Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
539,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.22,5.1,6.03,5.85,4.2,6.62,10.0,,rsi+analyst+upside,9.28,46.81,0.6119,0,0,0,,False,8903081984.0
540,HON,Honeywell,Industrials,Conglomerates,SP500,6.22,7.93,4.63,4.75,3.36,7.31,6.36,,rsi+analyst+upside,8.56,43.44,0.8811,1,1,0,,False,142400864256.0
541,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,6.22,8.4,4.85,7.91,9.74,5.0,5.31,,rsi+analyst+upside,4.87,68.96,0.1447,1,1,0,,False,12549937152.0
542,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,6.22,7.58,5.04,7.65,8.41,7.37,5.65,,rsi+analyst+upside,6.1,63.64,0.406,1,1,0,,False,4779341312.0
543,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.21,5.91,6.58,5.71,3.25,8.8,10.0,,rsi+analyst+upside,6.05,43.01,5.0841,0,0,0,,False,50109042688.0
544,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.21,6.79,4.69,7.16,7.4,8.33,5.26,,rsi+analyst+upside,8.95,59.59,-1.4029,1,1,0,,False,10340173824.0
545,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.21,5.76,6.56,5.25,2.64,8.44,9.9,,rsi+analyst+upside,6.69,40.58,-0.4107,0,1,0,,False,15488339968.0
546,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,6.21,8.25,5.25,7.2,8.32,6.08,4.95,,rsi+analyst+upside,4.35,63.29,0.3286,1,1,0,,False,6956842496.0
547,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.21,6.65,5.72,6.84,5.35,8.97,9.15,,rsi+analyst+upside,6.38,51.41,-0.0055,1,1,0,,False,11764534272.0
548,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.19,6.73,5.5,6.12,6.36,7.0,4.54,,rsi+analyst+upside,7.19,55.43,-0.0042,1,1,0,,False,2789295872.0
549,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,6.19,8.73,5.19,6.63,7.33,8.57,2.59,,rsi+analyst+upside,3.8,59.32,0.2544,1,1,0,,False,76874514432.0
550,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.19,5.54,5.89,6.69,5.04,8.33,10.0,,rsi+analyst+upside,8.08,50.16,0.1245,0,0,0,,False,157233463296.0
551,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.19,5.63,6.39,7.69,7.12,8.65,8.45,,rsi+analyst+upside,5.66,58.49,-0.7957,0,1,0,,False,74669244416.0
552,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.19,4.34,7.38,4.68,2.32,7.6,8.85,,rsi+analyst+upside,7.36,39.3,-0.2393,0,0,0,,False,12648687616.0
553,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.18,6.72,5.61,6.75,6.65,7.36,6.44,,rsi+analyst+upside,6.46,56.61,-0.0885,1,1,0,,False,41531076608.0
554,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.18,5.02,5.8,7.1,5.9,7.78,10.0,,rsi+analyst+upside,9.03,53.61,0.319,0,0,0,,False,31602104320.0
555,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.18,4.73,7.76,3.36,0.0,8.68,8.14,,rsi+analyst+upside,6.21,23.41,-4.7413,0,1,0,,False,42644549632.0
556,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.17,7.98,4.44,8.5,10.0,6.83,5.67,,rsi+analyst+upside,6.21,74.81,0.218,1,1,0,,False,7276638208.0
557,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.17,6.62,5.91,6.43,5.97,6.45,7.78,,rsi+analyst+upside,5.89,53.86,0.8812,1,0,0,,False,25261580288.0
558,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.17,5.68,6.38,4.86,2.65,8.04,8.32,,rsi+analyst+upside,7.37,40.61,0.0501,0,0,0,,False,77547601920.0
559,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.17,5.83,5.23,6.47,6.01,6.2,8.12,,rsi+analyst+upside,9.47,54.04,0.0971,0,0,0,,False,6577697792.0
560,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.17,6.55,5.48,5.3,4.22,7.95,5.89,,rsi+analyst+upside,8.1,46.87,-3.562,1,1,0,,False,85872517120.0
561,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.16,4.0,7.22,4.68,2.11,8.3,8.75,,rsi+analyst+upside,8.3,38.44,-1.6064,0,0,0,,False,83092029440.0
562,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.15,3.54,7.72,4.41,1.36,7.96,10.0,,rsi+analyst+upside,7.85,35.46,-0.1817,0,0,0,,False,19876108288.0
563,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.15,5.7,7.07,2.85,0.0,8.33,5.91,,rsi+analyst+upside,6.47,26.89,-10.0714,1,1,0,,False,174989131776.0
564,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,6.15,7.03,5.48,7.26,7.11,7.69,7.29,,rsi+analyst+upside,5.63,58.42,1.1057,0,1,0,,False,9217740800.0
565,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.15,5.39,6.9,4.88,3.19,7.7,7.16,,rsi+analyst+upside,6.27,42.75,-0.3785,0,1,0,,False,77930381312.0
566,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.15,5.0,7.62,2.63,0.62,5.86,5.46,,rsi+analyst+upside,6.39,32.47,-0.6602,0,1,0,,False,48424861696.0
567,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.14,5.86,5.98,6.68,4.74,9.17,10.0,,rsi+analyst+upside,6.82,48.97,0.1635,0,0,0,,False,5658664960.0
568,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.13,5.48,6.2,5.65,2.96,9.38,10.0,,rsi+analyst+upside,7.56,41.84,0.1479,0,0,0,,False,6031570944.0
569,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,6.12,6.85,5.45,7.6,7.86,,6.58,,rsi+upside,5.68,61.43,0.136,1,0,0,,False,4946741760.0
570,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.12,3.97,7.13,5.66,3.71,7.17,10.0,,rsi+analyst+upside,7.69,44.84,-0.052,0,0,0,,False,12732413952.0
571,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.12,5.58,5.85,4.92,3.32,7.0,7.64,,rsi+analyst+upside,8.83,43.26,-0.1167,0,1,0,,False,18364997632.0
572,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.12,6.39,4.88,8.47,7.94,8.53,10.0,,rsi+analyst+upside,7.74,61.75,1.6611,0,0,0,,False,29031739392.0
573,LITE,Lumentum,Technology,Communication Equipment,SP500,6.12,5.66,5.89,6.41,4.8,8.6,9.05,,rsi+analyst+upside,7.53,49.2,-4.1683,0,1,0,,False,65040019456.0
574,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.11,5.48,6.12,4.68,3.05,5.91,8.32,,rsi+analyst+upside,8.32,42.21,-1.0294,0,1,0,,False,5480873472.0
575,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.11,5.72,6.08,6.1,5.17,8.0,6.99,,rsi+analyst+upside,6.97,50.67,-0.794,0,1,0,,False,277439053824.0
576,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.11,6.97,5.15,4.68,4.5,,5.4,,rsi+upside,8.21,47.99,0.4128,0,1,0,,False,5150999552.0
577,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.11,5.92,7.5,4.53,2.74,5.73,8.7,,rsi+analyst+upside,3.34,40.98,0.1013,1,0,0,,False,22569830400.0
578,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.1,4.86,7.27,6.03,4.16,7.66,10.0,,rsi+analyst+upside,5.11,46.65,-0.6,1,0,0,,False,33081716736.0
579,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.1,8.26,3.35,8.5,8.46,9.17,7.96,,rsi+analyst+upside,8.41,63.86,0.3798,1,1,0,,False,23632351232.0
580,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.1,6.7,5.67,4.52,4.3,6.71,3.01,,rsi+analyst+upside,7.27,47.18,-1.1292,1,1,0,,False,24800337920.0
581,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.1,8.12,4.11,8.32,9.35,7.5,6.02,,rsi+analyst+upside,6.57,67.41,0.2815,1,1,0,,False,59029348352.0
582,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,6.09,7.24,4.41,7.55,6.29,8.88,10.0,,rsi+analyst+upside,7.88,55.14,0.3461,1,0,0,,False,4097368064.0
583,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.09,5.54,6.67,7.29,5.81,9.02,10.0,,rsi+analyst+upside,4.68,53.22,-0.0433,0,1,0,,False,48938741760.0
584,AVGO,Broadcom,Technology,Semiconductors,SP500,6.09,4.87,7.05,4.83,1.67,9.17,10.0,,rsi+analyst+upside,6.5,36.67,-2.6469,0,1,0,,False,1820107472896.0
585,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.07,5.52,6.47,4.47,3.22,6.5,6.22,,rsi+analyst+upside,7.05,42.87,-2.2454,0,1,0,,False,71836942336.0
586,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.07,4.01,6.52,5.46,3.93,6.43,9.05,,rsi+analyst+upside,9.24,45.73,-0.8631,0,0,0,,False,67631140864.0
587,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.07,4.01,7.14,5.74,3.67,7.65,10.0,,rsi+analyst+upside,7.2,44.7,-0.045,0,0,0,,False,141799309312.0
588,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,6.06,8.03,4.19,7.14,7.74,6.18,6.31,,rsi+analyst+upside,6.99,60.96,0.9822,1,1,0,,False,44510658560.0
589,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.06,5.3,6.0,4.69,2.04,7.34,10.0,,rsi+analyst+upside,8.67,38.15,0.5151,0,0,0,,False,9506575360.0
590,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,6.06,6.79,5.48,7.46,6.27,8.47,10.0,,rsi+analyst+upside,5.44,55.09,2.2974,1,0,0,,False,75858632704.0
591,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.06,4.46,6.81,5.31,3.07,7.31,10.0,,rsi+analyst+upside,7.52,42.3,-0.139,0,0,0,,False,20605949952.0
592,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.05,3.87,7.7,3.43,0.0,7.66,9.48,,rsi+analyst+upside,7.17,22.54,-0.8171,1,0,0,,False,6150817792.0
593,STE,Steris,Healthcare,Medical Devices,SP500,6.04,3.77,7.4,3.92,0.7,7.81,9.7,,rsi+analyst+upside,7.89,32.78,-0.8492,0,0,0,,False,19675731968.0
594,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.04,7.02,4.56,6.82,6.37,8.7,6.31,,rsi+analyst+upside,8.0,55.46,-1.2087,1,1,0,,False,57030889472.0
595,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,6.04,6.89,4.62,9.08,9.52,7.25,9.58,,rsi+analyst+upside,6.59,68.07,1.2024,1,0,0,,False,14969538560.0
596,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.04,6.9,4.35,7.12,7.36,7.6,5.89,,rsi+analyst+upside,8.68,59.45,-0.1476,1,1,0,,False,21728714752.0
597,CIEN,Ciena,Technology,Communication Equipment,SP500,6.04,4.76,6.94,3.97,1.19,7.5,8.79,,rsi+analyst+upside,7.26,34.76,-8.7401,0,1,0,,False,64778866688.0
598,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.04,5.0,6.06,5.8,3.88,7.38,10.0,,rsi+analyst+upside,8.26,45.5,0.8451,0,0,0,,False,32211392512.0
599,PTC,PTC Inc.,Technology,Software - Application,SP500,6.04,2.51,8.9,3.55,0.0,7.75,10.0,,rsi+analyst+upside,6.2,13.65,-2.16,0,0,0,,False,13014684672.0
600,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.04,7.99,3.67,8.69,10.0,7.19,6.27,,rsi+analyst+upside,7.5,71.45,3.6176,1,1,0,,False,162202714112.0
601,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.03,6.84,4.42,7.34,7.71,,5.83,,rsi+upside,8.38,60.86,-0.0955,1,1,0,,False,5506326528.0
602,MMM,3M,Industrials,Conglomerates,SP500,6.03,7.53,4.34,8.56,10.0,7.0,5.79,,rsi+analyst+upside,6.42,81.08,0.59,1,1,0,,False,84712955904.0
603,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,6.03,4.45,6.74,3.72,3.75,,3.58,,rsi+upside,8.63,45.02,-5.104,0,0,0,,False,8919209984.0
604,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.02,6.78,4.47,6.74,6.76,7.5,5.92,,rsi+analyst+upside,8.68,57.03,-0.3851,1,1,0,,False,11664904192.0
605,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.01,6.06,5.46,6.79,7.33,5.36,6.63,,rsi+analyst+upside,7.07,59.31,0.5577,0,0,0,,False,28716886016.0
606,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.0,4.92,7.17,3.95,0.0,9.74,10.0,,rsi+analyst+upside,5.99,14.91,-1.1179,1,1,0,,False,15331140608.0
607,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.0,6.19,5.89,2.61,1.0,5.0,5.04,,rsi+analyst+upside,8.22,34.01,-0.1104,1,1,0,,False,9474167808.0
608,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,5.99,4.07,7.81,3.85,0.04,9.14,10.0,,rsi+analyst+upside,5.8,30.16,-1.6941,0,0,0,,False,2523725561856.0
609,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,5.99,6.76,4.73,6.14,6.51,,4.66,,rsi+upside,8.1,56.04,-0.2718,1,1,0,,False,7222882816.0
610,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,5.98,6.86,5.34,7.45,7.74,7.5,6.56,,rsi+analyst+upside,5.18,60.95,-0.1971,1,1,0,,False,567429169152.0
611,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.98,6.85,4.36,5.78,4.13,8.53,7.98,,rsi+analyst+upside,9.27,46.53,0.0315,1,0,0,,False,19122798592.0
612,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,5.98,4.56,5.54,7.84,7.05,8.33,9.71,,rsi+analyst+upside,8.94,58.21,-0.0167,0,0,0,,False,7437317632.0
613,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,5.98,6.8,4.53,6.7,7.16,6.25,5.81,,rsi+analyst+upside,8.21,58.62,-0.5981,1,1,0,,False,10897983488.0
614,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.98,3.93,7.76,4.1,0.69,8.44,10.0,,rsi+analyst+upside,5.99,32.76,-0.1003,0,0,0,,False,32265283584.0
615,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,5.97,8.48,3.94,8.15,8.2,7.73,8.44,,rsi+analyst+upside,5.62,62.8,0.2975,1,1,0,,False,5025989632.0
616,NVDA,Nvidia,Technology,Semiconductors,SP500,5.97,5.11,7.79,5.13,2.12,9.27,10.0,,rsi+analyst+upside,2.84,38.47,-0.7314,0,1,0,,False,4895204704256.0
617,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.97,6.04,5.08,5.78,4.77,,9.82,,rsi+upside,8.63,49.06,0.0916,0,0,0,,False,6365882368.0
618,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.96,8.19,3.53,7.77,8.41,7.0,6.65,,rsi+analyst+upside,7.56,63.62,0.8452,1,1,0,,False,24083189760.0
619,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,5.96,8.18,3.7,6.72,7.05,6.67,5.8,,rsi+analyst+upside,7.81,58.2,0.5763,1,1,0,,False,5073501696.0
620,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,5.95,6.76,5.35,6.02,5.47,7.5,6.18,,rsi+analyst+upside,6.11,51.89,-0.2814,1,1,0,,False,3670111744.0
621,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.95,4.1,6.94,4.31,4.31,,,,rsi_only,7.78,47.24,-1.6772,0,0,0,,False,25729531904.0
622,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,5.95,6.6,4.62,7.8,9.44,5.59,5.06,,rsi+analyst+upside,7.4,67.77,-0.1708,1,1,0,,False,4362456576.0
623,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.94,5.42,6.55,5.29,2.66,8.48,10.0,,rsi+analyst+upside,5.57,40.65,0.0558,0,0,0,,False,198389776384.0
624,GPN,Global Payments,Industrials,Specialty Business Services,SP500,5.93,3.38,7.93,3.33,0.0,6.64,10.0,,rsi+analyst+upside,6.74,29.08,-0.1831,0,0,0,,False,17575172096.0
625,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.93,8.54,2.9,8.81,8.56,9.23,9.16,,rsi+analyst+upside,7.89,64.25,0.2238,1,1,0,,False,22617456640.0
626,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,5.93,6.01,5.55,6.32,6.11,5.6,7.67,,rsi+analyst+upside,6.65,54.44,0.0349,0,0,0,,False,7456104448.0
627,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.92,7.35,4.27,8.59,9.17,8.29,7.16,,rsi+analyst+upside,6.21,66.69,0.216,0,1,0,,False,60265287680.0
628,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.92,6.71,5.27,7.47,7.69,7.02,7.24,,rsi+analyst+upside,5.24,60.78,-0.1104,1,1,0,,False,11696570368.0
629,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.91,8.45,3.93,8.08,10.0,7.19,3.2,,rsi+analyst+upside,5.35,73.9,0.6135,1,1,0,,False,48270942208.0
630,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,5.9,6.41,5.06,6.66,6.98,,5.4,,rsi+upside,6.91,57.9,-0.5077,1,1,0,,False,5887065088.0
631,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.9,6.78,5.22,6.43,5.72,7.93,7.06,,rsi+analyst+upside,5.8,52.88,-0.4926,1,1,0,,False,291241689088.0
632,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,5.9,6.62,4.9,3.65,3.86,5.0,1.68,,rsi+analyst+upside,8.96,45.44,-2.5657,1,1,0,,False,7080138240.0
633,FICO,Fair Isaac,Technology,Software - Application,SP500,5.89,2.91,8.32,3.6,0.0,7.98,10.0,,rsi+analyst+upside,6.06,24.73,-18.3139,0,0,0,,False,25434857472.0
634,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,5.89,7.18,4.27,6.35,6.33,6.15,6.6,,rsi+analyst+upside,7.91,55.32,0.0233,0,1,0,,False,11990120448.0
635,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,5.89,6.81,4.18,5.48,4.79,6.62,6.43,,rsi+analyst+upside,9.45,49.15,-0.0954,1,1,0,,False,6489765888.0
636,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.88,3.96,7.57,4.83,2.86,6.41,9.13,,rsi+analyst+upside,5.37,41.46,-0.6712,0,0,0,,False,88879980544.0
637,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.88,3.31,7.71,4.99,2.09,8.67,10.0,,rsi+analyst+upside,6.13,38.35,-0.1697,0,0,0,,False,4512233472.0
638,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.88,6.73,4.93,6.39,6.53,6.25,6.08,,rsi+analyst+upside,6.67,56.13,0.0967,1,0,0,,False,6193946112.0
639,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.87,5.38,6.0,6.96,5.65,8.25,9.63,,rsi+analyst+upside,5.76,52.59,-0.0307,1,0,0,,False,4525600256.0
640,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,5.85,5.25,6.21,3.85,1.85,6.41,7.29,,rsi+analyst+upside,7.27,37.39,-0.9457,0,1,0,,False,11709791232.0
641,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,5.85,4.76,6.69,4.24,0.86,8.65,10.0,,rsi+analyst+upside,6.6,33.44,1.9123,0,0,0,,False,81185964032.0
642,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.85,5.53,5.28,5.56,3.24,8.06,10.0,,rsi+analyst+upside,8.41,42.98,0.0915,0,0,0,,False,6568507904.0
643,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,5.84,6.0,5.29,4.67,3.14,6.46,7.45,,rsi+analyst+upside,7.93,42.55,-0.0493,1,1,0,,False,1502884736.0
644,LYFT,Lyft,Technology,Software - Application,Russell1000,5.83,6.15,6.04,5.01,2.91,6.34,10.0,,rsi+analyst+upside,5.06,41.62,0.0477,1,0,0,,False,5368711168.0
645,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,5.83,4.2,5.75,6.43,4.43,8.85,10.0,,rsi+analyst+upside,8.94,47.73,-0.3467,0,0,0,,False,125742530560.0
646,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.82,6.88,4.9,5.63,6.79,,0.99,,rsi+upside,6.57,57.14,-0.1082,1,1,0,,False,3529470720.0
647,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,5.82,6.61,5.39,5.16,3.36,8.42,7.29,,rsi+analyst+upside,5.98,43.44,-2.0593,1,1,0,,False,14314252288.0
648,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,5.81,4.9,6.32,4.95,4.01,,8.74,,rsi+upside,6.64,46.03,0.0355,0,0,0,,False,1593129088.0
649,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.81,8.42,5.62,7.56,10.0,7.79,0.0,,rsi+analyst+upside,0.0,69.99,3.3084,1,1,0,,False,69608767488.0
650,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,5.79,7.68,5.47,7.47,8.55,7.78,3.92,,rsi+analyst+upside,1.84,64.21,2.098,1,1,0,,False,94940250112.0
651,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.79,5.93,4.98,7.2,8.02,5.36,6.6,,rsi+analyst+upside,7.0,62.07,-0.0478,1,1,0,,False,10368115712.0
652,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.79,3.6,6.75,4.69,1.65,8.66,9.86,,rsi+analyst+upside,8.03,36.58,-1.2364,0,0,0,,False,172566134784.0
653,INTC,Intel,Technology,Semiconductors,SP500,5.79,8.48,5.0,6.83,9.41,5.94,0.0,,rsi+analyst+upside,2.1,67.65,1.5797,1,1,0,,False,683073077248.0
654,EFX,Equifax,Industrials,Consulting Services,SP500,5.79,3.03,7.97,3.6,0.0,8.02,10.0,,rsi+analyst+upside,6.2,27.74,-1.2422,0,0,0,,False,18509570048.0
655,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,5.78,4.49,5.81,5.5,3.79,7.78,8.34,,rsi+analyst+upside,8.48,45.16,-0.451,0,0,0,,False,15367590912.0
656,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,5.78,2.39,8.26,3.67,0.0,8.33,10.0,,rsi+analyst+upside,6.49,15.56,-3.4646,0,0,0,,False,5996257280.0
657,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.78,5.78,5.79,5.3,4.74,,7.55,,rsi+upside,6.09,48.97,-0.1469,0,1,0,,False,113202225152.0
658,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.77,4.26,6.94,4.15,1.2,7.17,10.0,,rsi+analyst+upside,6.37,34.78,0.0562,0,0,0,,False,3858137600.0
659,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.77,6.62,4.14,5.06,4.1,7.04,5.99,,rsi+analyst+upside,9.45,46.38,-0.3392,1,1,0,,False,90534166528.0
660,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,5.77,5.61,4.55,6.41,5.53,5.44,10.0,,rsi+analyst+upside,9.31,52.13,0.0728,0,0,0,,False,2038324096.0
661,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,5.77,4.75,7.25,3.12,0.54,5.36,8.62,,rsi+analyst+upside,5.13,32.17,-0.7041,0,1,0,,False,15714739200.0
662,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,5.76,7.93,3.4,6.5,5.61,7.81,7.89,,rsi+analyst+upside,8.01,52.43,0.5685,1,1,0,,False,10082145280.0
663,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,5.76,8.28,3.78,8.97,10.0,9.5,5.37,,rsi+analyst+upside,4.51,73.67,7.1759,1,1,0,,False,15773685760.0
664,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.76,6.13,4.36,7.76,8.11,6.15,8.34,,rsi+analyst+upside,7.88,62.43,0.3121,0,0,0,,False,8014045184.0
665,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.76,5.16,5.47,5.04,3.25,6.62,8.81,,rsi+analyst+upside,8.34,42.99,0.0791,0,0,0,,False,6793972224.0
666,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,5.75,3.36,8.03,3.64,0.0,8.18,10.0,,rsi+analyst+upside,5.09,28.46,-0.5361,0,0,0,,False,12660211712.0
667,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,5.74,5.61,4.81,6.66,5.06,8.12,10.0,,rsi+analyst+upside,8.18,50.25,1.129,0,0,0,,False,4781744128.0
668,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,5.74,4.97,6.98,3.71,0.0,8.77,9.79,,rsi+analyst+upside,4.93,17.02,-4.1266,1,1,0,,False,80553304064.0
669,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,5.74,7.27,4.25,8.72,10.0,7.5,6.1,,rsi+analyst+upside,5.17,72.85,0.45,0,1,0,,False,8005105152.0
670,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.74,8.42,2.91,6.06,6.7,4.69,5.52,,rsi+analyst+upside,8.69,56.79,0.012,1,1,0,,False,3642637056.0
671,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.74,5.09,6.98,3.41,1.76,,10.0,,rsi+upside,4.86,37.04,0.7782,0,0,0,,False,11116269568.0
