Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
695,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,5.21,4.1,7.28,2.26,3.14,39.06,-0.3385,0,0,0,,False,19665584128.0
696,SAIA,Saia,Industrials,Trucking,Russell1000,5.21,6.86,4.34,6.08,3.95,54.32,-0.7005,1,1,0,,False,12197779456.0
697,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.21,5.3,6.0,2.12,4.73,38.46,-0.0547,1,0,0,,False,4465715200.0
698,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.2,6.7,3.48,5.78,6.96,53.11,-0.124,1,1,0,,False,27744940032.0
699,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,5.19,3.4,7.0,0.0,6.78,23.74,-0.4903,0,0,0,,False,16165984256.0
700,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,5.19,4.8,5.89,0.0,7.31,28.36,-0.9,0,1,0,,False,18145163264.0
701,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.18,5.7,3.62,5.83,8.41,53.33,0.027,0,0,0,,False,13044280320.0
702,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.17,6.83,3.26,6.77,6.5,57.09,-0.1062,1,1,0,,False,56991264768.0
703,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.17,4.02,6.52,0.0,6.84,26.15,-1.983,0,0,0,,False,75376779264.0
704,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,5.17,3.85,7.21,0.27,4.96,31.09,-0.2405,0,0,0,,False,22405939200.0
705,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.16,3.71,6.83,0.09,6.45,30.38,-0.6167,0,0,0,,False,20648699904.0
706,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.16,3.48,5.95,2.11,8.16,38.44,-2.9691,0,0,0,,False,13106969600.0
707,APG,APi Group,Industrials,Engineering & Construction,Russell1000,5.16,4.58,7.04,0.0,4.09,24.4,-0.522,0,1,0,,False,18615808000.0
708,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.16,3.16,6.76,2.07,6.38,38.29,-0.1836,0,0,0,,False,7751015424.0
709,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,5.15,4.68,5.97,0.0,7.06,27.16,0.0648,0,0,0,,False,28367050752.0
710,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.15,4.01,6.04,3.41,5.91,43.63,-0.0832,0,0,0,,False,32503599104.0
711,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,5.15,4.58,4.85,2.55,8.9,40.21,-0.8119,0,1,0,,False,4377634304.0
712,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.14,4.05,6.91,0.0,5.4,22.14,-0.9191,0,0,0,,False,167143817216.0
713,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.14,3.52,5.25,5.11,8.05,50.43,-0.0138,0,0,0,,False,2901176064.0
714,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.14,3.61,7.04,0.0,5.9,25.93,-0.8857,0,0,0,,False,13370957824.0
715,WM,Waste Management,Industrials,Waste Management,SP500,5.13,4.4,5.68,2.71,6.56,40.83,-0.5402,0,0,0,,False,88194064384.0
716,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.12,4.26,6.0,3.0,5.63,42.01,-0.1774,0,0,0,,False,39968514048.0
717,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.11,3.17,7.15,0.0,6.27,29.19,-0.1497,0,0,0,,False,12675957760.0
718,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.11,5.34,4.38,2.59,8.54,40.37,-0.2738,1,0,0,,False,5168458240.0
719,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,5.11,4.8,5.78,0.0,7.15,28.0,-0.2813,0,1,0,,False,8767133696.0
720,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.1,5.8,4.47,5.51,5.3,52.05,3.7969,0,0,0,,False,119637155840.0
721,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,5.1,2.99,7.09,0.0,6.8,26.59,-0.8171,0,0,0,,False,2599577344.0
722,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.09,5.04,5.21,2.21,6.76,38.84,0.3696,0,0,0,,False,11185828864.0
723,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.09,5.42,5.45,0.44,6.42,31.76,-0.9795,0,1,0,,False,29953761280.0
724,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.08,2.52,7.79,0.0,5.49,22.08,-0.2627,0,0,0,,False,19550511104.0
725,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,5.08,3.78,7.12,0.14,4.83,30.54,-2.1557,0,0,0,,False,92642467840.0
726,HUBS,HubSpot,Technology,Software - Application,Russell1000,5.07,3.11,5.98,2.59,7.89,40.35,-3.9474,0,0,0,,False,10613880832.0
727,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.07,5.73,4.3,3.19,7.29,42.74,-0.2039,0,1,0,,False,59263541248.0
728,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.07,5.38,5.14,2.09,6.22,38.36,-0.1146,0,1,0,,False,27350827008.0
729,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,5.07,3.43,7.62,0.0,4.08,19.71,-0.0879,0,0,0,,False,7861609984.0
730,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.07,4.86,4.96,2.86,7.25,41.44,0.0057,0,0,0,,False,9200894976.0
731,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.07,2.42,7.92,0.0,5.21,20.94,-0.1327,0,0,0,,False,81388797952.0
732,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.05,4.73,5.81,0.55,6.41,32.2,-0.725,1,0,0,,False,24035336192.0
733,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,5.05,6.73,3.67,5.59,5.51,52.36,-0.0108,1,1,0,,False,147913080832.0
734,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,5.03,3.57,6.96,0.0,5.5,24.21,-1.4067,0,0,0,,False,12144278528.0
735,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.02,3.25,6.79,0.0,6.62,23.29,-0.6628,0,0,0,,False,5146137600.0
736,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,5.02,5.74,3.03,6.23,8.75,54.93,-1.4742,1,1,0,,False,9593433088.0
737,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,5.02,3.78,5.98,0.24,7.77,30.96,-3.7398,0,0,0,,False,66014785536.0
738,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.02,3.44,7.24,0.0,4.89,17.94,-0.2836,0,0,0,,False,26565490688.0
739,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,5.02,7.93,3.65,10.0,0.0,78.97,0.1626,1,1,0,,False,14375618560.0
740,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.02,3.29,5.87,2.49,7.62,39.94,-1.5069,0,0,0,,False,22238337024.0
741,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.02,3.9,6.51,1.06,5.42,34.26,-0.4074,0,0,0,,False,335364849664.0
742,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.01,2.96,6.5,0.0,7.98,29.84,-0.4816,0,0,0,,False,4370243584.0
743,IT,Gartner,Technology,Information Technology Services,SP500,5.0,3.24,4.93,4.22,9.23,46.9,-0.4633,0,0,0,,False,9902854144.0
744,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,5.0,3.34,7.33,0.0,4.67,24.06,-1.8114,0,0,0,,False,24293908480.0
745,CDW,CDW Corporation,Technology,Information Technology Services,SP500,4.99,2.6,7.1,0.0,6.73,19.05,-3.4152,0,0,0,,False,13242923008.0
746,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,4.98,4.17,6.27,0.0,6.09,29.16,-0.0472,0,0,0,,False,24644401152.0
747,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,4.98,3.26,6.65,0.64,6.3,32.57,-0.354,0,0,0,,False,17827110912.0
748,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,4.97,5.04,5.97,0.59,4.76,32.35,-0.043,0,1,0,,False,144434184192.0
749,ODFL,Old Dominion,Industrials,Trucking,SP500,4.97,6.25,3.81,1.95,7.92,37.8,-1.4269,1,1,0,,False,42299711488.0
750,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,4.96,3.45,6.85,0.49,5.31,31.97,-0.5777,0,0,0,,False,7454213120.0
751,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,4.96,3.89,5.81,0.0,7.86,29.94,-0.3212,0,0,0,,False,6851020800.0
752,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,4.96,2.92,7.09,0.0,5.97,22.14,-1.3623,0,0,0,,False,13344009216.0
753,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,4.95,4.2,4.19,5.41,8.39,51.66,-0.183,0,0,0,,False,4385537536.0
754,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,4.95,3.52,6.31,0.0,7.04,23.19,-1.1165,0,0,0,,False,71484817408.0
755,PCOR,Procore,Technology,Software - Application,Russell1000,4.95,3.1,6.53,0.28,7.02,31.12,-1.0999,0,0,0,,False,7219357184.0
756,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,4.95,3.3,6.33,3.19,5.28,42.76,-1.2702,0,0,0,,False,38690435072.0
757,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,4.95,2.74,6.5,0.04,8.02,30.18,-1.1017,0,0,0,,False,8121714176.0
758,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,4.95,2.85,7.63,0.0,4.43,17.0,-1.2912,0,0,0,,False,12920205312.0
759,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,4.94,4.59,5.95,0.0,5.87,26.32,0.0477,0,0,0,,False,150928113664.0
760,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,4.94,5.42,5.52,0.0,5.56,27.42,-0.2145,1,1,0,,False,2219122944.0
761,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,4.93,6.83,3.57,3.33,6.31,43.31,0.1685,1,0,0,,False,2554957824.0
762,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,4.93,3.81,6.29,1.11,5.62,34.43,-27.0999,0,0,0,,False,55408599040.0
763,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,4.93,3.66,6.49,0.0,6.1,27.81,-0.0256,0,0,0,,False,10697218048.0
764,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.93,5.27,5.07,1.19,6.3,34.75,-0.422,0,1,0,,False,22167482368.0
765,GLOB,Globant,Technology,Information Technology Services,Russell1000,4.92,3.36,5.14,2.67,8.89,40.67,-0.3998,0,0,0,,False,1678173568.0
766,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,4.92,5.5,4.87,0.0,7.19,27.03,-4.4188,1,1,0,,False,16274398208.0
767,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.92,5.09,3.47,4.56,9.14,48.26,0.3637,0,0,0,,False,8016395776.0
768,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,4.91,4.09,5.72,2.65,5.62,40.59,-0.2408,0,0,0,,False,10098870272.0
769,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,4.9,3.48,6.23,0.0,7.05,28.12,-0.8268,0,0,0,,False,5875798528.0
770,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,4.9,5.45,4.04,2.91,7.72,41.66,-0.2524,0,1,0,,False,67065856000.0
771,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,4.9,3.46,6.83,0.13,5.18,30.52,-3.3131,0,0,0,,False,42893815808.0
772,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,4.88,3.71,6.36,0.0,6.01,28.65,-3.1239,0,0,0,,False,77164888064.0
773,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,4.88,5.66,3.84,3.12,7.6,42.48,6.9107,0,0,0,,False,23357966336.0
774,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,4.88,3.61,6.18,0.55,6.4,32.18,-0.7093,0,0,0,,False,79594864640.0
775,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,4.88,3.95,5.17,2.21,7.65,38.83,-0.2575,0,0,0,,False,12205572096.0
776,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,4.87,4.78,4.49,4.32,6.55,47.28,0.047,0,0,0,,False,1463505664.0
777,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,4.87,3.51,6.45,0.0,6.09,20.89,-4.2248,0,0,0,,False,43670917120.0
778,AA,Alcoa,Basic Materials,Aluminum,Russell1000,4.86,6.66,3.82,2.08,6.26,38.33,0.0497,0,1,0,,False,16668604416.0
779,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,4.86,3.87,5.55,0.12,7.92,30.48,-0.1451,0,0,0,,False,7375143936.0
780,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,4.86,3.83,6.02,0.0,6.65,26.93,-0.1271,0,0,0,,False,26458691584.0
781,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,4.85,5.12,3.9,4.14,7.63,46.55,0.179,0,0,0,,False,5370321920.0
782,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,4.84,4.8,5.1,4.14,4.63,46.56,-0.0106,1,0,0,,False,6063507968.0
783,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,4.83,2.74,7.74,0.0,3.52,26.03,-0.697,0,0,0,,False,13421199360.0
784,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,4.83,3.6,5.79,0.0,7.63,28.41,-0.2346,0,0,0,,False,12628517888.0
785,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,4.82,3.12,6.68,0.0,5.9,29.26,-30.65,0,0,0,,False,79758835712.0
786,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.82,3.65,6.6,0.0,5.05,28.66,-0.5906,0,0,0,,False,198639681536.0
787,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,4.82,3.26,6.57,0.0,5.92,24.77,-28.31,0,0,0,,False,21615865856.0
788,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,4.82,3.89,6.44,0.0,5.01,29.29,-0.1763,0,0,0,,False,45164404736.0
789,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,4.82,5.21,4.2,3.23,6.97,42.93,-0.712,1,0,0,,False,6345896960.0
790,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,4.82,4.72,5.54,0.0,6.09,28.53,-0.5143,0,1,0,,False,5972368896.0
791,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.81,3.68,4.52,3.81,8.61,45.25,-0.0373,0,0,0,,False,5227511808.0
792,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,4.81,3.8,5.08,1.49,8.24,35.97,-0.0468,0,0,0,,False,5247804416.0
793,ALLE,Allegion,Industrials,Security & Protection Services,SP500,4.81,2.9,6.72,0.0,6.07,15.54,-0.7348,0,0,0,,False,10941784064.0
794,MDT,Medtronic,Healthcare,Medical Devices,SP500,4.8,3.49,6.29,0.0,6.14,29.82,-0.0519,0,0,0,,False,98987524096.0
795,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,4.8,3.0,6.95,0.0,5.15,29.16,-0.5024,0,0,0,,False,92202090496.0
796,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.8,4.23,6.61,0.0,3.73,22.04,-2.2376,0,1,0,,False,11424524288.0
797,ARM,Arm Holdings,Technology,Semiconductors,NDX100,4.8,6.54,5.33,4.4,0.0,47.62,-1.8611,1,1,0,,False,222221418496.0
798,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,4.79,2.58,7.55,0.0,4.13,14.61,-49.2272,0,0,0,,False,36313251840.0
799,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,4.79,5.18,3.55,6.13,6.85,54.51,-0.0667,1,0,0,,False,6430469120.0
800,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,4.79,5.12,6.05,5.35,0.0,51.4,-0.5364,1,0,0,,False,21835384832.0
801,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,4.78,3.43,5.86,0.0,7.42,24.4,-0.4127,0,0,0,,False,9552358400.0
802,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,4.78,3.68,5.35,0.52,8.07,32.09,-0.191,0,0,0,,False,11510590464.0
803,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,4.78,5.14,4.65,1.83,6.43,37.31,-0.1153,0,1,0,,False,9699799040.0
804,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.77,3.21,6.12,0.0,6.99,23.71,-0.8196,0,0,0,,False,25701795840.0
805,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,4.76,3.01,6.01,0.0,7.73,28.26,-2.6907,0,0,0,,False,10117927936.0
806,COR,Cencora,Healthcare,Medical Distribution,SP500,4.76,3.17,6.68,0.0,5.34,21.19,-2.7671,0,0,0,,False,50511941632.0
807,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,4.75,3.57,5.83,0.27,6.88,31.09,-0.4019,0,0,0,,False,6213832192.0
808,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,4.75,4.16,6.72,0.0,3.18,24.72,-5.557,1,0,0,,False,11334114304.0
809,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,4.75,4.96,3.61,7.33,6.0,59.33,-0.0571,1,0,0,,False,2465185280.0
810,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,4.75,3.4,5.46,1.42,7.55,35.69,-0.0056,0,0,0,,False,6937003520.0
811,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,4.74,3.11,6.93,0.0,4.57,21.14,-3.2271,0,0,0,,False,153448136704.0
812,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,4.74,2.98,6.62,0.0,5.77,27.75,-0.6675,0,0,0,,False,2271484928.0
813,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.74,3.76,5.56,2.06,6.01,38.22,-0.1065,0,0,0,,False,7811514368.0
814,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,4.73,3.07,7.22,0.0,3.75,13.89,-0.2293,0,0,0,,False,25688127488.0
815,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,4.73,3.2,7.07,0.0,3.95,25.4,-1.1046,0,0,0,,False,23220664320.0
816,CTSH,Cognizant,Technology,Information Technology Services,SP500,4.71,2.73,6.69,0.0,5.9,18.85,-0.4683,0,0,0,,False,23158079488.0
817,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,4.71,3.89,5.35,1.32,6.72,35.26,-0.8659,0,0,0,,False,8276796416.0
818,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,4.7,3.14,5.91,0.59,6.96,32.34,-0.0362,0,0,0,,False,13859592192.0
819,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,4.7,3.8,5.81,0.81,5.79,33.25,-0.4205,0,0,0,,False,40412262400.0
820,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,4.69,2.82,7.59,0.0,2.85,20.16,-0.0522,0,0,0,,False,4952145408.0
821,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,4.69,4.83,5.01,0.0,6.58,29.01,-0.0513,0,1,0,,False,12814177280.0
822,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,4.69,2.85,6.43,0.0,6.3,26.89,-1.0701,0,0,0,,False,3659846400.0
823,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,4.68,4.72,5.41,1.89,4.27,37.58,-1.1714,1,0,0,,False,5649172480.0
824,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,4.68,2.86,7.58,1.61,1.7,36.42,-0.4269,0,0,0,,False,3413544192.0
825,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,4.68,2.92,6.53,0.0,5.77,18.33,-1.2962,0,0,0,,False,6711246848.0
826,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,4.68,4.07,5.29,3.79,4.68,45.15,-0.2698,0,0,0,,False,135137263616.0
827,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,4.67,3.63,5.82,0.0,6.44,23.63,-0.5508,0,0,0,,False,15600935936.0
828,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,4.67,4.27,6.01,2.84,2.67,41.36,-0.1704,1,0,0,,False,71869308928.0
829,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,4.67,3.47,5.74,0.0,7.0,29.64,-0.3849,0,0,0,,False,6731661312.0
830,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,4.67,4.23,4.87,1.45,7.1,35.79,-0.1094,0,0,0,,False,12470889472.0
831,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,4.65,2.75,6.04,0.0,7.41,24.08,-1.1819,0,0,0,,False,9258790912.0
832,SOFI,SoFi,Financial Services,Credit Services,Russell1000,4.65,2.79,7.66,0.05,2.39,30.21,-0.108,0,0,0,,False,20517445632.0
833,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,4.65,3.14,5.97,0.0,6.85,28.35,-1.0218,0,0,0,,False,5484961280.0
834,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,4.65,4.89,4.13,0.99,8.15,33.95,-0.6051,0,1,0,,False,81005600768.0
835,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.57,5.67,3.96,2.47,5.64,39.88,-0.1132,0,1,0,,False,33363212288.0
836,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,4.56,2.38,6.71,0.0,5.51,12.84,-3.3278,0,0,0,,False,6407590912.0
837,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,4.55,3.23,5.92,0.0,6.08,16.4,-0.4756,0,0,0,,False,10936960000.0
838,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,4.55,3.79,3.95,3.0,8.9,41.98,-0.0691,0,0,0,,False,1633847296.0
839,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,4.54,5.22,4.28,1.32,6.12,35.3,-0.6326,0,1,0,,False,7823642624.0
840,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,4.54,5.24,3.79,2.13,7.03,38.54,-0.0803,0,1,0,,False,2215987200.0
841,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.54,4.74,6.21,0.0,2.16,27.24,1.4965,0,0,0,,False,77904789504.0
842,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,4.54,4.76,4.47,0.0,7.36,26.46,-1.7533,0,1,0,,False,19480877056.0
843,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,4.54,3.68,5.44,0.21,6.43,30.84,-1.244,0,0,0,,False,10582115328.0
844,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,4.52,3.55,4.55,1.61,8.3,36.45,-0.2173,0,0,0,,False,9264799744.0
845,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.51,2.59,6.31,0.0,5.99,14.7,-0.6785,0,0,0,,False,11776195584.0
846,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,4.51,3.48,4.11,3.55,8.38,44.18,-0.3208,0,0,0,,False,2638151936.0
847,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,4.5,3.81,4.44,1.57,8.03,36.29,-2.5594,0,0,0,,False,13539614720.0
848,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,4.5,2.87,6.24,0.0,5.56,18.95,-1.2498,0,0,0,,False,6141691904.0
849,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.5,3.7,5.11,0.33,7.08,31.31,-2.457,0,0,0,,False,6176657408.0
850,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,4.5,6.19,3.73,1.79,5.24,37.17,-5.1779,1,1,0,,False,12775640064.0
851,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,4.5,3.57,5.97,0.36,4.73,31.43,-0.4991,0,0,0,,False,5528659968.0
852,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,4.5,4.59,4.1,0.51,8.19,32.04,-0.6365,1,0,0,,False,10623807488.0
853,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,4.49,3.65,5.45,1.19,5.51,34.76,-0.3919,0,0,0,,False,6577428992.0
854,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,4.48,3.85,4.5,1.78,7.5,37.11,-0.1457,0,0,0,,False,8149812736.0
855,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,4.46,4.8,4.03,0.37,7.79,31.48,-0.6501,0,1,0,,False,3049582336.0
856,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,4.46,4.75,4.75,0.0,5.97,23.98,-0.2947,0,1,0,,False,9522783232.0
857,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,4.46,3.1,6.32,0.99,3.95,33.96,-0.243,0,0,0,,False,2348798464.0
858,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,4.45,3.36,5.73,1.17,4.98,34.67,-0.704,0,0,0,,False,38533062656.0
859,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.44,3.09,5.78,0.0,6.09,23.28,-0.7775,0,0,0,,False,27561852928.0
860,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.44,5.44,4.02,3.53,4.28,44.12,0.0243,0,0,0,,False,6528274944.0
861,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.44,6.53,3.9,4.39,1.9,47.54,-0.4762,1,1,0,,False,42614960128.0
862,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,4.43,2.07,6.88,0.0,4.76,22.58,-0.5106,0,0,0,,False,33472006144.0
863,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.43,3.87,3.65,2.96,8.88,41.86,-0.1,0,0,0,,False,19908655104.0
864,CPRT,Copart,Industrials,Specialty Business Services,SP500,4.43,3.32,4.35,1.79,8.62,37.18,-0.057,0,0,0,,False,31977023488.0
865,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,4.42,2.22,6.99,0.0,4.06,13.25,-1.3965,0,0,0,,False,4967140864.0
