Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
536,MU,Micron Technology,Technology,Semiconductors,SP500,6.37,6.84,7.16,6.92,8.6,8.81,0.0,,rsi+analyst+upside,2.69,64.4,-11.5382,1,1,0,,False,1129718874112.0
537,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.36,8.25,4.14,8.52,10.0,6.96,5.65,,rsi+analyst+upside,7.76,70.5,0.1702,1,1,0,,False,91426668544.0
538,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.36,5.83,6.76,5.37,2.56,9.17,10.0,,rsi+analyst+upside,6.85,40.26,0.2571,0,0,0,,False,3958982144.0
539,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,6.36,7.13,4.83,8.2,8.33,7.5,8.51,,rsi+analyst+upside,8.2,63.3,0.1883,1,0,0,,False,9368304640.0
540,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.36,7.08,4.84,8.32,9.65,7.29,5.36,,rsi+analyst+upside,8.14,68.58,-0.2504,1,1,0,,False,7459784704.0
541,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.35,4.33,7.62,6.44,4.49,8.72,10.0,,rsi+analyst+upside,6.52,47.96,-4.1769,0,0,0,,False,524044369920.0
542,LOAR,Loar Holdings,,,Russell1000,6.35,7.98,4.0,8.96,9.07,,8.5,,rsi+upside,8.37,66.29,0.4573,1,1,0,,False,
543,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.35,5.95,5.76,6.91,5.04,9.44,10.0,,rsi+analyst+upside,8.55,50.14,0.0948,0,0,0,,False,10361484288.0
544,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.35,8.03,4.25,10.0,10.0,,,,rsi_only,6.84,74.79,0.6306,1,1,0,,False,10557173760.0
545,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,6.35,5.77,5.78,6.28,4.95,8.86,7.67,,rsi+analyst+upside,9.29,49.79,-0.2119,0,1,0,,False,9037242368.0
546,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.35,8.24,4.63,6.77,7.06,,5.6,,rsi+upside,7.48,58.24,0.1567,1,1,0,,False,27830220800.0
547,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.35,5.9,5.73,7.69,7.12,7.5,9.55,,rsi+analyst+upside,8.18,58.5,0.6035,0,0,0,,False,28911964160.0
548,PTC,PTC Inc.,Technology,Software - Application,SP500,6.34,3.13,8.9,3.58,0.0,7.89,10.0,,rsi+analyst+upside,6.89,20.63,-1.9491,0,0,0,,False,13184408576.0
549,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.33,6.57,5.97,6.65,5.88,7.5,8.14,,rsi+analyst+upside,6.72,53.51,0.4925,1,0,0,,False,150955474944.0
550,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.33,5.04,6.53,5.73,3.99,6.67,10.0,,rsi+analyst+upside,8.7,45.98,0.6572,0,0,0,,False,3402862592.0
551,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.33,4.85,7.51,4.02,0.9,7.37,10.0,,rsi+analyst+upside,7.27,33.62,0.4318,0,0,0,,False,28236677120.0
552,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.33,5.59,6.0,5.58,3.55,7.34,9.91,,rsi+analyst+upside,9.28,44.22,2.2907,0,0,0,,False,10670407680.0
553,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.33,6.0,5.86,6.54,5.3,7.93,8.89,,rsi+analyst+upside,8.28,51.19,0.105,0,0,0,,False,24733302784.0
554,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.32,5.69,7.12,2.95,2.95,,,,rsi_only,7.41,41.79,0.1326,0,0,0,,False,9374395392.0
555,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.32,8.41,4.02,7.6,9.53,5.62,3.79,,rsi+analyst+upside,8.19,68.14,0.046,1,1,0,,False,11139473408.0
556,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.32,5.16,6.35,5.49,3.26,7.63,10.0,,rsi+analyst+upside,9.08,43.06,0.5773,0,0,0,,False,11962041344.0
557,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.31,7.7,4.98,8.02,9.63,5.36,5.86,,rsi+analyst+upside,6.36,68.51,0.146,1,1,0,,False,10703819776.0
558,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.31,6.85,4.95,6.01,5.91,5.58,6.75,,rsi+analyst+upside,9.47,53.65,2.0223,0,1,0,,False,15779436544.0
559,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.31,5.4,6.09,7.45,5.77,10.0,9.91,,rsi+analyst+upside,8.03,53.09,-0.103,1,0,0,,False,20601042944.0
560,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.31,5.0,5.95,7.45,6.44,7.92,10.0,,rsi+analyst+upside,9.23,55.76,-0.5849,1,0,0,,False,8471779328.0
561,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,6.3,8.07,4.33,9.19,10.0,8.41,7.54,,rsi+analyst+upside,6.72,70.54,0.6457,1,1,0,,False,10030296064.0
562,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.3,6.81,6.04,7.23,7.66,6.09,7.09,,rsi+analyst+upside,5.45,60.64,0.6006,1,0,0,,False,33940901888.0
563,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.3,6.8,5.18,7.45,7.1,9.25,6.7,,rsi+analyst+upside,7.87,58.4,-0.2031,1,1,0,,False,10691919872.0
564,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.3,6.55,6.52,6.99,6.12,9.38,7.24,,rsi+analyst+upside,4.66,54.47,-0.5325,1,1,0,,False,9322274816.0
565,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.29,3.96,8.62,4.48,1.43,8.12,10.0,,rsi+analyst+upside,5.19,35.73,-0.1323,0,0,0,,False,10749759488.0
566,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.29,4.99,7.02,5.05,2.62,7.4,10.0,,rsi+analyst+upside,7.5,40.5,-1.8853,0,1,0,,False,20310114304.0
567,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.29,3.61,7.72,4.97,2.3,7.96,10.0,,rsi+analyst+upside,8.22,39.19,-0.8552,0,0,0,,False,20235069440.0
568,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.29,5.84,7.04,4.67,3.05,6.09,8.11,,rsi+analyst+upside,6.01,42.19,0.3225,0,0,0,,False,196060332032.0
569,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.28,6.9,5.3,6.86,7.72,5.87,5.29,,rsi+analyst+upside,7.56,60.86,-0.0917,1,1,0,,False,19515762688.0
570,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.28,5.79,5.92,7.65,6.63,8.33,10.0,,rsi+analyst+upside,7.45,56.54,0.7256,0,0,0,,False,153018286080.0
571,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,6.28,6.78,6.31,8.66,9.71,7.4,6.77,,rsi+analyst+upside,3.57,68.85,0.2139,1,0,0,,False,8977898496.0
572,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.28,3.76,8.49,4.58,1.67,7.92,10.0,,rsi+analyst+upside,5.79,36.66,-1.2136,0,0,0,,False,17558474752.0
573,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.27,6.64,5.92,8.1,8.57,8.86,5.92,,rsi+analyst+upside,5.38,64.28,-2.2761,1,1,0,,False,55808516096.0
574,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.27,4.9,8.05,3.02,0.27,7.17,7.11,,rsi+analyst+upside,5.8,31.1,-0.0909,0,1,0,,False,71005323264.0
575,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.26,8.2,4.76,6.16,5.98,6.9,5.94,,rsi+analyst+upside,6.96,53.92,0.168,1,1,0,,False,22926663680.0
576,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,6.26,4.02,8.03,5.08,2.41,8.18,10.0,,rsi+analyst+upside,6.2,39.64,-0.3882,0,0,0,,False,12819271680.0
577,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.26,8.13,5.3,8.54,10.0,7.5,5.21,,rsi+analyst+upside,3.86,74.4,0.21,1,1,0,,False,3862159104.0
578,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.26,5.53,5.97,7.21,5.89,8.91,9.45,,rsi+analyst+upside,7.98,53.58,-0.1216,1,0,0,,False,22266316800.0
579,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.25,5.22,6.06,7.17,6.15,7.38,10.0,,rsi+analyst+upside,8.24,54.61,1.7867,0,0,0,,False,33634674688.0
580,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.25,6.95,5.71,6.87,5.72,8.56,8.64,,rsi+analyst+upside,6.09,52.88,-1.0663,1,1,0,,False,51616792576.0
581,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.25,4.91,6.84,6.35,4.69,8.54,9.17,,rsi+analyst+upside,7.11,48.74,-0.0445,1,0,0,,False,99782279168.0
582,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.25,4.94,5.99,6.5,4.55,8.85,10.0,,rsi+analyst+upside,9.46,48.19,0.2743,0,0,0,,False,9051869184.0
583,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.23,7.25,4.85,7.53,7.51,7.5,7.66,,rsi+analyst+upside,7.46,60.02,0.1091,0,1,0,,False,2314810112.0
584,COF,Capital One,Financial Services,Credit Services,SP500,6.22,4.17,6.68,5.84,3.53,8.59,10.0,,rsi+analyst+upside,9.23,44.13,-0.2503,0,0,0,,False,114542321664.0
585,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,6.22,7.06,5.45,9.15,9.91,,6.11,,rsi+upside,4.86,69.66,0.5857,1,0,0,,False,5012937728.0
586,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.22,8.47,3.42,9.41,9.56,9.17,9.21,,rsi+analyst+upside,7.98,68.24,0.1448,1,1,0,,False,22772283392.0
587,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.22,5.34,6.33,5.12,2.66,7.6,10.0,,rsi+analyst+upside,8.4,40.65,2.2078,0,0,0,,False,85894152192.0
588,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.22,6.69,5.4,5.56,4.16,8.45,6.85,,rsi+analyst+upside,8.21,46.66,-0.1669,1,1,0,,False,84500660224.0
589,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.21,5.82,5.79,5.11,3.38,6.36,9.02,,rsi+analyst+upside,8.98,43.54,0.2234,0,0,0,,False,12347201536.0
590,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.21,8.3,5.0,6.65,6.6,6.88,6.59,,rsi+analyst+upside,5.32,56.39,1.0702,1,1,0,,False,56756166656.0
591,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.21,5.35,6.71,4.59,2.78,6.5,8.13,,rsi+analyst+upside,7.52,41.11,-0.205,0,1,0,,False,8145666560.0
592,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.2,5.89,5.91,5.37,2.56,9.17,10.0,,rsi+analyst+upside,8.27,40.23,0.1434,0,0,0,,False,10721036288.0
593,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.2,4.69,7.65,2.88,0.0,7.57,6.82,,rsi+analyst+upside,7.06,27.22,-2.3184,0,1,0,,False,433513857024.0
594,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.2,5.3,6.0,7.57,6.46,8.45,10.0,,rsi+analyst+upside,7.72,55.84,-0.1926,1,0,0,,False,19383851008.0
595,INTU,Intuit,Technology,Software - Application,SP500,6.2,2.94,7.63,5.39,2.81,8.53,10.0,,rsi+analyst+upside,8.94,41.24,-3.2407,0,0,0,,False,74882121728.0
596,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,6.2,7.65,5.04,8.57,10.0,7.25,5.58,,rsi+analyst+upside,5.21,72.54,0.5214,1,1,0,,False,4794926592.0
597,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.19,4.9,7.36,3.82,1.3,7.5,7.69,,rsi+analyst+upside,6.87,35.2,-0.0125,0,1,0,,False,178600820736.0
598,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.19,7.83,4.54,8.49,10.0,9.72,2.75,,rsi+analyst+upside,6.33,85.62,2.0813,1,1,0,,False,26854762496.0
599,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.19,6.71,5.91,8.3,9.2,6.45,7.46,,rsi+analyst+upside,4.6,66.79,1.3224,1,0,0,,False,25385111552.0
600,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,6.19,4.75,7.08,4.69,1.35,9.43,10.0,,rsi+analyst+upside,7.41,35.38,0.0845,0,0,0,,False,21163708416.0
601,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.18,7.6,5.75,8.26,10.0,5.45,5.85,,rsi+analyst+upside,3.22,82.41,0.7667,1,1,0,,False,4833931264.0
602,G,Genpact,Technology,Information Technology Services,Russell1000,6.18,5.53,5.98,6.44,5.12,6.88,10.0,,rsi+analyst+upside,7.91,50.47,0.1424,0,0,0,,False,5447939072.0
603,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.17,5.96,5.96,8.33,7.92,,10.0,,rsi+upside,5.75,61.66,0.2555,0,0,0,,False,5718490624.0
604,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.17,4.86,6.5,6.13,6.7,4.44,6.1,,rsi+analyst+upside,7.86,56.79,-0.4958,1,0,0,,False,8735819776.0
605,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.17,8.01,5.27,8.35,10.0,7.02,4.71,,rsi+analyst+upside,3.74,75.81,1.455,1,1,0,,False,12285886464.0
606,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.17,4.79,7.84,3.81,0.0,9.13,9.91,,rsi+analyst+upside,5.49,27.13,-3.5949,0,1,0,,False,2553737904128.0
607,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.17,5.52,6.56,5.35,3.02,8.44,9.25,,rsi+analyst+upside,6.84,42.07,-0.1523,0,1,0,,False,16085505024.0
608,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.17,6.81,4.93,6.56,6.09,7.39,7.15,,rsi+analyst+upside,8.37,54.34,-3.764,1,1,0,,False,91648196608.0
609,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.16,6.92,4.91,6.44,6.45,6.67,6.17,,rsi+analyst+upside,8.24,55.82,-0.0381,1,1,0,,False,25921964032.0
610,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.15,7.89,4.44,8.68,10.0,6.83,6.55,,rsi+analyst+upside,6.08,76.14,0.2536,1,1,0,,False,7067970048.0
611,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.15,7.06,4.26,8.09,6.96,9.58,10.0,,rsi+analyst+upside,8.68,57.82,0.149,1,0,0,,False,12406559744.0
612,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.14,6.78,5.12,4.88,4.76,,5.35,,rsi+upside,8.76,49.04,-0.6088,1,1,0,,False,15664204800.0
613,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.14,5.65,5.44,6.66,5.4,8.43,8.64,,rsi+analyst+upside,8.85,51.62,-0.676,0,1,0,,False,174230585344.0
614,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.14,5.58,5.61,6.08,4.3,7.5,10.0,,rsi+analyst+upside,8.89,47.19,0.2715,0,0,0,,False,4136704000.0
615,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.13,7.87,4.49,8.23,10.0,6.25,4.89,,rsi+analyst+upside,6.16,79.1,0.7253,1,1,0,,False,11436540928.0
616,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.13,3.8,8.68,3.14,0.25,5.87,9.09,,rsi+analyst+upside,5.12,30.99,-0.1298,0,0,0,,False,9067922432.0
617,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.13,4.31,6.54,6.98,6.15,7.78,8.69,,rsi+analyst+upside,7.95,54.59,-1.747,0,0,0,,False,8926301184.0
618,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.13,6.75,4.61,5.77,5.62,5.88,6.11,,rsi+analyst+upside,9.69,52.47,-0.1527,1,1,0,,False,4185416960.0
619,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.13,8.14,4.14,8.82,9.97,7.6,6.57,,rsi+analyst+upside,6.33,69.87,0.3729,1,1,0,,False,57984897024.0
620,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.12,5.09,7.1,4.44,1.51,7.65,10.0,,rsi+analyst+upside,6.34,36.04,0.5122,0,0,0,,False,144466575360.0
621,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.12,3.24,7.17,5.81,3.51,8.52,10.0,,rsi+analyst+upside,8.92,44.04,-0.0562,0,0,0,,False,7379058688.0
622,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.12,3.52,7.15,5.35,3.27,6.94,10.0,,rsi+analyst+upside,8.75,43.08,-0.2487,0,0,0,,False,16791270400.0
623,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.12,6.74,6.31,6.92,6.96,8.65,5.06,,rsi+analyst+upside,3.8,57.84,-14.0655,1,1,0,,False,210507300864.0
624,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.12,7.5,4.66,8.39,10.0,8.33,3.6,,rsi+analyst+upside,6.2,87.1,2.4044,1,1,0,,False,10884750336.0
625,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.11,5.62,6.43,4.16,3.2,4.69,6.5,,rsi+analyst+upside,7.42,42.81,-0.0029,0,1,0,,False,10288066560.0
626,ADSK,Autodesk,Technology,Software - Application,SP500,6.1,3.59,8.15,3.82,0.0,9.09,10.0,,rsi+analyst+upside,6.51,29.85,-2.898,0,0,0,,False,41975676928.0
627,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.1,5.9,5.78,5.52,3.66,8.02,8.61,,rsi+analyst+upside,7.84,44.64,0.0157,0,0,0,,False,30537486336.0
628,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,6.1,6.95,5.19,6.18,6.66,4.74,6.19,,rsi+analyst+upside,7.06,56.65,1.0595,1,0,0,,False,11720906752.0
629,WM,Waste Management,Industrials,Waste Management,SP500,6.1,6.13,5.66,6.61,5.69,8.12,7.84,,rsi+analyst+upside,7.01,52.77,1.1403,0,0,0,,False,87866777600.0
630,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.1,5.65,5.73,6.09,3.86,8.86,10.0,,rsi+analyst+upside,8.15,45.43,0.0301,0,0,0,,False,15277258752.0
631,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.09,7.72,4.76,7.0,10.0,5.0,0.0,,rsi+analyst+upside,6.2,82.15,1.3008,1,1,0,,False,7611793920.0
632,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.09,5.69,5.09,7.29,6.32,7.5,10.0,,rsi+analyst+upside,9.11,55.28,0.1543,0,0,0,,False,7412025344.0
633,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,6.08,8.12,4.19,7.78,8.91,6.0,6.17,,rsi+analyst+upside,6.53,65.63,0.8883,1,1,0,,False,44117897216.0
634,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.08,7.51,4.59,9.27,10.0,8.28,8.07,,rsi+analyst+upside,5.57,81.3,2.3326,1,1,0,,False,7158974976.0
635,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.07,5.69,5.77,5.41,3.77,6.25,9.48,,rsi+analyst+upside,8.15,45.07,-0.0167,0,1,0,,False,4107917568.0
636,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.07,6.41,6.09,6.13,6.73,5.71,4.73,,rsi+analyst+upside,5.32,56.91,-0.2162,1,1,0,,False,59411767296.0
637,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.07,6.93,4.59,8.34,8.02,8.75,8.87,,rsi+analyst+upside,7.26,62.07,0.1514,1,0,0,,False,5326304768.0
638,STT,State Street Corporation,Financial Services,Asset Management,SP500,6.07,8.6,3.93,8.89,10.0,,4.44,,rsi+upside,5.57,71.76,0.1759,1,1,0,,False,46221479936.0
639,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.06,6.09,5.08,7.99,7.64,7.86,9.18,,rsi+analyst+upside,7.66,60.56,0.9013,0,0,0,,False,6448197632.0
640,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,6.06,7.78,4.39,9.08,10.0,8.24,7.15,,rsi+analyst+upside,5.61,71.41,2.1464,1,1,0,,False,9057941504.0
641,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.06,5.07,7.27,2.64,0.0,6.56,6.65,,rsi+analyst+upside,6.69,29.66,-0.7726,0,1,0,,False,14507428864.0
642,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,6.05,7.46,3.98,9.23,10.0,,6.15,,rsi+upside,7.32,76.62,0.1395,1,1,0,,False,2097018496.0
643,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.05,7.6,4.47,8.57,10.0,7.5,5.34,,rsi+analyst+upside,6.01,83.7,1.1423,1,1,0,,False,11939406848.0
644,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.05,3.7,7.89,3.49,0.28,6.59,10.0,,rsi+analyst+upside,6.95,31.11,-1.0162,0,0,0,,False,18294562816.0
645,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.05,4.89,6.0,5.32,2.79,8.21,10.0,,rsi+analyst+upside,9.01,41.16,0.0256,0,0,0,,False,41528512512.0
646,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,6.04,6.78,5.27,9.01,9.59,8.57,7.7,,rsi+analyst+upside,4.89,68.36,0.426,1,0,0,,False,14504327168.0
647,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.04,4.78,6.23,7.45,7.47,7.21,7.64,,rsi+analyst+upside,7.04,59.89,-0.44,1,0,0,,False,13321394176.0
648,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,6.04,7.06,5.39,7.02,7.02,,,,rsi_only,5.31,58.06,31.4442,0,1,0,,False,5040434688.0
649,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.04,5.53,5.69,5.66,3.53,8.12,9.6,,rsi+analyst+upside,8.34,44.12,1.2266,0,0,0,,False,120055177216.0
650,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.04,3.83,6.97,4.43,1.92,6.38,10.0,,rsi+analyst+upside,8.77,37.67,-3.3213,0,0,0,,False,82049368064.0
651,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,6.04,8.2,3.91,8.34,10.0,6.4,5.3,,rsi+analyst+upside,6.57,71.5,0.8322,1,1,0,,False,16601916416.0
652,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,6.03,6.86,4.62,8.81,9.06,6.94,9.92,,rsi+analyst+upside,6.77,66.26,0.8617,1,0,0,,False,14331664384.0
653,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.03,4.52,6.64,5.33,2.72,8.5,10.0,,rsi+analyst+upside,7.71,40.88,-0.528,0,0,0,,False,16932111360.0
654,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.03,6.8,4.73,6.5,6.61,7.31,5.38,,rsi+analyst+upside,8.06,56.44,-0.5486,1,1,0,,False,7335592448.0
655,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.03,5.29,7.13,4.84,2.01,8.19,10.0,,rsi+analyst+upside,4.99,38.04,1.7768,0,0,0,,False,64445612032.0
656,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.03,4.48,6.92,5.31,2.94,7.71,10.0,,rsi+analyst+upside,6.96,41.75,0.0887,0,0,0,,False,30729805824.0
657,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,6.03,6.77,4.78,8.26,8.7,7.33,7.85,,rsi+analyst+upside,6.81,64.8,0.3329,1,0,0,,False,7661156352.0
658,NVDA,Nvidia,Technology,Semiconductors,SP500,6.02,5.19,7.77,5.28,2.37,9.27,10.0,,rsi+analyst+upside,2.94,39.48,-2.5418,0,1,0,,False,4968937947136.0
659,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.02,5.83,5.99,6.87,6.17,7.0,8.83,,rsi+analyst+upside,5.92,54.67,0.6246,0,0,0,,False,40270229504.0
660,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.02,6.54,5.71,5.35,4.35,7.5,6.2,,rsi+analyst+upside,6.35,47.4,-0.1198,1,1,0,,False,71480909824.0
661,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.02,6.56,6.06,4.27,2.38,8.0,6.21,,rsi+analyst+upside,5.99,39.53,-0.5679,1,1,0,,False,286018928640.0
662,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.02,4.52,6.37,5.9,4.3,8.04,8.55,,rsi+analyst+upside,8.02,47.19,-0.5557,0,0,0,,False,78048051200.0
663,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.02,6.96,5.79,7.46,7.82,8.12,5.7,,rsi+analyst+upside,3.87,61.26,-0.9335,1,1,0,,False,24163235840.0
664,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.01,6.81,5.69,6.4,5.9,7.88,6.44,,rsi+analyst+upside,5.09,53.58,-4.3589,1,1,0,,False,15405934592.0
665,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,6.01,7.85,5.3,8.35,10.0,6.08,5.68,,rsi+analyst+upside,2.91,77.74,0.2593,1,1,0,,False,6607150080.0
666,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,5.99,8.2,3.8,8.51,9.29,7.76,6.94,,rsi+analyst+upside,6.45,67.14,1.0795,1,1,0,,False,13893061632.0
667,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.99,5.37,6.13,4.73,2.47,8.69,7.56,,rsi+analyst+upside,7.66,39.86,-0.1363,0,1,0,,False,40935489536.0
668,ACN,Accenture,Technology,Information Technology Services,SP500,5.99,3.47,6.94,5.16,2.71,7.68,10.0,,rsi+analyst+upside,8.74,40.83,-0.9634,0,0,0,,False,105267101696.0
