Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
696,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,5.4,5.69,4.19,5.78,8.24,53.11,0.0898,0,0,0,,False,4507937280.0
697,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,5.39,6.83,3.83,6.62,6.35,56.49,-0.0623,1,1,0,,False,4598132224.0
698,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,5.39,6.54,4.24,4.29,7.29,47.17,-0.1003,1,1,0,,False,5275230208.0
699,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,5.39,3.55,6.01,2.85,8.9,41.39,-0.6233,0,0,0,,False,8110283264.0
700,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.38,5.07,5.09,2.66,8.71,40.62,-0.0295,1,0,0,,False,5308648448.0
701,ODFL,Old Dominion,Industrials,Trucking,SP500,5.38,6.58,3.77,3.96,8.73,45.86,-0.2126,1,1,0,,False,43637985280.0
702,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,5.38,6.52,4.34,3.99,7.16,45.95,-0.0394,1,1,0,,False,17997490176.0
703,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,5.38,3.87,6.91,0.0,7.39,27.7,-0.2819,0,0,0,,False,3868042752.0
704,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.37,4.18,5.64,6.78,6.02,57.12,-0.0939,0,0,0,,False,11761160192.0
705,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.37,6.4,4.01,10.0,4.26,75.16,0.3963,1,0,0,,False,6340185088.0
706,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,5.37,8.33,2.53,4.62,8.46,48.49,0.1244,1,1,0,,False,9018261504.0
707,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,5.37,3.41,7.23,0.0,7.3,28.47,-4.0248,0,0,0,,False,21567408128.0
708,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,5.36,3.69,6.81,0.67,7.5,32.68,-0.6047,0,0,0,,False,12109958144.0
709,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.36,4.31,6.03,1.85,7.8,37.41,-0.231,0,0,0,,False,9140024320.0
710,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,5.36,3.25,8.03,0.0,5.16,18.79,-5.3303,0,0,0,,False,13594710016.0
711,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,5.36,4.23,6.31,4.86,5.11,49.43,-0.2276,0,0,0,,False,139706368000.0
712,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.36,7.07,3.68,5.46,6.94,51.85,0.0138,0,1,0,,False,68745691136.0
713,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,5.35,5.79,3.84,10.0,5.92,74.36,10.218,0,0,0,,False,23257980928.0
714,PSTG,Everpure,Technology,Computer Hardware,Russell1000,5.35,6.32,3.59,7.31,7.36,59.24,-0.2254,1,1,0,,False,22405251072.0
715,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,5.34,5.2,4.25,4.76,9.26,49.06,-0.1417,1,0,0,,False,11939236864.0
716,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,5.34,6.19,4.38,2.22,8.6,38.86,-0.4619,1,1,0,,False,21292584960.0
717,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.34,3.3,7.75,0.0,5.73,29.69,-2.2608,0,0,0,,False,48554274816.0
718,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,5.34,3.8,6.57,1.8,7.12,37.21,-1.9729,0,0,0,,False,8461265920.0
719,U,Unity Technologies,Technology,Software - Application,Russell1000,5.34,4.74,5.98,5.16,4.74,50.66,-0.2505,1,0,0,,False,11450312704.0
720,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,5.34,4.0,5.99,1.84,8.41,37.35,-1.7422,0,0,0,,False,65720975360.0
721,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,5.34,3.03,7.17,0.55,7.69,32.19,-1.3005,0,0,0,,False,23389757440.0
722,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.32,5.61,3.76,4.81,9.77,49.25,-2.1925,0,1,0,,False,151384342528.0
723,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.32,2.89,6.5,2.04,8.82,38.16,-0.3742,0,0,0,,False,4438087168.0
724,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.31,4.07,7.17,1.21,4.96,34.82,-7.4254,0,0,0,,False,68120211456.0
725,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.3,4.86,6.98,0.22,4.52,30.86,0.7526,0,0,0,,False,12684945408.0
726,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,5.29,8.08,3.66,4.11,5.39,46.43,0.6535,1,1,0,,False,149070462976.0
727,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,5.29,4.35,6.54,2.02,5.63,38.06,-0.6183,0,0,0,,False,4419405312.0
728,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.28,3.7,6.32,1.87,7.61,37.48,-4.295,0,0,0,,False,17167867904.0
729,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,5.28,5.43,4.57,3.42,8.35,43.68,-0.4416,0,1,0,,False,48327688192.0
730,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,5.28,8.31,3.15,4.96,5.84,49.84,0.4146,1,1,0,,False,58554142720.0
731,ANET,Arista Networks,Technology,Computer Hardware,SP500,5.28,4.47,7.28,0.0,4.44,28.02,-2.8024,0,1,0,,False,176900718592.0
732,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.27,4.3,6.83,0.0,6.0,26.19,-1.4087,0,1,0,,False,27764277248.0
733,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,5.27,4.09,6.35,1.61,6.8,36.46,-2.3505,0,0,0,,False,77603495936.0
734,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.26,5.67,5.47,1.0,6.64,34.01,-0.8738,0,1,0,,False,29377888256.0
735,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.26,3.55,7.08,0.0,6.73,21.85,-3.5861,0,0,0,,False,34159273984.0
736,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.25,4.2,5.43,3.12,8.21,42.47,-2.1838,0,0,0,,False,175160770560.0
737,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.24,3.73,7.04,0.06,6.33,30.23,-1.0507,0,0,0,,False,13451652096.0
738,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,5.24,3.92,6.75,2.04,5.48,38.16,-8.463,0,0,0,,False,15740101632.0
739,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.23,2.97,6.78,2.58,6.84,40.31,-0.1663,0,0,0,,False,4183283968.0
740,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,5.23,6.13,4.27,3.96,7.18,45.83,-0.559,0,1,0,,False,7843036160.0
741,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.23,4.61,6.57,0.0,5.89,25.11,-2.8009,0,1,0,,False,17369630720.0
742,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.22,5.28,4.48,3.79,8.31,45.16,-0.1426,1,0,0,,False,8336061440.0
743,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.21,3.53,6.8,1.08,6.53,34.32,-0.6804,0,0,0,,False,4209409536.0
744,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.21,3.55,6.47,1.42,7.27,35.66,-0.2496,0,0,0,,False,4025341952.0
745,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.21,3.7,6.96,0.3,6.26,31.18,-0.6724,0,0,0,,False,9934320640.0
746,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.2,5.43,6.21,2.6,3.47,40.4,3.4165,0,0,0,,False,78426619904.0
747,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,5.2,3.57,6.48,1.64,6.98,36.57,-0.142,0,0,0,,False,3932071936.0
748,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.2,4.1,6.52,1.79,5.71,37.18,-0.4251,0,0,0,,False,331685658624.0
749,SAIA,Saia,Industrials,Trucking,Russell1000,5.19,6.74,4.3,6.92,3.62,57.69,-0.9589,1,1,0,,False,12408998912.0
750,HUBS,HubSpot,Technology,Software - Application,Russell1000,5.19,3.09,5.98,3.37,8.2,43.5,-1.0203,0,0,0,,False,10411677696.0
751,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,5.18,4.01,6.88,0.35,5.64,31.42,0.1223,0,0,0,,False,32784668672.0
752,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.18,3.44,6.01,1.65,8.56,36.61,-0.9822,0,0,0,,False,10509753344.0
753,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.18,6.29,3.47,4.68,8.45,48.73,-0.204,1,1,0,,False,2510649088.0
754,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.18,3.72,6.77,0.0,6.8,29.43,-1.6914,0,0,0,,False,67788906496.0
755,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,5.18,3.42,6.6,1.84,6.71,37.36,-21.6259,0,0,0,,False,83711188992.0
756,ALLE,Allegion,Industrials,Security & Protection Services,SP500,5.18,3.46,6.72,0.0,7.45,29.32,-0.6532,0,0,0,,False,11107210240.0
757,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,5.17,3.76,6.37,3.59,5.44,44.34,-0.5239,0,0,0,,False,37262954496.0
758,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,5.16,4.0,5.35,2.33,8.79,39.32,-0.2178,0,0,0,,False,11945718784.0
759,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,5.16,3.4,6.23,1.56,7.86,36.25,-0.8264,0,0,0,,False,6107519488.0
760,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,5.16,3.9,7.09,0.0,5.34,27.29,-2.6039,0,0,0,,False,19489323008.0
761,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.14,6.54,3.66,6.52,5.83,56.07,-0.965,1,1,0,,False,38822400000.0
762,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.13,3.91,6.27,2.24,6.07,38.94,-22.7959,0,0,0,,False,56651350016.0
763,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,5.13,6.64,3.59,4.5,7.11,48.01,-1.2087,1,1,0,,False,5113562112.0
764,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.12,3.8,6.56,0.4,6.6,31.59,-19.9738,0,0,0,,False,21878163456.0
765,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.12,5.56,4.29,3.86,7.56,45.44,-0.2195,0,1,0,,False,59786489856.0
766,G,Genpact,Technology,Information Technology Services,Russell1000,5.12,3.71,6.0,2.44,7.06,39.74,-0.1284,0,0,0,,False,5444549120.0
767,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.11,3.83,6.3,0.0,7.49,27.65,-0.8508,0,0,0,,False,72146526208.0
768,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.11,4.04,6.44,1.48,5.67,35.92,-0.0612,0,0,0,,False,45911347200.0
769,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.11,3.66,7.2,0.0,5.13,27.71,-0.0496,0,0,0,,False,26283911168.0
770,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,5.11,3.42,7.33,0.0,5.22,29.55,-0.1046,0,0,0,,False,23994509312.0
771,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.11,3.67,7.07,1.06,4.84,34.25,-0.6281,0,0,0,,False,23037876224.0
772,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.11,6.54,3.79,3.2,7.46,42.8,-0.0504,1,1,0,,False,2293511424.0
773,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,5.1,3.13,7.41,0.0,5.55,20.48,-3.7163,0,0,0,,False,26115604480.0
774,AA,Alcoa,Basic Materials,Aluminum,Russell1000,5.1,5.74,3.82,6.14,6.98,54.55,-0.0866,0,1,0,,False,16925896704.0
775,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.1,4.24,4.39,5.2,8.86,50.81,-0.3626,0,0,0,,False,28292360192.0
776,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,5.09,5.41,3.87,3.55,9.14,44.21,-0.6546,0,1,0,,False,8078824960.0
777,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,5.08,5.38,3.88,5.51,7.77,52.03,0.2614,0,0,0,,False,5525440512.0
778,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.08,3.24,7.05,0.0,6.23,24.73,-1.2062,0,0,0,,False,13817276416.0
779,PCOR,Procore,Technology,Software - Application,Russell1000,5.08,3.22,6.53,0.89,7.27,33.57,-0.7962,0,0,0,,False,7173320704.0
780,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.08,6.66,3.81,6.78,4.6,57.1,-0.6079,1,1,0,,False,42850000896.0
781,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.07,3.01,6.48,0.83,7.81,33.33,-0.1474,0,0,0,,False,16351482880.0
782,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.07,3.73,6.0,3.29,6.14,43.15,-1.151,0,0,0,,False,142796865536.0
783,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.07,3.46,7.23,0.0,5.16,20.65,-0.2373,0,0,0,,False,26663294976.0
784,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.06,6.14,3.16,5.7,8.15,52.82,-0.2289,1,1,0,,False,4300433408.0
785,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.06,3.59,6.03,1.87,7.21,37.48,-0.1586,0,0,0,,False,11548132352.0
786,APG,APi Group,Industrials,Engineering & Construction,Russell1000,5.06,4.39,7.04,0.0,3.84,21.9,-0.604,0,1,0,,False,18212904960.0
787,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.04,3.57,6.85,0.76,5.42,33.05,-0.645,0,0,0,,False,7355929600.0
788,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.04,3.31,5.25,4.83,8.02,49.33,-0.0647,0,0,0,,False,2911532032.0
789,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,5.04,8.05,3.65,9.42,0.3,67.69,0.0173,1,1,0,,False,13963765760.0
790,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,5.03,4.43,3.85,6.56,8.74,56.25,-0.0039,0,0,0,,False,6737175552.0
791,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.02,5.16,4.87,1.79,7.37,37.17,-0.2499,0,1,0,,False,2213646336.0
792,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.02,3.08,7.62,0.0,4.46,17.3,-1.0548,0,0,0,,False,13047251968.0
793,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.01,3.46,6.67,0.0,6.49,24.0,-4.3189,0,0,0,,False,108363685888.0
794,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,5.01,4.32,4.45,4.33,8.51,47.33,-0.0696,0,0,0,,False,6150899200.0
795,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,5.01,4.38,4.99,2.89,7.74,41.56,-0.2501,0,0,0,,False,6138714112.0
796,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.0,4.99,5.1,4.74,4.87,48.96,-0.0736,1,0,0,,False,5898087424.0
797,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.0,2.78,7.41,0.0,5.53,7.82,-5.8485,0,0,0,,False,24482652160.0
798,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,4.99,5.13,5.29,2.32,5.6,39.29,-1.5183,0,1,0,,False,24741806080.0
799,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,4.99,3.86,6.29,0.0,6.7,26.47,-0.0525,0,0,0,,False,87997202432.0
800,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,4.98,3.16,6.79,0.0,6.51,22.2,-0.5566,0,0,0,,False,5119649792.0
801,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,4.98,5.24,4.01,3.64,8.24,44.57,-0.2797,1,0,0,,False,15543487488.0
802,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,4.98,3.7,6.45,0.0,6.42,24.2,-4.2687,0,0,0,,False,43767885824.0
803,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,4.97,2.41,6.71,0.66,7.78,32.65,-0.1938,0,0,0,,False,9881677824.0
804,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,4.97,5.72,2.9,6.4,8.73,55.59,-0.0211,0,1,0,,False,23195873280.0
805,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,4.96,3.12,7.73,0.0,3.66,27.42,-0.5511,0,0,0,,False,13525600256.0
806,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,4.96,3.66,5.73,3.8,6.03,45.19,-0.0739,0,0,0,,False,39850835968.0
807,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,4.96,3.42,6.53,0.0,6.63,26.95,-1.1856,0,0,0,,False,6715514880.0
808,CDW,CDW Corporation,Technology,Information Technology Services,SP500,4.96,2.53,7.1,0.0,6.68,18.53,-2.1247,0,0,0,,False,13568693248.0
809,APO,Apollo Global Management,Financial Services,Asset Management,SP500,4.95,6.61,2.67,8.83,5.87,65.32,-0.1201,1,1,0,,False,76238675968.0
810,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,4.94,3.94,5.45,3.45,6.41,43.78,-0.1984,0,0,0,,False,6736095744.0
811,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,4.94,3.67,5.8,0.38,7.94,31.51,-0.1571,0,0,0,,False,12497403904.0
812,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,4.94,3.93,5.82,0.5,7.28,32.01,-0.4706,0,0,0,,False,15725600768.0
813,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,4.94,5.38,5.52,0.0,5.64,28.21,-0.1576,1,1,0,,False,2164247296.0
814,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,4.94,4.08,5.72,2.85,5.71,41.41,-0.3272,0,0,0,,False,10413523968.0
815,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.93,3.37,6.12,0.14,7.67,30.56,-0.7669,0,0,0,,False,25723189248.0
816,TYL,Tyler Technologies,Technology,Software - Application,SP500,4.93,3.33,5.95,0.98,7.71,33.94,-0.5358,0,0,0,,False,13052253184.0
817,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,4.93,3.25,6.18,0.64,7.4,32.56,-0.6316,0,0,0,,False,2580729856.0
818,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,4.93,3.63,6.49,0.0,6.12,28.05,-0.0135,0,0,0,,False,10363950080.0
819,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,4.92,4.76,6.65,0.0,3.32,29.99,-1.1339,0,1,0,,False,51059408896.0
820,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,4.9,3.6,6.09,6.25,3.03,54.99,-0.4144,0,0,0,,False,68222267392.0
821,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,4.9,3.5,5.86,0.12,8.03,30.49,-0.4611,0,0,0,,False,9606791168.0
822,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,4.89,5.37,3.76,3.39,8.32,43.55,-0.1808,0,1,0,,False,2996650240.0
823,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,4.88,4.7,5.13,1.42,6.84,35.66,-0.2465,0,1,0,,False,5107323904.0
824,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,4.88,3.37,6.57,2.5,4.44,40.0,-1.6504,0,0,0,,False,10058254336.0
825,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,4.87,5.14,5.38,1.61,4.99,36.45,-50.1525,0,1,0,,False,4784262656.0
826,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,4.87,2.81,6.71,0.0,6.7,24.67,-1.8447,0,0,0,,False,6626431488.0
827,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,4.86,3.61,5.74,0.82,7.36,33.29,-0.3188,0,0,0,,False,6784244224.0
828,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,4.86,3.77,6.29,0.0,6.02,28.47,-0.0423,0,0,0,,False,23894525952.0
829,COR,Cencora,Healthcare,Medical Distribution,SP500,4.86,3.25,6.67,0.0,5.9,26.77,-0.6585,0,0,0,,False,51510038528.0
830,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,4.86,4.41,6.7,0.0,3.49,27.81,-5.5494,1,0,0,,False,11612580864.0
831,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,4.85,3.71,5.83,0.58,7.01,32.33,-0.3186,0,0,0,,False,6260622336.0
832,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,4.84,4.75,4.49,4.22,6.51,46.86,0.1605,0,0,0,,False,1519020032.0
833,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,4.84,5.2,5.98,5.92,0.0,53.7,-0.657,1,0,0,,False,22478391296.0
834,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,4.83,5.27,3.56,6.35,6.77,55.39,-0.1184,1,0,0,,False,6471427584.0
835,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,4.82,3.41,5.13,3.81,7.34,45.25,-0.0327,0,0,0,,False,2694057216.0
836,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.8,2.95,6.31,0.0,7.12,26.04,-0.5094,0,0,0,,False,11989515264.0
837,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,4.8,4.2,4.44,2.7,8.49,40.81,-3.5416,0,0,0,,False,13312200704.0
838,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,4.79,3.2,5.86,1.22,7.12,34.9,-0.1773,0,0,0,,False,22360186880.0
839,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,4.79,3.1,6.62,0.0,5.9,29.01,-0.7725,0,0,0,,False,2243577088.0
840,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,4.77,3.32,5.97,0.23,7.1,30.93,-1.3347,0,0,0,,False,5509186048.0
841,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,4.77,7.16,2.84,4.51,5.95,48.06,-0.5651,1,1,0,,False,12920369152.0
842,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,4.76,3.03,7.74,1.34,1.59,35.36,-0.4252,0,0,0,,False,2995129600.0
843,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.75,5.68,4.02,5.19,4.79,50.77,0.042,0,0,0,,False,6583295488.0
844,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,4.75,3.54,5.9,0.0,6.91,24.32,-0.8559,0,0,0,,False,17864382464.0
845,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,4.74,2.47,7.55,0.0,4.04,13.71,-45.7964,0,0,0,,False,36265439232.0
846,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,4.73,3.78,5.81,0.35,6.33,31.39,-0.6714,0,0,0,,False,24235476992.0
847,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,4.72,4.66,5.35,0.07,6.05,30.27,-3.5235,0,1,0,,False,19448709120.0
848,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,4.71,4.13,3.62,5.67,8.47,52.69,-0.0109,0,0,0,,False,12969883648.0
849,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,4.7,4.54,4.9,0.03,7.5,30.13,-6.1788,0,1,0,,False,15716983808.0
850,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.7,4.39,5.61,0.2,5.59,30.79,0.2862,0,0,0,,False,16619807744.0
851,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,4.69,3.33,5.46,1.13,7.44,34.54,-0.0568,0,0,0,,False,6948128256.0
852,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,4.69,3.45,5.94,0.0,6.53,20.89,-0.252,0,0,0,,False,10698270720.0
853,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,4.69,4.48,4.11,2.83,8.09,41.33,-0.2048,1,0,0,,False,2683160832.0
854,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,4.69,2.63,7.59,0.0,3.22,23.81,-0.053,0,0,0,,False,4863281664.0
855,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.68,4.8,4.59,0.0,7.84,29.91,-0.6453,0,1,0,,False,58754596864.0
856,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,4.68,3.37,6.28,1.92,4.32,37.69,-0.7005,0,0,0,,False,2516826368.0
857,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,4.68,5.14,4.03,2.15,7.41,38.59,-0.5365,0,1,0,,False,68652789760.0
858,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,4.67,2.42,6.11,0.67,7.5,32.69,-0.4197,0,0,0,,False,16770587648.0
859,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.66,4.82,4.34,0.98,7.77,33.93,0.1391,0,0,0,,False,65440395264.0
860,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,4.66,2.88,6.04,0.0,7.2,22.01,-0.9318,0,0,0,,False,9185532928.0
861,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,4.64,3.33,5.79,0.0,6.9,27.0,-0.3909,0,0,0,,False,121113706496.0
862,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,4.63,4.17,4.17,5.38,6.44,51.53,-0.0091,0,0,0,,False,9340035072.0
863,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.62,3.46,4.52,3.03,8.29,42.12,-0.1113,0,0,0,,False,5294167552.0
864,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,4.62,3.55,4.63,2.87,7.89,41.46,-0.2666,0,0,0,,False,4440444416.0
865,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.62,3.55,6.58,0.0,3.98,24.57,-1.9983,0,0,0,,False,11700970496.0
866,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,4.62,4.83,4.13,0.95,8.14,33.8,-0.4885,0,1,0,,False,84040122368.0
