Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
538,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.47,5.66,6.01,9.1,9.08,8.27,10.0,,rsi+analyst+upside,7.75,66.32,0.1845,0,0,0,,False,8411509248.0
539,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.47,5.23,6.81,7.14,5.83,8.2,10.0,,rsi+analyst+upside,7.52,53.33,0.328,0,0,0,,False,8567200768.0
540,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.47,6.97,6.6,6.9,5.51,8.91,9.05,,rsi+analyst+upside,4.8,52.04,1.7285,0,1,0,,False,51130654720.0
541,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.47,8.44,5.08,6.97,7.28,7.08,5.91,,rsi+analyst+upside,6.39,59.12,0.1157,1,1,0,,False,28861956096.0
542,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.47,7.81,5.96,8.32,10.0,6.09,5.5,,rsi+analyst+upside,4.04,74.7,0.8535,1,1,0,,False,37869416448.0
543,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.46,3.38,8.79,3.78,0.0,8.91,10.0,,rsi+analyst+upside,7.4,27.95,-0.6752,0,0,0,,False,73980354560.0
544,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.46,5.78,6.5,8.67,10.0,7.92,5.44,,rsi+analyst+upside,6.21,84.27,0.1931,1,0,0,,False,20179892224.0
545,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.46,8.34,4.39,7.75,8.09,7.22,7.28,,rsi+analyst+upside,8.05,62.36,1.4049,1,1,0,,False,14684371968.0
546,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.45,5.98,5.78,7.08,6.64,,8.83,,rsi+upside,8.97,56.56,0.2243,0,0,0,,False,12455080960.0
547,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.45,5.49,6.07,8.39,8.44,6.62,10.0,,rsi+analyst+upside,8.22,63.78,1.6341,0,0,0,,False,9625884672.0
548,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.45,6.91,5.9,9.1,8.78,9.17,10.0,,rsi+analyst+upside,5.41,65.13,0.3026,1,0,0,,False,5910057472.0
549,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.45,5.62,5.97,8.48,7.63,9.5,10.0,,rsi+analyst+upside,8.19,60.53,0.0734,0,0,0,,False,5791072256.0
550,INSM,Insmed,Healthcare,Biotechnology,Russell1000,6.45,4.54,7.08,9.89,10.0,9.43,10.0,,rsi+analyst+upside,6.1,77.73,2.0969,0,0,0,,False,23860109312.0
551,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.44,8.18,5.11,5.06,6.18,3.75,3.03,,rsi+analyst+upside,7.85,54.71,0.0887,1,1,0,,False,6658400768.0
552,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.44,7.1,6.68,8.47,10.0,7.73,4.62,,rsi+analyst+upside,3.06,94.34,0.83,1,1,0,,False,14017984512.0
553,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.43,8.44,4.48,5.8,6.0,6.25,4.73,,rsi+analyst+upside,8.67,54.02,0.2665,1,1,0,,False,11557926912.0
554,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.43,8.37,4.58,6.12,7.09,5.59,3.71,,rsi+analyst+upside,8.34,58.38,0.0154,1,1,0,,False,4633092096.0
555,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.42,6.75,6.53,6.78,7.2,,5.07,,rsi+upside,5.18,58.81,-0.6143,1,1,0,,False,18547437568.0
556,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.42,6.2,6.02,6.13,6.87,5.26,4.75,,rsi+analyst+upside,8.24,57.48,-0.182,1,1,0,,False,7195602944.0
557,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.41,8.35,5.79,7.89,8.93,8.27,4.36,,rsi+analyst+upside,3.43,65.74,3.5143,1,1,0,,False,25102100480.0
558,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.41,8.28,4.55,8.93,10.0,7.64,7.01,,rsi+analyst+upside,6.55,71.22,1.5753,1,1,0,,False,9016154112.0
559,NOW,ServiceNow,Technology,Software - Application,SP500,6.41,4.75,6.38,6.74,4.93,8.91,10.0,,rsi+analyst+upside,9.61,49.7,-0.0189,1,0,0,,False,108462661632.0
560,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.41,4.76,6.5,6.0,4.33,7.0,10.0,,rsi+analyst+upside,9.73,47.3,0.3045,0,0,0,,False,3923142912.0
561,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,6.41,6.74,5.25,8.05,8.83,7.29,6.48,,rsi+analyst+upside,8.12,65.31,-0.2122,1,1,0,,False,70294306816.0
562,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.41,6.47,5.76,6.27,5.31,7.11,8.33,,rsi+analyst+upside,8.35,51.24,0.3819,1,0,0,,False,24408713216.0
563,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.4,6.64,5.09,9.19,8.98,,10.0,,rsi+upside,7.99,65.93,0.2178,1,0,0,,False,7679335936.0
564,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.4,7.17,5.15,9.41,10.0,,7.04,,rsi+upside,6.6,83.36,0.3569,1,1,0,,False,4737456128.0
565,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.4,7.05,5.48,6.55,6.57,7.95,5.1,,rsi+analyst+upside,7.78,56.28,-0.8658,1,1,0,,False,91043151872.0
566,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.4,8.14,4.25,10.0,10.0,,,,rsi_only,6.97,73.52,0.1546,1,1,0,,False,12764614656.0
567,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.39,7.27,4.99,5.9,5.63,,7.01,,rsi+upside,9.12,52.51,1.1444,0,1,0,,False,15314516992.0
568,PPLI,People Inc.,Communication Services,Internet Content & Information,Russell1000,6.39,8.42,3.94,9.45,10.0,,7.26,,rsi+upside,7.64,70.89,0.4225,1,1,0,,False,3461250048.0
569,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.39,6.57,6.46,5.25,4.05,7.3,6.82,,rsi+analyst+upside,6.54,46.19,-0.3749,1,1,0,,False,351129436160.0
570,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.39,6.02,5.54,6.44,4.83,8.33,9.35,,rsi+analyst+upside,9.69,49.32,0.0616,0,0,0,,False,7484484608.0
571,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.38,4.28,7.39,5.64,3.24,8.45,10.0,,rsi+analyst+upside,8.03,42.97,-0.541,0,0,0,,False,56017960960.0
572,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.38,8.46,4.46,7.08,7.83,6.12,5.79,,rsi+analyst+upside,7.51,61.31,1.286,1,1,0,,False,72215953408.0
573,NVDA,Nvidia,Technology,Semiconductors,SP500,6.37,5.45,7.83,6.46,4.34,9.26,10.0,,rsi+analyst+upside,3.73,47.38,-1.0677,0,1,0,,False,4707089645568.0
574,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,6.37,8.34,4.18,6.36,6.31,6.71,6.13,,rsi+analyst+upside,9.01,55.26,0.1313,1,1,0,,False,6420639232.0
575,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.37,5.4,7.67,4.23,1.97,5.87,9.38,,rsi+analyst+upside,5.81,37.88,0.0928,0,0,0,,False,8875889664.0
576,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.37,5.09,7.13,4.43,1.61,8.0,9.31,,rsi+analyst+upside,7.93,36.44,-1.9315,0,1,0,,False,7286885888.0
577,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.37,8.26,4.56,8.37,10.0,6.56,5.26,,rsi+analyst+upside,6.73,72.64,0.7697,1,1,0,,False,14279371776.0
578,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.36,8.33,4.65,6.66,7.39,5.74,5.36,,rsi+analyst+upside,7.35,59.58,0.1632,1,1,0,,False,28859545600.0
579,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.36,6.21,7.45,8.59,10.0,5.73,7.22,,rsi+analyst+upside,1.9,73.41,0.1218,1,0,0,,False,23185549312.0
580,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.36,5.55,6.14,6.69,5.91,7.77,7.98,,rsi+analyst+upside,8.41,53.64,-0.7153,0,1,0,,False,78201151488.0
581,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.35,8.32,5.23,7.88,8.88,7.5,5.23,,rsi+analyst+upside,4.73,65.54,2.1457,1,1,0,,False,626381881344.0
582,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.35,5.94,7.04,6.24,5.5,6.2,8.48,,rsi+analyst+upside,5.2,52.0,0.4564,0,0,0,,False,36390100992.0
583,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.35,7.98,4.44,5.83,6.05,,4.99,,rsi+upside,9.18,54.18,0.469,1,1,0,,False,8063269376.0
584,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.35,5.72,6.03,5.39,3.45,8.55,8.04,,rsi+analyst+upside,9.23,43.81,-6.5779,0,1,0,,False,98270183424.0
585,IVZ,Invesco,Financial Services,Asset Management,SP500,6.34,5.59,7.03,5.01,3.92,6.46,6.83,,rsi+analyst+upside,6.62,45.69,-0.2541,0,1,0,,False,11929112576.0
586,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.34,6.6,6.11,7.12,6.99,8.86,5.75,,rsi+analyst+upside,6.01,57.96,-0.7374,1,1,0,,False,51728711680.0
587,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.34,5.9,6.5,8.46,8.27,8.33,9.18,,rsi+analyst+upside,5.35,63.08,0.4085,0,0,0,,False,161739325440.0
588,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.33,5.74,6.54,7.86,7.21,8.8,8.89,,rsi+analyst+upside,5.86,58.84,30.076,0,0,0,,False,52236320768.0
589,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,6.33,6.29,6.22,7.83,8.25,,6.17,,rsi+upside,5.74,62.98,0.098,1,0,0,,False,1786043008.0
590,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.32,6.5,7.32,6.61,7.22,7.0,4.38,,rsi+analyst+upside,2.82,58.87,-0.6036,1,1,0,,False,17968277504.0
591,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.32,6.96,5.76,7.62,9.33,6.93,3.18,,rsi+analyst+upside,5.84,67.31,-0.1421,1,1,0,,False,26860355584.0
592,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.32,7.0,6.35,7.47,6.67,8.85,8.51,,rsi+analyst+upside,4.15,56.68,0.5542,0,1,0,,False,115413172224.0
593,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.31,5.44,6.76,5.23,4.04,,10.0,,rsi+upside,7.44,46.17,0.7179,0,0,0,,False,4012938752.0
594,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.3,6.48,5.56,8.98,10.0,7.32,7.6,,rsi+analyst+upside,6.37,76.59,0.7277,1,0,0,,False,31512399872.0
595,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.3,8.37,4.02,4.92,4.75,5.62,4.75,,rsi+analyst+upside,9.9,48.99,0.0275,1,1,0,,False,11022875648.0
596,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.3,7.73,4.78,8.8,10.0,8.39,5.59,,rsi+analyst+upside,6.33,83.26,0.7411,1,1,0,,False,17507663872.0
597,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.29,3.11,8.26,4.08,0.7,8.33,10.0,,rsi+analyst+upside,8.21,32.78,-0.8237,0,0,0,,False,6360565760.0
598,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.29,8.34,5.12,7.6,8.15,7.84,5.72,,rsi+analyst+upside,4.83,62.6,1.0401,1,1,0,,False,316606808064.0
599,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.29,5.82,6.41,7.25,5.89,8.56,10.0,,rsi+analyst+upside,6.25,53.56,0.4963,0,0,0,,False,21611933696.0
600,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.29,4.73,6.85,8.81,10.0,4.58,9.45,,rsi+analyst+upside,6.06,81.64,0.232,1,0,0,,False,2415689728.0
601,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.29,7.72,4.98,6.7,7.77,5.36,4.83,,rsi+analyst+upside,7.1,61.09,0.0996,1,1,0,,False,11684749312.0
602,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.29,5.33,6.83,4.83,3.82,,8.88,,rsi+upside,7.55,45.29,-2.1406,0,1,0,,False,9124964352.0
603,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,6.28,7.89,5.45,8.76,10.0,,3.8,,rsi+upside,3.91,79.12,0.6974,1,1,0,,False,5700176384.0
604,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.28,6.83,5.25,5.55,6.69,6.0,1.66,,rsi+analyst+upside,8.76,56.76,-0.0243,1,1,0,,False,3534608128.0
605,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.27,8.41,4.62,6.23,6.56,5.89,5.59,,rsi+analyst+upside,6.99,56.23,0.1091,1,1,0,,False,10083449856.0
606,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.27,6.67,5.59,4.38,3.02,6.47,6.39,,rsi+analyst+upside,8.78,42.07,-0.1044,1,1,0,,False,9232931840.0
607,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.27,6.98,5.69,8.33,8.33,,,,rsi_only,5.2,63.33,2.8215,1,0,0,,False,13348034560.0
608,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.27,5.29,6.0,5.78,3.86,7.34,10.0,,rsi+analyst+upside,9.4,45.43,0.1726,0,0,0,,False,10325020672.0
609,DT,Dynatrace,Technology,Software - Application,Russell1000,6.26,7.7,4.84,8.66,10.0,8.24,5.04,,rsi+analyst+upside,6.03,76.67,0.3082,1,1,0,,False,13098919936.0
610,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,6.26,8.4,4.45,6.14,6.13,7.19,5.13,,rsi+analyst+upside,7.51,54.52,1.2213,1,1,0,,False,9568567296.0
611,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.26,5.31,7.2,3.26,1.06,6.35,6.81,,rsi+analyst+upside,7.33,34.22,-0.2218,0,1,0,,False,15877957632.0
612,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.26,6.76,5.29,5.3,4.58,6.79,5.95,,rsi+analyst+upside,8.8,48.33,-0.1408,1,1,0,,False,32781873152.0
613,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.25,7.2,5.79,6.07,5.85,,6.96,,rsi+upside,5.85,53.39,0.265,0,1,0,,False,117398683648.0
614,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,6.25,6.78,6.31,8.47,9.83,7.31,5.53,,rsi+analyst+upside,3.53,69.34,0.0813,1,0,0,,False,9207453696.0
615,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,6.25,5.38,7.11,4.01,3.07,,7.76,,rsi+upside,6.92,42.27,-2.7493,0,1,0,,False,19692892160.0
616,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.25,8.09,5.32,7.74,9.1,6.65,4.76,,rsi+analyst+upside,4.37,66.42,2.7484,1,1,0,,False,1490872041472.0
617,FSLR,First Solar,Technology,Solar,SP500,6.25,3.79,8.52,4.32,2.78,7.14,6.09,,rsi+analyst+upside,5.65,41.13,-5.5792,0,0,0,,False,24388689920.0
618,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.24,7.4,5.34,9.06,10.0,9.0,6.32,,rsi+analyst+upside,4.76,86.84,1.0825,1,1,0,,False,7493702656.0
619,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.24,5.63,5.61,6.79,5.49,7.5,10.0,,rsi+analyst+upside,8.98,51.95,0.0542,0,0,0,,False,4038144000.0
620,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,6.24,5.34,5.5,9.2,9.2,8.41,10.0,,rsi+analyst+upside,8.32,66.82,1.1943,0,0,0,,False,7420809728.0
621,PCOR,Procore,Technology,Software - Application,Russell1000,6.24,5.12,6.48,5.78,3.57,8.18,10.0,,rsi+analyst+upside,8.04,44.26,0.3073,0,0,0,,False,6511666688.0
622,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.23,5.13,5.95,6.61,4.85,8.52,10.0,,rsi+analyst+upside,9.01,49.4,1.9679,0,0,0,,False,12823512064.0
623,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.23,6.68,6.07,5.15,3.75,8.0,6.52,,rsi+analyst+upside,6.54,44.99,-0.0292,1,1,0,,False,281771835392.0
624,BILL,Bill.com,Technology,Software - Application,Russell1000,6.23,6.35,5.43,9.52,10.0,7.6,10.0,,rsi+analyst+upside,6.22,78.86,0.7158,1,0,0,,False,3995322880.0
625,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.22,5.71,6.48,6.04,4.74,8.5,7.49,,rsi+analyst+upside,6.59,48.96,-3.854,0,1,0,,False,24963979264.0
626,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.22,6.87,5.09,4.58,4.82,5.0,3.47,,rsi+analyst+upside,9.41,49.27,-0.4997,1,1,0,,False,23724640256.0
627,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.21,6.75,5.5,5.56,5.1,7.25,5.27,,rsi+analyst+upside,7.69,50.4,-0.0993,1,1,0,,False,2890347520.0
628,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.21,5.58,7.08,5.1,2.63,8.82,8.76,,rsi+analyst+upside,5.63,40.53,0.1527,0,0,0,,False,91698798592.0
629,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.21,6.72,6.1,7.24,7.64,8.07,5.23,,rsi+analyst+upside,4.84,60.55,-0.7785,1,1,0,,False,68714188800.0
630,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.21,6.77,5.91,6.87,6.89,6.37,7.32,,rsi+analyst+upside,5.52,57.56,0.4609,1,0,0,,False,25773342720.0
631,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.21,2.96,8.98,3.67,0.0,8.38,10.0,,rsi+analyst+upside,6.08,20.23,-0.2305,0,0,0,,False,31064438784.0
632,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.19,5.23,7.05,4.25,2.81,,10.0,,rsi+upside,6.86,41.24,0.5326,0,0,0,,False,148847558656.0
633,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.19,6.65,5.08,4.91,4.44,,6.83,,rsi+upside,9.46,47.75,-0.5057,1,1,0,,False,3245906176.0
634,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.19,7.91,4.85,8.12,10.0,7.5,3.09,,rsi+analyst+upside,5.47,79.98,0.681,1,1,0,,False,2973753600.0
635,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,6.19,7.6,5.0,8.04,9.32,7.37,4.9,,rsi+analyst+upside,5.74,67.27,0.2261,1,1,0,,False,5043763712.0
636,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.19,6.05,5.1,6.44,5.7,6.5,8.57,,rsi+analyst+upside,9.6,52.81,0.0093,0,0,0,,False,5141327360.0
637,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.19,6.89,4.91,7.72,7.61,8.18,7.59,,rsi+analyst+upside,7.6,60.44,-0.0383,1,1,0,,False,6837678080.0
638,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.19,5.0,6.43,4.71,2.84,6.75,8.3,,rsi+analyst+upside,8.81,41.35,-0.2665,1,0,0,,False,71956619264.0
639,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.18,3.35,8.47,5.6,4.21,5.39,10.0,,rsi+analyst+upside,5.34,46.83,-0.7628,0,0,0,,False,17701681152.0
640,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.18,5.45,5.77,5.79,5.03,5.96,7.92,,rsi+analyst+upside,9.14,50.12,-0.1355,1,0,0,,False,6982149632.0
641,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.18,7.31,5.85,7.89,10.0,5.98,3.47,,rsi+analyst+upside,3.8,86.72,2.8869,1,1,0,,False,72020631552.0
642,SRE,Sempra,Utilities,Utilities - Diversified,SP500,6.18,8.21,4.27,6.8,6.14,8.29,7.28,,rsi+analyst+upside,7.43,54.55,0.2547,1,1,0,,False,60458127360.0
643,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.18,3.59,7.71,6.05,3.86,8.67,10.0,,rsi+analyst+upside,6.84,45.43,-0.0564,0,0,0,,False,4534299136.0
644,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.17,7.99,4.98,7.89,10.0,6.25,3.21,,rsi+analyst+upside,4.93,77.7,3.8973,1,1,0,,False,6463692288.0
645,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.17,5.6,5.82,6.77,5.52,9.33,7.96,,rsi+analyst+upside,8.01,52.07,-1.45,0,1,0,,False,24839452672.0
646,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,6.16,4.61,6.8,7.61,6.51,8.53,10.0,,rsi+analyst+upside,6.38,56.03,-3.764,0,0,0,,False,17571117056.0
647,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.16,4.56,8.24,3.24,0.0,7.5,8.72,,rsi+analyst+upside,5.1,27.05,-6.0023,0,1,0,,False,31559524352.0
648,LYFT,Lyft,Technology,Software - Application,Russell1000,6.16,6.42,6.06,8.43,8.69,6.34,9.73,,rsi+analyst+upside,4.42,64.75,0.0882,1,0,0,,False,5680050688.0
649,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.15,6.67,4.64,7.26,7.47,9.72,4.14,,rsi+analyst+upside,8.9,59.9,-1.4447,1,1,0,,False,25678276608.0
650,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.15,3.47,7.64,4.85,1.89,8.61,10.0,,rsi+analyst+upside,7.87,37.54,-0.0836,0,0,0,,False,4163334912.0
651,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.15,4.94,5.99,6.0,3.72,8.85,10.0,,rsi+analyst+upside,9.13,44.86,0.2128,0,0,0,,False,8656018432.0
652,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.14,5.39,6.39,9.16,10.0,7.08,8.71,,rsi+analyst+upside,4.92,79.69,1.2617,1,0,0,,False,5062566400.0
653,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.14,6.71,4.88,9.71,10.0,8.53,10.0,,rsi+analyst+upside,6.39,75.33,1.8796,1,0,0,,False,29211074560.0
654,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.12,8.22,5.06,8.37,10.0,7.0,4.85,,rsi+analyst+upside,3.6,73.59,1.9749,1,1,0,,False,63706529792.0
655,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.12,6.69,4.91,7.35,7.5,7.61,6.62,,rsi+analyst+upside,7.8,60.0,-1.0448,1,1,0,,False,92865265664.0
656,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,6.12,6.65,5.1,9.43,9.29,,10.0,,rsi+upside,5.9,67.17,0.1004,1,0,0,,False,3286866944.0
657,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,6.11,6.62,4.55,9.03,9.17,,8.47,,rsi+upside,7.86,66.67,0.1208,1,0,0,,False,2277714432.0
658,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,6.11,6.45,5.7,8.06,7.44,8.02,10.0,,rsi+analyst+upside,5.36,59.74,2.0638,1,0,0,,False,41900249088.0
659,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.1,5.51,5.44,7.9,7.38,8.43,8.92,,rsi+analyst+upside,8.06,59.52,-0.2626,0,1,0,,False,177119707136.0
660,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.1,7.47,4.59,9.3,10.0,8.75,7.76,,rsi+analyst+upside,5.8,76.69,0.2155,1,1,0,,False,5692906496.0
661,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.1,8.44,4.69,7.98,9.29,6.25,5.8,,rsi+analyst+upside,4.41,67.15,0.0282,1,1,0,,False,6158674944.0
662,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,6.1,6.12,5.59,8.48,8.3,7.5,10.0,,rsi+analyst+upside,5.98,63.19,0.3996,1,0,0,,False,16895143936.0
663,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,6.09,8.15,4.19,7.31,8.06,6.18,6.19,,rsi+analyst+upside,6.87,62.25,0.3754,1,1,0,,False,45120352256.0
664,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,6.09,8.3,3.9,5.38,5.1,6.4,5.22,,rsi+analyst+upside,8.68,50.39,0.2414,1,1,0,,False,16825056256.0
665,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.08,6.74,5.17,5.91,6.24,5.5,5.34,,rsi+analyst+upside,7.59,54.95,-0.2466,1,1,0,,False,6830372864.0
666,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.08,6.42,5.74,4.54,2.76,7.5,6.91,,rsi+analyst+upside,7.47,41.03,-0.2225,1,1,0,,False,70913376256.0
667,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,6.08,8.05,4.29,8.41,10.0,6.15,5.9,,rsi+analyst+upside,5.96,74.77,0.0736,1,1,0,,False,12495209472.0
668,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,6.07,8.46,3.73,6.83,9.14,6.56,0.19,,rsi+analyst+upside,7.8,66.54,0.9402,1,1,0,,False,5875275264.0
669,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.07,7.07,4.31,6.66,6.73,7.6,5.51,,rsi+analyst+upside,8.93,56.93,-0.1012,1,1,0,,False,22470137856.0
670,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.06,6.66,4.7,5.17,4.0,8.33,5.52,,rsi+analyst+upside,9.51,46.01,-1.9183,1,1,0,,False,10210752512.0
671,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.06,6.53,5.57,5.04,5.56,5.0,3.53,,rsi+analyst+upside,7.26,52.22,-0.2262,1,1,0,,False,6086697984.0
