Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
534,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.05,1.74,5.97,5.18,2.53,8.29,10.0,,rsi+analyst+upside,8.83,40.12,-0.3142,0,0,0,,False,42278907904.0
535,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,5.05,1.9,5.75,5.24,3.19,7.92,8.71,,rsi+analyst+upside,9.13,42.76,-0.6771,0,0,0,,False,9632588800.0
536,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,5.05,1.26,6.96,3.5,0.0,8.57,8.93,,rsi+analyst+upside,7.94,29.41,-0.1112,0,0,0,,False,9738103808.0
537,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,5.04,3.72,4.32,7.81,6.75,8.82,10.0,,rsi+analyst+upside,7.99,56.98,0.2802,0,0,0,,False,6076238848.0
538,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.04,3.68,5.37,6.22,5.68,6.92,7.13,,rsi+analyst+upside,5.97,52.72,0.4191,0,0,0,,False,3827893760.0
539,DDOG,Datadog,Technology,Software - Application,SP500,5.04,1.83,6.72,4.89,3.14,8.78,6.26,,rsi+analyst+upside,6.54,42.54,-2.7043,0,0,0,,False,90442366976.0
540,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,5.03,3.62,4.39,8.8,10.0,7.5,6.48,,rsi+analyst+upside,7.25,73.28,0.8303,0,0,0,,False,20752728064.0
541,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.03,1.62,7.11,3.67,1.96,6.88,5.58,,rsi+analyst+upside,6.55,37.85,-0.7428,0,0,0,,False,28524232704.0
542,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,5.03,1.34,7.05,2.82,0.15,7.3,6.35,,rsi+analyst+upside,7.8,30.6,-1.0848,0,0,0,,False,74406871040.0
543,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,5.03,1.1,8.11,2.32,0.0,5.0,6.58,,rsi+analyst+upside,5.43,22.58,-5.6894,0,0,0,,False,5858999808.0
544,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,5.03,3.49,4.29,5.92,4.37,6.46,10.0,,rsi+analyst+upside,9.75,47.49,0.163,0,0,0,,False,5565526016.0
545,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,5.02,1.46,6.79,4.05,0.86,8.64,9.01,,rsi+analyst+upside,7.48,33.46,-0.5238,0,0,0,,False,12441925632.0
546,ALM,Almonty Industries,Basic Materials,Other Industrial Metals & Mining,Russell1000,5.02,3.29,6.46,5.51,2.7,9.44,10.0,,rsi+analyst+upside,3.83,40.81,0.0049,0,0,0,,False,3646083072.0
547,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,5.01,1.79,6.12,4.7,3.25,7.29,6.5,,rsi+analyst+upside,8.34,42.98,-0.1014,0,0,0,,False,13733392384.0
548,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,5.01,3.58,4.73,5.46,4.3,7.31,7.11,,rsi+analyst+upside,8.42,47.2,0.1144,0,0,0,,False,6678239232.0
549,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,5.01,1.62,6.3,3.58,2.13,,9.4,,rsi+upside,8.85,38.5,-0.024,0,0,0,,False,8904772608.0
550,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.01,3.76,4.14,6.74,7.2,7.07,5.04,,rsi+analyst+upside,8.97,58.79,0.0741,0,0,0,,False,96101703680.0
551,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.0,1.41,6.87,2.98,0.46,7.17,6.36,,rsi+analyst+upside,7.96,31.83,-0.4998,0,0,0,,False,26242017280.0
552,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.0,2.07,6.56,5.2,5.72,4.21,4.65,,rsi+analyst+upside,6.03,52.88,-0.0937,0,0,0,,False,41330606080.0
553,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.0,3.46,4.54,6.07,3.93,8.57,10.0,,rsi+analyst+upside,8.72,45.71,0.213,0,0,0,,False,4822001152.0
554,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,4.99,1.83,6.63,4.59,3.39,6.62,6.15,,rsi+analyst+upside,6.66,43.55,-0.2824,0,0,0,,False,37246730240.0
555,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,4.99,1.68,6.81,4.88,2.42,7.17,10.0,,rsi+analyst+upside,6.22,39.67,-1.1747,0,0,0,,False,43998179328.0
556,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,4.99,1.23,7.4,3.47,0.0,8.41,8.94,,rsi+analyst+upside,6.31,29.69,-0.9575,0,0,0,,False,6089036288.0
557,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,4.99,1.1,7.5,3.22,0.0,6.53,9.55,,rsi+analyst+upside,6.42,25.42,-1.0436,0,0,0,,False,29417435136.0
558,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,4.99,3.58,5.31,6.86,6.86,7.81,5.89,,rsi+analyst+upside,5.62,57.44,0.0482,0,0,0,,False,3845113600.0
559,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,4.99,1.89,5.41,5.95,3.94,9.25,8.7,,rsi+analyst+upside,9.25,45.75,-0.3015,0,0,0,,False,13716660224.0
560,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,4.99,1.36,7.37,3.25,0.0,8.86,7.39,,rsi+analyst+upside,6.22,29.62,-3.0836,0,0,0,,False,372214857728.0
561,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,4.99,2.16,6.19,5.85,6.38,6.4,3.71,,rsi+analyst+upside,6.46,55.5,-0.1452,0,0,0,,False,203793858560.0
562,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,4.99,1.56,6.68,3.22,1.24,6.92,5.46,,rsi+analyst+upside,7.97,34.97,-0.5074,0,0,0,,False,100319019008.0
563,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,4.98,2.38,6.99,3.52,0.0,7.61,10.0,,rsi+analyst+upside,5.14,18.73,0.1676,0,0,0,,False,13505875968.0
564,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.98,2.21,6.19,5.64,5.59,5.83,5.6,,rsi+analyst+upside,6.43,52.34,-0.0976,0,0,0,,False,109198843904.0
565,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,4.98,1.82,5.97,4.96,3.25,7.66,7.36,,rsi+analyst+upside,8.38,43.01,-0.1808,0,0,0,,False,7023704064.0
566,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,4.98,1.97,6.47,5.15,3.84,7.4,6.83,,rsi+analyst+upside,6.43,45.35,-0.1878,0,0,0,,False,345657245696.0
567,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,4.98,1.55,6.59,3.69,1.48,7.03,6.96,,rsi+analyst+upside,7.9,35.92,-0.0796,0,0,0,,False,4320425984.0
568,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,4.98,1.83,7.1,4.95,2.44,8.79,8.66,,rsi+analyst+upside,4.95,39.75,-4.2596,0,0,0,,False,354349318144.0
569,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,4.97,1.98,5.6,5.74,4.15,8.43,7.84,,rsi+analyst+upside,8.55,46.6,-1.2657,0,0,0,,False,128813056000.0
570,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,4.97,2.03,6.31,5.02,4.47,6.4,5.28,,rsi+analyst+upside,6.82,47.88,-0.6247,0,0,0,,False,138883006464.0
571,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,4.97,2.13,5.53,6.65,5.86,8.52,7.16,,rsi+analyst+upside,7.82,53.45,-1.0018,0,0,0,,False,379958525952.0
572,GLW,Corning Inc.,Technology,Electronic Components,SP500,4.97,1.35,6.88,3.69,0.0,8.44,10.0,,rsi+analyst+upside,7.35,27.77,-3.8111,0,0,0,,False,119852417024.0
573,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,4.97,3.63,4.36,7.63,9.68,5.5,3.61,,rsi+analyst+upside,7.7,68.72,1.2215,0,0,0,,False,8471450624.0
574,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,4.96,2.11,6.34,5.91,5.29,7.5,6.17,,rsi+analyst+upside,5.9,51.15,-0.0968,0,0,0,,False,4018044416.0
575,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,4.96,1.19,7.12,3.6,0.0,8.0,10.0,,rsi+analyst+upside,6.92,27.31,-0.2912,0,0,0,,False,6759403520.0
576,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,4.96,3.7,4.93,7.72,9.72,6.25,3.18,,rsi+analyst+upside,5.72,68.89,0.0589,0,0,0,,False,6778952192.0
577,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,4.95,3.63,5.26,6.93,7.2,7.24,5.79,,rsi+analyst+upside,5.35,58.82,0.1553,0,0,0,,False,12798962688.0
578,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,4.95,1.87,6.64,5.29,2.38,9.32,10.0,,rsi+analyst+upside,5.82,39.54,-0.9952,0,0,0,,False,40544669696.0
579,GL,Globe Life,Financial Services,Insurance - Life,SP500,4.94,1.61,6.98,3.98,1.83,7.73,6.67,,rsi+analyst+upside,6.08,37.33,-0.8942,0,0,0,,False,13496600576.0
580,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,4.94,1.69,7.17,3.81,2.07,6.56,6.29,,rsi+analyst+upside,5.54,38.29,-0.2578,0,0,0,,False,22938824704.0
581,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,4.94,2.09,6.24,5.81,5.81,,,,rsi_only,6.15,53.25,-0.0571,0,0,0,,False,14665507840.0
582,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,4.94,1.95,6.49,3.55,1.72,6.59,6.01,,rsi+analyst+upside,7.16,36.87,-0.1197,0,0,0,,False,14568675328.0
583,COF,Capital One,Financial Services,Credit Services,SP500,4.93,1.92,5.39,5.57,3.24,8.65,9.45,,rsi+analyst+upside,9.19,42.97,-0.6837,0,0,0,,False,126437269504.0
584,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,4.93,1.73,6.47,4.38,2.81,7.78,5.7,,rsi+analyst+upside,7.1,41.25,-1.2254,0,0,0,,False,18341392384.0
585,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,4.93,1.81,5.94,4.72,3.25,7.4,6.48,,rsi+analyst+upside,8.32,42.99,-0.8581,0,0,0,,False,105471090688.0
586,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,4.93,1.75,7.09,3.84,2.83,5.94,4.79,,rsi+analyst+upside,5.59,41.3,-0.7517,0,0,0,,False,7667004928.0
587,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,4.92,1.61,6.16,4.48,1.4,8.21,10.0,,rsi+analyst+upside,8.11,35.61,-0.908,0,0,0,,False,18682183680.0
588,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,4.92,1.73,5.95,5.04,2.35,8.16,10.0,,rsi+analyst+upside,8.14,39.41,-0.2514,0,0,0,,False,28269250560.0
589,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,4.92,1.64,6.18,4.01,2.0,8.5,5.57,,rsi+analyst+upside,8.34,38.0,-3.4405,0,0,0,,False,266215669760.0
590,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,4.92,3.63,4.44,7.01,6.47,8.26,7.37,,rsi+analyst+upside,7.59,55.87,0.4201,0,0,0,,False,88869945344.0
591,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,4.92,3.4,4.27,9.04,10.0,6.25,8.93,,rsi+analyst+upside,7.18,72.74,0.0018,0,0,0,,False,14195811328.0
592,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,4.91,1.24,6.97,3.83,0.0,9.17,10.0,,rsi+analyst+upside,6.8,27.29,-0.6489,0,0,0,,False,15446086656.0
593,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,4.91,1.44,7.56,2.85,0.14,7.32,6.53,,rsi+analyst+upside,5.23,30.55,-7.5033,0,0,0,,False,390462242816.0
594,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,4.91,1.97,6.09,4.69,3.37,6.71,6.65,,rsi+analyst+upside,7.36,43.46,-0.2942,0,0,0,,False,11409087488.0
595,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,4.91,3.58,3.96,8.53,9.92,4.85,8.04,,rsi+analyst+upside,7.97,69.66,0.0385,0,0,0,,False,2334116608.0
596,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,4.91,1.26,6.88,3.24,0.0,6.18,10.0,,rsi+analyst+upside,7.45,26.49,-0.1124,0,0,0,,False,8553621504.0
597,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,4.9,1.37,6.5,3.73,0.0,8.65,10.0,,rsi+analyst+upside,7.97,29.7,-0.1995,0,0,0,,False,4406992384.0
598,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,4.9,2.05,5.2,7.25,7.45,8.75,5.14,,rsi+analyst+upside,8.16,59.78,-0.0301,0,0,0,,False,5280901632.0
599,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,4.9,2.07,5.7,5.09,5.01,,5.39,,rsi+upside,8.07,50.04,-0.1958,0,0,0,,False,11995137024.0
600,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,4.89,2.65,5.91,9.45,10.0,9.0,8.27,,rsi+analyst+upside,3.26,86.38,2.3171,0,0,0,,False,7562106880.0
601,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,4.89,1.47,6.65,3.56,0.53,6.54,9.65,,rsi+analyst+upside,7.38,32.13,-0.536,0,0,0,,False,13731161088.0
602,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,4.89,1.93,5.94,5.16,3.36,7.17,8.55,,rsi+analyst+upside,7.48,43.46,-0.1969,0,0,0,,False,13653652480.0
603,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.88,2.1,5.72,6.59,5.57,8.95,7.28,,rsi+analyst+upside,6.8,52.28,-0.0369,0,0,0,,False,50522136576.0
604,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,4.88,3.7,4.19,7.55,7.28,7.78,8.16,,rsi+analyst+upside,7.54,59.11,0.4385,0,0,0,,False,76471377920.0
605,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,4.88,1.62,6.78,4.79,1.98,8.33,9.7,,rsi+analyst+upside,5.77,37.91,-1.1828,0,0,0,,False,12538775552.0
606,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,4.88,1.1,7.03,3.14,0.0,7.93,7.75,,rsi+analyst+upside,7.18,24.26,-2.291,0,0,0,,False,36746584064.0
607,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.87,3.54,4.24,5.99,3.87,8.38,9.93,,rsi+analyst+upside,8.67,45.5,0.1239,0,0,0,,False,31541534720.0
608,RAL,Ralliant,Technology,Electronic Components,Russell1000,4.86,2.11,4.84,6.09,5.98,7.08,5.42,,rsi+analyst+upside,9.61,53.91,-0.1916,0,0,0,,False,7701001216.0
609,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,4.85,2.05,5.29,5.28,4.58,6.67,5.99,,rsi+analyst+upside,8.83,48.34,-0.1736,0,0,0,,False,32852496384.0
610,LII,Lennox International,Industrials,Building Products & Equipment,SP500,4.85,1.59,6.27,3.6,1.81,6.47,6.09,,rsi+analyst+upside,7.91,37.26,-3.3772,0,0,0,,False,19033843712.0
611,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,4.85,2.07,5.17,5.75,6.93,6.0,1.96,,rsi+analyst+upside,8.82,57.72,-0.0443,0,0,0,,False,3789567488.0
612,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,4.84,3.61,4.73,6.73,6.69,7.97,5.65,,rsi+analyst+upside,6.35,56.74,0.7212,0,0,0,,False,303804743680.0
613,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,4.84,3.61,5.07,6.7,6.69,7.95,5.45,,rsi+analyst+upside,5.35,56.78,0.0455,0,0,0,,False,325436440576.0
614,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,4.83,1.81,5.63,4.23,2.74,7.16,5.79,,rsi+analyst+upside,8.9,40.95,-0.2299,0,0,0,,False,12370355200.0
615,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,4.83,1.64,6.7,4.48,1.53,7.81,10.0,,rsi+analyst+upside,5.8,36.14,-0.0481,0,0,0,,False,311734468608.0
616,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,4.83,3.33,4.54,8.9,10.0,8.7,5.8,,rsi+analyst+upside,6.01,75.07,0.6682,0,0,0,,False,58220011520.0
617,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,4.83,1.76,6.37,4.31,2.58,7.86,5.96,,rsi+analyst+upside,6.73,40.34,-0.326,0,0,0,,False,19138328576.0
618,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,4.82,1.58,6.84,3.58,1.86,6.88,5.45,,rsi+analyst+upside,6.04,37.45,-1.7852,0,0,0,,False,50718113792.0
619,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,4.82,2.16,5.05,6.08,6.9,5.0,4.72,,rsi+analyst+upside,8.65,57.6,-0.2016,0,0,0,,False,6541697536.0
620,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,4.82,1.33,7.32,2.61,0.36,6.43,5.53,,rsi+analyst+upside,5.78,31.45,-0.204,0,0,0,,False,5401967616.0
621,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,4.82,1.79,5.8,5.42,3.2,8.91,8.59,,rsi+analyst+upside,7.57,42.82,-0.3336,0,0,0,,False,24645818368.0
622,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,4.82,1.85,5.88,3.11,2.25,5.0,3.81,,rsi+analyst+upside,8.69,39.0,-0.1251,0,0,0,,False,10542936064.0
623,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,4.82,3.53,5.0,8.65,10.0,6.41,6.87,,rsi+analyst+upside,4.31,70.74,2.1327,0,0,0,,False,92621471744.0
624,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,4.82,1.39,6.27,3.57,0.29,8.19,8.79,,rsi+analyst+upside,8.12,31.16,-1.0275,0,0,0,,False,27258941440.0
625,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,4.82,3.61,4.61,6.83,7.67,5.89,5.24,,rsi+analyst+upside,6.52,60.66,0.0056,0,0,0,,False,10212432896.0
626,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,4.82,1.53,6.87,3.72,1.18,8.75,6.33,,rsi+analyst+upside,5.95,34.71,-2.7952,0,0,0,,False,37056978944.0
627,UNM,Unum,Financial Services,Insurance - Life,Russell1000,4.81,1.58,7.18,4.04,1.35,8.08,8.09,,rsi+analyst+upside,4.72,35.4,-0.3516,0,0,0,,False,13756734464.0
628,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,4.81,1.14,7.24,1.9,0.0,,9.5,,rsi+upside,6.8,25.51,-0.8958,0,0,0,,False,118609428480.0
629,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,4.81,1.4,6.4,3.41,0.76,8.4,6.4,,rsi+analyst+upside,7.77,33.04,-0.9341,0,0,0,,False,41737043968.0
630,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,4.81,1.56,7.17,1.64,1.64,,,,rsi_only,6.33,36.58,-0.0356,0,0,0,,False,12451850240.0
631,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,4.81,3.18,5.49,4.65,2.31,7.29,9.03,,rsi+analyst+upside,6.1,39.26,0.0213,0,0,0,,False,35643207680.0
632,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,4.8,1.61,6.62,2.77,1.34,3.64,6.19,,rsi+analyst+upside,7.07,35.36,-0.1496,0,0,0,,False,3396592640.0
633,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,4.8,3.63,3.7,7.14,5.93,7.92,10.0,,rsi+analyst+upside,8.93,53.73,0.9113,0,0,0,,False,6325522944.0
634,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,4.8,1.75,5.33,5.42,2.87,8.5,10.0,,rsi+analyst+upside,8.88,41.49,-0.065,0,0,0,,False,12421017600.0
635,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,4.8,1.77,7.04,5.42,2.59,9.32,10.0,,rsi+analyst+upside,3.72,40.35,-0.0547,0,0,0,,False,20459771904.0
636,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,4.8,0.83,7.22,3.72,0.0,8.59,10.0,,rsi+analyst+upside,6.19,15.67,-0.267,0,0,0,,False,7270462976.0
637,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,4.79,2.17,5.91,5.54,4.8,6.37,6.94,,rsi+analyst+upside,6.15,49.18,-0.326,0,0,0,,False,27160832000.0
638,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,4.79,3.36,5.06,4.91,3.64,,10.0,,rsi+upside,6.72,44.56,0.0272,0,0,0,,False,1477254272.0
639,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,4.79,0.87,7.27,3.3,0.0,7.84,8.67,,rsi+analyst+upside,6.21,17.85,-9.2189,0,0,0,,False,71517798400.0
640,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,4.79,1.76,6.51,5.06,2.27,8.52,10.0,,rsi+analyst+upside,5.5,39.07,-0.2011,0,0,0,,False,194185740288.0
641,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,4.79,3.61,3.6,6.22,4.72,7.27,9.67,,rsi+analyst+upside,9.75,48.88,0.0786,0,0,0,,False,32735672320.0
642,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,4.79,2.16,5.7,6.12,6.12,,,,rsi_only,6.43,54.49,-0.0863,0,0,0,,False,5393646592.0
643,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,4.79,1.86,5.98,4.66,2.95,7.59,6.86,,rsi+analyst+upside,7.15,41.8,-2.7373,0,0,0,,False,261823266816.0
644,CRH,CRH plc,Basic Materials,Building Materials,SP500,4.79,1.19,6.8,3.83,0.0,9.17,10.0,,rsi+analyst+upside,6.6,25.46,-0.5777,0,0,0,,False,67528310784.0
645,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,4.79,3.79,3.86,6.48,8.14,5.15,2.81,,rsi+analyst+upside,8.44,62.56,0.0097,0,0,0,,False,7988237824.0
646,RSG,Republic Services,Industrials,Waste Management,SP500,4.77,2.24,5.45,6.44,5.84,7.5,7.19,,rsi+analyst+upside,6.69,53.36,-0.5323,0,0,0,,False,67504578560.0
647,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,4.77,3.61,4.43,5.22,4.78,5.75,6.04,,rsi+analyst+upside,7.81,49.1,0.2311,0,0,0,,False,4225929984.0
648,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,4.77,2.21,5.51,5.19,5.69,6.62,2.22,,rsi+analyst+upside,7.38,52.78,-0.533,0,0,0,,False,28769693696.0
649,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,4.77,1.14,6.81,3.3,0.0,8.37,8.14,,rsi+analyst+upside,6.93,24.54,-1.6006,0,0,0,,False,76269559808.0
650,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,4.77,1.41,6.62,3.47,0.86,7.0,7.75,,rsi+analyst+upside,6.79,33.43,-0.2696,0,0,0,,False,8994428928.0
651,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.77,3.6,4.84,5.08,4.9,4.61,6.09,,rsi+analyst+upside,6.68,49.59,0.0113,0,0,0,,False,12407690240.0
652,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.76,2.19,5.36,6.1,5.2,7.24,7.68,,rsi+analyst+upside,7.2,50.8,-0.0084,0,0,0,,False,16596207616.0
653,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,4.76,1.63,6.16,3.92,1.58,6.84,8.04,,rsi+analyst+upside,7.37,36.33,-0.0585,0,0,0,,False,18954723328.0
654,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.76,3.23,4.46,8.0,10.0,7.27,2.73,,rsi+analyst+upside,6.57,77.59,1.5085,0,0,0,,False,14245562368.0
655,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,4.75,2.1,5.08,5.05,4.85,5.83,4.87,,rsi+analyst+upside,8.84,49.4,-0.346,0,0,0,,False,16434400256.0
656,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,4.75,3.61,4.06,6.57,6.82,6.25,6.11,,rsi+analyst+upside,7.91,57.3,0.1389,0,0,0,,False,2633812992.0
657,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,4.74,2.14,5.8,5.63,4.99,7.72,5.46,,rsi+analyst+upside,6.17,49.94,-0.7328,0,0,0,,False,644828626944.0
658,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,4.73,1.34,6.94,3.59,0.0,7.94,10.0,,rsi+analyst+upside,5.61,26.81,-0.8157,0,0,0,,False,34800148480.0
659,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,4.73,1.47,6.47,4.04,1.28,7.08,9.25,,rsi+analyst+upside,6.51,35.14,-0.4315,0,0,0,,False,4906932736.0
660,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.73,3.26,4.69,7.93,10.0,5.74,3.93,,rsi+analyst+upside,5.65,75.91,0.2529,0,0,0,,False,30371786752.0
661,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,4.73,2.0,5.08,4.8,3.59,5.94,7.28,,rsi+analyst+upside,9.13,44.36,-0.0994,0,0,0,,False,3224171264.0
662,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,4.72,3.23,4.35,5.05,2.57,8.68,8.86,,rsi+analyst+upside,8.61,40.27,0.3989,0,0,0,,False,18566518784.0
663,CE,Celanese,Basic Materials,Chemicals,Russell1000,4.72,3.54,3.81,6.42,4.71,7.97,10.0,,rsi+analyst+upside,8.67,48.84,0.2764,0,0,0,,False,4888756224.0
664,UAL,United Airlines Holdings,Industrials,Airlines,SP500,4.72,0.99,7.06,3.84,0.0,9.2,10.0,,rsi+analyst+upside,5.71,20.05,-1.6661,0,0,0,,False,38773133312.0
665,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,4.72,1.89,5.09,5.26,3.24,7.5,9.09,,rsi+analyst+upside,8.88,42.96,-0.058,0,0,0,,False,8333338624.0
