Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
721,CORT,Corcept Therapeutics,,Biotechnology,Russell1000,5.58,6.02,4.8,10.0,4.05,71.81,0.1078,1,0,0,,False,5017851904.0
722,SOLV,Solventum,Health Care,Medical Instruments & Supplies,SP500,5.57,5.89,4.19,7.31,7.95,59.25,0.2814,0,0,0,,False,11506056192.0
723,TSLA,"Tesla, Inc.",Consumer Discretionary,Auto Manufacturers,SP500,5.57,5.78,5.23,9.09,3.79,66.36,1.8454,0,0,0,,False,1400471945216.0
724,BRK-B,Berkshire Hathaway,Financials,Insurance - Diversified,SP500,5.57,6.17,4.49,4.54,8.31,48.16,0.4825,0,0,0,,False,1025484324864.0
725,TPR,"Tapestry, Inc.",Consumer Discretionary,Luxury Goods,SP500,5.56,5.24,6.59,1.72,5.64,36.89,-0.7137,0,1,0,,False,29105289216.0
726,SAM,Boston Beer Company,,Beverages - Brewers,Russell1000,5.56,6.77,4.39,2.65,8.58,40.6,-1.5031,1,1,0,,False,2464301568.0
727,RBLX,Roblox Corporation,,Electronic Gaming & Multimedia,Russell1000,5.56,3.36,6.75,5.5,6.43,52.0,-0.0132,0,0,0,,False,40363687936.0
728,ZBH,Zimmer Biomet,Health Care,Medical Devices,SP500,5.55,4.05,7.03,0.0,7.79,27.95,-0.7953,0,0,0,,False,15502947328.0
729,LOAR,Loar Holdings,,Aerospace & Defense,Russell1000,5.54,3.43,6.71,2.29,8.43,39.16,-0.6448,0,0,0,,False,4998610432.0
730,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.54,5.23,6.42,1.81,5.99,37.25,-0.312,0,1,0,,False,98452193280.0
731,FTAI,FTAI Aviation,,Rental & Leasing Services,Russell1000,5.53,4.85,7.5,0.0,4.69,29.34,-3.38,0,1,0,,False,21797363712.0
732,LW,Lamb Weston,,Packaged Foods,Russell1000,5.53,5.37,4.97,6.93,6.61,57.72,0.1302,0,0,0,,False,5919180800.0
733,CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,SP500,5.53,3.9,5.95,3.28,8.99,43.13,-0.1003,0,0,0,,False,42328748032.0
734,AMAT,Applied Materials,Information Technology,Semiconductor Equipment & Materials,SP500,5.53,7.11,4.38,4.41,6.58,47.63,-0.5257,1,1,0,,False,304000204800.0
735,PSTG,Everpure,,Computer Hardware,Russell1000,5.53,6.61,3.59,10.0,6.17,71.13,0.9803,1,0,0,,False,22405251072.0
736,RGEN,Repligen,,Medical Instruments & Supplies,Russell1000,5.52,3.99,5.69,4.37,8.8,47.48,-0.7191,0,0,0,,False,6349571072.0
737,NFLX,Netflix,Communication Services,Entertainment,SP500,5.51,3.58,7.71,1.71,5.34,36.83,-1.4503,0,0,0,,False,388130373632.0
738,CZR,Caesars Entertainment,,Resorts & Casinos,Russell1000,5.51,6.7,4.7,6.2,5.13,54.81,-0.0206,1,1,0,,False,5602877440.0
739,PHM,PulteGroup,Consumer Discretionary,Residential Construction,SP500,5.51,7.08,3.47,7.02,7.49,58.1,0.7744,0,1,0,,False,22976464896.0
740,NWL,Newell Brands,,Household & Personal Products,Russell1000,5.5,5.69,3.89,6.79,9.09,57.14,0.0219,0,0,0,,False,1655093632.0
741,ARM,Arm Holdings,,Semiconductors,NDX100,5.49,8.37,4.43,9.87,0.0,69.5,4.6037,1,1,0,,False,215474208768.0
742,AGCO,AGCO,,Farm & Heavy Construction Machinery,Russell1000,5.49,5.11,5.36,2.87,8.37,41.46,-0.0444,0,1,0,,False,8286616576.0
743,HOOD,Robinhood Markets,Financials,Capital Markets,SP500,5.49,6.32,5.7,8.11,1.44,62.42,0.5035,1,0,0,,False,63678816256.0
744,GXO,GXO Logistics,,Integrated Freight & Logistics,Russell1000,5.49,8.05,3.61,5.15,6.25,50.59,0.1142,1,1,0,,False,6283304448.0
745,LLY,Lilly (Eli),Health Care,Drug Manufacturers - General,SP500,5.48,3.52,8.07,0.0,5.29,27.67,-2.9449,0,0,0,,False,761542541312.0
746,ICE,Intercontinental Exchange,Financials,Financial Data & Stock Exchanges,SP500,5.48,3.73,7.14,0.0,7.68,28.95,-0.7194,0,0,0,,False,88313643008.0
747,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.48,5.1,5.61,2.68,7.68,40.73,-0.1517,0,1,0,,False,76724240384.0
748,CELH,Celsius Holdings,,Beverages - Non-Alcoholic,Russell1000,5.48,4.57,6.16,1.45,7.96,35.79,0.2433,0,0,0,,False,8476285952.0
749,AFRM,Affirm Holdings,,Credit Services,Russell1000,5.48,6.49,5.62,10.0,0.0,70.88,0.8232,1,0,0,,False,21039269888.0
750,ALK,Alaska Air Group,,Airlines,Russell1000,5.47,5.38,4.61,4.91,8.59,49.64,0.157,0,0,0,,False,4304086528.0
751,IP,International Paper,Materials,Packaging & Containers,SP500,5.46,3.44,7.18,0.46,7.69,31.82,-0.1566,0,0,0,,False,17721903104.0
752,UNM,Unum,,Insurance - Life,Russell1000,5.46,7.11,4.22,6.16,5.42,54.65,-0.0942,1,1,0,,False,13156849664.0
753,AVY,Avery Dennison,Materials,Packaging & Containers,SP500,5.46,4.38,6.21,0.94,8.38,33.75,-0.1185,0,0,0,,False,12475941888.0
754,IRDM,Iridium Communications,,Telecom Services,Russell1000,5.46,6.44,4.1,6.78,6.7,57.11,-0.4671,1,1,0,,False,3855890944.0
755,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.46,4.53,7.2,0.0,5.7,19.73,-3.5601,0,1,0,,False,59749068800.0
756,RVTY,Revvity,Health Care,Diagnostics & Research,SP500,5.46,3.93,6.23,2.35,8.29,39.39,-0.506,0,0,0,,False,9113089024.0
757,PLNT,Planet Fitness,,Leisure,Russell1000,5.45,3.42,7.84,0.0,5.96,24.91,-0.3442,0,0,0,,False,5115696128.0
758,LYFT,Lyft,,Software - Application,Russell1000,5.44,6.24,4.71,7.22,4.82,58.88,0.0462,1,0,0,,False,5493030912.0
759,WAT,Waters Corporation,Health Care,Diagnostics & Research,SP500,5.44,3.98,6.31,2.2,7.87,38.8,-2.3619,0,0,0,,False,28535726080.0
760,BMY,Bristol Myers Squibb,Health Care,Drug Manufacturers - General,SP500,5.44,5.47,5.73,3.53,5.78,44.12,-0.0887,0,1,0,,False,118053142528.0
761,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.43,5.47,5.59,2.06,7.1,38.26,0.1342,0,0,0,,False,8862554112.0
762,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.43,5.42,4.05,5.41,9.66,51.64,-0.0577,1,0,0,,False,37623595008.0
763,ELS,Equity Lifestyle Properties,,REIT - Residential,Russell1000,5.42,5.62,4.91,3.07,8.08,42.28,-0.1321,0,1,0,,False,12419537920.0
764,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.42,5.21,4.29,5.72,9.0,52.88,0.1333,0,0,0,,False,31972204544.0
765,HRB,H&R Block,,Personal Services,Russell1000,5.42,4.84,5.64,4.56,6.47,48.26,-0.0263,1,0,0,,False,3970114816.0
766,LNC,Lincoln Financial,,Insurance - Life,Russell1000,5.41,6.99,2.91,9.21,7.2,66.82,0.2361,1,0,0,,False,7086234112.0
767,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.41,6.44,3.29,10.0,6.63,81.34,0.508,1,0,0,,False,10079209472.0
768,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,SP500,5.41,4.0,7.03,1.98,5.63,37.92,-0.1827,0,0,0,,False,107784937472.0
769,TRMB,Trimble Inc.,Information Technology,Scientific & Technical Instruments,SP500,5.4,5.98,4.5,4.89,7.28,49.55,0.0518,0,0,0,,False,15351508992.0
770,HEI-A,HEICO (Class A),,Aerospace & Defense,Russell1000,5.4,3.55,7.1,0.0,7.57,29.52,-0.8149,0,0,0,,False,27976230912.0
771,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.39,4.29,5.75,3.57,7.74,44.28,-0.5506,0,0,0,,False,31847936000.0
772,TW,Tradeweb,,Capital Markets,Russell1000,5.39,3.34,7.77,0.0,5.92,20.25,-1.0463,0,0,0,,False,25519945728.0
773,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.39,5.99,3.74,6.73,8.26,56.92,2.34,0,0,0,,False,18125842432.0
774,MTD,Mettler Toledo,Health Care,Diagnostics & Research,SP500,5.39,3.98,6.63,2.13,6.68,38.5,-5.7765,0,0,0,,False,25065117696.0
775,CERT,"Certara, Inc.",,Health Information Services,Russell1000,5.38,4.97,4.82,9.6,5.05,68.39,0.0831,0,0,0,,False,898484928.0
776,WSC,WillScot Mobile Mini,,Rental & Leasing Services,Russell1000,5.38,6.59,3.68,10.0,5.01,91.74,0.4597,1,1,0,,False,3956543744.0
777,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,5.38,5.31,6.17,1.58,5.66,36.34,-0.1946,0,1,0,,False,105640787968.0
778,ZG,Zillow (Class A),,Internet Content & Information,Russell1000,5.38,6.14,5.01,7.98,3.27,61.94,0.4509,1,0,0,,False,10387628032.0
779,AGO,Assured Guaranty,,Insurance - Specialty,Russell1000,5.37,6.24,3.41,5.43,9.49,51.73,0.1552,0,0,0,,False,3671477504.0
780,HUN,Huntsman Corporation,,Chemicals,Russell1000,5.36,6.83,3.54,5.42,7.85,51.7,-0.0316,1,1,0,,False,2288222720.0
781,SARO,StandardAero,,Aerospace & Defense,Russell1000,5.36,3.77,6.43,0.85,8.34,33.38,-0.1475,0,0,0,,False,8121767424.0
782,Z,Zillow (Class C),,Internet Content & Information,Russell1000,5.36,6.07,5.01,8.04,3.25,62.14,0.4563,1,0,0,,False,10331199488.0
783,SAIA,Saia,,Trucking,Russell1000,5.36,8.26,3.3,10.0,2.61,71.87,3.1508,1,1,0,,False,11254405120.0
784,AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,SP500,5.36,3.55,6.46,2.65,7.48,40.62,-0.6884,0,0,0,,False,54415212544.0
785,ACN,Accenture,Information Technology,Information Technology Services,SP500,5.36,3.3,6.82,1.75,7.52,36.99,-0.9885,0,0,0,,False,110018265088.0
786,BIIB,Biogen,Health Care,Drug Manufacturers - General,SP500,5.35,7.23,3.93,5.96,5.42,53.85,0.7258,0,1,0,,False,28611309568.0
787,EQH,Equitable Holdings,,Asset Management,Russell1000,5.34,6.69,2.76,9.25,7.76,67.01,0.2712,1,0,0,,False,11680945152.0
788,OC,Owens Corning,,Building Products & Equipment,Russell1000,5.34,6.68,3.14,10.0,6.12,71.7,1.0176,1,0,0,,False,9740027904.0
789,STZ,Constellation Brands,Consumer Staples,Beverages - Brewers,SP500,5.34,6.37,3.95,6.96,6.38,57.84,-0.8149,1,1,0,,False,25953826816.0
790,RCL,Royal Caribbean Group,Consumer Discretionary,Travel Services,SP500,5.34,3.67,7.72,1.67,3.96,36.7,-1.5772,0,0,0,,False,69121343488.0
791,CME,CME Group,Financials,Financial Data & Stock Exchanges,SP500,5.34,4.61,7.47,0.0,3.99,25.07,-1.2335,0,1,0,,False,104033378304.0
792,G,Genpact,,Information Technology Services,Russell1000,5.32,3.8,6.65,1.11,7.2,34.45,-0.1663,0,0,0,,False,5697236480.0
793,NKE,"Nike, Inc.",Consumer Discretionary,Footwear & Accessories,SP500,5.32,5.15,4.22,7.81,7.28,61.23,0.5217,0,0,0,,False,65418182656.0
794,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.31,5.0,4.92,6.24,6.48,54.97,6.1171,0,0,0,,False,32348127232.0
795,NXST,Nexstar Media Group,,Broadcasting,Russell1000,5.3,6.53,2.8,10.0,7.24,73.34,2.8202,0,1,0,,False,6122009088.0
796,VNO,Vornado Realty Trust,,REIT - Office,Russell1000,5.29,6.25,3.82,10.0,4.69,77.51,0.2875,1,0,0,,False,6007433728.0
797,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,5.29,4.13,8.03,0.0,2.9,11.83,-0.1499,0,1,0,,False,35918282752.0
798,THC,Tenet Healthcare,,Medical Care Facilities,Russell1000,5.29,3.59,7.26,0.76,5.83,33.03,-0.5159,0,0,0,,False,15587280896.0
799,ONON,On Holding AG,,Footwear & Accessories,Russell1000,5.28,5.32,5.55,7.73,2.75,60.92,0.3808,0,0,0,,False,11631253504.0
800,WTW,Willis Towers Watson,Financials,Insurance Brokers,SP500,5.28,6.19,3.78,5.02,8.14,50.07,0.1585,0,0,0,,False,27361583104.0
801,CTSH,Cognizant,Information Technology,Information Technology Services,SP500,5.28,3.57,6.69,0.1,7.92,30.4,-0.4267,0,0,0,,False,26231842816.0
802,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.27,5.22,6.24,1.22,5.16,34.89,-0.3341,0,1,0,,False,39925813248.0
803,DXCM,Dexcom,Health Care,Medical Devices,SP500,5.26,3.47,7.7,0.0,5.04,28.23,-0.1173,0,0,0,,False,22133676032.0
804,MCD,McDonald's,Consumer Discretionary,Restaurants,SP500,5.26,4.18,6.67,0.96,6.04,33.85,-0.9882,0,0,0,,False,206172012544.0
805,EHC,Encompass Health,,Medical Care Facilities,Russell1000,5.26,3.69,7.22,0.02,6.01,30.09,-0.4836,0,0,0,,False,10131003392.0
806,F,Ford Motor Company,Consumer Discretionary,Auto Manufacturers,SP500,5.25,7.26,3.45,6.29,5.94,55.14,0.0292,0,1,0,,False,48714596352.0
807,TREX,"Trex Company, Inc.",,Building Products & Equipment,Russell1000,5.25,6.5,3.56,8.93,5.38,65.73,0.1733,1,0,0,,False,4121277696.0
808,RYN,Rayonier,,REIT - Specialty,Russell1000,5.25,7.17,2.37,5.93,9.63,53.7,0.0426,1,0,0,,False,6412483584.0
809,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.25,8.66,2.43,8.68,4.6,64.7,1.4455,1,1,0,,False,14579182592.0
810,DOX,Amdocs,,Software - Infrastructure,Russell1000,5.24,4.04,6.02,3.21,6.65,42.82,-0.0039,0,0,0,,False,6863029760.0
811,KD,Kyndryl,,Information Technology Services,Russell1000,5.24,5.78,4.74,6.25,5.01,55.01,0.0422,1,0,0,,False,3139352320.0
812,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.24,4.53,5.51,1.65,8.26,36.59,0.0229,0,0,0,,False,14206539776.0
813,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.23,5.94,4.04,2.66,9.06,40.65,-0.2581,0,1,0,,False,62312165376.0
814,LBTYA,Liberty Global (Series A),,Telecom Services,Russell1000,5.23,4.85,5.87,0.53,7.21,32.12,-0.11,0,1,0,,False,3841104128.0
815,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,5.22,6.53,4.3,3.91,6.23,45.66,-0.4053,1,1,0,,False,74499317760.0
816,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.2,4.03,7.8,0.0,3.21,14.28,-3.2664,0,1,0,,False,14349041664.0
817,ZBRA,Zebra Technologies,Information Technology,Communication Equipment,SP500,5.2,4.01,5.76,4.37,6.47,47.49,-0.4136,0,0,0,,False,10629834752.0
818,TRI,Thomson Reuters,,Specialty Business Services,NDX100,5.18,4.89,4.99,6.89,5.22,57.58,0.2725,0,0,0,,False,41080336384.0
819,AXTA,Axalta,,Specialty Chemicals,Russell1000,5.18,5.82,3.78,4.83,8.28,49.32,0.1501,0,0,0,,False,6025698304.0
820,VNT,Vontier,,Scientific & Technical Instruments,Russell1000,5.18,3.96,6.04,1.98,7.17,37.93,-0.0393,0,0,0,,False,4889447936.0
821,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.16,4.19,6.26,2.03,5.92,38.11,-0.699,0,0,0,,False,214205988864.0
822,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,5.16,4.39,5.06,2.65,8.67,40.61,-0.0667,0,0,0,,False,11113676800.0
823,FER,Ferrovial,,Engineering & Construction,NDX100,5.15,5.32,4.73,2.33,7.99,39.32,-0.3263,0,1,0,,False,48392364032.0
824,TSN,Tyson Foods,Consumer Staples,Farm Products,SP500,5.13,6.84,3.57,4.36,6.91,47.45,-0.1445,1,1,0,,False,22381660160.0
825,HEI,HEICO (Common),,Aerospace & Defense,Russell1000,5.13,3.41,6.62,0.0,7.53,29.15,-1.629,0,0,0,,False,36316639232.0
826,PRGO,Perrigo,,Drug Manufacturers - Specialty & Generic,Russell1000,5.13,5.85,3.65,8.04,6.22,62.14,0.0684,1,0,0,,False,1563008256.0
827,VVV,Valvoline,,Auto & Truck Dealerships,Russell1000,5.12,3.77,6.21,0.9,7.4,33.6,-0.0649,0,0,0,,False,4141583616.0
828,GME,GameStop,,Specialty Retail,Russell1000,5.12,7.6,2.91,9.19,4.07,66.77,0.1323,1,1,0,,False,10877581312.0
829,ATI,ATI Inc.,,Metal Fabrication,Russell1000,5.11,5.38,3.87,3.5,9.38,43.99,-1.0234,0,1,0,,False,19864322048.0
830,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,5.1,4.14,5.71,0.54,8.21,32.14,-0.002,0,0,0,,False,13210665984.0
831,ENPH,Enphase Energy,,Solar,Russell1000,5.1,5.91,3.38,7.37,7.15,59.5,0.6234,0,0,0,,False,4015786240.0
832,XYZ,"Block, Inc.",Financials,Software - Infrastructure,SP500,5.09,8.08,3.83,8.89,0.38,65.55,0.2691,1,1,0,,False,41457610752.0
833,RGLD,Royal Gold,,Gold,Russell1000,5.09,4.45,6.58,0.0,5.26,24.93,-2.3489,0,1,0,,False,19475664896.0
834,UAA,Under Armour (Class A),,Apparel Manufacturing,Russell1000,5.09,6.94,3.38,7.48,4.93,59.9,0.0349,0,1,0,,False,2612835328.0
835,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.08,4.47,4.35,4.6,8.79,48.41,-0.0489,0,0,0,,False,95074861056.0
836,MIDD,Middleby,,Specialty Industrial Machinery,Russell1000,5.08,6.88,3.28,4.11,7.55,46.43,0.6072,0,1,0,,False,6481834496.0
837,RAL,Ralliant,,Electronic Components,Russell1000,5.06,4.42,4.06,4.45,9.78,47.8,-0.1219,0,0,0,,False,4840955392.0
838,HOG,Harley-Davidson,,Recreational Vehicles,Russell1000,5.06,6.34,2.72,8.69,7.08,64.77,-0.0532,1,1,0,,False,2629047296.0
839,GEHC,GE HealthCare,Health Care,Medical Devices,SP500,5.05,4.02,6.16,0.62,6.72,32.49,-0.2936,0,0,0,,False,27064848384.0
840,FBIN,Fortune Brands Innovations,,Building Products & Equipment,Russell1000,5.05,5.57,3.88,6.44,6.59,55.78,0.6199,0,0,0,,False,4820144128.0
841,RIVN,Rivian,,Auto Manufacturers,Russell1000,5.05,7.64,2.61,7.39,5.59,59.58,0.0146,1,1,0,,False,20210880512.0
842,UA,Under Armour (Class C),,Apparel Manufacturing,Russell1000,5.04,6.82,3.38,7.06,5.1,58.25,0.0276,0,1,0,,False,2523398400.0
843,AMCR,Amcor,Materials,Packaging & Containers,SP500,5.04,3.47,6.86,0.0,6.04,24.97,-0.1226,0,0,0,,False,17275887616.0
844,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.03,3.88,6.22,0.0,7.12,28.88,-0.3097,0,0,0,,False,21866346496.0
845,TNL,Travel + Leisure Co.,,Travel Services,Russell1000,5.02,3.85,6.19,0.84,6.62,33.36,-1.387,0,0,0,,False,3926502912.0
846,INSM,Insmed Incorporated,,Biotechnology,NDX100,5.02,2.74,7.17,0.0,6.47,19.78,-1.9267,0,0,0,,False,29107662848.0
847,HRL,Hormel Foods,Consumer Staples,Packaged Foods,SP500,5.02,5.61,4.08,4.89,6.75,49.56,0.1312,0,0,0,,False,11459668992.0
848,RKT,Rocket Companies,,Mortgage Finance,Russell1000,5.01,5.37,5.36,5.27,3.11,51.08,0.0414,0,0,0,,False,40478449664.0
849,CROX,Crocs,,Footwear & Accessories,Russell1000,5.0,6.56,3.0,7.28,6.39,59.12,-0.1833,1,1,0,,False,5028483072.0
850,SFM,Sprouts Farmers Market,,Grocery Stores,Russell1000,4.99,2.79,7.07,0.13,6.38,30.54,-0.4954,0,0,0,,False,6662433792.0
851,KRMN,Karman Holdings,,Aerospace & Defense,Russell1000,4.99,3.14,6.38,0.0,7.89,28.94,-1.4394,0,0,0,,False,8837847040.0
852,AUR,Aurora Innovation,,Information Technology Services,Russell1000,4.99,7.5,3.73,8.72,1.26,64.88,0.0215,1,1,0,,False,10006660096.0
853,MKTX,MarketAxess,,Capital Markets,Russell1000,4.99,3.01,6.75,0.0,6.97,19.94,-0.9989,0,0,0,,False,5683990016.0
854,MOS,Mosaic Company (The),Materials,Agricultural Inputs,SP500,4.98,3.02,6.7,0.0,7.07,22.56,-0.0767,0,0,0,,False,7324776448.0
855,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,4.97,6.57,3.07,5.15,7.36,50.62,-0.2469,1,1,0,,False,14185492480.0
856,LEN-B,Lennar (Class B),,Residential Construction,Russell1000,4.96,5.59,3.3,9.1,5.93,66.39,0.8665,0,0,0,,False,21292486656.0
857,NCNO,nCino,,Software - Application,Russell1000,4.96,4.43,4.57,4.14,7.72,46.56,-0.0513,1,0,0,,False,1994945024.0
858,DHR,Danaher Corporation,Health Care,Diagnostics & Research,SP500,4.95,3.65,5.83,0.26,8.03,31.04,-1.3591,0,0,0,,False,126563549184.0
859,CACI,CACI,,Information Technology Services,Russell1000,4.95,3.28,7.05,0.0,5.3,21.55,-1.5883,0,0,0,,False,10977389568.0
860,DOW,Dow Inc.,Materials,Chemicals,SP500,4.94,6.39,3.5,3.89,7.03,45.54,-0.3375,1,1,0,,False,28609830912.0
861,LEN,Lennar,Consumer Discretionary,Residential Construction,SP500,4.94,5.45,3.3,9.68,5.69,68.72,1.0335,0,0,0,,False,21753065472.0
862,AS,Amer Sports,,Leisure,Russell1000,4.93,4.43,6.75,4.49,0.78,47.97,-0.0161,0,0,0,,False,20154314752.0
863,ELAN,Elanco,,Drug Manufacturers - Specialty & Generic,Russell1000,4.92,5.0,5.82,1.61,4.26,36.45,-0.0988,0,1,0,,False,10856508416.0
864,ATR,AptarGroup,,Medical Instruments & Supplies,Russell1000,4.92,3.66,6.52,0.43,5.61,31.71,-0.3492,0,0,0,,False,7914522624.0
865,INGR,Ingredion,,Packaged Foods,Russell1000,4.91,4.3,4.37,4.28,8.17,47.13,-0.0748,0,0,0,,False,7045042176.0
866,MTN,Vail Resorts,,Resorts & Casinos,Russell1000,4.91,4.43,4.24,3.92,8.57,45.66,-0.6049,0,0,0,,False,4311242752.0
867,GPC,Genuine Parts Company,Consumer Discretionary,Auto Parts,SP500,4.91,3.85,4.69,3.85,8.4,45.39,-0.0846,0,0,0,,False,14324012032.0
868,CCC,CCC Intelligent Solutions,,Software - Application,Russell1000,4.89,3.18,6.17,1.12,6.97,34.48,-0.0629,0,0,0,,False,2778841088.0
869,RSG,Republic Services,Industrials,Waste Management,SP500,4.88,4.15,5.56,1.78,6.39,37.14,-0.2098,0,0,0,,False,63963201536.0
870,MMM,3M,Industrials,Conglomerates,SP500,4.88,4.34,4.42,3.18,8.48,42.72,-0.1812,0,0,0,,False,75011809280.0
871,COO,Cooper Companies (The),Health Care,Medical Instruments & Supplies,SP500,4.88,2.91,7.0,0.0,5.7,10.66,-0.4938,0,0,0,,False,11845395456.0
872,MDT,Medtronic,Health Care,Medical Devices,SP500,4.87,3.56,6.37,0.0,6.27,24.49,-0.2126,0,0,0,,False,101330624512.0
873,CLVT,Clarivate,,Information Technology Services,Russell1000,4.87,4.94,3.53,7.28,7.11,59.13,-0.0021,1,0,0,,False,1807735424.0
874,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,4.86,6.67,3.4,4.63,5.81,48.53,-0.2336,1,1,0,,False,155988803584.0
875,FND,Floor & Decor,,Home Improvement Retail,Russell1000,4.85,4.96,4.92,3.55,5.29,44.18,0.1583,0,0,0,,False,5116096512.0
876,HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,SP500,4.85,4.3,4.19,3.35,8.91,43.39,-0.0663,0,0,0,,False,320362938368.0
877,LBTYK,Liberty Global (Series C),,Telecom Services,Russell1000,4.85,3.71,5.87,0.31,7.12,31.22,-0.0898,0,0,0,,False,3747296256.0
878,HHH,Howard Hughes Holdings,,Real Estate - Development,Russell1000,4.84,6.02,2.69,5.84,8.27,53.36,0.1879,0,0,0,,False,3710871296.0
879,BBWI,"Bath & Body Works, Inc.",,Specialty Retail,Russell1000,4.83,5.31,3.31,7.46,6.7,59.85,0.1731,0,0,0,,False,3666677760.0
880,GPK,Graphic Packaging,,Packaging & Containers,Russell1000,4.83,4.83,3.45,6.27,7.97,55.07,0.0649,0,0,0,,False,2830240256.0
881,TXRH,Texas Roadhouse,,Restaurants,Russell1000,4.83,3.91,5.21,1.19,7.96,34.77,-0.0432,0,0,0,,False,10565823488.0
882,CNM,Core & Main,,Industrial Distribution,Russell1000,4.82,3.79,4.57,2.66,9.05,40.64,-0.164,0,0,0,,False,9518517248.0
883,WHR,Whirlpool Corporation,,"Furnishings, Fixtures & Appliances",Russell1000,4.82,4.96,3.82,3.83,8.21,45.34,0.3592,0,0,0,,False,3512553472.0
884,GGG,Graco Inc.,,Specialty Industrial Machinery,Russell1000,4.81,3.86,5.72,0.0,7.17,26.12,-0.5909,0,0,0,,False,13209406464.0
885,VKTX,Viking Therapeutics,,Biotechnology,Russell1000,4.81,4.06,4.49,3.12,8.37,42.48,-0.3186,0,0,0,,False,3666884352.0
886,MOH,Molina Healthcare,,Healthcare Plans,Russell1000,4.81,6.58,2.78,10.0,3.92,88.47,4.4262,1,1,0,,False,10278027264.0
887,QXO,"QXO, Inc.",,Industrial Distribution,Russell1000,4.81,4.29,6.15,4.08,2.3,46.33,-0.2466,0,0,0,,False,14179590144.0
888,IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,SP500,4.8,5.26,3.73,2.3,8.76,39.19,-0.1592,0,1,0,,False,17663526912.0
889,EPAM,EPAM Systems,Information Technology,Information Technology Services,SP500,4.8,3.02,7.23,0.0,4.29,29.35,-0.76,0,0,0,,False,5859966976.0
890,GILD,Gilead Sciences,Health Care,Drug Manufacturers - General,SP500,4.8,4.46,6.34,0.0,4.07,20.48,-0.9427,0,1,0,,False,159916687360.0
891,BMRN,BioMarin Pharmaceutical,,Biotechnology,Russell1000,4.77,3.55,6.84,0.0,4.19,27.33,-0.0694,0,0,0,,False,10461707264.0
892,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Specialty Retail,SP500,4.77,4.53,4.09,5.18,7.04,50.72,-0.068,0,0,0,,False,21607364608.0
893,DDS,Dillard's,,Department Stores,Russell1000,4.77,4.23,4.38,3.54,7.85,44.16,-0.5078,0,0,0,,False,8818334720.0
894,PODD,Insulet Corporation,Health Care,Medical Devices,SP500,4.76,2.94,6.96,0.0,5.0,23.46,-0.2514,0,0,0,,False,11050332160.0
895,UHS,Universal Health Services,Health Care,Medical Care Facilities,SP500,4.76,3.77,5.96,0.0,6.29,27.67,-0.5095,0,0,0,,False,10246281216.0
896,SW,Smurfit Westrock,Materials,Packaging & Containers,SP500,4.76,4.26,4.38,2.2,8.61,38.8,-0.0616,0,0,0,,False,20823367680.0
897,FWONK,Liberty Formula 1 (Series C),,Entertainment,Russell1000,4.75,4.18,4.7,2.36,7.64,39.42,-0.3511,0,0,0,,False,21448155136.0
898,LYB,LyondellBasell,Materials,Specialty Chemicals,SP500,4.75,6.2,3.34,3.79,6.7,45.15,-0.7446,1,1,0,,False,23717087232.0
899,WU,Western Union,,Credit Services,Russell1000,4.75,5.88,2.93,5.36,7.54,51.43,-0.0011,0,1,0,,False,2802511616.0
