Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
539,HON,Honeywell,Industrials,Conglomerates,SP500,6.31,7.42,4.68,6.12,5.29,7.4,7.33,,rsi+analyst+upside,9.1,51.14,0.1355,0,1,0,,False,137075007488.0
540,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.31,8.32,4.02,7.21,8.68,5.62,4.4,,rsi+analyst+upside,8.53,64.71,0.0999,1,1,0,,False,10648007680.0
541,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.3,6.36,6.0,3.73,2.28,5.62,6.21,,rsi+analyst+upside,8.8,39.1,-0.3531,1,1,0,,False,4377385984.0
542,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.3,6.78,5.89,6.28,4.57,8.75,8.97,,rsi+analyst+upside,6.61,48.26,-0.6037,1,1,0,,False,7624598016.0
543,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.3,5.25,6.11,7.0,6.38,,9.49,,rsi+upside,8.53,55.52,-0.0099,1,0,0,,False,15169559552.0
544,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,6.29,4.45,7.25,4.34,2.4,6.88,7.63,,rsi+analyst+upside,8.4,39.6,-2.5933,0,0,0,,False,8248949760.0
545,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.29,7.41,5.83,8.34,10.0,6.82,4.87,,rsi+analyst+upside,4.09,83.51,2.7548,1,1,0,,False,24208703488.0
546,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.28,4.58,6.92,6.4,4.76,7.71,10.0,,rsi+analyst+upside,7.68,49.03,0.3119,0,0,0,,False,29713117184.0
547,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.28,6.9,5.09,6.89,8.24,5.21,4.51,,rsi+analyst+upside,8.18,62.96,-0.2351,1,1,0,,False,22521452544.0
548,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.27,3.82,7.72,4.59,1.66,7.96,10.0,,rsi+analyst+upside,7.96,36.63,-2.0669,0,0,0,,False,20103092224.0
549,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.26,5.17,5.96,7.3,6.03,8.41,10.0,,rsi+analyst+upside,8.66,54.1,0.6098,0,0,0,,False,12729094144.0
550,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.26,5.37,6.71,4.83,3.2,6.5,8.02,,rsi+analyst+upside,7.69,42.81,-0.247,0,1,0,,False,8023202304.0
551,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.26,8.15,4.51,8.28,10.0,6.25,5.13,,rsi+analyst+upside,6.41,76.59,0.3309,1,1,0,,False,11156609024.0
552,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.26,4.7,6.15,8.66,8.34,8.27,10.0,,rsi+analyst+upside,8.14,63.36,1.0782,0,0,0,,False,17314906112.0
553,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.26,8.0,5.37,8.74,10.0,7.5,6.22,,rsi+analyst+upside,3.78,75.19,0.2641,1,1,0,,False,3591702016.0
554,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.26,5.76,5.88,9.43,9.58,8.52,9.87,,rsi+analyst+upside,6.27,68.33,0.8364,0,0,0,,False,159950700544.0
555,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.25,5.59,6.44,4.87,4.45,4.69,6.32,,rsi+analyst+upside,7.92,47.8,-0.0431,0,1,0,,False,10185946112.0
556,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.25,3.75,6.83,6.41,4.95,7.19,10.0,,rsi+analyst+upside,9.43,49.8,-0.5871,0,0,0,,False,11065491456.0
557,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.25,3.83,7.51,5.18,2.84,7.37,10.0,,rsi+analyst+upside,8.05,41.36,-1.0385,0,0,0,,False,28489072640.0
558,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.25,6.76,4.84,7.7,8.76,6.88,5.35,,rsi+analyst+upside,8.49,65.05,-0.1638,1,1,0,,False,6771955712.0
559,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.24,8.12,4.44,8.73,10.0,6.83,6.81,,rsi+analyst+upside,6.24,74.49,0.3042,1,1,0,,False,6957749760.0
560,NVDA,Nvidia,Technology,Semiconductors,SP500,6.23,6.25,7.75,4.77,1.53,9.26,10.0,,rsi+analyst+upside,2.6,36.12,-1.1612,1,1,0,,False,5039663349760.0
561,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.23,6.23,6.39,3.5,0.46,8.65,7.46,,rsi+analyst+upside,7.56,31.84,-0.698,1,1,0,,False,37357383680.0
562,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.23,5.82,6.48,4.44,3.1,6.07,6.84,,rsi+analyst+upside,7.49,42.4,0.0494,0,0,0,,False,10624891904.0
563,G,Genpact,Technology,Information Technology Services,Russell1000,6.22,5.63,6.0,9.26,9.86,6.88,9.87,,rsi+analyst+upside,6.02,69.44,0.3566,0,0,0,,False,5514046464.0
564,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,6.22,4.74,8.24,2.89,0.0,6.67,7.8,,rsi+analyst+upside,5.36,24.82,-0.5699,0,1,0,,False,13990303744.0
565,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.21,6.84,5.11,5.88,5.16,7.87,6.08,,rsi+analyst+upside,8.46,50.63,-0.1499,1,1,0,,False,33198708736.0
566,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.21,5.35,6.03,5.96,3.45,9.44,10.0,,rsi+analyst+upside,8.62,43.78,0.0326,0,0,0,,False,5330193920.0
567,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.2,7.76,4.35,8.81,10.0,7.92,6.12,,rsi+analyst+upside,6.89,77.34,1.2253,1,1,0,,False,21815353344.0
568,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.2,5.62,5.77,6.51,5.43,6.25,10.0,,rsi+analyst+upside,8.47,51.72,-0.0251,0,1,0,,False,3967573248.0
569,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.19,5.04,6.06,8.32,8.08,7.38,10.0,,rsi+analyst+upside,7.47,62.3,1.2658,0,0,0,,False,33634674688.0
570,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.19,5.59,6.39,5.33,3.92,8.08,6.81,,rsi+analyst+upside,7.33,45.68,-0.2589,0,1,0,,False,18810316800.0
571,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,6.19,8.07,4.18,8.53,10.0,6.62,6.01,,rsi+analyst+upside,6.91,76.3,0.9795,1,1,0,,False,6512065536.0
572,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.18,5.61,6.79,4.57,2.62,8.02,6.98,,rsi+analyst+upside,6.53,40.46,-0.3866,0,1,0,,False,50777362432.0
573,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.18,4.68,7.28,5.25,3.96,7.07,7.3,,rsi+analyst+upside,6.48,45.83,-0.1766,0,0,0,,False,96852361216.0
574,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.18,6.66,5.14,6.98,7.57,6.67,5.52,,rsi+analyst+upside,7.83,60.28,-0.7026,1,1,0,,False,15363330048.0
575,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,6.18,8.26,4.31,8.53,10.0,7.39,5.24,,rsi+analyst+upside,6.05,72.79,1.0999,1,1,0,,False,18142115840.0
576,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.18,4.06,7.64,3.25,2.03,,8.14,,rsi+upside,7.98,38.12,-1.2647,0,0,0,,False,40782262272.0
577,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.18,8.33,3.69,6.81,6.81,7.19,6.44,,rsi+analyst+upside,8.92,57.23,5.4044,1,1,0,,False,159303581696.0
578,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,6.17,8.36,3.96,7.97,8.25,7.78,7.32,,rsi+analyst+upside,7.2,63.02,0.5292,1,1,0,,False,74053763072.0
579,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.17,6.91,4.61,5.95,6.08,5.88,5.62,,rsi+analyst+upside,9.5,54.32,-0.0739,1,1,0,,False,4251351552.0
580,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.16,5.68,5.83,5.68,3.18,8.83,10.0,,rsi+analyst+upside,8.46,42.74,0.3182,0,0,0,,False,18509631488.0
581,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.16,7.19,5.39,7.42,7.59,8.42,5.91,,rsi+analyst+upside,5.6,60.35,-1.467,1,1,0,,False,14998356992.0
582,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.16,5.17,6.62,4.96,2.28,8.5,9.44,,rsi+analyst+upside,7.54,39.13,-0.2101,0,1,0,,False,17265416192.0
583,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.16,4.43,7.05,5.84,3.84,8.56,9.11,,rsi+analyst+upside,7.15,45.34,-0.3226,0,0,0,,False,74621648896.0
584,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,6.16,7.65,5.42,10.0,10.0,,,,rsi_only,2.89,82.35,77.1194,1,1,0,,False,5198423040.0
585,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.16,6.95,4.89,7.94,9.07,6.79,5.72,,rsi+analyst+upside,7.19,66.29,-0.0271,1,1,0,,False,26453231616.0
586,WM,Waste Management,Industrials,Waste Management,SP500,6.16,6.33,5.66,6.25,5.1,8.12,7.82,,rsi+analyst+upside,7.25,50.39,0.3583,0,0,0,,False,88607686656.0
587,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.16,6.75,5.71,6.22,4.89,8.46,7.93,,rsi+analyst+upside,6.33,49.58,-0.6258,1,1,0,,False,49242480640.0
588,LITE,Lumentum,Technology,Communication Equipment,SP500,6.15,6.54,5.89,4.68,3.86,,7.96,,rsi+upside,7.15,45.44,-2.0979,1,1,0,,False,68896571392.0
589,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.15,8.07,4.21,6.68,6.3,7.6,6.89,,rsi+analyst+upside,7.79,55.21,0.2697,1,1,0,,False,55507689472.0
590,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.15,4.98,5.8,6.47,4.85,7.79,10.0,,rsi+analyst+upside,9.33,49.4,0.1935,0,0,0,,False,28281237504.0
591,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.14,6.61,5.35,5.37,3.49,9.25,7.1,,rsi+analyst+upside,8.1,43.97,-0.1735,1,1,0,,False,9916032000.0
592,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,6.14,4.01,8.21,3.85,0.9,7.0,9.57,,rsi+analyst+upside,5.76,33.59,-1.7962,0,0,0,,False,13280828416.0
593,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.14,5.91,5.62,6.81,6.35,7.21,7.81,,rsi+analyst+upside,7.76,55.42,0.06,0,0,0,,False,36136259584.0
594,NCNO,nCino,Technology,Software - Application,Russell1000,6.13,5.0,6.03,7.52,6.69,7.5,10.0,,rsi+analyst+upside,7.77,56.77,0.0705,0,0,0,,False,1619192576.0
595,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,6.13,7.93,4.39,9.06,9.9,8.24,7.38,,rsi+analyst+upside,5.79,69.61,2.8937,1,1,0,,False,8840222720.0
596,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,6.13,3.06,7.22,5.82,3.45,8.72,10.0,,rsi+analyst+upside,9.2,43.82,-3.7115,0,0,0,,False,21301993472.0
597,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.13,5.21,5.81,6.38,5.5,7.78,7.64,,rsi+analyst+upside,8.76,52.01,-0.1254,0,0,0,,False,15752451072.0
598,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,6.13,6.96,4.48,8.93,9.84,7.5,7.62,,rsi+analyst+upside,7.59,69.38,0.6254,1,0,0,,False,10168301568.0
599,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.12,6.07,7.15,3.22,1.43,6.25,5.56,,rsi+analyst+upside,5.09,35.7,-3.9294,1,1,0,,False,10066799616.0
600,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,6.12,3.65,7.8,3.43,0.16,7.14,9.56,,rsi+analyst+upside,7.84,30.63,-0.8214,0,0,0,,False,6223944192.0
601,LYFT,Lyft,Technology,Software - Application,Russell1000,6.12,6.31,6.04,8.36,8.53,6.19,10.0,,rsi+analyst+upside,4.49,64.12,0.0794,1,0,0,,False,5175072768.0
602,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.12,8.34,6.01,7.92,9.25,8.77,3.06,,rsi+analyst+upside,0.84,67.01,0.841,1,1,0,,False,769252130816.0
603,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.12,8.0,3.51,8.59,8.12,9.17,9.41,,rsi+analyst+upside,8.55,62.5,0.4951,1,1,0,,False,21749524480.0
604,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,6.12,6.54,6.31,8.78,10.0,7.3,6.59,,rsi+analyst+upside,2.95,75.08,0.384,1,0,0,,False,8562403840.0
605,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,6.12,7.9,5.33,8.48,10.0,6.08,6.3,,rsi+analyst+upside,3.34,73.4,0.5565,1,1,0,,False,6385567744.0
606,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.11,5.72,5.99,6.69,4.77,9.17,10.0,,rsi+analyst+upside,6.83,49.08,0.3753,0,0,0,,False,5617247744.0
607,MMM,3M,Industrials,Conglomerates,SP500,6.1,7.03,4.4,8.24,9.0,7.08,7.12,,rsi+analyst+upside,7.93,66.0,0.3053,1,0,0,,False,80039714816.0
608,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.09,5.77,6.5,5.39,3.29,8.39,8.7,,rsi+analyst+upside,5.97,43.18,-0.2104,0,1,0,,False,163129868288.0
609,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.08,6.75,6.02,7.17,7.07,8.12,6.5,,rsi+analyst+upside,4.17,58.27,-0.0881,1,1,0,,False,20738078720.0
610,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.07,5.7,6.21,5.6,4.38,7.94,6.89,,rsi+analyst+upside,6.72,47.53,-0.0017,0,1,0,,False,30365894656.0
611,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.07,5.84,5.79,9.12,10.0,6.84,8.75,,rsi+analyst+upside,5.37,81.03,1.7284,1,0,0,,False,23755569152.0
612,QCOM,Qualcomm,Technology,Semiconductors,SP500,6.07,8.18,4.77,6.4,8.68,5.96,0.0,,rsi+analyst+upside,5.55,64.71,0.0109,1,1,0,,False,232807530496.0
613,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,6.06,5.94,6.44,9.11,9.11,,,,rsi_only,3.11,66.42,1.1044,0,0,0,,False,4800740352.0
614,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.06,4.07,7.01,5.9,3.95,7.65,10.0,,rsi+analyst+upside,7.32,45.81,-1.3987,0,0,0,,False,151165566976.0
615,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.05,5.53,5.09,8.94,9.07,7.5,10.0,,rsi+analyst+upside,8.01,66.3,0.1643,0,0,0,,False,7295239680.0
616,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.05,3.03,6.8,6.35,5.7,6.25,8.42,,rsi+analyst+upside,9.63,52.79,-0.0288,0,0,0,,False,9498539008.0
617,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.05,5.41,6.58,4.56,2.43,8.5,7.0,,rsi+analyst+upside,6.71,39.71,-0.1984,0,1,0,,False,22375428096.0
618,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,6.05,8.35,3.92,8.37,10.0,6.4,5.44,,rsi+analyst+upside,6.28,74.39,0.4083,1,1,0,,False,16490345472.0
619,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,6.05,8.44,5.19,5.46,6.18,,2.55,,rsi+upside,4.26,54.73,2.5336,1,1,0,,False,76564430848.0
620,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.04,4.78,5.89,8.72,8.54,8.0,10.0,,rsi+analyst+upside,7.18,64.16,0.3339,0,0,0,,False,13590077440.0
621,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.03,6.16,6.16,4.0,2.56,4.72,7.58,,rsi+analyst+upside,6.75,40.23,-0.019,1,1,0,,False,2978537728.0
622,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,6.03,5.43,5.47,6.43,6.06,6.12,7.85,,rsi+analyst+upside,8.62,54.23,0.1935,0,0,0,,False,7040303104.0
623,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.03,4.85,7.07,3.49,0.0,8.86,8.6,,rsi+analyst+upside,6.94,29.07,-2.0278,0,1,0,,False,101535277056.0
624,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.03,7.17,4.69,8.92,10.0,,4.61,,rsi+upside,5.86,90.53,2.0892,1,1,0,,False,10372287488.0
625,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.02,6.71,4.59,8.57,8.03,8.75,10.0,,rsi+analyst+upside,7.25,62.11,0.242,1,0,0,,False,4724031488.0
626,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,6.02,6.16,6.2,9.09,10.0,,5.45,,rsi+upside,3.12,73.64,2.4691,1,0,0,,False,2744769536.0
627,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,6.02,7.83,4.22,10.0,10.0,,,,rsi_only,5.12,77.67,5.1055,1,1,0,,False,7192943104.0
628,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.01,5.88,5.94,8.04,8.23,7.0,8.53,,rsi+analyst+upside,5.1,62.91,0.5394,0,0,0,,False,42032312320.0
629,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.01,4.72,6.35,5.8,4.5,7.76,7.75,,rsi+analyst+upside,7.73,47.98,-0.378,0,0,0,,False,22492383232.0
630,STT,State Street Corporation,Financial Services,Asset Management,SP500,6.01,8.45,3.93,7.93,9.18,7.34,4.76,,rsi+analyst+upside,6.07,66.73,0.1712,1,1,0,,False,44664668160.0
631,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.01,6.71,5.6,7.04,6.92,7.5,6.95,,rsi+analyst+upside,5.12,57.69,-0.1818,1,1,0,,False,29478703104.0
632,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.01,8.3,4.23,7.76,10.0,7.31,1.5,,rsi+analyst+upside,5.62,78.67,1.4912,1,1,0,,False,8565736448.0
633,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.0,5.64,6.3,5.14,5.32,4.44,5.27,,rsi+analyst+upside,6.43,51.29,-0.1209,1,0,0,,False,25366935552.0
634,IT,Gartner,Technology,Information Technology Services,SP500,6.0,5.76,4.94,8.88,9.79,,5.22,,rsi+upside,7.74,69.16,1.3332,1,0,0,,False,10768541696.0
635,INTU,Intuit,Technology,Software - Application,SP500,5.99,2.89,7.63,4.42,1.19,8.53,10.0,,rsi+analyst+upside,8.3,34.78,-3.409,0,0,0,,False,80573054976.0
636,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.99,4.12,6.55,5.16,3.07,7.39,9.19,,rsi+analyst+upside,8.6,42.29,-0.3243,0,0,0,,False,74860093440.0
637,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,5.99,4.88,6.96,3.42,0.21,8.5,7.98,,rsi+analyst+upside,6.99,30.86,-2.3362,0,1,0,,False,147986137088.0
638,UBER,Uber,Technology,Software - Application,SP500,5.98,3.88,6.65,5.43,2.76,8.87,10.0,,rsi+analyst+upside,8.5,41.03,-0.1361,0,0,0,,False,143998271488.0
639,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.98,6.05,5.28,6.2,6.48,4.75,6.8,,rsi+analyst+upside,7.75,55.92,0.0503,1,0,0,,False,3136406528.0
640,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,5.98,7.04,3.98,5.9,4.73,5.56,9.76,,rsi+analyst+upside,9.88,48.93,0.0023,1,0,0,,False,1595603840.0
641,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,5.98,5.26,7.23,0.0,0.0,,,,rsi_only,7.69,28.49,-0.6626,0,1,0,,False,8492929024.0
642,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.97,3.89,6.92,5.88,3.7,8.28,10.0,,rsi+analyst+upside,7.36,44.81,-0.0968,0,0,0,,False,9234470912.0
643,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.97,8.46,4.1,8.96,9.87,8.12,7.07,,rsi+analyst+upside,4.6,69.48,0.9363,1,1,0,,False,406265200640.0
644,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.97,5.67,6.26,3.98,2.36,5.96,6.84,,rsi+analyst+upside,7.01,39.46,0.1512,0,0,0,,False,24488177664.0
645,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,5.96,4.93,6.33,5.83,4.95,5.42,8.88,,rsi+analyst+upside,7.02,49.79,0.0019,0,0,0,,False,1574049792.0
646,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,5.96,6.81,4.37,9.15,9.71,8.41,8.22,,rsi+analyst+upside,6.89,68.83,1.094,0,1,0,,False,9467944960.0
647,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.96,6.48,4.98,7.94,9.15,5.36,6.89,,rsi+analyst+upside,6.55,66.59,0.0331,1,0,0,,False,10011751424.0
648,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.96,6.74,5.69,5.71,5.2,7.88,5.09,,rsi+analyst+upside,5.37,50.8,-0.0457,1,1,0,,False,15243161600.0
649,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,5.95,6.39,6.13,4.27,2.69,6.56,6.73,,rsi+analyst+upside,5.66,40.77,-1.3309,1,1,0,,False,6719562240.0
650,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.95,3.09,7.96,4.75,1.65,8.79,10.0,,rsi+analyst+upside,6.45,36.59,-0.3872,0,0,0,,False,73842122752.0
651,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.95,5.95,5.85,3.45,0.91,7.27,7.26,,rsi+analyst+upside,7.87,33.62,-0.1778,1,1,0,,False,18638665728.0
652,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,5.95,6.76,4.56,5.92,4.98,8.64,6.03,,rsi+analyst+upside,8.54,49.9,-1.3362,1,1,0,,False,57040543744.0
653,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,5.94,4.96,6.91,7.15,5.77,8.46,10.0,,rsi+analyst+upside,4.18,53.07,-0.1041,1,0,0,,False,12849969152.0
654,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,5.94,4.41,7.14,7.99,6.86,9.38,10.0,,rsi+analyst+upside,4.06,57.44,-0.0311,0,0,0,,False,19531765760.0
655,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.94,5.27,7.26,3.36,0.56,8.12,7.0,,rsi+analyst+upside,4.99,32.22,-0.5352,0,1,0,,False,343811391488.0
656,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,5.94,7.3,4.46,7.93,10.0,5.5,4.15,,rsi+analyst+upside,6.31,82.87,3.3067,1,1,0,,False,7956089856.0
657,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.93,7.17,4.85,4.63,2.74,7.5,7.41,,rsi+analyst+upside,7.56,40.96,0.0994,0,1,0,,False,2307912448.0
658,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.93,5.4,6.25,4.88,3.2,7.79,7.01,,rsi+analyst+upside,6.73,42.82,-0.294,0,1,0,,False,30282162176.0
659,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,5.93,4.7,6.92,5.21,2.57,8.33,10.0,,rsi+analyst+upside,5.9,40.27,-0.9436,1,0,0,,False,11055234048.0
660,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,5.92,7.3,3.85,5.52,4.97,,7.74,,rsi+upside,9.65,49.87,0.0555,0,1,0,,False,8181740032.0
661,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,5.92,6.25,5.15,7.01,6.53,7.25,8.25,,rsi+analyst+upside,6.85,56.1,0.1701,1,0,0,,False,4124779520.0
662,U,Unity Technologies,Technology,Software - Application,Russell1000,5.92,6.35,5.97,7.83,7.82,7.88,7.79,,rsi+analyst+upside,3.64,61.28,0.2182,1,0,0,,False,12812302336.0
663,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.91,5.34,5.28,6.14,4.22,8.06,10.0,,rsi+analyst+upside,8.8,46.88,0.0135,0,0,0,,False,6402893312.0
664,SAIC,SAIC,Technology,Information Technology Services,Russell1000,5.91,7.18,5.75,8.13,10.0,5.45,5.18,,rsi+analyst+upside,2.41,90.57,2.1524,1,1,0,,False,4843655168.0
665,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,5.9,6.45,5.06,6.16,6.32,,5.55,,rsi+upside,7.17,55.26,-2.383,1,1,0,,False,5882551808.0
666,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.9,7.78,3.61,6.76,6.0,7.11,8.69,,rsi+analyst+upside,8.45,54.01,0.078,1,1,0,,False,13286070272.0
667,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,5.9,5.08,6.81,3.66,0.74,8.7,7.38,,rsi+analyst+upside,6.3,32.94,-0.6949,0,1,0,,False,88783560704.0
668,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,5.89,3.34,8.4,2.0,0.0,,10.0,,rsi+upside,6.04,29.43,-0.3099,0,0,0,,False,22359658496.0
669,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,5.89,4.6,7.36,3.0,0.0,7.5,7.5,,rsi+analyst+upside,5.99,26.33,-0.527,0,1,0,,False,178413109248.0
670,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.89,6.97,3.95,8.36,9.62,7.02,5.94,,rsi+analyst+upside,7.89,68.47,-0.0967,1,1,0,,False,41030848512.0
671,GLOB,Globant,Technology,Information Technology Services,Russell1000,5.88,4.78,5.14,8.32,8.13,7.19,10.0,,rsi+analyst+upside,8.65,62.52,0.4154,0,0,0,,False,1632403072.0
672,QRVO,Qorvo,Technology,Semiconductors,Russell1000,5.88,8.27,3.9,7.28,9.37,5.6,2.71,,rsi+analyst+upside,6.11,67.48,0.0125,1,1,0,,False,8716873728.0
