Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
720,IRDM,Iridium Communications,,Telecom Services,Russell1000,5.39,6.37,4.05,6.08,6.98,54.32,-0.68,1,1,0,,False,4012367872.0
721,LNC,Lincoln Financial,,Insurance - Life,Russell1000,5.39,6.86,2.91,10.0,6.81,70.75,0.1811,1,0,0,,False,7158893056.0
722,ARM,Arm Holdings,,Semiconductors,NDX100,5.39,8.0,4.43,10.0,0.0,70.01,3.363,1,1,0,,False,218570047488.0
723,WH,Wyndham Hotels & Resorts,,Lodging,Russell1000,5.39,6.87,4.11,3.14,7.78,42.54,-0.5219,1,1,0,,False,6229839360.0
724,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.39,3.66,6.85,1.42,7.14,35.68,-0.5233,0,0,0,,False,29074956288.0
725,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.38,5.76,5.59,1.23,6.76,34.93,0.0881,0,0,0,,False,8659341312.0
726,CELH,Celsius Holdings,,Beverages - Non-Alcoholic,Russell1000,5.38,4.47,6.16,1.01,7.79,34.02,0.2162,0,0,0,,False,8341415936.0
727,EQH,Equitable Holdings,,Asset Management,Russell1000,5.38,6.84,2.76,9.23,7.77,66.93,0.2079,1,0,0,,False,11745697792.0
728,FCX,Freeport-McMoRan,Materials,Copper,SP500,5.38,4.58,7.02,0.04,5.65,30.14,-1.3354,0,1,0,,False,82160934912.0
729,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.37,5.96,4.32,5.26,7.41,51.04,0.1327,0,0,0,,False,53463703552.0
730,LLY,Lilly (Eli),Health Care,Drug Manufacturers - General,SP500,5.37,3.53,7.95,0.0,4.9,23.8,-4.5714,0,0,0,,False,820424015872.0
731,SLGN,Silgan Holdings,,Packaging & Containers,Russell1000,5.37,4.17,5.94,1.53,8.61,36.11,-0.0791,0,0,0,,False,4226133760.0
732,PLNT,Planet Fitness,,Leisure,Russell1000,5.37,3.08,7.83,0.0,6.14,26.73,-0.4832,0,0,0,,False,5184108032.0
733,OC,Owens Corning,,Building Products & Equipment,Russell1000,5.36,6.95,3.14,7.97,7.11,61.88,0.5715,1,0,0,,False,9860602880.0
734,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.36,5.28,6.04,1.33,6.16,35.31,-0.1745,0,1,0,,False,38001004544.0
735,SAIA,Saia,,Trucking,Russell1000,5.36,8.56,3.29,7.15,3.94,58.61,0.8397,1,1,0,,False,11369217024.0
736,ZBH,Zimmer Biomet,Health Care,Medical Devices,SP500,5.35,3.87,7.46,0.0,5.55,24.94,-1.3269,0,0,0,,False,15641350144.0
737,WTW,Willis Towers Watson,Financials,Insurance Brokers,SP500,5.35,6.32,3.78,5.68,7.88,52.7,0.0779,0,0,0,,False,23486148608.0
738,NWL,Newell Brands,,Household & Personal Products,Russell1000,5.35,5.54,3.89,4.8,9.73,49.21,0.0027,0,0,0,,False,1714583552.0
739,UHAL-B,U-Haul (Series N),,Rental & Leasing Services,Russell1000,5.35,5.52,3.83,6.4,8.89,55.62,-0.0307,1,0,0,,False,9153841152.0
740,CCK,Crown Holdings,,Packaging & Containers,Russell1000,5.34,3.78,7.19,0.0,6.47,27.1,-0.5301,0,0,0,,False,11129244672.0
741,DECK,Deckers Brands,Consumer Discretionary,Footwear & Accessories,SP500,5.34,3.91,6.94,0.01,6.95,30.05,-0.4696,0,0,0,,False,14508705792.0
742,PSTG,Everpure,,Computer Hardware,Russell1000,5.34,6.24,3.59,10.0,5.64,76.49,0.7586,1,0,0,,False,22405251072.0
743,LBTYA,Liberty Global (Series A),,Telecom Services,Russell1000,5.33,5.0,5.87,0.89,7.35,33.56,-0.1245,0,1,0,,False,3874606848.0
744,AFG,American Financial Group,,Insurance - Property & Casualty,Russell1000,5.33,5.62,4.74,3.5,7.75,43.99,-0.1009,1,0,0,,False,10461395968.0
745,MKTX,MarketAxess,,Capital Markets,Russell1000,5.33,3.69,6.75,0.0,7.89,29.12,-0.8556,0,0,0,,False,5660349952.0
746,KD,Kyndryl,,Information Technology Services,Russell1000,5.33,5.83,4.74,7.97,4.33,61.88,0.0485,1,0,0,,False,3090881024.0
747,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.32,5.35,4.03,4.54,9.64,48.17,-0.0675,1,0,0,,False,38184325120.0
748,BMRN,BioMarin Pharmaceutical,,Biotechnology,Russell1000,5.31,4.17,6.84,1.97,5.24,37.86,-0.0069,0,0,0,,False,10413389824.0
749,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.31,4.26,7.8,0.0,3.49,17.15,-2.824,0,1,0,,False,14362429440.0
750,RGEN,Repligen,,Medical Instruments & Supplies,Russell1000,5.31,3.85,5.69,3.35,8.4,43.42,-1.0903,0,0,0,,False,6415981056.0
751,UHAL,U-Haul,,Rental & Leasing Services,Russell1000,5.3,5.45,3.83,5.62,9.21,52.47,-0.076,1,0,0,,False,9705970688.0
752,SHW,Sherwin-Williams,Materials,Specialty Chemicals,SP500,5.3,4.15,6.38,1.16,7.12,34.65,-1.0702,0,0,0,,False,79239094272.0
753,GM,General Motors,Consumer Discretionary,Auto Manufacturers,SP500,5.3,5.93,3.98,4.91,8.24,49.64,-0.0475,0,1,0,,False,69870034944.0
754,CERT,"Certara, Inc.",,Health Information Services,Russell1000,5.3,4.93,4.82,7.85,5.75,61.4,0.0542,0,0,0,,False,893885184.0
755,SHC,Sotera Health,,Diagnostics & Research,Russell1000,5.3,5.56,5.05,5.66,5.33,52.63,-0.0157,1,0,0,,False,4439885824.0
756,HEI-A,HEICO (Class A),,Aerospace & Defense,Russell1000,5.29,3.38,7.06,0.0,7.36,27.42,-1.0115,0,0,0,,False,28665450496.0
757,TER,Teradyne,Information Technology,Semiconductor Equipment & Materials,SP500,5.28,5.21,6.53,1.12,4.48,34.47,-4.731,0,1,0,,False,54780125184.0
758,DOW,Dow Inc.,Materials,Chemicals,SP500,5.28,6.75,3.5,6.3,6.96,55.19,-0.2165,1,1,0,,False,28116121600.0
759,CCC,CCC Intelligent Solutions,,Software - Application,Russell1000,5.27,3.78,6.17,2.38,7.48,39.51,-0.0581,0,0,0,,False,2993049344.0
760,CCEP,Coca-Cola Europacific Partners,,Beverages - Non-Alcoholic,NDX100,5.27,5.14,5.82,1.74,6.25,36.97,-0.0097,0,1,0,,False,41959731200.0
761,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,5.26,6.91,2.98,6.37,8.08,55.48,-0.1668,1,1,0,,False,50576277504.0
762,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.26,3.67,6.98,0.0,6.8,26.12,-0.1861,0,0,0,,False,50364297216.0
763,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.26,4.1,6.4,0.91,7.03,33.65,-0.1836,0,0,0,,False,26554187776.0
764,WAT,Waters Corporation,Health Care,Diagnostics & Research,SP500,5.26,3.91,6.28,1.34,7.52,35.37,-3.34,0,0,0,,False,29502656512.0
765,BJ,BJ's Wholesale Club,,Discount Stores,Russell1000,5.26,3.97,6.29,3.38,6.01,43.51,-0.0849,0,0,0,,False,12074835968.0
766,CAVA,Cava Group,,Restaurants,Russell1000,5.26,6.67,4.35,7.24,3.89,58.97,-0.2476,1,1,0,,False,10635435008.0
767,TRI,Thomson Reuters,,Specialty Business Services,NDX100,5.26,4.89,4.99,8.88,4.42,65.54,0.4195,0,0,0,,False,41250304000.0
768,SPOT,Spotify,,Internet Content & Information,Russell1000,5.26,3.84,6.86,2.14,5.35,38.57,-7.7744,0,0,0,,False,90686676992.0
769,ORLY,O’Reilly Automotive,Consumer Discretionary,Auto Parts,SP500,5.25,4.16,6.42,1.35,6.53,35.41,-0.1828,0,0,0,,False,82473582592.0
770,IDXX,Idexx Laboratories,Health Care,Diagnostics & Research,SP500,5.25,4.0,6.64,2.55,5.41,40.19,-0.1749,0,0,0,,False,44142370816.0
771,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.25,5.63,5.14,2.5,6.66,40.0,-0.0302,0,1,0,,False,28288968704.0
772,EHC,Encompass Health,,Medical Care Facilities,Russell1000,5.24,3.81,7.22,0.0,5.67,26.67,-0.4075,0,0,0,,False,10076822528.0
773,LOAR,Loar Holdings,,Aerospace & Defense,Russell1000,5.24,3.23,6.71,0.78,7.83,33.12,-0.8746,0,0,0,,False,5104874496.0
774,NKE,"Nike, Inc.",Consumer Discretionary,Footwear & Accessories,SP500,5.24,5.15,4.23,5.59,8.17,52.37,0.466,0,0,0,,False,64640720896.0
775,SARO,StandardAero,,Aerospace & Defense,Russell1000,5.22,3.64,6.42,0.26,8.11,31.05,-0.1325,0,0,0,,False,8199941120.0
776,BMY,Bristol Myers Squibb,Health Care,Drug Manufacturers - General,SP500,5.21,5.41,5.73,2.2,5.25,38.81,-0.1354,0,1,0,,False,121891192832.0
777,RVTY,Revvity,Health Care,Diagnostics & Research,SP500,5.21,3.74,6.18,1.25,7.86,35.01,-0.8086,0,0,0,,False,9371913216.0
778,ONON,On Holding AG,,Footwear & Accessories,Russell1000,5.21,5.23,5.56,6.61,3.2,56.46,0.3001,0,0,0,,False,11598153728.0
779,ELS,Equity Lifestyle Properties,,REIT - Residential,Russell1000,5.21,5.53,4.9,2.01,7.65,38.03,-0.1767,0,1,0,,False,12610156544.0
780,UWMC,United Wholesale Mortgage,,Mortgage Finance,Russell1000,5.2,3.23,8.02,0.95,3.51,33.81,-0.01,0,0,0,,False,5742106624.0
781,DXCM,Dexcom,Health Care,Medical Devices,SP500,5.2,3.41,7.69,0.0,4.76,25.42,-0.3145,0,0,0,,False,22282235904.0
782,ESAB,ESAB,,Metal Fabrication,Russell1000,5.2,3.99,5.7,2.94,7.63,41.77,-0.1192,0,0,0,,False,5875371008.0
783,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.19,6.49,4.44,2.46,6.65,39.84,-0.1034,1,1,0,,False,31159451648.0
784,ZG,Zillow (Class A),,Internet Content & Information,Russell1000,5.18,5.53,5.01,7.4,3.5,59.6,0.255,0,0,0,,False,10414120960.0
785,AGCO,AGCO,,Farm & Heavy Construction Machinery,Russell1000,5.17,4.93,5.36,1.25,7.72,35.0,-0.2059,0,1,0,,False,8490795008.0
786,HUN,Huntsman Corporation,,Chemicals,Russell1000,5.17,6.85,3.54,3.88,7.57,45.51,-0.0654,1,1,0,,False,2411769344.0
787,EG,Everest Group,Financials,Insurance - Reinsurance,SP500,5.16,6.92,3.36,6.87,5.92,57.47,-0.0284,1,1,0,,False,14255075328.0
788,AKAM,Akamai Technologies,Information Technology,Software - Infrastructure,SP500,5.16,5.06,5.24,2.41,6.94,39.65,-0.0653,0,1,0,,False,14632498176.0
789,VVV,Valvoline,,Auto & Truck Dealerships,Russell1000,5.16,3.89,6.21,0.89,7.4,33.55,-0.0848,0,0,0,,False,4144130048.0
790,TPR,"Tapestry, Inc.",Consumer Discretionary,Luxury Goods,SP500,5.15,4.87,6.59,0.0,4.82,28.69,-0.9719,0,1,0,,False,29274124288.0
791,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,5.15,3.89,8.03,0.0,2.47,7.52,-0.1382,0,1,0,,False,36215582720.0
792,RPM,RPM International,,Specialty Chemicals,Russell1000,5.15,3.37,6.85,0.0,7.05,25.13,-0.4937,0,0,0,,False,12959337472.0
793,CHWY,Chewy,,Internet Retail,Russell1000,5.15,4.78,4.84,4.95,6.92,49.8,-0.1449,1,0,0,,False,10519010304.0
794,WYNN,Wynn Resorts,Consumer Discretionary,Resorts & Casinos,SP500,5.15,4.38,4.33,4.44,9.61,47.75,-0.0515,0,0,0,,False,10871533568.0
795,SFD,Smithfield Foods,,Packaged Foods,Russell1000,5.14,5.73,5.02,0.0,7.76,27.58,-0.3907,1,1,0,,False,10438951936.0
796,PRGO,Perrigo,,Drug Manufacturers - Specialty & Generic,Russell1000,5.14,5.85,3.65,8.09,6.2,62.37,0.029,1,0,0,,False,1574708480.0
797,NFLX,Netflix,Communication Services,Entertainment,SP500,5.13,3.22,7.7,0.0,4.63,29.76,-1.3296,0,0,0,,False,389394006016.0
798,LYB,LyondellBasell,Materials,Specialty Chemicals,SP500,5.13,6.78,3.34,5.45,7.0,51.82,-0.4881,1,1,0,,False,23731611648.0
799,XPO,"XPO, Inc.",,Trucking,Russell1000,5.13,6.98,3.37,6.37,5.87,55.48,-0.6142,1,1,0,,False,25385734144.0
800,XYZ,"Block, Inc.",Financials,Software - Infrastructure,SP500,5.12,8.13,3.85,8.93,0.36,65.74,0.0558,1,1,0,,False,41022787584.0
801,NXST,Nexstar Media Group,,Broadcasting,Russell1000,5.12,6.28,2.77,10.0,6.61,79.63,2.4402,0,1,0,,False,6207078912.0
802,AXTA,Axalta,,Specialty Chemicals,Russell1000,5.12,5.8,3.78,4.52,8.16,48.07,0.0577,0,0,0,,False,6058871296.0
803,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.12,8.48,2.43,10.0,3.21,78.62,3.3927,1,1,0,,False,15224682496.0
804,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.11,4.89,6.41,0.0,5.08,28.06,-0.3017,0,1,0,,False,99884122112.0
805,GME,GameStop,,Specialty Retail,Russell1000,5.11,7.76,2.9,7.93,4.58,61.74,0.0629,1,1,0,,False,10937708544.0
806,DHR,Danaher Corporation,Health Care,Diagnostics & Research,SP500,5.1,3.83,5.85,0.81,8.26,33.25,-1.3137,0,0,0,,False,125473579008.0
807,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,5.1,5.16,6.16,0.18,5.1,30.72,-0.1641,0,1,0,,False,107629355008.0
808,HEI,HEICO (Common),,Aerospace & Defense,Russell1000,5.1,3.42,6.59,0.0,7.42,28.05,-1.775,0,0,0,,False,36884480000.0
809,MTD,Mettler Toledo,Health Care,Diagnostics & Research,SP500,5.09,3.8,6.62,0.65,6.08,32.58,-7.9391,0,0,0,,False,25295646720.0
810,RYN,Rayonier,,REIT - Specialty,Russell1000,5.09,7.05,2.36,4.43,9.77,47.74,0.0256,1,0,0,,False,6444402176.0
811,OLN,Olin Corporation,,Chemicals,Russell1000,5.08,6.3,3.82,3.43,7.54,43.73,-0.2292,1,1,0,,False,3166364160.0
812,MOS,Mosaic Company (The),Materials,Agricultural Inputs,SP500,5.07,3.05,6.7,0.0,7.6,27.87,-0.0897,0,0,0,,False,7350203904.0
813,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,5.07,4.23,5.06,2.39,8.56,39.55,-0.0779,0,0,0,,False,11177988096.0
814,SFM,Sprouts Farmers Market,,Grocery Stores,Russell1000,5.07,2.99,7.07,0.29,6.45,31.18,-0.4815,0,0,0,,False,7805389312.0
815,AMAT,Applied Materials,Information Technology,Semiconductor Equipment & Materials,SP500,5.06,6.41,4.36,2.8,5.93,41.2,-1.8533,1,1,0,,False,307444449280.0
816,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,SP500,5.06,3.8,7.02,0.18,4.91,30.73,-0.525,0,0,0,,False,108542926848.0
817,HRL,Hormel Foods,Consumer Staples,Packaged Foods,SP500,5.06,5.7,4.07,5.12,6.74,50.46,0.0893,0,0,0,,False,11635760128.0
818,CHRD,Chord Energy,,Oil & Gas E&P,Russell1000,5.05,8.42,1.65,8.4,6.3,63.59,0.4937,1,1,0,,False,8210981888.0
819,INSM,Insmed Incorporated,,Biotechnology,NDX100,5.05,2.81,7.17,0.0,6.52,20.24,-1.7966,0,0,0,,False,29246885888.0
820,NCNO,nCino,,Software - Application,Russell1000,5.05,4.58,4.57,4.42,7.83,47.68,-0.0704,1,0,0,,False,1953085056.0
821,RGLD,Royal Gold,,Gold,Russell1000,5.05,4.41,6.56,0.0,5.14,23.73,-3.1115,0,1,0,,False,19806537728.0
822,KR,Kroger,Consumer Staples,Grocery Stores,SP500,5.04,5.31,5.11,1.81,6.46,37.25,-0.1889,0,1,0,,False,42983112704.0
823,Z,Zillow (Class C),,Internet Content & Information,Russell1000,5.03,5.03,5.01,7.44,3.49,59.75,0.2663,0,0,0,,False,10353969152.0
824,EPAM,EPAM Systems,Information Technology,Information Technology Services,SP500,5.02,3.23,7.23,0.91,4.72,33.65,-0.9689,0,0,0,,False,5787426304.0
825,PHM,PulteGroup,Consumer Discretionary,Residential Construction,SP500,5.02,6.05,3.47,4.37,8.04,47.48,0.2176,0,0,0,,False,23187904512.0
826,AUR,Aurora Innovation,,Information Technology Services,Russell1000,5.02,7.54,3.73,10.0,0.5,72.46,0.0182,1,1,0,,False,10437896192.0
827,HOG,Harley-Davidson,,Recreational Vehicles,Russell1000,5.0,6.37,2.71,7.03,7.74,58.11,-0.0585,1,1,0,,False,2627369728.0
828,ENPH,Enphase Energy,,Solar,Russell1000,5.0,6.0,3.32,4.92,8.06,49.68,0.3581,0,0,0,,False,4270921216.0
829,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.0,3.89,5.72,1.95,7.09,37.8,-1.0142,0,0,0,,False,32413917184.0
830,UHS,Universal Health Services,Health Care,Medical Care Facilities,SP500,4.99,4.04,5.96,0.75,6.82,33.0,-0.7313,0,0,0,,False,10274659328.0
831,BRK-B,Berkshire Hathaway,Financials,Insurance - Diversified,SP500,4.98,5.57,4.49,1.96,7.28,37.86,0.6852,0,0,0,,False,1026810773504.0
832,CACI,CACI,,Information Technology Services,Russell1000,4.98,3.32,7.04,0.0,5.48,23.37,-1.4452,0,0,0,,False,11194105856.0
833,AMCR,Amcor,Materials,Packaging & Containers,SP500,4.98,3.4,6.85,0.0,5.86,23.21,-0.2266,0,0,0,,False,17499979776.0
834,MCD,McDonald's,Consumer Discretionary,Restaurants,SP500,4.98,3.84,6.67,0.0,5.5,28.38,-1.1687,0,0,0,,False,207064088576.0
835,TRMB,Trimble Inc.,Information Technology,Scientific & Technical Instruments,SP500,4.98,4.36,4.51,6.05,6.9,54.21,-0.0424,0,0,0,,False,15322498048.0
836,PDD,PDD Holdings,,Internet Retail,NDX100,4.97,3.71,6.48,2.83,4.42,41.31,-0.4358,0,0,0,,False,139025973248.0
837,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.96,3.86,6.22,0.0,6.73,29.38,-0.5069,0,0,0,,False,12899353600.0
838,KRMN,Karman Holdings,,Aerospace & Defense,Russell1000,4.95,3.0,6.38,0.0,7.84,28.4,-1.6798,0,0,0,,False,8765289472.0
839,COLD,Americold,,REIT - Industrial,Russell1000,4.94,4.13,3.93,4.97,9.56,49.87,-0.0097,0,0,0,,False,3477200640.0
840,SAM,Boston Beer Company,,Beverages - Brewers,Russell1000,4.93,6.13,4.38,0.0,7.49,29.72,-1.6306,1,1,0,,False,2518727424.0
841,AGO,Assured Guaranty,,Insurance - Specialty,Russell1000,4.92,5.9,3.41,2.92,8.83,41.67,0.0269,0,0,0,,False,3672599040.0
842,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,4.92,5.6,4.01,4.83,6.37,49.33,-0.064,0,1,0,,False,639444713472.0
843,SAIC,SAIC,,Information Technology Services,Russell1000,4.92,5.38,4.04,5.37,6.34,51.46,-0.1609,1,0,0,,False,4098605824.0
844,WTM,White Mountains Insurance Group,,Insurance - Property & Casualty,Russell1000,4.91,4.81,6.27,0.0,4.32,25.89,-9.3274,0,1,0,,False,5442568704.0
845,LBTYK,Liberty Global (Series C),,Telecom Services,Russell1000,4.9,3.77,5.87,0.49,7.19,31.94,-0.1025,0,0,0,,False,3780798976.0
846,F,Ford Motor Company,Consumer Discretionary,Auto Manufacturers,SP500,4.9,6.28,3.45,5.0,6.45,50.0,0.0044,0,0,0,,False,46929661952.0
847,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,4.89,4.85,6.24,0.0,4.22,25.4,-0.2942,0,1,0,,False,40574230528.0
848,RAL,Ralliant,,Electronic Components,Russell1000,4.88,4.12,4.06,3.87,9.55,45.46,-0.1983,0,0,0,,False,4868937728.0
849,FBIN,Fortune Brands Innovations,,Building Products & Equipment,Russell1000,4.87,5.49,3.88,4.4,6.93,47.62,0.4937,0,0,0,,False,4838120448.0
850,ZBRA,Zebra Technologies,Information Technology,Communication Equipment,SP500,4.86,3.78,5.77,2.62,5.77,40.48,-1.1033,0,0,0,,False,10600321024.0
851,DXC,DXC Technology,,Information Technology Services,Russell1000,4.85,4.06,4.24,3.27,9.3,43.07,-0.1129,0,0,0,,False,1933566080.0
852,TSN,Tyson Foods,Consumer Staples,Farm Products,SP500,4.85,6.76,3.57,2.78,6.28,41.1,-0.179,1,1,0,,False,22617552896.0
853,UAA,Under Armour (Class A),,Apparel Manufacturing,Russell1000,4.85,6.81,3.38,4.38,5.68,47.52,0.0147,0,1,0,,False,2721437184.0
854,WLK,Westlake Corporation,,Specialty Chemicals,Russell1000,4.84,6.3,3.43,2.45,7.72,39.82,-1.2483,1,1,0,,False,14586146816.0
855,TNL,Travel + Leisure Co.,,Travel Services,Russell1000,4.84,3.87,6.19,0.0,5.95,26.64,-1.466,0,0,0,,False,3996106240.0
856,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,4.83,3.3,5.51,1.38,8.15,35.52,-0.1171,0,0,0,,False,14163944448.0
857,VNT,Vontier,,Scientific & Technical Instruments,Russell1000,4.83,3.69,6.04,0.31,6.5,31.23,-0.122,0,0,0,,False,4934759936.0
858,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.83,5.64,3.18,3.18,9.26,42.71,-0.028,0,1,0,,False,17687175168.0
859,COO,Cooper Companies (The),Health Care,Medical Instruments & Supplies,SP500,4.82,2.82,6.98,0.0,5.57,9.39,-0.606,0,0,0,,False,12060021760.0
860,ELAN,Elanco,,Drug Manufacturers - Specialty & Generic,Russell1000,4.81,4.81,5.82,1.27,4.12,35.07,-0.1164,0,1,0,,False,10921427968.0
861,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.8,4.31,4.35,3.17,8.22,42.68,-0.1491,0,0,0,,False,95860752384.0
862,ALK,Alaska Air Group,,Airlines,Russell1000,4.8,3.71,4.61,3.89,8.18,45.57,-0.0347,0,0,0,,False,4377737728.0
863,ATR,AptarGroup,,Medical Instruments & Supplies,Russell1000,4.8,3.59,6.53,0.0,5.24,28.02,-0.4609,0,0,0,,False,7859800064.0
864,RSG,Republic Services,Industrials,Waste Management,SP500,4.79,3.93,5.55,1.62,6.32,36.49,-0.0827,0,0,0,,False,64378744832.0
865,MDT,Medtronic,Health Care,Medical Devices,SP500,4.79,3.43,6.37,0.0,5.98,21.57,-0.3778,0,0,0,,False,101529624576.0
866,LEN-B,Lennar (Class B),,Residential Construction,Russell1000,4.79,5.67,3.3,4.82,7.49,49.29,0.4533,0,0,0,,False,21228451840.0
867,LEN,Lennar,Consumer Discretionary,Residential Construction,SP500,4.79,5.54,3.3,5.22,7.48,50.86,0.6279,0,0,0,,False,21974734848.0
868,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,4.78,3.94,5.6,0.54,6.83,32.16,-0.5006,0,0,0,,False,77617823744.0
869,CROX,Crocs,,Footwear & Accessories,Russell1000,4.77,6.52,3.0,4.17,6.97,46.69,-0.5668,1,1,0,,False,4892618752.0
870,GPK,Graphic Packaging,,Packaging & Containers,Russell1000,4.76,4.95,3.44,4.72,8.37,48.88,0.0626,0,0,0,,False,2766518272.0
871,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.75,5.1,4.53,0.18,7.75,30.71,-0.7097,0,1,0,,False,62302081024.0
872,PRMB,Primo Brands,,Beverages - Non-Alcoholic,Russell1000,4.74,3.54,5.15,2.75,7.26,41.01,-0.0293,0,0,0,,False,7037682176.0
873,UA,Under Armour (Class C),,Apparel Manufacturing,Russell1000,4.73,6.62,3.38,3.96,5.51,45.83,0.0085,0,1,0,,False,2623482368.0
874,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,4.73,6.66,2.37,6.42,6.85,55.67,-0.075,1,1,0,,False,14067103744.0
875,ALNY,Alnylam Pharmaceuticals,,Biotechnology,NDX100,4.73,3.75,5.79,1.68,5.59,36.71,-1.9459,0,0,0,,False,40294559744.0
876,FER,Ferrovial,,Engineering & Construction,NDX100,4.72,5.06,4.71,0.15,7.12,30.61,-0.4025,0,1,0,,False,48872734720.0
877,ON,ON Semiconductor,Information Technology,Semiconductors,SP500,4.71,7.6,1.97,10.0,3.64,87.43,2.0242,1,1,0,,False,39206866944.0
878,GILD,Gilead Sciences,Health Care,Drug Manufacturers - General,SP500,4.71,4.28,6.34,0.0,3.81,17.95,-0.8888,0,1,0,,False,162132230144.0
879,QGEN,Qiagen,,Diagnostics & Research,Russell1000,4.7,3.15,6.5,0.0,5.54,15.99,-0.5875,0,0,0,,False,6975629824.0
880,BBWI,"Bath & Body Works, Inc.",,Specialty Retail,Russell1000,4.7,5.26,3.32,4.84,7.62,49.37,0.0635,0,0,0,,False,3794046464.0
881,ATI,ATI Inc.,,Metal Fabrication,Russell1000,4.67,5.35,3.81,0.94,8.36,33.77,-1.4809,0,1,0,,False,20607545344.0
882,ABBV,AbbVie,Health Care,Drug Manufacturers - General,SP500,4.67,4.49,3.87,2.37,8.95,39.49,-0.1498,0,0,0,,False,374181691392.0
883,T,AT&T,Communication Services,Telecom Services,SP500,4.67,4.24,4.53,3.15,6.95,42.58,-0.0378,0,0,0,,False,182150692864.0
884,ABT,Abbott Laboratories,Health Care,Medical Devices,SP500,4.66,3.17,6.01,0.0,6.69,27.81,-0.2381,0,0,0,,False,157173415936.0
885,DPZ,Domino's,Consumer Discretionary,Restaurants,SP500,4.66,3.45,5.9,0.0,6.47,23.94,-3.0944,0,0,0,,False,11170499584.0
886,CNM,Core & Main,,Industrial Distribution,Russell1000,4.66,3.73,4.57,1.81,8.71,37.23,-0.2228,0,0,0,,False,9582057472.0
887,AVTR,Avantor,,Medical Instruments & Supplies,Russell1000,4.66,4.16,3.3,4.56,9.83,48.26,-0.0131,0,0,0,,False,5442806272.0
888,WU,Western Union,,Credit Services,Russell1000,4.64,5.63,2.93,4.89,7.64,49.58,-0.0166,0,1,0,,False,2815040256.0
889,LCID,Lucid Motors,,Auto Manufacturers,Russell1000,4.64,1.68,7.13,0.0,6.2,20.2,-0.1899,0,0,0,,False,2107494912.0
890,TREX,"Trex Company, Inc.",,Building Products & Equipment,Russell1000,4.64,4.91,3.57,5.43,6.78,51.71,-0.0314,1,0,0,,False,4108811264.0
891,GGG,Graco Inc.,,Specialty Industrial Machinery,Russell1000,4.63,3.52,5.72,0.0,6.69,21.34,-0.6621,0,0,0,,False,13182852096.0
892,SITE,SiteOne Landscape Supply,,Industrial Distribution,Russell1000,4.63,4.32,5.11,1.67,5.8,36.67,-0.825,0,0,0,,False,5633112576.0
893,MRK,Merck & Co.,Health Care,Drug Manufacturers - General,SP500,4.62,4.86,5.7,0.0,4.02,26.46,-0.9868,0,1,0,,False,273563828224.0
894,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.62,3.96,5.53,0.0,6.31,29.72,-0.4344,0,0,0,,False,30537340928.0
895,QXO,"QXO, Inc.",,Industrial Distribution,Russell1000,4.62,4.07,6.15,3.33,2.0,43.31,-0.3151,0,0,0,,False,14451437568.0
896,SEB,Seaboard Corporation,,Conglomerates,Russell1000,4.61,6.07,4.84,0.0,4.11,27.31,-38.8526,1,1,0,,False,5371515392.0
897,MOH,Molina Healthcare,,Healthcare Plans,Russell1000,4.6,6.14,2.8,10.0,3.32,94.5,5.1555,1,1,0,,False,10125895680.0
