Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
694,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.25,7.96,2.67,6.2,6.93,54.79,0.1929,1,1,0,,False,76059951104.0
695,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,5.25,3.6,7.62,0.0,4.93,28.21,-0.5972,0,0,0,,False,7640843264.0
696,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.24,5.32,5.8,2.4,5.26,39.61,-0.2618,0,1,0,,False,115274924032.0
697,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.24,6.65,3.92,3.91,7.27,45.66,-0.9837,1,1,0,,False,41639600128.0
698,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,5.24,3.38,7.41,0.0,5.98,24.81,-4.1313,0,0,0,,False,26582489088.0
699,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.24,6.62,3.79,3.88,7.73,45.5,-0.0551,1,1,0,,False,2208939520.0
700,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.23,4.14,5.74,2.16,7.9,38.64,-0.3111,0,0,0,,False,6709671424.0
701,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,5.23,5.5,4.33,4.5,7.89,47.99,-0.694,1,0,0,,False,6350234624.0
702,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,5.23,3.65,7.15,0.0,6.12,27.6,-0.1239,0,0,0,,False,9542448128.0
703,WM,Waste Management,Industrials,Waste Management,SP500,5.23,4.4,5.69,3.28,6.79,43.12,-1.1996,0,0,0,,False,87402954752.0
704,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,5.22,5.57,4.37,4.7,7.44,48.8,-0.1974,0,1,0,,False,17377183744.0
705,SAIA,Saia,Industrials,Trucking,Russell1000,5.22,6.86,4.42,5.26,4.28,51.06,-1.9956,1,1,0,,False,11571304448.0
706,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.22,6.79,3.81,9.31,3.59,67.23,-0.1405,1,1,0,,False,40801042432.0
707,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.21,3.82,6.77,0.0,6.78,24.92,-0.6724,0,0,0,,False,5238843392.0
708,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.21,3.58,6.76,0.0,7.27,28.57,-2.0733,0,0,0,,False,170685743104.0
709,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.21,3.13,6.5,0.9,8.36,33.6,-0.343,0,0,0,,False,4737424384.0
710,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.21,4.63,5.95,2.63,5.88,40.53,-0.3939,1,0,0,,False,204541100032.0
711,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.21,2.53,6.7,1.94,8.3,37.78,-0.1839,0,0,0,,False,9938089984.0
712,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.21,5.17,5.64,2.56,5.75,40.24,-0.0763,1,0,0,,False,12183168000.0
713,APG,APi Group,Industrials,Engineering & Construction,Russell1000,5.21,4.61,7.04,0.0,4.37,27.16,-0.634,0,1,0,,False,18698121216.0
714,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,5.2,4.87,5.87,0.0,7.3,28.29,-0.9991,0,1,0,,False,18492012544.0
715,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.2,3.82,6.5,0.28,7.34,31.13,-1.5136,0,0,0,,False,76846718976.0
716,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.2,7.09,3.68,4.05,6.75,46.2,0.0345,0,1,0,,False,68194123776.0
717,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.2,5.18,4.5,3.46,8.47,43.86,0.1271,0,0,0,,False,5418969600.0
718,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.19,6.69,3.48,5.72,6.98,52.89,-0.1731,1,1,0,,False,28418834432.0
719,ALLE,Allegion,Industrials,Security & Protection Services,SP500,5.18,3.47,6.72,0.0,7.42,29.01,-0.5806,0,0,0,,False,11283379200.0
720,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,5.17,5.0,3.95,4.58,9.54,48.31,-0.0238,1,0,0,,False,1720957568.0
721,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.17,5.68,4.58,5.47,5.73,51.87,-0.0832,0,1,0,,False,624353411072.0
722,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,5.16,3.09,7.09,0.0,6.98,28.4,-0.6988,0,0,0,,False,2664495360.0
723,PCOR,Procore,Technology,Software - Application,Russell1000,5.15,3.36,6.53,1.02,7.32,34.07,-0.7677,0,0,0,,False,7256310272.0
724,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,5.15,4.1,7.29,1.87,2.98,37.5,-0.1614,0,0,0,,False,19525947392.0
725,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.15,2.43,7.79,0.0,6.09,20.52,-0.5247,0,0,0,,False,4859127808.0
726,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.15,3.7,6.95,0.0,6.06,29.16,-0.5492,0,0,0,,False,10283180032.0
727,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.15,3.93,6.1,1.18,7.43,34.71,-0.2039,0,0,0,,False,25507944448.0
728,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,5.14,5.14,4.25,3.66,8.82,44.65,-0.1773,1,0,0,,False,11429687296.0
729,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,5.14,4.07,6.26,2.79,5.48,41.16,-0.0695,0,0,0,,False,11748980736.0
730,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.14,5.63,3.75,4.84,8.56,49.38,-0.5909,1,0,0,,False,6278441984.0
731,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.13,4.16,6.27,1.79,5.9,37.18,-18.3467,0,0,0,,False,56493125632.0
732,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.13,3.26,5.99,1.75,8.55,36.99,-0.1236,0,0,0,,False,41906917376.0
733,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.11,6.25,4.02,2.74,7.65,40.96,-0.1946,1,1,0,,False,68923293696.0
734,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.11,5.24,4.49,3.09,8.02,42.34,-0.0506,1,0,0,,False,8201870336.0
735,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,5.1,3.93,6.41,0.0,6.89,28.84,-3.4222,0,0,0,,False,46176595968.0
736,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.1,3.65,6.86,0.93,5.5,33.72,-2.3864,0,0,0,,False,42117210112.0
737,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,5.1,2.92,6.5,0.61,8.24,32.43,-0.777,0,0,0,,False,8430565888.0
738,COF,Capital One,Financial Services,Credit Services,SP500,5.1,3.39,6.67,0.0,7.19,24.43,-1.2784,0,0,0,,False,114321416192.0
739,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,5.1,3.24,6.99,0.0,6.57,21.03,-0.1534,0,0,0,,False,11697107968.0
740,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,5.09,3.9,6.5,0.48,6.34,31.91,-10.6237,0,0,0,,False,22231810048.0
741,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,5.09,6.09,3.61,10.0,4.27,76.61,0.1363,1,0,0,,False,2643450880.0
742,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.08,6.47,5.62,6.06,0.0,54.23,-1.5002,1,1,0,,False,35039211520.0
743,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,5.08,4.99,4.63,3.03,7.96,42.13,0.009,0,0,0,,False,4315644416.0
744,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.08,6.63,3.26,5.96,6.83,53.83,-1.0033,1,1,0,,False,55742230528.0
745,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.08,4.57,5.81,0.0,7.29,24.15,-0.2409,0,1,0,,False,6882321920.0
746,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,5.07,3.57,6.72,0.0,6.47,23.65,-0.7578,0,0,0,,False,7900127232.0
747,ACN,Accenture,Technology,Information Technology Services,SP500,5.07,2.88,6.93,0.0,7.2,25.56,-0.3157,0,0,0,,False,104482422784.0
748,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.07,3.57,7.22,0.0,5.0,26.45,-0.3477,0,0,0,,False,25861656576.0
749,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.06,3.89,6.95,0.61,4.68,32.43,-2.9701,0,0,0,,False,13143607296.0
750,LYFT,Lyft,Technology,Software - Application,Russell1000,5.06,4.53,6.02,2.67,4.84,40.67,-0.0597,1,0,0,,False,5269993472.0
751,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.05,6.35,3.35,3.44,8.63,43.75,-0.2469,1,1,0,,False,5068097536.0
752,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.05,3.17,7.05,0.0,6.18,24.3,-1.2882,0,0,0,,False,13787828224.0
753,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.05,6.33,3.78,2.31,8.16,39.23,-0.6243,1,1,0,,False,9733390336.0
754,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.04,2.76,7.86,0.0,4.54,18.12,-1.6722,0,0,0,,False,50720350208.0
755,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,5.03,4.22,4.55,3.54,9.07,44.16,-0.1233,0,0,0,,False,9249221632.0
756,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.02,4.14,5.98,2.64,5.48,40.54,-0.037,0,0,0,,False,40644964352.0
757,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,5.02,4.57,6.59,0.0,4.55,12.68,-0.3135,0,1,0,,False,50098290688.0
758,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.02,3.08,7.15,0.0,5.87,25.16,-0.1644,0,0,0,,False,12589927424.0
759,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,5.01,4.12,5.55,0.57,8.1,32.28,-0.4497,0,0,0,,False,7074992640.0
760,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.01,2.36,7.93,0.0,4.88,17.7,-0.2422,0,0,0,,False,80411811840.0
761,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.01,3.48,6.09,0.49,7.81,31.96,-0.6681,0,0,0,,False,26512332800.0
762,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,5.01,4.17,6.3,2.34,4.63,39.37,-0.3977,0,0,0,,False,3465897984.0
763,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,5.0,4.42,3.94,4.63,9.56,48.51,-0.0137,1,0,0,,False,2007463424.0
764,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,5.0,5.5,2.98,10.0,6.75,74.93,-0.1334,1,1,0,,False,9981318144.0
765,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,5.0,5.46,4.19,3.1,7.79,42.39,0.102,0,0,0,,False,4423843328.0
766,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,4.99,3.54,5.93,1.29,7.52,35.15,-0.2897,0,0,0,,False,5735056896.0
767,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.99,4.17,5.11,2.51,7.95,40.04,-1.1509,0,0,0,,False,6544560128.0
768,TYL,Tyler Technologies,Technology,Software - Application,SP500,4.99,3.59,6.0,0.76,7.62,33.02,-2.6889,0,0,0,,False,13057152000.0
769,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,4.98,3.22,7.74,0.0,3.54,26.23,-0.6096,0,0,0,,False,13490800640.0
770,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,4.98,5.7,3.8,4.68,7.26,48.71,-0.3767,0,1,0,,False,53925339136.0
771,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,4.98,2.88,7.22,0.0,5.77,14.12,-2.3508,0,0,0,,False,4707240448.0
772,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,4.97,3.64,6.67,0.0,5.85,28.76,-30.4507,0,0,0,,False,80039698432.0
773,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.97,4.18,5.56,2.72,6.28,40.88,-0.05,0,0,0,,False,7753373184.0
774,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,4.97,2.57,7.79,0.0,4.6,13.19,-0.6509,0,0,0,,False,18903121920.0
775,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,4.97,3.1,7.59,0.33,3.97,31.3,-0.0322,0,0,0,,False,5251051520.0
776,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,4.97,3.05,6.8,1.02,5.96,34.06,-0.0541,0,0,0,,False,7569510912.0
777,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,4.96,5.17,4.35,2.47,8.0,39.89,-0.718,0,1,0,,False,7034696704.0
778,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,4.96,2.97,6.72,0.55,6.6,32.22,-0.2068,0,0,0,,False,8317916160.0
779,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,4.96,4.35,5.07,1.16,8.38,34.65,-0.1796,1,0,0,,False,4150931712.0
780,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,4.95,5.15,4.13,2.39,8.71,39.54,-0.7875,0,1,0,,False,83674619904.0
781,ARM,Arm Holdings,Technology,Semiconductors,NDX100,4.95,6.55,5.33,5.9,0.0,53.59,-1.6031,1,1,0,,False,221226582016.0
782,IBM,IBM,Technology,Information Technology Services,SP500,4.95,3.24,7.01,0.0,5.5,25.92,-0.7239,0,0,0,,False,206041661440.0
783,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,4.95,5.43,3.87,4.32,7.7,47.26,0.1023,0,0,0,,False,5637768192.0
784,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,4.95,5.22,4.56,0.85,8.29,33.41,-1.3209,0,1,0,,False,55318671360.0
785,MMM,3M,Industrials,Conglomerates,SP500,4.94,4.16,4.46,3.45,8.93,43.81,-0.0649,0,0,0,,False,74693648384.0
786,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,4.94,3.52,7.18,0.0,4.37,17.61,-4.414,0,0,0,,False,18149150720.0
787,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,4.94,4.42,6.69,0.32,3.83,31.29,-3.9256,1,0,0,,False,11729371136.0
788,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,4.93,3.26,5.89,1.92,7.4,37.7,-0.7549,0,0,0,,False,21791553536.0
789,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,4.93,3.56,5.35,1.74,8.56,36.96,-0.1123,0,0,0,,False,11713650688.0
790,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,4.93,4.83,5.13,1.45,6.85,35.82,-1.1859,0,1,0,,False,4803868672.0
791,CDW,CDW Corporation,Technology,Information Technology Services,SP500,4.92,2.74,7.1,0.0,6.01,11.84,-4.5337,0,0,0,,False,12685918208.0
792,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,4.92,2.89,7.61,0.0,4.18,14.42,-1.2156,0,0,0,,False,13173131264.0
793,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,4.92,7.58,3.65,10.0,0.0,80.78,0.1657,1,1,0,,False,14159885312.0
794,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,4.9,4.6,5.16,2.38,6.38,39.51,-0.1969,1,0,0,,False,4059323392.0
795,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,4.9,3.83,5.94,0.0,7.22,27.82,-0.7943,0,0,0,,False,10717586432.0
796,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,4.9,3.76,6.01,0.0,7.15,24.8,-5.0807,0,0,0,,False,64969015296.0
797,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,4.9,3.58,6.39,2.18,4.88,38.73,-0.3709,0,0,0,,False,38094561280.0
798,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.89,5.23,5.07,1.04,6.24,34.18,-0.851,0,1,0,,False,21480212480.0
799,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,4.89,3.14,7.33,0.0,4.36,20.9,-2.716,0,0,0,,False,23747999744.0
800,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,4.89,5.29,4.76,1.11,7.02,34.44,-0.2963,0,1,0,,False,9440911360.0
801,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,4.88,4.37,4.85,1.25,8.38,35.0,-1.7872,0,1,0,,False,4355139584.0
802,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,4.88,3.07,6.38,0.0,7.26,22.58,-0.519,0,0,0,,False,8280242688.0
803,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,4.87,3.39,6.57,0.0,5.96,25.23,-23.7354,0,0,0,,False,21671639040.0
804,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,4.87,3.31,6.73,0.26,5.5,31.04,-0.4144,0,0,0,,False,326034423808.0
805,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,4.86,3.36,6.52,0.0,6.13,21.98,-1.5055,0,0,0,,False,6790202880.0
806,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,4.85,4.69,5.8,0.0,5.58,23.92,-0.8473,1,0,0,,False,23828465664.0
807,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,4.84,6.56,2.88,6.51,6.17,56.06,-0.0687,1,1,0,,False,23986135040.0
808,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,4.84,3.37,6.41,0.92,5.68,33.66,-0.0603,0,0,0,,False,1713918848.0
809,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,4.83,5.47,6.05,2.89,1.17,41.57,0.6008,0,0,0,,False,28312633344.0
810,MDT,Medtronic,Healthcare,Medical Devices,SP500,4.83,3.57,6.3,0.01,6.16,30.02,-0.3614,0,0,0,,False,98628042752.0
811,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.82,3.24,6.31,0.0,6.69,21.7,-0.8323,0,0,0,,False,12162433024.0
812,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,4.81,3.07,6.48,0.04,6.47,30.17,-1.7599,0,0,0,,False,7866209280.0
813,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,4.81,3.75,6.24,0.15,5.75,30.58,-1.7809,0,0,0,,False,42756620288.0
814,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,4.81,6.53,3.73,3.09,5.75,42.34,-4.437,1,1,0,,False,13825727488.0
815,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,4.79,3.2,6.95,0.0,4.71,22.56,-3.1266,0,0,0,,False,152952307712.0
816,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,4.79,3.23,6.65,0.0,5.55,25.04,-0.4447,0,0,0,,False,17340297216.0
817,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,4.78,4.79,4.45,1.14,8.17,34.55,-1.4941,0,1,0,,False,19709552640.0
818,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,4.78,3.22,6.04,0.0,7.28,22.81,-0.7586,0,0,0,,False,9043738624.0
819,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,4.78,2.72,6.85,0.08,5.84,30.32,-0.4195,0,0,0,,False,4042519296.0
820,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,4.77,4.4,4.15,2.95,8.58,41.81,-0.4933,0,0,0,,False,6110682624.0
821,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,4.77,3.3,5.97,0.0,7.31,29.7,-0.1806,0,0,0,,False,28335208448.0
822,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,4.75,3.23,6.43,0.0,5.92,23.11,-1.6176,0,0,0,,False,3636173568.0
823,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,4.75,3.98,5.97,0.71,5.31,32.83,-0.2094,0,0,0,,False,6705976320.0
824,COR,Cencora,Healthcare,Medical Distribution,SP500,4.74,3.07,6.68,0.0,5.43,22.06,-4.7213,0,0,0,,False,50766815232.0
825,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.74,4.14,6.57,0.0,3.61,20.85,-2.1432,0,1,0,,False,11873568768.0
826,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,4.73,4.94,5.44,1.71,4.19,36.83,-0.9785,1,0,0,,False,5457482240.0
827,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,4.73,3.24,6.02,0.51,6.66,32.04,-0.0143,0,0,0,,False,11628548096.0
828,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,4.72,2.61,6.11,0.64,7.49,32.56,-1.0698,0,0,0,,False,16633649152.0
829,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,4.72,3.59,5.78,0.0,6.92,21.38,-0.2995,0,0,0,,False,12789507072.0
830,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,4.72,3.12,7.13,0.0,3.88,21.05,-8.3178,0,0,0,,False,88312709120.0
831,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,4.72,3.02,6.01,0.0,7.4,25.01,-2.8271,0,0,0,,False,10316502016.0
832,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.7,4.01,4.81,2.27,7.33,39.1,-2.1852,0,0,0,,False,28976879616.0
833,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,4.7,5.14,6.05,4.37,0.0,47.46,-0.4383,1,0,0,,False,21912412160.0
834,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,4.69,5.09,5.38,0.28,4.78,31.13,-3.2099,0,1,0,,False,23014705152.0
835,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,4.69,3.59,5.78,0.0,6.72,26.66,-2.2453,0,0,0,,False,112880582656.0
836,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,4.68,3.75,5.89,1.34,5.12,35.35,-0.5607,0,0,0,,False,5791546368.0
837,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,4.68,5.4,3.69,4.19,6.55,46.77,-0.4398,0,1,0,,False,13110211584.0
838,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,4.68,5.17,4.04,1.06,8.06,34.23,-0.552,0,1,0,,False,3015367424.0
839,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,4.67,3.36,5.98,0.26,6.34,31.03,-0.3567,0,0,0,,False,146921930752.0
840,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.66,3.43,6.62,0.0,4.32,21.43,-1.4233,0,0,0,,False,195275423744.0
841,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,4.65,3.59,7.07,0.0,2.57,30.01,-0.0211,0,0,0,,False,11276545024.0
842,SOFI,SoFi,Financial Services,Credit Services,Russell1000,4.64,2.83,7.67,0.0,2.24,28.73,-0.1563,0,0,0,,False,20395585536.0
843,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,4.64,3.71,5.07,0.58,7.88,32.33,-0.0624,0,0,0,,False,5186960384.0
844,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,4.64,3.32,6.19,0.0,5.75,25.61,-0.7861,0,0,0,,False,78720401408.0
845,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,4.61,2.64,6.99,0.0,4.49,22.62,-4.8145,0,0,0,,False,88982085632.0
846,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,4.61,2.45,6.71,0.0,5.72,14.87,-3.9848,0,0,0,,False,6644653056.0
847,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.6,3.45,5.71,0.0,6.61,28.48,-0.6738,0,0,0,,False,28649768960.0
848,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.6,4.86,6.21,0.0,2.29,28.57,0.1123,0,0,0,,False,79297282048.0
849,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,4.6,5.24,3.4,3.49,7.65,43.95,-0.6814,1,0,0,,False,9649709056.0
850,HUBS,HubSpot,Technology,Software - Application,Russell1000,4.6,2.7,5.98,0.47,7.04,31.88,-3.9798,0,0,0,,False,9197681664.0
851,GTM,ZoomInfo,Technology,Software - Application,Russell1000,4.59,2.8,5.93,0.0,7.19,24.1,-0.1431,0,0,0,,False,1239496320.0
852,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,4.59,5.38,4.69,1.5,4.74,35.98,-0.2207,0,1,0,,False,5175430656.0
853,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,4.58,3.46,5.82,0.0,6.14,23.68,-0.5449,0,0,0,,False,6126606336.0
854,MSTR,MicroStrategy,Technology,Software - Application,NDX100,4.58,5.9,4.96,5.75,0.0,52.99,0.9828,1,0,0,,False,64672256000.0
855,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,4.57,3.16,7.07,0.0,2.93,15.23,-1.0055,0,0,0,,False,22678906880.0
856,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,4.57,3.36,5.73,1.94,5.28,37.74,-1.2707,0,0,0,,False,38989676544.0
857,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.55,6.75,3.88,4.74,2.04,48.95,-0.1583,1,1,0,,False,42924453888.0
858,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,4.54,2.95,6.99,0.0,3.4,20.48,-1.5713,0,0,0,,False,2519550976.0
859,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.54,5.44,3.95,2.71,5.73,40.82,-0.1783,0,1,0,,False,32950931456.0
860,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.54,5.46,4.02,4.16,4.53,46.64,0.0829,0,0,0,,False,6698120192.0
861,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,4.54,6.07,3.59,1.91,6.07,37.63,-1.0609,1,1,0,,False,4935175680.0
862,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,4.53,3.6,5.42,0.38,6.5,31.51,-0.991,0,0,0,,False,10889023488.0
863,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,4.52,4.78,3.82,1.58,8.08,36.31,-0.2189,1,0,0,,False,9631879168.0
864,T,AT&T,Communication Services,Telecom Services,SP500,4.52,4.33,4.42,2.95,6.26,41.79,-0.0498,0,0,0,,False,175306588160.0
865,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,4.52,6.42,2.91,1.12,7.83,34.48,-0.1747,1,1,0,,False,3509362944.0
