Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
696,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,5.45,5.88,3.85,6.17,8.89,54.68,0.0617,0,0,0,,False,6831102464.0
697,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,5.45,8.04,3.73,3.91,6.43,45.63,0.1423,1,1,0,,False,13857801216.0
698,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,5.45,5.99,3.84,10.0,6.16,71.92,10.415,0,0,0,,False,23250223104.0
699,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.45,4.64,6.34,1.09,7.3,34.37,-4.3554,1,0,0,,False,16723994624.0
700,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,5.45,3.44,7.23,0.27,7.56,31.09,-2.9435,0,0,0,,False,21633449984.0
701,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.45,4.79,6.01,0.76,8.2,33.05,0.025,0,0,0,,False,10420943872.0
702,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.45,4.75,6.85,0.0,6.26,28.73,-0.0663,0,1,0,,False,27463550976.0
703,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,5.44,3.8,7.13,0.0,7.26,25.98,-0.1262,0,0,0,,False,6517273088.0
704,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.44,4.32,6.01,2.39,8.01,39.54,-0.1679,0,0,0,,False,9245942784.0
705,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.44,4.43,5.25,5.82,7.76,53.28,-0.0567,1,0,0,,False,2942599936.0
706,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,5.43,6.69,4.03,7.38,5.81,59.52,0.1029,1,0,0,,False,1458129280.0
707,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.43,7.55,3.05,10.0,5.3,79.77,0.4596,1,1,0,,False,13040057344.0
708,G,Genpact,Technology,Information Technology Services,Russell1000,5.42,5.04,5.99,1.82,6.81,37.29,0.0197,0,0,0,,False,5403867648.0
709,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.42,6.82,3.79,4.62,8.03,48.47,-0.0172,1,1,0,,False,2268341248.0
710,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.41,2.76,7.79,0.12,7.09,30.48,-0.1986,0,0,0,,False,4884784640.0
711,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,5.4,3.74,6.48,2.6,7.36,40.39,-0.036,0,0,0,,False,3882105600.0
712,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.4,6.44,4.69,4.62,5.99,48.48,-0.0565,1,1,0,,False,5658145280.0
713,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.39,5.26,5.98,0.69,6.99,32.75,-4.762,0,1,0,,False,98820636672.0
714,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.39,5.99,3.47,10.0,6.89,74.22,0.389,1,0,0,,False,8291741696.0
715,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.39,3.16,7.57,0.0,6.9,21.88,-0.2978,0,0,0,,False,27224653824.0
716,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.38,5.36,5.97,2.53,5.54,40.11,-0.0091,0,1,0,,False,146789187584.0
717,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,5.37,4.12,6.88,1.32,6.03,35.27,0.3406,0,0,0,,False,33085376512.0
718,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.37,4.95,7.04,0.0,4.78,28.1,-0.4768,0,1,0,,False,202443964416.0
719,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.37,4.37,5.64,5.26,6.63,51.04,-0.1036,0,0,0,,False,11999686656.0
720,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.36,3.91,6.02,1.71,8.68,36.84,-0.7486,0,0,0,,False,308270563328.0
721,PSTG,Everpure,Technology,Computer Hardware,Russell1000,5.36,6.33,3.59,7.56,7.26,60.22,-0.4179,1,1,0,,False,22405251072.0
722,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,5.36,5.34,5.37,2.6,7.23,40.41,-0.5503,1,0,0,,False,8451492864.0
723,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.36,4.81,5.85,1.81,7.35,37.25,0.1979,0,0,0,,False,22664157184.0
724,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,5.36,6.19,4.75,1.21,8.33,34.86,-1.9446,1,1,0,,False,9163773952.0
725,CI,Cigna,Healthcare,Healthcare Plans,SP500,5.35,6.3,4.86,3.66,6.03,44.63,-0.5964,1,1,0,,False,74940710912.0
726,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,5.34,3.41,7.85,0.0,5.25,23.67,-3.4571,0,0,0,,False,22218840064.0
727,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.33,5.54,4.02,6.06,8.36,54.26,-0.1314,1,0,0,,False,15353758720.0
728,COR,Cencora,Healthcare,Medical Distribution,SP500,5.33,4.79,6.67,0.0,5.96,27.34,0.1305,0,0,0,,False,51253219328.0
729,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,5.33,3.56,6.58,2.52,6.98,40.06,-13.5097,0,0,0,,False,83956563968.0
730,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,5.33,5.55,5.17,2.65,7.16,40.61,-1.4731,1,0,0,,False,6094309376.0
731,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.33,4.83,5.74,1.49,7.63,35.95,-0.2135,1,0,0,,False,6774683648.0
732,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,5.32,4.8,6.51,0.0,6.34,26.7,-0.6134,0,1,0,,False,8626549760.0
733,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,5.32,5.72,4.19,4.61,8.4,48.42,0.355,0,0,0,,False,4422061568.0
734,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.32,3.79,6.83,0.91,6.77,33.63,-0.5033,0,0,0,,False,20625899520.0
735,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.31,3.86,7.23,0.0,6.0,29.08,-0.1806,0,0,0,,False,26832574464.0
736,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.31,3.43,7.43,0.0,6.25,15.04,-5.4848,0,0,0,,False,24099549184.0
737,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.31,5.27,6.27,0.47,5.74,31.9,-0.2783,0,1,0,,False,30390093824.0
738,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.31,5.22,6.59,0.0,5.14,29.61,0.794,0,0,0,,False,200831582208.0
739,SAIC,SAIC,Technology,Information Technology Services,Russell1000,5.31,6.91,4.03,4.84,6.29,49.38,0.2203,1,0,0,,False,4118652928.0
740,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.3,5.05,6.67,0.0,5.21,27.44,-0.2581,0,1,0,,False,36373782528.0
741,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.29,6.2,4.01,10.0,4.15,76.26,0.4285,1,0,0,,False,6348772864.0
742,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,5.29,6.88,3.59,5.42,7.14,51.67,-0.7558,1,1,0,,False,5261636608.0
743,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.28,3.92,6.0,2.23,7.9,38.92,-0.9919,0,0,0,,False,5325932544.0
744,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.28,4.18,6.52,2.18,5.86,38.73,-0.3472,0,0,0,,False,331592499200.0
745,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.28,3.98,7.17,1.18,4.95,34.73,-7.2408,0,0,0,,False,67268919296.0
746,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,5.28,2.92,7.17,0.37,7.62,31.48,-0.9774,0,0,0,,False,23569659904.0
747,SAIA,Saia,Industrials,Trucking,Russell1000,5.27,7.03,4.35,6.33,3.85,55.33,-0.2604,1,1,0,,False,12104406016.0
748,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,5.27,5.36,5.26,0.57,8.23,32.29,-0.9071,0,1,0,,False,9267824640.0
749,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,5.27,8.21,2.53,4.27,8.32,47.08,0.4297,1,1,0,,False,9072108544.0
750,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,5.27,3.54,6.17,2.27,8.05,39.08,-0.5415,0,0,0,,False,2538086144.0
751,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,5.27,4.79,5.81,1.23,7.27,34.94,-0.2045,1,0,0,,False,6090791936.0
752,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,5.27,5.28,5.0,2.82,7.71,41.27,-0.2421,0,1,0,,False,6094285312.0
753,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,5.26,6.44,4.34,3.37,6.91,43.49,-0.028,1,1,0,,False,17881182208.0
754,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,5.26,5.68,5.81,4.61,3.19,48.42,-0.0753,1,0,0,,False,35120214016.0
755,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.26,6.16,5.67,2.31,4.24,39.23,-3.5779,1,1,0,,False,14371021824.0
756,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.25,2.8,7.18,0.17,7.74,30.67,-0.1215,0,0,0,,False,7403344384.0
757,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.25,4.14,5.64,4.76,6.63,49.04,-0.1111,0,0,0,,False,11637311488.0
758,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,5.25,5.07,5.73,2.96,5.69,41.85,0.6504,0,0,0,,False,39850835968.0
759,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.25,4.63,6.6,0.0,5.94,25.56,-2.6333,0,1,0,,False,17064176640.0
760,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.25,3.69,6.47,1.42,7.27,35.66,-0.1847,0,0,0,,False,3995223296.0
761,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,5.24,5.18,5.05,1.67,8.29,36.68,-1.2892,0,1,0,,False,14974450688.0
762,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,5.23,6.04,5.4,2.85,4.65,41.4,-0.756,1,1,0,,False,5707059200.0
763,U,Unity Technologies,Technology,Software - Application,Russell1000,5.23,4.57,5.98,4.64,4.67,48.56,-0.2826,1,0,0,,False,11171497984.0
764,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.23,6.32,3.47,4.95,8.56,49.81,-0.2483,1,1,0,,False,2360641536.0
765,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,5.22,7.8,3.8,2.22,6.28,38.87,0.0934,1,1,0,,False,55233982464.0
766,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.22,6.62,3.5,5.36,7.49,51.45,-0.0948,1,1,0,,False,24169115648.0
767,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,5.21,4.81,6.71,1.2,4.18,34.79,-4.4748,1,0,0,,False,11446823936.0
768,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,5.21,3.28,7.41,0.0,5.96,24.62,-3.0764,0,0,0,,False,25543100416.0
769,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,5.21,5.21,5.35,2.11,6.87,38.45,-3.4608,0,1,0,,False,19220258816.0
770,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.2,6.52,3.5,5.61,7.38,52.45,-0.0932,1,1,0,,False,26984364032.0
771,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.2,4.7,6.99,0.0,4.29,28.54,0.795,0,0,0,,False,12627020800.0
772,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,5.2,3.68,6.54,0.71,7.22,32.83,-0.871,0,0,0,,False,6631650816.0
773,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.2,2.86,6.5,1.38,8.55,35.5,-0.266,0,0,0,,False,4415472640.0
774,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,5.19,4.98,5.78,0.0,7.27,29.18,-0.2311,0,1,0,,False,9092488192.0
775,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.19,5.06,4.87,3.01,7.86,42.05,-0.3156,0,1,0,,False,2164903936.0
776,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.18,6.73,3.57,7.23,5.54,58.92,-0.9616,1,1,0,,False,43193282560.0
777,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,5.17,4.46,5.06,2.3,8.83,39.18,-0.1298,1,0,0,,False,4083038208.0
778,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.17,3.33,7.1,0.0,6.5,19.55,-3.3819,0,0,0,,False,33777793024.0
779,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,5.17,3.91,6.49,0.79,6.64,33.15,-0.0425,0,0,0,,False,10449039360.0
780,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.16,3.67,6.85,1.31,5.64,35.23,-0.5356,0,0,0,,False,7311255040.0
781,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.16,3.86,6.77,0.0,6.37,25.06,-1.5993,0,0,0,,False,66445828096.0
782,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,5.16,3.43,6.31,1.03,7.93,34.13,-0.2804,0,0,0,,False,11852149760.0
783,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.15,3.43,6.8,0.93,6.47,33.72,-0.6311,0,0,0,,False,4110908928.0
784,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,5.15,5.7,3.86,3.43,9.09,43.72,-0.605,0,1,0,,False,8187457024.0
785,HUBS,HubSpot,Technology,Software - Application,Russell1000,5.13,2.86,5.98,3.43,8.23,43.7,-0.4219,0,0,0,,False,10150477824.0
786,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.12,3.47,6.96,0.15,6.2,30.59,-0.4511,0,0,0,,False,9900926976.0
787,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.11,2.53,6.71,1.27,8.03,35.08,-0.1819,0,0,0,,False,9825264640.0
788,ANET,Arista Networks,Technology,Computer Hardware,SP500,5.11,4.27,7.21,0.0,3.89,22.56,-2.4841,0,1,0,,False,182226993152.0
789,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,5.11,5.22,5.74,1.22,5.59,34.87,-0.1338,0,1,0,,False,50010234880.0
790,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.1,6.05,4.29,2.72,7.2,40.88,-0.5419,1,1,0,,False,51678715904.0
791,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.1,6.68,3.81,7.23,4.42,58.93,-0.7737,1,1,0,,False,41823559680.0
792,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.1,5.55,5.52,0.51,6.02,32.03,-0.1413,1,1,0,,False,2221130496.0
793,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.09,5.76,4.46,5.81,5.18,53.24,5.1415,0,0,0,,False,121587720192.0
794,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.09,4.27,5.72,3.43,5.94,43.73,-0.2556,0,0,0,,False,10346097664.0
795,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.09,4.97,6.24,0.2,5.14,30.79,-0.1608,0,1,0,,False,29862465536.0
796,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.08,6.76,3.95,3.2,6.4,42.8,0.1464,0,1,0,,False,25728643072.0
797,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.08,4.12,4.39,5.65,8.68,52.6,-0.4611,0,0,0,,False,28145473536.0
798,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.08,6.17,3.16,5.96,8.04,53.86,-0.2895,1,1,0,,False,4208126208.0
799,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.07,5.51,5.13,1.9,6.14,37.61,-0.0409,0,1,0,,False,27625576448.0
800,AA,Alcoa,Basic Materials,Aluminum,Russell1000,5.06,5.71,3.82,5.35,7.29,51.4,-0.0595,0,1,0,,False,17268953088.0
801,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,5.05,4.83,4.49,6.56,6.2,56.22,0.241,0,0,0,,False,1542812032.0
802,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,5.05,5.2,3.89,5.93,7.6,53.74,0.3108,0,0,0,,False,5438788096.0
803,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,5.05,8.06,3.15,3.95,5.44,45.8,0.3786,1,1,0,,False,59131031552.0
804,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.05,3.19,6.01,1.83,8.05,37.32,-0.1081,0,0,0,,False,12619865088.0
805,WM,Waste Management,Industrials,Waste Management,SP500,5.05,5.41,5.69,0.3,5.6,31.21,0.1742,0,0,0,,False,87800520704.0
806,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.04,3.03,7.64,0.0,4.63,18.97,-0.8132,0,0,0,,False,12850272256.0
807,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.04,3.79,6.1,0.71,7.24,32.82,-0.0117,0,0,0,,False,25457389568.0
808,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,5.03,3.23,6.23,1.08,7.67,34.33,-0.7041,0,0,0,,False,7159462400.0
809,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,5.03,4.75,4.11,4.45,8.74,47.81,-0.1398,1,0,0,,False,2691855872.0
810,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.03,3.56,6.57,0.25,6.54,30.98,-14.4479,0,0,0,,False,21741762560.0
811,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,5.03,3.79,5.99,0.25,7.78,31.01,-1.4608,0,0,0,,False,65530073088.0
812,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,5.02,5.3,3.82,3.71,8.93,44.83,-0.3515,1,0,0,,False,9476097024.0
813,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.02,4.89,5.1,5.35,4.83,51.42,-0.0892,1,0,0,,False,5880975360.0
814,PCOR,Procore,Technology,Software - Application,Russell1000,5.02,3.15,6.53,0.62,7.16,32.47,-0.6469,0,0,0,,False,6891910144.0
815,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,5.01,3.67,5.87,0.4,8.15,31.62,-0.3601,0,0,0,,False,9429595136.0
816,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.01,3.94,6.0,0.0,7.52,26.47,-0.2974,0,0,0,,False,6234781184.0
817,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.01,3.92,6.29,0.48,6.36,31.92,-0.1447,0,0,0,,False,24045869056.0
818,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,5.0,4.93,4.12,2.94,9.17,41.77,-0.5115,1,0,0,,False,10357673984.0
819,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.0,3.47,7.07,0.76,4.71,33.02,-0.4034,0,0,0,,False,22619445248.0
820,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.0,3.4,6.02,1.92,7.23,37.67,-0.0479,0,0,0,,False,11627490304.0
821,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,4.99,3.22,6.8,0.0,6.45,21.63,-0.4478,0,0,0,,False,5085594112.0
822,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,4.99,3.74,5.95,0.46,7.62,31.84,-0.2096,0,0,0,,False,10475448320.0
823,CDW,CDW Corporation,Technology,Information Technology Services,SP500,4.98,2.57,7.1,0.0,6.76,19.36,-1.4542,0,0,0,,False,13446050816.0
824,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,4.96,3.75,5.19,4.27,7.14,47.07,-0.2551,0,0,0,,False,3892046336.0
825,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,4.96,5.44,4.17,4.77,6.5,49.06,0.2013,0,0,0,,False,9147084800.0
826,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,4.96,5.39,6.02,6.39,0.0,55.54,-0.5386,1,0,0,,False,22166935552.0
827,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.96,5.04,4.61,1.23,8.34,34.9,-0.4455,0,1,0,,False,56812597248.0
828,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,4.95,5.01,4.12,4.75,7.45,49.02,-0.4232,0,0,0,,False,22062622720.0
829,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,4.95,6.99,3.67,4.0,5.34,45.98,0.619,0,1,0,,False,148704968704.0
830,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,4.91,4.0,5.82,0.19,7.15,30.77,-0.3217,0,0,0,,False,16070184960.0
831,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,4.9,2.82,7.76,0.0,3.74,28.26,-0.4431,0,0,0,,False,13299399680.0
832,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,4.89,3.57,6.1,6.21,3.04,54.85,-0.4193,0,0,0,,False,67600916480.0
833,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,4.88,3.85,5.45,3.22,6.32,42.89,-0.0954,0,0,0,,False,6709202944.0
834,APO,Apollo Global Management,Financial Services,Asset Management,SP500,4.88,6.63,2.67,7.01,6.6,58.02,-0.2523,1,1,0,,False,75976359936.0
835,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,4.87,5.31,3.55,7.2,6.43,58.79,-0.0859,1,0,0,,False,6383367168.0
836,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,4.86,5.46,5.28,0.78,5.13,33.12,0.0471,0,0,0,,False,11976426496.0
837,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,4.86,3.91,6.3,1.9,4.45,37.59,-0.4044,0,0,0,,False,3314333952.0
838,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.85,3.29,6.13,0.0,7.4,27.83,-0.5885,0,0,0,,False,25582950400.0
839,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,4.85,3.51,6.29,0.0,6.41,23.62,-1.085,0,0,0,,False,86688342016.0
840,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.85,5.22,6.21,0.77,2.74,33.1,3.927,0,0,0,,False,78713528320.0
841,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,4.83,2.72,6.71,0.0,6.65,24.16,-1.0971,0,0,0,,False,6501250048.0
842,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,4.83,3.95,5.46,1.5,6.95,36.0,-1.1667,0,0,0,,False,10283774976.0
843,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,4.82,3.42,5.46,1.79,7.7,37.16,-0.0263,0,0,0,,False,6886148096.0
844,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.82,5.03,4.48,1.11,7.9,34.46,-1.8918,1,0,0,,False,10445913088.0
845,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,4.8,3.53,5.81,0.0,7.49,27.01,-0.1212,0,0,0,,False,12435995648.0
846,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,4.79,4.55,5.08,0.0,7.61,29.63,-0.0187,1,0,0,,False,5263015424.0
847,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,4.78,4.5,6.66,0.0,2.87,25.46,-0.8997,0,1,0,,False,50824708096.0
848,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,4.78,6.54,3.84,2.16,5.86,38.63,-0.0897,1,1,0,,False,4539610624.0
849,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.78,4.44,5.61,0.59,5.75,32.37,0.3996,0,0,0,,False,16454605824.0
850,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,4.78,5.05,3.82,2.68,8.52,40.72,-0.3565,1,0,0,,False,8771550208.0
851,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,4.78,3.72,6.31,3.49,3.16,43.96,-0.1499,0,0,0,,False,37787033600.0
852,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,4.77,4.46,7.62,0.0,0.0,,-0.0509,1,1,0,,False,8307674112.0
853,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,4.77,4.49,3.65,5.01,8.52,50.02,-0.0626,0,0,0,,False,5504034304.0
854,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,4.76,3.49,6.01,1.78,5.54,37.12,-1.0864,0,0,0,,False,141929070592.0
855,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,4.76,4.08,5.31,4.21,4.85,46.85,-0.0772,0,0,0,,False,137827483648.0
856,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,4.76,6.12,4.31,2.09,5.18,38.35,-1.3418,1,1,0,,False,3862617856.0
857,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.75,3.93,5.44,3.63,5.1,44.51,-0.9282,0,0,0,,False,69383847936.0
858,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.75,4.2,3.69,4.24,9.39,46.97,-0.3555,0,0,0,,False,19468105728.0
859,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,4.74,3.74,6.54,0.0,4.52,27.0,-0.7246,0,0,0,,False,4348021760.0
860,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,4.74,3.36,6.47,0.0,5.45,14.48,-3.6353,0,0,0,,False,42724503552.0
861,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,4.73,2.9,6.62,0.0,5.9,29.07,-0.6768,0,0,0,,False,2255660800.0
862,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,4.73,2.92,6.39,2.36,4.95,39.43,-0.4383,0,0,0,,False,36219629568.0
863,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,4.73,4.99,4.04,1.66,8.3,36.64,-0.4258,0,1,0,,False,3006441728.0
864,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,4.73,4.99,4.78,0.63,6.83,32.52,-0.277,0,1,0,,False,9372086272.0
865,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,4.72,3.79,6.26,0.0,5.11,29.33,-15.6409,0,0,0,,False,57279660032.0
866,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,4.71,5.03,5.38,0.79,4.67,33.17,-18.1497,0,1,0,,False,4737963008.0
