Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
545,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.44,4.45,6.8,7.58,6.24,9.17,10.0,,rsi+analyst+upside,8.56,54.96,-0.2562,0,0,0,,False,71290281984.0
546,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.44,5.79,6.59,5.27,4.13,7.26,6.74,,rsi+analyst+upside,8.06,46.5,-0.333,0,1,0,,False,86990282752.0
547,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.44,4.28,6.83,6.39,5.41,6.04,9.64,,rsi+analyst+upside,9.63,51.66,0.1805,0,0,0,,False,9014327296.0
548,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.43,5.95,5.78,6.86,6.39,,8.71,,rsi+upside,9.05,55.57,0.1915,0,0,0,,False,12499062784.0
549,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.43,4.41,8.38,3.33,0.0,8.29,8.34,,rsi+analyst+upside,6.67,22.77,-2.6746,0,1,0,,False,68258975744.0
550,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.43,6.85,5.1,6.55,6.0,6.5,8.25,,rsi+analyst+upside,9.48,54.01,0.0288,1,0,0,,False,5015411712.0
551,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.42,5.7,6.7,6.35,4.62,7.89,10.0,,rsi+analyst+upside,7.04,48.5,0.5025,0,0,0,,False,319178375168.0
552,NCNO,nCino,Technology,Software - Application,Russell1000,6.42,6.12,6.02,9.5,10.0,7.5,10.0,,rsi+analyst+upside,6.14,72.56,0.3489,1,0,0,,False,1993315968.0
553,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.42,7.44,5.58,8.66,10.0,8.28,5.03,,rsi+analyst+upside,5.39,85.76,1.1413,1,1,0,,False,22669619200.0
554,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.42,8.18,4.46,5.62,5.77,,5.01,,rsi+upside,9.27,53.09,0.5896,1,1,0,,False,7912467968.0
555,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.42,8.27,4.59,6.0,6.93,5.59,3.62,,rsi+analyst+upside,8.51,57.74,0.0834,1,1,0,,False,4633092096.0
556,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.42,3.24,8.99,3.67,0.0,8.38,10.0,,rsi+analyst+upside,6.91,27.93,-0.1405,0,0,0,,False,30754256896.0
557,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.42,7.15,5.14,9.42,10.0,,7.1,,rsi+upside,6.78,79.93,0.3065,1,1,0,,False,4816665088.0
558,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.42,8.13,4.57,7.78,7.96,7.64,7.37,,rsi+analyst+upside,7.66,61.85,0.8724,1,1,0,,False,9028157440.0
559,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.42,5.16,6.76,8.51,8.11,8.2,10.0,,rsi+analyst+upside,6.53,62.44,0.4024,0,0,0,,False,8816991232.0
560,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.41,8.1,4.27,10.0,10.0,,,,rsi_only,7.04,74.07,0.1553,1,1,0,,False,13115705344.0
561,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.41,6.73,5.91,8.41,7.63,9.17,10.0,,rsi+analyst+upside,5.9,60.53,0.3496,1,0,0,,False,5890487808.0
562,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,6.41,8.42,4.19,6.48,6.52,6.71,6.15,,rsi+analyst+upside,9.01,56.08,0.0556,1,1,0,,False,6555919872.0
563,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.4,7.05,6.66,8.46,10.0,7.73,4.57,,rsi+analyst+upside,2.99,93.65,0.6722,1,1,0,,False,13847943168.0
564,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.4,5.22,7.94,4.07,1.0,8.41,8.96,,rsi+analyst+upside,5.67,33.98,-5.1882,0,1,0,,False,15451139072.0
565,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.39,5.64,7.13,9.55,10.0,8.19,9.56,,rsi+analyst+upside,3.58,76.03,6.5256,0,0,0,,False,67815124992.0
566,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.39,7.71,5.44,8.26,10.0,5.36,5.94,,rsi+analyst+upside,5.32,76.67,1.0054,1,1,0,,False,29120833536.0
567,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.39,8.17,4.38,7.37,7.55,7.22,6.97,,rsi+analyst+upside,8.22,60.19,0.7978,1,1,0,,False,14804957184.0
568,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.38,6.05,6.05,4.85,4.63,5.26,5.11,,rsi+analyst+upside,9.04,48.52,-0.3314,1,1,0,,False,7140966912.0
569,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.38,7.96,4.27,8.6,8.6,,,,rsi_only,8.09,64.41,0.0007,1,1,0,,False,12864517120.0
570,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.38,6.57,5.09,9.13,8.92,,10.0,,rsi+upside,8.02,65.66,0.2558,1,0,0,,False,8099765760.0
571,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.38,5.37,7.21,3.72,1.86,6.35,6.68,,rsi+analyst+upside,7.67,37.45,-0.2071,0,1,0,,False,15709789184.0
572,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.38,6.3,6.52,5.79,4.74,,10.0,,rsi+upside,6.55,48.96,0.5502,0,0,0,,False,4081298944.0
573,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,6.37,6.28,6.2,8.81,8.81,,,,rsi_only,5.47,65.23,0.124,1,0,0,,False,1823141888.0
574,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.37,6.14,5.33,8.8,8.48,8.57,10.0,,rsi+analyst+upside,8.34,63.9,2.5092,1,0,0,,False,11445253120.0
575,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.37,5.66,6.76,4.51,2.37,8.18,7.25,,rsi+analyst+upside,7.85,39.49,-1.2523,0,1,0,,False,34530713600.0
576,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.37,7.25,4.96,6.49,6.36,,6.98,,rsi+upside,8.78,55.46,0.6341,0,1,0,,False,15577291776.0
577,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.37,8.24,4.33,5.41,4.61,7.6,5.61,,rsi+analyst+upside,9.42,48.45,0.1119,1,1,0,,False,22065831936.0
578,NBIS,Nebius Group,Communication Services,Internet Content & Information,NDX100,6.37,6.49,5.95,5.69,4.6,7.34,7.3,,rsi+analyst+upside,7.83,48.4,-6.6299,1,1,0,,False,54765838336.0
579,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.37,8.31,4.47,6.72,7.66,6.25,4.39,,rsi+analyst+upside,7.93,60.62,0.3777,1,1,0,,False,11576040448.0
580,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.36,6.12,6.59,5.49,4.09,7.21,7.96,,rsi+analyst+upside,6.73,46.38,0.1101,0,0,0,,False,197364318208.0
581,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.36,4.14,7.3,5.86,4.05,8.0,9.16,,rsi+analyst+upside,8.3,46.19,-0.5513,0,0,0,,False,17996781568.0
582,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.36,5.42,6.79,5.9,4.99,,9.52,,rsi+upside,7.25,49.96,-1.0589,1,0,0,,False,44411129856.0
583,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.36,7.83,4.61,9.04,9.22,8.75,8.77,,rsi+analyst+upside,6.92,66.9,0.0615,1,1,0,,False,5622706176.0
584,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.36,5.93,7.05,6.05,5.32,6.2,8.09,,rsi+analyst+upside,5.36,51.28,0.7285,0,0,0,,False,36350545920.0
585,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.36,6.61,6.59,5.44,4.57,8.71,4.8,,rsi+analyst+upside,5.8,48.27,-2.9189,1,1,0,,False,441138937856.0
586,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.35,6.27,6.19,8.49,10.0,6.97,5.5,,rsi+analyst+upside,5.54,74.74,0.6814,1,0,0,,False,10894331904.0
587,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.35,8.2,4.14,6.25,6.26,7.04,5.44,,rsi+analyst+upside,9.34,55.06,0.0521,1,1,0,,False,93390446592.0
588,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.35,6.34,5.74,7.07,6.8,7.11,7.84,,rsi+analyst+upside,7.72,57.21,0.8274,1,0,0,,False,24731027456.0
589,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.35,8.35,4.47,7.3,8.27,6.12,5.59,,rsi+analyst+upside,7.38,63.07,1.6751,1,1,0,,False,72058740736.0
590,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.35,8.5,4.02,5.0,4.95,5.62,4.52,,rsi+analyst+upside,9.98,49.8,0.0682,1,1,0,,False,10917562368.0
591,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.35,5.54,6.0,5.17,5.17,,,,rsi_only,9.81,50.66,1.2622,0,0,0,,False,10089157632.0
592,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.33,7.79,4.74,8.78,10.0,8.39,5.51,,rsi+analyst+upside,6.52,80.16,0.697,1,1,0,,False,17669468160.0
593,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.33,7.65,5.96,8.22,10.0,6.09,5.01,,rsi+analyst+upside,3.55,78.41,1.0071,1,1,0,,False,37373161472.0
594,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.31,6.5,5.97,6.49,5.73,7.5,7.79,,rsi+analyst+upside,6.81,52.91,0.0072,1,0,0,,False,151646044160.0
595,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.31,8.38,5.22,8.39,10.0,7.5,4.47,,rsi+analyst+upside,4.07,71.03,2.4652,1,1,0,,False,622229454848.0
596,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.3,6.8,5.32,5.39,5.39,,,,rsi_only,8.84,51.55,-0.0212,1,1,0,,False,32108759040.0
597,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.3,6.43,6.49,3.38,3.38,,,,rsi_only,7.42,43.53,-4.2613,1,1,0,,False,24492197888.0
598,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.3,5.5,6.38,10.0,10.0,,,,rsi_only,5.19,78.09,1.353,1,0,0,,False,5120061952.0
599,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.29,5.63,6.81,3.0,3.0,,,,rsi_only,8.25,42.0,0.1013,0,0,0,,False,4810786816.0
600,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.29,4.42,6.64,6.97,5.37,8.75,10.0,,rsi+analyst+upside,8.5,51.48,-0.1426,0,0,0,,False,17019706368.0
601,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.28,8.46,4.62,7.88,9.43,5.89,5.19,,rsi+analyst+upside,5.81,67.73,0.1331,1,1,0,,False,9972006912.0
602,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.28,6.64,6.4,5.32,3.3,8.65,8.05,,rsi+analyst+upside,5.83,43.18,-0.6562,1,1,0,,False,73741058048.0
603,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.27,6.77,5.77,6.35,7.19,6.93,3.25,,rsi+analyst+upside,6.7,58.77,-0.8285,1,1,0,,False,26321076224.0
604,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.27,5.48,6.59,7.52,6.51,8.8,9.27,,rsi+analyst+upside,6.07,56.05,27.5842,0,0,0,,False,48427999232.0
605,PPLI,People Inc.,Communication Services,Internet Content & Information,Russell1000,6.27,8.25,3.94,8.98,10.0,7.95,6.94,,rsi+analyst+upside,7.49,72.9,0.4639,1,1,0,,False,3492493056.0
606,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.26,6.79,4.84,6.51,6.74,7.27,5.08,,rsi+analyst+upside,9.3,56.95,-0.3184,1,1,0,,False,7747452928.0
607,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.26,7.71,5.05,10.0,10.0,,,,rsi_only,4.52,80.73,0.775,1,1,0,,False,23875362816.0
608,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.26,7.8,4.96,7.14,8.86,5.36,3.78,,rsi+analyst+upside,6.52,65.43,0.1402,1,1,0,,False,11571487744.0
609,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.26,8.3,5.12,7.95,8.92,7.84,5.16,,rsi+analyst+upside,4.46,65.68,1.0723,1,1,0,,False,313124356096.0
610,AVGO,Broadcom,Technology,Semiconductors,SP500,6.25,4.92,7.08,5.59,2.91,9.22,10.0,,rsi+analyst+upside,6.85,41.65,-2.4177,0,1,0,,False,1792323223552.0
611,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,6.25,6.52,6.04,4.75,3.35,8.92,4.78,,rsi+analyst+upside,7.37,43.4,-13.3603,1,1,0,,False,711681441792.0
612,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.25,6.79,5.53,6.55,6.9,7.25,4.8,,rsi+analyst+upside,7.13,57.6,-0.0769,1,1,0,,False,2805424128.0
613,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.25,7.33,5.65,8.12,10.0,6.92,3.7,,rsi+analyst+upside,4.61,87.94,0.1691,1,1,0,,False,11824243712.0
614,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.25,4.58,6.5,5.44,3.4,7.0,10.0,,rsi+analyst+upside,9.36,43.6,0.4551,0,0,0,,False,4049011200.0
615,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.25,6.73,6.12,6.56,6.43,8.07,5.44,,rsi+analyst+upside,5.46,55.71,-2.853,1,1,0,,False,68481925120.0
616,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.24,5.77,6.41,8.29,8.29,,,,rsi_only,5.31,63.15,0.5804,0,0,0,,False,21316487168.0
617,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,6.24,7.58,5.03,6.64,6.94,7.37,5.01,,rsi+analyst+upside,6.9,57.75,0.0873,1,1,0,,False,4969476096.0
618,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.24,5.5,6.45,5.11,3.66,7.25,7.32,,rsi+analyst+upside,7.86,44.66,-0.3799,0,1,0,,False,5105041920.0
619,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.23,8.3,3.61,10.0,10.0,,,,rsi_only,7.44,70.42,4.0403,1,1,0,,False,169619243008.0
620,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.23,6.88,5.09,5.04,5.71,5.0,3.06,,rsi+analyst+upside,9.16,52.84,-0.301,1,1,0,,False,24219310080.0
621,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.23,6.75,5.25,5.44,5.44,,,,rsi_only,8.65,51.75,-0.1564,1,1,0,,False,10363051008.0
622,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.23,6.91,5.91,6.44,6.44,,,,rsi_only,5.66,55.76,0.4629,1,0,0,,False,25520771072.0
623,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.23,6.63,6.54,4.45,3.99,,6.27,,rsi+upside,5.7,45.96,-1.2846,1,1,0,,False,19034501120.0
624,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.23,8.2,4.75,6.01,6.1,,5.66,,rsi+upside,6.9,54.39,0.0375,1,1,0,,False,23116691456.0
625,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.21,7.07,4.99,5.79,5.22,5.88,7.4,,rsi+analyst+upside,8.41,50.88,0.2926,0,1,0,,False,12522928128.0
626,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.21,3.26,9.03,0.0,0.0,,,,rsi_only,7.81,28.2,-0.1558,0,0,0,,False,9806768128.0
627,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.21,6.83,6.92,7.93,7.22,8.98,9.03,,rsi+analyst+upside,1.7,58.87,4.6289,1,0,0,,False,182267346944.0
628,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,6.2,6.06,6.31,9.36,9.58,8.06,10.0,,rsi+analyst+upside,4.03,68.33,1.0034,1,0,0,,False,38734094336.0
629,JBL,Jabil,Technology,Electronic Components,SP500,6.2,5.0,7.06,4.51,1.39,8.5,9.89,,rsi+analyst+upside,7.16,35.56,-3.1946,0,1,0,,False,35775361024.0
630,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,6.19,8.22,4.44,5.59,5.21,7.19,5.13,,rsi+analyst+upside,7.82,50.82,1.0687,1,1,0,,False,9413878784.0
631,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.19,5.48,5.62,6.44,4.9,7.5,10.0,,rsi+analyst+upside,9.17,49.61,0.0145,0,0,0,,False,4176832256.0
632,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,6.19,5.17,5.5,8.75,8.44,8.41,10.0,,rsi+analyst+upside,8.62,63.76,1.5688,0,0,0,,False,7307500032.0
633,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.19,5.45,5.8,6.04,5.58,5.96,7.52,,rsi+analyst+upside,8.95,52.31,-0.0862,1,0,0,,False,7323465216.0
634,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.18,8.07,4.81,8.02,10.0,7.5,2.61,,rsi+analyst+upside,5.27,79.45,0.7934,1,1,0,,False,2919952896.0
635,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,6.18,7.03,6.22,6.18,4.68,7.61,9.26,,rsi+analyst+upside,4.36,48.71,2.682,1,0,0,,False,77616324608.0
636,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.17,6.63,5.59,4.87,4.71,7.5,2.74,,rsi+analyst+upside,7.85,48.84,-0.8584,1,1,0,,False,305681465344.0
637,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.17,6.02,5.73,5.83,4.06,7.9,9.07,,rsi+analyst+upside,8.04,46.23,0.0135,0,0,0,,False,29492432896.0
638,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.17,3.88,7.03,5.43,3.03,8.06,10.0,,rsi+analyst+upside,8.67,42.11,-0.1926,0,0,0,,False,15844470784.0
639,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.17,6.83,5.14,6.87,7.34,,5.02,,rsi+upside,7.46,59.35,-0.0705,1,1,0,,False,4928071680.0
640,LYFT,Lyft,Technology,Software - Application,Russell1000,6.16,6.39,6.08,8.5,9.07,6.34,8.98,,rsi+analyst+upside,4.35,66.27,0.1195,1,0,0,,False,5953611776.0
641,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.15,5.49,7.12,3.86,0.67,7.27,10.0,,rsi+analyst+upside,6.08,32.67,-1.3391,1,1,0,,False,56722255872.0
642,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.14,8.11,4.7,9.04,9.04,,,,rsi_only,4.58,66.18,0.0308,1,1,0,,False,6138305536.0
643,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,6.14,5.72,5.55,8.81,8.81,,,,rsi_only,7.01,65.23,0.238,1,0,0,,False,4139308800.0
644,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.14,4.98,5.99,5.92,3.59,8.85,10.0,,rsi+analyst+upside,9.06,44.36,0.1551,0,0,0,,False,8835950592.0
645,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,6.13,6.52,5.7,9.39,9.65,8.02,10.0,,rsi+analyst+upside,4.49,68.59,2.8947,1,0,0,,False,41882898432.0
646,SRE,Sempra,Utilities,Utilities - Diversified,SP500,6.13,8.1,4.27,7.4,7.26,8.29,6.93,,rsi+analyst+upside,6.94,59.02,0.2403,1,1,0,,False,60463161344.0
647,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.13,6.72,4.91,6.07,4.76,8.18,7.92,,rsi+analyst+upside,8.63,49.02,-0.1313,1,1,0,,False,6847838208.0
648,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.13,5.21,6.9,3.95,1.91,7.5,6.53,,rsi+analyst+upside,7.06,37.65,-0.7974,0,1,0,,False,132581187584.0
649,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,6.13,7.68,5.43,8.62,10.0,,3.09,,rsi+upside,3.49,81.76,0.8396,1,1,0,,False,5679949824.0
650,PYPL,PayPal,Financial Services,Credit Services,SP500,6.12,6.38,5.34,8.23,9.56,5.29,7.19,,rsi+analyst+upside,6.52,68.25,0.4556,1,0,0,,False,39778545664.0
651,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,6.1,4.49,6.79,7.46,6.26,8.53,9.96,,rsi+analyst+upside,6.4,55.06,-5.1957,0,0,0,,False,17969487872.0
652,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.1,4.7,5.99,7.31,6.13,8.14,10.0,,rsi+analyst+upside,8.44,54.53,1.8289,0,0,0,,False,10051807232.0
653,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.09,5.74,5.28,6.94,6.17,,10.0,,rsi+upside,8.65,54.68,0.1517,0,0,0,,False,6632205312.0
654,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.09,7.22,5.83,7.78,10.0,5.98,2.94,,rsi+analyst+upside,3.5,88.63,3.2121,1,1,0,,False,71744192512.0
655,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,6.09,5.29,7.37,2.71,1.46,,7.7,,rsi+upside,6.14,35.86,-6.6152,0,1,0,,False,10766370816.0
656,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,6.09,6.14,5.58,7.15,6.1,7.41,10.0,,rsi+analyst+upside,6.84,54.42,0.3834,1,0,0,,False,15820022784.0
657,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.09,5.36,7.07,6.41,4.25,9.32,10.0,,rsi+analyst+upside,4.38,46.99,-0.0987,1,0,0,,False,20136859648.0
658,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,6.08,5.69,5.25,5.63,5.01,7.29,5.83,,rsi+analyst+upside,9.65,50.05,-1.3137,0,1,0,,False,72177844224.0
659,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.08,6.42,5.67,10.0,10.0,,,,rsi_only,4.02,74.13,3.6886,1,0,0,,False,13426208768.0
660,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,6.08,8.05,4.31,8.36,10.0,6.15,5.66,,rsi+analyst+upside,5.88,76.26,0.078,1,1,0,,False,12718941184.0
661,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,6.08,8.37,3.89,6.71,7.41,6.4,4.93,,rsi+analyst+upside,7.68,59.62,0.3729,1,1,0,,False,16830426112.0
662,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,6.08,8.36,3.81,5.54,6.74,6.56,0.93,,rsi+analyst+upside,8.7,56.97,0.9791,1,1,0,,False,5573299712.0
663,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.07,5.19,7.47,4.32,2.11,8.17,7.12,,rsi+analyst+upside,4.82,38.44,-4.5624,0,1,0,,False,71694213120.0
664,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.07,5.28,6.99,5.19,3.03,6.88,10.0,,rsi+analyst+upside,5.45,42.11,1.7509,0,0,0,,False,11579661312.0
665,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.07,4.89,7.01,3.6,3.6,,,,rsi_only,7.29,44.4,0.9335,0,0,0,,False,4630425600.0
666,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,6.07,7.92,4.93,7.03,9.2,4.9,2.64,,rsi+analyst+upside,5.18,66.79,0.2324,1,1,0,,False,1504797056.0
667,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.07,5.37,6.57,5.79,4.62,7.92,7.15,,rsi+analyst+upside,6.14,48.49,-3.6786,0,1,0,,False,59396792320.0
668,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.07,7.48,5.18,9.03,10.0,9.0,6.17,,rsi+analyst+upside,3.94,84.28,0.9715,1,1,0,,False,7692654592.0
669,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,6.07,6.55,6.37,8.79,9.31,7.19,8.8,,rsi+analyst+upside,2.39,67.26,0.2863,1,0,0,,False,44054503424.0
670,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.06,6.78,5.84,6.45,5.8,8.27,6.59,,rsi+analyst+upside,5.02,53.18,-0.7856,1,1,0,,False,25164240896.0
671,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.06,4.24,7.7,3.21,0.0,7.0,9.03,,rsi+analyst+upside,6.7,17.03,-0.3457,0,1,0,,False,6044561920.0
672,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.06,6.61,5.17,5.7,5.7,,,,rsi_only,7.83,52.79,-0.7175,1,1,0,,False,6683928064.0
673,BILL,Bill.com,Technology,Software - Application,Russell1000,6.06,6.0,5.43,9.52,10.0,7.6,10.0,,rsi+analyst+upside,5.78,83.37,0.9272,1,0,0,,False,4042631168.0
674,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.05,5.03,8.01,1.84,1.84,,,,rsi_only,5.04,37.36,-0.4634,0,1,0,,False,69023334400.0
675,IVZ,Invesco,Financial Services,Asset Management,SP500,6.05,5.22,7.02,4.19,2.6,6.46,6.7,,rsi+analyst+upside,6.05,40.39,-0.1905,0,1,0,,False,12343595008.0
676,NVDA,Nvidia,Technology,Semiconductors,SP500,6.05,5.14,7.81,5.42,2.6,9.26,10.0,,rsi+analyst+upside,2.99,40.42,-1.0081,0,1,0,,False,4753371168768.0
677,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.03,5.45,6.16,3.08,3.08,,,,rsi_only,8.78,42.3,0.1913,1,0,0,,False,18595442688.0
678,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.03,8.03,5.34,8.61,10.0,6.73,6.31,,rsi+analyst+upside,2.37,75.92,0.3426,1,1,0,,False,21036400640.0
679,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,6.03,8.35,4.35,6.23,7.64,5.96,2.27,,rsi+analyst+upside,6.29,60.55,0.0355,1,1,0,,False,8351418368.0
680,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,6.02,7.56,4.39,9.78,10.0,8.88,10.0,,rsi+analyst+upside,5.29,79.85,0.7407,1,1,0,,False,4445685248.0
