Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
538,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.48,3.98,8.31,4.03,0.33,9.15,10.0,,rsi+analyst+upside,7.62,31.32,-4.092,0,0,0,,False,2740498202624.0
539,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.48,4.54,7.7,4.09,0.92,7.66,10.0,,rsi+analyst+upside,8.29,33.69,-1.0606,1,0,0,,False,5982416384.0
540,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.48,8.46,5.69,6.47,6.38,7.88,5.32,,rsi+analyst+upside,4.9,55.52,1.0289,1,1,0,,False,16326639616.0
541,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.48,8.43,4.36,8.14,8.69,,5.93,,rsi+upside,7.81,64.78,5.0416,1,1,0,,False,15456647168.0
542,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.47,5.53,6.93,4.31,2.99,5.83,6.73,,rsi+analyst+upside,8.42,41.96,-1.1383,1,0,0,,False,89394569216.0
543,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,6.47,5.9,7.02,4.75,2.44,9.05,7.38,,rsi+analyst+upside,7.07,39.77,-1.1476,0,1,0,,False,169063956480.0
544,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.47,7.04,5.26,7.91,8.37,7.19,7.24,,rsi+analyst+upside,8.02,63.49,0.5029,1,0,0,,False,13773063168.0
545,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.47,8.59,5.79,8.15,9.61,8.12,3.8,,rsi+analyst+upside,3.16,68.42,3.1013,1,1,0,,False,27809943552.0
546,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.47,7.0,6.15,4.69,3.93,5.62,6.03,,rsi+analyst+upside,7.56,45.7,-0.2848,1,1,0,,False,3203164160.0
547,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.47,7.5,5.63,8.87,10.0,8.28,6.05,,rsi+analyst+upside,5.35,88.44,0.9017,1,1,0,,False,22160906240.0
548,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.47,5.99,7.1,5.75,3.67,8.82,8.88,,rsi+analyst+upside,6.04,44.69,0.475,0,0,0,,False,88554094592.0
549,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.46,6.13,6.55,6.8,5.23,8.8,9.48,,rsi+analyst+upside,6.65,50.94,16.6972,0,0,0,,False,52025274368.0
550,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.46,8.68,4.66,6.68,7.56,5.88,4.81,,rsi+analyst+upside,7.28,60.25,0.3511,1,1,0,,False,29086572544.0
551,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,6.46,8.69,4.99,8.35,10.0,7.37,4.39,,rsi+analyst+upside,5.15,73.17,0.4546,1,1,1,,False,5068179968.0
552,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.46,6.62,5.77,9.73,10.0,8.86,9.78,,rsi+analyst+upside,6.02,75.85,2.4879,1,0,0,,False,16061966336.0
553,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,6.46,5.41,7.2,4.24,1.54,6.61,9.97,,rsi+analyst+upside,7.86,36.16,0.2674,0,0,0,,False,4777964032.0
554,INTU,Intuit,Technology,Software - Application,SP500,6.46,4.54,7.63,4.29,1.0,8.46,10.0,,rsi+analyst+upside,8.22,34.02,0.9653,0,0,0,,False,72931803136.0
555,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.44,8.72,5.24,8.56,10.0,7.61,5.17,,rsi+analyst+upside,4.02,72.62,1.7077,1,1,0,,False,618269573120.0
556,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.44,6.45,5.89,7.94,10.0,5.0,4.69,,rsi+analyst+upside,7.09,77.24,-0.0497,1,1,0,,False,9701386240.0
557,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.44,4.69,7.78,5.25,2.37,9.14,10.0,,rsi+analyst+upside,6.73,39.48,-1.3973,0,0,0,,False,2583104847872.0
558,PPLI,People Inc.,Communication Services,Internet Content & Information,Russell1000,6.43,8.51,3.96,9.55,10.0,,7.76,,rsi+upside,7.63,71.0,0.1003,1,1,0,,False,3410666496.0
559,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.43,5.97,6.61,5.04,3.65,7.28,6.99,,rsi+analyst+upside,7.77,44.58,-0.4519,0,1,0,,False,85272805376.0
560,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,6.43,8.55,4.19,6.57,6.74,6.81,5.82,,rsi+analyst+upside,8.85,56.95,0.2323,1,1,0,,False,6681166336.0
561,AVGO,Broadcom,Technology,Semiconductors,SP500,6.42,5.11,7.14,5.92,3.48,9.17,10.0,,rsi+analyst+upside,7.23,43.92,-3.3125,0,1,0,,False,1760923222016.0
562,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.42,7.79,6.32,8.69,10.0,7.81,5.66,,rsi+analyst+upside,2.51,83.44,1.0619,1,1,0,,False,3936007936.0
563,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.41,7.13,5.08,5.51,5.24,,6.59,,rsi+upside,9.55,50.96,-0.3941,1,1,0,,False,3170729216.0
564,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,6.41,7.99,5.45,9.01,10.0,,5.06,,rsi+upside,4.37,74.57,0.37,1,1,0,,False,5268985856.0
565,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.41,8.4,4.56,8.35,10.0,6.62,5.12,,rsi+analyst+upside,6.67,73.24,0.9622,1,1,0,,False,14263048192.0
566,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.41,7.4,5.09,5.65,6.51,5.0,3.72,,rsi+analyst+upside,8.88,56.02,-0.5433,1,1,0,,False,23192082432.0
567,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.4,5.63,7.51,5.09,3.48,8.17,6.83,,rsi+analyst+upside,5.45,43.93,-4.0651,0,1,0,,False,69977407488.0
568,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.4,5.3,5.99,6.7,4.89,8.85,10.0,,rsi+analyst+upside,9.6,49.55,0.4446,0,0,0,,False,9008814080.0
569,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.4,6.72,5.09,7.87,7.34,,10.0,,rsi+upside,8.71,59.34,0.2191,1,0,0,,False,7539192320.0
570,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.39,5.37,6.02,6.55,5.38,6.62,10.0,,rsi+analyst+upside,9.44,51.53,1.1427,0,0,0,,False,8753858560.0
571,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.39,8.72,5.11,8.22,9.3,8.0,5.22,,rsi+analyst+upside,4.37,67.19,0.9913,1,1,0,,False,318175150080.0
572,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.39,7.78,5.34,9.31,10.0,,6.57,,rsi+upside,4.82,86.17,1.0897,1,1,0,,False,7363565056.0
573,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.39,4.68,6.74,5.86,3.98,7.37,10.0,,rsi+analyst+upside,9.1,45.93,-0.143,1,0,0,,False,12116202496.0
574,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.38,8.47,4.48,5.33,4.82,6.12,6.09,,rsi+analyst+upside,8.57,49.26,0.212,1,1,0,,False,70640427008.0
575,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.38,5.49,7.0,3.69,2.46,,8.6,,rsi+upside,8.11,39.86,-0.4494,0,1,0,,False,7258556416.0
576,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.38,7.33,5.45,7.93,9.4,5.36,6.11,,rsi+analyst+upside,6.25,67.59,1.1125,0,1,0,,False,29169240064.0
577,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.38,7.45,5.5,8.16,10.0,7.24,3.55,,rsi+analyst+upside,5.65,70.8,-0.0993,1,1,0,,False,2961953536.0
578,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.37,7.37,4.88,9.71,10.0,8.53,10.0,,rsi+analyst+upside,6.64,72.77,2.8378,1,0,0,,False,31570958336.0
579,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.37,5.93,6.55,7.81,6.85,8.48,10.0,,rsi+analyst+upside,5.76,57.4,0.1788,0,0,0,,False,189158539264.0
580,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.37,4.8,6.92,8.36,8.03,7.71,10.0,,rsi+analyst+upside,6.57,62.12,0.486,0,0,0,,False,38806048768.0
581,APPF,AppFolio,Technology,Software - Application,Russell1000,6.36,3.34,8.02,5.41,2.63,9.17,10.0,,rsi+analyst+upside,8.02,40.51,-1.1648,0,0,0,,False,5458296320.0
582,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.35,6.63,6.74,4.47,3.12,7.57,5.41,,rsi+analyst+upside,5.88,42.48,-1.5779,1,1,0,,False,88078245888.0
583,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.35,8.07,5.03,7.08,8.35,6.25,4.09,,rsi+analyst+upside,6.36,63.4,2.3897,1,1,0,,False,6074628096.0
584,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.35,7.73,5.63,7.91,10.0,7.02,2.54,,rsi+analyst+upside,4.7,84.74,0.2705,1,1,0,,False,11769349120.0
585,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.34,4.31,7.45,5.29,2.67,8.45,10.0,,rsi+analyst+upside,7.8,40.67,-1.3411,0,0,0,,False,53592395776.0
586,NCNO,nCino,Technology,Software - Application,Russell1000,6.33,5.7,6.03,7.36,6.5,7.33,10.0,,rsi+analyst+upside,7.85,55.99,0.0435,0,0,0,,False,1689306496.0
587,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.33,6.92,5.77,4.44,4.08,7.39,2.57,,rsi+analyst+upside,8.11,46.33,-2.0612,1,1,0,,False,26786629632.0
588,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.33,5.89,5.61,8.34,7.92,,10.0,,rsi+upside,8.0,61.7,0.297,0,0,0,,False,4077567744.0
589,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.33,7.94,4.98,7.96,10.0,5.36,4.43,,rsi+analyst+upside,6.11,70.98,0.1316,1,1,0,,False,11362318336.0
590,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.33,8.45,4.76,6.66,6.95,,5.49,,rsi+upside,6.57,57.79,0.1798,1,1,0,,False,23014330368.0
591,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.33,8.64,4.61,7.42,8.68,5.89,5.14,,rsi+analyst+upside,6.14,64.74,0.228,1,1,0,,False,10150520832.0
592,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.32,4.48,7.11,4.4,2.73,6.2,7.6,,rsi+analyst+upside,8.9,40.94,-0.253,1,0,0,,False,5007884800.0
593,NBIS,Nebius Group,Communication Services,Internet Content & Information,NDX100,6.32,6.46,5.92,6.1,6.1,,,,rsi_only,7.39,54.41,-2.706,1,1,0,,False,65655533568.0
594,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,6.32,8.72,4.29,8.38,10.0,6.15,5.73,,rsi+analyst+upside,6.2,72.39,0.0575,1,1,0,,False,12449292288.0
595,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.32,8.72,5.04,8.42,10.0,7.0,5.09,,rsi+analyst+upside,3.93,70.29,1.9146,1,1,0,,False,61837656064.0
596,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.31,7.42,4.55,8.42,9.79,9.72,2.99,,rsi+analyst+upside,7.97,69.15,-0.3082,1,1,0,,False,26681333760.0
597,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.3,3.11,8.79,3.78,0.0,8.91,10.0,,rsi+analyst+upside,6.86,22.45,-1.0816,0,0,0,,False,69179146240.0
598,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.3,4.84,6.15,7.34,6.16,8.21,10.0,,rsi+analyst+upside,9.01,54.66,-0.705,1,0,0,,False,17783953408.0
599,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.3,4.97,6.81,5.71,3.75,7.31,10.0,,rsi+analyst+upside,7.8,45.01,-0.2058,0,0,0,,False,21066233856.0
600,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.3,6.76,5.43,6.75,6.45,8.0,6.4,,rsi+analyst+upside,7.72,55.79,-0.0254,1,1,0,,False,8892601344.0
601,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.29,7.92,4.79,8.84,10.0,8.39,5.8,,rsi+analyst+upside,5.86,87.97,0.5338,1,1,0,,False,17423622144.0
602,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.29,6.02,6.51,6.11,4.23,7.86,10.0,,rsi+analyst+upside,6.32,46.93,0.1717,0,0,0,,False,4023965696.0
603,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.29,6.58,7.11,7.6,8.31,,4.77,,rsi+upside,2.39,63.24,-0.054,1,1,0,,False,20214994944.0
604,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.28,8.37,5.03,7.98,10.0,5.98,3.9,,rsi+analyst+upside,4.72,77.5,2.5102,1,1,0,,False,70011133952.0
605,PTC,PTC Inc.,Technology,Software - Application,SP500,6.27,2.79,8.9,3.55,0.0,7.75,10.0,,rsi+analyst+upside,7.18,23.48,-0.8433,0,0,0,,False,13166504960.0
606,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.26,8.18,4.25,10.0,10.0,,,,rsi_only,5.95,83.71,0.2908,1,1,0,,False,11347689472.0
607,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.26,3.37,8.26,3.67,0.0,8.33,10.0,,rsi+analyst+upside,7.76,28.22,-3.1249,0,0,0,,False,5854412800.0
608,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,6.26,8.54,4.85,7.83,9.77,5.0,4.83,,rsi+analyst+upside,4.86,69.09,0.2064,1,1,0,,False,12666947584.0
609,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.26,4.76,7.81,2.1,2.1,,,,rsi_only,7.35,38.41,6.2446,0,0,0,,False,33118593024.0
610,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.26,6.24,7.27,3.24,0.93,5.36,8.07,,rsi+analyst+upside,5.28,33.71,0.032,0,1,0,,False,16154119168.0
611,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.25,7.2,4.7,5.34,4.18,8.33,5.85,,rsi+analyst+upside,9.58,46.71,-2.3511,1,1,0,,False,10181927936.0
612,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.25,5.5,7.15,4.83,3.61,6.59,6.74,,rsi+analyst+upside,5.97,44.45,-6.6776,0,1,0,,False,9940830208.0
613,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.24,3.9,7.76,4.22,0.57,9.38,10.0,,rsi+analyst+upside,7.73,32.27,-0.6337,0,0,0,,False,4946396160.0
614,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.24,5.72,7.08,4.06,1.01,7.27,10.0,,rsi+analyst+upside,6.16,34.03,-1.0688,1,1,0,,False,57775001600.0
615,HON,Honeywell,Industrials,Conglomerates,SP500,6.24,7.58,5.19,8.67,10.0,7.31,6.04,,rsi+analyst+upside,5.08,91.36,25.5038,1,1,0,,False,75002347520.0
616,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.24,3.59,8.5,3.78,0.75,6.67,10.0,,rsi+analyst+upside,6.39,32.99,-0.348,0,0,0,,False,20081287168.0
617,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.24,8.48,5.32,7.81,8.45,6.67,7.0,,rsi+analyst+upside,3.48,63.81,0.0531,1,1,0,,False,20219037696.0
618,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,6.24,8.25,4.94,6.91,8.24,4.9,4.96,,rsi+analyst+upside,5.65,62.95,0.1013,1,1,0,,False,1545750400.0
619,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.24,5.65,7.62,2.72,0.0,6.5,7.11,,rsi+analyst+upside,5.66,28.31,-3.1629,1,1,0,,False,30224566272.0
620,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.23,5.07,6.36,6.15,4.84,8.04,8.2,,rsi+analyst+upside,8.24,49.35,-0.8095,0,0,0,,False,78588674048.0
621,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.23,5.19,5.8,8.51,8.26,7.78,10.0,,rsi+analyst+upside,8.08,63.05,0.1506,0,0,0,,False,31350796288.0
622,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,6.23,3.5,7.76,4.06,1.8,5.5,9.4,,rsi+analyst+upside,8.56,37.18,-0.0781,0,0,0,,False,5580155392.0
623,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.23,8.59,3.65,7.25,7.73,7.19,5.84,,rsi+analyst+upside,8.55,60.93,4.8758,1,1,0,,False,166029066240.0
624,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.22,5.15,7.13,3.59,0.22,8.0,9.29,,rsi+analyst+upside,7.37,30.89,-1.8496,0,1,0,,False,7343140864.0
625,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.22,5.32,7.11,4.58,1.75,7.65,10.0,,rsi+analyst+upside,6.44,37.01,0.1706,0,0,0,,False,143970746368.0
626,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,6.22,7.03,5.55,7.91,9.04,5.6,6.82,,rsi+analyst+upside,5.48,66.18,0.188,1,0,0,,False,7485174784.0
627,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.22,7.06,6.31,6.36,6.06,8.65,4.95,,rsi+analyst+upside,4.16,54.24,-9.4775,1,1,0,,False,217550454784.0
628,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.22,7.87,4.59,9.04,10.0,8.75,6.44,,rsi+analyst+upside,5.92,75.44,0.6471,1,1,0,,False,5761992192.0
629,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,6.21,7.18,4.55,8.2,8.98,5.44,8.62,,rsi+analyst+upside,7.93,65.93,0.1317,1,0,0,,False,2158520064.0
630,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.21,6.83,5.75,7.26,7.26,,,,rsi_only,5.63,59.03,1.6534,1,0,0,,False,12350344192.0
631,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.21,7.99,4.55,8.76,10.0,7.64,6.16,,rsi+analyst+upside,5.95,77.24,2.2656,1,1,0,,False,9436558336.0
632,IVZ,Invesco,Financial Services,Asset Management,SP500,6.2,5.46,7.03,4.57,3.06,6.46,7.24,,rsi+analyst+upside,6.28,42.22,-0.3594,0,1,0,,False,11532361728.0
633,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.2,4.89,6.2,7.51,6.07,9.38,10.0,,rsi+analyst+upside,7.95,54.26,-0.0595,0,0,0,,False,6255994880.0
634,FSLR,First Solar,Technology,Solar,SP500,6.2,4.53,8.52,2.9,0.59,7.14,5.57,,rsi+analyst+upside,4.78,32.38,-5.8555,0,1,0,,False,24998369280.0
635,SRE,Sempra,Utilities,Utilities - Diversified,SP500,6.2,8.34,4.26,8.12,8.54,8.29,6.69,,rsi+analyst+upside,6.46,64.16,0.5098,1,1,0,,False,61291606016.0
636,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.2,6.2,6.34,5.76,4.82,7.07,7.29,,rsi+analyst+upside,6.07,49.28,0.0238,0,0,0,,False,11385196544.0
637,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.19,4.18,7.83,4.73,1.79,8.28,10.0,,rsi+analyst+upside,6.27,37.15,-1.3138,0,0,0,,False,21503193088.0
638,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.19,5.9,5.28,9.31,9.14,,10.0,,rsi+upside,7.46,66.54,0.2352,0,0,0,,False,6662779904.0
639,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.19,4.57,7.65,4.62,2.65,5.87,9.26,,rsi+analyst+upside,6.08,40.62,-0.0078,0,0,0,,False,8623774720.0
640,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.18,5.96,5.94,7.62,6.31,9.17,10.0,,rsi+analyst+upside,6.4,55.24,0.2594,0,0,0,,False,5787519488.0
641,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.17,8.43,4.06,7.69,8.45,7.5,5.6,,rsi+analyst+upside,6.94,63.79,0.3746,1,1,0,,False,60669743104.0
642,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,6.17,5.28,6.74,3.03,2.98,,3.23,,rsi+upside,8.32,41.92,-1.5386,1,0,0,,False,8466706432.0
643,LYFT,Lyft,Technology,Software - Application,Russell1000,6.17,6.46,6.05,7.42,6.92,6.34,10.0,,rsi+analyst+upside,5.13,57.67,0.029,1,0,0,,False,5539568128.0
644,EFX,Equifax,Industrials,Consulting Services,SP500,6.17,3.55,7.93,4.67,1.78,8.02,10.0,,rsi+analyst+upside,7.14,37.12,-0.6324,0,0,0,,False,19039758336.0
645,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.16,6.75,5.91,8.6,10.0,6.37,6.64,,rsi+analyst+upside,4.11,71.71,1.1808,1,0,0,,False,26045767680.0
646,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.16,6.84,4.46,7.9,7.62,8.38,8.24,,rsi+analyst+upside,8.73,60.5,-0.0575,1,1,0,,False,19262646272.0
647,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.16,5.07,7.27,6.03,4.17,7.66,10.0,,rsi+analyst+upside,5.11,46.68,-1.8012,1,0,0,,False,33329090560.0
648,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.16,6.62,5.89,5.57,4.15,8.86,6.56,,rsi+analyst+upside,6.47,46.6,-1.442,1,1,0,,False,56522919936.0
649,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.15,6.38,5.5,4.54,2.67,7.67,7.01,,rsi+analyst+upside,8.74,40.68,-1.1346,1,1,0,,False,13518100480.0
650,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.15,8.46,3.36,8.94,9.37,9.22,7.38,,rsi+analyst+upside,8.05,67.46,0.4256,1,1,0,,False,23506479104.0
651,DT,Dynatrace,Technology,Software - Application,Russell1000,6.14,6.91,4.84,6.93,6.86,8.24,5.81,,rsi+analyst+upside,7.96,57.43,-0.0948,1,1,0,,False,12970671104.0
652,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.13,7.82,4.25,10.0,10.0,,,,rsi_only,5.8,85.24,0.3364,1,1,0,,False,12719019008.0
653,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,6.13,7.0,5.48,7.84,8.26,7.69,6.72,,rsi+analyst+upside,5.17,63.04,0.1444,0,1,0,,False,9604433920.0
654,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.13,4.72,6.81,5.69,3.32,8.5,10.0,,rsi+analyst+upside,7.22,43.29,-0.7076,1,0,0,,False,40883793920.0
655,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,6.12,8.41,3.91,6.45,6.9,6.4,5.13,,rsi+analyst+upside,7.96,57.6,0.0345,1,1,0,,False,16664561664.0
656,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.12,5.41,6.76,4.83,1.66,9.17,10.0,,rsi+analyst+upside,6.48,36.63,0.2939,0,0,0,,False,3812755968.0
657,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,6.11,6.7,6.35,8.47,8.45,7.0,10.0,,rsi+analyst+upside,2.63,63.81,0.2301,1,0,0,,False,43643953152.0
658,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.11,4.83,7.79,2.21,0.26,,10.0,,rsi+upside,6.24,31.05,0.2755,0,0,0,,False,11804767232.0
659,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.11,4.2,7.83,3.55,0.0,8.68,9.07,,rsi+analyst+upside,6.49,26.21,-7.2279,0,0,0,,False,40553639936.0
660,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.11,6.35,5.08,6.81,6.15,,9.44,,rsi+upside,8.26,54.59,0.4189,0,0,0,,False,6338778624.0
661,BILL,Bill.com,Technology,Software - Application,Russell1000,6.1,5.65,5.43,6.22,4.51,7.6,10.0,,rsi+analyst+upside,8.91,48.02,0.2563,0,0,0,,False,3540663552.0
662,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.09,5.35,6.56,5.3,2.62,8.65,10.0,,rsi+analyst+upside,6.68,40.47,-0.2453,0,1,0,,False,14978290688.0
663,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.09,5.61,7.03,5.11,3.61,6.25,8.45,,rsi+analyst+upside,4.85,44.43,0.321,0,0,0,,False,36467183616.0
664,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.09,4.89,7.16,6.91,5.08,9.32,10.0,,rsi+analyst+upside,4.77,50.33,-0.1199,0,0,0,,False,19322308608.0
665,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,6.09,6.93,5.19,6.2,6.65,4.74,6.32,,rsi+analyst+upside,7.07,56.59,0.1487,1,0,0,,False,11653794816.0
666,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.09,3.95,7.62,5.13,2.21,9.0,10.0,,rsi+analyst+upside,6.41,38.85,-0.6535,0,0,0,,False,5701906432.0
667,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.07,8.42,3.58,6.75,6.07,7.11,8.44,,rsi+analyst+upside,8.42,54.29,0.0424,1,1,0,,False,13757252608.0
668,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,6.07,6.98,4.77,8.29,9.0,7.5,6.93,,rsi+analyst+upside,6.69,66.0,0.2674,1,0,0,,False,8206687744.0
669,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,6.07,8.31,4.36,8.98,10.0,9.32,5.59,,rsi+analyst+upside,4.81,81.58,2.2528,1,1,0,,False,39582273536.0
670,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,6.07,7.22,4.36,7.85,8.59,6.15,7.36,,rsi+analyst+upside,7.69,64.34,0.4842,1,0,0,,False,8433044480.0
671,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,6.07,5.5,5.47,6.11,5.16,6.62,8.46,,rsi+analyst+upside,8.98,50.63,0.033,0,0,0,,False,7038714368.0
