Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
538,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,6.38,6.31,6.28,8.05,8.32,,6.97,,rsi+upside,5.71,63.28,0.0736,1,0,0,,False,1682166272.0
539,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.38,8.29,4.49,6.75,7.66,6.25,4.5,,rsi+analyst+upside,8.0,60.66,0.1787,1,1,0,,False,11410281472.0
540,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.37,7.43,6.16,8.68,10.0,7.79,5.6,,rsi+analyst+upside,3.36,86.03,0.993,1,1,0,,False,31920906240.0
541,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.37,7.57,5.99,8.37,10.0,6.09,5.74,,rsi+analyst+upside,3.74,77.66,0.8732,1,1,0,,False,36425474048.0
542,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.37,5.49,6.35,6.92,6.15,8.04,8.08,,rsi+analyst+upside,7.84,54.6,-0.3772,1,0,0,,False,79209644032.0
543,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.36,3.67,8.28,3.65,0.0,8.24,10.0,,rsi+analyst+upside,7.77,29.01,-1.0399,0,0,0,,False,44346884096.0
544,NBIS,Nebius Group,Communication Services,Internet Content & Information,NDX100,6.36,6.69,5.92,7.26,8.53,7.34,3.37,,rsi+analyst+upside,6.42,64.12,-2.7318,1,1,0,,False,71614521344.0
545,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.36,6.99,6.68,8.49,10.0,7.73,4.74,,rsi+analyst+upside,2.73,97.63,1.1842,1,1,0,,False,13947328512.0
546,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,6.36,8.31,4.18,7.28,7.96,6.71,5.81,,rsi+analyst+upside,8.36,61.84,0.2865,1,1,0,,False,6501659136.0
547,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,6.36,3.65,8.38,3.19,0.0,6.67,9.29,,rsi+analyst+upside,7.88,28.77,-1.6283,0,0,0,,False,10236720128.0
548,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.36,8.36,4.52,8.25,10.0,6.56,4.69,,rsi+analyst+upside,6.6,73.91,1.0352,1,1,0,,False,14681224192.0
549,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.34,3.12,8.98,3.67,0.0,8.38,10.0,,rsi+analyst+upside,6.63,25.77,-0.2721,0,0,0,,False,30567460864.0
550,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.34,3.21,8.79,3.78,0.0,8.91,10.0,,rsi+analyst+upside,6.97,23.58,-1.1443,0,0,0,,False,69719212032.0
551,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.34,5.33,7.0,3.71,2.51,,8.51,,rsi+upside,8.13,40.06,-0.4156,0,1,0,,False,7256685568.0
552,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.33,4.09,7.44,5.57,3.13,8.45,10.0,,rsi+analyst+upside,7.98,42.52,-1.1927,0,0,0,,False,53798252544.0
553,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.33,7.01,6.35,6.78,5.41,8.85,8.8,,rsi+analyst+upside,4.65,51.64,0.006,0,1,0,,False,126206631936.0
554,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.33,5.53,7.15,5.17,4.27,6.59,6.44,,rsi+analyst+upside,6.23,47.09,-6.1202,0,1,0,,False,10003537920.0
555,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.33,3.49,8.3,4.05,0.37,9.15,10.0,,rsi+analyst+upside,7.63,31.47,-3.2071,0,0,0,,False,2753498185728.0
556,AVGO,Broadcom,Technology,Semiconductors,SP500,6.33,4.97,7.09,5.75,3.18,9.22,10.0,,rsi+analyst+upside,7.11,42.74,-3.0045,0,1,0,,False,1788041363456.0
557,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.33,5.24,7.09,6.01,3.66,9.17,9.92,,rsi+analyst+upside,6.42,44.64,-0.0335,0,1,0,,False,17935640576.0
558,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.32,3.57,8.43,4.37,1.73,6.67,10.0,,rsi+analyst+upside,6.79,36.94,-0.4499,0,0,0,,False,21556232192.0
559,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.32,5.89,6.51,6.43,4.76,7.86,10.0,,rsi+analyst+upside,6.53,49.03,0.2323,0,0,0,,False,4001988864.0
560,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.32,8.23,4.48,6.56,6.92,6.12,5.92,,rsi+analyst+upside,7.87,57.67,0.76,1,1,0,,False,70912180224.0
561,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,6.32,8.61,4.45,6.95,7.62,7.19,4.71,,rsi+analyst+upside,6.91,60.47,0.4265,1,1,0,,False,9670530048.0
562,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.31,4.83,8.19,3.35,0.54,7.5,7.63,,rsi+analyst+upside,5.61,32.17,-5.2686,0,1,0,,False,33363628032.0
563,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,6.31,3.54,7.76,4.1,2.85,,9.11,,rsi+upside,8.98,41.4,-0.0361,0,0,0,,False,5551555072.0
564,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.31,5.26,7.14,5.06,2.56,7.65,10.0,,rsi+analyst+upside,6.76,40.22,0.5553,0,0,0,,False,142031699968.0
565,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.31,6.11,5.72,6.73,5.55,7.9,9.08,,rsi+analyst+upside,8.16,52.21,0.0068,0,0,0,,False,28696299520.0
566,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.3,4.61,6.81,6.29,4.71,7.31,10.0,,rsi+analyst+upside,8.18,48.84,-0.1473,0,0,0,,False,20725651456.0
567,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,6.3,7.85,5.45,8.94,10.0,,4.72,,rsi+upside,3.99,78.31,0.4959,1,1,0,,False,5418385408.0
568,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.3,5.32,5.99,6.2,4.06,8.85,10.0,,rsi+analyst+upside,9.26,46.23,0.4206,0,0,0,,False,8873222144.0
569,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.3,4.92,6.89,6.02,3.96,8.2,10.0,,rsi+analyst+upside,7.44,45.86,0.1445,0,0,0,,False,8024714240.0
570,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.3,8.38,4.75,6.53,6.72,,5.79,,rsi+upside,6.66,56.88,0.1383,1,1,0,,False,23094892544.0
571,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.29,6.75,5.3,6.68,8.41,6.0,2.18,,rsi+analyst+upside,8.07,63.65,-0.0869,1,1,0,,False,3416114176.0
572,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.29,3.77,7.8,4.88,2.57,6.81,9.87,,rsi+analyst+upside,7.79,40.28,-0.3623,0,0,0,,False,71232643072.0
573,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.29,7.55,4.98,8.89,10.0,,4.46,,rsi+upside,5.98,72.35,0.1571,1,1,0,,False,11065348096.0
574,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,6.29,8.01,4.97,8.31,9.93,7.37,4.4,,rsi+analyst+upside,5.49,69.73,0.4167,1,1,0,,False,5193897472.0
575,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.29,7.07,5.66,7.39,7.49,5.96,8.49,,rsi+analyst+upside,5.91,59.98,0.4762,0,1,0,,False,20053770240.0
576,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.29,7.58,5.59,7.97,10.0,6.92,2.94,,rsi+analyst+upside,4.71,84.62,0.2642,1,1,0,,False,11961149440.0
577,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.29,5.73,7.06,6.88,6.66,6.25,8.18,,rsi+analyst+upside,4.74,56.62,0.5996,0,0,0,,False,35826196480.0
578,PPLI,People Inc.,Communication Services,Internet Content & Information,Russell1000,6.28,8.26,3.95,9.42,10.0,,7.09,,rsi+upside,7.21,75.15,0.3025,1,1,0,,False,3441909504.0
579,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.28,5.87,6.37,8.68,10.0,6.97,6.42,,rsi+analyst+upside,5.25,79.22,0.5022,1,0,0,,False,10020568064.0
580,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,6.27,9.0,3.79,6.11,7.77,7.25,0.0,,rsi+analyst+upside,8.34,61.09,0.0562,1,1,0,,False,5672293376.0
581,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.27,7.82,5.02,7.01,8.17,6.25,4.27,,rsi+analyst+upside,6.43,62.69,2.6081,1,1,0,,False,6144582656.0
582,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.27,6.94,5.09,5.92,7.02,5.0,3.56,,rsi+analyst+upside,8.67,58.06,-0.5306,1,1,0,,False,23357417472.0
583,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.27,5.85,6.5,6.23,4.56,8.33,9.12,,rsi+analyst+upside,6.48,48.23,0.384,0,0,0,,False,156031188992.0
584,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,6.26,8.15,4.85,8.07,8.07,,,,rsi_only,5.54,62.3,0.221,1,1,0,,False,12683008000.0
585,LYFT,Lyft,Technology,Software - Application,Russell1000,6.26,6.79,6.05,8.08,8.31,6.34,9.14,,rsi+analyst+upside,4.58,63.23,0.0914,1,0,0,,False,5617402880.0
586,EFX,Equifax,Industrials,Consulting Services,SP500,6.25,3.44,7.95,5.17,2.61,8.02,10.0,,rsi+analyst+upside,7.48,40.45,-0.2763,0,0,0,,False,18816583680.0
587,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.25,4.11,6.91,5.22,3.32,6.15,10.0,,rsi+analyst+upside,9.24,43.28,0.0144,0,0,0,,False,8391434240.0
588,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.24,8.28,5.11,8.61,10.0,7.92,5.13,,rsi+analyst+upside,3.94,71.55,1.264,1,1,0,,False,317891117056.0
589,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.24,5.62,5.61,6.83,5.55,7.5,10.0,,rsi+analyst+upside,8.95,52.18,0.1818,0,0,0,,False,4049408000.0
590,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.24,6.03,5.24,6.14,5.33,6.2,8.51,,rsi+analyst+upside,9.74,51.31,0.0238,0,0,0,,False,6542386688.0
591,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.24,5.51,6.94,5.05,3.53,7.7,6.97,,rsi+analyst+upside,6.41,44.14,-0.2312,0,1,0,,False,75619811328.0
592,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.24,6.67,7.03,7.15,8.36,7.0,3.68,,rsi+analyst+upside,2.37,63.44,-0.2998,1,1,0,,False,21024546816.0
593,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.23,4.96,7.27,6.73,5.4,7.66,9.83,,rsi+analyst+upside,5.28,51.58,-1.0387,1,0,0,,False,33251125248.0
594,RSG,Republic Services,Industrials,Waste Management,SP500,6.23,7.0,5.49,8.02,8.44,7.5,7.24,,rsi+analyst+upside,5.7,63.78,0.9542,1,0,0,,False,65898573824.0
595,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.22,8.02,5.07,8.54,10.0,7.21,5.5,,rsi+analyst+upside,4.51,77.95,0.2439,1,1,0,,False,29153060864.0
596,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.22,6.77,5.75,6.53,6.23,8.86,5.09,,rsi+analyst+upside,6.32,54.93,-0.9202,1,1,0,,False,59400908800.0
597,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.22,7.29,5.34,9.09,10.0,9.0,6.43,,rsi+analyst+upside,4.79,86.53,1.168,1,1,0,,False,7536770048.0
598,PTC,PTC Inc.,Technology,Software - Application,SP500,6.21,2.6,8.9,3.55,0.0,7.75,10.0,,rsi+analyst+upside,7.13,22.96,-0.5267,0,0,0,,False,12971300864.0
599,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.21,5.2,7.49,4.86,3.11,8.17,6.78,,rsi+analyst+upside,5.3,42.45,-4.6329,0,1,0,,False,71050412032.0
600,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.21,3.83,7.45,3.86,2.32,,10.0,,rsi+upside,8.85,39.28,-0.7185,0,0,0,,False,10156050432.0
601,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.21,8.15,5.25,8.48,10.0,7.5,4.9,,rsi+analyst+upside,3.73,75.52,2.3545,1,1,0,,False,616680783872.0
602,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.2,6.46,5.97,5.48,4.96,6.15,6.37,,rsi+analyst+upside,6.86,49.84,-0.0479,1,1,0,,False,23184588800.0
603,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.2,2.95,8.26,3.85,0.31,8.33,10.0,,rsi+analyst+upside,8.06,31.24,-2.3861,0,0,0,,False,5888448000.0
604,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.19,4.97,8.0,3.82,1.16,7.08,8.56,,rsi+analyst+upside,4.74,34.63,-0.3322,0,1,0,,False,70413492224.0
605,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,6.19,7.19,5.48,7.43,7.46,7.69,7.06,,rsi+analyst+upside,5.49,59.84,0.0079,0,1,0,,False,9331651584.0
606,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.19,3.96,7.79,5.16,2.5,8.28,10.0,,rsi+analyst+upside,6.56,40.02,-1.966,0,0,0,,False,22456389632.0
607,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.19,5.56,7.08,4.08,1.04,7.27,10.0,,rsi+analyst+upside,6.18,34.16,-1.1677,1,1,0,,False,57947144192.0
608,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.19,6.08,6.36,3.54,1.04,8.85,5.72,,rsi+analyst+upside,7.67,34.16,-4.1903,1,1,0,,False,103324114944.0
609,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.19,4.78,7.79,2.72,0.9,,10.0,,rsi+upside,6.5,33.6,0.3595,0,0,0,,False,11790781440.0
610,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.18,5.47,5.76,7.3,7.61,5.96,7.74,,rsi+analyst+upside,8.11,60.44,-0.0243,1,0,0,,False,6761298944.0
611,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.17,5.89,5.96,7.55,6.2,9.17,10.0,,rsi+analyst+upside,6.44,54.8,0.2659,0,0,0,,False,5723667456.0
612,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.17,7.79,4.25,10.0,10.0,,,,rsi_only,6.15,81.68,0.3305,1,1,0,,False,11152701440.0
613,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.17,6.68,5.91,7.94,8.79,6.37,6.95,,rsi+analyst+upside,4.76,65.16,1.0199,1,0,0,,False,25517463552.0
614,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.17,5.48,7.63,2.66,0.0,6.5,6.79,,rsi+analyst+upside,5.52,26.87,-2.9583,1,1,0,,False,30012973056.0
615,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.17,4.97,5.8,8.5,8.23,7.78,10.0,,rsi+analyst+upside,8.1,62.93,0.1294,0,0,0,,False,31261044736.0
616,NUE,Nucor,Basic Materials,Steel,SP500,6.17,5.15,8.13,3.79,1.08,8.38,7.35,,rsi+analyst+upside,3.9,34.31,-3.9229,0,1,0,,False,51013971968.0
617,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.16,6.74,5.5,8.35,10.0,7.25,4.51,,rsi+analyst+upside,5.5,72.26,-0.0604,1,1,0,,False,2854075904.0
618,NCNO,nCino,Technology,Software - Application,Russell1000,6.16,5.13,6.03,7.42,6.59,7.33,10.0,,rsi+analyst+upside,7.81,56.35,0.1052,0,0,0,,False,1742439680.0
619,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.16,7.93,4.66,8.12,10.0,5.74,4.88,,rsi+analyst+upside,5.78,75.27,0.3724,1,1,0,,False,29044248576.0
620,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.16,6.88,4.44,8.15,8.06,8.38,8.21,,rsi+analyst+upside,8.56,62.25,-0.0239,1,1,0,,False,19635390464.0
621,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.15,6.57,5.74,7.81,7.81,,,,rsi_only,5.41,61.22,1.9633,1,0,0,,False,12438191104.0
622,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.14,7.51,4.77,8.79,10.0,8.39,5.58,,rsi+analyst+upside,5.74,89.18,0.745,1,1,0,,False,17612128256.0
623,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.14,4.02,7.83,3.67,0.24,8.68,8.96,,rsi+analyst+upside,6.97,30.96,-6.7714,0,0,0,,False,40632176640.0
624,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.14,6.7,4.88,9.71,10.0,8.53,10.0,,rsi+analyst+upside,6.43,74.87,2.8695,1,0,0,,False,31428544512.0
625,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,6.14,8.0,4.94,7.15,9.09,4.9,3.58,,rsi+analyst+upside,5.3,66.38,0.1547,1,1,0,,False,1540988416.0
626,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,6.14,8.15,4.85,7.16,8.58,4.86,5.18,,rsi+analyst+upside,5.34,64.32,0.1835,1,1,0,,False,12421454848.0
627,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.13,6.81,6.31,6.63,6.74,8.65,4.31,,rsi+analyst+upside,3.89,56.95,-11.7597,1,1,0,,False,214809362432.0
628,IVZ,Invesco,Financial Services,Asset Management,SP500,6.13,5.27,7.03,4.5,2.94,6.46,7.2,,rsi+analyst+upside,6.23,41.77,-0.3468,0,1,0,,False,11747360768.0
629,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.13,3.52,8.25,3.91,1.38,5.75,9.65,,rsi+analyst+upside,6.53,35.51,-0.4778,0,0,0,,False,4146687488.0
630,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,6.13,8.32,4.3,8.34,10.0,6.15,5.57,,rsi+analyst+upside,5.78,76.65,0.0741,1,1,0,,False,12593587200.0
631,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.12,6.99,5.39,6.95,6.66,8.42,6.35,,rsi+analyst+upside,5.97,56.66,-0.343,1,1,0,,False,15026605056.0
632,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.12,7.65,4.25,10.0,10.0,,,,rsi_only,6.09,82.27,0.3479,1,1,0,,False,12487246848.0
633,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.12,8.29,3.62,8.37,9.73,7.19,5.47,,rsi+analyst+upside,7.75,68.93,5.2133,1,1,0,,False,170478993408.0
634,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.11,5.74,5.28,7.7,7.13,,10.0,,rsi+upside,8.26,58.52,0.197,0,0,0,,False,6641123328.0
635,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.11,8.4,4.55,6.06,6.12,,5.85,,rsi+upside,6.2,54.47,0.216,1,1,0,,False,69844754432.0
636,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.11,6.08,5.65,7.11,7.04,6.59,7.81,,rsi+analyst+upside,6.89,58.18,0.1359,0,0,0,,False,39839694848.0
637,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.11,8.14,4.62,8.23,10.0,5.89,5.26,,rsi+analyst+upside,5.12,74.9,0.2264,1,1,0,,False,10089639936.0
638,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,6.11,8.36,3.92,6.58,7.12,6.4,5.14,,rsi+analyst+upside,7.87,58.5,0.2288,1,1,0,,False,16631150592.0
639,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.11,6.74,5.62,5.75,5.75,,,,rsi_only,6.56,52.99,0.0044,1,0,0,,False,4856183808.0
640,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.11,6.79,4.53,8.19,9.42,9.72,2.96,,rsi+analyst+upside,8.12,67.69,-0.6276,1,1,0,,False,26928347136.0
641,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.1,4.9,7.13,3.46,0.0,8.0,9.32,,rsi+analyst+upside,7.17,28.89,-2.1012,0,1,0,,False,7445812736.0
642,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.1,7.66,4.55,8.71,10.0,7.64,5.93,,rsi+analyst+upside,5.88,77.92,2.3924,1,1,0,,False,9619559424.0
643,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.1,6.76,5.75,5.19,4.91,,6.32,,rsi+upside,6.43,49.63,-0.4324,1,1,0,,False,4683848704.0
644,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,6.09,6.69,6.35,8.99,9.52,7.0,9.36,,rsi+analyst+upside,2.2,68.08,0.2695,1,0,0,,False,45171847168.0
645,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.09,5.44,6.12,4.27,3.49,,7.41,,rsi+upside,8.49,43.94,-0.1664,0,1,0,,False,5582916608.0
646,BILL,Bill.com,Technology,Software - Application,Russell1000,6.09,5.45,5.43,7.06,5.9,7.6,10.0,,rsi+analyst+upside,8.74,53.6,0.4063,0,0,0,,False,3570044928.0
647,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.08,8.15,4.04,7.61,8.26,7.6,5.67,,rsi+analyst+upside,7.01,63.06,0.2701,1,1,0,,False,61396504576.0
648,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.08,8.28,3.31,8.96,9.33,9.17,7.63,,rsi+analyst+upside,8.07,67.34,0.3393,1,1,0,,False,24120102912.0
649,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.07,4.16,6.15,6.47,4.71,8.21,10.0,,rsi+analyst+upside,9.36,48.82,-0.3922,1,0,0,,False,17445822464.0
650,INTU,Intuit,Technology,Software - Application,SP500,6.07,3.83,7.63,3.69,0.0,8.46,10.0,,rsi+analyst+upside,7.48,26.56,1.8158,0,0,0,,False,71825342464.0
651,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.07,3.49,6.93,5.49,3.93,5.68,10.0,,rsi+analyst+upside,8.99,45.72,-0.0401,0,0,0,,False,8428294656.0
652,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.06,5.87,6.54,3.57,1.48,8.23,5.18,,rsi+analyst+upside,6.69,35.9,-2.2276,1,1,0,,False,30568773632.0
653,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,6.06,6.53,4.55,7.6,7.26,,8.97,,rsi+upside,8.62,59.03,0.1294,1,0,0,,False,2110441600.0
654,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.06,6.69,5.45,8.3,10.0,5.36,6.14,,rsi+analyst+upside,5.11,78.98,1.1496,0,1,0,,False,28975611904.0
655,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,6.05,5.41,5.47,6.84,6.29,6.79,8.52,,rsi+analyst+upside,8.52,55.17,0.0748,0,0,0,,False,6746295296.0
656,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.05,6.14,5.08,6.65,5.88,,9.75,,rsi+upside,8.37,53.52,0.1901,0,0,0,,False,6218149888.0
657,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,6.04,8.12,4.19,8.32,10.0,6.18,5.41,,rsi+analyst+upside,5.93,71.58,1.3918,1,1,0,,False,46393626624.0
658,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,6.04,6.75,5.19,5.8,5.96,4.74,6.41,,rsi+analyst+upside,7.34,53.83,0.2249,1,0,0,,False,11425858560.0
659,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.03,5.49,5.09,7.76,7.19,,10.0,,rsi+upside,8.76,58.78,0.2214,0,0,0,,False,7379585024.0
660,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.03,8.18,4.69,7.11,7.72,6.25,6.14,,rsi+analyst+upside,5.04,60.87,0.0052,1,1,0,,False,6094511616.0
661,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.02,4.02,6.52,5.21,3.47,6.75,8.9,,rsi+analyst+upside,9.06,43.87,-0.7323,0,0,0,,False,67679154176.0
662,RNG,RingCentral,Technology,Software - Application,Russell1000,6.02,5.31,5.81,4.97,3.48,6.72,7.69,,rsi+analyst+upside,8.73,43.91,-0.0253,0,1,0,,False,3250359552.0
663,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.01,4.31,6.5,4.66,2.1,7.0,10.0,,rsi+analyst+upside,8.84,38.41,0.0385,0,0,0,,False,3460615424.0
664,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,6.01,1.76,8.7,2.82,2.82,,,,rsi_only,8.58,41.28,-0.5714,0,0,0,,False,13428800512.0
665,SRE,Sempra,Utilities,Utilities - Diversified,SP500,6.01,8.04,4.26,9.01,10.0,8.29,6.76,,rsi+analyst+upside,5.19,76.87,0.522,1,1,0,,False,61200089088.0
666,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.0,6.58,4.7,5.02,3.72,8.33,5.61,,rsi+analyst+upside,9.4,44.89,-2.2409,1,1,0,,False,10134337536.0
667,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,5.99,6.41,5.1,7.25,6.56,,10.0,,rsi+upside,6.99,56.25,0.0478,1,0,0,,False,2920029184.0
668,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,5.99,5.07,6.17,5.37,4.23,7.21,6.94,,rsi+analyst+upside,7.72,46.92,-0.2111,1,0,0,,False,13709304832.0
669,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.99,8.22,3.55,7.48,7.5,7.11,7.8,,rsi+analyst+upside,7.85,60.0,0.085,1,1,0,,False,14065628160.0
670,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,5.99,6.8,4.6,5.54,5.98,5.59,4.18,,rsi+analyst+upside,8.79,53.92,-0.0965,1,1,0,,False,4464605696.0
671,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.98,4.42,7.08,5.21,3.87,6.04,8.43,,rsi+analyst+upside,6.34,45.46,-0.0605,0,0,0,,False,186245693440.0
