Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
694,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.26,3.07,7.16,0.0,7.41,29.03,-0.6914,0,0,0,,False,16876279808.0
695,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.26,4.94,5.46,1.67,7.65,36.69,0.0288,0,0,0,,False,6978323456.0
696,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,5.26,6.4,3.61,9.5,5.13,68.01,0.0467,1,0,0,,False,2466170368.0
697,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.26,5.76,3.63,7.13,7.89,58.54,0.0529,0,0,0,,False,12876887040.0
698,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,5.26,3.2,7.23,0.0,6.97,25.14,-3.3861,0,0,0,,False,21615517696.0
699,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.25,4.23,6.91,0.0,5.78,23.96,-2.7988,0,1,0,,False,26732767232.0
700,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,5.25,4.05,6.72,0.0,6.8,28.36,-4.3261,0,0,0,,False,8215360000.0
701,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.25,3.56,6.73,2.14,6.25,38.55,-0.6817,0,0,0,,False,320496631808.0
702,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,5.25,4.74,6.6,0.0,5.69,24.11,-0.2179,0,1,0,,False,50199195648.0
703,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,5.24,3.26,7.41,0.0,6.2,27.03,-4.5915,0,0,0,,False,26114404352.0
704,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.24,3.48,6.99,0.0,7.03,27.32,-1.0392,0,0,0,,False,13395818496.0
705,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.23,4.67,5.83,0.18,7.94,30.72,-0.2943,0,1,0,,False,6735598080.0
706,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,5.22,6.01,4.75,0.66,8.1,32.65,-2.9802,1,1,0,,False,8881135616.0
707,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.22,3.84,6.65,2.52,5.48,40.08,-0.2898,0,0,0,,False,117574344704.0
708,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,5.21,3.26,6.58,0.9,7.92,33.59,-1.1698,0,0,0,,False,11018485760.0
709,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,5.2,3.02,6.7,1.98,7.17,37.92,-0.113,0,0,0,,False,8389190144.0
710,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.2,4.16,6.52,1.71,5.67,36.83,-0.3127,0,0,0,,False,330404921344.0
711,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,5.19,2.98,6.5,1.06,8.43,34.25,-1.0073,0,0,0,,False,7867630080.0
712,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,5.18,3.57,7.62,0.0,4.53,24.29,-0.2317,0,0,0,,False,7702616064.0
713,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,5.18,3.93,7.33,2.31,3.16,39.23,-0.307,0,0,0,,False,19077945344.0
714,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.18,3.9,6.54,0.0,7.13,29.03,-1.615,0,0,0,,False,74116472832.0
715,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.17,4.02,6.95,0.0,5.56,23.79,-0.9928,0,0,0,,False,162941747200.0
716,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.16,3.47,6.55,0.0,7.77,29.64,-0.406,0,0,0,,False,67028930560.0
717,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.16,3.64,6.96,1.68,5.11,36.72,-0.2461,0,0,0,,False,13015544832.0
718,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,5.16,5.57,4.35,4.31,7.28,47.24,-0.1873,0,1,0,,False,17622720512.0
719,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.15,4.92,5.64,2.64,5.79,40.56,-0.0918,1,0,0,,False,12339127296.0
720,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.14,4.76,5.08,1.76,8.35,37.04,-0.05,1,0,0,,False,5213579776.0
721,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,5.14,4.69,5.88,0.0,7.23,27.51,-0.8756,0,1,0,,False,18256375808.0
722,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,5.14,5.28,4.35,3.4,8.38,43.62,-0.4847,0,1,0,,False,7340795904.0
723,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.14,3.24,5.99,1.86,8.59,37.44,-0.1114,0,0,0,,False,41695268864.0
724,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,5.14,3.18,6.1,1.71,8.44,36.84,-1.3127,0,0,0,,False,7648799232.0
725,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.14,6.09,3.47,4.12,8.96,46.5,0.4919,1,0,0,,False,7901378048.0
726,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,5.13,3.67,6.95,0.0,6.04,29.62,-1.073,0,0,0,,False,11979488256.0
727,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,5.13,3.87,6.39,1.06,6.57,34.23,-2.5894,0,0,0,,False,75306500096.0
728,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,5.12,5.42,4.88,1.98,7.31,37.93,-0.0096,0,1,0,,False,12301564928.0
729,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.12,2.71,7.79,0.0,5.36,20.8,-0.4469,0,0,0,,False,19038699520.0
730,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.12,6.54,3.48,5.14,7.22,50.55,-0.1358,1,1,0,,False,28022427648.0
731,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.12,4.79,5.8,0.93,6.56,33.73,-0.8277,1,0,0,,False,23727556608.0
732,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.11,4.19,5.72,3.71,6.05,44.83,-0.1138,0,0,0,,False,10258694144.0
733,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.1,5.68,4.47,6.43,4.93,55.73,3.5727,0,0,0,,False,119265951744.0
734,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.1,6.65,3.26,6.45,6.63,55.81,-0.4557,1,1,0,,False,57164271616.0
735,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,5.09,3.55,6.23,0.84,7.57,33.38,-0.5889,0,0,0,,False,5901544960.0
736,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,5.08,5.9,4.2,5.07,6.12,50.28,0.0159,0,0,0,,False,10048858112.0
737,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.08,5.95,4.01,10.0,3.26,85.13,0.5673,1,0,0,,False,6047651840.0
738,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.07,5.01,5.97,1.23,5.02,34.91,-0.0195,0,1,0,,False,144708878336.0
739,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.06,5.29,3.73,5.08,8.59,50.31,-1.8189,1,0,0,,False,6119485440.0
740,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.06,3.98,6.29,1.61,5.82,36.44,-24.0742,0,0,0,,False,55502946304.0
741,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.05,3.12,7.64,0.0,4.48,17.43,-1.3533,0,0,0,,False,12829292544.0
742,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,5.05,4.64,6.32,1.73,4.24,36.94,0.1423,0,0,0,,False,2339726080.0
743,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.05,3.05,7.1,0.0,6.24,24.82,-1.3658,0,0,0,,False,13146289152.0
744,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.05,3.37,7.24,0.0,5.2,21.05,-0.2538,0,0,0,,False,26618155008.0
745,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.05,3.98,5.73,1.35,7.57,35.39,-0.3916,0,0,0,,False,6579645952.0
746,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,5.05,3.76,5.87,0.51,8.19,32.05,-0.2921,0,0,0,,False,9436545024.0
747,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.05,5.06,5.64,0.32,6.44,31.27,0.1305,0,0,0,,False,34890592256.0
748,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.04,2.93,6.5,0.21,8.08,30.83,-0.4615,0,0,0,,False,4121484544.0
749,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.04,2.36,7.95,0.0,5.02,19.04,-0.1589,0,0,0,,False,78540496896.0
750,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.04,6.38,3.79,3.07,7.41,42.27,-0.0733,1,1,0,,False,2160451584.0
751,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.04,3.66,6.96,0.0,5.44,22.93,-1.1622,0,0,0,,False,9737864192.0
752,PCOR,Procore,Technology,Software - Application,Russell1000,5.04,3.28,6.53,0.52,7.12,32.09,-1.1053,0,0,0,,False,7060152832.0
753,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.04,3.1,7.13,0.0,6.0,26.54,-0.1913,0,0,0,,False,12347968512.0
754,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.03,3.28,6.79,0.0,6.64,23.49,-0.6969,0,0,0,,False,5150867456.0
755,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,5.03,5.69,2.98,7.26,8.34,59.05,-0.9519,1,1,0,,False,9640062976.0
756,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,5.02,3.37,6.7,0.61,6.21,32.44,-30.3798,0,0,0,,False,78885830656.0
757,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.02,4.02,6.01,2.78,5.54,41.11,-0.142,0,0,0,,False,39369216000.0
758,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,5.02,4.53,4.85,1.82,8.61,37.3,-0.947,0,1,0,,False,4268978944.0
759,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,5.01,3.32,7.33,0.0,4.75,24.89,-2.3726,0,0,0,,False,23621439488.0
760,CDW,CDW Corporation,Technology,Information Technology Services,SP500,5.01,2.7,7.1,0.0,6.65,18.27,-3.9309,0,0,0,,False,12959309824.0
761,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,5.01,4.03,5.55,0.78,8.18,33.1,-0.2419,0,0,0,,False,7247579648.0
762,ALLE,Allegion,Industrials,Security & Protection Services,SP500,5.01,3.12,6.72,0.0,7.01,24.92,-0.4958,0,0,0,,False,10995493888.0
763,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,5.01,6.16,4.24,1.9,7.08,37.59,-0.0476,1,1,0,,False,11852368896.0
764,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.0,4.98,5.21,1.78,6.59,37.11,0.31,0,0,0,,False,10959101952.0
765,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,4.99,3.71,6.0,0.19,7.75,30.78,-4.0462,0,0,0,,False,65471979520.0
766,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,4.99,5.26,6.03,6.98,0.0,57.94,-0.5038,1,0,0,,False,22081536000.0
767,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,4.99,3.71,6.49,0.1,6.36,30.39,-0.007,0,0,0,,False,10602201088.0
768,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,4.98,5.0,5.43,3.19,4.79,42.78,-1.1868,1,0,0,,False,5493068288.0
769,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,4.97,4.21,4.19,5.91,8.19,53.65,-0.1813,0,0,0,,False,4296633344.0
770,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,4.97,5.23,4.33,3.39,7.45,43.54,-1.326,1,0,0,,False,6098148864.0
771,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,4.97,3.45,6.31,0.0,7.32,25.95,-1.0995,0,0,0,,False,71533731840.0
772,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.96,5.37,5.07,1.18,6.29,34.72,-0.604,0,1,0,,False,21786808320.0
773,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,4.96,3.96,4.56,3.55,9.08,44.22,-0.1622,0,0,0,,False,9161596928.0
774,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,4.96,3.43,5.98,1.2,7.49,34.81,-0.8096,0,0,0,,False,5418472448.0
775,WM,Waste Management,Industrials,Waste Management,SP500,4.94,4.48,5.68,1.39,6.03,35.57,-0.8456,0,0,0,,False,88573558784.0
776,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,4.94,7.66,3.65,10.0,0.0,88.11,0.2105,1,1,0,,False,15542535168.0
777,SOFI,SoFi,Financial Services,Credit Services,Russell1000,4.94,3.13,7.69,1.16,2.83,34.63,-0.1223,0,0,0,,False,20014098432.0
778,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,4.93,4.89,4.97,2.71,6.39,40.84,-0.1548,1,0,0,,False,5865332736.0
779,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,4.92,3.54,6.59,0.0,5.93,24.9,-29.1734,0,0,0,,False,21161398272.0
780,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,4.91,3.89,5.79,0.0,7.57,27.81,-0.2395,0,0,0,,False,12626859008.0
781,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,4.91,3.45,6.62,0.0,5.98,29.84,-0.4754,0,0,0,,False,2282418176.0
782,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,4.91,3.48,6.46,0.0,6.43,24.2,-3.8886,0,0,0,,False,43378073600.0
783,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.91,3.39,6.11,0.0,7.61,29.97,-0.8029,0,0,0,,False,26006069248.0
784,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,4.91,4.57,6.06,3.63,2.98,44.52,-0.0957,1,0,0,,False,69176803328.0
785,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,4.91,3.9,6.44,0.54,5.3,32.15,-0.147,0,0,0,,False,44785819648.0
786,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,4.9,3.56,5.35,1.5,8.46,36.02,-0.157,0,0,0,,False,10895609856.0
787,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,4.89,3.29,6.06,0.65,7.4,32.59,-0.7092,0,0,0,,False,2526663424.0
788,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.88,4.0,5.11,2.14,7.81,38.56,-1.8918,0,0,0,,False,6283997184.0
789,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,4.88,4.87,4.45,2.51,7.78,40.05,-0.0241,1,0,0,,False,5821310464.0
790,COR,Cencora,Healthcare,Medical Distribution,SP500,4.88,3.45,6.68,0.0,5.58,23.6,-3.4752,0,0,0,,False,50319327232.0
791,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,4.87,4.07,4.44,3.41,8.77,43.63,-1.3346,0,0,0,,False,13473048576.0
792,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,4.87,5.23,3.54,7.75,6.21,60.99,-0.0038,1,0,0,,False,6268683776.0
793,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,4.86,5.49,3.8,4.32,7.12,47.27,-0.2874,0,1,0,,False,56116019200.0
794,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,4.85,3.82,3.86,5.24,9.58,50.96,-0.0079,0,0,0,,False,5281113088.0
795,ARM,Arm Holdings,Technology,Semiconductors,NDX100,4.85,6.69,5.33,4.44,0.0,47.76,-0.8496,1,1,0,,False,226120990720.0
796,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,4.84,4.74,5.53,0.0,6.17,29.36,-0.4752,0,1,0,,False,6007179264.0
797,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,4.83,3.28,7.13,0.0,4.26,24.88,-4.8655,0,0,0,,False,90980040704.0
798,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,4.83,5.45,4.28,2.68,6.67,40.71,-0.47,0,1,0,,False,7759923712.0
799,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,4.82,3.25,6.65,0.0,5.71,26.66,-0.4843,0,0,0,,False,17536970752.0
800,MDT,Medtronic,Healthcare,Medical Devices,SP500,4.82,3.45,6.3,0.15,6.22,30.58,-0.1214,0,0,0,,False,98114486272.0
801,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,4.81,3.2,6.53,0.0,6.05,21.14,-1.2154,0,0,0,,False,6714234880.0
802,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,4.8,4.7,5.13,0.9,6.63,33.62,-0.7116,0,1,0,,False,4850274304.0
803,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,4.8,2.65,7.75,0.0,3.44,25.23,-0.74,0,0,0,,False,13331300352.0
804,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,4.8,5.61,3.84,2.69,7.43,40.74,5.2486,0,0,0,,False,23182522368.0
805,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,4.8,2.86,6.48,0.34,6.58,31.35,-3.2314,0,0,0,,False,7787517952.0
806,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,4.79,4.24,6.72,0.0,3.31,26.03,-4.893,1,0,0,,False,11341290496.0
807,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,4.79,5.2,4.77,0.59,6.81,32.34,-0.3068,0,1,0,,False,9394857984.0
808,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,4.79,2.99,6.04,0.0,7.86,28.62,-1.2152,0,0,0,,False,9262647296.0
809,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.78,3.78,5.56,2.3,6.11,39.21,-0.0957,0,0,0,,False,7702734336.0
810,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,4.78,2.68,7.45,0.0,4.16,14.96,-48.6475,0,0,0,,False,38750777344.0
811,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,4.78,3.68,5.82,0.26,6.88,31.03,-0.4667,0,0,0,,False,6161265664.0
812,CPRT,Copart,Industrials,Specialty Business Services,SP500,4.77,3.6,4.37,3.38,9.25,43.52,-0.0077,0,0,0,,False,31427936256.0
813,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,4.77,3.02,6.44,0.0,6.47,28.55,-1.2458,0,0,0,,False,3607766016.0
814,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,4.76,2.07,6.72,0.0,7.39,28.66,-0.3477,0,0,0,,False,9714789376.0
815,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,4.76,3.3,7.07,0.0,3.89,24.84,-1.1206,0,0,0,,False,22971256832.0
816,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,4.76,3.05,7.23,0.0,3.94,15.75,-0.2521,0,0,0,,False,25479892992.0
817,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,4.76,4.48,5.52,0.4,5.97,31.59,-0.2453,1,0,0,,False,2129447936.0
818,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,4.76,3.56,6.08,0.0,6.36,23.99,-0.1679,0,0,0,,False,25710159872.0
819,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.75,4.1,6.62,0.0,3.66,21.33,-2.1772,0,1,0,,False,11352905728.0
820,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,4.75,3.52,5.73,2.74,5.6,40.94,-0.6324,0,0,0,,False,38772051968.0
821,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,4.75,3.31,5.98,0.86,6.58,33.46,-0.081,0,0,0,,False,147087409152.0
822,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,4.74,3.7,5.97,1.59,5.22,36.37,-0.4598,0,0,0,,False,5537288704.0
823,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,4.74,3.46,6.2,0.0,6.13,29.48,-0.872,0,0,0,,False,77891715072.0
824,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,4.74,4.72,4.11,1.75,8.69,37.0,-0.7324,1,0,0,,False,10455650304.0
825,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,4.74,3.78,5.43,1.29,6.86,35.18,-1.0809,0,0,0,,False,10675200000.0
826,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,4.73,3.05,6.99,0.0,4.47,20.14,-3.0123,0,0,0,,False,149674524672.0
827,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.73,3.69,5.64,2.32,5.66,39.26,-0.1109,0,0,0,,False,11972164608.0
828,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,4.73,5.13,3.9,3.35,7.31,43.4,0.1821,0,0,0,,False,5382089728.0
829,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,4.73,6.31,2.91,2.65,8.45,40.61,-0.1628,1,1,0,,False,3549000448.0
830,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,4.72,4.93,4.13,1.38,8.31,35.53,-0.713,0,1,0,,False,83640614912.0
831,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,4.71,5.34,3.71,4.44,6.64,47.74,-0.3712,0,1,0,,False,13488423936.0
832,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,4.71,3.68,5.17,1.67,7.43,36.7,-0.2912,0,0,0,,False,11880047616.0
833,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,4.71,3.94,4.43,3.48,7.94,43.9,-0.0192,0,0,0,,False,3581859072.0
834,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,4.71,4.11,5.29,3.88,4.72,45.53,-0.1913,0,0,0,,False,135286718464.0
835,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,4.7,3.18,5.91,0.56,6.85,32.23,-1.6895,0,0,0,,False,21329043456.0
836,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,4.69,5.14,4.48,0.0,7.58,28.6,-1.9482,0,1,0,,False,19253381120.0
837,HUBS,HubSpot,Technology,Software - Application,Russell1000,4.68,2.67,5.98,1.02,7.26,34.07,-5.1748,0,0,0,,False,10014693376.0
838,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,4.68,2.7,6.8,0.0,5.41,28.57,-0.2718,0,0,0,,False,7582522880.0
839,TYL,Tyler Technologies,Technology,Software - Application,SP500,4.66,2.91,6.01,0.0,7.23,29.11,-3.853,0,0,0,,False,12945830912.0
840,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,4.66,3.93,5.45,1.7,5.71,36.8,-0.3545,0,0,0,,False,6505893888.0
841,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,4.64,3.87,5.46,1.78,5.63,37.12,-0.1014,0,0,0,,False,4687935488.0
842,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,4.64,3.57,5.82,0.0,6.32,22.44,-0.3903,0,0,0,,False,15437914112.0
843,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.63,4.82,6.21,0.15,2.5,30.6,1.449,0,0,0,,False,77217210368.0
844,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,4.63,3.89,3.95,3.3,9.03,43.2,-0.0548,0,0,0,,False,1612600960.0
845,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,4.62,3.62,6.31,2.66,2.83,40.62,-0.0519,0,0,0,,False,38777335808.0
846,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.61,5.62,4.02,4.3,4.59,47.22,0.0566,0,0,0,,False,6446940672.0
847,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,4.61,2.55,7.59,0.0,2.84,20.0,-0.0493,0,0,0,,False,4855203328.0
848,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,4.6,2.58,6.99,0.0,4.54,23.14,-1.912,0,0,0,,False,89360424960.0
849,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.6,2.73,6.31,0.0,6.28,17.64,-0.6945,0,0,0,,False,11844069376.0
850,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,4.6,4.65,5.01,0.0,6.33,26.53,-0.1043,0,1,0,,False,12707195904.0
851,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,4.59,6.02,3.59,2.29,6.23,39.15,-1.4093,1,1,0,,False,4722007040.0
852,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,4.58,2.91,6.46,1.26,4.51,35.04,-1.2686,0,0,0,,False,35377106944.0
853,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.58,6.66,3.93,4.93,2.12,49.72,-0.3887,1,1,0,,False,42019778560.0
854,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.57,3.23,6.61,0.0,4.14,19.6,-0.9482,0,0,0,,False,195904225280.0
855,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,4.55,5.49,2.88,7.36,5.83,59.45,-0.0891,0,1,0,,False,24189169664.0
856,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,4.55,3.53,4.11,3.7,8.44,44.8,-0.3229,0,0,0,,False,2517445376.0
857,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,4.55,2.24,6.88,0.0,5.24,27.35,-0.735,0,0,0,,False,30371817472.0
858,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,4.55,4.22,4.13,1.98,8.19,37.94,-0.7612,0,0,0,,False,5849040384.0
859,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,4.54,2.68,6.01,0.0,6.91,20.1,-2.836,0,0,0,,False,10110111744.0
860,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,4.54,3.6,5.81,0.2,5.54,30.78,-0.3705,0,0,0,,False,39646257152.0
861,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,4.53,4.89,4.05,0.62,7.89,32.47,-0.6403,0,1,0,,False,2968507904.0
862,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.53,3.27,5.78,0.0,6.3,25.32,-0.7571,0,0,0,,False,27640119296.0
863,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,4.52,5.43,3.67,4.24,5.44,46.97,-0.4084,0,1,0,,False,148168916992.0
