Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
538,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.38,5.51,6.71,5.18,3.79,6.5,8.04,,rsi+analyst+upside,7.92,45.16,-0.2526,0,1,0,,False,8029033472.0
539,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.38,6.67,6.01,7.52,7.28,7.5,8.24,,rsi+analyst+upside,6.16,59.14,0.1031,1,0,0,,False,146133647360.0
540,PCOR,Procore,Technology,Software - Application,Russell1000,6.38,5.41,6.48,6.06,4.04,8.18,10.0,,rsi+analyst+upside,8.22,46.14,0.0188,0,0,0,,False,6744792576.0
541,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.38,5.69,5.8,7.39,6.39,7.79,10.0,,rsi+analyst+upside,8.83,55.56,0.0735,0,0,0,,False,28406890496.0
542,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.38,5.71,5.97,9.28,10.0,7.92,8.46,,rsi+analyst+upside,7.05,72.58,0.5982,0,0,0,,False,29581611008.0
543,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.38,5.59,6.78,5.64,4.42,8.02,6.92,,rsi+analyst+upside,7.25,47.69,-0.0883,0,1,0,,False,51173433344.0
544,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.38,3.87,7.95,4.71,2.32,6.59,10.0,,rsi+analyst+upside,7.76,39.28,-1.0357,0,0,0,,False,17200416768.0
545,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.37,5.33,6.96,4.61,2.37,8.5,7.42,,rsi+analyst+upside,7.85,39.48,-1.0028,0,1,0,,False,149053898752.0
546,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.37,4.49,7.1,6.25,5.31,,10.0,,rsi+upside,8.0,51.24,-0.0835,0,0,0,,False,10753377280.0
547,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.37,8.41,5.22,7.31,7.41,7.93,6.41,,rsi+analyst+upside,5.13,59.64,0.3463,1,1,0,,False,291241689088.0
548,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.36,5.69,7.13,5.9,3.76,8.19,10.0,,rsi+analyst+upside,5.7,45.05,1.7457,0,0,0,,False,63914070016.0
549,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.35,7.0,6.57,4.2,3.72,4.31,5.52,,rsi+analyst+upside,5.85,44.87,0.0546,0,1,0,,False,39727501312.0
550,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.34,6.07,5.83,8.37,8.34,7.93,8.89,,rsi+analyst+upside,7.06,63.36,0.0667,0,0,0,,False,23811649536.0
551,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.33,6.97,5.95,8.49,9.08,7.0,8.2,,rsi+analyst+upside,4.76,66.32,1.0042,1,0,0,,False,41559760896.0
552,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.32,5.01,5.99,6.83,5.1,8.85,10.0,,rsi+analyst+upside,9.6,50.39,0.4783,0,0,0,,False,8967044096.0
553,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.32,5.88,5.77,7.01,6.89,5.96,8.39,,rsi+analyst+upside,8.39,57.57,0.025,0,0,0,,False,6888455680.0
554,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.32,3.77,8.53,4.7,1.86,7.92,10.0,,rsi+analyst+upside,5.87,37.44,-1.0734,0,0,0,,False,16923248640.0
555,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.32,8.1,4.33,8.66,10.0,7.81,5.47,,rsi+analyst+upside,7.2,74.2,1.7743,1,1,0,,False,22135377920.0
556,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.32,8.21,4.62,5.63,5.57,,5.87,,rsi+upside,8.08,52.28,0.1451,1,1,0,,False,27605116928.0
557,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.31,6.83,6.04,7.62,8.25,6.09,7.28,,rsi+analyst+upside,5.21,62.99,0.3048,1,0,0,,False,33761652736.0
558,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.31,5.92,7.27,2.63,0.0,6.56,6.61,,rsi+analyst+upside,6.64,29.25,-0.9042,1,1,0,,False,14541602816.0
559,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.31,4.8,7.82,3.38,0.82,7.61,6.85,,rsi+analyst+upside,6.76,33.27,-0.2133,0,1,0,,False,27675891712.0
560,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.31,6.55,6.52,7.53,6.83,9.38,7.78,,rsi+analyst+upside,4.38,57.32,-0.3364,1,1,0,,False,8331590656.0
561,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,6.31,8.42,4.18,8.55,10.0,6.62,6.13,,rsi+analyst+upside,6.96,75.77,0.8042,1,1,0,,False,6451114496.0
562,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.31,5.77,5.78,9.37,10.0,7.5,9.35,,rsi+analyst+upside,6.95,70.73,0.7088,0,0,0,,False,28162553856.0
563,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.3,8.07,5.31,8.52,10.0,7.93,4.67,,rsi+analyst+upside,4.29,75.24,1.7987,1,1,0,,False,25426305024.0
564,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.3,7.57,5.8,8.23,10.0,6.82,4.33,,rsi+analyst+upside,3.96,84.78,1.7816,1,1,0,,False,25104754688.0
565,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.3,6.82,5.4,5.73,4.44,8.45,6.9,,rsi+analyst+upside,8.32,47.76,-0.145,1,1,0,,False,84082049024.0
566,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.3,8.1,4.25,10.0,10.0,,,,rsi_only,6.37,79.52,0.761,1,1,0,,False,11666541568.0
567,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.3,8.12,4.25,10.0,10.0,,,,rsi_only,6.36,79.64,0.6383,1,1,0,,False,10521634816.0
568,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.29,6.93,4.84,8.54,10.0,6.88,5.84,,rsi+analyst+upside,7.87,71.33,-0.3877,1,1,0,,False,7043953152.0
569,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.29,5.08,7.36,4.0,1.59,7.5,7.7,,rsi+analyst+upside,6.99,36.38,-0.2002,0,1,0,,False,177558011904.0
570,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.29,7.14,4.99,5.53,4.08,8.21,7.19,,rsi+analyst+upside,9.01,46.33,0.0743,0,1,0,,False,15371853824.0
571,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.29,6.86,6.15,5.18,4.37,6.56,6.21,,rsi+analyst+upside,6.33,47.49,-0.4091,1,1,0,,False,6895720960.0
572,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.28,7.81,4.75,8.71,10.0,6.39,7.17,,rsi+analyst+upside,6.2,77.86,0.1441,1,1,0,,False,12256116736.0
573,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.28,7.48,5.72,9.48,10.0,8.82,8.6,,rsi+analyst+upside,3.41,81.08,0.2306,1,1,0,,False,11642169344.0
574,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.27,5.77,5.9,8.03,7.36,8.33,9.76,,rsi+analyst+upside,7.16,59.44,0.9939,0,0,0,,False,155874852864.0
575,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.27,5.33,7.63,7.31,7.07,5.73,9.58,,rsi+analyst+upside,3.41,58.29,0.0329,0,0,0,,False,20664832000.0
576,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.27,7.57,4.98,8.32,10.0,5.36,6.26,,rsi+analyst+upside,6.18,70.31,0.085,1,1,0,,False,10652173312.0
577,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.27,8.26,4.86,6.88,6.05,8.65,7.59,,rsi+analyst+upside,6.09,54.19,1.0434,1,1,0,,False,78333329408.0
578,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.27,6.01,5.54,5.39,4.43,,9.22,,rsi+upside,9.53,47.73,0.0659,0,0,0,,False,7538082816.0
579,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.26,5.81,7.12,2.37,2.37,,,,rsi_only,7.18,39.5,0.0268,0,0,0,,False,9357345792.0
580,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.26,6.65,6.09,4.53,3.03,6.79,6.8,,rsi+analyst+upside,7.13,42.11,-0.0061,1,1,0,,False,25829591040.0
581,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,6.26,4.22,7.38,4.68,2.54,7.32,8.45,,rsi+analyst+upside,8.06,40.17,-1.8558,0,0,0,,False,10923604992.0
582,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.25,8.19,4.74,6.13,5.94,6.9,5.9,,rsi+analyst+upside,6.97,53.78,0.0262,1,1,0,,False,23279708160.0
583,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,6.25,8.15,3.96,5.75,5.19,7.02,6.17,,rsi+analyst+upside,9.67,50.75,0.0315,1,1,0,,False,40419815424.0
584,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,6.25,4.72,7.08,5.04,1.92,9.43,10.0,,rsi+analyst+upside,7.64,37.67,0.1277,0,0,0,,False,20355223552.0
585,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.25,5.66,6.14,5.92,4.79,6.52,8.7,,rsi+analyst+upside,7.97,49.15,0.713,0,0,0,,False,81165508608.0
586,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.25,7.19,4.61,6.9,7.59,5.88,5.85,,rsi+analyst+upside,8.9,60.38,-0.1309,1,1,0,,False,4167413760.0
587,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.25,6.91,5.71,6.53,5.04,8.56,8.97,,rsi+analyst+upside,6.36,50.16,-1.1384,1,1,0,,False,47984857088.0
588,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.25,6.91,5.14,5.89,5.98,,5.56,,rsi+upside,8.47,53.91,-0.7692,1,1,0,,False,15369419776.0
589,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.23,6.33,5.07,9.33,10.0,7.5,9.17,,rsi+analyst+upside,7.4,75.36,0.1199,1,0,0,,False,4162247168.0
590,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.23,5.16,6.06,8.17,7.82,7.38,10.0,,rsi+analyst+upside,7.58,61.28,1.7024,0,0,0,,False,34305437696.0
591,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.23,7.3,4.85,6.44,5.84,7.5,7.19,,rsi+analyst+upside,8.13,53.35,0.1855,0,1,0,,False,2263768320.0
592,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.23,7.59,5.56,8.66,10.0,7.35,5.94,,rsi+analyst+upside,3.89,82.31,0.0927,1,1,0,,False,43707973632.0
593,ACN,Accenture,Technology,Information Technology Services,SP500,6.22,3.63,6.94,6.08,4.23,7.68,10.0,,rsi+analyst+upside,9.35,46.93,-0.1127,0,0,0,,False,105547128832.0
594,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,6.22,7.84,3.98,9.4,10.0,,6.99,,rsi+upside,7.59,73.91,0.0984,1,1,0,,False,1961041536.0
595,CIEN,Ciena,Technology,Communication Equipment,SP500,6.22,5.19,6.94,4.29,1.49,7.24,9.76,,rsi+analyst+upside,7.38,35.96,-19.2431,0,1,0,,False,60831662080.0
596,G,Genpact,Technology,Information Technology Services,Russell1000,6.21,5.61,5.99,7.27,6.49,6.88,10.0,,rsi+analyst+upside,7.36,55.97,0.2346,0,0,0,,False,5486925824.0
597,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.21,5.8,5.7,6.03,4.33,8.12,9.03,,rsi+analyst+upside,8.66,47.34,1.1696,0,0,0,,False,119334461440.0
598,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.21,4.02,7.64,3.52,2.3,,8.4,,rsi+upside,8.09,39.18,-0.1627,0,0,0,,False,40616402944.0
599,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.21,4.07,6.71,7.01,5.44,8.75,10.0,,rsi+analyst+upside,8.46,51.74,-0.0167,0,0,0,,False,2172512256.0
600,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.21,7.99,5.35,8.64,10.0,7.5,5.69,,rsi+analyst+upside,3.61,76.87,0.181,1,1,0,,False,3678824192.0
601,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.21,6.89,6.3,4.09,3.69,4.41,4.96,,rsi+analyst+upside,6.03,44.77,0.17,1,0,0,,False,25508401152.0
602,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.21,3.38,7.14,6.13,4.04,8.52,10.0,,rsi+analyst+upside,9.13,46.17,-0.0998,0,0,0,,False,7462141952.0
603,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.21,4.1,7.43,4.89,2.48,7.67,9.35,,rsi+analyst+upside,7.66,39.91,-0.658,0,0,0,,False,16855262208.0
604,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.2,4.72,6.92,5.78,3.73,7.71,10.0,,rsi+analyst+upside,7.27,44.92,0.0616,0,0,0,,False,30149865472.0
605,ADSK,Autodesk,Technology,Software - Application,SP500,6.2,3.53,8.0,4.71,1.48,9.09,10.0,,rsi+analyst+upside,7.12,35.93,-1.6471,0,0,0,,False,47183572992.0
606,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.19,5.87,5.25,6.32,5.76,6.2,8.14,,rsi+analyst+upside,9.57,53.03,0.0449,0,0,0,,False,6479870976.0
607,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.19,4.5,8.68,2.94,0.0,5.87,8.84,,rsi+analyst+upside,4.24,22.24,-0.1251,0,1,0,,False,9332998144.0
608,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.18,6.8,4.98,6.29,5.76,7.39,6.77,,rsi+analyst+upside,8.5,53.03,-1.9462,1,1,0,,False,87896276992.0
609,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.18,8.37,4.47,8.58,10.0,7.5,5.42,,rsi+analyst+upside,5.34,90.4,0.9208,1,1,1,,False,11838153728.0
610,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.17,5.84,6.01,9.83,10.0,9.17,10.0,,rsi+analyst+upside,4.9,70.21,0.3403,0,0,0,,False,5558572544.0
611,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.17,7.54,5.75,8.29,10.0,5.45,5.98,,rsi+analyst+upside,3.3,81.6,1.2536,1,1,0,,False,4858874880.0
612,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.17,8.13,4.97,4.55,3.63,6.07,5.79,,rsi+analyst+upside,6.93,44.53,0.0615,1,1,0,,False,64726810624.0
613,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.16,6.01,6.17,5.37,3.24,7.92,9.22,,rsi+analyst+upside,6.92,42.97,0.0606,0,0,0,,False,7403287040.0
614,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.16,5.18,7.19,4.22,1.73,7.84,8.04,,rsi+analyst+upside,6.3,36.93,-0.2726,0,1,0,,False,33198510080.0
615,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.16,5.49,6.59,4.96,3.16,8.5,6.81,,rsi+analyst+upside,7.0,42.63,-0.0726,0,1,0,,False,22353854464.0
616,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.15,6.67,6.6,5.52,3.06,9.02,9.4,,rsi+analyst+upside,4.22,42.23,1.2984,0,1,0,,False,51252195328.0
617,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.15,4.52,7.03,5.38,3.14,7.5,10.0,,rsi+analyst+upside,7.26,42.55,0.4651,0,0,0,,False,4928219136.0
618,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.14,4.75,6.11,6.41,5.51,,10.0,,rsi+upside,8.88,52.03,-0.0792,1,0,0,,False,14966884352.0
619,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.13,6.76,4.45,8.19,8.1,8.29,8.38,,rsi+analyst+upside,8.54,62.39,-0.2584,1,1,0,,False,19364767744.0
620,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.13,6.74,6.31,8.16,8.89,8.65,5.49,,rsi+analyst+upside,3.03,65.54,-10.2997,1,1,0,,False,183619420160.0
621,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.12,7.32,5.11,5.48,5.24,,6.42,,rsi+upside,7.21,50.96,0.0227,0,1,0,,False,28014809088.0
622,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,6.12,6.77,5.45,8.44,8.86,,6.75,,rsi+upside,5.28,65.43,0.4618,1,0,0,,False,4962371072.0
623,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,6.12,7.27,5.38,7.37,7.37,,,,rsi_only,5.17,59.49,39.4224,0,1,0,,False,4964160512.0
624,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.11,6.14,6.43,3.36,1.21,6.88,6.31,,rsi+analyst+upside,6.92,34.82,-2.9303,1,1,0,,False,25716144128.0
625,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.11,9.32,3.5,7.6,7.6,,,,rsi_only,6.55,60.42,0.165,1,1,1,,False,25921292288.0
626,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.11,6.95,5.94,7.61,7.63,8.12,7.02,,rsi+analyst+upside,3.95,60.54,-2.6042,1,1,0,,False,21349347328.0
627,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.11,7.32,6.12,8.56,10.0,8.07,4.75,,rsi+analyst+upside,2.02,88.84,8.8006,1,1,0,,False,67289604096.0
628,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,6.1,6.96,5.19,7.0,8.04,4.74,6.15,,rsi+analyst+upside,6.51,62.18,0.7627,1,0,0,,False,12078845952.0
629,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.1,8.01,3.71,7.05,7.04,7.19,6.93,,rsi+analyst+upside,8.82,58.15,4.6766,1,1,0,,False,155130347520.0
630,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,6.08,7.45,5.09,8.72,10.0,7.25,6.33,,rsi+analyst+upside,4.55,79.12,0.326,1,1,0,,False,4501412352.0
631,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.08,5.25,5.93,5.69,3.34,8.41,10.0,,rsi+analyst+upside,8.41,43.37,0.4643,0,0,0,,False,12916900864.0
632,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.08,7.44,4.67,8.8,10.0,9.72,4.26,,rsi+analyst+upside,5.81,90.81,1.5855,1,1,0,,False,25181523968.0
633,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,6.08,8.14,3.84,8.27,10.0,5.42,5.92,,rsi+analyst+upside,7.21,70.36,0.1707,1,1,0,,False,6890376192.0
634,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.08,4.75,8.05,2.86,0.0,7.17,7.12,,rsi+analyst+upside,4.99,22.95,-0.1522,0,1,0,,False,71049814016.0
635,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,6.07,9.09,3.5,8.35,8.35,,,,rsi_only,6.25,63.42,0.2031,1,1,1,,False,28900413440.0
636,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.07,7.36,5.29,7.53,10.0,6.0,1.63,,rsi+analyst+upside,4.84,96.02,0.2527,1,1,0,,False,3435207680.0
637,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.07,6.13,5.08,9.36,9.96,7.86,9.08,,rsi+analyst+upside,6.74,69.83,0.5318,0,0,0,,False,6480989696.0
638,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,6.07,6.77,5.27,7.98,7.31,8.57,9.41,,rsi+analyst+upside,5.8,59.26,0.0881,1,0,0,,False,14402620416.0
639,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.06,6.19,6.26,4.37,4.37,,,,rsi_only,6.36,47.47,0.1976,0,0,0,,False,12187440128.0
640,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.06,6.43,6.09,6.92,8.34,5.5,4.08,,rsi+analyst+upside,4.67,63.37,-0.1224,1,1,0,,False,57419022336.0
641,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.05,3.66,7.64,3.07,1.34,,10.0,,rsi+upside,8.04,35.36,-0.4122,0,0,0,,False,5397456896.0
642,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.05,5.54,5.09,7.63,6.89,7.5,10.0,,rsi+analyst+upside,8.88,57.56,0.1819,0,0,0,,False,7255012864.0
643,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.05,4.81,6.01,6.09,4.12,8.07,10.0,,rsi+analyst+upside,8.66,46.5,0.0603,0,0,0,,False,10012902400.0
644,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.05,6.97,4.59,9.66,10.0,8.75,9.57,,rsi+analyst+upside,6.18,72.85,0.1168,1,0,0,,False,4680016896.0
645,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.04,7.7,4.14,8.55,10.0,6.96,5.77,,rsi+analyst+upside,6.75,80.63,0.6083,1,1,0,,False,88536653824.0
646,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.04,7.73,4.59,7.81,10.0,5.29,3.74,,rsi+analyst+upside,5.81,83.7,0.3077,1,1,0,,False,4540336128.0
647,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.03,4.75,5.89,6.79,5.28,8.1,10.0,,rsi+analyst+upside,8.49,51.14,0.3307,0,0,0,,False,14145441792.0
648,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,6.03,6.3,6.18,9.16,10.0,,5.78,,rsi+upside,2.95,75.32,0.9111,1,0,0,,False,2810544128.0
649,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.03,4.12,6.05,8.64,7.91,9.44,10.0,,rsi+analyst+upside,8.08,61.66,-0.0009,0,0,0,,False,5209039360.0
650,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,6.03,5.95,6.44,8.44,8.44,,,,rsi_only,3.38,63.76,1.6101,0,0,0,,False,4891473920.0
651,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.02,3.71,7.46,4.92,2.73,6.38,10.0,,rsi+analyst+upside,7.07,40.93,-1.0287,0,0,0,,False,95255789568.0
652,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.02,4.67,7.13,7.76,6.47,9.38,10.0,,rsi+analyst+upside,4.22,55.9,-0.1129,0,0,0,,False,19589945344.0
653,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.02,6.76,4.73,7.21,7.76,7.31,5.45,,rsi+analyst+upside,7.6,61.02,-0.3168,1,1,0,,False,6919656960.0
654,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.01,7.81,4.49,8.17,10.0,6.25,4.59,,rsi+analyst+upside,5.53,85.41,0.7656,1,1,0,,False,11428118528.0
655,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.01,6.84,5.69,7.13,7.2,7.88,6.19,,rsi+analyst+upside,4.57,58.78,-2.7949,1,1,0,,False,14118475776.0
656,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.0,7.91,4.23,8.11,10.0,7.31,3.26,,rsi+analyst+upside,6.1,73.87,0.4164,1,1,0,,False,8491145728.0
657,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.0,6.65,4.48,7.04,7.56,,4.99,,rsi+upside,8.58,60.23,-0.0203,1,1,0,,False,7844895232.0
658,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,5.99,6.71,5.11,4.42,4.83,3.75,3.85,,rsi+analyst+upside,8.26,49.32,-0.0787,1,1,0,,False,6520753664.0
659,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.99,7.28,4.59,9.38,10.0,8.28,8.64,,rsi+analyst+upside,5.34,83.63,1.4442,1,1,0,,False,6962730496.0
660,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.98,8.02,4.15,8.76,10.0,7.6,6.19,,rsi+analyst+upside,5.52,77.94,0.4593,1,1,0,,False,57542610944.0
661,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.98,7.87,3.6,9.81,10.0,9.17,9.88,,rsi+analyst+upside,6.79,80.08,0.2287,1,1,0,,False,20595703808.0
662,RSG,Republic Services,Industrials,Waste Management,SP500,5.98,6.79,5.5,5.04,3.34,7.5,7.65,,rsi+analyst+upside,6.41,43.38,0.5996,1,0,0,,False,65415536640.0
663,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,5.97,5.74,5.37,7.36,7.16,7.05,8.26,,rsi+analyst+upside,7.32,58.64,-0.6126,0,1,0,,False,19915509760.0
664,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.97,5.32,6.37,4.01,1.56,7.72,7.64,,rsi+analyst+upside,7.36,36.24,-0.5959,0,1,0,,False,62485315584.0
665,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.97,7.19,5.06,4.29,4.29,,,,rsi_only,7.39,47.15,0.1515,0,1,0,,False,22305347584.0
666,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.97,6.62,4.78,9.0,10.0,7.33,7.68,,rsi+analyst+upside,6.22,70.72,0.4031,1,0,0,,False,7666312192.0
667,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.96,7.92,3.63,7.66,7.4,7.11,8.98,,rsi+analyst+upside,7.89,59.59,0.0575,1,1,0,,False,13056678912.0
668,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.96,8.09,5.01,4.78,3.42,6.88,6.79,,rsi+analyst+upside,5.33,43.66,0.5411,1,1,0,,False,57855352832.0
669,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,5.95,4.58,5.79,7.9,6.68,9.44,10.0,,rsi+analyst+upside,7.89,56.71,-0.0661,0,0,0,,False,10006080512.0
670,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,5.95,3.53,8.62,3.62,0.0,8.12,10.0,,rsi+analyst+upside,4.32,27.07,-0.0989,0,0,0,,False,11005374464.0
671,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,5.95,5.01,6.28,7.11,7.41,5.42,7.92,,rsi+analyst+upside,6.07,59.66,0.0384,0,0,0,,False,1680046464.0
