Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
541,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.25,5.62,7.17,4.51,3.02,6.88,6.61,,rsi+analyst+upside,5.92,42.06,-0.4107,0,1,0,,False,22887854080.0
542,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.25,6.93,6.18,4.09,4.09,,,,rsi_only,6.54,46.35,-0.7497,1,1,0,,False,30844360704.0
543,CACI,CACI,Technology,Information Technology Services,Russell1000,6.25,4.23,7.01,6.75,5.05,8.59,10.0,,rsi+analyst+upside,7.69,50.19,-1.4995,0,0,0,,False,10699426816.0
544,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.24,6.31,5.34,5.73,3.46,9.64,8.63,,rsi+analyst+upside,9.15,43.82,-0.1856,1,1,0,,False,15184512000.0
545,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,6.23,4.95,7.37,4.55,2.32,8.12,7.66,,rsi+analyst+upside,6.48,39.29,-0.1992,0,1,0,,False,10511332352.0
546,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.23,5.83,5.72,6.95,5.89,7.9,9.18,,rsi+analyst+upside,8.06,53.56,0.0658,0,0,0,,False,29052000256.0
547,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.22,6.78,5.91,7.22,7.22,,,,rsi_only,5.35,58.9,0.1919,1,0,0,,False,25335478272.0
548,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.22,4.81,7.0,3.96,0.49,8.57,9.76,,rsi+analyst+upside,8.19,31.94,-0.2374,1,0,0,,False,9445528576.0
549,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.22,4.42,6.5,5.53,3.55,7.0,10.0,,rsi+analyst+upside,9.42,44.18,0.2671,0,0,0,,False,3597857280.0
550,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.21,5.08,6.07,7.84,7.27,7.38,10.0,,rsi+analyst+upside,7.84,59.1,0.4907,0,0,0,,False,30989342720.0
551,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.21,7.1,5.32,3.94,3.94,,,,rsi_only,8.58,45.78,-0.178,1,1,0,,False,31998412800.0
552,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.21,5.73,6.4,7.15,6.27,8.65,8.28,,rsi+analyst+upside,6.01,55.07,-0.6751,0,1,0,,False,75923447808.0
553,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.2,5.31,7.21,1.68,0.65,5.22,1.25,,rsi+analyst+upside,7.97,32.59,-2.3727,1,1,0,,False,22712047616.0
554,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.2,6.92,5.84,5.95,5.35,7.72,5.98,,rsi+analyst+upside,6.04,51.39,-1.4085,1,1,0,,False,621591527424.0
555,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.19,6.86,4.91,6.45,5.48,8.18,7.63,,rsi+analyst+upside,8.53,51.93,-0.0073,1,1,0,,False,6850270720.0
556,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.19,6.76,5.59,6.49,7.27,,3.4,,rsi+upside,6.67,59.07,-0.0236,1,1,0,,False,6107741184.0
557,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.18,6.09,7.18,4.07,1.5,8.08,7.74,,rsi+analyst+upside,4.78,36.02,-0.3502,1,1,0,,False,13704807424.0
558,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,6.18,6.55,5.04,7.67,7.12,7.5,9.52,,rsi+analyst+upside,7.86,58.46,0.1355,1,0,0,,False,4122156800.0
559,COF,Capital One,Financial Services,Credit Services,SP500,6.18,5.72,5.39,6.1,4.08,8.65,9.64,,rsi+analyst+upside,9.52,46.3,-0.4646,1,0,0,,False,121426993152.0
560,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.17,4.45,6.49,5.13,5.13,,,,rsi_only,9.36,50.52,-0.0335,0,0,0,,False,44340973568.0
561,G,Genpact,Technology,Information Technology Services,Russell1000,6.17,5.47,5.94,8.08,7.84,6.88,10.0,,rsi+analyst+upside,6.96,61.35,0.2299,0,0,0,,False,5081805312.0
562,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.17,6.59,5.55,5.12,4.27,6.72,6.09,,rsi+analyst+upside,7.91,47.07,-0.4466,1,1,0,,False,38799736832.0
563,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.17,5.76,6.92,7.7,6.66,8.52,10.0,,rsi+analyst+upside,3.73,56.62,0.0182,0,0,0,,False,11853205504.0
564,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.17,6.11,6.87,4.52,2.14,8.3,7.9,,rsi+analyst+upside,5.31,38.54,-4.3245,1,1,0,,False,120666710016.0
565,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.17,6.74,5.1,5.89,6.22,5.83,4.95,,rsi+analyst+upside,8.41,54.86,-0.2316,1,1,0,,False,16037633024.0
566,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.16,6.75,5.09,4.6,4.48,5.0,4.58,,rsi+analyst+upside,9.23,47.92,-0.5963,1,1,0,,False,23077683200.0
567,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.15,6.02,7.16,2.93,0.96,5.68,6.07,,rsi+analyst+upside,5.5,33.85,-0.2526,1,1,0,,False,16701137920.0
568,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.15,6.86,5.49,5.81,6.74,6.62,2.2,,rsi+analyst+upside,6.96,56.98,-1.0507,1,1,0,,False,29378678784.0
569,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.15,5.39,5.52,6.12,4.89,7.67,8.27,,rsi+analyst+upside,9.58,49.57,-0.1138,0,1,0,,False,13211454464.0
570,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.15,5.55,5.94,4.33,3.29,5.67,6.1,,rsi+analyst+upside,9.2,43.16,-0.2158,0,1,0,,False,18498967552.0
571,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.14,6.16,5.98,5.52,5.0,6.06,6.54,,rsi+analyst+upside,6.99,50.0,-0.0683,1,1,0,,False,24091451392.0
572,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.14,6.81,4.84,4.82,3.93,7.08,5.25,,rsi+analyst+upside,9.57,45.71,-0.2907,1,1,0,,False,7884011520.0
573,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.14,6.78,4.8,5.62,4.28,8.57,6.69,,rsi+analyst+upside,9.25,47.13,-0.8061,1,1,0,,False,17136146432.0
574,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.14,7.88,4.5,8.86,10.0,8.7,5.61,,rsi+analyst+upside,5.78,77.42,0.8322,1,1,0,,False,61302300672.0
575,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.13,6.34,5.94,6.08,5.09,7.31,7.85,,rsi+analyst+upside,6.32,50.35,-0.1324,1,1,0,,False,42070888448.0
576,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.13,4.41,6.9,3.15,3.15,,,,rsi_only,9.26,42.62,0.0487,0,0,0,,False,6363282432.0
577,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,6.12,6.7,5.55,6.94,7.47,5.6,6.69,,rsi+analyst+upside,6.11,59.86,0.2568,1,0,0,,False,7472984064.0
578,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.12,3.24,7.24,5.27,2.71,8.24,10.0,,rsi+analyst+upside,9.07,40.83,-0.0349,0,0,0,,False,9119976448.0
579,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.12,4.19,7.81,4.55,1.26,9.0,10.0,,rsi+analyst+upside,5.94,35.03,-1.5938,0,0,0,,False,22342572032.0
580,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.11,4.16,6.79,5.45,3.06,8.64,9.43,,rsi+analyst+upside,8.35,42.24,-0.5473,0,0,0,,False,11979159552.0
581,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,6.11,3.45,7.77,3.08,1.61,,8.97,,rsi+upside,8.51,36.42,-0.0405,0,0,0,,False,5409849344.0
582,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.11,6.77,5.7,5.46,4.65,7.26,6.09,,rsi+analyst+upside,6.45,48.59,-0.2505,1,1,0,,False,71784980480.0
583,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.11,6.69,4.52,6.47,5.74,9.72,5.4,,rsi+analyst+upside,9.51,52.96,-0.21,1,1,0,,False,26890133504.0
584,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.11,5.02,5.71,7.59,6.96,7.07,10.0,,rsi+analyst+upside,8.51,57.83,0.5421,0,0,0,,False,20152164352.0
585,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.11,6.57,6.32,6.06,4.86,8.9,6.84,,rsi+analyst+upside,4.61,49.44,-3.3024,1,1,0,,False,208142319616.0
586,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.1,6.68,4.91,5.35,6.06,5.0,3.57,,rsi+analyst+upside,8.99,54.22,-0.0098,1,1,0,,False,7014657024.0
587,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.1,6.74,5.11,5.74,5.74,,,,rsi_only,8.0,52.97,-0.0296,1,1,0,,False,6554582016.0
588,RSG,Republic Services,Industrials,Waste Management,SP500,6.1,6.65,5.46,6.32,5.64,7.5,7.2,,rsi+analyst+upside,6.77,52.57,-0.5781,1,1,0,,False,66869252096.0
589,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.08,6.75,4.49,5.38,4.94,6.12,5.98,,rsi+analyst+upside,9.97,49.74,-0.4083,1,1,0,,False,27060289536.0
590,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.07,7.14,4.35,5.77,5.77,,,,rsi_only,9.28,53.06,0.4991,0,1,0,,False,18557743104.0
591,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.07,3.88,8.32,0.8,0.8,,,,rsi_only,7.2,33.19,-1.5553,0,0,0,,False,18466164736.0
592,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.07,5.91,5.76,5.13,5.13,,,,rsi_only,7.96,50.5,0.0423,0,0,0,,False,160862093312.0
593,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.07,6.07,5.97,7.64,8.08,6.34,7.64,,rsi+analyst+upside,5.3,62.3,0.1359,0,0,0,,False,142343618560.0
594,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.07,5.94,6.57,4.8,2.5,7.94,8.57,,rsi+analyst+upside,5.65,40.0,-0.9421,1,1,0,,False,12011613184.0
595,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,6.07,7.51,4.32,9.63,10.0,8.82,9.36,,rsi+analyst+upside,6.09,76.03,0.5657,1,1,0,,False,6531774464.0
596,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.06,4.12,6.87,6.81,5.64,7.17,10.0,,rsi+analyst+upside,7.0,52.54,-0.4147,0,0,0,,False,42342031360.0
597,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.06,5.43,5.75,6.31,4.6,9.38,8.38,,rsi+analyst+upside,8.07,48.41,-0.0402,0,1,0,,False,25804113920.0
598,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.06,6.46,5.53,5.14,3.92,7.38,6.54,,rsi+analyst+upside,7.45,45.69,-0.0843,1,1,0,,False,2733762048.0
599,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,6.05,7.55,3.86,7.7,7.7,,,,rsi_only,8.51,60.79,0.2924,0,1,0,,False,7787804160.0
600,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.05,4.15,8.0,4.54,1.35,8.64,10.0,,rsi+analyst+upside,4.98,35.41,0.2408,0,0,0,,False,347701641216.0
601,WDC,Western Digital,Technology,Computer Hardware,SP500,6.05,4.97,7.69,5.46,3.74,8.75,7.31,,rsi+analyst+upside,3.67,44.97,-6.7946,0,1,0,,False,196361977856.0
602,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.04,6.9,5.43,7.64,8.02,6.92,7.2,,rsi+analyst+upside,5.04,62.08,0.6564,0,1,0,,False,3563233280.0
603,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.04,4.71,6.33,4.95,4.95,,,,rsi_only,8.56,49.81,-0.3924,1,0,0,,False,8635936768.0
604,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,6.04,5.88,5.99,8.67,8.7,7.24,10.0,,rsi+analyst+upside,4.77,64.79,0.1226,0,0,0,,False,5610412032.0
605,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.04,3.82,7.12,4.9,2.16,8.0,10.0,,rsi+analyst+upside,8.05,38.65,-0.2113,0,0,0,,False,6695580672.0
606,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.03,3.91,7.06,4.18,1.69,7.93,7.88,,rsi+analyst+upside,8.43,36.77,-2.7777,0,0,0,,False,35821432832.0
607,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.02,5.86,5.78,4.26,1.04,9.57,8.61,,rsi+analyst+upside,8.22,34.16,-2.3966,1,1,0,,False,42664341504.0
608,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.02,6.66,5.25,4.24,4.24,,,,rsi_only,8.27,46.94,-0.9337,1,1,0,,False,20225357824.0
609,DDOG,Datadog,Technology,Software - Application,SP500,6.02,6.2,6.72,2.13,2.13,,,,rsi_only,6.14,38.5,-2.7017,1,1,0,,False,86907674624.0
610,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.02,6.65,5.74,8.21,10.0,5.45,5.58,,rsi+analyst+upside,4.16,72.57,-0.0943,1,1,0,,False,4941314560.0
611,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.02,6.04,5.12,5.16,3.73,7.27,7.32,,rsi+analyst+upside,9.27,44.92,-0.0933,1,1,0,,False,4692193280.0
612,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,6.02,7.21,4.48,8.44,10.0,6.25,5.95,,rsi+analyst+upside,6.64,72.39,0.3307,1,0,0,,False,8375393792.0
613,UBER,Uber,Technology,Software - Application,SP500,6.02,3.85,6.66,5.64,3.12,8.85,10.0,,rsi+analyst+upside,8.68,42.48,-0.3399,0,0,0,,False,140262948864.0
614,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.02,8.29,3.66,8.24,10.0,6.15,5.04,,rsi+analyst+upside,7.08,70.2,0.0527,1,1,0,,False,7427173376.0
615,VZ,Verizon,Communication Services,Telecom Services,SP500,6.01,6.74,5.69,8.88,10.0,6.83,7.57,,rsi+analyst+upside,3.62,75.74,0.3372,0,1,0,,False,183668228096.0
616,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.01,6.91,5.05,5.56,5.56,,,,rsi_only,7.37,52.25,-0.2939,1,1,0,,False,23697373184.0
617,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.01,5.33,7.06,3.84,0.0,9.2,10.0,,rsi+analyst+upside,5.67,19.56,-2.1648,1,1,0,,False,36913315840.0
618,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.01,6.41,5.64,5.28,5.28,,,,rsi_only,6.76,51.14,-0.0264,1,1,0,,False,4995619840.0
619,ODFL,Old Dominion,Industrials,Trucking,SP500,6.01,8.3,3.65,7.42,8.72,6.15,4.8,,rsi+analyst+upside,7.59,64.89,1.1145,1,1,0,,False,47843106816.0
620,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,6.0,6.14,5.29,6.58,7.35,4.79,6.04,,rsi+analyst+upside,7.44,59.4,0.0561,1,0,0,,False,3257720320.0
621,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.0,6.24,5.67,4.15,1.87,8.44,6.69,,rsi+analyst+upside,7.72,37.48,-1.1675,1,1,0,,False,20897933312.0
622,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.0,4.92,6.29,5.42,4.2,6.71,7.79,,rsi+analyst+upside,7.69,46.79,-0.2964,1,0,0,,False,10334700544.0
623,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.99,4.27,6.59,5.85,4.29,7.08,9.3,,rsi+analyst+upside,7.72,47.16,-0.3021,1,0,0,,False,4666046976.0
624,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,5.99,6.4,5.09,7.51,6.6,7.73,10.0,,rsi+analyst+upside,6.87,56.41,0.0134,1,0,0,,False,3377842944.0
625,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.98,6.79,5.1,5.57,4.92,7.08,6.03,,rsi+analyst+upside,7.24,49.67,-0.1317,1,1,0,,False,28816164864.0
626,CIEN,Ciena,Technology,Communication Equipment,SP500,5.98,4.41,6.92,4.51,1.69,7.5,10.0,,rsi+analyst+upside,7.31,36.76,-2.9686,0,1,0,,False,58255400960.0
627,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.98,6.71,4.57,6.92,6.78,7.64,6.61,,rsi+analyst+upside,8.13,57.13,-0.173,1,1,0,,False,9592749056.0
628,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.97,5.06,6.85,1.58,1.58,,,,rsi_only,8.11,36.33,-1.8575,1,0,0,,False,74383925248.0
629,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.97,5.33,6.83,3.78,2.16,6.88,5.56,,rsi+analyst+upside,6.16,38.64,-2.431,0,1,0,,False,50997964800.0
630,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.97,5.12,7.04,1.74,1.74,,,,rsi_only,7.26,36.96,-0.2799,0,1,0,,False,52440641536.0
631,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.97,6.31,5.8,4.2,3.39,6.93,3.91,,rsi+analyst+upside,6.93,43.57,-1.2334,1,1,0,,False,25578684416.0
632,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,5.97,6.76,4.73,5.44,4.29,7.31,7.01,,rsi+analyst+upside,8.41,47.17,0.1152,0,1,0,,False,6640427520.0
633,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.96,6.45,5.89,5.4,3.58,8.25,8.04,,rsi+analyst+upside,5.59,44.31,-0.1437,1,1,0,,False,4936240640.0
634,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,5.96,4.58,6.96,3.69,0.7,8.42,7.92,,rsi+analyst+upside,7.2,32.79,-2.5218,0,1,0,,False,97480564736.0
635,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,5.95,3.67,7.49,4.19,0.99,8.0,10.0,,rsi+analyst+upside,7.08,33.95,-1.1525,0,0,0,,False,16388028416.0
636,AVAV,AeroVironment,Industrials,Aerospace & Defense,Russell1000,5.95,4.32,6.95,4.95,2.09,8.5,10.0,,rsi+analyst+upside,6.86,38.35,0.3662,0,0,0,,False,8057810944.0
637,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.95,5.6,6.29,3.07,0.88,6.47,6.26,,rsi+analyst+upside,7.54,33.51,-4.6377,1,1,0,,False,18604759040.0
638,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,5.94,5.21,5.09,8.88,8.96,7.5,10.0,,rsi+analyst+upside,8.0,65.85,-0.0157,1,0,0,,False,7967408640.0
639,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.94,5.0,5.94,5.73,4.57,7.17,7.75,,rsi+analyst+upside,7.96,48.28,-0.096,1,0,0,,False,13606577152.0
640,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.94,8.26,3.81,7.9,9.86,5.69,4.23,,rsi+analyst+upside,6.4,69.43,0.0135,1,1,0,,False,2950957824.0
641,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,5.94,6.07,5.34,4.61,1.77,9.25,8.51,,rsi+analyst+upside,8.38,37.08,-0.6734,1,1,0,,False,14299809792.0
642,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,5.93,4.67,5.32,7.12,6.25,6.85,10.0,,rsi+analyst+upside,9.5,55.0,1.5356,0,0,0,,False,16686957568.0
643,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,5.93,4.62,6.82,4.88,1.68,9.38,10.0,,rsi+analyst+upside,6.61,36.73,-0.5715,0,1,0,,False,8862846976.0
644,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,5.93,4.72,7.61,3.93,1.15,8.21,7.98,,rsi+analyst+upside,4.64,34.6,-1.6151,0,1,0,,False,75974270976.0
645,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,5.93,6.91,4.28,4.58,4.58,,,,rsi_only,9.83,48.32,-0.1732,1,1,0,,False,26377887744.0
646,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,5.92,3.09,8.26,3.0,0.0,6.5,8.51,,rsi+analyst+upside,6.5,18.68,-0.3017,0,0,0,,False,3118843136.0
647,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.92,8.2,3.94,8.71,10.0,7.34,6.22,,rsi+analyst+upside,5.47,73.67,0.007,1,1,0,,False,50782892032.0
648,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,5.92,4.48,6.78,3.43,0.26,6.61,9.76,,rsi+analyst+upside,7.84,31.03,-2.2851,1,0,0,,False,7055001088.0
649,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,5.92,8.36,3.68,7.34,8.8,5.5,4.79,,rsi+analyst+upside,6.79,65.22,0.0377,1,1,0,,False,6057081344.0
650,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,5.91,5.71,5.3,7.2,8.19,5.78,5.66,,rsi+analyst+upside,7.28,62.77,0.1735,1,0,0,,False,1431149184.0
651,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.91,5.72,5.55,7.04,6.37,7.29,8.79,,rsi+analyst+upside,6.63,55.5,0.1725,0,0,0,,False,34072379392.0
652,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.91,5.24,7.11,4.58,2.62,6.3,8.72,,rsi+analyst+upside,4.54,40.49,0.0273,0,0,0,,False,34726785024.0
653,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.9,4.17,7.72,3.74,0.06,8.5,10.0,,rsi+analyst+upside,5.37,30.24,0.3202,0,0,0,,False,3920093696.0
654,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,5.9,5.26,6.68,2.87,2.08,,6.05,,rsi+upside,6.87,38.31,-1.4888,1,0,0,,False,1055219122176.0
655,ARWR,Arrowhead Pharmaceuticals,Healthcare,Biotechnology,Russell1000,5.89,9.0,2.84,7.49,7.31,9.17,6.37,,rsi+analyst+upside,7.75,59.23,0.0034,1,1,0,,False,12361612288.0
656,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,5.89,6.77,5.18,8.82,8.82,,,,rsi_only,4.29,65.27,-0.2133,1,1,0,,False,7548995584.0
657,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.89,3.8,6.03,6.08,4.64,6.5,10.0,,rsi+analyst+upside,9.48,48.54,-0.1246,0,0,0,,False,8950299648.0
658,LDOS,Leidos,Technology,Information Technology Services,SP500,5.89,5.16,5.66,8.13,8.02,6.62,10.0,,rsi+analyst+upside,6.53,62.06,0.908,0,0,0,,False,13796777984.0
659,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.89,4.95,6.54,3.22,0.2,7.4,8.11,,rsi+analyst+upside,7.58,30.79,-2.988,1,0,0,,False,76427444224.0
660,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.89,6.84,5.35,5.51,6.56,4.03,3.84,,rsi+analyst+upside,5.84,56.25,-0.0817,1,1,0,,False,27076102144.0
661,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.88,6.13,6.0,4.68,3.69,6.09,6.24,,rsi+analyst+upside,5.87,44.75,-0.7091,1,1,0,,False,35497701376.0
662,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,5.87,4.96,6.84,5.35,2.48,9.34,10.0,,rsi+analyst+upside,5.15,39.9,-3.0904,0,1,0,,False,28381097984.0
663,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.87,7.17,4.84,5.78,5.78,,,,rsi_only,6.41,53.12,0.0409,1,0,0,,False,12091073536.0
664,JBL,Jabil,Technology,Electronic Components,SP500,5.87,4.43,7.16,3.7,0.0,8.5,10.0,,rsi+analyst+upside,6.33,27.27,-2.1928,0,1,0,,False,33789118464.0
665,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,5.86,3.76,8.05,2.99,0.0,6.92,8.02,,rsi+analyst+upside,5.38,25.76,-1.9632,0,0,0,,False,40772644864.0
666,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,5.86,8.21,3.83,6.95,10.0,4.77,0.0,,rsi+analyst+upside,6.49,75.58,0.6768,1,1,0,,False,4045721600.0
667,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.86,6.84,4.87,7.97,9.55,6.25,4.96,,rsi+analyst+upside,5.45,68.21,0.1057,1,0,0,,False,6660632064.0
668,SNDK,Sandisk,Technology,Computer Hardware,SP500,5.86,4.58,6.01,4.77,1.79,8.48,10.0,,rsi+analyst+upside,8.72,37.16,-44.8093,0,1,0,,False,248657510400.0
669,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.86,5.08,6.5,3.56,1.11,8.15,6.31,,rsi+analyst+upside,7.06,34.45,-3.1197,0,1,0,,False,234336108544.0
670,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.85,3.8,6.8,4.89,1.77,9.17,10.0,,rsi+analyst+upside,7.76,37.07,-0.643,0,0,0,,False,65944678400.0
671,T,AT&T,Communication Services,Telecom Services,SP500,5.84,6.53,4.44,9.33,10.0,7.31,9.33,,rsi+analyst+upside,6.34,86.59,0.3066,1,0,0,,False,159082905600.0
672,FSLR,First Solar,Technology,Solar,SP500,5.83,3.34,8.49,3.38,0.34,7.22,8.65,,rsi+analyst+upside,4.49,31.36,-1.6463,0,0,0,,False,22124109824.0
673,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.83,6.76,4.77,5.58,4.95,6.9,6.15,,rsi+analyst+upside,7.31,49.79,-0.0905,1,1,0,,False,22694457344.0
674,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,5.83,7.28,4.46,8.05,10.0,4.81,5.46,,rsi+analyst+upside,5.53,80.0,0.3087,1,1,0,,False,2279081472.0
675,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.83,6.26,4.96,5.16,5.09,5.38,5.16,,rsi+analyst+upside,8.03,50.35,-0.1614,1,1,0,,False,11124742144.0
