Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
537,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,5.96,6.43,4.61,6.68,5.01,8.75,9.61,,rsi+analyst+upside,8.6,50.04,-0.3086,1,1,0,,False,5194818560.0
538,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,5.96,5.0,6.96,2.22,0.52,,9.04,,rsi+upside,7.36,32.08,-0.6399,0,1,0,,False,7565753344.0
539,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.96,4.14,6.69,5.45,2.77,8.93,10.0,,rsi+analyst+upside,7.75,41.09,-0.542,0,0,0,,False,16405200896.0
540,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,5.95,5.01,7.37,3.3,0.0,8.12,8.38,,rsi+analyst+upside,5.35,27.97,-8.2861,0,1,0,,False,10085972992.0
541,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,5.94,5.3,6.19,5.01,1.89,9.38,10.0,,rsi+analyst+upside,7.1,37.56,0.1248,0,0,0,,False,5859419136.0
542,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,5.94,8.08,3.7,7.16,7.55,,5.62,,rsi+upside,7.57,60.2,0.3069,1,1,0,,False,5048558080.0
543,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.94,5.73,4.89,8.08,7.3,8.53,10.0,,rsi+analyst+upside,8.08,59.18,0.3941,0,0,0,,False,28592885760.0
544,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,5.93,3.85,7.4,4.3,1.03,8.41,10.0,,rsi+analyst+upside,6.75,34.11,-1.8801,0,0,0,,False,5954975232.0
545,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.92,6.45,4.57,7.05,6.7,7.64,7.49,,rsi+analyst+upside,8.17,56.8,-0.0066,1,1,0,,False,8663713792.0
546,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,5.92,5.06,7.1,3.51,1.21,5.0,8.94,,rsi+analyst+upside,5.7,34.83,1.7531,0,0,0,,False,28213090304.0
547,MMM,3M,Industrials,Conglomerates,SP500,5.92,6.5,4.4,5.58,4.9,6.81,6.37,,rsi+analyst+upside,9.56,49.61,-0.8835,1,1,0,,False,80363085824.0
548,JBL,Jabil,Technology,Electronic Components,SP500,5.91,4.58,7.19,3.7,0.0,8.5,10.0,,rsi+analyst+upside,6.21,26.04,-6.4452,0,1,0,,False,33139441664.0
549,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,5.9,6.74,4.45,6.08,5.87,6.83,5.96,,rsi+analyst+upside,8.46,53.5,-0.1116,1,1,0,,False,6962035712.0
550,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,5.89,6.0,5.77,4.23,2.97,7.5,4.74,,rsi+analyst+upside,7.15,41.89,-5.5122,1,1,0,,False,285695442944.0
551,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.89,7.77,4.42,8.36,10.0,8.24,3.54,,rsi+analyst+upside,4.9,81.0,3.0995,1,1,0,,False,10570890240.0
552,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.89,6.38,5.53,4.35,2.77,7.25,6.19,,rsi+analyst+upside,6.99,41.08,-0.1773,1,1,0,,False,2713005056.0
553,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.89,7.95,5.05,8.18,10.0,6.9,4.02,,rsi+analyst+upside,2.75,80.78,2.2572,1,1,0,,False,64939577344.0
554,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.88,6.87,4.9,5.86,6.08,,4.99,,rsi+upside,6.84,54.32,0.1247,1,0,0,,False,6402435584.0
555,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,5.88,6.37,4.97,5.24,3.23,8.18,8.34,,rsi+analyst+upside,8.02,42.94,-0.2391,1,1,0,,False,6418578432.0
556,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,5.87,7.43,4.98,7.85,10.0,6.25,3.0,,rsi+analyst+upside,4.07,85.42,4.2266,1,1,0,,False,6371304448.0
557,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,5.87,6.04,5.7,9.6,10.0,8.02,10.0,,rsi+analyst+upside,3.54,78.05,3.9223,1,0,0,,False,42641915904.0
558,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,5.87,5.63,6.35,4.96,3.43,6.96,7.59,,rsi+analyst+upside,5.5,43.71,0.1996,0,0,0,,False,11155211264.0
559,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,5.86,8.22,5.62,8.62,9.84,8.28,5.3,,rsi+analyst+upside,0.0,69.38,0.9366,1,1,0,,False,26932541440.0
560,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.86,6.34,5.09,3.55,2.75,,6.73,,rsi+upside,8.79,41.0,-0.2817,1,1,0,,False,3169706240.0
561,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,5.86,5.07,7.11,2.29,0.95,,7.69,,rsi+upside,6.08,33.78,-2.5603,0,1,0,,False,19618437120.0
562,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,5.86,6.41,5.87,4.66,3.9,,7.72,,rsi+upside,5.51,45.59,-0.0947,1,1,0,,False,12078986240.0
563,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,5.86,7.11,4.36,7.52,6.15,9.17,10.0,,rsi+analyst+upside,6.81,54.59,0.0313,0,1,0,,False,16769801216.0
564,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.86,8.18,4.08,8.68,10.0,,3.39,,rsi+upside,4.7,76.25,0.1443,1,1,0,,False,9866685440.0
565,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,5.85,8.16,3.43,7.8,8.26,8.12,6.12,,rsi+analyst+upside,7.19,63.03,1.3851,1,1,0,,False,11040834560.0
566,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,5.85,4.73,7.61,3.54,0.47,8.06,8.23,,rsi+analyst+upside,4.37,31.88,-4.2358,1,0,0,,False,74922942464.0
567,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,5.85,5.37,5.85,5.18,2.57,9.33,8.84,,rsi+analyst+upside,7.25,40.28,-2.388,0,1,0,,False,24514396160.0
568,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,5.84,6.09,5.09,9.55,10.0,7.73,10.0,,rsi+analyst+upside,5.16,73.52,0.1419,1,0,0,,False,3198825728.0
569,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,5.84,6.39,5.84,5.51,3.96,8.27,7.43,,rsi+analyst+upside,4.92,45.83,-6.4171,1,1,0,,False,23474960384.0
570,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.84,8.05,3.54,5.86,5.69,,6.53,,rsi+upside,8.29,52.77,0.0036,1,1,0,,False,8614500352.0
571,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.84,4.07,6.04,5.43,4.29,,10.0,,rsi+upside,9.04,47.16,-0.3833,0,0,0,,False,5428508672.0
572,NUE,Nucor,Basic Materials,Steel,SP500,5.83,4.63,8.12,3.17,0.0,8.38,7.44,,rsi+analyst+upside,3.12,27.26,-3.5819,0,1,0,,False,51304341504.0
573,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,5.83,4.87,7.49,3.52,0.77,8.17,7.13,,rsi+analyst+upside,4.28,33.07,-3.7619,0,1,0,,False,70056935424.0
574,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.83,4.62,7.25,3.26,0.0,8.12,8.16,,rsi+analyst+upside,5.73,26.37,-3.2739,0,1,0,,False,31191441408.0
575,AMT,American Tower,Real Estate,REIT - Specialty,SP500,5.83,3.44,7.31,3.73,0.09,8.4,10.0,,rsi+analyst+upside,7.58,30.36,-1.7205,0,0,0,,False,76991160320.0
576,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.83,7.07,4.91,5.65,7.65,4.5,0.82,,rsi+analyst+upside,6.26,60.61,-0.0481,1,1,0,,False,3545227520.0
577,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.81,4.96,6.36,3.97,0.79,7.5,10.0,,rsi+analyst+upside,7.05,33.16,0.1371,0,0,0,,False,21545498624.0
578,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,5.8,4.06,6.52,4.42,1.59,7.93,9.41,,rsi+analyst+upside,8.04,36.35,-0.9028,0,0,0,,False,42662440960.0
579,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.8,6.22,5.51,9.56,10.0,8.55,9.27,,rsi+analyst+upside,3.34,77.65,2.3707,1,0,0,,False,80061136896.0
580,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,5.79,8.1,4.01,9.65,10.0,8.27,10.0,,rsi+analyst+upside,3.97,72.21,0.2785,1,1,0,,False,11556475904.0
581,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,5.79,7.86,3.79,7.5,9.05,5.94,4.45,,rsi+analyst+upside,6.51,66.18,0.7654,1,1,0,,False,5708786176.0
582,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.78,4.95,6.18,4.07,1.46,7.77,8.21,,rsi+analyst+upside,7.36,35.82,-0.953,0,1,0,,False,75341848576.0
583,G,Genpact,Technology,Information Technology Services,Russell1000,5.78,5.12,5.93,4.63,3.29,,10.0,,rsi+upside,7.41,43.17,0.1397,0,0,0,,False,5022477824.0
584,HPQ,HP Inc.,Technology,Computer Hardware,SP500,5.76,5.67,6.1,2.33,0.76,4.41,4.95,,rsi+analyst+upside,7.25,33.06,-0.218,1,1,0,,False,21285515264.0
585,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,5.76,4.9,6.68,3.64,0.0,8.61,9.59,,rsi+analyst+upside,6.13,29.33,-0.3859,0,1,0,,False,22516772864.0
586,P,Everpure,Technology,Computer Hardware,Russell1000,5.75,7.91,3.53,6.94,6.22,7.75,8.3,,rsi+analyst+upside,7.28,54.88,0.6195,1,1,0,,False,25731467264.0
587,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.75,8.28,2.91,8.98,10.0,,4.9,,rsi+upside,7.09,72.59,0.1734,1,1,0,,False,3759826432.0
588,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,5.75,6.77,5.24,6.39,7.47,6.12,3.43,,rsi+analyst+upside,4.83,59.87,-0.2185,1,1,0,,False,7164665344.0
589,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.75,6.63,4.39,4.59,3.61,6.25,5.86,,rsi+analyst+upside,8.83,44.46,-0.2159,1,1,0,,False,5371506688.0
590,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,5.75,7.68,5.36,7.17,8.11,8.15,3.35,,rsi+analyst+upside,2.08,62.45,1.1406,1,1,0,,False,99730939904.0
591,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.74,4.74,6.79,2.74,0.0,6.56,7.14,,rsi+analyst+upside,6.59,28.95,-1.1341,0,1,0,,False,6394388992.0
592,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,5.74,6.7,4.44,6.4,6.49,7.19,5.32,,rsi+analyst+upside,7.3,55.97,-0.014,1,1,0,,False,9416767488.0
593,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,5.74,6.82,4.24,5.75,6.11,7.31,3.1,,rsi+analyst+upside,8.09,54.44,-0.2942,1,1,0,,False,8558125056.0
594,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,5.74,6.28,4.71,4.12,2.21,8.33,5.65,,rsi+analyst+upside,8.83,38.83,-1.6355,1,1,0,,False,10155231232.0
595,NVDA,Nvidia,Technology,Semiconductors,SP500,5.74,4.84,7.8,4.37,0.87,9.26,10.0,,rsi+analyst+upside,2.29,33.46,-0.5711,0,1,0,,False,4822764355584.0
596,NIQ,NIQ Global Intelligence,,,Russell1000,5.73,6.32,4.0,9.68,10.0,8.39,10.0,,rsi+analyst+upside,7.12,78.79,0.3249,1,0,0,,False,3196326656.0
597,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,5.73,4.91,6.32,5.16,2.75,8.86,8.66,,rsi+analyst+upside,5.97,41.02,-3.3999,0,1,0,,False,47546376192.0
598,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,5.73,4.46,7.12,1.86,0.0,,9.28,,rsi+upside,6.71,25.29,-1.1868,0,1,0,,False,7460948480.0
599,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.72,5.56,4.95,5.44,4.08,7.61,7.35,,rsi+analyst+upside,8.52,46.31,-5.2908,0,1,0,,False,90986676224.0
600,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,5.72,6.27,5.56,3.4,2.72,5.0,3.83,,rsi+analyst+upside,6.66,40.87,-0.3395,1,1,0,,False,5923614720.0
601,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,5.7,5.41,5.53,4.75,1.53,9.69,9.45,,rsi+analyst+upside,7.44,36.13,-0.7705,0,1,0,,False,9329520640.0
602,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.7,8.2,4.37,5.95,7.19,4.74,3.45,,rsi+analyst+upside,4.51,58.77,0.2151,1,1,0,,False,29697802240.0
603,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.7,5.32,6.16,3.82,1.72,4.72,9.22,,rsi+analyst+upside,6.37,36.89,0.0102,0,0,0,,False,2682478336.0
604,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.69,5.81,4.55,5.7,4.96,6.25,7.35,,rsi+analyst+upside,8.86,49.85,0.1604,0,0,0,,False,7845569024.0
605,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.68,4.36,5.9,5.38,2.94,8.1,10.0,,rsi+analyst+upside,7.85,41.76,0.044,0,0,0,,False,11905610752.0
606,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,5.67,3.02,8.69,0.0,0.0,,,,rsi_only,5.72,13.12,-1.3821,0,0,0,,False,12242307072.0
607,IT,Gartner,Technology,Information Technology Services,SP500,5.65,4.76,4.96,5.43,4.53,5.67,7.86,,rsi+analyst+upside,9.63,48.14,0.954,0,0,0,,False,9125542912.0
608,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,5.64,6.53,3.86,6.34,7.4,5.15,4.36,,rsi+analyst+upside,8.73,59.61,0.0101,1,0,0,,False,6783175168.0
609,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.64,6.57,4.2,5.63,5.21,6.18,6.34,,rsi+analyst+upside,8.11,50.84,-0.7162,1,1,0,,False,42186723328.0
610,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,5.63,7.27,3.84,7.57,9.59,4.29,4.81,,rsi+analyst+upside,6.46,68.35,10.9535,1,0,0,,False,24564162560.0
611,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.62,6.95,3.66,5.51,5.55,,5.35,,rsi+upside,8.88,52.22,-0.0052,1,1,0,,False,7234259968.0
612,FSLR,First Solar,Technology,Solar,SP500,5.61,3.19,8.49,2.72,0.0,7.14,6.43,,rsi+analyst+upside,3.7,23.46,-4.3492,0,0,0,,False,23739133952.0
613,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,5.61,4.41,7.1,3.29,0.0,8.26,8.19,,rsi+analyst+upside,5.06,18.79,-0.7888,0,1,0,,False,81667776512.0
614,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,5.61,6.86,4.08,7.57,7.08,,9.5,,rsi+upside,6.42,58.33,0.4033,1,0,0,,False,4634172928.0
615,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,5.61,5.8,3.96,7.47,7.5,4.85,10.0,,rsi+analyst+upside,8.93,60.0,0.0447,1,0,0,,False,1906209792.0
616,ARES,Ares Management,Financial Services,Asset Management,SP500,5.6,3.36,7.36,4.06,1.36,7.79,8.41,,rsi+analyst+upside,5.86,35.43,-0.3353,0,0,0,,False,38727294976.0
617,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.59,5.11,4.54,6.56,4.74,8.57,10.0,,rsi+analyst+upside,9.05,48.96,0.7599,0,0,0,,False,4424101376.0
618,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.58,6.64,4.35,4.19,1.19,8.68,8.71,,rsi+analyst+upside,8.06,34.75,0.0145,0,1,0,,False,18279602176.0
619,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,5.57,5.16,5.3,8.27,10.0,5.78,5.56,,rsi+analyst+upside,5.41,81.45,1.016,1,0,0,,False,1403056384.0
620,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,5.56,6.52,3.85,6.64,5.58,7.86,8.59,,rsi+analyst+upside,8.06,52.32,0.5684,1,0,0,,False,6022890496.0
621,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,5.56,5.5,4.16,5.83,4.72,6.0,9.0,,rsi+analyst+upside,9.69,48.86,0.6434,0,0,0,,False,9255339008.0
622,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,5.56,3.79,6.73,2.4,1.63,,5.5,,rsi+upside,7.69,36.51,-5.9704,0,0,0,,False,7984842240.0
623,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.56,5.08,5.25,3.95,2.11,7.29,6.14,,rsi+analyst+upside,8.49,38.44,-1.2159,0,1,0,,False,69980651520.0
624,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,5.55,5.19,6.54,3.11,2.12,,7.08,,rsi+upside,4.95,38.47,-2.2013,0,1,0,,False,17955563520.0
625,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.54,4.85,5.22,4.6,2.85,6.28,8.18,,rsi+analyst+upside,8.5,41.39,0.1018,0,0,0,,False,62737780736.0
626,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,5.54,6.06,4.67,3.75,1.22,9.72,5.4,,rsi+analyst+upside,8.3,34.87,-2.6925,1,1,0,,False,25009569792.0
627,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.53,6.84,3.81,5.16,5.04,5.69,4.99,,rsi+analyst+upside,8.33,50.16,-0.1172,1,1,0,,False,2763691264.0
628,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,5.53,5.0,5.41,4.68,2.61,7.05,8.52,,rsi+analyst+upside,7.5,40.45,-3.7845,0,1,0,,False,20650356736.0
629,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,5.52,4.65,6.82,2.0,0.0,,10.0,,rsi+upside,5.72,27.79,-3.1933,0,1,0,,False,8615064576.0
630,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,5.51,6.64,3.76,8.51,8.9,5.83,10.0,,rsi+analyst+upside,6.5,65.6,0.0662,1,0,0,,False,1454217600.0
631,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,5.51,6.66,5.26,6.46,4.88,9.38,8.29,,rsi+analyst+upside,3.35,49.54,-0.3728,1,1,0,,False,11254851584.0
632,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.49,6.5,6.02,5.0,3.83,8.87,4.62,,rsi+analyst+upside,2.19,45.32,-4.7029,1,1,0,,False,828402171904.0
633,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.49,6.56,3.55,7.23,7.7,7.0,6.05,,rsi+analyst+upside,7.99,60.8,-0.0869,1,1,0,,False,23516493824.0
634,CTSH,Cognizant,Technology,Information Technology Services,SP500,5.49,4.52,5.72,4.04,1.04,7.07,10.0,,rsi+analyst+upside,7.71,34.18,0.1064,0,0,0,,False,20438329344.0
635,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,5.49,3.91,7.15,5.41,2.58,9.32,10.0,,rsi+analyst+upside,3.71,40.31,-0.0713,0,0,0,,False,19136124928.0
636,GTM,ZoomInfo,Technology,Software - Application,Russell1000,5.48,4.36,4.86,6.55,6.23,4.09,10.0,,rsi+analyst+upside,8.86,54.9,0.1096,0,0,0,,False,856155904.0
637,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.48,6.35,5.46,3.92,1.58,6.92,7.95,,rsi+analyst+upside,4.88,36.33,0.363,0,1,0,,False,3467328256.0
638,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,5.48,5.76,3.82,9.17,10.0,5.83,10.0,,rsi+analyst+upside,7.42,74.2,0.604,1,0,0,,False,1738556160.0
639,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.47,6.81,3.25,7.25,8.11,5.83,6.09,,rsi+analyst+upside,8.27,62.43,8.0834,1,0,0,,False,17309681664.0
640,CRWV,CoreWeave,Technology,Software - Infrastructure,NDX100,5.46,3.0,6.5,3.95,0.66,7.77,10.0,,rsi+analyst+upside,8.26,32.65,-2.3375,0,0,0,,False,46389846016.0
641,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.45,4.1,5.76,5.53,2.93,8.83,10.0,,rsi+analyst+upside,7.18,41.73,-0.1723,0,0,0,,False,168250589184.0
642,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.45,6.3,4.24,4.86,3.27,7.6,6.89,,rsi+analyst+upside,7.76,43.08,-0.6147,1,1,0,,False,55100702720.0
643,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,5.45,4.78,6.48,3.81,0.18,8.5,10.0,,rsi+analyst+upside,4.8,30.73,-9.4047,0,1,0,,False,23013859328.0
644,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.45,6.78,4.46,6.01,5.43,6.19,7.54,,rsi+analyst+upside,5.39,51.73,3.9264,1,0,0,,False,122022330368.0
645,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,5.45,7.69,3.98,8.57,10.0,6.88,5.99,,rsi+analyst+upside,3.33,81.34,1.1356,1,1,0,,False,36037787648.0
646,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,5.44,3.24,6.82,3.61,0.0,8.07,10.0,,rsi+analyst+upside,6.94,21.4,-0.4563,0,0,0,,False,56771129344.0
647,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,5.43,5.15,5.73,5.08,2.72,7.24,10.0,,rsi+analyst+upside,5.34,40.86,0.0687,0,0,0,,False,6967098368.0
648,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,5.42,7.48,3.67,8.17,10.0,5.5,5.36,,rsi+analyst+upside,4.7,86.15,0.1891,1,1,0,,False,5919612416.0
649,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.41,3.58,6.81,2.1,0.13,,10.0,,rsi+upside,7.1,30.5,-0.1303,0,0,0,,False,4757811712.0
650,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,5.4,4.67,6.34,4.49,2.57,7.31,7.44,,rsi+analyst+upside,4.65,40.27,-0.2423,1,0,0,,False,8360395264.0
651,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,5.39,4.45,7.53,3.44,0.65,7.0,8.23,,rsi+analyst+upside,2.19,32.59,-2.5288,0,1,0,,False,16046026752.0
652,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,5.38,6.48,3.18,9.16,9.67,,7.08,,rsi+upside,7.23,68.7,0.2379,1,0,0,,False,1591628032.0
653,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.37,5.45,5.7,4.87,2.54,7.88,8.85,,rsi+analyst+upside,4.54,40.14,-4.9228,0,1,0,,False,13738772480.0
654,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.36,4.96,4.36,5.24,4.6,4.92,7.48,,rsi+analyst+upside,9.23,48.42,1.0951,0,0,0,,False,12758350848.0
655,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.36,5.61,4.19,5.87,4.42,6.11,10.0,,rsi+analyst+upside,8.04,47.68,0.1894,0,0,0,,False,84092051456.0
656,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,5.35,5.06,4.39,4.94,2.74,6.46,10.0,,rsi+analyst+upside,9.1,40.96,0.1633,0,0,0,,False,5062234112.0
657,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.35,7.57,3.9,8.42,10.0,6.41,5.67,,rsi+analyst+upside,3.18,82.59,3.7402,1,1,0,,False,14854784000.0
658,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.35,2.74,7.72,3.73,0.0,8.67,10.0,,rsi+analyst+upside,4.56,22.19,-0.4805,0,0,0,,False,3811277568.0
659,NBIS,Nebius Group,Communication Services,Internet Content & Information,NDX100,5.34,4.48,5.95,3.74,0.73,7.34,9.19,,rsi+analyst+upside,6.28,32.91,-9.7661,0,1,0,,False,51291242496.0
660,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,5.34,4.7,5.55,3.17,0.0,7.67,8.19,,rsi+analyst+upside,7.41,27.93,-1.1396,0,1,0,,False,12883269632.0
661,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,5.33,4.87,5.5,4.85,2.25,7.5,10.0,,rsi+analyst+upside,6.03,38.99,0.2715,0,0,0,,False,5466914816.0
662,FISV,Fiserv,Financials,Financials,SP500,5.32,4.85,3.89,8.79,9.36,5.88,10.0,,rsi+analyst+upside,8.26,67.44,0.6831,0,0,0,,False,27123963904.0
663,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,5.31,7.38,2.99,9.33,10.0,,6.65,,rsi+upside,5.41,83.11,0.834,1,1,0,,False,3735447296.0
664,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,5.31,3.75,6.93,5.39,2.81,8.52,10.0,,rsi+analyst+upside,3.52,41.25,-0.0729,0,0,0,,False,11833205760.0
665,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,5.28,4.52,5.17,4.41,4.01,,6.02,,rsi+upside,7.71,46.03,-1.7424,0,0,0,,False,6285685248.0
666,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.28,6.01,6.36,6.18,4.47,7.5,10.0,,rsi+analyst+upside,0.0,47.9,0.5205,0,0,0,,False,71129792512.0
667,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.27,6.27,4.31,3.49,1.99,6.25,5.23,,rsi+analyst+upside,7.34,37.96,-0.4436,1,1,0,,False,11826722816.0
668,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.26,6.42,3.47,5.0,4.65,5.94,5.13,,rsi+analyst+upside,8.49,48.6,-0.0386,1,1,0,,False,2675920384.0
669,CPB,Campbell Soup Company,Consumer Defensive,Packaged Foods,Russell1000,5.26,6.58,4.63,5.49,6.59,4.25,3.44,,rsi+analyst+upside,4.36,56.34,0.1213,1,0,0,,False,6626142208.0
670,GLOB,Globant,Technology,Information Technology Services,Russell1000,5.25,4.22,5.12,4.31,1.47,7.17,10.0,,rsi+analyst+upside,8.29,35.86,0.2689,0,0,0,,False,1304454400.0
