Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
539,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.44,5.05,7.65,3.26,0.0,8.33,7.98,,rsi+analyst+upside,7.73,28.05,-0.426,0,1,0,,False,4516052480.0
540,PEGA,Pegasystems,Technology,Software - Application,Russell1000,6.44,5.78,6.02,6.24,4.56,7.5,10.0,,rsi+analyst+upside,9.15,48.25,0.4002,1,0,0,,False,5338228736.0
541,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.44,5.72,6.22,5.13,3.57,7.5,7.43,,rsi+analyst+upside,9.43,44.28,-0.0046,0,1,0,,False,40646713344.0
542,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.44,7.02,5.44,6.5,6.18,7.08,6.86,,rsi+analyst+upside,8.2,54.73,0.2433,0,1,0,,False,6805984256.0
543,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.42,6.6,5.88,4.55,2.22,8.7,7.38,,rsi+analyst+upside,8.89,38.89,-1.5951,1,1,0,,False,56009179136.0
544,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.42,6.55,6.72,1.46,1.46,,,,rsi_only,8.58,35.85,-10.3855,1,1,0,,False,5302080000.0
545,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.42,4.5,6.5,6.84,5.73,7.0,10.0,,rsi+analyst+upside,9.71,52.9,0.2421,0,0,0,,False,3578901248.0
546,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.41,6.82,5.78,5.63,5.41,6.07,5.85,,rsi+analyst+upside,7.98,51.66,-0.0657,1,1,0,,False,11333974016.0
547,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.41,6.71,5.25,6.89,7.41,6.45,5.78,,rsi+analyst+upside,8.96,59.63,-0.1655,1,1,0,,False,69409120256.0
548,LDOS,Leidos,Technology,Information Technology Services,SP500,6.41,6.41,6.33,8.95,10.0,6.62,8.13,,rsi+analyst+upside,4.98,77.47,2.8639,1,0,0,,False,16961526784.0
549,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.4,8.45,4.93,7.79,8.92,6.9,5.28,,rsi+analyst+upside,5.79,65.68,0.6091,1,1,0,,False,24437932032.0
550,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.4,6.36,5.32,7.45,6.59,8.5,8.96,,rsi+analyst+upside,8.99,56.37,1.0028,1,0,0,,False,13924210688.0
551,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.4,5.83,5.81,5.99,4.33,7.14,9.78,,rsi+analyst+upside,9.63,47.33,0.9744,0,0,0,,False,19533983744.0
552,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.4,6.09,6.14,8.91,10.0,7.07,7.49,,rsi+analyst+upside,6.14,79.08,1.251,1,0,0,,False,25765410816.0
553,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.4,8.6,3.95,7.72,8.18,8.38,5.66,,rsi+analyst+upside,8.44,62.73,0.8733,1,1,0,,False,21648199680.0
554,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,6.4,6.85,5.84,7.72,7.38,7.5,8.98,,rsi+analyst+upside,6.27,59.51,0.0917,1,0,0,,False,4755275776.0
555,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.39,8.34,5.34,8.27,9.64,6.73,5.69,,rsi+analyst+upside,4.42,68.57,0.6851,1,1,0,,False,
556,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.39,7.93,4.43,8.38,8.83,7.5,7.94,,rsi+analyst+upside,7.9,65.3,0.2125,1,1,0,,False,9015324672.0
557,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.38,6.25,6.65,2.77,0.64,6.48,5.46,,rsi+analyst+upside,8.24,32.55,-0.1992,1,1,0,,False,15114755072.0
558,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.38,6.17,7.54,6.15,6.21,5.65,6.48,,rsi+analyst+upside,3.5,54.82,0.1602,1,0,0,,False,23483815936.0
559,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.38,5.86,6.01,7.78,7.1,7.61,10.0,,rsi+analyst+upside,7.57,58.41,2.2295,0,0,0,,False,15163650048.0
560,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.38,7.76,4.52,9.18,10.0,8.26,7.64,,rsi+analyst+upside,7.33,74.64,0.7161,1,1,0,,False,62081835008.0
561,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.38,7.0,5.81,7.72,7.79,7.21,8.02,,rsi+analyst+upside,5.98,61.15,1.0899,1,0,0,,False,
562,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,6.37,6.47,5.07,6.48,5.04,7.3,10.0,,rsi+analyst+upside,9.98,50.16,0.4281,1,0,0,,False,7733449728.0
563,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,6.37,7.89,4.74,9.03,10.0,7.95,7.21,,rsi+analyst+upside,6.42,72.7,1.1229,1,1,0,,False,10186183680.0
564,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.37,6.76,4.87,7.13,6.04,7.5,10.0,,rsi+analyst+upside,9.58,54.17,0.2483,1,0,0,,False,
565,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,6.37,4.16,7.79,4.8,1.74,8.82,10.0,,rsi+analyst+upside,7.55,36.94,-0.221,0,0,0,,False,6078523904.0
566,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.37,5.2,6.03,6.75,5.04,8.65,10.0,,rsi+analyst+upside,9.5,50.15,-0.0104,1,0,0,,False,8509677056.0
567,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.36,7.08,5.37,6.13,4.52,7.2,9.9,,rsi+analyst+upside,8.03,48.09,0.8619,0,1,0,,False,16321697792.0
568,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.36,6.63,6.49,4.95,3.44,8.12,6.31,,rsi+analyst+upside,6.38,43.77,-0.9985,1,1,0,,False,294749372416.0
569,EFX,Equifax,Industrials,Consulting Services,SP500,6.36,4.94,6.7,6.04,4.72,7.92,8.12,,rsi+analyst+upside,8.41,48.88,-0.3468,1,0,0,,False,21526757376.0
570,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.35,6.37,6.53,4.59,1.77,8.33,9.3,,rsi+analyst+upside,6.95,37.07,0.6695,0,1,0,,False,9591136256.0
571,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,6.35,6.87,4.65,9.64,9.56,,10.0,,rsi+upside,8.18,68.22,0.6932,1,0,0,,False,
572,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,6.35,4.93,6.08,6.93,5.95,6.79,10.0,,rsi+analyst+upside,9.62,53.81,0.8158,0,0,0,,False,18312871936.0
573,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.34,6.56,6.42,6.75,7.21,5.8,6.34,,rsi+analyst+upside,5.4,58.83,-0.3255,1,1,0,,False,124654821376.0
574,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.34,4.55,8.38,2.64,0.0,6.43,6.79,,rsi+analyst+upside,6.24,23.3,-0.4236,0,1,0,,False,16356536320.0
575,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.34,8.37,5.05,5.95,5.45,7.38,6.01,,rsi+analyst+upside,6.46,51.79,0.0329,1,1,0,,False,73953714176.0
576,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.34,7.11,5.6,5.4,5.12,6.43,5.24,,rsi+analyst+upside,7.66,50.47,-0.0198,1,1,0,,False,5553288192.0
577,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.34,5.63,6.94,7.21,6.28,8.75,8.47,,rsi+analyst+upside,5.38,55.12,-0.1879,0,1,0,,False,11751233536.0
578,PYPL,PayPal,Financial Services,Credit Services,SP500,6.33,6.26,5.93,7.67,9.24,5.41,5.24,,rsi+analyst+upside,6.82,66.95,-0.0449,1,1,0,,False,50844315648.0
579,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.33,5.78,6.15,4.66,2.72,7.78,7.36,,rsi+analyst+upside,9.09,40.89,-0.0962,0,1,0,,False,33541730304.0
580,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.33,8.16,4.29,6.57,5.6,7.11,8.97,,rsi+analyst+upside,8.65,52.4,0.0137,1,1,0,,False,17673664512.0
581,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,6.32,8.31,4.84,8.73,8.73,,,,rsi_only,5.21,64.91,0.1292,1,1,0,,False,13210702848.0
582,U,Unity Technologies,Technology,Software - Application,Russell1000,6.31,7.75,6.42,8.63,10.0,7.88,5.27,,rsi+analyst+upside,1.54,83.62,0.8379,1,1,0,,False,18580555776.0
583,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.31,8.58,5.53,8.61,10.0,6.73,6.3,,rsi+analyst+upside,2.58,72.0,0.1086,1,1,0,,False,22589544448.0
584,GLOB,Globant,Technology,Information Technology Services,Russell1000,6.31,6.28,5.14,9.05,9.43,6.96,10.0,,rsi+analyst+upside,8.06,67.73,0.7079,1,0,0,,False,1596132352.0
585,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,6.3,8.47,4.36,7.49,7.44,9.32,5.82,,rsi+analyst+upside,7.01,59.75,0.2936,1,1,0,,False,42158903296.0
586,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.3,6.58,5.77,5.28,4.02,7.39,6.97,,rsi+analyst+upside,7.99,46.07,-1.932,1,1,0,,False,75836964864.0
587,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.3,7.49,5.8,8.95,10.0,8.1,6.65,,rsi+analyst+upside,3.68,84.12,3.1988,1,1,0,,False,31872256000.0
588,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.29,3.78,8.35,3.33,0.01,7.5,9.14,,rsi+analyst+upside,7.07,30.02,-0.5955,0,0,0,,False,18103678976.0
589,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.27,6.88,5.83,5.6,5.78,5.54,5.14,,rsi+analyst+upside,6.84,53.11,-0.034,1,1,0,,False,36739559424.0
590,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,6.27,8.39,4.88,9.25,9.9,8.5,8.04,,rsi+analyst+upside,4.19,69.59,2.1068,1,1,0,,False,95899508736.0
591,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.26,7.1,5.01,7.82,7.86,8.07,7.46,,rsi+analyst+upside,7.32,61.44,0.7129,0,1,0,,False,85062647808.0
592,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.26,5.87,6.3,5.55,3.43,8.66,8.8,,rsi+analyst+upside,7.4,43.72,0.352,0,0,0,,False,888798052352.0
593,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,6.26,6.36,5.07,5.97,4.59,6.07,10.0,,rsi+analyst+upside,9.84,48.36,0.3589,1,0,0,,False,7632256000.0
594,DDOG,Datadog,Technology,Software - Application,SP500,6.25,5.53,6.38,3.89,2.15,8.78,4.21,,rsi+analyst+upside,8.86,38.61,-1.3961,0,1,0,,False,83693355008.0
595,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.25,8.07,4.36,8.18,8.64,7.92,7.07,,rsi+analyst+upside,6.99,64.56,0.5886,1,1,0,,False,25466775552.0
596,LYFT,Lyft,Technology,Software - Application,Russell1000,6.24,6.83,6.08,7.04,7.09,6.34,7.58,,rsi+analyst+upside,5.0,58.37,0.109,1,0,0,,False,6513454080.0
597,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.24,6.69,5.14,7.05,6.52,7.98,7.72,,rsi+analyst+upside,8.14,56.09,-0.2719,1,1,0,,False,66812342272.0
598,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.24,7.6,4.96,5.2,3.68,8.12,6.82,,rsi+analyst+upside,8.05,44.74,0.0795,0,1,0,,False,8649391104.0
599,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.24,4.7,6.53,6.06,4.75,7.26,8.8,,rsi+analyst+upside,8.55,48.99,0.245,0,0,0,,False,12532761600.0
600,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.24,8.06,4.42,7.61,10.0,5.0,3.07,,rsi+analyst+upside,7.15,76.15,2.7321,1,1,0,,False,9248868352.0
601,DOCN,DigitalOcean,Technology,Software - Infrastructure,Russell1000,6.24,6.46,5.7,6.98,5.44,8.59,10.0,,rsi+analyst+upside,6.89,51.77,1.3375,0,1,0,,False,14634245120.0
602,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.23,7.75,4.8,8.55,10.0,5.78,6.99,,rsi+analyst+upside,5.95,75.55,0.7435,1,1,0,,False,12808849408.0
603,QRVO,Qorvo,Technology,Semiconductors,Russell1000,6.23,8.06,4.86,7.84,10.0,5.38,3.82,,rsi+analyst+upside,5.6,71.57,1.2116,1,1,0,,False,8548676096.0
604,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.23,6.59,6.39,6.17,4.25,8.1,10.0,,rsi+analyst+upside,5.07,46.99,2.8674,0,1,0,,False,12695809024.0
605,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.22,5.89,5.62,5.32,3.84,7.83,7.25,,rsi+analyst+upside,9.25,45.36,0.349,0,0,0,,False,36919574528.0
606,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.22,8.3,4.32,8.76,10.0,8.26,5.56,,rsi+analyst+upside,6.07,70.33,0.912,1,1,0,,False,97370005504.0
607,AXSM,Axsome Therapeutics,Healthcare,Biotechnology,Russell1000,6.22,4.84,7.04,4.96,1.8,9.4,10.0,,rsi+analyst+upside,7.35,37.22,-2.8779,0,1,0,,False,10767441920.0
608,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.21,7.04,5.14,5.23,6.75,3.89,2.03,,rsi+analyst+upside,8.43,56.99,-0.3531,1,1,0,,False,41864024064.0
609,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.21,6.87,4.71,7.16,6.84,8.57,6.68,,rsi+analyst+upside,8.79,57.37,-0.3728,1,1,0,,False,17925523456.0
610,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.21,4.24,7.53,4.59,2.15,7.6,8.88,,rsi+analyst+upside,7.29,38.62,-0.0692,0,0,0,,False,13175059456.0
611,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,6.21,6.4,5.31,7.51,9.11,4.63,5.57,,rsi+analyst+upside,7.67,66.43,1.0812,1,0,0,,False,14458820608.0
612,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,6.2,4.75,8.0,2.57,0.0,6.43,6.41,,rsi+analyst+upside,6.11,28.12,-0.1448,0,1,0,,False,8843525120.0
613,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,6.2,5.46,6.11,6.01,4.91,6.67,8.65,,rsi+analyst+upside,8.08,49.66,0.8648,0,0,0,,False,10051197952.0
614,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.2,8.2,5.08,8.65,10.0,6.34,6.9,,rsi+analyst+upside,3.9,74.96,0.1759,1,1,0,,False,150317481984.0
615,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.2,3.75,7.14,5.22,4.18,4.58,8.98,,rsi+analyst+upside,8.95,46.72,-0.0243,1,0,0,,False,2829463296.0
616,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,6.2,8.11,4.36,7.45,7.96,7.25,6.15,,rsi+analyst+upside,7.05,61.83,0.1848,1,1,0,,False,18526973952.0
617,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.2,3.79,7.8,5.32,2.48,9.12,10.0,,rsi+analyst+upside,6.83,39.94,-1.9095,0,0,0,,False,46696402944.0
618,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.2,6.77,5.79,6.7,8.28,5.09,3.55,,rsi+analyst+upside,5.97,63.14,-1.1858,1,1,0,,False,80142868480.0
619,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.19,4.98,7.67,2.91,0.0,7.5,7.03,,rsi+analyst+upside,6.35,29.75,-0.9492,0,1,0,,False,133563211776.0
620,FICO,Fair Isaac,Technology,Software - Application,SP500,6.18,3.19,8.48,4.01,0.76,7.74,10.0,,rsi+analyst+upside,6.7,33.06,-27.2758,0,0,0,,False,22562832384.0
621,ARES,Ares Management,Financial Services,Asset Management,SP500,6.18,7.66,4.87,7.89,8.74,7.5,5.72,,rsi+analyst+upside,5.97,64.96,1.8328,1,1,0,,False,45766217728.0
622,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.18,6.83,5.84,6.48,6.25,7.72,5.91,,rsi+analyst+upside,5.65,55.01,-1.0507,1,1,0,,False,618934173696.0
623,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.18,6.67,5.85,6.95,6.0,8.52,8.23,,rsi+analyst+upside,5.67,54.02,0.5542,1,0,0,,False,92886220800.0
624,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.17,6.71,5.63,5.29,4.33,6.7,6.75,,rsi+analyst+upside,7.32,47.3,-0.077,1,1,0,,False,
625,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.17,5.0,8.58,2.79,0.0,7.5,6.43,,rsi+analyst+upside,3.5,21.2,-8.5094,0,1,0,,False,9716503552.0
626,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.17,6.6,6.01,5.03,3.56,8.33,6.12,,rsi+analyst+upside,6.55,44.26,-0.2949,1,1,0,,False,32839708672.0
627,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.16,7.64,4.66,6.27,4.41,8.5,9.63,,rsi+analyst+upside,7.59,47.66,0.4665,0,1,0,,False,22578946048.0
628,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.16,5.74,5.98,7.91,6.89,8.89,10.0,,rsi+analyst+upside,6.35,57.58,3.0048,0,0,0,,False,22315169792.0
629,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.15,5.8,6.84,6.8,5.15,8.52,10.0,,rsi+analyst+upside,4.34,50.61,0.0936,0,0,0,,False,12518198272.0
630,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.14,4.21,8.11,3.03,0.0,7.62,7.54,,rsi+analyst+upside,6.19,29.25,-0.4598,0,0,0,,False,176661495808.0
631,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.14,6.62,5.23,4.63,3.56,6.43,6.07,,rsi+analyst+upside,8.9,44.22,-0.1048,1,1,0,,False,32583958528.0
632,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,6.14,8.17,4.13,9.01,10.0,8.04,7.03,,rsi+analyst+upside,6.17,71.8,0.5074,1,1,0,,False,79103328256.0
633,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.13,4.9,7.36,2.12,0.0,5.53,5.09,,rsi+analyst+upside,7.57,28.02,-13.866,0,1,0,,False,60796956672.0
634,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.13,6.78,5.8,5.41,5.41,,,,rsi_only,6.3,51.64,-0.34,1,1,0,,False,14163225600.0
635,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.12,5.51,5.41,5.84,5.16,7.3,6.41,,rsi+analyst+upside,9.62,50.63,-0.0135,0,1,0,,False,72068030464.0
636,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.12,5.1,6.75,4.25,0.6,10.0,9.46,,rsi+analyst+upside,7.54,32.41,-1.4331,0,1,0,,False,6962208256.0
637,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.12,6.54,6.56,5.84,3.87,9.02,8.57,,rsi+analyst+upside,4.16,45.5,0.3392,0,1,0,,False,106878484480.0
638,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,6.11,8.14,4.84,7.29,9.12,4.61,4.48,,rsi+analyst+upside,5.05,66.46,0.147,1,1,0,,False,13040922624.0
639,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.1,4.15,6.93,5.35,2.53,9.17,10.0,,rsi+analyst+upside,7.99,40.13,-0.0273,0,0,0,,False,66308902912.0
640,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.1,8.24,4.61,6.54,5.76,8.08,7.35,,rsi+analyst+upside,5.98,53.05,0.3105,1,1,0,,False,14125900800.0
641,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,6.1,6.6,5.73,4.81,4.22,6.67,4.71,,rsi+analyst+upside,7.06,46.87,-0.2764,1,1,0,,False,6607790592.0
642,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.1,6.38,5.8,3.77,2.89,8.24,1.94,,rsi+analyst+upside,7.97,41.56,-0.6226,1,1,0,,False,25729572864.0
643,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.09,5.15,5.58,5.9,4.17,7.72,9.25,,rsi+analyst+upside,9.62,46.69,-0.1419,1,0,0,,False,28390830080.0
644,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.09,4.55,6.34,5.95,3.7,8.64,10.0,,rsi+analyst+upside,8.53,44.82,-0.6759,1,0,0,,False,12704214016.0
645,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.08,6.41,4.96,5.08,4.08,7.16,6.0,,rsi+analyst+upside,9.44,46.31,-0.2305,1,1,0,,False,12444354560.0
646,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,6.08,7.94,3.86,8.37,9.86,5.78,6.5,,rsi+analyst+upside,7.5,69.43,0.0882,1,1,0,,False,9120698368.0
647,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.08,6.53,5.59,8.35,8.35,,,,rsi_only,5.16,63.41,2.5033,1,0,0,,False,13339145216.0
648,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,6.08,8.11,3.88,6.3,6.18,7.0,5.95,,rsi+analyst+upside,8.5,54.7,0.1782,1,1,0,,False,
649,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.08,4.49,7.84,2.86,0.0,7.29,7.0,,rsi+analyst+upside,6.08,25.68,-2.2011,0,1,0,,False,25159811072.0
650,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.08,6.61,6.0,3.13,2.07,5.7,3.71,,rsi+analyst+upside,7.24,38.3,-1.0456,1,1,0,,False,
651,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,6.08,3.85,8.13,2.64,1.04,4.29,5.8,,rsi+analyst+upside,6.71,34.16,-16.0371,0,0,0,,False,23260968960.0
652,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,6.07,7.22,5.92,4.11,4.04,5.92,2.53,,rsi+analyst+upside,5.53,46.15,-0.3815,1,1,0,,False,7829900288.0
653,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,6.07,8.5,3.72,7.55,7.77,8.12,6.32,,rsi+analyst+upside,7.27,61.09,0.5157,1,1,0,,False,12214996992.0
654,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.07,4.12,6.69,5.09,3.17,7.61,8.32,,rsi+analyst+upside,8.74,42.67,-1.0516,0,0,0,,False,33106788352.0
655,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,6.07,7.93,3.99,5.72,6.56,7.19,1.71,,rsi+analyst+upside,8.8,56.25,0.1673,1,1,0,,False,5247688192.0
656,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.06,3.92,6.79,5.73,3.38,8.53,10.0,,rsi+analyst+upside,8.34,43.51,-1.6678,0,0,0,,False,25572104192.0
657,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,6.06,8.02,5.6,8.7,8.92,8.42,8.3,,rsi+analyst+upside,1.74,65.7,0.3338,1,1,0,,False,39028154368.0
658,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.05,5.99,6.2,3.48,0.64,9.09,6.41,,rsi+analyst+upside,7.41,32.55,-0.3198,1,1,0,,False,4952876032.0
659,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.05,5.14,5.98,6.49,5.9,7.17,7.56,,rsi+analyst+upside,7.78,53.6,-0.0317,1,0,0,,False,14191329280.0
660,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.05,5.59,6.11,4.29,3.9,4.53,5.23,,rsi+analyst+upside,7.96,45.61,-0.1331,0,1,0,,False,4885305856.0
661,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.05,5.32,6.56,7.57,6.19,9.31,10.0,,rsi+analyst+upside,4.95,54.74,0.9894,0,0,0,,False,9128977408.0
662,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,6.04,6.3,5.83,4.07,1.62,9.0,6.47,,rsi+analyst+upside,7.49,36.49,-0.5113,1,1,0,,False,11705650176.0
663,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.04,6.24,5.67,4.56,2.61,8.48,6.48,,rsi+analyst+upside,7.7,40.46,-1.001,1,1,0,,False,47704010752.0
664,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,6.04,6.69,4.24,9.09,9.67,6.46,10.0,,rsi+analyst+upside,8.13,68.68,0.2669,1,0,0,,False,5853818880.0
665,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.04,5.54,6.54,4.1,1.85,8.44,6.51,,rsi+analyst+upside,6.83,37.42,-0.4433,0,1,0,,False,38112694272.0
666,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.03,5.99,5.54,5.85,6.04,5.5,5.65,,rsi+analyst+upside,7.69,54.16,0.7885,0,0,0,,False,6551942144.0
667,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.03,8.28,3.68,8.74,10.0,7.66,6.02,,rsi+analyst+upside,6.77,72.63,0.3825,1,1,0,,False,7438006272.0
668,SNDR,Schneider National,Industrials,Trucking,Russell1000,6.03,5.1,6.68,3.34,1.69,6.41,5.21,,rsi+analyst+upside,7.74,36.78,-0.2124,0,1,0,,False,6245094400.0
669,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.02,6.53,5.86,5.26,3.27,8.28,8.21,,rsi+analyst+upside,5.99,43.07,-0.1394,1,1,0,,False,165352275968.0
670,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.01,5.77,5.68,5.5,3.52,7.9,9.04,,rsi+analyst+upside,7.84,44.09,0.0039,0,0,0,,False,29233606656.0
671,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,6.01,6.47,5.35,8.64,9.94,7.33,6.05,,rsi+analyst+upside,5.28,69.76,0.4017,1,0,0,,False,17652973568.0
