Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
698,G,Genpact,Technology,Information Technology Services,Russell1000,5.41,3.79,6.55,2.56,7.11,40.26,-0.0522,0,0,0,,False,5761745920.0
699,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.4,3.48,6.59,2.16,7.85,38.64,-0.0506,0,0,0,,False,7261206528.0
700,PSTG,Everpure,Technology,Computer Hardware,Russell1000,5.4,6.38,3.59,10.0,5.82,74.68,0.4885,1,0,0,,False,22405251072.0
701,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.4,5.35,4.5,4.71,8.67,48.83,-0.0592,1,0,0,,False,8131304448.0
702,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,5.4,6.01,5.02,0.86,8.34,33.43,-0.4652,1,1,0,,False,10440919040.0
703,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,5.4,3.92,6.81,0.45,7.42,31.8,-0.4901,0,0,0,,False,12444405760.0
704,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.4,4.0,7.07,2.21,5.29,38.84,-0.2596,0,0,0,,False,25731241984.0
705,NCNO,nCino,Technology,Software - Application,Russell1000,5.39,4.85,4.65,6.34,8.07,55.35,-0.0319,1,0,0,,False,2047126784.0
706,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.39,6.98,2.93,8.04,7.82,62.17,0.0876,1,0,0,,False,7126387712.0
707,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,5.39,4.25,7.99,0.0,3.45,20.0,-0.0859,0,1,0,,False,36138729472.0
708,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,5.38,4.96,4.88,7.28,6.41,59.11,0.044,0,0,0,,False,938349440.0
709,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,5.38,4.69,5.26,3.45,8.41,43.82,-0.0946,1,0,0,,False,37734858752.0
710,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.38,5.0,7.18,0.0,4.33,19.74,-0.361,0,1,0,,False,26850772992.0
711,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.37,6.57,4.31,5.19,6.27,50.77,-1.3073,1,1,0,,False,4066918400.0
712,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,5.37,6.94,2.75,8.83,7.82,65.32,0.1029,1,0,0,,False,12370708480.0
713,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,5.37,3.84,7.14,0.31,6.49,31.25,-0.3223,0,0,0,,False,9393880064.0
714,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,5.37,6.71,4.29,4.47,6.52,47.88,-2.4187,1,1,0,,False,326070468608.0
715,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,5.37,8.35,2.88,6.38,6.22,55.51,0.1666,1,1,0,,False,25130815488.0
716,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.37,3.56,7.16,0.0,7.17,27.51,0.0106,0,0,0,,False,2316230144.0
717,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.36,4.28,5.7,6.04,6.06,54.18,-0.1424,0,0,0,,False,114857975808.0
718,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.36,4.37,7.85,0.0,3.48,20.42,-1.2195,0,1,0,,False,12850345984.0
719,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.35,4.0,6.5,0.89,7.58,33.55,-2.5052,0,0,0,,False,76808495104.0
720,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.35,3.81,6.66,1.5,7.04,36.02,-5.7902,0,0,0,,False,26387040256.0
721,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,5.34,6.23,4.97,1.56,7.2,36.22,-0.1189,1,1,0,,False,6293578240.0
722,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.34,3.64,6.65,2.19,6.92,38.74,-0.4515,0,0,0,,False,18109462528.0
723,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,5.34,5.78,3.56,10.0,6.66,73.92,0.2311,1,0,0,,False,1156570624.0
724,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.34,4.46,6.74,0.0,6.48,24.25,-0.2054,0,1,0,,False,9783286784.0
725,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,5.33,4.85,6.55,1.56,5.15,36.25,-1.8411,0,1,0,,False,12101885952.0
726,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.33,5.79,4.74,1.61,8.64,36.44,-0.384,0,1,0,,False,21959528448.0
727,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,5.33,6.44,4.83,3.55,5.77,44.19,-44.6457,1,1,0,,False,5527434752.0
728,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.33,3.96,7.11,0.06,6.25,30.22,-0.477,0,0,0,,False,11145607168.0
729,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,5.32,6.61,4.45,5.45,5.28,51.79,-0.7519,1,1,0,,False,10438697984.0
730,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.31,3.62,6.99,0.0,7.18,28.85,-1.1419,0,0,0,,False,14030333952.0
731,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.31,3.1,8.01,0.0,5.21,27.77,-0.4551,0,0,0,,False,4932976640.0
732,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.31,5.33,4.96,3.94,7.21,45.75,-0.1929,1,0,0,,False,23515893760.0
733,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.3,8.06,4.43,8.92,0.0,65.69,1.0982,1,1,0,,False,220513386496.0
734,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,5.29,3.85,5.82,2.0,8.79,38.02,-0.1104,0,0,0,,False,10012720128.0
735,IT,Gartner,Technology,Information Technology Services,SP500,5.28,3.59,5.23,4.46,9.33,47.85,-0.1448,0,0,0,,False,10051592192.0
736,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,5.27,3.62,7.27,0.0,6.11,28.65,-0.7133,0,0,0,,False,299636228096.0
737,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,5.26,4.42,5.1,2.84,9.03,41.37,-0.0305,0,0,0,,False,11405685760.0
738,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.25,2.99,7.8,0.0,5.6,28.77,-1.5604,0,0,0,,False,53079076864.0
739,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,5.24,3.65,7.62,0.0,4.76,26.59,-0.6666,0,0,0,,False,7783870976.0
740,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,5.24,5.41,3.92,4.08,9.63,46.31,0.327,0,0,0,,False,10763924480.0
741,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,5.24,3.74,6.35,1.41,7.47,35.65,-0.5592,0,0,0,,False,33012189184.0
742,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.23,5.22,4.96,3.69,7.1,44.74,-0.2615,1,0,0,,False,26136334336.0
743,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,5.23,5.08,6.15,0.57,5.92,32.26,-1.2006,0,1,0,,False,46181879808.0
744,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,5.23,3.33,6.89,0.0,7.54,27.13,-0.885,0,0,0,,False,12771706880.0
745,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.22,2.93,7.79,0.0,5.57,22.83,-1.0114,0,0,0,,False,19479332864.0
746,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.22,3.38,6.32,3.07,7.03,42.29,-0.2053,0,0,0,,False,4074240000.0
747,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,5.22,3.8,6.18,1.3,7.82,35.2,-2.2657,0,0,0,,False,33277118464.0
748,RAL,Ralliant,Technology,Electronic Components,Russell1000,5.22,5.36,4.06,3.68,9.47,44.71,-0.0241,1,0,0,,False,5212561920.0
749,SAIA,Saia,Industrials,Trucking,Russell1000,5.21,6.78,4.49,5.04,4.37,50.18,-2.7345,1,1,0,,False,11075976192.0
750,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.21,5.77,3.75,5.54,8.24,52.17,0.5173,0,0,0,,False,14066691072.0
751,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,5.2,5.78,3.49,4.31,9.72,47.23,0.0288,0,0,0,,False,8831130624.0
752,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,5.19,3.74,6.52,0.0,7.6,28.31,-0.3153,0,0,0,,False,38433144832.0
753,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,5.19,4.11,5.54,5.53,6.07,52.11,-0.0061,0,0,0,,False,8021355008.0
754,ALLE,Allegion,Industrials,Security & Protection Services,SP500,5.19,3.53,6.72,0.0,7.41,28.91,-0.9305,0,0,0,,False,11406697472.0
755,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,5.19,5.64,5.29,2.63,5.72,40.5,-2.5505,0,1,0,,False,24249858048.0
756,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,5.18,5.71,4.22,2.46,8.82,39.86,-0.4897,0,1,0,,False,19591204864.0
757,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.18,6.4,6.08,5.24,0.0,50.97,-2.3307,1,1,0,,False,84783996928.0
758,SOFI,SoFi,Financial Services,Credit Services,Russell1000,5.17,3.33,7.64,2.34,3.31,39.37,-0.2413,0,0,0,,False,20767481856.0
759,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,5.17,6.52,3.59,5.12,7.26,50.47,-0.8187,1,1,0,,False,5122009088.0
760,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,5.17,3.7,5.35,2.93,9.03,41.72,-0.1198,0,0,0,,False,11728154624.0
761,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,5.17,6.24,3.69,3.61,8.52,44.44,-1.7289,1,1,0,,False,5300337152.0
762,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.16,3.84,6.07,1.05,7.77,34.21,-0.7885,0,0,0,,False,10226141184.0
763,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.16,3.49,6.55,0.0,7.81,29.99,-0.2716,0,0,0,,False,67266646016.0
764,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,5.16,4.76,6.32,2.23,4.44,38.91,0.0274,0,0,0,,False,2328582656.0
765,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,5.16,3.7,7.33,0.0,5.02,27.51,-3.7559,0,0,0,,False,24581974016.0
766,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,5.15,4.77,4.1,5.87,8.61,53.48,-0.1149,1,0,0,,False,2737888000.0
767,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.14,4.01,6.27,1.2,6.65,34.8,-0.6443,0,0,0,,False,24653697024.0
768,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,5.14,3.49,6.8,0.0,6.88,25.57,-1.4955,0,0,0,,False,10002130944.0
769,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.12,5.29,4.36,2.91,8.55,41.65,0.3007,0,0,0,,False,63907680256.0
770,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,5.12,3.82,5.77,1.57,8.16,36.28,-0.687,0,0,0,,False,7196264960.0
771,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,5.11,3.92,5.77,1.11,8.15,34.45,-0.0682,0,0,0,,False,2201522176.0
772,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.1,3.73,6.29,0.0,7.67,29.47,-1.7544,0,0,0,,False,73431916544.0
773,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,5.1,4.07,5.82,1.25,7.58,35.0,-0.339,0,0,0,,False,15856019456.0
774,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,5.1,4.36,5.98,0.67,6.88,32.68,-0.4415,1,0,0,,False,4247687424.0
775,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.1,4.92,6.36,0.0,5.1,29.23,-1.6708,0,1,0,,False,173898907648.0
776,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.1,5.99,4.1,4.87,6.47,49.49,1.0376,0,0,0,,False,365620887552.0
777,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,5.09,2.93,7.07,0.0,6.84,28.27,-1.3579,0,0,0,,False,11677168640.0
778,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.09,5.29,4.36,4.23,7.46,46.93,-0.0641,1,0,0,,False,54733230080.0
779,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.08,5.18,5.97,0.97,4.95,33.87,-0.0126,0,1,0,,False,11395837952.0
780,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,5.08,5.19,4.87,2.24,7.41,38.95,-0.1086,0,1,0,,False,12518980608.0
781,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,5.07,3.72,6.49,0.0,6.89,29.54,-1.3527,0,0,0,,False,7015547392.0
782,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.07,3.67,5.77,1.99,7.81,37.95,-0.5538,0,0,0,,False,5907638272.0
783,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.07,5.6,4.13,2.27,8.66,39.1,-0.4081,0,1,0,,False,82891710464.0
784,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,5.06,6.69,3.39,3.61,7.8,44.46,-0.4303,1,1,0,,False,13335411712.0
785,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.06,3.27,6.75,0.0,6.94,25.24,-4.3556,0,0,0,,False,173387431936.0
786,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,5.06,3.45,6.42,0.0,7.58,25.85,-0.0381,0,0,0,,False,8234092544.0
787,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,5.06,5.32,6.25,0.0,4.38,27.9,-16.3339,0,1,0,,False,5399933440.0
788,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,5.06,5.84,2.83,6.61,9.15,56.42,1.4175,0,0,0,,False,6032361472.0
789,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,5.05,3.94,6.1,0.64,7.05,32.54,-0.1382,0,0,0,,False,4962371584.0
790,COR,Cencora,Healthcare,Medical Distribution,SP500,5.04,3.86,6.22,0.94,6.6,33.75,-0.2671,0,0,0,,False,58966142976.0
791,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,5.04,3.64,6.25,0.0,7.61,26.08,-0.1511,0,0,0,,False,7830043648.0
792,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,5.04,3.36,7.69,0.0,3.77,20.0,-2.1586,0,0,0,,False,99009675264.0
793,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,5.04,3.67,6.77,0.0,5.94,27.72,-0.2716,0,0,0,,False,17398329344.0
794,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,5.04,5.34,3.82,3.73,8.94,44.9,-0.255,1,0,0,,False,9114459136.0
795,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,5.04,4.55,5.71,3.45,5.07,43.8,-0.4264,0,0,0,,False,3433051392.0
796,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.03,3.11,6.75,0.0,7.05,24.53,-1.1001,0,0,0,,False,5304918528.0
797,LYFT,Lyft,Technology,Software - Application,Russell1000,5.02,4.97,4.72,5.97,5.38,53.9,-0.0143,1,0,0,,False,5447176192.0
798,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,5.02,4.9,6.29,0.14,4.72,30.56,-0.1424,0,1,0,,False,165477285888.0
799,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.02,5.53,3.77,3.15,8.98,42.61,-0.1229,0,1,0,,False,20299167744.0
800,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.02,5.33,3.73,3.52,9.25,44.09,-0.8609,0,1,0,,False,156419129344.0
801,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.01,5.85,3.68,4.68,7.55,48.7,0.0093,1,0,0,,False,1590538240.0
802,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.01,6.6,3.66,3.06,7.19,42.22,-0.0904,1,1,0,,False,56152256512.0
803,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.0,3.93,6.62,0.38,5.33,31.51,-1.3689,0,0,0,,False,202552688640.0
804,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.0,5.52,5.19,2.64,4.94,40.56,-0.0502,1,0,0,,False,4201780224.0
805,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.0,3.03,7.17,0.0,5.77,24.22,-0.012,0,0,0,,False,12982437888.0
806,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,5.0,4.55,6.04,4.29,3.25,47.17,-1.1866,1,0,0,,False,70395904000.0
807,WU,Western Union,Financial Services,Credit Services,Russell1000,4.99,6.72,2.93,5.11,7.59,50.45,-0.0088,1,1,0,,False,2861905408.0
808,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,4.99,6.7,2.9,3.64,8.74,44.54,-0.1107,1,1,0,,False,20168458240.0
809,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,4.98,4.08,5.95,2.23,5.67,38.92,-0.2355,0,0,0,,False,19757056000.0
810,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,4.98,3.04,7.38,0.0,4.97,12.39,-3.152,0,0,0,,False,56417558528.0
811,NFLX,Netflix,Communication Services,Entertainment,SP500,4.98,2.76,7.85,0.0,4.13,18.7,-0.9397,0,0,0,,False,369897603072.0
812,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.98,3.44,6.15,0.55,7.53,32.19,-0.5391,0,0,0,,False,47527358464.0
813,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,4.97,3.22,7.34,0.0,4.64,22.77,-1.3098,0,0,0,,False,16082535424.0
814,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,4.97,5.03,4.73,2.41,7.31,39.64,-0.2243,1,0,0,,False,20105609216.0
815,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,4.97,6.58,3.79,2.26,7.08,39.02,-0.0221,1,1,0,,False,2276395776.0
816,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,4.96,4.11,5.53,0.38,8.02,31.54,-0.2132,0,0,0,,False,7535409152.0
817,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.96,4.97,3.99,5.17,7.68,50.7,-0.0641,1,0,0,,False,11790013440.0
818,ENPH,Enphase Energy,Technology,Solar,Russell1000,4.96,5.45,3.32,5.48,8.54,51.92,0.2489,0,0,0,,False,4588554752.0
819,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,4.96,3.81,6.81,0.0,4.99,28.8,-0.7216,0,0,0,,False,7826923520.0
820,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,4.96,3.46,6.42,0.0,6.9,25.06,-5.3732,0,0,0,,False,67133231104.0
821,SATS,EchoStar,Communication Services,Telecom Services,SP500,4.96,6.0,3.82,1.72,8.49,36.88,-1.0803,1,1,0,,False,34330613760.0
822,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,4.96,7.73,3.65,10.0,0.0,78.83,0.1406,1,1,0,,False,12809700352.0
823,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,4.95,5.64,4.06,4.66,6.43,48.64,0.0499,0,0,0,,False,11399137280.0
824,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,4.95,4.11,5.6,1.2,7.2,34.78,-0.8065,0,0,0,,False,78694047744.0
825,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,4.94,4.2,4.33,3.38,9.32,43.54,-0.2022,0,0,0,,False,11072800768.0
826,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,4.94,3.0,5.91,2.3,7.65,39.18,-0.0708,0,0,0,,False,14027018240.0
827,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,4.94,8.34,1.58,10.0,4.87,71.5,1.12,1,1,0,,False,8432624128.0
828,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,4.94,3.19,6.02,0.63,8.1,32.5,-0.2343,0,0,0,,False,40758870016.0
829,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,4.93,5.4,3.72,2.98,8.91,41.9,-0.2054,0,1,0,,False,18137362432.0
830,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,4.93,3.88,5.81,2.06,6.29,38.23,-0.3525,0,0,0,,False,41417367552.0
831,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,4.93,6.86,2.74,9.0,4.92,66.01,-0.7068,1,1,0,,False,15290427392.0
832,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,4.9,4.58,6.47,1.0,3.4,34.0,-1.9149,0,0,0,,False,5020188672.0
833,LDOS,Leidos,Technology,Information Technology Services,SP500,4.9,5.75,4.71,1.1,6.29,34.38,0.2862,0,0,0,,False,18058354688.0
834,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,4.9,6.66,1.75,7.79,8.89,61.14,0.2356,1,0,0,,False,17516957696.0
835,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,4.9,2.67,7.44,0.0,5.04,23.05,-0.9252,0,0,0,,False,5744165376.0
836,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.9,3.89,5.68,1.3,6.94,35.2,-0.6276,0,0,0,,False,33576677376.0
837,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,4.89,4.96,4.8,0.28,8.11,31.14,-0.1137,1,0,0,,False,4940264448.0
838,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,4.89,5.03,4.63,2.16,7.21,38.64,-0.238,1,0,0,,False,21881477120.0
839,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.88,2.82,6.96,0.0,6.01,15.37,-0.4314,0,0,0,,False,11988804608.0
840,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,4.88,4.17,4.42,3.34,8.74,43.36,-0.3609,0,0,0,,False,14326660096.0
841,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,4.87,5.93,2.98,10.0,5.03,92.11,4.3187,1,1,0,,False,10084997120.0
842,SHOP,Shopify,Technology,Software - Application,NDX100,4.85,7.01,4.14,7.82,0.65,61.27,0.1007,1,0,0,,False,146989137920.0
843,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,4.83,3.29,6.01,0.0,7.6,26.99,-3.0517,0,0,0,,False,11023981568.0
844,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.83,3.21,6.31,0.0,6.8,22.87,-1.2531,0,0,0,,False,12618160128.0
845,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,4.82,5.19,5.25,1.93,4.75,37.72,-0.4339,0,1,0,,False,279639752704.0
846,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,4.8,3.18,6.45,0.48,5.97,31.9,-0.6805,0,0,0,,False,5367959040.0
847,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,4.79,4.31,4.17,4.57,7.76,48.28,-0.8744,0,0,0,,False,41870528512.0
848,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,4.79,3.78,7.23,0.39,2.39,31.58,-0.1858,0,0,0,,False,20229951488.0
849,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,4.79,4.72,5.53,0.0,5.9,26.67,-1.0479,0,1,0,,False,6048727040.0
850,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,4.78,4.63,4.15,2.59,8.43,40.36,-0.4653,0,0,0,,False,6222177792.0
851,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.78,4.35,4.58,1.72,8.25,36.9,-0.1413,0,0,0,,False,17135577088.0
852,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,4.78,3.74,6.31,2.11,4.01,38.45,-0.1839,0,0,0,,False,138361257984.0
853,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,4.78,3.43,6.29,0.0,6.11,20.67,-1.1843,0,0,0,,False,3910272512.0
854,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,4.78,2.83,6.88,0.1,5.54,30.38,-1.0878,0,0,0,,False,32601376768.0
855,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.77,4.29,4.27,3.73,7.94,44.93,-0.1831,0,0,0,,False,93860306944.0
856,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,4.76,3.92,5.16,1.44,7.46,35.74,-0.0005,0,0,0,,False,10354863104.0
857,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,4.75,3.71,5.17,1.88,7.52,37.51,-0.5424,0,0,0,,False,12091796480.0
858,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,4.75,3.81,5.31,0.72,7.65,32.89,-0.2635,0,0,0,,False,7159622656.0
859,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,4.75,4.9,3.82,2.74,8.54,40.95,-0.3039,1,0,0,,False,9729717248.0
860,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,4.75,4.88,5.7,2.11,3.41,38.42,0.0762,0,0,0,,False,11381912576.0
861,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,4.75,2.74,6.75,0.0,5.95,25.72,-0.5255,0,0,0,,False,8117293568.0
862,ODFL,Old Dominion,Industrials,Trucking,SP500,4.74,5.47,3.85,1.84,7.87,37.35,-3.0012,0,1,0,,False,40765964288.0
863,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,4.74,4.9,3.85,3.03,8.2,42.12,0.2075,0,0,0,,False,3495155200.0
864,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,4.73,2.84,7.01,0.0,4.85,26.2,-9.285,0,0,0,,False,87262076928.0
865,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,4.72,3.79,4.97,3.47,6.7,43.87,-0.0663,0,0,0,,False,5843240960.0
866,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.71,3.15,6.05,0.0,6.96,23.44,-0.8387,0,0,0,,False,27829153792.0
867,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,4.71,3.22,6.29,0.0,6.06,20.11,-3.9814,0,0,0,,False,95903563776.0
868,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,4.7,5.05,4.66,0.22,7.07,30.89,-0.3344,0,1,0,,False,49797840896.0
