Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
535,U,Unity Technologies,Technology,Software - Application,Russell1000,6.42,8.03,5.99,6.76,6.58,7.88,6.17,,rsi+analyst+upside,4.27,56.31,0.2676,1,1,0,,False,15542829056.0
536,FICO,Fair Isaac,Technology,Software - Application,SP500,6.42,3.79,8.37,4.58,1.64,7.98,10.0,,rsi+analyst+upside,7.05,36.58,-21.318,0,0,0,,False,22774274048.0
537,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.42,8.41,5.1,6.02,8.89,3.44,0.0,,rsi+analyst+upside,6.64,65.56,0.2647,1,1,0,,False,7886728704.0
538,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.42,5.46,6.91,9.69,10.0,8.55,9.91,,rsi+analyst+upside,4.68,81.45,0.6641,1,0,0,,False,70751387648.0
539,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.41,6.76,6.01,8.69,10.0,7.03,6.44,,rsi+analyst+upside,5.38,80.18,1.6874,1,1,0,,False,8118137856.0
540,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.41,5.73,6.72,4.17,2.36,6.92,6.83,,rsi+analyst+upside,8.34,39.44,-0.97,0,1,0,,False,89141649408.0
541,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.41,8.41,4.96,7.47,8.24,6.9,5.73,,rsi+analyst+upside,6.06,62.98,0.2048,1,1,0,,False,24080939008.0
542,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.4,7.93,4.44,8.28,8.68,7.5,7.88,,rsi+analyst+upside,7.96,64.72,0.1581,1,1,0,,False,8910346240.0
543,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.4,6.73,6.51,4.65,3.25,6.91,6.57,,rsi+analyst+upside,6.55,43.01,-0.1395,1,1,0,,False,27891951616.0
544,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.4,5.31,7.36,3.86,1.7,7.62,6.56,,rsi+analyst+upside,7.38,36.8,-0.5724,0,1,0,,False,27629942784.0
545,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.4,4.96,6.5,5.8,3.45,8.65,10.0,,rsi+analyst+upside,9.38,43.79,0.016,0,0,0,,False,4614762496.0
546,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,6.39,6.71,6.19,5.65,5.65,5.98,5.31,,rsi+analyst+upside,6.87,52.61,0.046,1,0,0,,False,6513991168.0
547,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.39,5.35,6.9,5.04,3.1,9.17,6.71,,rsi+analyst+upside,7.83,42.41,-8.9381,0,1,0,,False,28215963648.0
548,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.38,6.14,6.61,5.56,3.98,7.21,8.67,,rsi+analyst+upside,6.69,45.93,0.3368,0,0,0,,False,190539907072.0
549,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,6.38,7.76,5.51,7.8,7.27,8.47,8.72,,rsi+analyst+upside,5.24,59.08,0.9418,1,1,0,,False,87605608448.0
550,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,6.38,5.95,6.17,6.31,4.23,8.88,10.0,,rsi+analyst+upside,7.89,46.91,0.0992,0,0,0,,False,10031870976.0
551,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.38,7.76,5.82,8.85,10.0,8.33,5.92,,rsi+analyst+upside,3.63,84.57,4.419,1,1,0,,False,31494264832.0
552,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.38,6.76,5.67,5.49,4.12,8.48,6.62,,rsi+analyst+upside,8.3,46.49,-0.9142,1,1,0,,False,46024110080.0
553,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.37,3.68,8.72,3.9,0.3,8.61,10.0,,rsi+analyst+upside,6.37,31.2,-1.4579,0,0,0,,False,20673939456.0
554,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.37,7.4,5.08,5.31,5.21,5.83,5.1,,rsi+analyst+upside,8.86,50.82,-0.5221,1,1,0,,False,16144690176.0
555,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,6.37,6.79,5.84,7.25,6.73,7.5,8.55,,rsi+analyst+upside,6.53,56.91,0.0316,1,0,0,,False,4753384960.0
556,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.37,6.18,5.83,8.79,10.0,6.5,7.45,,rsi+analyst+upside,6.8,78.88,1.888,1,0,0,,False,9922513920.0
557,LITE,Lumentum,Technology,Communication Equipment,SP500,6.37,6.73,5.87,6.34,4.34,8.7,10.0,,rsi+analyst+upside,7.17,47.36,0.8088,0,1,0,,False,66313994240.0
558,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.36,6.87,5.69,6.13,6.25,,5.62,,rsi+upside,7.5,55.01,-0.2926,1,1,0,,False,11696027648.0
559,DT,Dynatrace,Technology,Software - Application,Russell1000,6.36,8.02,4.82,5.47,4.32,8.24,6.15,,rsi+analyst+upside,8.28,47.28,0.0042,1,1,0,,False,13238828032.0
560,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,6.35,8.45,4.84,8.44,8.44,,,,rsi_only,5.33,63.74,0.2542,1,1,0,,False,13077630976.0
561,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.35,7.25,5.67,6.71,4.96,8.68,10.0,,rsi+analyst+upside,6.37,49.83,-0.0393,1,1,0,,False,38406639616.0
562,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.35,4.36,6.86,5.52,3.81,6.18,10.0,,rsi+analyst+upside,9.34,45.24,0.0548,0,0,0,,False,8849789952.0
563,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.35,6.75,5.94,5.43,2.88,10.0,8.51,,rsi+analyst+upside,7.42,41.51,-0.3834,1,1,0,,False,22349017088.0
564,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.35,5.43,5.92,6.06,5.39,7.64,6.49,,rsi+analyst+upside,9.64,51.54,-0.5429,1,0,0,,False,346443218944.0
565,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.34,8.26,5.26,7.5,8.1,7.24,5.94,,rsi+analyst+upside,5.01,62.42,0.2275,1,1,0,,False,12713457664.0
566,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.34,5.9,6.51,8.16,7.75,7.86,9.72,,rsi+analyst+upside,5.5,60.99,0.5351,0,0,0,,False,4121635840.0
567,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.34,8.3,4.84,8.24,8.24,,,,rsi_only,5.63,62.97,0.0891,1,1,0,,False,7781342208.0
568,LDOS,Leidos,Technology,Information Technology Services,SP500,6.33,6.67,5.66,9.08,9.77,6.62,9.48,,rsi+analyst+upside,5.82,69.07,1.5348,1,0,0,,False,16215631872.0
569,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.33,5.92,6.14,8.89,10.0,7.07,7.4,,rsi+analyst+upside,6.03,80.11,1.5662,1,0,0,,False,25792690176.0
570,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.32,5.52,6.33,4.6,2.62,7.27,7.85,,rsi+analyst+upside,9.05,40.48,-0.7366,0,1,0,,False,7447178752.0
571,PYPL,PayPal,Financial Services,Credit Services,SP500,6.32,6.88,5.93,8.11,10.0,5.41,5.13,,rsi+analyst+upside,5.21,83.02,0.0825,1,1,0,,False,50146848768.0
572,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.32,7.06,5.98,5.82,5.52,6.09,6.46,,rsi+analyst+upside,6.17,52.07,-0.4251,1,1,0,,False,36184817664.0
573,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.31,8.64,4.25,6.51,7.34,7.31,3.23,,rsi+analyst+upside,7.69,59.37,0.2223,1,1,0,,False,8040481792.0
574,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,6.31,8.88,3.86,8.37,10.0,5.78,6.09,,rsi+analyst+upside,7.18,72.62,0.2525,1,1,1,,False,9154516992.0
575,DOCN,DigitalOcean,Technology,Software - Infrastructure,Russell1000,6.3,6.92,5.53,6.79,5.11,8.59,10.0,,rsi+analyst+upside,7.03,50.45,0.5331,0,1,0,,False,14792088576.0
576,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.3,6.7,6.18,4.03,2.95,4.64,6.64,,rsi+analyst+upside,7.34,41.81,-0.0912,1,1,0,,False,10376373248.0
577,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.3,6.11,5.76,7.53,6.32,8.87,9.82,,rsi+analyst+upside,7.5,55.28,0.2879,0,0,0,,False,170794598400.0
578,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.3,8.17,4.65,6.92,6.98,6.53,7.11,,rsi+analyst+upside,7.07,57.94,0.0344,1,1,0,,False,11589910528.0
579,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,6.29,6.92,5.73,6.0,6.07,6.67,5.11,,rsi+analyst+upside,6.94,54.29,-0.9693,1,1,0,,False,6759776768.0
580,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.29,6.63,6.22,2.41,1.54,4.41,3.03,,rsi+analyst+upside,8.39,36.16,-1.4667,1,1,0,,False,23091828736.0
581,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.28,5.94,6.13,8.13,7.26,8.89,10.0,,rsi+analyst+upside,6.2,59.03,1.463,0,0,0,,False,22425065472.0
582,ADI,Analog Devices,Technology,Semiconductors,SP500,6.28,4.81,7.49,3.97,0.59,8.64,9.41,,rsi+analyst+upside,7.18,32.37,-1.0711,0,1,0,,False,183602593792.0
583,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.28,7.43,5.42,8.07,8.62,8.5,6.01,,rsi+analyst+upside,5.37,64.46,-0.1136,1,1,0,,False,15676294144.0
584,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.28,7.87,4.8,8.55,10.0,5.78,6.99,,rsi+analyst+upside,6.01,74.93,0.5937,1,1,0,,False,12750357504.0
585,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.27,6.96,5.79,9.02,10.0,8.33,6.76,,rsi+analyst+upside,4.49,84.1,0.6167,1,1,0,,False,184423170048.0
586,AXSM,Axsome Therapeutics,Healthcare,Biotechnology,Russell1000,6.26,5.15,7.04,4.69,1.35,9.4,10.0,,rsi+analyst+upside,7.17,35.41,-2.4903,0,1,0,,False,10898921472.0
587,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.26,6.28,6.48,7.96,10.0,5.28,4.51,,rsi+analyst+upside,4.45,87.56,-0.0082,1,1,0,,False,52640256000.0
588,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.26,7.05,5.78,8.57,8.79,8.52,7.97,,rsi+analyst+upside,4.55,65.16,0.6195,1,0,0,,False,100521861120.0
589,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.25,5.28,6.84,4.19,2.05,7.5,7.32,,rsi+analyst+upside,7.79,38.19,-2.8226,0,1,0,,False,103265681408.0
590,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.25,5.74,5.36,6.68,5.0,9.32,9.06,,rsi+analyst+upside,9.63,50.01,-0.5079,0,1,0,,False,14511833088.0
591,SNDR,Schneider National,Industrials,Trucking,Russell1000,6.25,5.49,6.59,4.12,2.73,6.41,6.0,,rsi+analyst+upside,8.16,40.93,-0.3834,0,1,0,,False,6291549184.0
592,PEGA,Pegasystems,Technology,Software - Application,Russell1000,6.25,4.96,6.02,6.82,5.53,7.5,10.0,,rsi+analyst+upside,9.11,52.1,0.2726,0,0,0,,False,5186975744.0
593,ARES,Ares Management,Financial Services,Asset Management,SP500,6.25,7.95,5.01,8.57,10.0,7.5,5.37,,rsi+analyst+upside,5.06,74.01,1.288,1,1,0,,False,46610624512.0
594,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.25,5.07,6.12,6.69,6.31,6.67,7.88,,rsi+analyst+upside,8.72,55.23,-0.1925,1,0,0,,False,3988111872.0
595,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.25,5.62,6.58,6.32,4.27,8.8,10.0,,rsi+analyst+upside,6.43,47.1,5.0134,0,0,0,,False,49083322368.0
596,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.25,4.65,6.53,7.71,7.46,7.26,8.92,,rsi+analyst+upside,7.67,59.83,0.2623,0,0,0,,False,12044498944.0
597,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.24,6.89,5.79,7.58,9.62,5.09,3.93,,rsi+analyst+upside,5.44,68.49,-0.6376,1,1,0,,False,78716215296.0
598,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.24,8.02,4.35,7.85,7.98,7.92,7.38,,rsi+analyst+upside,7.25,61.93,0.4317,1,1,0,,False,25746593792.0
599,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.23,6.67,5.63,5.64,4.82,6.7,7.06,,rsi+analyst+upside,7.51,49.27,-0.1875,1,1,0,,False,41801510912.0
600,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.22,4.34,7.16,4.33,1.46,7.78,9.47,,rsi+analyst+upside,8.4,35.84,-0.0709,0,0,0,,False,6115624960.0
601,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.22,5.82,6.83,7.11,7.19,6.3,7.69,,rsi+analyst+upside,4.61,58.76,0.8303,0,0,0,,False,35719557120.0
602,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.22,7.15,5.14,5.11,5.08,4.53,5.75,,rsi+analyst+upside,8.37,50.34,0.0368,0,1,0,,False,5012238336.0
603,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.22,5.83,6.32,5.41,3.1,8.66,9.11,,rsi+analyst+upside,7.26,42.4,0.2608,0,0,0,,False,876622184448.0
604,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,6.21,5.38,6.63,4.14,3.5,3.64,6.58,,rsi+analyst+upside,7.98,44.01,-0.1758,0,1,0,,False,3437353984.0
605,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.21,6.96,5.7,6.27,5.5,8.15,6.72,,rsi+analyst+upside,6.2,52.0,-1.7754,1,1,0,,False,430151696384.0
606,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.2,8.02,4.37,6.75,6.12,8.26,7.12,,rsi+analyst+upside,7.66,54.47,0.3627,1,1,0,,False,96057745408.0
607,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.2,4.37,6.85,5.32,3.25,8.47,8.39,,rsi+analyst+upside,8.52,43.01,-0.3778,0,0,0,,False,28157595648.0
608,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.2,6.88,5.86,5.85,5.14,7.72,6.09,,rsi+analyst+upside,6.1,50.58,-0.9309,1,1,0,,False,608933117952.0
609,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.2,6.5,5.8,5.25,2.93,8.91,8.55,,rsi+analyst+upside,7.44,41.71,-0.3623,1,1,0,,False,24401479680.0
610,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,6.2,8.34,4.31,8.29,7.99,9.17,8.31,,rsi+analyst+upside,6.19,61.97,0.0617,1,1,0,,False,17734719488.0
611,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.2,7.94,5.31,8.42,10.0,6.73,5.35,,rsi+analyst+upside,3.92,73.51,1.2306,1,1,0,,False,4132898816.0
612,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.2,5.63,6.5,5.56,4.35,6.53,8.23,,rsi+analyst+upside,6.86,47.41,0.1838,0,0,0,,False,21543813120.0
613,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.2,6.81,4.72,6.47,5.82,8.57,6.3,,rsi+analyst+upside,9.2,53.27,-0.1616,1,1,0,,False,17824200704.0
614,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,6.19,6.95,5.56,7.52,8.58,5.6,6.26,,rsi+analyst+upside,5.7,64.33,0.1539,1,0,0,,False,7873405952.0
615,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.19,6.71,4.61,6.48,5.69,9.72,5.62,,rsi+analyst+upside,9.69,52.75,-0.7231,1,1,0,,False,26999310336.0
616,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.18,5.23,7.41,3.79,1.69,7.08,6.82,,rsi+analyst+upside,5.98,36.74,-0.2295,0,1,0,,False,27346771968.0
617,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.18,6.54,4.58,6.64,4.98,8.86,9.38,,rsi+analyst+upside,9.93,49.94,-0.2292,1,1,0,,False,8297446912.0
618,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,6.18,6.59,5.07,8.74,9.12,7.5,8.84,,rsi+analyst+upside,7.0,66.49,0.1168,1,0,0,,False,4272816896.0
619,ODFL,Old Dominion,Industrials,Trucking,SP500,6.17,5.01,7.21,3.02,0.86,5.98,6.57,,rsi+analyst+upside,7.46,33.42,-2.4671,0,1,0,,False,45127041024.0
620,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.17,4.13,8.03,3.76,1.3,7.0,7.89,,rsi+analyst+upside,6.28,35.2,-0.0286,0,0,0,,False,40829878272.0
621,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,6.17,7.26,5.19,6.18,6.9,4.47,5.69,,rsi+analyst+upside,6.94,57.61,0.0958,1,0,0,,False,12365417472.0
622,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.17,4.48,6.5,5.21,3.02,7.0,10.0,,rsi+analyst+upside,9.21,42.09,0.0984,0,0,0,,False,3538714112.0
623,LYFT,Lyft,Technology,Software - Application,Russell1000,6.17,6.62,6.06,6.91,6.85,6.34,7.69,,rsi+analyst+upside,5.1,57.39,0.0618,1,0,0,,False,6270456832.0
624,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,6.16,4.78,7.18,3.78,0.0,9.44,9.44,,rsi+analyst+upside,7.45,24.46,-2.8023,0,1,0,,False,15878713344.0
625,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.15,8.3,5.06,6.65,7.51,6.5,4.24,,rsi+analyst+upside,4.78,60.03,0.1295,1,1,0,,False,67284684800.0
626,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.15,4.06,8.11,3.24,0.39,7.62,7.4,,rsi+analyst+upside,6.42,31.57,-0.2754,0,0,0,,False,180300578816.0
627,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.15,5.91,5.95,6.69,5.87,,10.0,,rsi+upside,6.9,53.46,-0.3645,1,0,0,,False,5975623680.0
628,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.14,5.63,6.47,4.24,2.05,6.56,8.49,,rsi+analyst+upside,7.42,38.21,-1.3365,0,1,0,,False,6091115008.0
629,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,6.14,6.51,5.49,8.43,8.22,7.5,10.0,,rsi+analyst+upside,5.8,62.89,0.6414,1,0,0,,False,5920766464.0
630,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,6.14,8.23,4.84,7.26,8.93,4.61,4.87,,rsi+analyst+upside,5.13,65.74,0.2721,1,1,0,,False,12905556992.0
631,CRBG,Corebridge Financial,Financial Services,Asset Management,Russell1000,6.13,6.92,4.28,7.1,6.25,8.39,8.38,,rsi+analyst+upside,9.45,54.99,-0.1305,1,1,0,,False,14106347520.0
632,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.13,6.54,5.25,6.58,5.44,8.5,8.07,,rsi+analyst+upside,7.63,51.76,-0.3341,1,1,0,,False,6928678912.0
633,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,6.13,4.96,5.5,7.97,7.14,8.41,10.0,,rsi+analyst+upside,9.14,58.56,0.465,0,0,0,,False,7037146112.0
634,AUGO,Aura Minerals,Basic Materials,Gold,Russell1000,6.13,5.23,6.53,6.63,4.75,8.89,10.0,,rsi+analyst+upside,6.38,49.0,0.6365,0,0,0,,False,4820037120.0
635,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.13,6.61,5.82,6.63,5.88,8.25,7.27,,rsi+analyst+upside,5.77,53.5,-0.0389,1,1,0,,False,5114469888.0
636,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.13,4.74,7.06,3.94,0.82,8.9,8.35,,rsi+analyst+upside,7.62,33.28,-0.5979,0,1,0,,False,93984301056.0
637,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.13,3.88,7.69,4.34,0.86,9.11,10.0,,rsi+analyst+upside,7.13,33.44,-8.6274,0,0,0,,False,1486393311232.0
638,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.11,5.21,5.61,5.93,4.05,7.72,9.81,,rsi+analyst+upside,9.57,46.19,-0.5264,1,0,0,,False,28289263616.0
639,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,6.11,8.09,4.13,9.08,10.0,8.04,7.35,,rsi+analyst+upside,6.08,72.78,1.0741,1,1,0,,False,79076196352.0
640,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,6.11,8.16,3.88,6.65,6.59,7.0,6.46,,rsi+analyst+upside,8.33,56.37,0.048,1,1,0,,False,25016573952.0
641,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.1,4.43,6.31,6.85,4.98,9.32,10.0,,rsi+analyst+upside,8.31,49.93,-0.0148,0,0,0,,False,6084482560.0
642,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.09,6.89,4.27,7.42,6.15,9.17,9.45,,rsi+analyst+upside,9.08,54.61,-0.2014,1,1,0,,False,13242564608.0
643,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.09,6.43,5.56,5.27,3.48,8.52,7.4,,rsi+analyst+upside,7.55,43.9,-2.479,1,1,0,,False,370881626112.0
644,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,6.09,6.54,5.28,7.15,8.43,4.79,5.66,,rsi+analyst+upside,6.92,63.71,0.0192,1,0,0,,False,3455935232.0
645,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.09,7.89,4.34,7.44,10.0,5.0,2.18,,rsi+analyst+upside,6.82,79.43,2.4899,1,1,0,,False,8933823488.0
646,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.09,4.13,6.93,5.37,2.56,9.17,10.0,,rsi+analyst+upside,8.0,40.23,-0.372,0,0,0,,False,65956302848.0
647,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,6.09,8.08,5.6,9.03,9.26,8.42,8.95,,rsi+analyst+upside,1.61,67.02,0.2743,1,1,0,,False,40849788928.0
648,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.08,6.83,4.28,9.18,9.18,,,,rsi_only,7.88,66.73,-0.2142,1,1,0,,False,12615240704.0
649,MU,Micron Technology,Technology,Semiconductors,SP500,6.08,4.75,8.21,5.24,2.42,8.94,10.0,,rsi+analyst+upside,2.9,39.66,-12.4559,0,1,0,,False,1009988075520.0
650,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.08,6.92,4.28,8.36,8.24,,8.87,,rsi+upside,8.26,62.94,-0.3821,1,1,0,,False,14323859456.0
651,GLOB,Globant,Technology,Information Technology Services,Russell1000,6.08,5.69,5.14,9.39,10.0,6.96,10.0,,rsi+analyst+upside,7.46,73.74,0.8583,1,0,0,,False,1590303104.0
652,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.07,4.39,6.17,5.97,4.01,7.83,10.0,,rsi+analyst+upside,9.21,46.05,-0.1646,1,0,0,,False,18529953792.0
653,AA,Alcoa,Basic Materials,Aluminum,Russell1000,6.07,4.61,7.63,4.38,1.46,7.5,10.0,,rsi+analyst+upside,5.47,35.86,0.6453,0,0,0,,False,12290263040.0
654,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.06,4.53,7.8,3.1,0.0,7.08,8.43,,rsi+analyst+upside,5.88,25.05,-1.901,0,1,0,,False,257435402240.0
655,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.06,6.92,5.05,6.79,6.79,,,,rsi_only,6.88,57.14,-0.1778,1,1,0,,False,23689082880.0
656,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,6.05,6.1,5.39,5.13,3.42,7.19,8.18,,rsi+analyst+upside,8.53,43.7,-1.0465,1,1,0,,False,2866673920.0
657,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,6.05,7.1,4.53,6.56,7.92,5.28,3.77,,rsi+analyst+upside,8.19,61.66,-0.0099,1,1,0,,False,2845640704.0
658,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,6.05,8.1,3.85,7.19,7.92,6.25,5.97,,rsi+analyst+upside,7.8,61.67,0.0661,1,1,0,,False,8494947840.0
659,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,6.04,5.91,4.85,6.83,5.61,7.33,10.0,,rsi+analyst+upside,9.34,52.42,0.2251,0,0,0,,False,8984127488.0
660,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.04,4.25,7.22,4.78,2.52,8.28,8.03,,rsi+analyst+upside,6.95,40.09,-0.0878,0,0,0,,False,26475206656.0
661,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.04,3.52,7.06,5.2,2.46,8.59,10.0,,rsi+analyst+upside,8.57,39.85,-0.0047,0,0,0,,False,7469810688.0
662,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.04,3.57,7.02,4.3,2.88,,10.0,,rsi+upside,9.15,41.52,-0.4199,0,0,0,,False,6201878528.0
663,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.04,6.34,6.47,5.61,3.72,8.91,7.97,,rsi+analyst+upside,4.42,44.88,-1.1801,1,1,0,,False,53718622208.0
664,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,6.04,8.11,6.0,8.27,7.95,7.5,10.0,,rsi+analyst+upside,0.52,61.79,0.0616,1,1,0,,False,13483271168.0
665,QRVO,Qorvo,Technology,Semiconductors,Russell1000,6.03,7.2,4.87,7.75,9.38,5.38,5.24,,rsi+analyst+upside,6.0,67.5,0.8179,0,1,0,,False,8251471872.0
666,IT,Gartner,Technology,Information Technology Services,SP500,6.03,6.17,4.93,7.25,8.26,5.5,5.97,,rsi+analyst+upside,8.26,63.04,2.1633,1,0,0,,False,11894672384.0
667,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.03,5.51,6.75,4.88,1.74,9.17,10.0,,rsi+analyst+upside,5.66,36.97,0.0273,0,0,0,,False,17735858176.0
