Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
537,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.31,5.66,6.12,5.31,4.39,5.91,7.48,,rsi+analyst+upside,8.86,47.56,-0.7084,0,1,0,,False,5622317056.0
538,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.31,5.4,6.65,5.64,3.19,8.65,10.0,,rsi+analyst+upside,7.53,42.74,4.8157,0,0,0,,False,82897502208.0
539,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.3,7.09,4.7,7.25,7.61,8.33,5.08,,rsi+analyst+upside,8.86,60.46,-0.8602,1,1,0,,False,10190052352.0
540,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.3,6.19,6.3,5.5,5.13,6.36,5.75,,rsi+analyst+upside,7.03,50.53,-0.0046,0,1,0,,False,182205513728.0
541,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.29,4.47,6.94,5.72,5.74,5.78,5.62,,rsi+analyst+upside,8.34,52.95,0.0172,0,0,0,,False,26171408384.0
542,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.29,5.37,5.8,7.74,6.97,7.78,10.0,,rsi+analyst+upside,8.6,57.88,0.3909,0,0,0,,False,32311154688.0
543,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,6.29,3.9,7.08,6.49,7.73,5.42,3.83,,rsi+analyst+upside,8.55,60.92,0.0853,0,0,0,,False,6526179840.0
544,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,6.29,6.89,6.31,7.85,8.73,7.4,5.66,,rsi+analyst+upside,3.97,64.91,0.252,1,0,0,,False,9384211456.0
545,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.29,5.67,6.54,4.69,2.82,7.31,7.66,,rsi+analyst+upside,7.81,41.28,3.3167,0,0,0,,False,23134468096.0
546,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.29,7.81,5.37,6.52,6.11,7.5,6.79,,rsi+analyst+upside,5.84,54.44,0.0228,0,1,0,,False,549784256512.0
547,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.28,7.06,5.6,6.84,6.78,7.36,6.5,,rsi+analyst+upside,6.41,57.12,-0.049,1,1,0,,False,41850810368.0
548,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.28,5.92,6.39,6.92,5.77,8.65,8.65,,rsi+analyst+upside,6.2,53.09,-0.4133,0,1,0,,False,73875963904.0
549,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.28,4.18,7.04,5.45,3.07,8.06,10.0,,rsi+analyst+upside,8.74,42.29,-0.1881,0,0,0,,False,15755362304.0
550,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.28,3.93,7.29,5.63,4.87,9.23,4.3,,rsi+analyst+upside,8.38,49.5,0.0115,0,0,0,,False,55305785344.0
551,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.28,4.63,7.05,4.81,1.82,8.59,10.0,,rsi+analyst+upside,8.24,37.28,0.3327,0,0,0,,False,7873722880.0
552,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.28,3.93,6.5,8.0,7.11,8.65,10.0,,rsi+analyst+upside,9.15,58.46,0.23,0,0,0,,False,5221112320.0
553,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,6.28,6.85,5.47,4.95,3.64,6.12,7.7,,rsi+analyst+upside,8.49,44.54,0.1017,1,0,0,,False,7278688256.0
554,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,6.27,7.27,5.45,8.51,9.03,,6.46,,rsi+upside,5.21,66.1,0.2323,1,0,0,,False,4881006080.0
555,HON,Honeywell,Industrials,Conglomerates,SP500,6.27,8.16,4.61,4.69,3.29,7.31,6.29,,rsi+analyst+upside,8.53,43.16,0.8505,1,1,0,,False,145112891392.0
556,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.27,6.03,5.7,6.38,4.35,8.86,10.0,,rsi+analyst+upside,8.35,47.4,1.8417,0,0,0,,False,14864662528.0
557,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.26,8.32,4.43,8.46,10.0,6.83,5.45,,rsi+analyst+upside,6.14,75.48,0.253,1,1,0,,False,7443572736.0
558,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,6.26,8.41,5.81,7.91,7.93,8.57,7.17,,rsi+analyst+upside,2.17,61.72,0.3621,1,1,0,,False,42759258112.0
559,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.26,8.7,4.57,7.37,7.26,9.38,5.68,,rsi+analyst+upside,5.74,59.05,7.5919,1,1,0,,False,69221294080.0
560,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.25,5.97,5.93,4.91,3.63,,10.0,,rsi+upside,8.7,44.53,0.3935,0,0,0,,False,10019453952.0
561,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.25,4.23,7.23,4.73,2.18,8.3,8.79,,rsi+analyst+upside,8.33,38.73,-1.3355,0,0,0,,False,82020474880.0
562,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.25,5.11,7.25,6.41,4.88,7.66,9.76,,rsi+analyst+upside,5.39,49.52,-0.3531,1,0,0,,False,33681383424.0
563,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.23,5.21,6.9,6.0,3.89,8.33,10.0,,rsi+analyst+upside,6.43,45.55,-1.0424,1,0,0,,False,11240527872.0
564,FICO,Fair Isaac,Technology,Software - Application,SP500,6.23,3.68,8.32,3.79,0.33,7.98,10.0,,rsi+analyst+upside,6.72,31.31,-16.4807,0,0,0,,False,25428363264.0
565,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,6.23,8.25,4.39,6.81,6.11,8.24,7.46,,rsi+analyst+upside,7.31,54.45,0.1881,1,1,0,,False,8911029248.0
566,DDOG,Datadog,Technology,Software - Application,SP500,6.23,6.24,6.71,4.3,2.1,8.99,6.21,,rsi+analyst+upside,6.07,38.38,-5.2395,1,1,0,,False,79379120128.0
567,LYFT,Lyft,Technology,Software - Application,Russell1000,6.23,6.68,6.05,6.53,5.47,6.22,10.0,,rsi+analyst+upside,5.71,51.88,0.0475,1,0,0,,False,5421866496.0
568,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.23,5.98,6.47,4.62,3.27,6.5,6.79,,rsi+analyst+upside,7.07,43.07,-2.4779,0,1,0,,False,70165217280.0
569,WM,Waste Management,Industrials,Waste Management,SP500,6.22,6.48,5.68,7.07,6.34,8.12,8.22,,rsi+analyst+upside,6.75,55.37,0.1341,0,0,0,,False,86178160640.0
570,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.22,6.44,5.65,6.14,5.33,6.59,8.1,,rsi+analyst+upside,7.57,51.33,0.1122,0,0,0,,False,39245860864.0
571,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.22,5.59,6.92,4.56,1.48,8.33,10.0,,rsi+analyst+upside,6.47,35.93,0.0751,0,0,0,,False,8968740864.0
572,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,6.21,7.3,5.19,7.28,8.34,4.74,6.65,,rsi+analyst+upside,6.39,63.38,0.3754,1,0,0,,False,11584266240.0
573,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,6.21,8.59,4.19,7.41,8.43,6.0,5.79,,rsi+analyst+upside,6.72,63.7,1.1066,1,1,0,,False,44751699968.0
574,COF,Capital One,Financial Services,Credit Services,SP500,6.21,3.92,6.46,8.49,8.2,8.48,9.39,,rsi+analyst+upside,8.54,62.78,1.8332,0,0,0,,False,125410664448.0
575,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.2,8.5,3.39,8.18,7.75,9.17,8.49,,rsi+analyst+upside,8.7,61.01,0.332,1,1,0,,False,23181312000.0
576,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,6.19,8.5,4.01,6.45,7.94,4.77,3.65,,rsi+analyst+upside,7.94,61.75,0.0444,1,1,0,,False,3231454464.0
577,CSCO,Cisco,Technology,Communication Equipment,SP500,6.19,2.83,7.55,5.13,3.94,7.79,6.05,,rsi+analyst+upside,9.55,45.75,-1.4266,0,0,0,,False,471159111680.0
578,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,6.18,6.99,6.35,6.35,4.86,7.17,10.0,,rsi+analyst+upside,3.96,49.45,0.1423,1,0,0,,False,40800378880.0
579,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,6.18,9.4,3.4,6.38,5.71,7.65,7.13,,rsi+analyst+upside,7.97,52.84,0.7123,1,1,1,,False,10318899200.0
580,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.18,5.69,6.56,5.21,2.54,8.44,10.0,,rsi+analyst+upside,6.65,40.15,-0.5335,0,1,0,,False,14728184832.0
581,JBL,Jabil,Technology,Electronic Components,SP500,6.18,3.0,7.6,6.4,6.13,8.5,5.11,,rsi+analyst+upside,8.11,54.5,-0.2905,0,0,0,,False,39234318336.0
582,STE,Steris,Healthcare,Medical Devices,SP500,6.17,4.18,7.39,3.97,0.85,7.81,9.46,,rsi+analyst+upside,7.96,33.42,-0.7699,0,0,0,,False,19745900544.0
583,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.17,7.24,5.61,6.01,5.16,7.57,7.0,,rsi+analyst+upside,5.82,50.64,-0.086,1,1,0,,False,29022504960.0
584,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.17,6.33,5.97,5.71,5.28,6.06,6.65,,rsi+analyst+upside,6.77,51.11,-0.0056,1,1,0,,False,22184153088.0
585,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.17,5.47,6.0,5.1,2.96,6.62,10.0,,rsi+analyst+upside,8.78,41.82,0.5622,0,0,0,,False,8545916928.0
586,LITE,Lumentum,Technology,Communication Equipment,SP500,6.16,5.7,5.89,6.67,4.91,8.6,10.0,,rsi+analyst+upside,7.57,49.65,-6.0753,0,1,0,,False,66130001920.0
587,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.16,7.04,5.75,5.32,4.32,5.45,8.18,,rsi+analyst+upside,6.19,47.29,-1.3849,1,1,0,,False,4328723456.0
588,ZM,Zoom Communications,Technology,Software - Application,Russell1000,6.16,3.96,7.55,3.62,0.2,7.5,10.0,,rsi+analyst+upside,8.06,30.8,-2.0133,0,0,0,,False,25323534336.0
589,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,6.16,4.8,6.87,4.53,1.71,7.92,9.59,,rsi+analyst+upside,7.85,36.83,-0.2449,0,0,1,,False,5148912128.0
590,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.16,4.5,6.49,8.23,8.88,8.43,6.08,,rsi+analyst+upside,7.11,65.53,0.9457,0,0,0,,False,236791185408.0
591,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.15,7.36,4.4,6.06,6.07,,6.04,,rsi+upside,9.04,54.27,-0.0664,1,1,0,,False,5377510912.0
592,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.15,7.36,4.54,6.46,6.76,6.25,5.76,,rsi+analyst+upside,8.37,57.03,-0.4308,1,1,0,,False,10799883264.0
593,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.15,8.31,4.09,8.6,9.83,7.5,6.03,,rsi+analyst+upside,6.38,69.31,0.2894,1,1,0,,False,59643977728.0
594,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.14,3.95,6.42,8.99,8.74,,10.0,,rsi+upside,7.78,64.94,0.2334,0,0,0,,False,3986500096.0
595,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.14,7.31,4.58,6.6,5.92,8.64,6.63,,rsi+analyst+upside,8.18,53.67,-1.4964,1,1,0,,False,55502618624.0
596,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.14,6.97,4.91,4.39,5.12,5.0,1.59,,rsi+analyst+upside,9.37,50.47,-2.245,1,1,0,,False,7036709888.0
597,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.13,6.08,5.09,5.83,4.79,,10.0,,rsi+upside,9.55,49.14,0.1329,0,0,0,,False,7100596224.0
598,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,6.13,5.61,6.29,6.62,6.68,5.42,7.61,,rsi+analyst+upside,6.37,56.73,0.0577,0,0,0,,False,1649307392.0
599,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.13,7.3,5.69,5.68,5.12,7.88,5.15,,rsi+analyst+upside,5.4,50.48,-0.7121,1,1,0,,False,16433191936.0
600,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.13,8.17,3.69,8.65,9.83,7.19,6.55,,rsi+analyst+upside,7.71,69.32,3.1605,1,1,0,,False,159057936384.0
601,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,6.12,4.03,8.03,4.35,1.19,8.18,10.0,,rsi+analyst+upside,5.72,34.78,-0.5168,0,0,0,,False,12454879232.0
602,CRM,Salesforce,Technology,Software - Application,SP500,6.12,3.37,8.31,3.68,0.0,8.38,10.0,,rsi+analyst+upside,6.68,24.37,-3.4891,0,0,0,,False,124307816448.0
603,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.12,4.73,6.81,5.62,3.19,8.5,10.0,,rsi+analyst+upside,7.17,42.78,-5.7682,1,0,0,,False,34126919680.0
604,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,6.12,8.74,3.53,8.01,8.88,7.03,6.38,,rsi+analyst+upside,7.37,65.51,0.8837,1,1,0,,False,24184147968.0
605,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.12,7.12,4.47,7.34,7.77,7.5,5.9,,rsi+analyst+upside,8.28,61.09,-0.1753,1,1,0,,False,11519269888.0
606,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,6.12,8.49,4.11,9.34,10.0,,6.69,,rsi+upside,5.26,72.42,0.0212,1,1,0,,False,8578466304.0
607,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.12,5.95,6.55,5.44,2.9,8.48,10.0,,rsi+analyst+upside,5.67,41.61,0.2533,0,0,0,,False,196604116992.0
608,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,6.11,8.74,3.68,7.23,8.02,6.67,5.43,,rsi+analyst+upside,7.42,62.09,0.3932,1,1,0,,False,5159022080.0
609,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.11,6.37,5.08,6.21,5.33,,9.77,,rsi+upside,8.59,51.3,0.25,0,0,0,,False,6315523072.0
610,ADSK,Autodesk,Technology,Software - Application,SP500,6.1,3.62,8.18,3.82,0.0,9.09,10.0,,rsi+analyst+upside,6.36,28.37,-3.8159,0,0,0,,False,40924172288.0
611,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,6.1,8.63,3.8,8.59,9.77,7.76,5.89,,rsi+analyst+upside,6.26,69.07,1.7447,1,1,0,,False,14550630400.0
612,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.1,3.42,7.79,3.84,0.48,7.76,10.0,,rsi+analyst+upside,7.94,31.94,-1.9302,0,0,0,,False,24902557696.0
613,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.1,3.82,7.89,3.53,0.34,6.64,10.0,,rsi+analyst+upside,6.97,31.35,-0.1272,0,0,0,,False,18294589440.0
614,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.1,3.81,6.67,9.75,10.0,8.75,10.0,,rsi+analyst+upside,6.53,71.04,0.8069,0,0,0,,False,2700463360.0
615,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.09,6.31,5.46,5.89,5.84,5.36,6.57,,rsi+analyst+upside,7.67,53.37,0.5408,0,0,0,,False,28394731520.0
616,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.09,7.08,4.55,8.17,8.28,,7.71,,rsi+upside,7.36,63.13,1.6221,1,0,0,,False,8700500992.0
617,RSG,Republic Services,Industrials,Waste Management,SP500,6.08,6.37,5.53,7.08,6.58,7.5,8.14,,rsi+analyst+upside,6.44,56.32,0.0828,0,0,0,,False,63052681216.0
618,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,6.08,3.19,7.76,3.81,1.2,5.5,9.94,,rsi+analyst+upside,8.32,34.8,-0.1482,0,0,0,,False,5321095168.0
619,ADI,Analog Devices,Technology,Semiconductors,SP500,6.08,2.96,7.21,5.94,5.15,8.6,5.64,,rsi+analyst+upside,9.03,50.59,-0.7718,0,0,0,,False,211619823616.0
620,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.08,4.34,7.39,4.77,1.35,9.81,10.0,,rsi+analyst+upside,6.52,35.41,-0.5575,0,0,0,,False,9724485632.0
621,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,6.08,6.84,5.48,8.09,7.34,8.47,10.0,,rsi+analyst+upside,5.01,59.34,2.1658,1,0,0,,False,75579768832.0
622,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.07,4.0,7.06,8.84,8.51,8.68,10.0,,rsi+analyst+upside,5.4,64.06,0.9118,0,0,0,,False,2703344896.0
623,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.07,7.2,5.34,6.18,5.87,7.5,5.8,,rsi+analyst+upside,5.95,53.47,-0.1838,1,1,0,,False,3709884928.0
624,SRE,Sempra,Utilities,Utilities - Diversified,SP500,6.06,7.77,4.29,6.93,6.34,8.29,7.35,,rsi+analyst+upside,7.34,55.37,0.1961,0,1,0,,False,59284725760.0
625,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.06,5.32,6.7,4.47,1.46,8.61,9.36,,rsi+analyst+upside,6.67,35.83,-1.4891,0,1,0,,False,21842558976.0
626,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.06,7.62,4.64,5.45,5.11,5.96,5.95,,rsi+analyst+upside,7.57,50.44,0.0437,0,1,0,,False,9761505280.0
627,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.06,6.96,5.07,6.18,6.42,6.25,5.39,,rsi+analyst+upside,7.13,55.66,-0.7777,1,1,0,,False,5791093248.0
628,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,6.06,3.44,7.22,4.91,1.95,8.72,10.0,,rsi+analyst+upside,8.59,37.79,-1.3795,0,0,0,,False,20189433856.0
629,STT,State Street Corporation,Financial Services,Asset Management,SP500,6.05,8.79,3.93,8.23,10.0,7.19,3.94,,rsi+analyst+upside,5.47,72.73,0.4699,1,1,0,,False,46582661120.0
630,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,6.04,7.21,4.17,6.52,6.4,6.62,6.78,,rsi+analyst+upside,8.98,55.6,-0.1201,1,1,0,,False,6294278144.0
631,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,6.04,8.44,4.34,7.61,9.73,5.96,2.89,,rsi+analyst+upside,5.28,68.94,0.0141,1,1,0,,False,7743186432.0
632,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.04,6.13,4.88,6.89,5.3,8.53,10.0,,rsi+analyst+upside,8.8,51.2,1.218,0,0,0,,False,28495831040.0
633,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.04,3.27,8.28,3.83,0.0,9.15,10.0,,rsi+analyst+upside,6.34,18.55,-5.0557,0,0,0,,False,2818348154880.0
634,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.03,4.19,6.79,6.66,6.16,8.23,6.62,,rsi+analyst+upside,7.02,54.63,0.2702,0,0,0,,False,50875809792.0
635,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.03,6.87,4.62,7.38,8.73,5.59,5.15,,rsi+analyst+upside,7.69,64.91,-0.1245,1,1,0,,False,4321949184.0
636,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.03,6.04,5.41,5.5,5.16,,6.88,,rsi+upside,8.24,50.64,-0.1312,1,0,0,,False,8725002240.0
637,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.03,4.82,6.63,4.11,2.49,6.25,6.83,,rsi+analyst+upside,7.94,39.95,-1.181,0,0,0,,False,25156755456.0
638,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,6.02,8.65,3.93,7.7,7.47,7.73,8.36,,rsi+analyst+upside,5.91,59.88,0.3484,1,1,0,,False,5010664960.0
639,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,6.02,7.38,4.9,7.52,9.17,,0.94,,rsi+upside,5.61,66.67,-0.1129,1,1,0,,False,3526729728.0
640,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.02,6.55,4.86,6.34,5.5,8.06,7.15,,rsi+analyst+upside,8.22,52.0,0.0807,0,0,0,,False,12461872128.0
641,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,6.02,7.64,3.98,9.01,10.0,,5.06,,rsi+upside,6.95,80.4,0.1307,1,1,0,,False,2090644736.0
642,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.01,5.74,5.85,4.09,1.94,7.0,7.65,,rsi+analyst+upside,8.28,37.74,-0.0978,0,1,0,,False,17899175936.0
643,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.01,4.53,5.97,6.14,4.29,7.92,9.91,,rsi+analyst+upside,9.03,47.16,-0.0738,0,0,0,,False,28016785408.0
644,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,6.01,7.08,4.62,9.23,10.0,7.25,8.88,,rsi+analyst+upside,5.93,74.64,1.4577,1,0,0,,False,15122573312.0
645,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,6.01,7.23,4.92,7.06,7.84,6.25,5.53,,rsi+analyst+upside,6.15,61.35,0.2073,1,0,0,,False,6221560320.0
646,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.01,2.65,7.64,5.39,2.79,8.61,10.0,,rsi+analyst+upside,8.23,41.15,-0.0667,0,0,0,,False,3961661440.0
647,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.0,4.11,5.98,6.94,6.51,8.55,6.6,,rsi+analyst+upside,9.24,56.06,1.0828,0,0,0,,False,107716411392.0
648,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.0,4.78,5.96,5.66,3.4,8.39,9.7,,rsi+analyst+upside,8.81,43.61,-0.2625,0,0,0,,False,65596477440.0
649,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.99,6.61,4.78,6.41,5.54,7.33,8.1,,rsi+analyst+upside,8.08,52.15,0.0937,1,0,0,,False,7620937728.0
650,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,5.99,6.8,4.73,5.68,5.82,,5.12,,rsi+upside,8.37,53.27,-0.3773,1,1,0,,False,7363224576.0
651,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,5.98,7.91,4.26,6.45,6.21,7.5,6.14,,rsi+analyst+upside,6.98,54.82,0.4746,0,1,0,,False,7888470528.0
652,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,5.98,4.34,7.64,4.04,1.45,5.87,10.0,,rsi+analyst+upside,5.6,35.79,-0.2148,0,0,0,,False,8574293504.0
653,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.97,8.65,2.9,7.95,7.17,9.23,9.04,,rsi+analyst+upside,8.45,58.67,0.2162,1,1,0,,False,22606669824.0
654,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.96,7.85,4.22,5.59,5.59,,,,rsi_only,7.65,52.38,-6.5891,1,1,1,,False,7176110592.0
655,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.96,8.64,3.47,7.24,8.44,5.94,4.97,,rsi+analyst+upside,7.22,63.76,0.0678,1,1,0,,False,2702237440.0
656,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.96,5.67,6.01,6.93,5.58,8.41,9.52,,rsi+analyst+upside,5.78,52.32,-0.0172,1,0,0,,False,4511342080.0
657,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,5.96,3.36,8.26,0.28,0.28,,,,rsi_only,8.05,31.13,-2.983,0,0,0,,False,5844145152.0
658,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,5.95,6.17,5.55,5.54,4.77,5.6,7.79,,rsi+analyst+upside,7.0,49.09,0.0553,0,0,0,,False,7389523968.0
659,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.95,4.03,6.75,4.85,1.91,8.66,9.83,,rsi+analyst+upside,8.14,37.65,-0.9955,0,0,0,,False,172659048448.0
660,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,5.95,3.5,7.72,3.59,0.0,7.96,10.0,,rsi+analyst+upside,7.14,28.38,-0.9747,0,0,0,,False,19608715264.0
661,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.94,4.15,5.84,8.33,7.52,9.5,9.58,,rsi+analyst+upside,8.24,60.08,1.3357,0,0,0,,False,6465637376.0
662,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,5.94,8.7,3.78,9.09,10.0,9.44,6.01,,rsi+analyst+upside,4.81,70.62,6.5098,1,1,0,,False,16602414080.0
663,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,5.94,4.75,6.12,4.51,3.14,,10.0,,rsi+upside,8.72,42.57,-0.164,0,0,0,,False,13761245184.0
664,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,5.93,7.39,4.26,5.41,4.76,6.15,6.6,,rsi+analyst+upside,8.35,49.06,0.0257,0,1,0,,False,11915505664.0
665,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,5.93,4.06,7.08,4.36,0.91,9.09,10.0,,rsi+analyst+upside,7.29,33.63,-1.7,0,0,0,,False,28000813056.0
666,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,5.93,3.75,7.74,2.0,0.0,,10.0,,rsi+upside,7.47,29.7,-1.0321,0,0,0,,False,5013276672.0
667,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.93,8.21,3.69,8.33,9.19,7.97,6.08,,rsi+analyst+upside,6.53,66.77,0.7111,1,1,0,,False,9071593472.0
668,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.92,6.38,4.98,6.9,7.58,5.36,6.38,,rsi+analyst+upside,7.18,60.34,-0.0036,1,1,0,,False,10272568320.0
669,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,5.92,5.62,6.21,3.72,1.51,6.41,7.68,,rsi+analyst+upside,7.14,36.03,-0.9981,0,1,0,,False,11627765760.0
670,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.92,7.1,4.14,5.13,4.07,7.04,6.39,,rsi+analyst+upside,9.44,46.27,-0.3551,1,1,0,,False,89131655168.0
