Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
697,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,5.39,4.99,6.17,0.0,7.45,24.46,-0.1852,0,1,0,,False,3963694080.0
698,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,5.39,5.81,3.9,6.23,8.48,54.93,-0.0168,0,1,0,,False,3168641536.0
699,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,5.38,4.01,6.16,1.29,8.52,35.18,-0.0152,0,0,0,,False,2592283648.0
700,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.38,6.66,3.8,7.18,6.34,58.74,-0.4198,1,1,0,,False,53311684608.0
701,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,5.38,5.25,5.13,1.86,8.73,37.43,0.0048,0,0,0,,False,7967408640.0
702,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,5.38,5.61,5.56,2.59,6.22,40.34,0.0307,0,0,0,,False,8085339136.0
703,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.38,3.76,6.73,2.59,6.43,40.37,-0.5163,0,0,0,,False,328168046592.0
704,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.38,4.35,6.17,2.72,6.85,40.87,-0.3631,0,0,0,,False,50173001728.0
705,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.37,3.9,6.92,1.06,6.57,34.25,-0.4488,0,0,0,,False,10547816448.0
706,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.37,5.64,5.13,3.49,6.77,43.95,-0.061,0,1,0,,False,27465306112.0
707,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,5.37,4.33,6.18,2.66,6.79,40.66,-0.0851,0,0,0,,False,7352786432.0
708,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,5.36,6.22,3.86,3.77,9.18,45.07,0.0413,1,0,0,,False,5683938304.0
709,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.35,3.99,6.08,1.99,8.15,37.96,-0.0259,0,0,0,,False,10378715136.0
710,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.34,6.94,3.9,5.06,6.68,50.23,-0.1319,1,1,0,,False,13942261760.0
711,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,5.34,4.81,7.11,0.0,4.62,20.09,-3.3415,0,1,0,,False,19172030464.0
712,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,5.33,5.95,5.04,1.51,7.49,36.03,0.2083,0,0,0,,False,11962117120.0
713,CACI,CACI,Technology,Information Technology Services,Russell1000,5.33,3.77,7.0,1.23,6.18,34.94,-0.1391,0,0,0,,False,10773266432.0
714,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.32,7.25,3.02,6.09,7.84,54.36,0.3532,1,0,0,,False,12478969856.0
715,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,5.32,6.49,4.22,4.0,7.17,46.02,-0.0669,1,1,0,,False,5126204928.0
716,EFX,Equifax,Industrials,Consulting Services,SP500,5.31,3.1,7.79,0.0,5.87,26.05,-0.3222,0,0,0,,False,21146038272.0
717,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.31,5.67,4.62,4.4,7.27,47.62,-0.1335,0,1,0,,False,358706872320.0
718,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.31,6.44,6.08,6.46,0.0,55.82,-0.5283,1,1,0,,False,61201354752.0
719,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.3,3.32,7.84,0.0,5.19,24.68,-1.9235,0,0,0,,False,51356282880.0
720,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,5.3,3.51,6.89,0.0,7.63,28.1,-0.5563,0,0,0,,False,12967022592.0
721,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.3,5.39,5.64,1.25,6.81,34.99,0.0611,0,0,0,,False,34926456832.0
722,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,5.3,3.8,7.16,0.0,6.26,28.9,-0.2106,0,0,0,,False,9622819840.0
723,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.3,4.9,6.52,0.0,6.02,29.21,-0.2529,0,1,0,,False,26983923712.0
724,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.29,3.98,6.29,0.67,7.99,32.68,-1.3051,0,0,0,,False,73586106368.0
725,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.29,6.96,4.2,2.61,7.02,40.44,-1.4023,1,1,0,,False,23933376512.0
726,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,5.28,4.22,5.93,1.47,8.03,35.87,-0.8784,0,0,0,,False,10810027008.0
727,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,5.28,6.64,3.61,8.19,5.66,62.74,0.0847,1,0,0,,False,2612919296.0
728,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.28,4.68,6.89,0.0,5.16,19.73,-0.4681,0,1,0,,False,170809589760.0
729,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,5.28,5.39,4.83,1.81,8.72,37.23,0.1962,0,0,0,,False,5723264000.0
730,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,5.28,5.3,5.97,1.53,5.64,36.12,0.0354,0,0,0,,False,6850648064.0
731,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.28,6.43,3.47,5.21,8.49,50.82,-0.0968,1,1,0,,False,2635918336.0
732,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.28,5.26,5.08,1.72,8.33,36.88,-0.0405,1,0,0,,False,5437045760.0
733,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,5.28,3.83,7.62,0.0,4.71,26.07,-0.7824,0,0,0,,False,7601878016.0
734,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.27,6.03,3.58,6.08,8.31,54.33,0.0495,0,0,0,,False,13571258368.0
735,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,5.27,6.54,3.51,3.28,9.31,43.11,-3.2048,1,1,0,,False,14270932992.0
736,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.26,7.88,3.42,4.42,6.12,47.66,0.0087,1,1,0,,False,2749120000.0
737,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.26,3.71,6.77,1.12,6.54,34.49,-0.5872,0,0,0,,False,4376184832.0
738,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,5.26,4.9,5.85,0.86,7.12,33.46,-0.5025,1,0,0,,False,6398104064.0
739,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.26,7.03,2.41,6.59,9.36,56.36,0.269,1,0,0,,False,75149262848.0
740,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.26,2.95,8.0,0.0,5.17,27.38,-0.4739,0,0,0,,False,4996670976.0
741,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.25,6.29,4.96,1.78,6.34,37.1,-0.2298,1,1,0,,False,23958306816.0
742,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,5.25,5.62,5.02,1.04,8.04,34.17,-2.8176,0,1,0,,False,15366040576.0
743,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,5.25,6.55,3.04,10.0,6.1,81.36,2.2268,1,1,0,,False,9508770816.0
744,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.25,6.78,3.79,3.64,7.64,44.55,-0.031,1,1,0,,False,2281429504.0
745,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.24,2.69,7.79,0.0,6.16,21.24,-0.699,0,0,0,,False,4959801856.0
746,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,5.23,5.67,4.65,3.65,7.16,44.62,-0.0445,0,1,0,,False,9784206336.0
747,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.23,3.69,7.53,0.0,4.92,21.82,-0.5004,0,0,0,,False,14084597760.0
748,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,5.23,5.78,5.13,1.52,6.88,36.07,-1.9316,1,1,0,,False,4864377856.0
749,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.23,7.73,3.42,4.5,6.15,48.02,0.011,1,1,0,,False,2674546688.0
750,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,5.23,5.16,5.81,1.53,6.08,36.13,-0.2417,0,1,0,,False,42077102080.0
751,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.22,5.15,5.64,2.67,5.8,40.69,-0.1973,1,0,0,,False,12800124928.0
752,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.22,4.17,6.26,1.41,6.73,35.63,-0.659,0,0,0,,False,24712751104.0
753,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,5.21,3.9,5.35,2.85,9.0,41.4,-0.1035,0,0,0,,False,12108167168.0
754,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.21,5.05,4.47,3.89,8.64,45.58,0.053,0,0,0,,False,5658647040.0
755,SAIA,Saia,Industrials,Trucking,Russell1000,5.21,6.83,4.36,6.04,3.97,54.15,-1.5168,1,1,0,,False,11981505536.0
756,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.2,5.79,4.61,5.07,5.89,50.28,-0.0932,0,1,0,,False,600416321536.0
757,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.2,4.88,7.07,0.0,3.73,23.23,0.1424,0,0,0,,False,25361264640.0
758,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.2,3.56,6.54,0.09,7.84,30.35,-0.2139,0,0,0,,False,67394670592.0
759,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,5.2,6.21,5.29,1.58,5.3,36.31,-2.6542,1,1,0,,False,23935199232.0
760,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,5.19,6.13,3.8,5.9,7.03,53.6,-0.2077,0,1,0,,False,28399822848.0
761,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.19,6.87,5.19,2.43,3.71,39.71,-2.4197,1,1,0,,False,64007319552.0
762,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.19,4.66,5.94,2.44,5.8,39.75,-0.2837,1,0,0,,False,150753787904.0
763,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,5.19,4.04,6.71,0.0,6.42,23.08,-0.6615,0,0,0,,False,8011765760.0
764,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.19,3.9,6.48,0.15,7.29,30.6,-1.4966,0,0,0,,False,78469586944.0
765,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,5.19,4.83,6.27,2.45,4.53,39.81,0.3229,0,0,0,,False,2550469632.0
766,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.18,6.45,5.62,7.11,0.0,58.45,-0.2154,1,1,0,,False,33992542208.0
767,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.17,5.16,6.0,2.14,4.74,38.55,-0.0298,1,0,0,,False,4492806144.0
768,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,5.17,6.58,4.26,2.72,6.68,40.88,-0.3954,1,1,0,,False,7975738880.0
769,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.16,6.05,4.96,1.68,6.3,36.72,-0.3245,1,1,0,,False,26583001088.0
770,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.15,3.52,6.75,0.0,7.08,26.65,-1.9465,0,0,0,,False,173134725120.0
771,IBM,IBM,Technology,Information Technology Services,SP500,5.14,3.51,7.0,0.36,6.05,31.44,-0.6374,0,0,0,,False,216643567616.0
772,SATS,EchoStar,Communication Services,Telecom Services,SP500,5.13,6.2,3.82,2.37,8.75,39.5,-0.6527,1,1,0,,False,36780937216.0
773,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,5.13,4.81,4.1,4.96,8.94,49.83,-0.1069,1,0,0,,False,2736865024.0
774,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,5.12,5.22,5.71,2.71,4.77,40.82,-0.2878,0,1,0,,False,3583716352.0
775,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,5.11,4.75,6.6,0.0,4.77,14.86,-0.2941,0,1,0,,False,50202144768.0
776,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.11,5.1,4.87,2.42,7.62,39.67,-0.5102,0,1,0,,False,2318488576.0
777,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.1,3.43,6.73,0.0,6.98,26.92,-0.7151,0,0,0,,False,5497569280.0
778,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.1,4.93,6.33,0.0,5.15,29.75,-1.2701,0,1,0,,False,179290800128.0
779,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.09,6.53,5.26,1.06,4.4,34.25,0.0116,0,1,0,,False,276348665856.0
780,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,5.07,3.51,7.83,0.0,3.32,15.4,-6.9826,0,0,0,,False,90304487424.0
781,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,5.07,5.23,3.82,4.17,9.11,46.69,-0.2025,1,0,0,,False,10106823680.0
782,RSG,Republic Services,Industrials,Waste Management,SP500,5.06,4.44,5.55,2.83,6.32,41.3,-0.4619,0,0,0,,False,61803593728.0
783,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.06,5.16,4.47,3.05,8.01,42.2,-0.0135,1,0,0,,False,8412411904.0
784,NFLX,Netflix,Communication Services,Entertainment,SP500,5.06,2.86,7.86,0.0,4.41,21.55,-0.9782,0,0,0,,False,368781754368.0
785,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.06,3.39,7.34,0.0,4.95,25.82,-0.7905,0,0,0,,False,15992576000.0
786,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.06,2.61,7.79,0.0,5.18,18.95,-0.8645,0,0,0,,False,19262406656.0
787,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.06,3.32,5.99,1.21,8.33,34.83,-0.147,0,0,0,,False,41759404032.0
788,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,5.05,4.83,5.13,2.59,6.86,40.36,0.039,0,0,0,,False,3002200832.0
789,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,5.05,5.29,4.45,2.79,7.89,41.16,-0.0636,1,0,0,,False,6245067776.0
790,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.05,5.29,5.97,0.62,4.77,32.47,-0.0472,0,1,0,,False,146931679232.0
791,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,5.04,3.44,7.59,0.11,3.88,30.43,-0.0249,0,0,0,,False,5514051072.0
792,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,5.04,5.31,5.01,1.16,7.14,34.66,-0.2794,0,1,0,,False,12691857408.0
793,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.03,3.81,6.3,0.0,7.0,20.0,-1.0609,0,0,0,,False,197300879360.0
794,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,5.03,5.09,4.44,2.18,8.59,38.7,-1.7255,0,1,0,,False,20123580416.0
795,ENPH,Enphase Energy,Technology,Solar,Russell1000,5.03,5.54,3.28,7.18,7.86,58.71,0.5309,0,0,0,,False,4802726912.0
796,BROS,Dutch Bros. Coffee,Consumer Cyclical,Restaurants,Russell1000,5.03,5.8,5.2,5.06,2.95,50.23,-0.0393,1,0,0,,False,9055588352.0
797,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,5.02,6.12,4.14,4.34,5.88,47.37,0.1377,0,0,0,,False,10464418816.0
798,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,5.02,6.42,3.59,4.27,7.02,47.07,-0.6159,1,1,0,,False,5161511936.0
799,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.02,3.54,6.65,0.37,6.19,31.49,-0.0419,0,0,0,,False,18740373504.0
800,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.02,6.13,3.48,4.75,7.58,49.01,0.0182,1,0,0,,False,1641041792.0
801,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.01,5.51,3.97,2.3,8.92,39.21,-0.1686,0,1,0,,False,60021661696.0
802,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.01,5.75,3.59,2.92,9.17,41.66,-0.0733,0,1,0,,False,42217697280.0
803,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,5.01,3.29,6.71,0.0,6.66,24.3,-4.3482,0,0,0,,False,6827596800.0
804,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.0,5.22,4.17,4.15,7.59,46.6,-1.2468,1,0,0,,False,41881874432.0
805,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.0,5.88,3.48,6.97,6.48,57.86,-0.1888,0,1,0,,False,26789957632.0
806,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.0,5.26,4.8,2.82,6.54,41.29,-0.0619,0,1,0,,False,22125793280.0
807,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,4.99,5.94,3.68,5.6,6.63,52.4,-0.2129,0,1,0,,False,12616394752.0
808,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,4.99,5.19,4.13,2.54,8.77,40.17,-0.877,0,1,0,,False,85578629120.0
809,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,4.99,4.23,6.23,0.58,5.75,32.33,-0.6205,0,0,0,,False,36370305024.0
810,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.98,4.56,6.55,0.0,4.45,29.21,-2.2003,0,1,0,,False,12063357952.0
811,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,4.97,3.75,6.29,0.0,6.77,27.25,-0.4747,0,0,0,,False,4137810176.0
812,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,4.96,3.5,6.5,0.0,6.54,26.09,-1.3147,0,0,0,,False,6952168960.0
813,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,4.96,6.27,4.0,1.82,7.28,37.27,-0.0825,1,1,0,,False,70726623232.0
814,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,4.96,6.16,2.57,5.52,9.39,52.07,-0.0697,0,1,0,,False,6976792064.0
815,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,4.95,3.1,6.73,0.24,6.47,30.94,-0.5051,0,0,0,,False,8251921920.0
816,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,4.95,3.77,6.02,0.0,7.41,24.12,-0.6175,0,0,0,,False,14700179456.0
817,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,4.95,2.99,7.39,0.0,4.88,11.53,-3.0371,0,0,0,,False,56214499328.0
818,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,4.93,3.28,7.33,0.0,4.33,20.64,-3.5741,0,0,0,,False,24258017280.0
819,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,4.93,5.13,5.8,0.86,4.64,33.45,-0.273,0,1,0,,False,115234086912.0
820,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,4.93,3.0,7.18,0.0,5.32,19.67,-0.1251,0,0,0,,False,13149120512.0
821,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,4.92,6.78,2.91,2.9,8.55,41.61,-0.0126,1,1,0,,False,3517682432.0
822,NCNO,nCino,Technology,Software - Application,Russell1000,4.92,4.42,4.65,3.21,7.89,42.86,-0.0568,1,0,0,,False,2029923968.0
823,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,4.92,4.7,4.85,0.91,8.24,33.62,-2.53,0,1,0,,False,4402251776.0
824,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,4.92,5.22,3.82,3.24,8.74,42.95,-0.2311,1,0,0,,False,9332499456.0
825,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,4.91,5.15,5.89,1.48,3.73,35.91,-0.0614,0,1,0,,False,11043950592.0
826,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,4.91,3.38,7.22,0.0,4.33,19.66,-0.431,0,0,0,,False,25896364032.0
827,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,4.9,3.98,6.45,0.25,5.18,31.0,-0.2041,0,0,0,,False,45333237760.0
828,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,4.89,3.36,6.01,0.0,7.83,29.27,-2.2531,0,0,0,,False,10763873280.0
829,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,4.89,5.4,4.19,2.52,7.56,40.07,0.0694,0,0,0,,False,4505799168.0
830,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,4.88,4.41,5.09,2.94,6.46,41.77,-0.0467,0,0,0,,False,41934163968.0
831,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,4.88,6.32,4.31,2.42,5.31,39.67,-1.4132,1,1,0,,False,4129680128.0
832,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.88,6.86,3.68,2.44,6.11,39.77,0.0224,0,1,0,,False,68006084608.0
833,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,4.88,3.58,6.18,0.59,6.42,32.36,-0.7712,0,0,0,,False,79409373184.0
834,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,4.87,4.91,5.13,1.72,6.12,36.9,-0.366,1,0,0,,False,4220879616.0
835,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.87,5.3,4.61,1.59,7.01,36.34,-0.1399,0,1,0,,False,26710472704.0
836,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,4.87,3.97,5.31,1.11,7.81,34.45,-0.2938,0,0,0,,False,7399126016.0
837,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,4.87,3.02,6.5,0.0,6.93,19.34,-2.1869,0,0,0,,False,21783621632.0
838,CE,Celanese,Basic Materials,Chemicals,Russell1000,4.87,5.44,3.83,2.86,8.18,41.44,-0.8274,0,1,0,,False,6219510784.0
839,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.87,3.97,6.19,1.2,5.16,34.8,-0.0454,0,0,0,,False,48971874304.0
840,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,4.87,5.23,5.66,2.32,3.49,39.27,0.1471,0,0,0,,False,11618013184.0
841,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,4.86,3.91,5.4,1.91,7.11,37.62,-0.7904,0,0,0,,False,11230596096.0
842,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,4.85,5.53,5.62,6.57,0.0,56.26,-0.0133,1,0,0,,False,21652193280.0
843,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.85,2.81,6.99,0.0,5.76,12.92,-0.2396,0,0,0,,False,11702961152.0
844,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,4.84,5.48,3.4,4.53,8.06,48.11,-0.3844,1,0,0,,False,9805933568.0
845,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,4.84,4.78,5.95,1.96,3.57,37.84,-0.0214,1,0,0,,False,9676028928.0
846,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.83,3.17,6.31,0.0,6.89,23.79,-0.9121,0,0,0,,False,12522812416.0
847,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,4.82,3.0,6.11,0.52,7.44,32.07,-0.5718,0,0,0,,False,17853128704.0
848,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.82,5.22,5.07,0.61,6.07,32.46,-0.8848,0,1,0,,False,21474039808.0
849,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,4.82,5.58,3.93,3.37,6.96,43.47,0.0265,0,0,0,,False,4591241216.0
850,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,4.82,5.39,3.38,4.82,7.97,49.29,0.0029,0,0,0,,False,3977304576.0
851,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,4.82,3.12,7.49,2.25,1.96,39.0,-0.0555,0,0,0,,False,3644113664.0
852,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.81,5.83,4.03,5.53,4.62,52.13,0.2347,0,0,0,,False,18644154368.0
853,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,4.81,4.01,5.55,0.0,7.37,25.0,-0.4143,0,0,0,,False,7015577088.0
854,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,4.81,4.01,5.91,0.0,6.29,25.62,0.0231,0,0,0,,False,13671748608.0
855,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,4.8,3.86,5.55,3.11,5.53,42.43,-0.0416,0,0,0,,False,7964483584.0
856,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.8,5.01,5.46,1.81,4.37,37.25,-0.8966,1,0,0,,False,71287939072.0
857,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,4.79,4.08,5.84,1.52,5.19,36.06,-0.7935,0,0,0,,False,5931905536.0
858,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,4.79,4.6,4.97,2.38,6.26,39.51,-0.1057,1,0,0,,False,5810103808.0
859,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,4.79,5.82,4.1,3.25,5.82,42.98,0.6393,0,0,0,,False,356016488448.0
860,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.78,4.82,4.34,1.73,8.07,36.94,0.3074,0,0,0,,False,65462616064.0
861,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.72,3.7,5.62,0.41,6.93,31.64,-0.5729,0,0,0,,False,30056626176.0
862,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,4.71,3.79,6.23,0.0,5.17,24.78,-1.5584,0,0,0,,False,43103244288.0
863,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,4.71,3.46,5.77,0.0,7.18,23.95,-0.339,0,0,0,,False,12965434368.0
864,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.71,3.91,5.69,1.89,5.23,37.55,-0.5884,0,0,0,,False,113533648896.0
865,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,4.71,4.81,4.63,1.07,7.17,34.27,0.0253,0,0,0,,False,4536273408.0
866,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,4.71,4.51,5.02,0.0,7.3,22.96,-0.4019,0,1,0,,False,10198930432.0
