Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
544,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.17,5.76,6.11,6.06,5.08,,10.0,,rsi+upside,7.22,50.31,-0.2571,1,0,0,,False,5404407296.0
545,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,6.16,7.91,3.86,10.0,10.0,,,,rsi_only,7.05,73.94,0.216,1,1,0,,False,9151134720.0
546,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.15,5.13,7.01,3.09,3.09,,,,rsi_only,7.65,42.35,1.7419,0,0,0,,False,14259478528.0
547,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.15,6.62,5.62,9.0,9.0,,,,rsi_only,4.9,65.99,1.5449,1,0,0,,False,12896773120.0
548,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.15,3.35,8.12,3.57,0.0,8.0,9.86,,rsi+analyst+upside,7.55,28.17,-6.0224,0,0,0,,False,17996261376.0
549,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,6.15,8.27,4.84,7.56,9.6,4.61,4.4,,rsi+analyst+upside,4.86,68.4,0.2381,1,1,0,,False,13068453888.0
550,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.14,5.33,7.11,5.6,3.83,8.86,7.64,,rsi+analyst+upside,5.21,45.33,-0.2648,0,1,0,,False,389898207232.0
551,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.14,6.66,5.23,4.65,3.32,6.43,6.87,,rsi+analyst+upside,8.8,43.29,-0.435,1,1,0,,False,33221165056.0
552,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.14,4.94,6.75,4.56,1.19,10.0,9.25,,rsi+analyst+upside,7.77,34.75,-1.7483,0,1,0,,False,7009644032.0
553,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.14,6.94,5.11,4.67,4.19,5.83,4.95,,rsi+analyst+upside,8.62,46.77,-0.5812,1,1,0,,False,16058435584.0
554,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,6.14,8.27,3.88,6.85,7.03,7.0,6.13,,rsi+analyst+upside,8.16,58.13,0.1808,1,1,0,,False,25335638016.0
555,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,6.12,6.71,5.28,7.47,9.25,4.79,4.81,,rsi+analyst+upside,6.59,66.99,0.0596,1,0,0,,False,3484073984.0
556,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,6.12,8.16,4.12,9.05,10.0,8.04,7.21,,rsi+analyst+upside,6.09,72.62,0.9017,1,1,0,,False,80188678144.0
557,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,6.12,8.26,5.6,9.35,10.0,8.42,8.36,,rsi+analyst+upside,1.27,70.44,0.3518,1,1,0,,False,40685428736.0
558,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.12,6.67,5.81,5.98,4.83,8.25,7.15,,rsi+analyst+upside,6.06,49.31,-0.0174,1,1,0,,False,5140135424.0
559,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.11,6.98,5.71,4.92,4.92,,,,rsi_only,6.37,49.7,-2.3342,1,1,0,,False,435665076224.0
560,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.11,4.32,8.23,2.87,0.0,6.74,7.62,,rsi+analyst+upside,5.48,28.43,-0.353,0,0,0,,False,37354172416.0
561,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.11,5.74,5.89,7.39,6.02,8.89,10.0,,rsi+analyst+upside,6.7,54.06,2.2756,0,0,0,,False,23388459008.0
562,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,6.11,8.1,4.0,5.18,5.85,7.19,1.17,,rsi+analyst+upside,9.08,53.39,0.1232,1,1,0,,False,5223316992.0
563,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.1,7.55,4.44,8.75,10.0,7.5,6.25,,rsi+analyst+upside,6.42,76.55,0.2202,1,1,0,,False,17796560896.0
564,GLOB,Globant,Technology,Information Technology Services,Russell1000,6.09,5.74,5.14,9.39,10.0,6.96,10.0,,rsi+analyst+upside,7.48,73.6,0.8683,1,0,0,,False,1614699520.0
565,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.09,4.07,6.93,5.43,2.67,9.17,10.0,,rsi+analyst+upside,8.05,40.67,-0.221,0,0,0,,False,66508488704.0
566,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,6.08,6.9,5.07,5.28,4.63,5.97,6.53,,rsi+analyst+upside,7.98,48.51,0.1735,0,1,0,,False,42236293120.0
567,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.08,8.32,3.66,6.1,6.38,5.75,5.64,,rsi+analyst+upside,8.85,55.5,0.0447,1,1,0,,False,5658612736.0
568,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.07,5.63,6.42,6.5,6.73,5.8,6.51,,rsi+analyst+upside,5.59,56.92,-0.7763,0,1,0,,False,123024080896.0
569,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.06,5.18,5.97,6.8,6.36,7.17,7.74,,rsi+analyst+upside,7.59,55.43,-0.1361,1,0,0,,False,14039454720.0
570,CRBG,Corebridge Financial,Financial Services,Asset Management,Russell1000,6.06,6.93,4.28,5.94,4.38,8.39,8.2,,rsi+analyst+upside,9.7,47.5,-0.1319,1,1,0,,False,14803975168.0
571,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.05,4.6,6.5,4.6,1.44,8.65,10.0,,rsi+analyst+upside,8.58,35.77,0.043,0,0,0,,False,4624656384.0
572,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.05,7.1,4.09,7.4,7.69,7.95,5.96,,rsi+analyst+upside,8.92,60.77,-0.3027,1,1,0,,False,319187779584.0
573,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,6.04,6.97,4.34,7.79,7.79,,,,rsi_only,8.1,61.15,0.1935,1,0,0,,False,8533699584.0
574,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.04,7.16,5.0,7.08,5.62,9.44,9.08,,rsi+analyst+upside,6.25,52.49,9.1587,0,1,0,,False,62649774080.0
575,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,6.01,5.83,4.85,7.6,6.89,7.33,10.0,,rsi+analyst+upside,8.83,57.57,0.3632,0,0,0,,False,8937678848.0
576,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.01,8.15,3.67,8.74,10.0,7.66,6.06,,rsi+analyst+upside,6.92,71.19,0.3971,1,1,0,,False,7497252352.0
577,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,6.01,5.57,5.64,5.16,4.11,6.43,7.07,,rsi+analyst+upside,8.58,46.42,0.0353,1,0,0,,False,3877283840.0
578,MAS,Masco,Industrials,Building Products & Equipment,SP500,6.0,6.77,4.9,5.17,4.56,6.38,5.77,,rsi+analyst+upside,8.34,48.24,-0.6131,1,1,0,,False,15238643712.0
579,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,5.99,4.65,7.23,2.3,0.0,5.28,6.22,,rsi+analyst+upside,7.44,29.83,-3.2461,0,1,0,,False,6080478720.0
580,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,5.99,6.39,4.25,10.0,10.0,,,,rsi_only,7.71,72.9,0.2829,1,0,0,,False,5775637504.0
581,PTC,PTC Inc.,Technology,Software - Application,SP500,5.99,6.59,4.21,9.14,9.74,7.75,8.73,,rsi+analyst+upside,8.04,68.98,2.5571,1,0,0,,False,15098645504.0
582,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,5.99,5.17,5.78,5.54,3.31,7.78,10.0,,rsi+analyst+upside,8.54,43.25,0.0424,0,0,0,,False,28927459328.0
583,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.98,8.24,3.33,6.65,6.7,6.43,6.7,,rsi+analyst+upside,9.0,56.82,0.0012,1,1,0,,False,6981623296.0
584,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.98,6.8,5.09,4.43,3.75,5.59,5.32,,rsi+analyst+upside,8.01,45.01,-0.4457,1,1,0,,False,27160500224.0
585,NIQ,NIQ Global Intelligence,,,Russell1000,5.97,6.74,4.0,7.91,7.33,8.39,9.15,,rsi+analyst+upside,9.07,59.32,0.0019,1,0,0,,False,3435387136.0
586,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.97,7.08,4.37,7.69,8.38,6.61,6.7,,rsi+analyst+upside,7.42,63.52,0.4866,1,0,0,,False,31499675648.0
587,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.97,7.09,5.05,6.37,6.1,7.38,6.16,,rsi+analyst+upside,6.19,54.4,-0.1341,1,1,0,,False,73690652672.0
588,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.97,5.09,6.23,5.28,2.56,8.85,9.9,,rsi+analyst+upside,7.4,40.23,-0.7449,0,1,0,,False,4486634496.0
589,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,5.97,6.65,4.93,4.56,4.56,,,,rsi_only,8.69,48.24,-0.6379,1,1,0,,False,27055560704.0
590,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.97,7.0,4.11,5.48,4.89,6.67,6.08,,rsi+analyst+upside,9.79,49.57,-0.1521,1,1,0,,False,120577794048.0
591,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,5.97,5.43,6.56,6.31,4.08,9.31,10.0,,rsi+analyst+upside,5.05,46.33,0.509,0,0,0,,False,8501449728.0
592,INTC,Intel,Technology,Semiconductors,SP500,5.96,6.75,6.32,5.44,4.58,6.09,7.38,,rsi+analyst+upside,3.63,48.3,0.2189,0,1,0,,False,506089701376.0
593,PPLI,People Inc.,Communication Services,Internet Content & Information,Russell1000,5.96,7.44,3.62,6.43,5.7,7.95,7.07,,rsi+analyst+upside,9.72,52.81,-0.0112,1,1,0,,False,3378428416.0
594,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.95,4.7,6.67,4.98,2.99,8.44,7.48,,rsi+analyst+upside,6.97,41.96,-0.1339,0,0,0,,False,20275484672.0
595,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,5.95,5.14,6.96,2.83,0.0,6.67,7.49,,rsi+analyst+upside,6.63,29.86,-1.0721,0,1,0,,False,13637403648.0
596,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,5.94,6.66,4.8,5.15,4.27,6.62,6.32,,rsi+analyst+upside,8.45,47.08,-0.2408,1,1,0,,False,26171179008.0
597,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,5.94,4.36,6.17,5.36,2.98,7.83,10.0,,rsi+analyst+upside,8.8,41.93,-0.1428,1,0,0,,False,16117264384.0
598,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.92,5.88,5.51,6.94,6.23,7.29,8.7,,rsi+analyst+upside,6.55,54.93,0.1736,0,0,0,,False,34730975232.0
599,AUGO,Aura Minerals,Basic Materials,Gold,Russell1000,5.92,5.31,6.19,6.63,6.63,,,,rsi_only,5.82,56.53,0.7648,0,0,0,,False,5443365376.0
600,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,5.91,7.1,4.84,6.64,6.64,,,,rsi_only,6.28,56.55,0.0122,1,0,0,,False,7592677888.0
601,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.91,5.68,6.56,3.99,3.4,4.21,5.53,,rsi+analyst+upside,5.68,43.62,-0.5785,0,1,0,,False,39469531136.0
602,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.91,5.78,5.74,4.4,2.92,6.48,6.77,,rsi+analyst+upside,7.69,41.67,-0.172,0,1,0,,False,11485289472.0
603,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.9,4.09,6.65,4.6,2.51,6.63,8.83,,rsi+analyst+upside,8.17,40.03,-0.2526,0,0,0,,False,13741429760.0
604,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,5.9,4.85,5.32,5.92,4.28,6.79,10.0,,rsi+analyst+upside,9.71,47.11,0.7632,0,0,0,,False,16562667520.0
605,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.89,8.58,3.74,6.91,8.54,4.47,4.45,,rsi+analyst+upside,6.29,64.16,0.5312,1,1,0,,False,12542204928.0
606,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,5.89,5.48,6.37,5.87,5.54,6.94,5.77,,rsi+analyst+upside,5.27,52.17,-0.0148,1,0,0,,False,9323808768.0
607,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.89,5.19,6.59,3.41,0.54,8.24,7.18,,rsi+analyst+upside,6.85,32.16,-3.8463,0,1,0,,False,225951727616.0
608,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.89,7.11,4.43,6.27,6.32,7.97,4.4,,rsi+analyst+upside,7.59,55.28,-0.9056,1,1,0,,False,12629582848.0
609,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.89,6.71,5.77,8.24,8.6,7.61,7.78,,rsi+analyst+upside,3.02,64.38,2.6378,1,0,0,,False,78361960448.0
610,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.88,5.31,7.02,2.91,0.94,6.03,5.71,,rsi+analyst+upside,5.6,33.76,-0.7131,0,1,0,,False,12304245760.0
611,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,5.88,8.12,3.77,7.76,6.52,9.26,10.0,,rsi+analyst+upside,6.49,56.07,0.1116,1,1,0,,False,48990797824.0
612,P,Everpure,Technology,Computer Hardware,Russell1000,5.88,8.29,3.55,9.4,10.0,,6.98,,rsi+upside,5.72,72.09,1.0322,1,1,0,,False,27898744832.0
613,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,5.88,5.19,6.6,3.82,3.82,,,,rsi_only,6.44,45.29,-3.2565,0,1,0,,False,429571735552.0
614,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.87,5.32,6.47,3.36,0.72,6.41,8.25,,rsi+analyst+upside,6.88,32.88,-1.9063,0,1,0,,False,6206041600.0
615,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.86,6.84,5.07,10.0,10.0,,,,rsi_only,3.5,72.75,-0.267,1,1,0,,False,67987435520.0
616,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,5.86,6.97,4.44,6.5,6.02,7.5,6.95,,rsi+analyst+upside,7.48,54.1,-1.1681,1,1,0,,False,9466484736.0
617,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,5.86,7.66,4.02,5.9,5.9,,,,rsi_only,7.75,53.6,0.0299,1,1,0,,False,4187446528.0
618,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.85,6.94,4.36,7.1,6.67,9.32,6.17,,rsi+analyst+upside,7.32,56.67,-0.6418,1,1,0,,False,41294737408.0
619,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.85,7.0,4.98,8.42,9.78,6.41,6.35,,rsi+analyst+upside,4.42,69.1,2.5167,1,0,0,,False,94028177408.0
620,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.85,8.32,4.19,7.43,7.38,7.85,7.15,,rsi+analyst+upside,4.86,59.51,0.2132,1,1,0,,False,30861377536.0
621,GTM,ZoomInfo,Technology,Software - Application,Russell1000,5.85,5.56,4.99,8.41,9.33,4.09,10.0,,rsi+analyst+upside,7.33,67.31,0.0794,1,0,0,,False,1097824640.0
622,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,5.85,7.27,5.31,8.47,9.8,6.73,6.25,,rsi+analyst+upside,2.86,69.19,-0.1222,1,1,0,,False,21773662208.0
623,IBM,IBM,Technology,Information Technology Services,SP500,5.84,5.55,5.21,8.43,9.77,7.2,5.64,,rsi+analyst+upside,6.62,69.07,2.121,0,0,0,,False,221585309696.0
624,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,5.84,6.53,4.38,10.0,10.0,,,,rsi_only,6.08,70.55,0.6469,1,0,0,,False,5104197632.0
625,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.84,8.81,2.36,9.02,9.44,8.68,8.1,,rsi+analyst+upside,8.22,67.77,0.7051,1,1,0,,False,19671654400.0
626,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,5.84,6.0,5.14,4.88,4.72,4.53,5.72,,rsi+analyst+upside,8.29,48.86,-0.1496,0,1,0,,False,5157824000.0
627,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,5.83,6.5,4.38,10.0,10.0,,,,rsi_only,6.09,70.43,0.6426,1,0,0,,False,5089864704.0
628,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.82,7.31,5.15,7.08,6.16,8.41,8.49,,rsi+analyst+upside,4.0,54.65,4.1507,0,1,0,,False,65327783936.0
629,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,5.82,5.19,6.34,3.78,0.25,8.12,10.0,,rsi+analyst+upside,6.87,31.01,0.0043,0,0,0,,False,26603241472.0
630,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.82,8.37,3.36,9.51,9.51,,,,rsi_only,5.65,68.05,1.5203,1,1,0,,False,73678938112.0
631,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,5.82,3.1,6.91,4.17,2.71,,10.0,,rsi+upside,9.08,40.84,-0.2601,0,0,0,,False,6319062016.0
632,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,5.81,3.37,7.69,3.79,0.0,9.11,9.86,,rsi+analyst+upside,6.4,26.16,-6.7301,0,0,0,,False,1486380728320.0
633,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,5.8,7.11,5.14,4.89,5.38,5.92,2.38,,rsi+analyst+upside,5.76,51.53,-0.2479,1,1,0,,False,8059536896.0
634,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.8,5.77,4.96,6.0,5.86,6.15,6.25,,rsi+analyst+upside,8.26,53.44,-0.1267,0,1,0,,False,15951584256.0
635,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.79,6.36,4.39,6.57,7.53,4.63,5.64,,rsi+analyst+upside,8.3,60.13,1.0125,1,0,0,,False,13967132672.0
636,FISV,Fiserv,Financials,Financials,SP500,5.79,6.47,3.93,8.64,9.7,5.83,8.24,,rsi+analyst+upside,8.12,68.82,0.5415,1,0,0,,False,28726390784.0
637,AXSM,Axsome Therapeutics,Healthcare,Biotechnology,Russell1000,5.78,4.8,7.04,1.13,1.13,,,,rsi_only,7.08,34.51,-2.8567,0,1,0,,False,10825076736.0
638,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,5.76,8.11,2.88,9.78,10.0,9.09,9.8,,rsi+analyst+upside,7.07,73.61,0.1013,1,1,0,,False,5690223616.0
639,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.75,4.42,6.16,5.34,4.39,4.72,8.81,,rsi+analyst+upside,7.44,47.56,-0.0123,0,0,0,,False,2754250240.0
640,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.75,6.63,4.36,8.02,8.96,7.25,5.98,,rsi+analyst+upside,6.65,65.83,-0.0204,1,1,0,,False,18263660544.0
641,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.74,7.8,5.0,7.56,9.55,5.19,3.96,,rsi+analyst+upside,2.61,68.2,0.2555,1,1,0,,False,7034758656.0
642,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,5.74,5.05,5.51,7.94,7.33,7.73,10.0,,rsi+analyst+upside,6.34,59.32,-0.0055,1,0,0,,False,3707721728.0
643,FSLR,First Solar,Technology,Solar,SP500,5.74,7.4,4.49,7.42,8.01,7.22,5.86,,rsi+analyst+upside,5.07,62.05,4.6239,0,1,0,,False,25358573568.0
644,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,5.74,4.8,7.18,0.0,0.0,,,,rsi_only,7.11,21.07,-2.6637,0,1,0,,False,16047286272.0
645,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.73,6.67,4.73,6.09,5.6,7.2,6.43,,rsi+analyst+upside,6.64,52.41,-0.2223,1,1,0,,False,337763303424.0
646,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,5.73,5.63,6.27,6.92,5.04,9.5,10.0,,rsi+analyst+upside,3.47,50.16,0.1592,0,0,0,,False,16361001984.0
647,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.72,7.18,4.72,5.12,4.93,5.17,5.63,,rsi+analyst+upside,6.2,49.7,-0.0382,1,1,0,,False,6115685376.0
648,EVR,Evercore,Financial Services,Capital Markets,Russell1000,5.72,3.97,7.45,3.25,0.48,7.5,7.3,,rsi+analyst+upside,5.67,31.92,-2.0446,0,0,0,,False,12342806528.0
649,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,5.72,5.72,4.22,6.87,6.34,,9.0,,rsi+upside,9.46,55.37,-0.0335,0,1,0,,False,10010061824.0
650,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,5.71,7.95,3.8,8.11,10.0,5.5,5.03,,rsi+analyst+upside,5.35,78.83,0.0677,1,1,0,,False,6258358784.0
651,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,5.71,5.5,5.56,4.38,2.16,7.31,8.13,,rsi+analyst+upside,7.49,38.62,-0.6566,0,1,0,,False,7905838592.0
652,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,5.7,7.78,3.51,7.46,10.0,5.0,2.31,,rsi+analyst+upside,6.96,80.45,2.2814,1,1,0,,False,9180699648.0
653,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,5.7,6.14,3.84,8.36,7.95,,10.0,,rsi+upside,8.66,61.79,0.0044,1,0,0,,False,1711768320.0
654,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.69,7.38,3.7,9.56,10.0,8.12,9.66,,rsi+analyst+upside,5.71,82.71,1.3975,1,1,0,,False,5688505856.0
655,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,5.68,5.8,4.25,7.64,6.83,8.0,9.73,,rsi+analyst+upside,8.44,57.3,0.2714,0,0,0,,False,30273554432.0
656,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,5.68,8.12,3.65,7.29,7.29,,,,rsi_only,5.82,59.16,0.2002,1,1,0,,False,12355553280.0
657,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.66,6.8,3.63,6.96,7.26,7.19,5.83,,rsi+analyst+upside,8.6,59.03,-0.5249,1,1,0,,False,166546800640.0
658,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,5.66,7.39,3.69,8.03,8.82,6.07,7.63,,rsi+analyst+upside,6.5,65.27,0.1737,1,0,0,,False,6514000896.0
659,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.65,6.71,4.05,5.78,5.71,6.25,5.54,,rsi+analyst+upside,8.27,52.85,-0.1199,1,1,0,,False,2790662656.0
660,CRDO,Credo Technology Group,Technology,Semiconductors,Russell1000,5.64,8.06,5.62,6.89,5.79,9.21,7.9,,rsi+analyst+upside,0.0,53.15,0.8605,1,1,0,,False,43192942592.0
661,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.64,6.49,6.96,5.61,3.97,7.5,8.62,,rsi+analyst+upside,0.0,45.87,0.2791,1,0,0,,False,102974603264.0
662,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.64,7.26,3.8,6.56,7.52,5.69,4.53,,rsi+analyst+upside,7.31,60.09,-0.0309,1,1,0,,False,3026468352.0
663,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,5.63,4.62,6.39,4.12,1.63,7.67,8.02,,rsi+analyst+upside,6.36,36.51,-2.8803,0,1,0,,False,252685877248.0
664,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,5.62,6.69,4.4,4.98,4.29,5.75,6.29,,rsi+analyst+upside,7.61,47.14,0.1641,1,0,0,,False,4329289728.0
665,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.62,7.0,6.01,4.59,4.59,,,,rsi_only,2.39,48.35,-3.5727,1,1,0,,False,790523281408.0
666,ARWR,Arrowhead Pharmaceuticals,Healthcare,Biotechnology,Russell1000,5.62,8.15,2.82,10.0,10.0,,,,rsi_only,6.04,74.93,0.7619,1,1,0,,False,12640508928.0
667,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,5.61,8.28,3.67,8.31,8.39,8.1,8.29,,rsi+analyst+upside,4.26,63.57,0.396,1,1,0,,False,140256100352.0
668,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,5.6,7.79,5.21,8.07,10.0,7.92,2.43,,rsi+analyst+upside,0.76,72.99,0.2464,1,1,0,,False,5284589568.0
669,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.59,8.37,5.62,5.52,5.52,,,,rsi_only,0.0,52.07,2.4682,1,1,0,,False,57179971584.0
670,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.59,6.64,4.63,7.61,10.0,5.21,2.82,,rsi+analyst+upside,5.0,91.24,6.1243,1,1,0,,False,5718844928.0
671,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.59,6.56,3.85,7.0,7.48,6.25,6.3,,rsi+analyst+upside,7.97,59.94,-0.0433,1,1,0,,False,8396634624.0
672,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,5.59,6.85,5.25,6.84,5.21,9.4,9.15,,rsi+analyst+upside,3.27,50.86,-0.2919,1,1,0,,False,11494168576.0
673,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.58,6.84,3.73,9.14,9.07,8.8,9.71,,rsi+analyst+upside,6.26,66.27,0.3432,1,0,0,,False,32214075392.0
674,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,5.58,3.9,5.92,5.73,3.84,7.88,9.25,,rsi+analyst+upside,7.85,45.35,-0.0907,0,0,0,,False,4459401216.0
675,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,5.57,3.93,6.38,3.99,2.29,4.81,8.31,,rsi+analyst+upside,7.48,39.14,-0.1653,0,0,0,,False,1784477568.0
676,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,5.56,6.71,4.28,4.38,3.29,6.15,5.89,,rsi+analyst+upside,7.85,43.15,-1.6711,1,1,0,,False,19783884800.0
677,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,5.56,5.35,5.74,4.3,2.3,8.0,6.57,,rsi+analyst+upside,6.32,39.22,-0.7984,0,1,0,,False,8214148096.0
