Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
695,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.58,3.17,7.9,0.97,6.5,33.9,-0.269,0,0,0,,False,83235889152.0
696,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,5.58,6.93,4.01,3.44,9.02,43.78,-0.3966,1,1,0,,False,3142557440.0
697,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,5.58,5.12,7.19,0.53,5.07,32.13,-0.2748,0,1,0,,False,22875498496.0
698,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.58,5.35,6.23,2.15,6.38,38.61,-0.566,0,1,0,,False,36593725440.0
699,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.56,4.01,6.78,2.47,7.08,39.89,-0.5361,0,0,0,,False,4361866752.0
700,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,5.56,2.92,8.36,0.0,6.14,21.26,-2.1855,0,0,0,,False,10478214144.0
701,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,5.54,4.51,7.99,0.0,3.91,24.68,-0.0612,0,1,0,,False,35676041216.0
702,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.53,4.41,6.81,2.34,6.05,39.37,-0.392,0,0,0,,False,7826285056.0
703,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.53,5.2,4.35,5.57,9.67,52.27,0.0736,0,0,0,,False,32164868096.0
704,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.53,6.62,3.2,7.71,8.92,60.82,0.0353,1,0,0,,False,1693106048.0
705,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,5.5,4.5,6.1,2.45,7.78,39.8,-0.1182,0,0,0,,False,4961664000.0
706,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,5.5,5.99,4.47,3.08,9.23,42.32,-1.4611,0,1,0,,False,15353211904.0
707,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,5.5,6.49,5.29,2.96,5.85,41.82,-2.5741,1,1,0,,False,24841605120.0
708,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.49,6.5,4.69,5.18,6.07,50.72,-0.0503,1,1,0,,False,5654071808.0
709,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,5.49,6.59,5.05,5.64,4.54,52.55,0.0302,1,0,0,,False,10797064192.0
710,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,5.49,5.03,6.52,2.32,5.45,39.27,-2.062,0,1,0,,False,12457108480.0
711,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.49,7.27,2.93,8.47,7.65,63.88,0.0615,1,0,0,,False,7193310720.0
712,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.49,4.9,5.93,3.9,6.39,45.6,-0.1799,1,0,0,,False,152403853312.0
713,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.48,5.68,4.79,5.28,7.3,51.14,-0.0091,0,1,0,,False,22500163584.0
714,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.48,5.43,4.47,5.55,8.57,52.19,-0.0279,1,0,0,,False,8382334464.0
715,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,5.47,6.93,3.55,10.0,5.25,70.56,0.1653,1,0,0,,False,6463236096.0
716,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,5.47,6.54,5.05,5.4,4.63,51.62,0.0168,1,0,0,,False,10672736256.0
717,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,5.46,6.03,3.82,5.34,9.31,51.36,-0.2582,1,0,0,,False,9222999040.0
718,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.46,4.06,6.54,0.79,8.12,33.14,-0.3054,0,0,0,,False,67758751744.0
719,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.46,7.87,3.74,10.0,2.78,86.53,1.2867,1,1,0,,False,39650512896.0
720,EFX,Equifax,Industrials,Consulting Services,SP500,5.46,3.16,7.8,0.37,6.41,31.5,-0.7189,0,0,0,,False,20893913088.0
721,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,5.45,4.93,5.72,4.16,6.54,46.63,-0.0567,1,0,0,,False,11302285312.0
722,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,5.45,4.54,6.19,3.75,6.18,44.98,-0.0689,0,0,0,,False,48493711360.0
723,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.45,6.49,6.06,7.78,0.0,61.13,-3.3542,1,1,0,,False,86040190976.0
724,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.45,6.74,4.31,6.06,5.92,54.24,-1.3251,1,1,0,,False,4208705280.0
725,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,5.44,5.63,5.61,6.11,4.12,54.46,0.1249,0,0,0,,False,11935771648.0
726,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.44,7.56,3.01,6.84,7.54,57.35,0.205,1,0,0,,False,12293672960.0
727,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.44,5.14,6.33,1.67,5.84,36.68,-1.4087,0,1,0,,False,178799394816.0
728,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.43,3.99,6.08,2.48,8.34,39.93,-0.4248,0,0,0,,False,10282899456.0
729,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,5.43,5.26,4.45,4.82,9.15,49.26,-0.0319,1,0,0,,False,1926723456.0
730,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.42,6.69,3.47,6.75,7.87,57.01,-0.0508,1,1,0,,False,2666517248.0
731,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,5.42,5.54,4.85,3.75,8.02,45.02,-0.0419,0,1,0,,False,12688306176.0
732,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.41,3.61,7.22,0.0,7.2,28.48,-2.332,0,0,0,,False,4992212992.0
733,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,5.41,5.58,4.71,4.18,8.02,46.72,-0.1119,1,0,0,,False,20456275968.0
734,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.41,3.8,6.87,0.39,7.57,31.54,0.0436,0,0,0,,False,2415689728.0
735,CCL,Carnival,Consumer Cyclical,Travel Services,SP500,5.41,5.95,5.81,5.25,3.25,51.0,-0.0698,1,0,0,,False,38119043072.0
736,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,5.41,7.05,3.6,8.34,5.59,63.38,0.0432,1,0,0,,False,2553825536.0
737,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.41,8.04,3.81,10.0,1.91,83.98,0.9815,1,1,0,,False,41451601920.0
738,SATS,EchoStar,Communication Services,Telecom Services,SP500,5.4,6.63,3.82,3.24,9.1,42.97,-0.7815,1,1,0,,False,36443312128.0
739,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.4,2.91,7.79,0.0,6.77,27.34,-0.7294,0,0,0,,False,4961196032.0
740,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.4,5.49,5.96,2.44,5.5,39.76,-0.0625,0,1,0,,False,151206264832.0
741,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.4,5.46,6.21,1.89,5.2,37.58,-0.1856,0,1,0,,False,39373180928.0
742,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.4,3.77,6.73,2.71,6.48,40.82,-0.4995,0,0,0,,False,320736362496.0
743,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.39,7.85,3.42,6.09,5.92,54.35,0.0046,1,1,0,,False,2751249408.0
744,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.38,5.82,5.13,3.28,6.69,43.13,-0.0102,0,1,0,,False,27690995712.0
745,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.38,7.1,2.41,9.04,8.38,66.16,0.5374,1,0,0,,False,74676510720.0
746,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.37,6.82,3.9,6.56,6.08,56.25,-0.0631,1,1,0,,False,13925245952.0
747,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.36,5.37,5.05,3.75,7.33,45.01,2.5104,0,0,0,,False,31089588224.0
748,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.36,7.77,3.42,5.96,5.97,53.85,0.0047,1,1,0,,False,2661812480.0
749,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.36,3.97,6.03,1.95,8.4,37.81,-0.4485,0,0,0,,False,28188069888.0
750,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,5.36,6.88,5.62,7.62,0.0,60.48,0.0334,1,0,0,,False,21845397504.0
751,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,5.36,5.23,6.59,0.0,5.5,22.2,-0.2795,0,1,0,,False,50248441856.0
752,SAIA,Saia,Industrials,Trucking,Russell1000,5.35,7.18,4.37,6.78,3.67,57.12,-2.2365,1,1,0,,False,11954904064.0
753,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,5.35,6.47,3.75,5.64,7.69,52.58,0.0206,1,0,0,,False,1777021824.0
754,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,5.33,5.04,4.88,5.7,7.04,52.81,0.0408,0,0,0,,False,959814976.0
755,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.33,7.03,4.59,3.57,5.34,44.27,0.2503,0,1,0,,False,616312209408.0
756,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,5.33,2.84,8.04,0.0,5.72,9.68,-4.5137,0,0,0,,False,7002102272.0
757,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.33,3.07,7.99,0.0,5.42,29.93,-0.4739,0,0,0,,False,5069464576.0
758,WM,Waste Management,Industrials,Waste Management,SP500,5.32,4.48,5.68,3.75,6.97,44.98,-0.331,0,0,0,,False,88555487232.0
759,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.32,7.0,2.57,8.11,8.36,62.44,-0.005,1,1,0,,False,7242369536.0
760,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,5.32,3.77,6.29,5.61,5.31,52.44,-0.0275,0,0,0,,False,2489798144.0
761,IT,Gartner,Technology,Information Technology Services,SP500,5.32,4.9,4.93,3.09,8.78,42.35,0.2073,0,0,0,,False,10113083392.0
762,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.32,5.04,6.47,2.18,4.52,38.72,-1.0373,1,0,0,,False,73192325120.0
763,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.31,4.99,6.49,0.0,5.91,28.11,-0.2388,0,1,0,,False,27739850752.0
764,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.31,5.44,5.8,2.67,5.36,40.68,-0.2273,0,1,0,,False,115560816640.0
765,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.31,3.59,6.74,0.54,7.63,32.17,-2.8619,0,0,0,,False,175758376960.0
766,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,5.3,5.12,4.51,3.68,9.13,44.73,-0.011,1,0,0,,False,9906608128.0
767,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,5.29,4.26,5.93,1.4,8.0,35.59,-0.8672,0,0,0,,False,10822445056.0
768,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.28,5.54,4.17,6.36,7.39,55.42,-1.1316,1,0,0,,False,42301571072.0
769,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.28,5.95,3.59,6.68,8.07,56.72,0.0235,0,0,0,,False,13416264704.0
770,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.28,5.11,5.96,0.0,7.1,29.52,0.0701,0,0,0,,False,23760476160.0
771,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,5.27,5.37,3.82,5.62,9.2,52.49,-0.2483,1,0,0,,False,9897847808.0
772,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.26,6.33,4.15,2.79,8.11,41.18,-0.4314,1,1,0,,False,4291489024.0
773,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,5.26,5.81,4.64,3.57,7.12,44.27,-0.0141,0,1,0,,False,9850246144.0
774,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,5.26,6.63,3.59,6.34,6.77,55.38,-0.6233,1,1,0,,False,5254680064.0
775,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,5.26,4.32,5.67,1.35,8.54,35.41,-0.9413,0,0,0,,False,5742006784.0
776,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.26,3.7,6.73,0.15,7.35,30.6,-0.6738,0,0,0,,False,5484798464.0
777,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.26,4.14,6.15,0.3,8.12,31.19,-0.1344,0,0,0,,False,46063345664.0
778,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,5.25,4.91,4.45,4.75,8.67,48.98,-0.1234,0,0,0,,False,6110235648.0
779,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,5.25,3.76,7.62,0.0,4.65,25.48,-0.7422,0,0,0,,False,7746332160.0
780,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.25,4.08,6.27,1.74,6.86,36.94,-0.7322,0,0,0,,False,24542857216.0
781,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.25,5.52,5.25,4.0,5.58,46.02,-0.0393,0,1,0,,False,280473272320.0
782,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,5.24,5.07,6.45,0.23,5.27,30.91,-2.3266,0,1,0,,False,20096688128.0
783,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.23,6.12,4.01,10.0,3.93,78.46,0.4554,1,0,0,,False,5598385664.0
784,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,5.22,5.3,4.61,3.73,7.84,44.94,-0.0935,1,0,0,,False,22207094784.0
785,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,5.22,3.5,6.79,0.0,7.42,24.17,-0.8331,0,0,0,,False,2699152128.0
786,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,5.21,6.33,4.13,5.63,5.89,52.51,0.1419,0,0,0,,False,10553329664.0
787,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,5.21,6.52,4.26,3.11,6.84,42.45,-0.2866,1,1,0,,False,7983218688.0
788,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,5.21,4.54,4.57,4.12,9.21,46.49,-0.1379,0,0,0,,False,17333864448.0
789,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.2,3.51,7.26,0.0,5.86,22.87,-1.6267,0,0,0,,False,65839362048.0
790,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,5.2,5.25,6.18,0.0,5.6,29.06,-1.1627,0,1,0,,False,44848078848.0
791,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.2,4.1,5.74,1.35,8.33,35.4,-0.3897,0,0,0,,False,13337202688.0
792,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,5.2,4.54,5.53,1.02,8.28,34.1,-0.2471,0,0,0,,False,7533260288.0
793,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,5.19,5.07,4.85,1.9,8.64,37.59,-2.4335,0,1,0,,False,4326702080.0
794,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.19,4.88,4.96,4.35,7.05,47.4,-0.1074,1,0,0,,False,5968887296.0
795,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,5.17,2.96,7.13,0.0,7.13,29.0,-0.4911,0,0,0,,False,17231810560.0
796,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,5.17,3.65,6.31,0.68,7.79,32.73,-1.054,0,0,0,,False,12913898496.0
797,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.16,5.49,5.07,2.21,6.71,38.85,-0.7608,0,1,0,,False,21665404928.0
798,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,5.16,5.42,4.38,3.46,8.13,43.85,-1.4765,0,1,0,,False,9361673216.0
799,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,5.16,6.55,4.45,4.2,5.14,46.82,-0.9039,1,1,0,,False,10420072448.0
800,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,5.16,5.6,3.93,6.77,6.91,57.09,0.0471,0,0,0,,False,4785389056.0
801,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.15,4.17,5.57,2.34,7.7,39.36,-0.6715,0,0,0,,False,30778642432.0
802,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,5.15,5.44,3.92,3.49,9.39,43.94,0.4195,0,0,0,,False,10849901568.0
803,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.15,3.91,6.65,1.94,5.25,37.77,-0.457,0,0,0,,False,114997411840.0
804,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.15,3.27,7.17,0.0,6.25,29.02,-0.0925,0,0,0,,False,13036207104.0
805,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.14,3.29,5.94,2.39,8.27,39.55,-1.4015,0,0,0,,False,13520994304.0
806,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,5.14,5.96,3.4,7.08,7.42,58.32,-0.3132,1,0,0,,False,9907398656.0
807,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,5.14,6.39,3.69,3.11,8.32,42.43,-1.9073,1,1,0,,False,5454823424.0
808,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,5.14,8.16,2.88,4.22,6.46,46.88,0.2195,1,1,0,,False,23718225920.0
809,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.14,3.36,5.99,1.62,8.5,36.49,-0.2151,0,0,0,,False,41996709888.0
810,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.13,5.4,4.13,3.07,8.98,42.27,-0.8745,0,1,0,,False,84873822208.0
811,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.12,3.86,6.93,0.0,5.63,24.88,-0.3379,0,0,0,,False,10341245952.0
812,CDW,CDW Corporation,Technology,Information Technology Services,SP500,5.11,3.55,6.42,0.0,7.73,27.3,-2.0154,0,0,0,,False,14060300288.0
813,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,5.1,8.4,2.28,5.53,6.66,52.11,0.0556,1,1,0,,False,13535236096.0
814,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.1,6.69,2.9,4.34,9.02,47.37,-0.032,1,1,0,,False,20626505728.0
815,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.1,3.72,6.15,0.77,7.62,33.09,-0.642,0,0,0,,False,46949044224.0
816,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.09,4.14,5.16,3.73,7.72,44.91,-0.0146,0,0,0,,False,7193913344.0
817,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.09,4.06,5.31,2.32,8.29,39.3,-0.313,0,0,0,,False,7330332160.0
818,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,5.09,6.14,2.86,4.94,9.77,49.75,0.6009,0,0,0,,False,6022589440.0
819,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,5.08,4.51,5.28,2.26,7.51,39.04,-0.1892,1,0,0,,False,1360752000.0
820,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.07,5.5,3.86,3.94,8.56,45.77,0.1578,0,0,0,,False,3526729984.0
821,CE,Celanese,Basic Materials,Chemicals,Russell1000,5.07,6.72,3.83,1.73,7.73,36.9,-0.3179,1,1,0,,False,6952641536.0
822,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,5.07,7.66,2.58,9.11,4.63,66.43,0.0713,1,1,0,,False,2431303424.0
823,ENPH,Enphase Energy,Technology,Solar,Russell1000,5.07,5.56,3.29,7.76,7.62,61.06,0.5127,0,0,0,,False,4718376448.0
824,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,5.06,4.18,5.56,4.12,5.93,46.5,-0.0443,0,0,0,,False,7927393792.0
825,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.06,7.15,3.48,3.61,6.57,44.44,0.0197,0,1,0,,False,68181680128.0
826,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,5.06,3.29,6.97,0.0,6.23,17.58,-0.3198,0,0,0,,False,11925392384.0
827,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,5.06,5.92,3.31,6.33,7.73,55.33,-0.0035,0,1,0,,False,6643612160.0
828,IBM,IBM,Technology,Information Technology Services,SP500,5.05,3.48,7.01,0.0,5.67,27.69,-1.0503,0,0,0,,False,212169719808.0
829,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,5.05,4.07,4.63,4.59,8.58,48.36,-0.0952,0,0,0,,False,4590194176.0
830,ACN,Accenture,Technology,Information Technology Services,SP500,5.05,2.95,6.93,0.0,6.97,23.23,-0.2735,0,0,0,,False,107436515328.0
831,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,5.04,4.63,4.11,4.76,8.86,49.04,-0.1617,1,0,0,,False,2677023232.0
832,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.04,5.23,4.96,2.45,6.61,39.78,-0.2503,1,0,0,,False,23915767808.0
833,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,5.04,3.79,6.29,0.09,7.08,30.36,-0.7661,0,0,0,,False,4056346112.0
834,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.03,4.84,5.64,2.09,5.56,38.35,-0.317,1,0,0,,False,12637284352.0
835,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.03,3.35,7.34,0.0,4.77,24.08,-0.9924,0,0,0,,False,16024497152.0
836,MMM,3M,Industrials,Conglomerates,SP500,5.01,4.47,4.44,3.33,8.88,43.34,-0.1688,0,0,0,,False,76430467072.0
837,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.01,3.18,7.39,0.0,4.85,11.18,-3.2822,0,0,0,,False,56298336256.0
838,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,5.0,7.85,3.65,10.0,0.0,83.44,0.2082,1,1,0,,False,14250424320.0
839,MSTR,MicroStrategy,Technology,Software - Application,NDX100,5.0,5.89,4.96,10.0,0.0,70.14,2.1069,1,0,0,,False,65459273728.0
840,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.0,5.15,4.56,1.37,8.4,35.5,-1.3755,0,1,0,,False,61317611520.0
841,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,4.99,6.77,3.48,3.74,6.77,44.96,-0.0275,1,1,0,,False,27748544512.0
842,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,4.99,4.78,5.13,2.32,6.75,39.27,0.0364,0,0,0,,False,3005135616.0
843,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,4.98,6.17,2.93,10.0,5.38,88.63,3.1101,1,1,0,,False,10286623744.0
844,HON,Honeywell,Industrials,Conglomerates,SP500,4.98,5.21,4.66,1.62,7.7,36.47,-0.5479,0,1,0,,False,137414017024.0
845,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,4.96,3.31,6.26,1.74,6.5,36.96,-0.4287,0,0,0,,False,4250691328.0
846,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.96,4.79,5.64,1.71,5.41,36.84,-0.3191,1,0,0,,False,12375823360.0
847,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,4.94,3.62,7.2,0.0,4.11,17.55,-0.4503,0,0,0,,False,26347538432.0
848,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,4.93,3.06,6.71,0.0,6.62,23.91,-4.3786,0,0,0,,False,6854564352.0
849,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,4.92,5.18,4.96,1.8,6.35,37.21,-0.3471,1,0,0,,False,26463889408.0
850,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,4.92,5.7,4.06,4.35,6.3,47.4,0.0167,0,0,0,,False,11390883840.0
851,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,4.92,5.81,3.18,4.32,8.74,47.3,-0.1365,0,1,0,,False,7173842432.0
852,T,AT&T,Communication Services,Telecom Services,SP500,4.92,5.81,4.43,2.61,6.13,40.46,0.0118,0,0,0,,False,177669013504.0
853,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.91,3.99,5.56,2.68,6.26,40.74,-0.0505,0,0,0,,False,8019695616.0
854,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,4.91,5.98,4.1,3.72,6.01,44.88,0.887,0,0,0,,False,362649354240.0
855,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,4.9,4.58,4.43,3.06,8.19,42.25,-3.9417,0,0,0,,False,8924687360.0
856,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,4.9,2.56,7.86,0.0,3.98,12.57,-2.0653,0,0,0,,False,50594451456.0
857,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,4.9,5.18,5.88,1.46,3.72,35.85,-0.1871,0,1,0,,False,11147987968.0
858,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.88,3.89,6.63,0.0,4.9,27.19,-1.21,0,0,0,,False,201946136576.0
859,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,4.87,4.36,5.1,2.97,6.47,41.88,-0.0465,0,0,0,,False,41774374912.0
860,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,4.87,2.91,6.48,0.69,6.73,32.77,-2.2931,0,0,0,,False,7715748352.0
861,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,4.87,3.23,7.77,0.0,2.69,9.1,-5.9634,0,0,0,,False,91090247680.0
862,NFLX,Netflix,Communication Services,Entertainment,SP500,4.86,2.65,7.85,0.0,3.56,13.0,-1.0455,0,0,0,,False,371687161856.0
863,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.86,5.42,3.47,3.58,8.75,44.31,0.0063,0,0,0,,False,7986770432.0
864,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,4.86,4.75,5.02,0.0,7.82,28.22,-0.425,0,1,0,,False,10297299968.0
865,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,4.85,4.87,4.45,1.46,8.3,35.84,-1.8782,0,1,0,,False,19872215040.0
