Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
538,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.36,8.38,4.62,7.7,9.09,5.88,5.37,,rsi+analyst+upside,6.67,66.35,0.2777,1,1,0,,False,27510845440.0
539,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.36,7.44,5.39,7.82,10.0,6.0,3.11,,rsi+analyst+upside,6.13,83.14,0.1094,1,1,0,,False,3195411712.0
540,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.35,4.23,6.89,5.88,4.75,5.68,9.45,,rsi+analyst+upside,9.32,49.01,-0.0421,0,0,0,,False,8959748096.0
541,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.35,7.99,4.25,10.0,10.0,,,,rsi_only,6.91,74.08,0.5138,1,1,0,,False,11341679616.0
542,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.35,5.95,5.54,7.08,6.59,,9.06,,rsi+upside,9.12,56.36,0.0629,0,0,0,,False,7452324864.0
543,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.35,7.94,4.9,8.49,10.0,6.79,5.65,,rsi+analyst+upside,6.12,76.97,0.0576,1,1,0,,False,26053332992.0
544,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.35,4.99,8.06,3.27,0.75,7.17,6.92,,rsi+analyst+upside,5.99,32.98,-0.1778,0,1,0,,False,69959647232.0
545,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.35,5.06,7.19,6.09,5.41,7.19,7.02,,rsi+analyst+upside,6.6,51.62,-0.1282,0,0,0,,False,21971908608.0
546,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.34,6.75,6.64,6.24,4.23,9.02,9.45,,rsi+analyst+upside,4.69,46.94,0.9556,0,1,0,,False,49674272768.0
547,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.34,5.84,6.18,7.09,6.75,6.52,8.71,,rsi+analyst+upside,7.36,56.99,0.4579,0,0,0,,False,78036254720.0
548,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.34,6.8,5.02,6.41,5.8,,8.83,,rsi+upside,9.34,53.21,-0.1685,1,1,0,,False,15377525760.0
549,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.34,7.14,5.09,7.59,9.53,5.21,4.12,,rsi+analyst+upside,7.67,68.14,-0.1001,1,1,0,,False,22713702400.0
550,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.34,5.84,5.74,7.55,6.81,7.5,9.83,,rsi+analyst+upside,8.3,57.25,0.5392,0,0,0,,False,28751517696.0
551,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.34,6.04,6.5,6.25,4.72,8.39,8.7,,rsi+analyst+upside,6.54,48.87,-0.2344,0,1,0,,False,157940105216.0
552,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.33,6.68,6.48,5.13,3.2,8.5,7.56,,rsi+analyst+upside,5.97,42.81,-6.341,1,1,0,,False,27644248064.0
553,CIEN,Ciena,Technology,Communication Equipment,SP500,6.33,5.43,6.94,3.99,2.72,7.38,4.43,,rsi+analyst+upside,7.87,40.9,-10.2422,0,1,0,,False,66327437312.0
554,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.33,7.41,4.57,7.55,8.32,6.45,6.35,,rsi+analyst+upside,8.63,63.29,1.0337,0,1,0,,False,62067564544.0
555,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.33,6.39,5.85,4.72,3.01,7.27,7.28,,rsi+analyst+upside,8.71,42.04,-0.1611,1,1,0,,False,18475628544.0
556,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.33,8.39,4.74,5.29,5.88,,2.89,,rsi+upside,7.66,53.54,0.0328,1,1,0,,False,39043346432.0
557,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.32,6.73,5.39,6.01,4.8,8.45,7.23,,rsi+analyst+upside,8.46,49.19,-0.155,1,1,0,,False,85270609920.0
558,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.32,6.57,5.34,9.31,9.14,,10.0,,rsi+upside,6.78,66.55,0.2618,1,0,0,,False,6022862336.0
559,AVGO,Broadcom,Technology,Semiconductors,SP500,6.32,5.51,6.97,5.15,2.38,9.24,9.37,,rsi+analyst+upside,6.79,39.51,-3.6103,0,1,0,,False,1877532606464.0
560,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.32,6.9,5.96,8.9,9.73,7.0,8.32,,rsi+analyst+upside,4.5,68.93,0.7726,1,0,0,,False,41281466368.0
561,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.31,5.04,5.99,6.68,4.85,8.85,10.0,,rsi+analyst+upside,9.58,49.39,0.51,0,0,0,,False,9089783808.0
562,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.31,8.3,4.02,7.57,9.17,5.62,4.72,,rsi+analyst+upside,8.33,66.67,0.0194,1,1,0,,False,10708188160.0
563,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.3,6.77,5.91,7.5,7.68,8.86,5.61,,rsi+analyst+upside,5.74,60.72,-0.168,1,1,0,,False,55689445376.0
564,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.3,5.92,6.25,7.15,7.11,7.79,6.62,,rsi+analyst+upside,6.6,58.45,-0.0973,0,1,0,,False,29730043904.0
565,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.3,7.91,4.47,8.13,10.0,5.5,5.15,,rsi+analyst+upside,7.37,72.28,1.8061,1,1,0,,False,7894136320.0
566,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.3,5.93,6.96,3.25,0.38,8.5,6.59,,rsi+analyst+upside,7.08,31.53,-8.8266,1,1,0,,False,103652163584.0
567,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.28,4.32,7.05,6.6,5.11,7.65,10.0,,rsi+analyst+upside,7.69,50.44,-0.4607,0,0,0,,False,148280901632.0
568,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.27,5.72,5.74,6.41,4.79,8.12,9.56,,rsi+analyst+upside,8.84,49.15,0.2513,0,0,0,,False,115705987072.0
569,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.27,5.16,5.99,6.7,5.02,8.41,10.0,,rsi+analyst+upside,9.06,50.09,0.7788,0,0,0,,False,12481428480.0
570,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.26,5.32,7.59,6.56,5.69,5.73,10.0,,rsi+analyst+upside,3.96,52.78,0.1076,0,0,0,,False,21216540672.0
571,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.26,5.81,5.77,6.87,6.04,6.25,9.97,,rsi+analyst+upside,8.22,54.15,-0.0349,0,1,0,,False,4008144896.0
572,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.26,5.8,5.36,7.15,5.75,8.5,10.0,,rsi+analyst+upside,9.28,52.98,0.859,0,0,0,,False,10664724480.0
573,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.26,4.69,6.15,9.09,9.06,8.27,10.0,,rsi+analyst+upside,7.85,66.23,0.9998,0,0,0,,False,18318026752.0
574,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.25,8.44,4.99,6.48,6.24,7.1,6.57,,rsi+analyst+upside,5.46,54.97,0.1649,1,1,0,,False,55399559168.0
575,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,6.25,8.21,4.18,8.55,10.0,6.62,6.11,,rsi+analyst+upside,7.0,75.38,0.9849,1,1,0,,False,6416179200.0
576,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,6.25,3.78,7.8,3.85,0.85,7.14,9.59,,rsi+analyst+upside,8.11,33.39,-0.887,0,0,0,,False,6217960960.0
577,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.25,5.31,6.71,4.86,3.19,6.5,8.21,,rsi+analyst+upside,7.68,42.75,-0.2721,0,1,0,,False,7949676544.0
578,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.24,6.61,4.83,6.9,6.14,7.5,8.59,,rsi+analyst+upside,9.3,54.55,0.2861,0,1,0,,False,4736283136.0
579,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.24,6.69,4.84,6.23,6.09,6.88,5.99,,rsi+analyst+upside,9.56,54.37,-0.3941,1,1,0,,False,6806654976.0
580,RSG,Republic Services,Industrials,Waste Management,SP500,6.24,6.94,5.53,6.43,5.66,7.5,7.66,,rsi+analyst+upside,6.81,52.65,0.4316,1,0,0,,False,63184973824.0
581,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.24,6.72,6.12,5.18,4.39,6.56,6.14,,rsi+analyst+upside,6.34,47.57,-0.8337,1,1,0,,False,6679327744.0
582,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.23,7.25,4.86,7.46,7.4,8.06,7.07,,rsi+analyst+upside,7.46,59.59,0.0015,0,1,0,,False,12402758656.0
583,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,6.23,5.3,7.23,1.34,1.34,,,,rsi_only,8.38,35.38,-0.741,0,1,0,,False,8626335744.0
584,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,6.23,8.2,3.97,8.57,10.0,7.02,5.81,,rsi+analyst+upside,7.51,72.26,0.0983,1,1,0,,False,39961542656.0
585,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.23,6.63,5.7,5.34,3.5,9.11,7.09,,rsi+analyst+upside,7.62,44.01,-1.1636,1,1,0,,False,26278762496.0
586,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.22,4.55,6.92,6.15,4.35,7.71,10.0,,rsi+analyst+upside,7.52,47.39,0.124,0,0,0,,False,30529333248.0
587,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.22,4.12,7.64,3.39,2.2,,8.16,,rsi+upside,8.05,38.79,-0.5103,0,0,0,,False,40504930304.0
588,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.22,7.77,4.33,8.82,10.0,7.92,6.17,,rsi+analyst+upside,7.09,75.34,1.2849,1,1,0,,False,22179579904.0
589,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.21,5.64,5.89,9.66,10.0,8.52,9.8,,rsi+analyst+upside,6.02,70.75,0.9665,0,0,0,,False,157581836288.0
590,G,Genpact,Technology,Information Technology Services,Russell1000,6.2,5.56,6.0,9.0,9.37,6.88,10.0,,rsi+analyst+upside,6.21,67.48,0.3132,0,0,0,,False,5512351744.0
591,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.2,6.81,5.75,5.99,5.36,7.5,6.37,,rsi+analyst+upside,6.47,51.45,-0.507,1,1,0,,False,69104353280.0
592,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.2,4.89,6.11,6.98,6.22,,10.0,,rsi+upside,8.6,54.89,-0.0313,1,0,0,,False,14974678016.0
593,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.2,5.52,6.84,4.98,3.73,,10.0,,rsi+upside,6.5,44.91,0.0365,0,0,0,,False,7159363072.0
594,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.19,6.67,5.15,8.23,9.67,6.67,5.46,,rsi+analyst+upside,6.99,68.68,-0.6812,1,1,0,,False,15206044672.0
595,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.19,6.67,5.71,4.77,3.71,6.43,6.31,,rsi+analyst+upside,7.63,44.85,-0.6306,1,1,0,,False,10967362560.0
596,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.18,7.16,5.83,8.4,10.0,6.82,5.16,,rsi+analyst+upside,3.77,86.72,2.2496,1,1,0,,False,24199282688.0
597,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.18,8.28,3.71,7.2,7.37,7.19,6.7,,rsi+analyst+upside,8.69,59.5,5.7422,1,1,0,,False,155820851200.0
598,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.18,5.44,5.61,6.78,5.47,7.5,10.0,,rsi+analyst+upside,8.98,51.89,0.1977,0,0,0,,False,4024064000.0
599,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.17,7.29,5.06,6.56,6.56,,,,rsi_only,7.05,56.25,0.0277,0,1,0,,False,21842366464.0
600,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.17,4.97,6.06,9.04,9.28,7.38,10.0,,rsi+analyst+upside,6.99,67.13,1.4129,0,0,0,,False,32724946944.0
601,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,6.17,8.37,3.94,9.0,9.87,7.78,7.58,,rsi+analyst+upside,6.55,69.49,0.4105,1,1,0,,False,75550531584.0
602,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.16,5.14,6.55,3.66,2.14,,9.76,,rsi+upside,8.71,38.56,-0.0346,0,1,0,,False,9394991104.0
603,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.16,8.1,4.19,7.09,6.86,7.6,7.27,,rsi+analyst+upside,7.57,57.46,0.2577,1,1,0,,False,56221990912.0
604,COF,Capital One,Financial Services,Credit Services,SP500,6.15,4.08,6.71,5.53,3.03,8.59,10.0,,rsi+analyst+upside,9.03,42.11,-0.4242,0,0,0,,False,112726786048.0
605,NVDA,Nvidia,Technology,Semiconductors,SP500,6.15,6.17,7.75,4.5,1.08,9.26,10.0,,rsi+analyst+upside,2.42,34.33,-1.9325,1,1,0,,False,5035788337152.0
606,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,6.15,6.81,5.45,9.06,9.64,,6.71,,rsi+upside,4.97,68.57,0.4397,1,0,0,,False,4822165504.0
607,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.15,5.8,5.98,7.13,5.49,9.17,10.0,,rsi+analyst+upside,6.72,51.96,0.3065,0,0,0,,False,5654638592.0
608,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,6.15,6.46,6.18,9.25,10.0,,6.23,,rsi+upside,3.38,71.1,1.7314,1,0,0,,False,2819805696.0
609,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.14,6.77,6.31,6.84,6.78,8.65,5.18,,rsi+analyst+upside,3.87,57.13,-3.5358,1,1,0,,False,197164548096.0
610,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.14,5.42,7.21,3.73,0.93,7.84,8.04,,rsi+analyst+upside,5.98,33.71,-0.3975,0,1,0,,False,32550512640.0
611,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.13,5.86,6.25,5.99,5.78,6.04,6.57,,rsi+analyst+upside,6.38,53.13,-0.1153,0,1,0,,False,102798589952.0
612,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.12,5.9,5.79,9.08,10.0,6.84,8.55,,rsi+analyst+upside,5.6,78.76,1.7295,1,0,0,,False,23677612032.0
613,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.12,7.93,3.54,9.74,9.87,9.17,9.92,,rsi+analyst+upside,7.85,69.47,0.4025,1,1,0,,False,21403379712.0
614,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.12,4.95,7.37,3.36,0.6,7.5,7.47,,rsi+analyst+upside,6.6,32.41,-0.3388,0,1,0,,False,177307746304.0
615,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.12,5.48,5.76,4.83,3.69,6.25,6.81,,rsi+analyst+upside,9.39,44.76,-0.1355,0,1,0,,False,7236227584.0
616,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.12,4.68,6.01,7.35,6.23,8.07,10.0,,rsi+analyst+upside,8.52,54.9,2.849,0,0,0,,False,10687084544.0
617,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.11,3.31,7.24,5.53,3.04,8.52,10.0,,rsi+analyst+upside,8.73,42.17,-0.0188,0,0,0,,False,7177102848.0
618,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.11,3.6,8.49,3.99,0.68,7.92,10.0,,rsi+analyst+upside,5.4,32.72,-0.5467,0,0,0,,False,17629763584.0
619,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,6.11,7.91,5.32,8.49,10.0,6.08,6.35,,rsi+analyst+upside,3.28,74.0,0.4042,1,1,0,,False,6471448576.0
620,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,6.11,4.89,7.23,1.37,1.37,,,,rsi_only,8.39,35.46,-0.7616,0,1,0,,False,8363203072.0
621,NCNO,nCino,Technology,Software - Application,Russell1000,6.11,4.97,6.03,6.44,4.9,7.5,10.0,,rsi+analyst+upside,8.41,49.61,0.0031,0,0,0,,False,1646580864.0
622,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.1,5.65,6.57,5.41,5.72,4.31,5.59,,rsi+analyst+upside,6.07,52.87,-0.0845,0,1,0,,False,38616387584.0
623,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.1,7.47,5.75,8.19,10.0,5.45,5.5,,rsi+analyst+upside,3.06,84.09,1.8999,1,1,0,,False,4817866240.0
624,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.1,4.17,6.44,7.05,5.5,8.75,10.0,,rsi+analyst+upside,8.34,51.99,-0.0567,0,0,0,,False,3875276544.0
625,MMM,3M,Industrials,Conglomerates,SP500,6.1,7.05,4.39,8.2,8.97,7.08,7.0,,rsi+analyst+upside,7.94,65.86,0.2896,1,0,0,,False,80848142336.0
626,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.1,4.63,8.33,2.49,0.0,5.36,7.08,,rsi+analyst+upside,4.79,28.8,-0.694,0,1,0,,False,17126592512.0
627,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.09,8.16,4.23,8.04,10.0,7.31,2.87,,rsi+analyst+upside,6.23,72.61,1.0451,1,1,0,,False,8666205184.0
628,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.09,6.96,5.17,8.27,10.0,5.5,5.85,,rsi+analyst+upside,5.68,73.99,0.8708,1,0,0,,False,6470174720.0
629,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.09,5.49,6.44,4.21,3.34,4.69,6.37,,rsi+analyst+upside,7.48,43.35,-0.0225,0,1,0,,False,10190695424.0
630,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,6.09,3.78,7.24,4.74,2.16,8.0,9.19,,rsi+analyst+upside,8.15,38.66,-0.1534,0,0,0,,False,117226504192.0
631,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.08,7.71,4.14,8.53,10.0,6.96,5.67,,rsi+analyst+upside,7.01,78.03,1.0487,1,1,0,,False,91940929536.0
632,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.07,6.58,4.61,6.14,6.3,5.88,5.93,,rsi+analyst+upside,9.42,55.2,-0.1043,1,1,0,,False,4163916288.0
633,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.07,6.85,5.39,7.61,7.87,8.42,6.02,,rsi+analyst+upside,5.49,61.47,-1.2365,1,1,0,,False,14682446848.0
634,DT,Dynatrace,Technology,Software - Application,Russell1000,6.07,6.71,4.84,7.59,8.07,8.11,5.66,,rsi+analyst+upside,7.47,62.27,0.2184,1,0,0,,False,12137050112.0
635,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.06,6.8,4.59,9.6,10.0,8.28,9.7,,rsi+analyst+upside,6.64,70.61,1.0152,1,0,0,,False,6712436736.0
636,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,6.06,5.49,5.47,6.95,6.73,6.12,8.43,,rsi+analyst+upside,8.35,56.92,0.107,0,0,0,,False,6930646528.0
637,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.06,3.64,8.43,2.36,0.46,,10.0,,rsi+upside,6.28,31.82,-0.0131,0,0,0,,False,21630361600.0
638,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,6.05,8.06,4.31,8.45,10.0,7.39,4.85,,rsi+analyst+upside,5.61,77.1,1.2777,1,1,0,,False,18274885632.0
639,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,6.05,6.28,6.31,8.85,10.0,7.3,6.96,,rsi+analyst+upside,2.92,75.43,0.3626,1,0,0,,False,8599133184.0
640,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.05,5.99,5.08,7.3,6.24,7.86,9.89,,rsi+analyst+upside,8.22,54.98,0.1626,0,0,0,,False,6328739840.0
641,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.04,6.65,5.96,6.19,4.86,8.12,8.22,,rsi+analyst+upside,4.95,49.46,-2.1692,1,1,0,,False,21163264000.0
642,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.04,4.53,7.1,3.47,3.47,,,,rsi_only,7.62,43.87,-0.074,0,0,0,,False,9191730176.0
643,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.03,5.84,5.76,6.99,6.13,8.95,7.6,,rsi+analyst+upside,6.59,54.54,-0.1737,0,1,0,,False,48499503104.0
644,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.03,5.47,5.09,8.85,8.92,7.5,10.0,,rsi+analyst+upside,8.07,65.69,0.1778,0,0,0,,False,7240739328.0
645,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.03,6.77,5.62,6.46,5.92,7.5,7.06,,rsi+analyst+upside,5.52,53.67,-0.1477,1,1,0,,False,28736088064.0
646,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.03,4.77,5.89,8.17,7.61,8.0,10.0,,rsi+analyst+upside,7.56,60.45,0.3518,0,0,0,,False,13812836352.0
647,STT,State Street Corporation,Financial Services,Asset Management,SP500,6.02,8.47,3.93,7.93,9.13,7.34,4.91,,rsi+analyst+upside,6.09,66.51,0.1958,1,1,0,,False,44984332288.0
648,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.02,7.78,4.51,8.26,10.0,6.25,5.04,,rsi+analyst+upside,5.56,85.07,0.5028,1,1,0,,False,11176427520.0
649,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.02,6.76,4.73,6.17,6.05,7.31,5.39,,rsi+analyst+upside,8.28,54.2,-0.0347,1,1,0,,False,7394492416.0
650,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.01,7.13,4.68,8.92,10.0,,4.59,,rsi+upside,5.82,90.9,2.1118,1,1,0,,False,10510220288.0
651,IT,Gartner,Technology,Information Technology Services,SP500,6.01,5.84,4.94,8.1,8.8,,5.3,,rsi+upside,8.14,65.21,0.9019,1,0,0,,False,10833819648.0
652,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.01,6.67,4.59,9.25,9.17,8.75,10.0,,rsi+analyst+upside,6.8,66.69,0.1348,1,0,0,,False,4732388864.0
653,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.01,6.37,5.39,5.09,2.69,9.25,8.12,,rsi+analyst+upside,7.78,40.78,-0.3145,1,1,0,,False,9794228224.0
654,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.0,3.35,6.83,5.76,3.87,7.19,10.0,,rsi+analyst+upside,8.99,45.46,-0.6743,0,0,0,,False,10811264000.0
655,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.99,3.08,7.97,4.93,1.95,8.79,10.0,,rsi+analyst+upside,6.58,37.82,-0.2812,0,0,0,,False,72459812864.0
656,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,5.98,4.47,7.75,1.06,1.06,,,,rsi_only,6.93,34.23,3.6218,0,0,0,,False,34520588288.0
657,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.98,6.71,5.71,5.55,3.21,8.46,9.7,,rsi+analyst+upside,5.66,42.82,-1.0819,1,1,0,,False,49703251968.0
658,U,Unity Technologies,Technology,Software - Application,Russell1000,5.98,6.5,5.97,7.42,6.94,7.88,8.37,,rsi+analyst+upside,3.99,57.77,0.1102,1,0,0,,False,12707534848.0
659,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,5.97,4.99,6.32,6.69,6.55,5.42,8.39,,rsi+analyst+upside,6.42,56.2,0.0122,0,0,0,,False,1595249152.0
660,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.97,7.55,4.39,9.22,10.0,8.24,7.84,,rsi+analyst+upside,5.38,73.75,2.6349,1,1,0,,False,8930779136.0
661,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.97,6.02,5.28,7.48,8.56,4.75,6.97,,rsi+analyst+upside,6.92,64.24,0.018,1,0,0,,False,3057996288.0
662,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,5.97,6.66,4.48,9.05,10.0,7.5,7.77,,rsi+analyst+upside,7.02,75.15,0.6158,1,0,0,,False,10147856384.0
663,LDOS,Leidos,Technology,Information Technology Services,SP500,5.97,5.52,5.64,6.64,5.43,6.91,10.0,,rsi+analyst+upside,7.4,51.73,0.8378,0,0,0,,False,15431360512.0
664,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.96,6.76,5.34,6.95,6.94,7.02,6.9,,rsi+analyst+upside,5.54,57.76,-0.1413,1,1,0,,False,10955981824.0
665,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,5.96,7.29,5.39,10.0,10.0,,,,rsi_only,2.32,87.99,81.8131,1,1,0,,False,5036536320.0
666,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.95,6.75,5.69,5.66,4.75,7.88,6.15,,rsi+analyst+upside,5.35,49.0,-1.4641,1,1,0,,False,15719703552.0
667,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,5.95,2.87,7.22,5.19,2.41,8.72,10.0,,rsi+analyst+upside,8.78,39.65,-3.9407,0,0,0,,False,20918761472.0
668,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,5.95,4.76,6.15,6.24,4.77,7.92,8.97,,rsi+analyst+upside,7.53,49.1,-0.0862,0,0,0,,False,7121664000.0
669,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,5.94,6.47,5.11,5.12,6.02,3.75,3.77,,rsi+analyst+upside,7.92,54.09,-0.0394,1,1,0,,False,6301450752.0
670,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.94,6.84,4.96,5.92,5.97,6.07,5.62,,rsi+analyst+upside,7.09,53.89,-0.4658,1,1,0,,False,63350042624.0
671,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,5.94,6.35,5.11,7.53,7.31,7.25,8.49,,rsi+analyst+upside,6.54,59.25,0.0593,1,0,0,,False,4383486976.0
