Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
719,SOLV,Solventum,Health Care,Medical Instruments & Supplies,SP500,5.67,6.3,4.19,6.53,8.26,56.14,0.0108,0,0,0,,False,11678682112.0
720,GM,General Motors,Consumer Discretionary,Auto Manufacturers,SP500,5.67,7.06,3.99,5.39,8.12,51.55,-0.144,1,1,0,,False,69432729600.0
721,NEU,NewMarket,,Specialty Chemicals,Russell1000,5.67,6.77,4.18,8.43,6.11,63.73,2.7467,1,0,0,,False,6204155904.0
722,DBX,Dropbox,,Software - Infrastructure,Russell1000,5.67,5.41,4.97,10.0,5.35,77.26,0.1312,0,0,0,,False,5803689472.0
723,UWMC,United Wholesale Mortgage,,Mortgage Finance,Russell1000,5.66,3.47,8.0,3.48,4.52,43.9,-0.015,0,0,0,,False,5856134144.0
724,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,5.66,8.53,3.68,6.18,5.49,54.71,0.2984,1,1,0,,False,151031906304.0
725,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,SP500,5.65,4.3,7.03,2.97,6.02,41.88,-0.3887,0,0,0,,False,108392857600.0
726,TFX,Teleflex,,Medical Instruments & Supplies,Russell1000,5.64,6.83,3.7,6.36,8.63,55.45,-0.4315,1,1,0,,False,5453605888.0
727,DOX,Amdocs,,Software - Infrastructure,Russell1000,5.64,4.15,6.02,7.05,6.55,58.21,-0.0571,0,0,0,,False,6974365696.0
728,SOFI,SoFi,,Credit Services,Russell1000,5.63,3.97,7.57,4.84,3.68,49.35,-0.1781,0,0,0,,False,20483330048.0
729,ONTO,Onto Innovation,,Semiconductor Equipment & Materials,Russell1000,5.63,8.44,2.87,8.84,6.12,65.37,0.0097,1,1,0,,False,14666891264.0
730,IAC,IAC Inc.,,Internet Content & Information,Russell1000,5.63,6.64,3.53,10.0,6.96,75.45,-0.0174,1,1,0,,False,3371757056.0
731,MTD,Mettler Toledo,Health Care,Diagnostics & Research,SP500,5.62,4.36,6.59,2.97,7.01,41.9,-6.5898,0,0,0,,False,25904013312.0
732,AWI,Armstrong World Industries,,Building Products & Equipment,Russell1000,5.62,4.27,6.38,3.18,7.66,42.72,-0.727,0,0,0,,False,7307470336.0
733,THC,Tenet Healthcare,,Medical Care Facilities,Russell1000,5.61,4.21,6.55,1.27,8.51,35.09,-0.6635,0,0,0,,False,16320562176.0
734,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.61,3.78,6.87,2.48,7.56,39.91,-0.5265,0,0,0,,False,29719228416.0
735,BIO,Bio-Rad Laboratories,,Medical Devices,Russell1000,5.61,6.06,3.98,5.13,9.95,50.51,-2.1444,1,0,0,,False,6787320320.0
736,RYAN,Ryan Specialty,,Insurance - Specialty,Russell1000,5.61,4.12,5.26,5.29,9.89,51.14,-0.0291,0,0,0,,False,8073636864.0
737,BAX,Baxter International,Health Care,Medical Instruments & Supplies,SP500,5.61,4.4,5.65,6.02,7.68,54.1,-0.0236,0,0,0,,False,9147994112.0
738,CZR,Caesars Entertainment,,Resorts & Casinos,Russell1000,5.61,6.93,4.62,7.6,4.57,60.41,-0.0481,1,1,0,,False,5723321856.0
739,VNT,Vontier,,Scientific & Technical Instruments,Russell1000,5.6,4.74,6.04,3.12,7.63,42.48,-0.0913,0,0,0,,False,5056536064.0
740,TRI,Thomson Reuters,,Specialty Business Services,NDX100,5.6,6.04,4.95,10.0,3.75,72.26,0.6509,1,0,0,,False,42750304256.0
741,DECK,Deckers Brands,Consumer Discretionary,Footwear & Accessories,SP500,5.6,3.99,6.94,1.48,7.54,35.91,-0.6762,0,0,0,,False,14532837376.0
742,ELS,Equity Lifestyle Properties,,REIT - Residential,Russell1000,5.6,5.82,4.89,3.91,8.41,45.62,-0.1247,0,1,0,,False,12667265024.0
743,WTM,White Mountains Insurance Group,,Insurance - Property & Casualty,Russell1000,5.59,6.16,6.27,1.29,5.25,35.14,-9.9893,1,1,0,,False,5475422208.0
744,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.59,4.92,7.21,0.0,5.84,21.13,-2.994,0,1,0,,False,59383902208.0
745,WTRG,Essential Utilities,,Utilities - Regulated Water,Russell1000,5.58,4.45,6.73,1.18,7.31,34.74,-0.0901,0,0,0,,False,10827868160.0
746,HEI,HEICO (Common),,Aerospace & Defense,Russell1000,5.58,3.95,6.55,1.93,8.39,37.71,-1.15,0,0,0,,False,37560446976.0
747,FISV,Fiserv,Financials,Financials,SP500,5.57,5.5,3.99,10.0,7.51,74.92,0.1771,1,0,0,,False,33351399424.0
748,TSLA,"Tesla, Inc.",Consumer Discretionary,Auto Manufacturers,SP500,5.57,5.82,5.23,8.84,3.89,65.34,1.2805,0,0,0,,False,1457352343552.0
749,RH,RH,,Specialty Retail,Russell1000,5.56,5.12,6.14,7.4,3.52,59.59,1.1782,0,0,0,,False,2505281024.0
750,PVH,PVH Corp.,,Apparel Manufacturing,Russell1000,5.56,6.75,4.4,5.32,6.83,51.29,-0.8828,1,1,0,,False,4252913152.0
751,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.55,5.12,7.25,0.0,5.03,20.78,-0.2491,0,1,0,,False,27406069760.0
752,RAL,Ralliant,,Electronic Components,Russell1000,5.55,5.74,4.06,5.04,9.99,50.14,-0.1231,1,0,0,,False,5101751808.0
753,MCK,McKesson Corporation,Health Care,Medical Distribution,SP500,5.54,4.77,7.73,0.0,4.22,21.04,-1.95,0,1,0,,False,99950993408.0
754,KBR,"KBR, Inc.",,Engineering & Construction,Russell1000,5.54,5.84,4.63,6.9,6.74,57.59,0.1326,0,0,0,,False,4760943616.0
755,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.53,4.67,6.08,1.88,8.03,37.5,-0.6474,0,0,0,,False,74887331840.0
756,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.52,4.65,7.8,0.0,4.08,23.04,-2.1815,0,1,0,,False,14343529472.0
757,IRDM,Iridium Communications,,Telecom Services,Russell1000,5.51,6.63,4.01,7.72,6.32,60.89,-0.6376,1,1,0,,False,4148756736.0
758,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.51,7.35,4.01,5.89,6.08,53.57,0.2393,0,1,0,,False,637761683456.0
759,ZG,Zillow (Class A),,Internet Content & Information,Russell1000,5.5,6.4,5.01,8.88,2.91,65.54,0.1925,1,0,0,,False,10895810560.0
760,SHW,Sherwin-Williams,Materials,Specialty Chemicals,SP500,5.5,4.34,6.38,2.06,7.48,38.23,-1.4607,0,0,0,,False,79322947584.0
761,RSG,Republic Services,Industrials,Waste Management,SP500,5.5,5.69,5.55,2.79,6.79,41.15,0.0871,0,0,0,,False,64686157824.0
762,VNO,Vornado Realty Trust,,REIT - Office,Russell1000,5.5,6.58,3.83,10.0,5.36,70.78,0.1806,1,0,0,,False,6160338944.0
763,ZBH,Zimmer Biomet,Health Care,Medical Devices,SP500,5.49,3.98,7.44,0.25,6.16,31.0,-1.4392,0,0,0,,False,16143662080.0
764,FER,Ferrovial,,Engineering & Construction,NDX100,5.49,6.59,4.66,2.25,7.96,39.01,-0.3515,1,1,0,,False,50077523968.0
765,LYFT,Lyft,,Software - Application,Russell1000,5.49,6.37,4.71,7.65,4.65,60.6,0.0096,1,0,0,,False,5445265408.0
766,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.48,5.44,6.51,0.0,6.13,27.31,-0.1615,0,1,0,,False,28627404800.0
767,CCEP,Coca-Cola Europacific Partners,,Beverages - Non-Alcoholic,NDX100,5.47,5.25,5.82,2.81,6.68,41.23,-0.1109,0,1,0,,False,42389291008.0
768,AFRM,Affirm Holdings,,Credit Services,Russell1000,5.47,6.46,5.62,10.0,0.0,74.76,0.3588,1,0,0,,False,22018613248.0
769,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.47,5.28,4.29,6.58,8.66,56.32,0.0934,0,0,0,,False,32121520128.0
770,UGI,UGI Corporation,,Utilities - Regulated Gas,Russell1000,5.46,5.56,5.5,1.03,8.08,34.13,-0.029,0,1,0,,False,7606294528.0
771,CCC,CCC Intelligent Solutions,,Software - Application,Russell1000,5.46,4.31,4.71,6.25,9.5,54.98,-0.0233,0,0,0,,False,3084014848.0
772,LOAR,Loar Holdings,,Aerospace & Defense,Russell1000,5.45,3.3,6.71,1.97,8.3,37.87,-0.8142,0,0,0,,False,5271057920.0
773,CLVT,Clarivate,,Information Technology Services,Russell1000,5.44,6.41,3.76,10.0,5.49,75.36,0.0299,1,0,0,,False,1789806208.0
774,ALNY,Alnylam Pharmaceuticals,,Biotechnology,NDX100,5.44,4.24,5.5,3.1,9.24,42.4,-1.3317,0,0,0,,False,40487366656.0
775,SAIA,Saia,,Trucking,Russell1000,5.44,8.73,3.2,9.05,3.18,66.21,0.8781,1,1,0,,False,12039689216.0
776,AMAT,Applied Materials,Information Technology,Semiconductor Equipment & Materials,SP500,5.44,6.9,4.34,4.35,6.56,47.41,-1.9374,1,1,0,,False,313666338816.0
777,ACI,Albertsons,,Grocery Stores,Russell1000,5.44,5.6,5.5,3.97,5.95,45.87,0.0131,0,0,0,,False,8315603968.0
778,SEB,Seaboard Corporation,,Conglomerates,Russell1000,5.43,6.51,4.84,4.03,5.99,46.11,-37.6581,1,1,0,,False,5496311296.0
779,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,5.43,4.4,8.03,0.0,3.31,15.96,-0.1058,0,1,0,,False,36766138368.0
780,AIG,American International Group,Financials,Insurance - Diversified,SP500,5.42,4.76,5.34,2.41,8.96,39.64,-0.3616,0,0,0,,False,41987043328.0
781,Z,Zillow (Class C),,Internet Content & Information,Russell1000,5.41,6.11,5.01,8.91,2.9,65.63,0.1965,1,0,0,,False,10799764480.0
782,EHC,Encompass Health,,Medical Care Facilities,Russell1000,5.41,3.92,6.96,0.0,7.37,23.71,-0.508,0,0,0,,False,10609692672.0
783,ARM,Arm Holdings,,Semiconductors,NDX100,5.41,8.05,4.43,10.0,0.0,72.33,2.8189,1,1,0,,False,228356243456.0
784,RPM,RPM International,,Specialty Chemicals,Russell1000,5.41,3.7,6.85,0.55,7.76,32.2,-0.5961,0,0,0,,False,13075246080.0
785,AXTA,Axalta,,Specialty Chemicals,Russell1000,5.41,5.94,4.4,4.31,8.07,47.23,0.0111,0,0,0,,False,6115586560.0
786,TRMB,Trimble Inc.,Information Technology,Scientific & Technical Instruments,SP500,5.4,5.54,4.49,8.0,6.12,62.02,-0.035,1,0,0,,False,15642085376.0
787,ABBV,AbbVie,Health Care,Drug Manufacturers - General,SP500,5.4,6.46,4.14,6.81,6.1,57.24,0.6425,0,0,0,,False,370467274752.0
788,SARO,StandardAero,,Aerospace & Defense,Russell1000,5.4,3.96,6.43,0.77,8.31,33.09,-0.0835,0,0,0,,False,8176655360.0
789,PDD,PDD Holdings,,Internet Retail,NDX100,5.4,4.3,6.33,4.8,5.21,49.22,-0.264,0,0,0,,False,140674269184.0
790,NWL,Newell Brands,,Household & Personal Products,Russell1000,5.39,5.33,3.89,6.79,9.09,57.14,-0.0011,1,0,0,,False,1893053184.0
791,CTSH,Cognizant,Information Technology,Information Technology Services,SP500,5.39,3.5,6.82,0.56,8.1,32.25,-0.4953,0,0,0,,False,25012240384.0
792,MCD,McDonald's,Consumer Discretionary,Restaurants,SP500,5.39,4.29,6.67,1.62,6.31,36.47,-0.9569,0,0,0,,False,208158769152.0
793,MOS,Mosaic Company (The),Materials,Agricultural Inputs,SP500,5.39,3.42,6.7,1.11,8.25,34.45,-0.0715,0,0,0,,False,7394702336.0
794,NKE,"Nike, Inc.",Consumer Discretionary,Footwear & Accessories,SP500,5.39,5.37,4.21,8.16,7.14,62.65,0.426,0,0,0,,False,66047561728.0
795,FCX,Freeport-McMoRan,Materials,Copper,SP500,5.39,4.7,7.0,0.0,5.5,28.64,-1.3727,0,1,0,,False,83158605824.0
796,LBTYK,Liberty Global (Series C),,Telecom Services,Russell1000,5.39,4.26,5.87,2.61,8.04,40.44,-0.0907,0,0,0,,False,3943895808.0
797,ACM,AECOM,,Engineering & Construction,Russell1000,5.39,5.63,3.87,5.38,9.42,51.51,0.1005,0,0,0,,False,10933939200.0
798,KD,Kyndryl,,Information Technology Services,Russell1000,5.37,5.79,4.74,9.31,3.79,67.25,0.0391,1,0,0,,False,3219228160.0
799,OC,Owens Corning,,Building Products & Equipment,Russell1000,5.37,6.85,3.14,9.09,6.66,66.34,0.3736,1,0,0,,False,9884718080.0
800,CAVA,Cava Group,,Restaurants,Russell1000,5.37,6.83,4.35,8.69,3.32,64.74,-0.3008,1,1,0,,False,11116229632.0
801,PSTG,Everpure,,Computer Hardware,Russell1000,5.37,6.37,3.59,10.0,5.59,76.96,0.6401,1,0,0,,False,22405251072.0
802,UHAL-B,U-Haul (Series N),,Rental & Leasing Services,Russell1000,5.37,5.69,3.83,5.64,9.2,52.57,-0.1196,1,0,0,,False,9142315008.0
803,SATS,EchoStar,Communication Services,Telecom Services,SP500,5.36,6.28,3.84,3.44,9.36,43.76,-1.199,1,1,0,,False,35408957440.0
804,ATR,AptarGroup,,Medical Instruments & Supplies,Russell1000,5.36,4.04,6.51,0.12,8.05,30.47,-0.4495,0,0,0,,False,7840807936.0
805,CCK,Crown Holdings,,Packaging & Containers,Russell1000,5.35,3.79,7.19,0.0,6.5,27.36,-0.6119,0,0,0,,False,11194621952.0
806,DOW,Dow Inc.,Materials,Chemicals,SP500,5.34,6.96,3.5,6.27,6.97,55.1,-0.0748,1,1,0,,False,28829657088.0
807,CERT,"Certara, Inc.",,Health Information Services,Russell1000,5.34,5.02,4.82,8.24,5.59,62.95,0.0486,0,0,0,,False,949082176.0
808,ESAB,ESAB,,Metal Fabrication,Russell1000,5.33,3.99,5.66,3.87,8.0,45.5,-0.2502,0,0,0,,False,6086325760.0
809,FOUR,Shift4,,Software - Infrastructure,Russell1000,5.32,3.51,6.03,5.07,7.0,50.27,-0.1129,0,0,0,,False,4538167808.0
810,OLN,Olin Corporation,,Chemicals,Russell1000,5.32,6.63,3.82,4.32,7.9,47.3,-0.1012,1,1,0,,False,3242648320.0
811,SPOT,Spotify,,Internet Content & Information,Russell1000,5.32,3.63,6.86,2.96,5.68,41.85,-8.7811,0,0,0,,False,90675363840.0
812,EMN,Eastman Chemical Company,,Specialty Chemicals,Russell1000,5.31,6.81,3.38,3.4,9.36,43.61,-0.2172,1,1,0,,False,8577387008.0
813,SHC,Sotera Health,,Diagnostics & Research,Russell1000,5.31,5.6,5.03,5.77,5.29,53.07,-0.0258,1,0,0,,False,4469827584.0
814,HRL,Hormel Foods,Consumer Staples,Packaged Foods,SP500,5.31,6.08,4.06,8.44,5.41,63.75,0.1008,0,0,0,,False,11745816576.0
815,ONON,On Holding AG,,Footwear & Accessories,Russell1000,5.3,5.28,5.5,9.1,2.2,66.4,0.2588,0,0,0,,False,11793442816.0
816,COLD,Americold,,REIT - Industrial,Russell1000,5.3,5.22,3.93,5.66,9.31,52.64,-0.0222,1,0,0,,False,3521633024.0
817,UHAL,U-Haul,,Rental & Leasing Services,Russell1000,5.3,5.49,3.83,5.21,9.37,50.85,-0.1619,1,0,0,,False,9739215872.0
818,ROIV,Roivant Sciences,,Biotechnology,Russell1000,5.29,7.1,2.87,5.6,8.73,52.41,-0.1483,1,1,0,,False,20161300480.0
819,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.29,4.7,4.92,10.0,4.44,75.35,5.5966,0,0,0,,False,32240271360.0
820,OGE,OGE Energy,,Utilities - Regulated Electric,Russell1000,5.28,7.06,3.65,4.0,7.48,46.01,-0.0356,1,1,0,,False,10126787584.0
821,CROX,Crocs,,Footwear & Accessories,Russell1000,5.28,6.76,3.59,6.03,6.89,54.11,-0.705,1,1,0,,False,5148334080.0
822,RHI,Robert Half,,Staffing & Employment Services,Russell1000,5.28,4.86,4.11,7.39,8.25,59.57,-0.0479,1,0,0,,False,2817404416.0
823,RYN,Rayonier,,REIT - Specialty,Russell1000,5.27,7.36,2.35,5.05,9.98,50.18,0.0122,1,0,0,,False,6496078848.0
824,AMCR,Amcor,Materials,Packaging & Containers,SP500,5.27,3.88,6.84,0.31,6.66,31.25,-0.2308,0,0,0,,False,17654765568.0
825,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.27,4.21,5.69,3.13,7.56,42.5,-0.8355,0,0,0,,False,33110509568.0
826,ELAN,Elanco,,Drug Manufacturers - Specialty & Generic,Russell1000,5.26,5.21,5.82,3.36,4.96,43.45,-0.0815,0,1,0,,False,11201080320.0
827,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,5.25,8.3,2.36,7.07,6.59,58.27,0.0578,1,1,0,,False,13966384128.0
828,NFLX,Netflix,Communication Services,Entertainment,SP500,5.25,3.48,7.68,0.31,4.78,31.24,-1.094,0,0,0,,False,395225563136.0
829,CAH,Cardinal Health,Health Care,Medical Distribution,SP500,5.25,5.17,6.24,0.0,5.91,26.59,-1.274,0,1,0,,False,45968986112.0
830,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.25,3.16,6.04,2.8,8.72,41.19,-0.1525,0,0,0,,False,14106075136.0
831,LNC,Lincoln Financial,,Insurance - Life,Russell1000,5.24,6.65,2.93,10.0,6.19,76.9,0.1862,1,0,0,,False,7322377216.0
832,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,5.24,4.46,5.06,3.04,8.82,42.17,-0.0685,0,0,0,,False,11256205312.0
833,GPC,Genuine Parts Company,Consumer Discretionary,Auto Parts,SP500,5.24,4.4,4.69,4.86,8.81,49.45,-0.3462,0,0,0,,False,14746248192.0
834,DHR,Danaher Corporation,Health Care,Diagnostics & Research,SP500,5.24,3.86,5.85,1.6,8.57,36.38,-1.1808,0,0,0,,False,124741033984.0
835,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.24,4.25,6.45,0.37,6.82,31.5,-0.3817,0,0,0,,False,24982237184.0
836,BRK-B,Berkshire Hathaway,Financials,Insurance - Diversified,SP500,5.23,5.91,4.49,2.87,7.64,41.47,0.6943,0,0,0,,False,1030628376576.0
837,PRGO,Perrigo,,Drug Manufacturers - Specialty & Generic,Russell1000,5.23,6.04,3.65,8.98,5.84,65.91,0.0365,1,0,0,,False,1631832960.0
838,BRBR,BellRing Brands,,Packaged Foods,Russell1000,5.22,4.54,4.62,10.0,5.21,88.22,0.2895,1,0,0,,False,2087983872.0
839,MKTX,MarketAxess,,Capital Markets,Russell1000,5.22,3.44,6.76,0.0,7.64,26.58,-0.9243,0,0,0,,False,5545555968.0
840,DXC,DXC Technology,,Information Technology Services,Russell1000,5.2,4.49,4.25,4.64,9.85,48.58,-0.1327,0,0,0,,False,1970913152.0
841,INSM,Insmed Incorporated,,Biotechnology,NDX100,5.19,3.02,7.17,0.0,7.05,25.54,-1.5168,0,0,0,,False,29285740544.0
842,NCNO,nCino,,Software - Application,Russell1000,5.19,4.72,4.57,5.08,8.03,50.32,-0.0808,1,0,0,,False,2035658240.0
843,UHS,Universal Health Services,Health Care,Medical Care Facilities,SP500,5.19,4.04,5.96,1.98,7.32,37.91,-0.7731,0,0,0,,False,10326230016.0
844,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.18,5.73,3.74,3.69,9.44,44.77,-1.7343,0,1,0,,False,158173478912.0
845,EQH,Equitable Holdings,,Asset Management,Russell1000,5.18,6.48,2.76,10.0,6.66,78.03,0.199,1,0,0,,False,12096210944.0
846,KRMN,Karman Holdings,,Aerospace & Defense,Russell1000,5.18,3.31,6.38,0.73,8.29,32.9,-1.5795,0,0,0,,False,8736133120.0
847,LYB,LyondellBasell,Materials,Specialty Chemicals,SP500,5.17,6.89,3.34,5.39,7.03,51.57,-0.2223,1,1,0,,False,23884926976.0
848,SFD,Smithfield Foods,,Packaged Foods,Russell1000,5.17,5.77,5.02,0.0,7.85,28.51,-0.4615,1,1,0,,False,10389767168.0
849,EPAM,EPAM Systems,Information Technology,Information Technology Services,SP500,5.15,3.24,7.23,1.7,5.03,36.81,-0.9467,0,0,0,,False,5965744640.0
850,COO,Cooper Companies (The),Health Care,Medical Instruments & Supplies,SP500,5.14,3.39,6.96,0.0,6.61,19.83,-0.5261,0,0,0,,False,12195625984.0
851,WLK,Westlake Corporation,,Specialty Chemicals,Russell1000,5.14,6.6,3.43,3.76,8.24,45.05,-0.8656,1,1,0,,False,14923006976.0
852,GXO,GXO Logistics,,Integrated Freight & Logistics,Russell1000,5.13,6.75,3.61,6.01,5.9,54.05,-0.0292,1,1,0,,False,6600259072.0
853,MDT,Medtronic,Health Care,Medical Devices,SP500,5.12,4.07,6.35,0.1,6.86,30.4,-0.3447,0,0,0,,False,103262863360.0
854,NXST,Nexstar Media Group,,Broadcasting,Russell1000,5.11,6.26,2.76,10.0,6.61,79.68,2.445,0,1,0,,False,6239378432.0
855,PFE,Pfizer,Health Care,Drug Manufacturers - General,SP500,5.11,5.79,4.35,4.21,6.63,46.86,-0.1017,0,1,0,,False,150599237632.0
856,SAIC,SAIC,,Information Technology Services,Russell1000,5.1,5.44,4.04,9.27,4.78,67.07,-0.0242,1,0,0,,False,4169294080.0
857,CNM,Core & Main,,Industrial Distribution,Russell1000,5.09,4.05,4.56,3.94,9.56,45.74,-0.1225,0,0,0,,False,9724782592.0
858,UAA,Under Armour (Class A),,Apparel Manufacturing,Russell1000,5.08,7.11,3.38,6.07,5.5,54.27,0.0088,0,1,0,,False,2706531072.0
859,GILD,Gilead Sciences,Health Care,Drug Manufacturers - General,SP500,5.06,4.91,6.34,0.0,4.94,29.18,-0.6607,0,1,0,,False,162988670976.0
860,GME,GameStop,,Specialty Retail,Russell1000,5.06,7.6,2.88,8.04,4.53,62.17,0.04,1,1,0,,False,11249732608.0
861,MTN,Vail Resorts,,Resorts & Casinos,Russell1000,5.06,4.45,4.23,4.79,8.92,49.15,-0.338,0,0,0,,False,4531277312.0
862,RGLD,Royal Gold,,Gold,Russell1000,5.05,4.36,6.57,0.0,5.25,24.84,-3.2635,0,1,0,,False,19757322240.0
863,CHRD,Chord Energy,,Oil & Gas E&P,Russell1000,5.05,8.48,1.65,7.96,6.47,61.85,0.7873,1,1,0,,False,8072667648.0
864,BBY,Best Buy,Consumer Discretionary,Specialty Retail,SP500,5.04,4.13,5.1,3.66,7.6,44.65,-0.5328,0,0,0,,False,12643348480.0
865,HOG,Harley-Davidson,,Recreational Vehicles,Russell1000,5.03,6.4,2.74,7.27,7.65,59.08,-0.0509,1,1,0,,False,2722442752.0
866,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.02,4.62,4.36,3.94,8.53,45.76,-0.185,0,0,0,,False,96735952896.0
867,AVTR,Avantor,,Medical Instruments & Supplies,Russell1000,5.02,4.08,3.9,6.12,9.54,54.46,-0.0019,0,0,0,,False,5410836480.0
868,AUR,Aurora Innovation,,Information Technology Services,Russell1000,5.02,7.79,3.73,10.0,0.0,78.55,0.064,1,1,0,,False,11476786176.0
869,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,5.02,6.88,2.98,3.86,8.17,45.43,-0.1733,1,1,0,,False,50591289344.0
870,UA,Under Armour (Class C),,Apparel Manufacturing,Russell1000,5.01,6.94,3.38,5.46,5.74,51.83,0.0031,0,1,0,,False,2612835328.0
871,PODD,Insulet Corporation,Health Care,Medical Devices,SP500,5.01,3.48,6.78,0.39,5.81,31.57,-1.8713,0,0,0,,False,12180024320.0
872,MIDD,Middleby,,Specialty Industrial Machinery,Russell1000,5.01,6.88,3.28,3.64,7.37,44.58,0.1302,0,1,0,,False,6548504064.0
873,W,Wayfair,,Internet Retail,Russell1000,5.0,3.86,5.17,1.96,8.78,37.83,-0.8563,0,0,0,,False,8623406080.0
874,ENPH,Enphase Energy,,Solar,Russell1000,5.0,5.76,3.3,6.75,7.4,56.98,0.3017,0,0,0,,False,4357249536.0
875,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,5.0,3.96,6.21,0.0,6.74,29.53,-0.8003,0,0,0,,False,12946220032.0
876,T,AT&T,Communication Services,Telecom Services,SP500,5.0,4.75,4.53,4.28,7.41,47.13,-0.0063,0,0,0,,False,182150692864.0
877,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.99,4.06,5.51,2.17,7.2,38.66,-0.4936,0,0,0,,False,30868647936.0
878,JNJ,Johnson & Johnson,Health Care,Drug Manufacturers - General,SP500,4.98,5.3,5.42,1.63,5.3,36.5,-0.5647,0,1,0,,False,551974862848.0
879,RNR,RenaissanceRe,,Insurance - Reinsurance,Russell1000,4.97,7.34,2.85,6.41,5.64,55.65,-0.9542,1,1,0,,False,13122257920.0
880,ACGL,Arch Capital Group,Financials,Insurance - Diversified,SP500,4.97,6.02,3.99,3.94,6.5,45.77,-0.399,0,1,0,,False,33827731456.0
881,IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,SP500,4.97,5.35,3.73,3.17,9.11,42.67,-0.2797,0,1,0,,False,17980268544.0
882,AS,Amer Sports,,Leisure,Russell1000,4.96,4.52,6.69,4.69,0.86,48.76,-0.114,0,0,0,,False,20811773952.0
883,FBIN,Fortune Brands Innovations,,Building Products & Equipment,Russell1000,4.96,5.42,3.88,5.22,7.08,50.86,0.4108,0,0,0,,False,4820144128.0
884,WHR,Whirlpool Corporation,,"Furnishings, Fixtures & Appliances",Russell1000,4.96,5.04,3.84,4.5,8.48,47.99,0.3481,0,0,0,,False,3622092800.0
885,APTV,Aptiv,Consumer Discretionary,Auto Parts,SP500,4.96,5.64,3.6,5.76,7.14,53.05,0.4905,0,0,0,,False,15314887680.0
886,CHH,Choice Hotels,,Lodging,Russell1000,4.95,4.21,5.59,1.01,7.17,34.04,-1.4768,0,0,0,,False,4697881088.0
887,LCID,Lucid Motors,,Auto Manufacturers,Russell1000,4.94,2.19,7.13,0.0,7.16,29.8,-0.1208,0,0,0,,False,2363836416.0
888,ALK,Alaska Air Group,,Airlines,Russell1000,4.94,3.7,4.61,4.73,8.52,48.94,-0.0993,0,0,0,,False,4456488960.0
889,TNL,Travel + Leisure Co.,,Travel Services,Russell1000,4.93,3.92,6.19,0.14,6.34,30.54,-1.3394,0,0,0,,False,4033873152.0
890,TSN,Tyson Foods,Consumer Staples,Farm Products,SP500,4.92,6.78,3.57,3.15,6.43,42.6,-0.1644,1,1,0,,False,22656280576.0
891,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.91,4.36,4.32,5.75,7.21,52.99,-0.013,0,0,0,,False,53944442880.0
892,MMM,3M,Industrials,Conglomerates,SP500,4.91,4.49,4.41,3.09,8.45,42.36,-0.2025,0,0,0,,False,75950620672.0
893,QGEN,Qiagen,,Diagnostics & Research,Russell1000,4.91,3.48,6.5,0.0,6.26,23.1,-0.5915,0,0,0,,False,7068363776.0
894,LDOS,Leidos,Industrials,Information Technology Services,SP500,4.89,4.16,4.76,3.44,7.69,43.75,-0.1427,0,0,0,,False,18949425152.0
895,CHWY,Chewy,,Internet Retail,Russell1000,4.89,3.88,4.83,5.27,6.83,51.08,-0.1669,0,0,0,,False,10625262592.0
896,BBWI,"Bath & Body Works, Inc.",,Specialty Retail,Russell1000,4.89,5.48,3.34,7.11,6.84,58.44,0.0633,0,0,0,,False,3940048896.0
897,DPZ,Domino's,Consumer Discretionary,Restaurants,SP500,4.89,3.52,5.9,0.77,7.38,33.08,-3.0359,0,0,0,,False,11274110976.0
898,LEN-B,Lennar (Class B),,Residential Construction,Russell1000,4.88,5.65,3.3,6.66,6.9,56.65,0.3167,0,0,0,,False,21605287936.0
