Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
695,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.33,5.0,6.33,1.29,5.69,35.16,-0.9032,0,1,0,,False,179118014464.0
696,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.33,6.39,4.47,2.41,7.75,39.65,0.005,1,0,0,,False,8391589376.0
697,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,5.33,6.44,3.75,5.57,7.72,52.27,0.0123,1,0,0,,False,1777021824.0
698,ENPH,Enphase Energy,Technology,Solar,Russell1000,5.32,6.52,3.28,6.92,7.96,57.67,0.5873,0,1,0,,False,4804045312.0
699,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.32,3.26,7.16,0.0,7.43,29.23,-0.1372,0,0,0,,False,17290915840.0
700,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,5.32,2.59,8.04,0.0,6.13,13.79,-3.3404,0,0,0,,False,7031161856.0
701,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.31,4.67,5.94,3.23,6.12,42.92,-0.2593,1,0,0,,False,151279370240.0
702,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.31,4.01,7.22,0.0,5.74,26.42,-0.3027,0,0,0,,False,27010248704.0
703,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.3,3.42,7.22,0.0,6.84,24.8,-2.292,0,0,0,,False,4910395904.0
704,SATS,EchoStar,Communication Services,Telecom Services,SP500,5.3,6.37,3.82,3.12,9.05,42.5,-0.2588,1,1,0,,False,36849041408.0
705,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,5.3,5.37,6.31,2.32,4.09,39.26,0.1483,0,0,0,,False,140603097088.0
706,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.3,6.77,3.9,5.21,6.62,50.84,-0.2294,1,1,0,,False,13910208512.0
707,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.3,6.62,4.35,10.0,2.38,78.5,0.1983,1,0,0,,False,28407676928.0
708,STE,Steris,Healthcare,Medical Devices,SP500,5.29,3.61,6.87,0.0,7.45,26.78,-0.776,0,0,0,,False,20360597504.0
709,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,5.29,5.95,4.63,2.53,7.76,40.13,0.1202,1,0,0,,False,4550759424.0
710,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,5.29,5.88,3.76,4.92,8.94,49.67,-0.0916,0,1,0,,False,3055922944.0
711,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.28,4.68,6.9,0.0,5.13,19.48,-0.5079,0,1,0,,False,169587671040.0
712,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.28,5.69,4.55,4.35,7.25,47.41,-0.4549,0,1,0,,False,361713958912.0
713,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,5.27,3.45,6.89,0.0,7.56,27.4,-0.49,0,0,0,,False,12911308800.0
714,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,5.27,3.74,7.16,0.0,6.19,28.28,-0.1789,0,0,0,,False,9561931776.0
715,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.26,5.46,5.14,3.12,6.63,42.46,-0.1232,0,1,0,,False,27291951104.0
716,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.25,5.09,5.99,2.8,5.0,41.2,-0.018,1,0,0,,False,4499935232.0
717,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,5.25,3.61,7.63,0.89,4.27,33.55,-0.2293,0,0,0,,False,14521457664.0
718,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,5.25,5.47,5.56,2.06,6.01,38.22,0.0389,0,0,0,,False,7954053120.0
719,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,5.25,3.2,7.22,0.0,6.93,24.78,-0.7479,0,0,0,,False,22815215616.0
720,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,5.24,6.59,4.85,0.6,6.76,32.4,0.0293,0,1,0,,False,12672275456.0
721,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,5.24,4.54,5.08,2.52,8.92,40.06,-0.12,1,0,0,,False,4237684480.0
722,CACI,CACI,Technology,Information Technology Services,Russell1000,5.23,3.57,7.01,0.97,6.08,33.9,-0.832,0,0,0,,False,10625695744.0
723,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,5.23,6.52,3.61,7.68,5.86,60.73,0.0994,1,0,0,,False,2572538624.0
724,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.23,4.27,6.87,0.0,5.7,23.11,-1.9586,0,1,0,,False,27189721088.0
725,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,5.21,4.95,5.86,0.0,7.27,27.9,-0.6976,0,1,0,,False,18586707968.0
726,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,5.21,4.43,7.12,0.0,4.49,18.84,-3.3988,0,1,0,,False,19132446720.0
727,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.21,6.79,5.33,7.74,0.0,60.94,-0.0099,1,1,0,,False,226918989824.0
728,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.2,5.22,5.65,0.93,6.68,33.7,0.0297,0,0,0,,False,34639548416.0
729,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,5.2,3.55,7.62,0.0,4.74,26.31,-0.7947,0,0,0,,False,7557211648.0
730,EFX,Equifax,Industrials,Consulting Services,SP500,5.19,2.86,7.78,0.0,5.51,22.4,-0.0144,0,0,0,,False,21211181056.0
731,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,5.19,4.89,5.86,0.45,6.96,31.81,-0.4538,1,0,0,,False,6480131072.0
732,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.18,6.69,3.79,3.36,7.52,43.43,-0.0267,1,1,0,,False,2279416064.0
733,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.18,2.5,7.79,0.0,6.16,21.21,-0.6174,0,0,0,,False,4963984896.0
734,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.18,5.07,5.08,1.42,8.21,35.66,-0.0511,1,0,0,,False,5425200128.0
735,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,5.18,5.05,6.3,1.76,4.39,37.04,-0.2998,0,1,0,,False,3553752832.0
736,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.17,3.73,6.29,0.39,7.88,31.58,-1.2386,0,0,0,,False,73294446592.0
737,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.17,3.67,6.75,0.0,6.88,24.68,-1.8113,0,0,0,,False,172803981312.0
738,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.17,3.51,6.73,0.0,7.23,29.42,-0.6578,0,0,0,,False,5500880384.0
739,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.17,7.83,3.42,3.91,5.91,45.63,0.0132,1,1,0,,False,2738472704.0
740,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,5.17,6.25,4.22,3.46,6.96,43.85,-0.0635,1,1,0,,False,5138074112.0
741,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.17,6.36,5.62,7.3,0.0,59.21,-1.0128,1,1,0,,False,34245591040.0
742,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.16,3.97,6.82,0.83,5.45,33.32,-0.1242,0,0,0,,False,7721619968.0
743,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.15,5.11,6.73,0.0,3.96,24.53,0.0313,0,0,0,,False,237137477632.0
744,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,5.15,4.88,6.6,0.0,4.79,15.07,-0.3142,0,1,0,,False,50160852992.0
745,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.15,3.43,5.86,3.07,7.86,42.29,-0.0523,0,0,0,,False,22518722560.0
746,SAIA,Saia,Industrials,Trucking,Russell1000,5.15,6.71,4.37,5.26,4.28,51.04,-1.0891,1,1,0,,False,11965544448.0
747,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.14,3.03,6.76,2.0,6.6,37.98,-0.2278,0,0,0,,False,4220953600.0
748,NFLX,Netflix,Communication Services,Entertainment,SP500,5.14,3.01,7.86,0.0,4.68,24.15,-0.9242,0,0,0,,False,368348004352.0
749,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,5.14,3.44,6.37,2.78,6.42,41.11,-0.0186,0,0,0,,False,1788068480.0
750,IBM,IBM,Technology,Information Technology Services,SP500,5.14,3.5,7.0,0.33,6.04,31.33,-0.296,0,0,0,,False,215948050432.0
751,CDW,CDW Corporation,Technology,Information Technology Services,SP500,5.13,2.96,7.1,0.0,6.99,21.69,-3.7967,0,0,0,,False,13387283456.0
752,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.12,3.24,5.92,2.4,8.28,39.6,-1.338,0,0,0,,False,13686712320.0
753,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,5.12,5.75,5.5,0.0,6.12,28.81,-0.5404,1,1,0,,False,6188715520.0
754,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,5.12,3.3,7.99,0.0,3.59,21.43,-0.0457,0,0,0,,False,35389751296.0
755,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.11,4.72,7.07,0.0,3.42,20.11,0.0217,0,0,0,,False,24949440512.0
756,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.1,3.68,6.48,0.0,7.2,29.8,-1.3817,0,0,0,,False,78139097088.0
757,WM,Waste Management,Industrials,Waste Management,SP500,5.09,4.41,5.71,2.39,6.43,39.54,-1.0014,0,0,0,,False,86487367680.0
758,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.09,3.36,7.52,0.0,4.64,19.02,-0.7229,0,0,0,,False,14168751104.0
759,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.09,7.68,3.42,3.68,5.82,44.74,0.0163,1,1,0,,False,2661812480.0
760,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.09,3.35,6.56,0.0,7.54,27.3,-0.318,0,0,0,,False,66802544640.0
761,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.08,6.8,2.9,3.99,8.88,45.98,-0.0151,1,1,0,,False,20440424448.0
762,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.07,5.22,5.8,1.59,4.93,36.36,-0.2912,0,1,0,,False,114682724352.0
763,HON,Honeywell,Industrials,Conglomerates,SP500,5.07,6.34,4.68,0.06,7.08,30.23,0.0239,0,1,0,,False,135044153344.0
764,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,5.06,5.23,3.82,4.1,9.09,46.41,-0.1259,1,0,0,,False,10034631680.0
765,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,5.06,5.72,3.8,5.57,7.16,52.29,-0.3707,0,1,0,,False,52587872256.0
766,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,5.06,2.95,7.17,0.0,6.35,18.76,-3.4613,0,0,0,,False,21957023744.0
767,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.06,2.72,7.85,0.0,4.73,20.09,-1.9088,0,0,0,,False,51098054656.0
768,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,5.06,3.91,5.94,0.62,7.69,32.49,-0.89,0,0,0,,False,10723105792.0
769,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,5.05,4.68,5.74,2.07,5.71,38.28,-0.1112,1,0,0,,False,11118800896.0
770,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.05,3.14,7.17,0.0,5.9,25.46,-0.0986,0,0,0,,False,12990502912.0
771,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.05,3.96,6.53,0.0,6.18,27.37,-8.6804,0,0,0,,False,22768631808.0
772,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,5.05,3.56,6.7,0.0,6.42,23.08,-0.6819,0,0,0,,False,8067585024.0
773,COF,Capital One,Financial Services,Credit Services,SP500,5.05,3.36,6.6,0.0,7.15,24.03,-0.7276,0,0,0,,False,117912035328.0
774,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,5.04,4.44,5.28,2.12,7.46,38.48,-0.1426,1,0,0,,False,1387251072.0
775,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.04,4.61,4.96,3.17,7.37,42.69,-0.025,1,0,0,,False,9291277312.0
776,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,5.04,4.0,4.53,4.05,9.27,46.19,-0.007,0,0,0,,False,9558827008.0
777,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.01,3.11,6.5,0.0,7.71,27.09,-0.2271,0,0,0,,False,4565000192.0
778,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,5.01,5.05,6.31,2.41,2.73,39.65,-0.0165,1,0,0,,False,44387885056.0
779,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.01,4.82,5.82,0.08,6.22,30.33,-0.5748,1,0,0,,False,24602118144.0
780,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,5.0,3.79,6.29,0.0,6.86,28.06,-0.8658,0,0,0,,False,96542466048.0
781,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,5.0,5.31,5.24,1.1,6.22,34.4,0.2956,0,0,0,,False,5598743552.0
782,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.0,2.52,7.79,0.0,4.97,16.89,-0.8033,0,0,0,,False,19133605888.0
783,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,5.0,3.76,6.61,0.0,5.96,29.88,-12.1463,0,0,0,,False,82764169216.0
784,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.0,3.14,6.99,0.0,6.09,23.36,-0.8523,0,0,0,,False,14578708480.0
785,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.99,5.22,4.6,2.51,7.38,40.05,-0.0912,0,1,0,,False,26531540992.0
786,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,4.99,5.57,5.13,0.45,6.45,31.81,-1.5846,1,1,0,,False,4848909824.0
787,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,4.99,5.26,4.8,2.76,6.51,41.03,-0.1175,0,1,0,,False,22140010496.0
788,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,4.98,3.67,6.49,0.1,6.36,30.41,-0.1784,0,0,0,,False,10627728384.0
789,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,4.97,5.12,4.13,2.55,8.77,40.19,-0.7937,0,1,0,,False,85663629312.0
790,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,4.96,3.21,7.35,0.0,4.62,22.52,-0.6719,0,0,0,,False,15927766016.0
791,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,4.96,5.85,4.1,4.27,6.23,47.07,0.3962,0,0,0,,False,356494049280.0
792,SRE,Sempra,Utilities,Utilities - Diversified,SP500,4.96,5.58,4.29,2.85,7.16,41.4,-0.2436,0,1,0,,False,59832250368.0
793,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,4.95,3.2,6.59,0.0,6.8,28.18,-0.0228,0,0,0,,False,7053017600.0
794,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,4.95,5.54,4.19,2.62,7.6,40.48,0.1495,0,0,0,,False,4469097472.0
795,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,4.95,6.53,3.73,3.97,6.11,45.88,-3.705,1,1,0,,False,14160501760.0
796,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,4.95,7.7,3.65,10.0,0.0,79.25,0.2022,1,1,0,,False,13885317120.0
797,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.95,4.54,6.55,0.0,4.28,27.54,-2.1497,0,1,0,,False,12087707648.0
798,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,4.94,4.97,5.01,1.16,7.14,34.66,-0.3425,0,1,0,,False,12673765376.0
799,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,4.93,4.66,5.13,2.17,6.69,38.7,0.0352,0,0,0,,False,3011005184.0
800,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,4.93,3.28,7.33,0.0,4.31,20.45,-3.1546,0,0,0,,False,24212682752.0
801,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,4.93,3.98,6.22,0.68,5.79,32.73,-0.6616,0,0,0,,False,36190752768.0
802,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,4.92,4.66,4.09,3.96,8.54,45.84,-0.0953,1,0,0,,False,2764995840.0
803,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,4.92,6.0,4.14,3.95,5.72,45.78,0.1303,0,0,0,,False,10448956416.0
804,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,4.92,4.46,4.85,1.38,8.43,35.51,-2.256,0,1,0,,False,4434933248.0
805,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,4.92,3.42,7.22,0.0,4.27,19.14,-0.4465,0,0,0,,False,25641854976.0
806,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,4.91,2.82,7.4,0.0,4.89,11.58,-2.7323,0,0,0,,False,55821418496.0
807,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,4.91,3.49,6.29,0.0,6.85,28.13,-0.2588,0,0,0,,False,4106285312.0
808,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,4.89,6.54,2.91,3.17,8.65,42.68,-0.0813,1,1,0,,False,3526022400.0
809,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,4.89,6.04,6.05,3.51,0.0,44.04,-0.5725,1,1,0,,False,61884190720.0
810,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.88,5.33,5.07,0.81,6.14,33.23,-0.9127,0,1,0,,False,21502846976.0
811,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.88,6.75,3.68,2.68,6.2,40.72,0.0234,0,1,0,,False,67968479232.0
812,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,4.88,3.67,5.31,1.75,8.06,37.01,-0.254,0,0,0,,False,7360906752.0
813,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,4.88,5.12,4.17,3.63,7.38,44.53,-1.1678,1,0,0,,False,41864859648.0
814,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,4.88,5.15,3.82,3.1,8.69,42.4,-0.1825,1,0,0,,False,9288314880.0
815,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,4.86,5.44,4.62,3.51,5.32,44.03,-0.4212,0,1,0,,False,599235035136.0
816,RSG,Republic Services,Industrials,Waste Management,SP500,4.86,4.14,5.57,2.06,6.01,38.25,-0.5278,0,0,0,,False,61482872832.0
817,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,4.86,4.85,4.43,1.62,8.36,36.47,-1.5477,0,1,0,,False,20202260480.0
818,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,4.86,3.05,5.99,0.47,8.04,31.89,-0.1441,0,0,0,,False,41676029952.0
819,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,4.85,5.63,3.67,4.86,6.82,49.46,-0.4196,0,1,0,,False,12569402368.0
820,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,4.85,6.72,3.95,1.99,5.74,37.95,0.1277,0,1,0,,False,5097669632.0
821,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,4.85,3.76,6.44,0.39,5.24,31.56,-0.2643,0,0,0,,False,44929069056.0
822,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,4.85,4.99,5.97,0.0,4.45,29.27,-0.0565,0,1,0,,False,146361729024.0
823,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,4.85,2.99,7.59,0.0,3.56,27.27,-0.0262,0,0,0,,False,5505906688.0
824,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,4.84,4.63,5.14,2.03,6.24,38.12,-0.2457,1,0,0,,False,4176728832.0
825,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.83,2.76,6.99,0.0,5.71,12.4,-0.2233,0,0,0,,False,11706863616.0
826,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,4.83,5.57,3.48,5.12,7.22,50.49,-0.3139,0,1,0,,False,26573735936.0
827,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,4.82,5.73,3.26,6.15,6.75,54.62,-1.1935,0,1,0,,False,53083820032.0
828,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,4.82,5.94,3.48,3.92,7.24,45.67,0.0042,1,0,0,,False,1620286720.0
829,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,4.81,3.57,5.97,0.0,7.0,26.58,-0.4607,0,0,0,,False,28871981056.0
830,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,4.81,3.19,6.01,0.0,7.64,27.42,-2.1979,0,0,0,,False,10759549952.0
831,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,4.8,3.63,6.27,0.0,5.93,27.64,-0.6372,0,0,0,,False,24419829760.0
832,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,4.8,3.22,6.51,0.0,6.03,20.94,-1.4092,0,0,0,,False,6903728128.0
833,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,4.8,4.93,6.05,3.72,1.5,44.87,-0.4557,0,1,0,,False,29123674112.0
834,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,4.79,5.61,2.57,5.28,9.49,51.14,-0.1122,0,1,0,,False,6908603392.0
835,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,4.78,3.3,6.41,0.0,6.0,23.94,-1.699,0,0,0,,False,3713505024.0
836,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,4.78,6.41,3.57,3.17,6.25,42.69,-0.1101,1,1,0,,False,2518785536.0
837,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,4.77,4.98,5.41,1.23,4.81,34.92,-0.4992,0,1,0,,False,532765245440.0
838,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,4.77,3.66,6.03,0.0,6.4,17.23,-3.2692,0,0,0,,False,63740641280.0
839,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,4.76,3.14,6.65,0.0,5.54,24.95,-0.0437,0,0,0,,False,18350921728.0
840,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,4.76,2.7,6.73,0.0,6.18,28.1,-0.4054,0,0,0,,False,8265120256.0
841,MSTR,MicroStrategy,Technology,Software - Application,NDX100,4.76,5.94,4.96,7.41,0.0,59.65,1.3889,1,0,0,,False,65740513280.0
842,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.75,7.31,3.81,5.66,1.89,52.63,-0.1008,1,1,0,,False,44549296128.0
843,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,4.75,4.25,6.66,0.0,3.17,24.68,-2.6369,1,0,0,,False,12045688832.0
844,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,4.74,4.54,5.02,0.0,7.44,24.36,-0.3769,0,1,0,,False,10210735104.0
845,NCNO,nCino,Technology,Software - Application,Russell1000,4.74,4.26,4.65,2.39,7.56,39.56,-0.0572,1,0,0,,False,2035658240.0
846,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.74,2.95,6.31,0.0,6.75,22.35,-0.8928,0,0,0,,False,12414537728.0
847,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,4.74,4.15,5.11,2.51,6.29,40.04,-0.0852,0,0,0,,False,41540218880.0
848,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,4.73,6.18,3.38,2.81,7.17,41.26,0.0474,1,0,0,,False,3973276928.0
849,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,4.73,3.79,6.23,0.0,5.22,25.31,-1.7915,0,0,0,,False,43011903488.0
850,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,4.73,3.33,6.19,0.16,6.25,30.62,-0.83,0,0,0,,False,78652948480.0
851,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,4.72,3.42,7.13,0.0,3.21,14.39,-8.2538,0,0,0,,False,88330805248.0
852,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,4.72,2.62,6.71,0.0,6.09,18.59,-4.2586,0,0,0,,False,6842903040.0
853,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,4.71,2.57,6.11,0.66,7.49,32.65,-0.5801,0,0,0,,False,17565841408.0
854,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,4.71,5.01,5.27,1.5,4.58,36.01,-0.0019,0,1,0,,False,275089031168.0
855,COR,Cencora,Healthcare,Medical Distribution,SP500,4.71,3.16,6.68,0.0,5.03,18.03,-5.2979,0,0,0,,False,50795999232.0
856,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,4.7,3.74,5.56,2.71,5.37,40.83,-0.0465,0,0,0,,False,7922448384.0
857,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,4.68,5.33,6.1,3.39,0.0,43.55,-0.2919,1,0,0,,False,21436858368.0
858,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,4.68,3.68,5.97,0.86,5.37,33.44,-0.0275,0,0,0,,False,6857651200.0
859,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.67,5.02,3.47,3.17,8.58,42.66,0.3357,0,0,0,,False,8061705728.0
860,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.66,3.58,6.61,0.0,4.04,18.58,-1.3635,0,0,0,,False,195921985536.0
861,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,4.66,3.52,5.55,0.0,7.34,24.66,-0.4951,0,0,0,,False,6929204736.0
862,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,4.65,3.85,5.84,1.11,5.03,34.44,-0.6734,0,0,0,,False,5937657856.0
863,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,4.65,5.19,3.4,3.92,7.82,45.67,-0.442,1,0,0,,False,9797880832.0
864,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,4.64,4.92,4.1,0.78,8.3,33.14,-0.9398,1,0,0,,False,10622417920.0
865,MDT,Medtronic,Healthcare,Medical Devices,SP500,4.64,3.29,6.3,0.0,5.45,22.94,-0.4288,0,0,0,,False,97767841792.0
866,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,4.64,4.98,5.29,0.43,4.84,31.71,-2.7561,0,1,0,,False,24010342400.0
