Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
537,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.4,7.92,5.05,10.0,10.0,,,,rsi_only,5.03,75.58,0.2791,1,1,0,,False,23869190144.0
538,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.4,8.28,4.27,7.29,7.82,7.6,5.36,,rsi+analyst+upside,8.45,61.29,0.5002,1,1,0,,False,23211558912.0
539,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,6.4,5.49,6.36,6.12,4.36,7.5,10.0,,rsi+analyst+upside,8.48,47.45,0.4303,0,0,0,,False,21550311424.0
540,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.4,6.88,5.89,8.96,10.0,8.82,5.98,,rsi+analyst+upside,5.24,72.24,-0.7384,1,1,0,,False,54843985920.0
541,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.4,4.75,7.01,8.32,8.03,7.5,10.0,,rsi+analyst+upside,6.63,62.12,1.3294,0,0,0,,False,4606654464.0
542,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.39,8.0,4.45,6.7,7.11,,5.05,,rsi+upside,8.73,58.43,0.0635,1,1,0,,False,7976027136.0
543,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.39,6.79,6.81,6.49,4.65,8.52,10.0,,rsi+analyst+upside,4.25,48.6,0.1326,1,0,0,,False,12633197568.0
544,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.39,6.25,5.93,4.75,4.84,5.26,3.98,,rsi+analyst+upside,9.12,49.36,-0.3914,1,1,0,,False,7857617920.0
545,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.38,5.99,5.81,6.97,6.26,7.89,8.15,,rsi+analyst+upside,8.46,55.06,0.002,0,0,0,,False,15384851456.0
546,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.38,7.85,4.27,8.06,7.19,9.58,9.17,,rsi+analyst+upside,8.65,58.75,0.1624,1,1,0,,False,12916379648.0
547,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.37,8.26,4.14,8.44,9.91,7.14,5.32,,rsi+analyst+upside,7.89,69.64,0.2008,1,1,0,,False,96212213760.0
548,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.37,7.42,6.46,9.36,10.0,8.91,7.87,,rsi+analyst+upside,2.01,79.51,3.0787,1,1,0,,False,55417036800.0
549,DT,Dynatrace,Technology,Software - Application,Russell1000,6.37,7.73,4.84,7.06,7.12,8.24,5.69,,rsi+analyst+upside,7.81,58.5,0.0793,1,1,0,,False,13028966400.0
550,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.37,6.4,5.69,6.42,5.93,,8.4,,rsi+upside,8.32,53.72,-0.2173,1,1,0,,False,11352251392.0
551,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.37,8.23,4.51,7.74,8.05,8.7,5.86,,rsi+analyst+upside,7.3,62.2,0.5986,1,1,0,,False,60123901952.0
552,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.36,7.99,4.87,8.48,10.0,6.67,5.72,,rsi+analyst+upside,6.19,75.78,0.1098,1,1,0,,False,26845405184.0
553,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.36,7.08,5.08,7.79,7.38,7.86,8.95,,rsi+analyst+upside,7.77,59.53,0.6376,1,0,0,,False,6539212800.0
554,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.36,6.03,6.4,6.84,5.22,8.56,10.0,,rsi+analyst+upside,6.54,50.88,0.2451,0,0,0,,False,21113141248.0
555,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.36,5.8,6.87,9.38,10.0,8.12,8.77,,rsi+analyst+upside,3.93,89.25,2.4803,1,0,0,,False,10800429056.0
556,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.35,4.01,7.76,4.32,2.01,7.57,7.98,,rsi+analyst+upside,8.16,38.04,-1.5093,0,0,0,,False,409291030528.0
557,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.35,5.04,6.96,4.93,2.83,8.5,7.66,,rsi+analyst+upside,8.06,41.33,-5.2639,0,1,0,,False,96938852352.0
558,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.35,6.62,6.48,4.99,3.6,7.3,6.84,,rsi+analyst+upside,6.34,44.41,-0.4176,1,1,0,,False,343503273984.0
559,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,6.34,8.16,4.39,9.5,9.54,8.88,10.0,,rsi+analyst+upside,6.46,68.17,0.3726,1,1,0,,False,4448587264.0
560,PPLI,People Inc.,Communication Services,Internet Content & Information,Russell1000,6.34,8.31,3.95,8.79,9.65,7.95,7.04,,rsi+analyst+upside,7.92,68.6,0.2884,1,1,0,,False,3443397376.0
561,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,6.34,6.93,6.44,8.53,8.53,,,,rsi_only,3.37,64.12,1.4146,1,0,0,,False,4795314688.0
562,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.34,5.35,6.79,4.69,3.44,6.56,6.58,,rsi+analyst+upside,8.07,43.75,-0.344,0,1,0,,False,6830467072.0
563,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.33,5.61,6.57,5.66,4.44,8.44,6.56,,rsi+analyst+upside,7.49,47.75,-0.1109,0,1,0,,False,22538436608.0
564,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.33,6.6,6.34,6.31,5.6,7.81,6.91,,rsi+analyst+upside,5.78,52.4,-0.3628,1,1,0,,False,3755934976.0
565,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.33,6.66,6.2,6.69,7.13,6.04,6.02,,rsi+analyst+upside,5.81,58.5,-0.0357,1,1,0,,False,108638011392.0
566,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,6.32,8.19,4.59,8.69,10.0,7.25,6.19,,rsi+analyst+upside,6.19,70.2,0.9799,1,1,0,,False,17523820544.0
567,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.32,4.55,7.38,4.99,2.68,7.6,9.33,,rsi+analyst+upside,7.53,40.71,-0.1944,0,0,0,,False,12676477952.0
568,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.32,5.32,6.99,6.47,5.16,6.88,10.0,,rsi+analyst+upside,6.18,50.65,2.2907,0,0,0,,False,11260882944.0
569,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.32,6.41,5.34,5.36,4.83,,7.47,,rsi+upside,9.7,49.34,-0.2706,1,1,0,,False,14174725120.0
570,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.32,6.26,5.72,7.86,8.02,7.11,8.15,,rsi+analyst+upside,7.23,62.07,0.6872,1,0,0,,False,25195171840.0
571,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.32,5.19,6.62,4.48,2.66,7.5,6.89,,rsi+analyst+upside,8.91,40.65,-1.7947,0,1,0,,False,15998712832.0
572,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.32,8.25,4.66,7.68,9.23,5.74,4.97,,rsi+analyst+upside,6.55,66.93,0.1167,1,1,0,,False,29313603584.0
573,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.32,5.11,5.99,6.63,4.76,8.85,10.0,,rsi+analyst+upside,9.53,49.05,0.1669,0,0,0,,False,8770403328.0
574,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.31,5.34,5.93,6.68,6.49,7.64,6.31,,rsi+analyst+upside,9.16,55.95,-1.0059,1,0,0,,False,335230631936.0
575,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.31,6.8,5.29,7.11,9.36,6.0,1.44,,rsi+analyst+upside,7.85,67.45,-0.0149,1,1,0,,False,3505405696.0
576,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.31,4.24,6.84,6.26,5.57,4.58,10.0,,rsi+analyst+upside,8.93,52.27,0.0258,0,0,0,,False,2150353920.0
577,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.3,3.89,7.29,5.44,2.99,8.6,9.64,,rsi+analyst+upside,8.74,41.95,-0.608,0,0,0,,False,79117959168.0
578,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.3,5.35,6.92,5.61,4.32,7.72,7.39,,rsi+analyst+upside,6.77,47.28,-0.1747,0,1,0,,False,76781510656.0
579,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.3,5.32,6.7,6.34,4.62,7.81,10.0,,rsi+analyst+upside,7.04,48.5,1.6482,0,0,0,,False,310871425024.0
580,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.29,5.38,6.76,4.5,2.58,8.18,6.58,,rsi+analyst+upside,7.94,40.3,-1.1432,0,1,0,,False,36229578752.0
581,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,6.29,3.35,8.38,3.07,0.24,6.67,7.96,,rsi+analyst+upside,8.09,30.95,-0.5802,0,0,0,,False,10534688768.0
582,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.29,6.83,5.29,6.53,5.37,7.2,9.37,,rsi+analyst+upside,8.02,51.47,1.3564,0,1,0,,False,18405797888.0
583,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.29,6.43,5.12,8.07,8.58,7.27,7.33,,rsi+analyst+upside,8.34,64.34,-0.0457,1,1,0,,False,4678991872.0
584,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.28,8.45,4.62,7.09,7.99,5.89,5.58,,rsi+analyst+upside,6.39,61.96,0.0228,1,1,0,,False,10073131008.0
585,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.27,6.72,5.72,7.69,7.33,8.95,7.51,,rsi+analyst+upside,6.09,59.34,-0.1117,1,1,0,,False,50375434240.0
586,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.27,6.5,5.37,5.48,3.4,9.25,7.95,,rsi+analyst+upside,9.03,43.58,-2.0331,1,1,0,,False,14044182528.0
587,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.26,3.6,8.36,3.61,0.0,8.03,10.0,,rsi+analyst+upside,7.08,29.29,-0.3186,0,0,0,,False,57934020608.0
588,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.26,5.46,6.8,6.6,4.61,9.34,9.8,,rsi+analyst+upside,6.0,48.45,-2.1397,0,1,0,,False,28748533760.0
589,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.25,6.69,6.12,6.32,5.87,8.18,5.82,,rsi+analyst+upside,5.68,53.48,-7.8858,1,1,0,,False,68150366208.0
590,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.25,6.76,5.93,7.46,7.47,7.14,7.74,,rsi+analyst+upside,5.37,59.89,0.1289,1,0,0,,False,42405666816.0
591,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.25,8.16,5.22,8.52,10.0,7.5,5.1,,rsi+analyst+upside,4.0,71.79,0.8627,1,1,0,,False,621507313664.0
592,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.25,4.45,7.39,8.89,10.0,5.83,8.64,,rsi+analyst+upside,4.62,82.1,3.8498,0,0,0,,False,91886100480.0
593,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.25,5.7,6.62,5.57,4.11,7.21,8.3,,rsi+analyst+upside,6.73,46.43,0.6771,0,0,0,,False,193065762816.0
594,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.24,6.77,5.39,7.56,8.23,8.33,4.76,,rsi+analyst+upside,6.87,62.93,-0.3011,1,1,0,,False,389766479872.0
595,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.24,6.38,5.99,5.81,4.72,7.39,7.49,,rsi+analyst+upside,6.99,48.89,0.3752,1,0,0,,False,148877623296.0
596,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.23,6.67,5.32,5.23,4.36,6.62,6.44,,rsi+analyst+upside,8.74,47.44,-0.6542,1,1,0,,False,31982962688.0
597,ARES,Ares Management,Financial Services,Asset Management,SP500,6.23,5.01,7.28,4.82,2.84,7.65,7.92,,rsi+analyst+upside,6.46,41.37,0.4373,0,0,0,,False,40051625984.0
598,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,6.23,6.16,6.23,6.8,7.4,5.5,6.32,,rsi+analyst+upside,6.03,59.59,0.0519,1,0,0,,False,1762723584.0
599,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.23,5.49,6.41,9.05,10.0,7.08,8.16,,rsi+analyst+upside,5.29,77.08,0.6219,1,0,0,,False,5055627776.0
600,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.23,6.53,6.32,5.8,3.23,9.31,10.0,,rsi+analyst+upside,5.64,42.91,0.0567,0,1,0,,False,15473912832.0
601,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.23,6.84,5.7,8.68,8.42,8.12,10.0,,rsi+analyst+upside,4.98,63.68,1.9493,1,0,0,,False,38491672576.0
602,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.23,6.72,5.73,7.35,6.47,8.97,8.38,,rsi+analyst+upside,5.99,55.88,-0.002,1,1,0,,False,12526194688.0
603,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.22,4.04,7.73,5.18,2.47,8.5,10.0,,rsi+analyst+upside,6.74,39.89,-0.0788,0,0,0,,False,31080001536.0
604,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.22,6.84,5.09,5.49,6.5,5.0,2.96,,rsi+analyst+upside,8.84,55.98,-0.015,1,1,0,,False,24426291200.0
605,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.22,6.67,4.84,5.82,5.68,7.27,4.8,,rsi+analyst+upside,9.73,52.71,-0.759,1,1,0,,False,7632721920.0
606,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.22,4.23,7.09,6.47,4.71,8.61,9.63,,rsi+analyst+upside,7.45,48.83,-0.3239,0,0,0,,False,72114782208.0
607,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,6.22,7.57,4.54,8.36,10.0,5.28,6.52,,rsi+analyst+upside,7.16,73.14,0.1757,1,1,0,,False,2538139136.0
608,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.21,7.97,4.81,8.26,10.0,7.5,3.81,,rsi+analyst+upside,5.54,76.73,0.4411,1,1,0,,False,2894662144.0
609,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.21,6.61,4.89,7.7,6.66,8.53,10.0,,rsi+analyst+upside,8.33,56.64,0.0067,1,0,0,,False,29297580032.0
610,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.2,6.8,5.91,7.39,7.96,6.37,6.7,,rsi+analyst+upside,5.05,61.85,0.1157,1,0,0,,False,27418920960.0
611,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.2,5.77,6.16,5.67,4.72,4.72,9.45,,rsi+analyst+upside,7.57,48.89,0.0093,0,0,0,,False,2664535296.0
612,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.2,7.61,4.96,7.87,10.0,5.36,3.99,,rsi+analyst+upside,5.97,70.9,0.0507,1,1,0,,False,11710934016.0
613,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.2,6.74,4.69,6.72,6.64,8.0,5.69,,rsi+analyst+upside,9.29,56.56,-0.7258,1,1,0,,False,10409043968.0
614,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.2,7.55,5.79,8.98,10.0,8.25,6.63,,rsi+analyst+upside,2.91,82.5,0.116,1,1,0,,False,5228536832.0
615,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.2,4.44,6.57,5.99,3.96,8.06,10.0,,rsi+analyst+upside,8.76,45.85,-0.2847,0,0,0,,False,6625249280.0
616,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.19,5.46,6.56,6.06,5.11,,9.86,,rsi+upside,6.63,50.43,3.6013,0,0,0,,False,50385350656.0
617,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.18,6.51,5.2,8.88,10.0,8.75,5.64,,rsi+analyst+upside,6.68,74.56,-0.0042,1,1,0,,False,5002785792.0
618,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.17,5.12,6.0,5.5,3.33,7.5,10.0,,rsi+analyst+upside,9.21,43.32,1.0862,0,0,0,,False,10349099008.0
619,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.16,8.09,4.72,7.55,10.0,4.55,3.19,,rsi+analyst+upside,5.69,73.52,0.3673,1,1,0,,False,39689117696.0
620,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.16,4.56,7.82,1.92,1.92,,,,rsi_only,7.2,37.7,7.2374,0,0,0,,False,32744867840.0
621,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.16,6.91,4.99,6.21,5.93,5.88,7.37,,rsi+analyst+upside,8.12,53.73,0.4384,0,1,0,,False,12515259392.0
622,LYFT,Lyft,Technology,Software - Application,Russell1000,6.16,6.42,6.08,8.01,8.35,6.34,8.66,,rsi+analyst+upside,4.64,63.38,0.1143,1,0,0,,False,5997085696.0
623,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.16,5.98,6.73,1.7,0.82,,5.21,,rsi+upside,7.8,33.29,-1.6692,1,1,0,,False,96989954048.0
624,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.15,6.62,5.18,5.94,4.05,7.86,9.7,,rsi+analyst+upside,8.25,46.21,0.138,0,1,0,,False,29543843840.0
625,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.15,6.49,5.69,10.0,10.0,,,,rsi_only,4.29,71.42,1.9264,1,0,0,,False,13059132416.0
626,G,Genpact,Technology,Information Technology Services,Russell1000,6.14,5.36,5.95,7.61,7.06,6.88,10.0,,rsi+analyst+upside,7.27,58.24,0.2403,0,0,0,,False,5168253440.0
627,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.14,6.71,6.35,5.9,4.18,8.85,8.12,,rsi+analyst+upside,4.53,46.72,0.6315,0,1,0,,False,117189672960.0
628,SRE,Sempra,Utilities,Utilities - Diversified,SP500,6.14,8.16,4.25,8.53,9.18,8.38,6.75,,rsi+analyst+upside,6.17,66.7,0.2659,1,1,0,,False,61631533056.0
629,NUE,Nucor,Basic Materials,Steel,SP500,6.14,4.85,8.09,4.3,1.88,8.38,7.48,,rsi+analyst+upside,4.14,37.51,-2.0094,0,1,0,,False,53093249024.0
630,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.13,4.93,6.09,6.07,4.23,7.67,10.0,,rsi+analyst+upside,8.68,46.93,0.0747,0,0,0,,False,14452398080.0
631,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.13,6.01,6.75,4.87,3.4,8.79,5.35,,rsi+analyst+upside,5.34,43.62,-8.4822,1,1,0,,False,412976087040.0
632,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.12,5.36,5.62,6.54,5.76,7.32,8.1,,rsi+analyst+upside,8.86,53.02,-0.2911,1,0,0,,False,30890172416.0
633,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.12,5.59,6.26,5.34,3.14,8.66,8.61,,rsi+analyst+upside,7.27,42.57,0.0557,0,0,0,,False,910563409920.0
634,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.11,5.77,5.1,6.72,6.17,6.5,8.6,,rsi+analyst+upside,9.42,54.68,0.0282,0,0,0,,False,4978748928.0
635,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.11,5.85,6.33,6.91,6.71,6.96,7.47,,rsi+analyst+upside,5.44,56.84,0.121,0,0,0,,False,11479689216.0
636,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,6.11,7.61,5.43,7.93,10.0,5.31,4.32,,rsi+analyst+upside,3.91,77.59,0.2676,1,1,0,,False,5592148992.0
637,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.11,6.1,6.58,5.44,4.08,9.32,5.62,,rsi+analyst+upside,5.15,46.33,-1.0173,1,1,0,,False,9578148864.0
638,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.11,6.74,5.65,6.69,6.82,7.26,5.72,,rsi+analyst+upside,5.87,57.27,-0.0689,1,1,0,,False,74145546240.0
639,PYPL,PayPal,Financial Services,Credit Services,SP500,6.11,6.32,5.38,8.0,9.32,5.23,6.82,,rsi+analyst+upside,6.61,67.27,0.4113,1,0,0,,False,41842675712.0
640,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.1,7.13,4.19,6.18,4.19,8.75,9.56,,rsi+analyst+upside,9.68,46.76,0.0276,0,1,0,,False,9746432000.0
641,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.1,7.83,4.96,7.97,10.0,6.25,3.61,,rsi+analyst+upside,4.79,78.2,2.8417,1,1,0,,False,6550106624.0
642,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.1,3.28,8.58,4.16,0.97,7.92,10.0,,rsi+analyst+upside,5.61,33.88,-0.0384,0,0,0,,False,16343610368.0
643,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.1,6.54,5.57,6.83,6.77,7.5,6.35,,rsi+analyst+upside,6.33,57.08,-0.2328,1,1,0,,False,42810003456.0
644,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.1,3.63,7.44,4.31,0.69,9.5,10.0,,rsi+analyst+upside,8.22,32.75,-0.2009,0,0,0,,False,10248939520.0
645,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.09,6.97,5.3,7.96,8.31,8.23,6.67,,rsi+analyst+upside,5.47,63.23,0.3494,0,1,0,,False,24698363904.0
646,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.09,6.67,4.45,6.56,5.53,8.25,7.94,,rsi+analyst+upside,9.51,52.14,-0.0421,1,1,0,,False,19265200128.0
647,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.08,5.48,7.61,3.53,0.45,8.21,8.08,,rsi+analyst+upside,4.36,31.81,-4.6637,1,1,0,,False,79656591360.0
648,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.08,5.05,7.47,4.45,2.72,8.17,5.9,,rsi+analyst+upside,5.06,40.89,-0.5726,0,1,0,,False,71254917120.0
649,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.07,5.22,5.98,4.76,2.61,8.63,7.34,,rsi+analyst+upside,8.9,40.45,-4.0,0,1,0,,False,103053705216.0
650,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.07,6.8,4.27,9.78,9.78,,,,rsi_only,7.54,69.13,-0.2132,1,1,0,,False,13259394048.0
651,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,6.07,8.03,3.93,6.51,7.83,6.56,2.47,,rsi+analyst+upside,8.26,61.32,0.0851,1,1,0,,False,5191857152.0
652,U,Unity Technologies,Technology,Software - Application,Russell1000,6.07,6.93,5.97,9.04,10.0,7.88,7.34,,rsi+analyst+upside,2.64,71.23,0.2542,1,0,0,,False,13369931776.0
653,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,6.07,6.19,5.19,5.28,4.1,6.28,7.82,,rsi+analyst+upside,9.0,46.41,0.1848,1,0,0,,False,65581080576.0
654,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.06,6.77,4.82,7.35,7.27,8.06,6.9,,rsi+analyst+upside,7.46,59.09,-0.0498,1,1,0,,False,12848613376.0
655,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.06,6.5,5.91,5.49,2.82,9.0,10.0,,rsi+analyst+upside,6.03,41.28,0.4992,0,1,0,,False,6794466816.0
656,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.05,6.78,4.27,9.39,9.39,,,,rsi_only,7.69,67.55,-0.1752,1,1,0,,False,11623108608.0
657,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.05,6.66,4.86,5.21,6.13,5.0,2.65,,rsi+analyst+upside,8.96,54.51,-1.1999,1,1,0,,False,7223993856.0
658,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,6.05,3.74,7.24,4.64,2.03,8.0,9.1,,rsi+analyst+upside,8.06,38.11,-0.746,0,0,0,,False,116128038912.0
659,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.04,6.41,6.07,5.2,4.72,5.71,6.13,,rsi+analyst+upside,5.75,48.88,-0.0517,1,1,0,,False,55591641088.0
660,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.04,5.37,5.62,5.84,3.91,7.5,10.0,,rsi+analyst+upside,8.77,45.63,0.0436,0,0,0,,False,4129664000.0
661,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,6.04,4.72,5.5,6.57,4.81,8.41,10.0,,rsi+analyst+upside,9.92,49.24,0.8049,0,0,0,,False,6310902272.0
662,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.03,4.44,7.82,3.8,0.0,9.0,10.0,,rsi+analyst+upside,5.29,28.54,-5.0164,0,1,0,,False,22178439168.0
663,BILL,Bill.com,Technology,Software - Application,Russell1000,6.03,5.9,5.43,9.51,10.0,7.6,9.95,,rsi+analyst+upside,5.79,83.35,0.8286,1,0,0,,False,4263736064.0
664,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.03,6.94,5.42,6.61,6.41,,7.37,,rsi+upside,5.68,55.66,0.7396,0,1,0,,False,3638850560.0
665,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,6.03,8.54,3.63,7.02,7.59,,4.73,,rsi+upside,7.55,60.38,0.9284,1,1,0,,False,5429124096.0
666,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.02,8.24,3.66,8.03,9.46,6.25,5.52,,rsi+analyst+upside,7.32,67.86,0.0066,1,1,0,,False,7248290304.0
667,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.02,6.44,5.81,4.26,3.46,6.93,3.97,,rsi+analyst+upside,6.96,43.84,-2.804,1,1,0,,False,25276073984.0
668,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,6.01,6.92,4.73,8.74,10.0,7.5,6.19,,rsi+analyst+upside,6.18,70.33,0.2771,1,0,0,,False,8565562368.0
669,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,6.01,7.72,4.37,9.11,10.0,9.35,6.19,,rsi+analyst+upside,5.43,76.87,0.3871,1,1,0,,False,38686179328.0
