Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
537,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.31,6.74,6.54,3.94,1.26,8.18,7.73,,rsi+analyst+upside,6.37,35.05,0.0699,0,1,0,,False,51519201280.0
538,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.3,5.92,5.77,5.23,4.37,,8.7,,rsi+upside,9.37,47.46,0.4155,0,0,0,,False,12698225664.0
539,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.3,7.9,4.44,5.5,3.56,8.38,8.42,,rsi+analyst+upside,9.21,44.26,0.2411,1,1,0,,False,19714535424.0
540,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.3,5.87,7.05,4.65,3.02,6.04,8.17,,rsi+analyst+upside,6.0,42.06,0.5317,0,0,0,,False,193599848448.0
541,APPF,AppFolio,Technology,Software - Application,Russell1000,6.3,3.33,8.04,4.47,3.09,,10.0,,rsi+upside,8.2,42.35,-1.7149,0,0,0,,False,5381215232.0
542,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.3,7.2,5.75,5.66,3.79,8.95,8.0,,rsi+analyst+upside,6.56,45.16,0.1037,0,1,0,,False,48746090496.0
543,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.29,5.1,5.99,6.22,4.29,8.26,10.0,,rsi+analyst+upside,9.6,47.14,0.3525,0,0,0,,False,41996709888.0
544,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.29,5.39,6.81,5.21,3.21,8.7,7.73,,rsi+analyst+upside,7.29,42.84,-0.08,0,1,0,,False,89190940672.0
545,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.29,6.89,4.91,7.39,8.27,5.54,6.57,,rsi+analyst+upside,8.52,63.1,3.0409,0,1,0,,False,16509086720.0
546,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.28,4.81,7.74,2.34,2.34,,,,rsi_only,7.44,39.36,10.5581,0,0,0,,False,34892222464.0
547,MU,Micron Technology,Technology,Semiconductors,SP500,6.28,6.82,6.92,6.06,6.81,8.81,1.07,,rsi+analyst+upside,3.41,57.22,-4.7262,1,1,0,,False,1274006732800.0
548,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,6.27,6.78,6.31,7.51,7.99,7.4,6.19,,rsi+analyst+upside,4.27,61.94,0.2522,1,0,0,,False,9542603776.0
549,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,6.27,8.04,4.29,7.57,7.37,8.41,7.34,,rsi+analyst+upside,7.82,59.48,0.7832,1,1,0,,False,10522352640.0
550,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.27,7.4,4.85,6.42,5.7,8.06,6.96,,rsi+analyst+upside,8.14,52.8,0.2099,0,1,0,,False,12517980160.0
551,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.27,4.72,6.15,7.91,7.08,8.33,10.0,,rsi+analyst+upside,8.64,58.3,0.5626,0,0,0,,False,17789155328.0
552,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.27,7.43,5.06,7.78,7.78,,,,rsi_only,6.56,61.14,0.3377,0,1,0,,False,22054307840.0
553,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.26,7.13,5.97,5.19,4.13,6.47,7.1,,rsi+analyst+upside,6.13,46.52,0.0506,0,1,0,,False,143711485952.0
554,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.26,5.74,5.72,7.58,6.35,8.86,10.0,,rsi+analyst+upside,8.07,55.41,2.2543,0,0,0,,False,15107137536.0
555,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.26,7.73,4.26,9.86,10.0,9.58,9.73,,rsi+analyst+upside,6.92,75.43,0.475,1,1,0,,False,12765497344.0
556,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.26,3.53,7.64,5.32,2.66,8.61,10.0,,rsi+analyst+upside,8.18,40.66,-0.0833,0,0,0,,False,4009024000.0
557,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.26,4.61,7.81,3.68,0.0,8.55,9.83,,rsi+analyst+upside,6.64,29.19,-1.1384,1,0,0,,False,35803893760.0
558,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.26,8.49,5.0,8.42,9.55,7.0,6.42,,rsi+analyst+upside,4.14,68.22,1.0191,1,1,0,,False,56340430848.0
559,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.26,6.83,6.11,7.59,8.08,8.07,5.67,,rsi+analyst+upside,4.67,62.31,-2.8973,1,1,0,,False,68008472576.0
560,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.25,6.16,6.12,3.85,3.38,4.41,4.71,,rsi+analyst+upside,8.43,43.53,-0.399,1,1,0,,False,21290088448.0
561,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.25,6.1,7.36,3.83,1.87,8.2,5.31,,rsi+analyst+upside,4.81,37.49,-3.6994,1,1,0,,False,79702589440.0
562,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.25,5.53,6.56,5.79,3.51,8.44,10.0,,rsi+analyst+upside,7.04,44.03,-0.4519,0,1,0,,False,14778767360.0
563,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.25,5.83,5.96,5.29,2.88,8.39,9.4,,rsi+analyst+upside,8.6,41.53,0.4434,0,0,0,,False,65335861248.0
564,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.24,5.47,6.99,5.1,2.3,8.59,10.0,,rsi+analyst+upside,6.3,39.2,0.1912,0,0,0,,False,12175273984.0
565,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,6.24,7.71,5.0,7.03,7.32,7.25,5.92,,rsi+analyst+upside,6.54,59.28,0.5038,1,1,0,,False,5029737472.0
566,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.24,5.68,5.91,7.6,6.55,8.33,10.0,,rsi+analyst+upside,7.48,56.21,0.3351,0,0,0,,False,154817757184.0
567,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.24,4.75,7.05,4.44,1.2,8.59,10.0,,rsi+analyst+upside,7.99,34.8,0.2527,0,0,0,,False,7821316608.0
568,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.24,6.37,6.48,5.04,3.43,8.5,6.42,,rsi+analyst+upside,6.06,43.71,-3.8198,1,1,0,,False,29466191872.0
569,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.24,6.04,5.73,4.63,3.37,6.25,6.8,,rsi+analyst+upside,9.26,43.48,0.0787,0,0,0,,False,7370918400.0
570,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.24,5.84,5.66,6.74,4.78,9.5,9.86,,rsi+analyst+upside,8.48,49.13,1.1738,0,0,0,,False,11431910400.0
571,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.23,5.03,6.8,4.17,1.56,8.07,8.1,,rsi+analyst+upside,8.32,36.26,-0.4331,0,1,0,,False,58393161728.0
572,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.23,5.2,6.64,5.57,3.08,8.65,10.0,,rsi+analyst+upside,7.49,42.3,4.7217,0,0,0,,False,83234635776.0
573,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.23,5.41,6.54,4.81,2.95,7.31,7.93,,rsi+analyst+upside,7.86,41.78,3.4437,0,0,0,,False,23172558848.0
574,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.23,5.2,7.12,4.8,2.11,7.65,10.0,,rsi+analyst+upside,6.58,38.44,0.2975,0,0,0,,False,142982627328.0
575,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,6.22,4.63,7.08,5.02,1.89,9.43,10.0,,rsi+analyst+upside,7.63,37.55,0.8697,0,0,0,,False,20545964032.0
576,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,6.21,8.43,4.31,8.32,10.0,7.61,4.0,,rsi+analyst+upside,6.03,72.99,0.6304,1,1,0,,False,19125164032.0
577,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.21,6.75,5.68,5.02,5.09,6.71,3.13,,rsi+analyst+upside,7.52,50.35,-0.8829,1,1,0,,False,24469747712.0
578,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.21,8.11,4.43,8.53,10.0,6.83,5.84,,rsi+analyst+upside,6.21,74.84,0.2259,1,1,0,,False,7452133376.0
579,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.21,6.14,5.77,4.37,3.54,,7.7,,rsi+upside,8.88,44.17,-0.4907,1,1,0,,False,11073981440.0
580,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.2,5.63,5.61,6.4,5.5,,10.0,,rsi+upside,8.97,51.99,0.3563,0,0,0,,False,4214144000.0
581,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.2,5.75,7.55,3.7,1.24,6.25,8.52,,rsi+analyst+upside,4.72,34.96,0.4346,0,0,0,,False,89136521216.0
582,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.2,4.9,7.31,6.41,4.8,7.66,10.0,,rsi+analyst+upside,5.36,49.19,-0.4557,1,0,0,,False,32667822080.0
583,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.2,5.52,5.97,5.62,3.39,7.92,10.0,,rsi+analyst+upside,8.67,43.57,0.0425,0,0,0,,False,28048627712.0
584,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.2,3.24,8.26,2.02,2.02,,,,rsi_only,8.74,38.09,-1.9953,0,0,0,,False,5879131648.0
585,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,6.2,8.2,5.81,7.59,7.21,8.57,7.77,,rsi+analyst+upside,2.46,58.83,0.3373,1,1,0,,False,43167875072.0
586,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,6.2,8.14,4.39,6.36,5.27,8.24,7.74,,rsi+analyst+upside,7.65,51.08,0.4416,1,1,0,,False,8911029248.0
587,LYFT,Lyft,Technology,Software - Application,Russell1000,6.2,6.57,6.05,6.77,5.88,6.22,10.0,,rsi+analyst+upside,5.55,53.53,0.0368,1,0,0,,False,5414273024.0
588,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.19,5.54,5.75,6.23,4.11,8.85,10.0,,rsi+analyst+upside,8.81,46.44,0.0506,0,0,0,,False,125696524288.0
589,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.19,7.17,4.85,6.07,4.68,7.5,8.8,,rsi+analyst+upside,8.34,48.71,0.0114,0,1,0,,False,2243535616.0
590,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.19,5.37,6.63,4.06,2.48,6.25,6.59,,rsi+analyst+upside,7.94,39.94,-0.8442,0,1,0,,False,25408577536.0
591,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.19,8.44,4.56,6.83,6.26,9.38,6.0,,rsi+analyst+upside,6.15,55.04,3.9181,1,1,0,,False,69473206272.0
592,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.19,5.6,6.47,4.95,3.91,6.5,6.52,,rsi+analyst+upside,7.33,45.62,-1.9116,0,1,0,,False,70061285376.0
593,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.18,6.33,5.97,6.34,6.24,6.06,6.94,,rsi+analyst+upside,6.39,54.94,-0.0155,1,1,0,,False,21767999488.0
594,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.18,6.77,5.33,4.93,4.35,5.87,5.73,,rsi+analyst+upside,8.39,47.42,-1.1514,1,1,0,,False,19037069312.0
595,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,6.18,6.97,5.45,8.8,9.35,,6.58,,rsi+upside,5.08,67.41,0.3221,1,0,0,,False,4864456704.0
596,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.17,5.2,6.0,6.7,5.02,8.45,10.0,,rsi+analyst+upside,8.3,50.09,-0.3765,1,0,0,,False,18180554752.0
597,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.17,8.16,4.26,6.25,7.78,5.0,2.91,,rsi+analyst+upside,7.88,61.11,0.3527,1,1,0,,False,7428569600.0
598,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,6.17,2.98,7.22,6.14,3.99,8.72,10.0,,rsi+analyst+upside,9.41,45.97,-1.6522,0,0,0,,False,20059256832.0
599,NVDA,Nvidia,Technology,Semiconductors,SP500,6.17,5.29,7.74,5.92,3.45,9.27,10.0,,rsi+analyst+upside,3.37,43.78,-1.4142,0,1,0,,False,5087257690112.0
600,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.17,5.44,6.81,5.1,2.79,7.17,9.98,,rsi+analyst+upside,6.4,41.14,0.0755,0,0,0,,False,43975692288.0
601,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,6.16,7.31,4.62,9.24,9.85,7.25,9.38,,rsi+analyst+upside,6.45,69.41,1.3746,1,0,0,,False,15420990464.0
602,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.16,5.75,5.7,5.94,3.91,8.24,9.74,,rsi+analyst+upside,8.49,45.65,0.8026,0,0,0,,False,118688497664.0
603,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,6.16,8.29,5.23,8.19,10.0,6.08,4.85,,rsi+analyst+upside,3.35,73.25,0.427,1,1,0,,False,7096339968.0
604,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.15,3.69,7.89,3.99,1.1,6.64,10.0,,rsi+analyst+upside,7.27,34.38,-0.1976,0,0,0,,False,18324680704.0
605,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.15,4.29,6.5,5.47,3.96,6.43,9.03,,rsi+analyst+upside,9.26,45.85,-0.355,0,0,0,,False,68519444480.0
606,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.15,5.35,6.71,4.83,2.27,8.61,8.71,,rsi+analyst+upside,6.99,39.09,-1.0344,0,1,0,,False,21772711936.0
607,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.15,4.88,5.99,6.11,3.91,8.85,10.0,,rsi+analyst+upside,9.2,45.64,0.3305,0,0,0,,False,8865511424.0
608,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.14,7.26,4.59,6.21,4.47,8.28,9.39,,rsi+analyst+upside,8.49,47.87,0.4131,1,0,0,,False,6783819264.0
609,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.14,8.19,3.69,8.74,9.98,7.19,6.58,,rsi+analyst+upside,7.65,69.91,3.0959,1,1,0,,False,159811076096.0
610,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,6.13,8.27,4.19,6.71,7.05,6.0,6.4,,rsi+analyst+upside,7.27,58.19,0.9993,1,1,0,,False,45126025216.0
611,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,6.13,7.91,3.98,8.97,10.0,,4.84,,rsi+upside,7.1,78.82,0.1437,1,1,0,,False,2188378112.0
612,NCNO,nCino,Technology,Software - Application,Russell1000,6.13,5.27,6.03,6.08,4.35,7.33,10.0,,rsi+analyst+upside,8.18,47.39,0.0031,0,0,0,,False,1644937600.0
613,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.13,6.45,6.53,4.18,3.76,,5.84,,rsi+upside,5.56,45.04,-1.3817,1,1,0,,False,20856705024.0
614,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.13,6.73,5.75,6.33,6.28,5.45,7.37,,rsi+analyst+upside,5.95,55.12,-0.8598,1,1,0,,False,4321959424.0
615,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.13,6.15,5.65,6.55,6.08,6.59,7.9,,rsi+analyst+upside,7.27,54.33,0.1706,0,0,0,,False,39237910528.0
616,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.13,5.97,5.54,4.73,3.46,,9.82,,rsi+upside,9.14,43.84,0.0155,0,0,0,,False,7255083008.0
617,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.12,4.45,6.81,6.04,3.89,8.5,10.0,,rsi+analyst+upside,7.45,45.58,-5.0011,1,0,0,,False,33612679168.0
618,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,6.12,3.19,7.76,4.02,1.53,5.5,10.0,,rsi+analyst+upside,8.45,36.14,-0.1472,0,0,0,,False,5321095168.0
619,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.12,5.87,5.81,5.06,3.27,7.78,7.75,,rsi+analyst+upside,8.27,43.06,0.1417,0,0,0,,False,15420013568.0
620,WM,Waste Management,Industrials,Waste Management,SP500,6.11,6.11,5.69,6.7,5.75,8.12,8.1,,rsi+analyst+upside,6.98,53.02,0.3878,0,0,0,,False,85403115520.0
621,LITE,Lumentum,Technology,Communication Equipment,SP500,6.11,5.51,5.89,6.75,5.17,8.6,9.62,,rsi+analyst+upside,7.54,50.68,-4.1168,0,1,0,,False,65935499264.0
622,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.11,5.78,5.93,4.42,3.03,,10.0,,rsi+upside,8.46,42.11,0.4669,0,0,0,,False,10019453952.0
623,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.1,5.47,6.2,4.83,3.49,6.41,7.26,,rsi+analyst+upside,7.93,43.98,-0.8719,0,1,0,,False,11529516032.0
624,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.1,5.74,6.36,6.24,5.51,6.96,7.75,,rsi+analyst+upside,5.94,52.03,0.0792,0,0,0,,False,10791418880.0
625,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,6.1,3.79,7.79,2.51,0.7,,9.74,,rsi+upside,8.06,32.81,-0.0605,0,0,0,,False,6337247232.0
626,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.09,6.64,5.71,6.04,4.45,8.46,8.39,,rsi+analyst+upside,6.16,47.8,-0.172,1,1,0,,False,54123909120.0
627,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.09,8.08,4.07,8.15,8.88,7.5,6.62,,rsi+analyst+upside,6.76,65.52,0.2588,1,1,0,,False,60333359104.0
628,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,6.08,8.51,3.8,8.07,8.66,7.76,6.6,,rsi+analyst+upside,6.7,64.66,1.5473,1,1,0,,False,14708596736.0
629,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.08,6.78,4.91,4.93,6.05,5.0,1.52,,rsi+analyst+upside,9.0,54.21,-1.5242,1,1,0,,False,7050960384.0
630,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.07,5.32,6.12,4.66,3.2,5.91,7.79,,rsi+analyst+upside,8.38,42.79,-0.6883,0,1,0,,False,5591327744.0
631,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.07,4.96,6.06,5.97,4.16,7.38,10.0,,rsi+analyst+upside,8.37,46.64,1.168,0,0,0,,False,32794120192.0
632,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.07,4.83,6.82,4.4,2.82,5.65,7.91,,rsi+analyst+upside,7.42,41.27,-0.0911,1,0,0,,False,21361166336.0
633,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.06,6.88,5.16,4.2,3.82,,5.73,,rsi+upside,8.39,45.26,-0.4519,1,1,0,,False,15093913600.0
634,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,6.04,5.0,6.74,3.54,1.0,6.35,8.33,,rsi+analyst+upside,7.67,34.02,-0.3808,0,1,0,,False,15291488256.0
635,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.04,7.02,4.53,5.93,5.9,6.25,5.7,,rsi+analyst+upside,8.71,53.62,-0.1605,1,1,0,,False,10895009792.0
636,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.04,5.63,5.09,6.6,5.75,,10.0,,rsi+upside,9.34,52.99,0.1949,0,0,0,,False,7033119744.0
637,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,6.03,7.17,4.17,6.05,5.56,6.62,6.96,,rsi+analyst+upside,9.32,52.23,0.0079,0,1,0,,False,6282757120.0
638,RSG,Republic Services,Industrials,Waste Management,SP500,6.03,6.23,5.54,6.85,6.29,7.5,7.9,,rsi+analyst+upside,6.56,55.14,0.366,0,0,0,,False,62658871296.0
639,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.03,4.58,7.83,3.83,0.0,9.14,10.0,,rsi+analyst+upside,5.01,22.35,-1.9815,0,1,0,,False,2625917943808.0
640,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,6.02,5.13,5.79,6.42,4.71,8.93,9.07,,rsi+analyst+upside,8.21,48.83,-0.6211,1,0,0,,False,13617780736.0
641,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.02,6.48,4.83,4.88,4.23,,7.47,,rsi+upside,9.44,46.91,0.1224,0,1,0,,False,4980970496.0
642,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,6.02,8.0,4.01,7.59,10.0,4.77,3.16,,rsi+analyst+upside,7.08,70.27,0.1385,1,1,0,,False,3237592064.0
643,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,5.99,7.44,4.64,5.34,4.94,5.96,5.94,,rsi+analyst+upside,7.59,49.75,0.0696,0,1,0,,False,9787301888.0
644,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.99,6.57,4.98,5.65,5.35,5.36,6.85,,rsi+analyst+upside,8.07,51.41,0.0358,1,0,0,,False,10342291456.0
645,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.99,6.53,5.48,7.64,6.59,8.47,10.0,,rsi+analyst+upside,5.31,56.34,1.6498,1,0,0,,False,75213766656.0
646,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,5.99,3.82,7.09,4.97,1.92,9.09,10.0,,rsi+analyst+upside,7.69,37.69,-1.1212,0,0,0,,False,27520141312.0
647,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,5.98,5.76,6.98,4.82,3.52,,10.0,,rsi+upside,4.21,44.1,0.0643,0,0,0,,False,21358686208.0
648,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,5.98,3.92,7.39,4.9,1.56,9.81,10.0,,rsi+analyst+upside,6.6,36.24,-0.5263,0,0,0,,False,9646663680.0
649,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.98,5.57,6.55,5.27,2.62,8.48,10.0,,rsi+analyst+upside,5.55,40.46,0.4152,0,0,0,,False,196409327616.0
650,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,5.97,6.64,4.62,6.9,7.81,5.59,5.46,,rsi+analyst+upside,8.05,61.26,-0.0384,1,1,0,,False,4323123200.0
651,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.96,4.48,6.9,4.86,2.37,7.17,10.0,,rsi+analyst+upside,6.84,39.48,0.0959,0,0,0,,False,3954293760.0
652,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,5.96,8.14,4.34,7.01,8.45,5.96,3.74,,rsi+analyst+upside,5.8,63.78,0.0644,1,1,0,,False,7816910848.0
653,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,5.96,6.87,4.57,5.83,4.67,8.64,6.48,,rsi+analyst+upside,8.42,48.68,-1.2647,1,1,0,,False,55844974592.0
654,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.95,6.33,5.27,7.74,6.74,8.5,10.0,,rsi+analyst+upside,6.04,56.94,0.1295,1,0,0,,False,13003536384.0
655,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,5.95,3.55,8.03,4.26,1.04,8.18,10.0,,rsi+analyst+upside,5.66,34.17,-0.4501,0,0,0,,False,12474159104.0
656,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,5.95,5.26,7.59,1.36,1.36,,,,rsi_only,5.47,35.43,0.2151,0,0,0,,False,7168042496.0
657,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.95,3.06,7.72,4.29,1.32,7.5,10.0,,rsi+analyst+upside,7.54,35.28,-0.0446,0,0,0,,False,19786133504.0
658,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,5.95,4.55,6.1,4.97,3.71,,10.0,,rsi+upside,8.95,44.85,-0.1274,0,0,0,,False,14019811328.0
659,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,5.94,8.23,5.43,7.89,9.22,7.78,4.04,,rsi+analyst+upside,1.57,66.87,1.7993,1,1,0,,False,96759267328.0
660,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.94,8.55,2.9,7.89,7.02,9.23,9.19,,rsi+analyst+upside,8.51,58.07,0.1642,1,1,0,,False,22354923520.0
661,BSY,Bentley Systems,Technology,Software - Application,Russell1000,5.93,3.43,7.3,3.29,1.61,,10.0,,rsi+upside,8.58,36.43,-0.3474,0,0,0,,False,8663339008.0
662,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,5.93,6.69,5.33,6.07,5.47,7.5,6.44,,rsi+analyst+upside,6.11,51.87,-0.146,1,1,0,,False,3727309312.0
663,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,5.93,4.71,6.74,3.92,0.0,9.58,10.0,,rsi+analyst+upside,7.3,24.5,-0.5502,0,1,0,,False,8388186112.0
664,INTU,Intuit,Technology,Software - Application,SP500,5.92,2.58,7.63,4.55,1.41,8.53,10.0,,rsi+analyst+upside,8.38,35.65,-1.3703,0,0,0,,False,72123498496.0
665,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.92,3.8,6.74,5.07,2.24,8.66,9.96,,rsi+analyst+upside,8.27,38.95,-0.5985,0,0,0,,False,173171884032.0
666,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.91,5.63,6.35,6.59,5.32,8.8,8.19,,rsi+analyst+upside,4.69,51.28,-0.7093,0,1,0,,False,128319225856.0
667,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.91,5.99,5.79,5.75,5.75,,,,rsi_only,6.24,53.0,1.0758,0,0,0,,False,11594756096.0
668,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,5.91,3.44,7.59,5.65,3.18,8.72,10.0,,rsi+analyst+upside,6.0,42.7,-5.3273,0,0,0,,False,536290557952.0
669,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,5.91,4.65,6.37,5.35,3.59,7.21,8.78,,rsi+analyst+upside,7.46,44.35,-0.88,1,0,0,,False,12446907392.0
670,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,5.9,5.5,6.71,4.26,3.43,,7.55,,rsi+upside,5.34,43.74,0.9567,0,0,0,,False,11961579520.0
