Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
538,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.4,5.97,6.92,5.16,3.7,7.7,6.97,,rsi+analyst+upside,6.48,44.82,-0.2793,0,1,0,,False,76389998592.0
539,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.4,5.43,5.99,6.5,4.55,8.85,10.0,,rsi+analyst+upside,9.46,48.22,0.2663,0,0,0,,False,8721565696.0
540,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.4,4.74,6.51,5.99,4.87,6.43,8.88,,rsi+analyst+upside,9.62,49.5,-0.6266,0,0,0,,False,67803197440.0
541,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.39,7.13,5.44,5.46,3.45,8.43,8.54,,rsi+analyst+upside,8.39,43.81,0.976,0,1,0,,False,174080802816.0
542,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.39,6.76,7.26,2.48,1.35,,6.98,,rsi+upside,5.65,35.42,-0.4042,1,1,0,,False,30847330304.0
543,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.39,6.13,5.92,7.9,7.06,8.33,10.0,,rsi+analyst+upside,7.28,58.22,0.2339,0,0,0,,False,152983453696.0
544,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.38,7.6,5.75,5.48,3.48,8.95,8.01,,rsi+analyst+upside,6.43,43.92,0.0505,0,1,0,,False,49198682112.0
545,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.38,7.28,6.1,7.94,8.8,8.07,5.23,,rsi+analyst+upside,4.38,65.22,-3.1477,1,1,0,,False,68452642816.0
546,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.38,6.05,5.73,6.76,5.43,8.24,9.28,,rsi+analyst+upside,8.75,51.72,0.8076,0,0,0,,False,116806197248.0
547,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.38,8.05,4.59,7.45,6.9,8.75,7.79,,rsi+analyst+upside,7.7,57.61,0.5233,1,1,0,,False,5437733888.0
548,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,6.38,5.63,6.52,5.2,5.2,,,,rsi_only,8.25,50.8,-0.9263,0,1,0,,False,8717643776.0
549,EFX,Equifax,Industrials,Consulting Services,SP500,6.37,4.01,7.97,4.91,2.18,8.02,10.0,,rsi+analyst+upside,7.3,38.7,-1.0092,0,0,0,,False,18516205568.0
550,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.37,5.63,6.19,5.12,3.47,7.93,7.26,,rsi+analyst+upside,9.26,43.88,-1.4341,0,1,0,,False,154311999488.0
551,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,6.37,8.4,4.3,8.14,8.5,,6.69,,rsi+upside,7.37,64.01,0.842,1,1,0,,False,10426497024.0
552,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.36,8.9,5.32,6.71,6.75,6.67,6.64,,rsi+analyst+upside,4.17,56.98,1.1241,1,1,0,,False,20055859200.0
553,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.36,6.08,6.57,5.03,3.9,6.71,6.73,,rsi+analyst+upside,7.17,45.62,-2.8646,0,1,0,,False,72193007616.0
554,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.35,6.7,5.99,4.61,3.77,5.9,5.87,,rsi+analyst+upside,7.86,45.07,-0.1079,1,1,0,,False,16020409344.0
555,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.35,5.07,7.72,5.42,3.08,7.84,10.0,,rsi+analyst+upside,5.42,42.33,0.0674,0,0,0,,False,14070800384.0
556,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.35,7.18,5.86,5.7,4.39,8.86,6.44,,rsi+analyst+upside,6.57,47.56,-2.6076,1,1,0,,False,57085341696.0
557,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.35,4.99,6.15,7.7,6.72,8.33,10.0,,rsi+analyst+upside,8.79,56.86,0.0857,0,0,0,,False,16896143360.0
558,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.35,6.09,7.08,2.99,0.0,7.83,7.1,,rsi+analyst+upside,6.96,29.75,-2.7958,1,1,0,,False,35175084032.0
559,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.35,4.05,8.62,4.63,1.64,8.25,10.0,,rsi+analyst+upside,5.27,36.56,-0.1846,0,0,0,,False,10543718400.0
560,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,6.34,8.0,5.03,8.05,9.17,7.37,5.39,,rsi+analyst+upside,5.8,66.69,0.4959,1,1,0,,False,4820901376.0
561,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,6.33,5.09,7.08,4.86,1.62,9.43,10.0,,rsi+analyst+upside,7.52,36.46,0.8819,0,0,0,,False,21372876800.0
562,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.33,5.4,6.7,5.64,3.19,8.65,10.0,,rsi+analyst+upside,7.53,42.74,4.8157,0,0,0,,False,80580632576.0
563,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.33,5.49,6.8,4.03,1.14,8.07,8.66,,rsi+analyst+upside,8.15,34.56,-0.5832,0,1,0,,False,58680864768.0
564,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.32,3.36,8.26,3.84,0.28,8.33,10.0,,rsi+analyst+upside,8.05,31.13,-2.983,0,0,0,,False,5833878016.0
565,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.32,7.8,4.26,9.88,10.0,9.58,9.83,,rsi+analyst+upside,7.16,72.99,0.4489,1,1,0,,False,12662742016.0
566,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.32,4.64,7.14,4.81,1.82,8.59,10.0,,rsi+analyst+upside,8.24,37.28,0.3327,0,0,0,,False,7444247040.0
567,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.32,6.75,5.35,8.4,10.0,,2.01,,rsi+upside,6.97,74.69,-0.0135,1,1,0,,False,3299866112.0
568,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.31,5.66,6.12,5.31,4.39,5.91,7.48,,rsi+analyst+upside,8.86,47.56,-0.7084,0,1,0,,False,5386356736.0
569,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.3,7.09,4.7,7.31,7.61,8.33,5.37,,rsi+analyst+upside,8.86,60.46,-0.8602,1,1,0,,False,10255440896.0
570,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,6.3,6.85,5.47,5.11,3.64,6.62,8.01,,rsi+analyst+upside,8.49,44.54,0.1017,1,0,0,,False,6992626688.0
571,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.29,5.37,5.8,7.74,6.97,7.78,10.0,,rsi+analyst+upside,8.6,57.88,0.3909,0,0,0,,False,31072561152.0
572,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.29,7.12,5.68,4.79,4.76,6.71,2.94,,rsi+analyst+upside,7.46,49.06,-1.0096,1,1,0,,False,24416794624.0
573,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.29,6.19,6.29,5.5,5.13,6.36,5.75,,rsi+analyst+upside,7.03,50.53,-0.0046,0,1,0,,False,186048249856.0
574,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.29,7.02,5.91,6.47,6.1,6.45,7.61,,rsi+analyst+upside,5.84,54.38,1.0234,1,0,0,,False,24807174144.0
575,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,6.29,6.89,6.31,7.85,8.73,7.4,5.66,,rsi+analyst+upside,3.97,64.91,0.252,1,0,0,,False,9200567296.0
576,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.28,5.92,6.39,6.92,5.77,8.65,8.65,,rsi+analyst+upside,6.2,53.09,-0.4133,0,1,0,,False,74619297792.0
577,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.28,5.67,6.52,4.69,2.82,7.31,7.66,,rsi+analyst+upside,7.81,41.28,3.3167,0,0,0,,False,23523059712.0
578,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.28,7.06,5.6,6.84,6.78,7.36,6.5,,rsi+analyst+upside,6.41,57.12,-0.049,1,1,0,,False,42000474112.0
579,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.28,7.81,5.36,6.52,6.11,7.5,6.79,,rsi+analyst+upside,5.84,54.44,0.0228,0,1,0,,False,556765151232.0
580,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.28,6.31,6.74,4.67,3.12,7.57,6.42,,rsi+analyst+upside,5.88,42.48,-3.3089,1,1,0,,False,77511704576.0
581,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.28,4.18,7.04,5.45,3.07,8.06,10.0,,rsi+analyst+upside,8.74,42.29,-0.1881,0,0,0,,False,15685519360.0
582,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.28,6.03,5.73,6.38,4.35,8.86,10.0,,rsi+analyst+upside,8.35,47.4,1.8417,0,0,0,,False,15396988928.0
583,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.27,5.11,7.29,6.41,4.88,7.66,9.76,,rsi+analyst+upside,5.39,49.52,-0.3531,1,0,0,,False,32811241472.0
584,HON,Honeywell,Industrials,Conglomerates,SP500,6.27,8.16,4.61,4.69,3.29,7.31,6.29,,rsi+analyst+upside,8.53,43.16,0.8505,1,1,0,,False,144542613504.0
585,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,6.27,7.27,5.45,8.51,9.03,,6.46,,rsi+upside,5.21,66.1,0.2323,1,0,0,,False,4848827392.0
586,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.26,8.32,4.44,8.46,10.0,6.83,5.45,,rsi+analyst+upside,6.14,75.48,0.253,1,1,0,,False,7347264512.0
587,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,6.26,8.41,5.81,7.92,7.93,8.57,7.26,,rsi+analyst+upside,2.17,61.72,0.3621,1,1,0,,False,41817366528.0
588,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.25,4.23,7.23,4.73,2.18,8.3,8.79,,rsi+analyst+upside,8.33,38.73,-1.3355,0,0,0,,False,82197512192.0
589,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.25,5.97,5.93,4.91,3.63,,10.0,,rsi+upside,8.7,44.53,0.3935,0,0,0,,False,10093958144.0
590,DDOG,Datadog,Technology,Software - Application,SP500,6.24,6.24,6.71,4.34,2.1,9.04,6.37,,rsi+analyst+upside,6.07,38.38,-5.2395,1,1,0,,False,78798905344.0
591,LYFT,Lyft,Technology,Software - Application,Russell1000,6.24,6.68,6.05,6.55,5.47,6.34,10.0,,rsi+analyst+upside,5.71,51.88,0.0475,1,0,0,,False,5399085568.0
592,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.24,5.66,7.59,2.45,2.45,,,,rsi_only,5.91,39.79,0.192,0,0,0,,False,7234092032.0
593,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.24,7.3,4.85,7.18,6.91,7.5,7.67,,rsi+analyst+upside,7.7,57.65,0.0396,0,1,0,,False,2318488576.0
594,FICO,Fair Isaac,Technology,Software - Application,SP500,6.24,3.68,8.33,3.79,0.33,7.98,10.0,,rsi+analyst+upside,6.72,31.31,-16.4807,0,0,0,,False,25297799168.0
595,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.23,5.98,6.47,4.62,3.27,6.5,6.79,,rsi+analyst+upside,7.07,43.07,-2.4779,0,1,0,,False,72386273280.0
596,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,6.23,8.25,4.39,6.89,6.11,8.38,7.73,,rsi+analyst+upside,7.31,54.45,0.1881,1,1,0,,False,8745332736.0
597,WM,Waste Management,Industrials,Waste Management,SP500,6.22,6.48,5.69,7.07,6.34,8.12,8.22,,rsi+analyst+upside,6.75,55.37,0.1341,0,0,0,,False,85660123136.0
598,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.22,5.59,6.92,4.56,1.48,8.33,10.0,,rsi+analyst+upside,6.47,35.93,0.0751,0,0,0,,False,8769087488.0
599,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.22,8.7,4.48,7.37,7.26,9.38,5.68,,rsi+analyst+upside,5.74,59.05,7.5919,1,1,0,,False,72708022272.0
600,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,6.22,8.59,4.19,7.51,8.43,6.18,6.1,,rsi+analyst+upside,6.72,63.7,1.1066,1,1,0,,False,44221407232.0
601,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.22,6.44,5.65,6.14,5.33,6.59,8.1,,rsi+analyst+upside,7.57,51.33,0.1122,0,0,0,,False,40491847680.0
602,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,6.21,7.3,5.19,7.28,8.34,4.74,6.65,,rsi+analyst+upside,6.39,63.38,0.3754,1,0,0,,False,10955473920.0
603,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,6.21,8.5,4.06,6.45,7.94,4.77,3.65,,rsi+analyst+upside,7.94,61.75,0.0444,1,1,0,,False,2977766400.0
604,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.21,5.21,6.85,6.0,3.89,8.33,10.0,,rsi+analyst+upside,6.43,45.55,-1.0424,1,0,0,,False,11703048192.0
605,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,6.2,8.38,5.26,8.11,10.0,6.08,4.48,,rsi+analyst+upside,3.36,73.21,0.45,1,1,0,,False,6883772928.0
606,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.19,7.23,5.14,4.34,4.0,,5.66,,rsi+upside,8.46,46.02,-0.5136,1,1,0,,False,15398847488.0
607,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,6.19,9.4,3.4,6.46,5.71,7.81,7.35,,rsi+analyst+upside,7.97,52.84,0.7123,1,1,1,,False,10035439616.0
608,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,6.18,6.99,6.35,6.35,4.86,7.17,10.0,,rsi+analyst+upside,3.96,49.45,0.1423,1,0,0,,False,37744594944.0
609,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.18,5.69,6.56,5.21,2.54,8.44,10.0,,rsi+analyst+upside,6.65,40.15,-0.5335,0,1,0,,False,15349234688.0
610,STE,Steris,Healthcare,Medical Devices,SP500,6.18,4.18,7.4,3.97,0.85,7.81,9.46,,rsi+analyst+upside,7.96,33.42,-0.7699,0,0,0,,False,19530518528.0
611,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.17,7.24,5.6,6.01,5.16,7.57,7.01,,rsi+analyst+upside,5.82,50.64,-0.086,1,1,0,,False,29484609536.0
612,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.17,8.5,3.33,8.18,7.75,9.17,8.49,,rsi+analyst+upside,8.7,61.01,0.332,1,1,0,,False,23805423616.0
613,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.17,6.33,5.97,5.72,5.28,6.06,6.69,,rsi+analyst+upside,6.77,51.11,-0.0056,1,1,0,,False,20277282816.0
614,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.17,5.47,6.01,5.1,2.96,6.62,10.0,,rsi+analyst+upside,8.78,41.82,0.5622,0,0,0,,False,8634905600.0
615,LITE,Lumentum,Technology,Communication Equipment,SP500,6.16,5.7,5.89,6.67,4.91,8.6,10.0,,rsi+analyst+upside,7.57,49.65,-6.0753,0,1,0,,False,69547753472.0
616,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.16,7.04,5.75,5.32,4.32,5.45,8.18,,rsi+analyst+upside,6.19,47.29,-1.3849,1,1,0,,False,4253048064.0
617,ZM,Zoom Communications,Technology,Software - Application,Russell1000,6.16,3.96,7.55,3.62,0.2,7.5,10.0,,rsi+analyst+upside,8.06,30.8,-2.0133,0,0,0,,False,24731205632.0
618,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,6.16,4.8,6.87,4.53,1.71,7.92,9.59,,rsi+analyst+upside,7.85,36.83,-0.2449,0,0,1,,False,5052926464.0
619,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.16,7.36,4.41,6.06,6.07,,6.04,,rsi+upside,9.04,54.27,-0.0664,1,1,0,,False,5440826880.0
620,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.15,7.36,4.53,6.47,6.76,6.25,5.81,,rsi+analyst+upside,8.37,57.03,-0.4308,1,1,0,,False,10798893056.0
621,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.15,6.97,4.9,4.44,5.12,5.0,1.85,,rsi+analyst+upside,9.37,50.47,-2.245,1,1,0,,False,7091674112.0
622,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.15,8.31,4.09,8.6,9.83,7.5,6.03,,rsi+analyst+upside,6.38,69.31,0.2894,1,1,0,,False,59677200384.0
623,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,6.15,5.61,6.34,6.62,6.68,5.42,7.61,,rsi+analyst+upside,6.37,56.73,0.0577,0,0,0,,False,1558150272.0
624,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.14,7.31,4.56,6.63,5.92,8.7,6.72,,rsi+analyst+upside,8.18,53.67,-1.4964,1,1,0,,False,56775462912.0
625,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.13,7.3,5.69,5.68,5.12,7.88,5.15,,rsi+analyst+upside,5.4,50.48,-0.7121,1,1,0,,False,17398050816.0
626,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.13,8.17,3.68,8.65,9.83,7.19,6.55,,rsi+analyst+upside,7.71,69.32,3.1605,1,1,0,,False,161581858816.0
627,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.13,6.08,5.09,5.83,4.79,,10.0,,rsi+upside,9.55,49.14,0.1329,0,0,0,,False,7046095360.0
628,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,6.12,4.03,8.03,4.35,1.19,8.18,10.0,,rsi+analyst+upside,5.72,34.78,-0.5168,0,0,0,,False,12422104064.0
629,CRM,Salesforce,Technology,Software - Application,SP500,6.12,3.37,8.31,3.67,0.0,8.37,10.0,,rsi+analyst+upside,6.68,24.37,-3.4891,0,0,0,,False,122948272128.0
630,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,6.12,8.74,3.53,8.02,8.88,7.0,6.46,,rsi+analyst+upside,7.37,65.51,0.8837,1,1,0,,False,23928895488.0
631,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.12,4.73,6.81,5.62,3.19,8.5,10.0,,rsi+analyst+upside,7.17,42.78,-5.7682,1,0,0,,False,33049270272.0
632,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.12,3.75,7.75,3.88,0.0,9.38,10.0,,rsi+analyst+upside,7.47,29.7,-1.0321,0,0,0,,False,5008695296.0
633,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.12,7.12,4.47,7.34,7.77,7.5,5.9,,rsi+analyst+upside,8.28,61.09,-0.1753,1,1,0,,False,11506119680.0
634,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,6.12,8.74,3.7,7.23,8.02,6.67,5.43,,rsi+analyst+upside,7.42,62.09,0.3932,1,1,0,,False,5048201728.0
635,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,6.12,8.49,4.11,9.34,10.0,,6.69,,rsi+upside,5.26,72.42,0.0212,1,1,0,,False,8556995072.0
636,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.12,5.95,6.55,5.44,2.9,8.48,10.0,,rsi+analyst+upside,5.67,41.61,0.2533,0,0,0,,False,194861776896.0
637,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.11,6.37,5.08,6.21,5.33,,9.77,,rsi+upside,8.59,51.3,0.25,0,0,0,,False,6300800000.0
638,ADSK,Autodesk,Technology,Software - Application,SP500,6.11,3.62,8.21,3.81,0.0,9.04,10.0,,rsi+analyst+upside,6.36,28.37,-3.8159,0,0,0,,False,39636185088.0
639,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.11,3.82,7.92,3.53,0.34,6.64,10.0,,rsi+analyst+upside,6.97,31.35,-0.1272,0,0,0,,False,17804947456.0
640,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.1,3.42,7.79,3.84,0.48,7.76,10.0,,rsi+analyst+upside,7.94,31.94,-1.9302,0,0,0,,False,24879816704.0
641,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,6.1,8.63,3.8,8.61,9.77,7.78,5.98,,rsi+analyst+upside,6.26,69.07,1.7447,1,1,0,,False,14200114176.0
642,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.09,6.31,5.46,5.89,5.84,5.36,6.57,,rsi+analyst+upside,7.67,53.37,0.5408,0,0,0,,False,28307933184.0
643,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,6.08,3.19,7.76,3.81,1.2,5.5,9.94,,rsi+analyst+upside,8.32,34.8,-0.1482,0,0,0,,False,5264101888.0
644,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.08,7.08,4.55,8.04,8.28,7.64,7.71,,rsi+analyst+upside,7.36,63.13,1.6221,1,0,0,,False,8872591360.0
645,RSG,Republic Services,Industrials,Waste Management,SP500,6.08,6.37,5.54,7.08,6.58,7.5,8.14,,rsi+analyst+upside,6.44,56.32,0.0828,0,0,0,,False,62874234880.0
646,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.08,6.04,5.4,6.07,5.16,8.0,6.88,,rsi+analyst+upside,8.24,50.64,-0.1312,1,0,0,,False,8599439360.0
647,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,6.08,6.84,5.48,8.09,7.34,8.47,10.0,,rsi+analyst+upside,5.01,59.34,2.1658,1,0,0,,False,74978476032.0
648,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.08,7.2,5.36,6.18,5.87,7.5,5.8,,rsi+analyst+upside,5.95,53.47,-0.1838,1,1,0,,False,3631853824.0
649,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.08,4.34,7.39,4.77,1.35,9.81,10.0,,rsi+analyst+upside,6.52,35.41,-0.5575,0,0,0,,False,9788964864.0
650,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.07,5.32,6.72,4.47,1.46,8.61,9.36,,rsi+analyst+upside,6.67,35.83,-1.4891,0,1,0,,False,21617498112.0
651,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,6.06,3.44,7.22,4.91,1.95,8.72,10.0,,rsi+analyst+upside,8.59,37.79,-1.3795,0,0,0,,False,20061681664.0
652,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.06,6.96,5.07,6.21,6.42,,5.39,,rsi+upside,7.13,55.66,-0.7777,1,1,0,,False,5788438528.0
653,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.05,7.62,4.63,5.45,5.11,5.96,5.95,,rsi+analyst+upside,7.57,50.44,0.0437,0,1,0,,False,9841990656.0
654,SRE,Sempra,Utilities,Utilities - Diversified,SP500,6.05,7.77,4.28,6.93,6.34,8.29,7.35,,rsi+analyst+upside,7.34,55.37,0.1961,0,1,0,,False,59892674560.0
655,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.05,5.06,6.72,3.92,0.0,9.58,10.0,,rsi+analyst+upside,7.4,25.41,-0.5853,0,1,0,,False,8458114048.0
656,STT,State Street Corporation,Financial Services,Asset Management,SP500,6.05,8.79,3.93,8.23,10.0,7.19,3.94,,rsi+analyst+upside,5.47,72.73,0.4699,1,1,0,,False,48077205504.0
657,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.05,3.27,8.31,3.83,0.0,9.15,10.0,,rsi+analyst+upside,6.34,18.55,-5.0557,0,0,0,,False,2728761229312.0
658,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,6.04,7.21,4.18,6.52,6.4,6.62,6.78,,rsi+analyst+upside,8.98,55.6,-0.1201,1,1,0,,False,6418408960.0
659,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.04,6.13,4.88,6.89,5.3,8.53,10.0,,rsi+analyst+upside,8.8,51.2,1.218,0,0,0,,False,29308131328.0
660,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,6.04,8.44,4.34,7.69,9.73,5.96,3.29,,rsi+analyst+upside,5.28,68.94,0.0141,1,1,0,,False,7696084480.0
661,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.04,4.8,6.96,4.65,2.02,7.17,10.0,,rsi+analyst+upside,6.7,38.08,0.1007,0,0,0,,False,3823442176.0
662,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.04,3.7,7.64,4.0,0.46,8.61,10.0,,rsi+analyst+upside,7.3,31.85,-0.2319,0,0,0,,False,3912770816.0
663,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.03,4.82,6.62,4.11,2.49,6.25,6.83,,rsi+analyst+upside,7.94,39.95,-1.181,0,0,0,,False,25521364992.0
664,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.03,6.87,4.62,7.38,8.73,5.59,5.15,,rsi+analyst+upside,7.69,64.91,-0.1245,1,1,0,,False,4344257536.0
665,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.03,3.61,7.28,4.23,0.97,8.24,10.0,,rsi+analyst+upside,8.33,33.87,-0.3588,0,0,0,,False,8770610176.0
666,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,6.02,7.23,4.95,7.06,7.84,6.25,5.53,,rsi+analyst+upside,6.15,61.35,0.2073,1,0,0,,False,6031020032.0
667,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,6.02,8.65,3.93,7.7,7.47,7.73,8.36,,rsi+analyst+upside,5.91,59.88,0.3484,1,1,0,,False,4988913664.0
668,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.02,6.55,4.86,6.34,5.5,8.06,7.15,,rsi+analyst+upside,8.22,52.0,0.0807,0,0,0,,False,12425802752.0
669,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,6.02,7.38,4.9,7.52,9.17,,0.94,,rsi+upside,5.61,66.67,-0.1129,1,1,0,,False,3518966272.0
670,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.01,5.74,5.85,4.09,1.94,7.0,7.65,,rsi+analyst+upside,8.28,37.74,-0.0978,0,1,0,,False,17910820864.0
671,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,6.01,7.08,4.62,9.23,10.0,7.25,8.88,,rsi+analyst+upside,5.93,74.64,1.4577,1,0,0,,False,14623125504.0
