Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
537,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.38,5.51,6.7,6.42,4.77,7.81,10.0,,rsi+analyst+upside,7.1,49.07,2.1259,0,0,0,,False,303466119168.0
538,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.38,8.53,4.02,5.78,6.11,5.62,4.92,,rsi+analyst+upside,9.56,54.45,0.0158,1,1,0,,False,10997800960.0
539,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.37,5.91,6.94,4.76,2.17,7.27,10.0,,rsi+analyst+upside,6.68,38.7,-0.9549,1,1,0,,False,63071813632.0
540,DT,Dynatrace,Technology,Software - Application,Russell1000,6.37,7.73,4.84,7.44,7.77,8.24,5.63,,rsi+analyst+upside,7.55,61.08,0.2141,1,1,0,,False,13028966400.0
541,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.37,5.83,7.08,4.91,3.61,6.04,7.69,,rsi+analyst+upside,6.28,44.42,0.6322,0,0,0,,False,188159410176.0
542,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.36,8.17,4.81,8.19,10.0,7.5,3.47,,rsi+analyst+upside,6.17,70.43,0.6222,1,1,0,,False,2941105408.0
543,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.36,6.36,5.75,7.48,7.54,7.11,7.71,,rsi+analyst+upside,7.43,60.15,1.3205,1,0,0,,False,24453916672.0
544,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.36,6.12,5.72,5.36,3.62,8.52,7.4,,rsi+analyst+upside,9.45,44.49,-73.432,1,1,0,,False,278336929792.0
545,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.36,8.23,4.14,5.49,4.95,7.04,5.56,,rsi+analyst+upside,9.83,49.82,0.1339,1,1,0,,False,96059211776.0
546,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.36,4.79,7.48,3.68,0.37,8.2,9.09,,rsi+analyst+upside,7.88,31.47,-1.5835,0,1,0,,False,67528994816.0
547,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.35,6.07,5.33,9.29,9.3,8.57,10.0,,rsi+analyst+upside,8.01,67.18,3.3721,1,0,0,,False,11244604416.0
548,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.35,8.36,4.64,7.12,8.26,5.74,5.07,,rsi+analyst+upside,6.94,63.02,0.1826,1,1,0,,False,28844154880.0
549,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.35,6.4,6.49,4.28,2.88,6.04,6.75,,rsi+analyst+upside,7.22,41.5,-7.3555,1,1,0,,False,24100849664.0
550,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.34,6.7,6.48,4.78,3.31,7.3,6.69,,rsi+analyst+upside,6.22,43.24,-0.1081,1,1,0,,False,342490349568.0
551,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.34,8.11,5.39,8.8,10.0,8.42,5.58,,rsi+analyst+upside,4.01,76.11,1.5882,1,1,0,,False,15584739328.0
552,PPLI,People Inc.,Communication Services,Internet Content & Information,Russell1000,6.34,8.43,3.93,8.93,10.0,7.95,6.71,,rsi+analyst+upside,7.63,71.51,0.4601,1,1,0,,False,3535637504.0
553,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.34,5.92,6.61,7.08,5.79,9.38,8.67,,rsi+analyst+upside,5.84,53.15,-1.9898,0,1,0,,False,30884405248.0
554,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.33,5.54,6.87,4.52,2.92,7.5,6.33,,rsi+analyst+upside,7.47,41.69,-0.0846,0,1,0,,False,135896662016.0
555,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.33,4.28,6.84,7.33,7.36,4.58,10.0,,rsi+analyst+upside,8.21,59.43,0.1055,0,0,0,,False,2294710016.0
556,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.32,4.67,7.83,2.67,2.67,,,,rsi_only,7.5,40.7,4.9764,0,0,0,,False,32586299392.0
557,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.32,5.89,6.41,7.65,6.57,8.56,10.0,,rsi+analyst+upside,6.0,56.29,0.4938,0,0,0,,False,21308112896.0
558,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,6.32,7.68,4.54,7.8,8.77,5.29,7.39,,rsi+analyst+upside,7.96,65.08,0.2021,1,1,0,,False,2367861504.0
559,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.32,6.95,5.95,6.92,6.51,7.14,7.92,,rsi+analyst+upside,5.75,56.03,0.624,1,0,0,,False,41488121856.0
560,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.32,6.32,6.13,3.99,3.81,4.41,4.09,,rsi+analyst+upside,8.46,45.23,-0.0995,1,1,0,,False,22163458048.0
561,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.32,8.25,4.46,6.81,7.38,6.12,5.78,,rsi+analyst+upside,7.73,59.51,1.4763,1,1,0,,False,72463007744.0
562,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.32,6.08,6.36,4.18,2.12,8.85,5.66,,rsi+analyst+upside,8.11,38.5,-2.3095,1,1,0,,False,105823698944.0
563,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.31,8.37,4.75,6.04,7.47,4.55,3.23,,rsi+analyst+upside,7.06,59.9,0.2304,1,1,0,,False,38681829376.0
564,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.31,5.39,5.92,5.79,4.87,7.64,6.69,,rsi+analyst+upside,9.7,49.48,-0.032,1,0,0,,False,338880364544.0
565,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.3,6.68,5.76,4.69,4.31,7.17,3.35,,rsi+analyst+upside,8.25,47.23,-1.3277,1,1,0,,False,26928551936.0
566,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,6.29,8.02,5.43,7.86,10.0,5.31,3.99,,rsi+analyst+upside,4.33,73.3,0.5977,1,1,0,,False,5540663296.0
567,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.29,5.71,6.58,5.28,3.79,8.44,6.58,,rsi+analyst+upside,7.23,45.17,-0.0672,0,1,0,,False,22437754880.0
568,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.29,5.02,6.96,4.65,2.43,8.5,7.46,,rsi+analyst+upside,7.9,39.71,-5.7371,0,1,0,,False,101397143552.0
569,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.29,5.15,6.36,5.31,2.93,7.78,10.0,,rsi+analyst+upside,9.03,41.72,0.1062,0,0,0,,False,12055773184.0
570,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.28,7.58,5.08,8.86,10.0,,4.3,,rsi+upside,5.57,83.26,0.4164,1,1,0,,False,16477528064.0
571,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,6.28,8.02,4.59,8.7,9.98,7.25,6.32,,rsi+analyst+upside,6.22,69.93,1.8173,1,1,0,,False,17619816448.0
572,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.28,7.79,4.96,6.54,7.55,5.36,4.69,,rsi+analyst+upside,7.05,60.19,0.0888,1,1,0,,False,11475889152.0
573,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,6.28,5.29,7.0,3.91,2.95,,7.73,,rsi+upside,7.68,41.8,-1.8952,0,1,0,,False,7830268416.0
574,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.27,6.76,6.12,5.86,5.07,8.07,6.03,,rsi+analyst+upside,6.0,50.29,-9.328,1,1,0,,False,68649345024.0
575,WAB,Wabtec,Industrials,Railroads,SP500,6.27,5.05,7.13,2.9,1.71,,7.64,,rsi+upside,8.37,36.85,-1.7477,0,1,0,,False,44559814656.0
576,COF,Capital One,Financial Services,Credit Services,SP500,6.27,5.21,6.48,4.9,2.03,8.44,10.0,,rsi+analyst+upside,8.7,38.1,-0.4706,1,0,0,,False,123299373056.0
577,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.27,8.26,5.14,8.16,9.06,7.84,5.75,,rsi+analyst+upside,4.4,66.26,0.4633,1,1,0,,False,308777451520.0
578,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.27,5.43,6.62,4.93,3.53,7.26,6.81,,rsi+analyst+upside,7.82,44.1,-0.5058,0,1,0,,False,85501599744.0
579,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.27,8.25,5.22,8.4,10.0,7.5,4.48,,rsi+analyst+upside,4.04,71.39,2.1687,1,1,0,,False,626261557248.0
580,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.27,5.93,6.78,3.04,0.41,7.74,6.2,,rsi+analyst+upside,7.57,31.66,-0.2206,1,1,0,,False,16227192832.0
581,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,6.26,6.17,7.07,2.81,1.61,,7.62,,rsi+upside,6.34,36.43,-2.1385,1,1,0,,False,20279980032.0
582,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.26,5.96,6.03,4.47,3.92,5.26,5.33,,rsi+analyst+upside,8.75,45.68,-0.584,1,1,0,,False,7287134720.0
583,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.26,7.8,4.59,5.92,4.2,8.28,8.71,,rsi+analyst+upside,8.4,46.81,0.3097,1,1,0,,False,7046998528.0
584,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.26,4.37,6.5,5.97,3.73,8.65,10.0,,rsi+analyst+upside,9.49,44.94,-0.0897,1,0,0,,False,5190018048.0
585,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,6.25,6.19,6.25,7.22,8.11,5.5,6.25,,rsi+analyst+upside,5.74,62.46,0.1054,1,0,0,,False,1726684928.0
586,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,6.25,8.11,4.39,9.78,10.0,8.88,10.0,,rsi+analyst+upside,5.77,75.01,0.6516,1,1,0,,False,4652353024.0
587,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.25,5.0,7.65,3.81,1.02,7.84,8.15,,rsi+analyst+upside,6.19,34.08,-0.755,0,1,0,,False,28466079744.0
588,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,6.25,8.3,4.32,7.58,8.66,6.15,5.76,,rsi+analyst+upside,7.04,64.65,0.0641,1,1,0,,False,12764973056.0
589,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.25,8.34,4.62,6.38,6.79,5.89,5.63,,rsi+analyst+upside,6.87,57.17,0.0721,1,1,0,,False,10000899072.0
590,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,6.24,5.57,6.36,5.24,2.9,7.5,10.0,,rsi+analyst+upside,7.9,41.61,0.3019,0,0,0,,False,21574387712.0
591,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.24,6.21,5.9,6.79,4.92,9.17,10.0,,rsi+analyst+upside,6.92,49.68,0.1742,0,0,0,,False,5928453632.0
592,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.24,5.67,7.23,2.74,2.74,,,,rsi_only,6.77,40.97,-0.7042,0,1,0,,False,11689022464.0
593,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.24,6.79,5.38,7.12,7.55,8.39,4.56,,rsi+analyst+upside,7.14,60.21,-0.0795,1,1,0,,False,390306824192.0
594,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.22,6.7,7.01,6.84,5.33,8.98,9.22,,rsi+analyst+upside,2.45,51.32,4.7241,1,0,0,,False,173482524672.0
595,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.22,6.22,6.58,5.96,4.57,9.32,6.76,,rsi+analyst+upside,5.34,48.29,-1.1529,1,1,0,,False,10750032896.0
596,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.21,5.35,7.62,4.08,1.75,6.41,8.75,,rsi+analyst+upside,5.08,36.99,1.9366,0,0,0,,False,85586518016.0
597,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.21,3.5,8.35,3.61,0.0,8.03,10.0,,rsi+analyst+upside,6.99,28.3,-0.8653,0,0,0,,False,58703167488.0
598,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.2,6.81,5.91,5.73,3.22,9.0,10.0,,rsi+analyst+upside,6.19,42.89,0.0735,0,1,0,,False,6669201408.0
599,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.2,6.77,5.91,6.14,5.65,6.37,7.36,,rsi+analyst+upside,5.97,52.61,0.007,1,0,0,,False,25605697536.0
600,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.2,6.59,5.7,9.72,9.72,,,,rsi_only,4.54,68.9,3.183,1,0,0,,False,12857817088.0
601,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.19,6.18,7.18,3.94,1.46,8.08,7.24,,rsi+analyst+upside,4.76,35.84,-0.5646,1,1,0,,False,14113035264.0
602,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.19,3.67,7.44,4.68,1.31,9.47,10.0,,rsi+analyst+upside,8.46,35.24,-0.6947,0,0,0,,False,10276961280.0
603,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.18,4.89,7.01,5.19,2.81,7.5,10.0,,rsi+analyst+upside,6.97,41.24,1.5488,0,0,0,,False,4505300480.0
604,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.18,6.68,4.84,5.25,4.61,7.27,5.14,,rsi+analyst+upside,9.84,48.42,-0.8296,1,1,0,,False,7953410048.0
605,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.18,5.25,7.42,4.8,3.13,8.17,6.42,,rsi+analyst+upside,5.23,42.52,-2.7727,0,1,0,,False,74771832832.0
606,LYFT,Lyft,Technology,Software - Application,Russell1000,6.17,6.43,6.08,7.59,7.46,6.34,9.25,,rsi+analyst+upside,4.99,59.82,0.1108,1,0,0,,False,5898368000.0
607,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,6.16,5.9,6.32,8.7,8.48,8.06,10.0,,rsi+analyst+upside,4.47,63.93,1.2606,1,0,0,,False,38474350592.0
608,SRE,Sempra,Utilities,Utilities - Diversified,SP500,6.16,8.26,4.24,8.35,8.97,8.29,6.55,,rsi+analyst+upside,6.25,65.89,0.3525,1,1,0,,False,62102200320.0
609,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.16,6.72,5.09,4.51,4.76,5.0,3.27,,rsi+analyst+upside,9.34,49.04,-0.0106,1,1,0,,False,24455841792.0
610,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.16,8.14,5.34,6.25,5.93,6.73,6.72,,rsi+analyst+upside,4.59,53.73,0.0567,1,1,0,,False,20813887488.0
611,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.16,5.38,6.58,6.25,4.2,8.8,9.88,,rsi+analyst+upside,6.35,46.79,7.7142,0,0,0,,False,49220251648.0
612,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.15,5.31,6.94,4.89,3.18,7.72,7.18,,rsi+analyst+upside,6.31,42.73,-0.1148,0,1,0,,False,75632640000.0
613,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.15,3.92,7.39,5.02,2.39,8.0,9.95,,rsi+analyst+upside,7.64,39.56,-1.2222,0,0,0,,False,17260199936.0
614,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.14,5.81,6.99,1.14,0.0,,5.71,,rsi+upside,7.61,28.75,-1.3005,1,1,0,,False,76921241600.0
615,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.14,7.05,5.24,5.34,3.4,7.2,9.31,,rsi+analyst+upside,7.52,43.59,0.0068,0,1,0,,False,18876121088.0
616,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.13,5.45,6.56,6.12,3.98,8.66,10.0,,rsi+analyst+upside,6.19,45.92,0.5309,0,0,0,,False,194634514432.0
617,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.13,5.87,5.08,6.06,5.08,6.5,8.54,,rsi+analyst+upside,9.85,50.31,0.0425,0,0,0,,False,4850430464.0
618,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.12,5.71,6.6,4.88,3.04,7.21,8.09,,rsi+analyst+upside,6.31,42.16,1.1225,0,0,0,,False,196902486016.0
619,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.12,6.78,5.18,7.8,7.22,9.0,8.34,,rsi+analyst+upside,6.48,58.88,-0.2003,1,1,0,,False,6815861760.0
620,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,6.12,4.17,6.89,4.77,1.84,9.29,9.03,,rsi+analyst+upside,8.6,37.35,-0.6274,0,0,0,,False,13366618112.0
621,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.12,6.52,5.3,4.97,3.93,6.62,6.44,,rsi+analyst+upside,8.57,45.7,-0.393,1,1,0,,False,31732475904.0
622,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,6.11,8.36,3.92,5.82,5.74,6.4,5.48,,rsi+analyst+upside,8.35,52.94,0.0405,1,1,0,,False,16315531264.0
623,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.11,4.75,5.99,8.08,7.44,8.09,10.0,,rsi+analyst+upside,7.91,59.77,3.4532,0,0,0,,False,10419100672.0
624,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.11,5.16,6.0,5.17,2.79,7.5,10.0,,rsi+analyst+upside,8.99,41.14,1.8246,0,0,0,,False,9997686784.0
625,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.11,7.84,4.98,7.9,10.0,6.25,3.27,,rsi+analyst+upside,4.83,77.78,3.4147,1,1,0,,False,6422675456.0
626,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.1,3.31,8.42,5.54,4.42,,10.0,,rsi+upside,5.09,47.68,-0.4871,0,0,0,,False,18536146944.0
627,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.1,5.05,7.13,3.67,1.1,7.88,7.15,,rsi+analyst+upside,6.75,34.4,-2.3057,0,1,0,,False,76296896512.0
628,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.1,7.08,5.59,6.48,6.0,7.57,6.84,,rsi+analyst+upside,5.39,54.01,-0.4384,1,1,0,,False,29629294592.0
629,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.08,5.02,7.21,2.8,0.25,6.35,6.89,,rsi+analyst+upside,7.02,31.0,-0.1994,0,1,0,,False,15761019904.0
630,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.08,3.91,7.86,3.34,0.07,7.22,9.26,,rsi+analyst+upside,6.91,30.28,-0.2776,0,0,0,,False,5111908864.0
631,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,6.07,7.14,4.32,8.1,7.22,8.82,10.0,,rsi+analyst+upside,7.8,58.88,0.4396,0,1,0,,False,6379656192.0
632,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,6.07,6.46,6.37,6.69,5.42,7.19,10.0,,rsi+analyst+upside,3.95,51.67,0.0421,1,0,0,,False,40800378880.0
633,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,6.06,8.1,3.87,6.83,8.43,6.56,2.29,,rsi+analyst+upside,8.02,63.7,0.4221,1,1,0,,False,5395293184.0
634,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.06,5.59,6.32,6.35,4.15,9.31,10.0,,rsi+analyst+upside,6.0,46.59,-0.012,0,1,0,,False,15142689792.0
635,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.05,5.18,6.99,5.26,3.14,6.88,10.0,,rsi+analyst+upside,5.5,42.55,2.7321,0,0,0,,False,11290830848.0
636,STT,State Street Corporation,Financial Services,Asset Management,SP500,6.05,8.53,3.94,7.14,7.76,7.19,5.2,,rsi+analyst+upside,6.73,61.06,0.3796,1,1,0,,False,50551496704.0
637,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.05,5.01,6.09,4.86,2.39,7.12,10.0,,rsi+analyst+upside,8.84,39.55,0.0121,0,0,0,,False,25793107968.0
638,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.05,5.95,6.56,5.05,3.5,8.71,6.04,,rsi+analyst+upside,5.38,44.02,-10.0324,1,1,0,,False,445209542656.0
639,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.04,5.44,7.1,4.95,3.18,6.2,9.02,,rsi+analyst+upside,4.76,42.71,0.1802,0,0,0,,False,35011780608.0
640,WDC,Western Digital,Technology,Computer Hardware,SP500,6.04,5.7,7.64,4.33,2.12,8.75,6.51,,rsi+analyst+upside,3.02,38.5,-19.7254,1,1,0,,False,202793730048.0
641,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.04,4.29,6.84,5.5,3.46,8.52,8.58,,rsi+analyst+upside,7.49,43.83,-1.7936,0,0,0,,False,36820480000.0
642,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,6.04,6.6,5.51,9.37,9.44,8.55,9.98,,rsi+analyst+upside,4.33,67.76,1.821,1,0,0,,False,83492421632.0
643,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.03,6.87,4.99,5.05,3.99,5.88,7.42,,rsi+analyst+upside,8.09,45.95,0.4169,0,1,0,,False,12508179456.0
644,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,6.03,8.13,3.98,4.81,5.55,4.77,2.64,,rsi+analyst+upside,8.82,52.21,0.1069,1,1,0,,False,3361367552.0
645,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,6.03,8.21,4.22,7.37,7.94,7.5,5.52,,rsi+analyst+upside,6.21,61.76,0.3677,1,1,0,,False,8260259840.0
646,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,6.02,6.62,6.22,6.03,4.4,7.61,9.34,,rsi+analyst+upside,4.25,47.61,5.8165,1,0,0,,False,75514224640.0
647,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.02,4.31,6.6,5.67,3.14,8.93,10.0,,rsi+analyst+upside,7.9,42.56,-0.6768,0,0,0,,False,17506637824.0
648,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.02,6.86,4.46,5.83,5.56,7.27,5.2,,rsi+analyst+upside,9.1,52.23,-0.0899,1,1,0,,False,12390447104.0
649,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.01,6.73,4.59,5.85,5.62,6.56,5.84,,rsi+analyst+upside,8.93,52.49,-0.3777,1,1,0,,False,13725172736.0
650,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,6.0,8.36,3.67,6.88,7.21,,5.57,,rsi+upside,7.71,58.82,0.4004,1,1,0,,False,5203564032.0
651,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.0,6.11,5.64,6.77,6.51,5.96,8.34,,rsi+analyst+upside,6.35,56.05,0.451,0,0,0,,False,20430548992.0
652,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,6.0,8.37,4.08,8.73,10.0,,3.67,,rsi+upside,5.15,71.66,0.1027,1,1,0,,False,10128622592.0
653,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,5.99,5.73,6.13,4.2,1.41,8.98,7.82,,rsi+analyst+upside,7.27,35.64,-0.2397,1,1,0,,False,8389793792.0
654,STLD,Steel Dynamics,Basic Materials,Steel,SP500,5.99,4.32,8.2,3.12,0.0,7.5,8.1,,rsi+analyst+upside,4.64,23.46,-3.6998,0,1,0,,False,32429127680.0
655,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,5.98,6.09,5.58,4.95,4.13,7.5,4.85,,rsi+analyst+upside,7.62,46.52,-6.6033,1,1,0,,False,307843334144.0
656,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,5.97,4.78,5.99,5.36,2.65,8.85,10.0,,rsi+analyst+upside,8.68,40.59,0.1502,0,0,0,,False,8703571968.0
657,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,5.97,5.62,5.81,4.74,2.59,7.78,8.15,,rsi+analyst+upside,8.01,40.35,0.2416,0,0,0,,False,15250597888.0
658,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.97,6.7,4.72,7.04,6.62,7.5,7.83,,rsi+analyst+upside,7.57,56.5,0.0237,1,0,0,,False,8612999168.0
659,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,5.97,6.83,4.27,7.13,7.13,,,,rsi_only,8.6,58.51,-0.1658,1,1,0,,False,11457915904.0
660,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,5.97,6.74,4.27,7.58,7.58,,,,rsi_only,8.42,60.32,-0.2099,1,1,0,,False,13085071360.0
661,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,5.96,6.89,4.19,5.83,5.35,6.71,6.36,,rsi+analyst+upside,9.47,51.41,-0.1114,1,1,0,,False,6480846848.0
662,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.96,4.73,5.5,6.17,4.15,8.41,10.0,,rsi+analyst+upside,9.66,46.58,1.1373,0,0,0,,False,6693240832.0
663,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,5.96,4.42,7.38,3.41,0.0,7.6,9.46,,rsi+analyst+upside,6.44,29.81,-0.2177,0,0,0,,False,12262089728.0
664,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,5.95,4.96,7.12,1.85,0.0,,9.25,,rsi+upside,7.14,29.59,-0.9458,0,1,0,,False,7642583040.0
665,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.95,5.77,4.89,7.72,6.67,8.61,10.0,,rsi+analyst+upside,8.33,56.68,0.0669,0,0,0,,False,30102495232.0
666,NEM,Newmont,Basic Materials,Gold,SP500,5.95,3.11,8.74,3.68,0.0,8.41,10.0,,rsi+analyst+upside,4.8,23.92,-0.0085,0,0,0,,False,101182652416.0
667,IVZ,Invesco,Financial Services,Asset Management,SP500,5.94,5.35,7.02,3.41,1.32,6.46,6.65,,rsi+analyst+upside,5.54,35.28,-0.0415,0,1,0,,False,12647252992.0
668,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.94,5.28,5.64,5.33,3.56,7.32,8.66,,rsi+analyst+upside,8.58,44.24,-0.1221,1,0,0,,False,30606452736.0
669,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,5.94,6.25,5.09,8.85,8.85,7.73,10.0,,rsi+analyst+upside,5.98,65.38,0.1197,1,0,0,,False,3101980672.0
670,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,5.92,6.43,5.89,4.95,4.18,,8.05,,rsi+upside,5.62,46.72,-0.0358,1,1,0,,False,11934936064.0
