Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
696,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.51,4.05,6.45,1.96,8.01,37.86,-2.6458,0,0,0,,False,80223166464.0
697,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,5.51,4.38,6.18,3.46,7.11,43.86,-0.1417,0,0,0,,False,7348731904.0
698,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,5.5,3.37,8.09,1.7,4.52,36.81,-0.0203,0,0,0,,False,5937582592.0
699,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,5.5,5.19,5.81,3.23,6.76,42.92,-0.3523,0,1,0,,False,42387050496.0
700,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.49,5.03,5.93,1.51,7.76,36.05,0.1154,0,0,0,,False,24052506624.0
701,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,5.49,4.86,6.1,1.84,7.35,37.37,-0.3878,1,0,0,,False,3661325568.0
702,ALLE,Allegion,Industrials,Security & Protection Services,SP500,5.49,3.92,6.72,1.01,7.92,34.03,-1.0615,0,0,0,,False,11686418432.0
703,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.49,3.1,7.79,0.0,6.99,29.55,-0.6812,0,0,0,,False,5057408512.0
704,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,5.48,4.87,7.05,0.0,5.59,29.84,-3.702,0,1,0,,False,20093749248.0
705,KD,Kyndryl,Technology,Information Technology Services,Russell1000,5.48,5.98,4.81,7.82,4.93,61.28,0.1016,1,0,0,,False,2937576960.0
706,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,5.47,5.52,5.14,2.94,8.07,41.77,0.0505,0,0,0,,False,10494788608.0
707,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.47,6.86,4.31,5.52,6.14,52.09,-1.4758,1,1,0,,False,4198855424.0
708,UBER,Uber,Technology,Software - Application,SP500,5.47,3.99,6.96,0.35,7.35,31.38,-0.2178,0,0,0,,False,162858713088.0
709,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,5.47,3.81,6.73,1.27,7.83,35.08,-1.2368,0,0,0,,False,10514334720.0
710,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.46,4.01,7.07,2.57,5.44,40.3,-0.068,0,0,0,,False,25590849536.0
711,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.46,6.61,4.35,3.94,7.51,45.74,-0.4066,1,1,0,,False,31720937472.0
712,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.46,4.14,6.65,3.47,5.86,43.89,-0.3105,0,0,0,,False,116867293184.0
713,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.46,4.81,6.6,0.0,7.02,29.29,-12.9522,0,1,0,,False,114791571456.0
714,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.45,3.73,6.52,1.42,8.38,35.67,-0.3206,0,0,0,,False,68518916096.0
715,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,5.44,6.46,5.05,5.23,4.7,50.94,0.0267,1,0,0,,False,10953612288.0
716,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,5.44,4.32,5.77,2.41,8.67,39.63,-0.0744,0,0,0,,False,2243589632.0
717,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.44,3.93,7.11,0.82,6.56,33.26,-0.4491,0,0,0,,False,11434472448.0
718,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.44,5.21,6.33,1.59,5.81,36.35,-1.6474,0,1,0,,False,179382599680.0
719,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.44,2.93,7.91,0.54,6.33,32.18,-0.299,0,0,0,,False,82462982144.0
720,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,5.43,7.03,3.55,8.21,6.02,62.82,0.1,1,0,0,,False,6389511168.0
721,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,5.43,5.11,7.15,2.17,3.1,38.7,-0.172,1,0,0,,False,21120139264.0
722,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.43,6.8,3.76,5.88,7.42,53.54,-0.022,1,1,0,,False,9179331584.0
723,COR,Cencora,Healthcare,Medical Distribution,SP500,5.42,4.17,6.46,2.07,7.05,38.3,-0.1296,0,0,0,,False,48794132480.0
724,T,AT&T,Communication Services,Telecom Services,SP500,5.42,6.08,4.43,6.11,6.64,54.44,0.0317,0,0,0,,False,177877467136.0
725,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,5.41,6.88,4.01,2.48,8.63,39.91,-0.2943,1,1,0,,False,3126193664.0
726,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.41,7.05,2.94,7.98,7.84,61.93,0.0739,1,0,0,,False,7264039424.0
727,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.4,3.52,5.93,3.59,8.76,44.36,-0.5953,0,0,0,,False,13612918784.0
728,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.4,3.97,5.73,3.62,8.46,44.49,-0.5059,0,0,0,,False,6163188224.0
729,IBM,IBM,Technology,Information Technology Services,SP500,5.39,3.62,7.0,1.69,6.58,36.75,-0.9956,0,0,0,,False,213673525248.0
730,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.39,3.23,6.5,1.84,8.74,37.37,-0.1633,0,0,0,,False,5362108416.0
731,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,5.39,3.45,8.02,0.0,5.0,28.52,-0.5654,0,0,0,,False,13488307200.0
732,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.39,8.16,4.43,9.49,0.0,67.98,0.5277,1,1,0,,False,243123322880.0
733,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,5.39,6.66,5.62,8.64,0.0,64.55,0.2282,1,0,0,,False,22185201664.0
734,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.38,8.01,3.81,10.0,1.75,85.64,1.1099,1,1,0,,False,39978045440.0
735,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,5.38,6.28,3.75,8.0,6.75,61.98,0.0249,1,0,0,,False,1799394560.0
736,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.37,3.54,7.16,0.0,7.26,28.41,0.0294,0,0,0,,False,2166087168.0
737,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.36,5.24,4.47,4.73,8.68,48.91,-0.0671,1,0,0,,False,8382334464.0
738,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.36,6.9,3.9,5.86,6.36,53.45,-0.0425,1,1,0,,False,14055967744.0
739,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,5.35,4.05,6.1,2.32,7.73,39.28,-0.1375,0,0,0,,False,5039543808.0
740,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,5.35,8.19,2.88,7.15,5.92,58.6,0.3823,1,1,0,,False,23513741312.0
741,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,5.35,4.4,6.99,1.33,5.04,35.31,-0.0356,0,0,0,,False,108566274048.0
742,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.35,5.71,4.79,4.2,7.09,46.79,-0.0308,0,1,0,,False,22471729152.0
743,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.34,3.75,6.99,0.0,7.13,28.34,-1.2032,0,0,0,,False,14709565440.0
744,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.33,4.08,6.27,2.23,7.06,38.93,-0.7139,0,0,0,,False,24495990784.0
745,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.32,3.81,6.65,1.72,6.73,36.87,-0.4674,0,0,0,,False,18707269632.0
746,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.32,4.88,6.49,0.14,6.15,30.56,-0.2077,0,1,0,,False,27965499392.0
747,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,5.32,6.54,4.45,5.82,5.13,53.26,-0.8227,1,1,0,,False,10661046272.0
748,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,5.31,4.74,5.28,3.25,7.91,43.0,-0.1401,1,0,0,,False,1377953152.0
749,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.31,5.59,3.71,4.92,9.81,49.68,-0.6989,0,1,0,,False,159533465600.0
750,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,5.3,5.53,3.82,4.98,9.44,49.94,-0.2983,1,0,0,,False,9311368192.0
751,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,5.29,4.91,6.19,1.09,6.12,34.35,-1.0129,0,1,0,,False,44553052160.0
752,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,5.29,3.91,6.7,1.11,6.61,34.45,-0.2274,0,0,0,,False,18972475392.0
753,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,5.28,4.93,4.88,5.22,7.24,50.88,0.0399,0,0,0,,False,962114816.0
754,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,5.27,2.56,8.04,0.0,5.87,11.25,-4.6181,0,0,0,,False,7216125952.0
755,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.27,7.03,2.31,8.08,8.77,62.32,-0.0077,1,1,0,,False,2726916608.0
756,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.26,4.94,4.35,3.95,9.48,45.78,0.0675,0,0,0,,False,32309364736.0
757,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,5.26,8.35,2.29,9.72,4.98,68.9,0.259,1,1,0,,False,13757878272.0
758,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.25,5.72,3.72,4.37,9.46,47.48,-0.1426,0,1,0,,False,20615110656.0
759,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,5.24,4.52,5.53,1.31,8.39,35.24,-0.2375,0,0,0,,False,7569777664.0
760,NCNO,nCino,Technology,Software - Application,Russell1000,5.24,4.72,4.65,4.65,8.46,48.6,-0.0271,1,0,0,,False,2025336576.0
761,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,5.24,5.37,3.82,4.92,9.41,49.69,-0.311,1,0,0,,False,9962439680.0
762,SAIC,SAIC,Technology,Information Technology Services,Russell1000,5.23,6.89,4.03,4.38,6.1,47.53,0.0499,1,0,0,,False,4093864960.0
763,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.23,5.48,5.99,1.9,4.64,37.59,-0.0617,1,0,0,,False,4496917504.0
764,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.23,3.8,6.17,2.4,7.14,39.59,-0.7291,0,0,0,,False,80550789120.0
765,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.22,4.22,5.75,2.52,7.43,40.06,-0.3247,0,0,0,,False,32155879424.0
766,SAIA,Saia,Industrials,Trucking,Russell1000,5.22,6.76,4.38,6.65,3.73,56.58,-3.5017,1,1,0,,False,11857406976.0
767,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.22,5.56,5.07,2.46,6.8,39.85,-0.5958,0,1,0,,False,22028587008.0
768,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,5.22,3.62,7.62,0.0,4.68,25.8,-0.7237,0,0,0,,False,7745381888.0
769,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.22,6.01,4.01,10.0,4.05,77.26,0.4288,1,0,0,,False,5547393536.0
770,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.21,6.35,6.05,5.83,0.0,53.33,-3.373,1,1,0,,False,86363906048.0
771,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,5.2,5.22,3.92,4.63,9.36,48.53,-0.0645,1,0,0,,False,3553165824.0
772,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,5.2,4.0,5.87,2.13,7.63,38.5,-0.5016,0,0,0,,False,6530387456.0
773,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,5.19,3.67,6.48,0.84,7.27,33.36,-1.4919,0,0,0,,False,7127792128.0
774,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,5.18,6.52,3.59,5.18,7.24,50.7,-0.8115,1,1,0,,False,5334432256.0
775,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.18,5.2,4.96,3.37,6.98,43.49,-0.2439,1,0,0,,False,23843448832.0
776,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.18,2.85,7.99,0.0,4.87,24.36,-0.5722,0,0,0,,False,5045806592.0
777,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.18,6.13,3.68,5.88,7.32,53.52,0.002,1,0,0,,False,1662804096.0
778,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.18,3.93,6.8,1.13,5.57,34.52,-0.5895,0,0,0,,False,7997323776.0
779,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,5.17,6.3,3.69,3.51,8.48,44.05,-1.9802,1,1,0,,False,5384884224.0
780,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.17,3.78,6.08,1.25,7.85,34.99,-0.7387,0,0,0,,False,10404653056.0
781,ENPH,Enphase Energy,Technology,Solar,Russell1000,5.16,5.82,3.31,7.76,7.62,61.06,0.4256,0,0,0,,False,4626117632.0
782,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,5.15,4.14,5.38,3.38,7.7,43.51,-1.0421,0,0,0,,False,11526209536.0
783,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,5.15,3.53,6.45,2.0,6.58,38.0,-0.4388,0,0,0,,False,5806589952.0
784,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.15,5.19,4.96,3.19,6.91,42.76,-0.3181,1,0,0,,False,26487285760.0
785,COF,Capital One,Financial Services,Credit Services,SP500,5.13,3.49,6.5,0.0,7.7,29.48,-1.066,0,0,0,,False,123189379072.0
786,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,5.13,7.03,3.19,4.93,7.28,49.73,0.184,1,0,0,,False,4411414016.0
787,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,5.12,2.62,7.13,0.24,7.32,30.95,-0.09,0,0,0,,False,18369722368.0
788,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,5.12,5.2,4.11,3.75,8.89,45.0,-0.1452,1,0,0,,False,6522761216.0
789,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,5.12,4.28,5.1,2.25,8.79,39.0,-0.0064,0,0,0,,False,13053443072.0
790,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,5.1,5.21,4.86,2.34,7.45,39.34,-0.1053,0,1,0,,False,12652236800.0
791,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.1,3.12,7.18,0.0,6.23,28.83,-0.0718,0,0,0,,False,13165251584.0
792,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,5.1,4.49,4.56,3.54,8.98,44.16,-0.1573,0,0,0,,False,17460047872.0
793,ACN,Accenture,Technology,Information Technology Services,SP500,5.1,2.96,6.93,0.0,7.29,26.47,-0.1263,0,0,0,,False,108415057920.0
794,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.09,3.88,6.97,1.83,4.06,37.34,-0.1404,0,0,0,,False,37787693056.0
795,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,5.09,2.87,7.2,0.0,6.59,25.75,-1.334,0,0,0,,False,10873710592.0
796,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.09,5.33,4.13,2.92,8.92,41.69,-0.7863,0,1,0,,False,84678402048.0
797,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,5.08,5.28,3.92,3.35,9.34,43.42,0.4148,0,0,0,,False,10884809728.0
798,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.07,3.33,6.73,0.0,6.92,25.07,-3.8359,0,0,0,,False,176397565952.0
799,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,5.07,4.64,6.53,0.35,4.67,31.41,-2.2467,0,1,0,,False,12353620992.0
800,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.07,4.55,5.93,1.96,5.61,37.84,-0.2683,1,0,0,,False,151963844608.0
801,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,5.06,4.61,5.71,3.45,5.07,43.8,-0.5179,0,0,0,,False,3626323712.0
802,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,5.06,5.21,5.05,5.04,4.78,50.15,0.0144,0,0,0,,False,10850096128.0
803,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,5.05,7.18,2.74,9.75,4.62,69.0,-0.5756,1,1,0,,False,14501742592.0
804,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,5.05,5.67,4.06,5.88,6.21,53.51,0.038,0,0,0,,False,11388132352.0
805,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.04,2.57,7.79,0.0,5.13,18.4,-1.0238,0,0,0,,False,19591184384.0
806,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.03,3.29,7.33,0.0,4.98,26.14,-1.1527,0,0,0,,False,16327265280.0
807,G,Genpact,Technology,Information Technology Services,Russell1000,5.03,3.5,6.55,0.71,6.37,32.86,-0.0335,0,0,0,,False,5773629440.0
808,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,5.03,5.95,3.14,7.45,7.27,59.81,-0.3375,1,0,0,,False,10123857920.0
809,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,5.02,6.29,2.93,10.0,5.44,88.02,3.5374,1,1,0,,False,10286102528.0
810,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.02,3.25,6.75,0.0,6.71,21.13,-1.1975,0,0,0,,False,5273255936.0
811,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,5.02,3.3,7.75,0.0,3.58,18.08,-2.4268,0,0,0,,False,92727902208.0
812,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,5.01,7.91,3.65,10.0,0.0,74.31,0.16,1,1,0,,False,14025006080.0
813,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,5.01,3.18,6.97,0.0,6.13,16.57,-0.3842,0,0,0,,False,11927343104.0
814,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,5.01,3.44,7.33,0.0,4.55,22.84,-3.7949,0,0,0,,False,24652810240.0
815,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,5.0,5.69,2.87,5.86,9.45,53.43,1.0097,0,0,0,,False,6026635264.0
816,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.0,7.24,2.78,5.13,7.08,50.53,0.0074,0,1,0,,False,68545142784.0
817,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.0,3.47,6.15,0.62,7.56,32.5,-0.5741,0,0,0,,False,48333623296.0
818,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.0,2.63,7.79,0.0,4.66,19.32,-1.5802,0,0,0,,False,53109911552.0
819,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,4.99,3.32,6.71,0.0,6.48,22.49,-3.8167,0,0,0,,False,6997056512.0
820,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,4.99,5.34,5.24,2.7,5.06,40.82,-0.2232,0,1,0,,False,281232998400.0
821,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.99,3.48,6.02,0.6,7.85,32.39,-0.7163,0,0,0,,False,28537479168.0
822,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,4.98,3.13,7.38,0.0,4.81,10.84,-3.3696,0,0,0,,False,56447369216.0
823,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,4.98,3.29,6.78,0.0,6.24,12.44,-3.0663,0,0,0,,False,12444564480.0
824,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,4.97,3.66,7.19,0.0,4.23,18.66,-0.4191,0,0,0,,False,26440087552.0
825,ODFL,Old Dominion,Industrials,Trucking,SP500,4.96,5.41,3.83,3.39,8.5,43.56,-3.4628,0,1,0,,False,41532973056.0
826,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,4.96,5.12,5.64,3.16,3.83,42.66,0.0463,0,0,0,,False,11780202496.0
827,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,4.96,8.35,1.58,10.0,4.93,70.9,1.1827,1,1,0,,False,8014281216.0
828,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,4.96,5.87,4.1,4.24,6.22,46.97,1.0056,0,0,0,,False,362967728128.0
829,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,4.95,3.3,5.97,0.63,8.1,32.5,-0.2483,0,0,0,,False,42618834944.0
830,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,4.95,3.71,7.13,0.0,4.22,28.71,-0.3154,0,0,0,,False,2896705024.0
831,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,4.94,4.96,6.24,0.0,4.31,27.24,-17.7812,0,1,0,,False,5292643840.0
832,PYPL,PayPal,Financial Services,Credit Services,SP500,4.94,3.99,5.65,1.84,6.76,37.38,-0.3117,0,0,0,,False,41744875520.0
833,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,4.94,4.59,4.1,4.24,8.66,46.95,-0.1183,1,0,0,,False,2736353536.0
834,IT,Gartner,Technology,Information Technology Services,SP500,4.91,3.64,4.45,3.83,9.53,45.3,-0.0036,0,0,0,,False,10127141888.0
835,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,4.91,5.32,4.0,3.32,7.88,43.28,-0.3552,0,1,0,,False,70981066752.0
836,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,4.91,4.35,4.45,3.65,8.23,44.59,-0.2047,0,0,0,,False,6326394880.0
837,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.9,3.24,6.3,0.0,7.3,27.83,-1.2616,0,0,0,,False,13041566720.0
838,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.89,3.85,6.62,0.0,5.06,28.8,-1.3023,0,0,0,,False,202436608000.0
839,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,4.89,3.72,5.31,1.77,8.07,37.09,-0.3232,0,0,0,,False,7386385920.0
840,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,4.89,4.36,4.17,5.55,7.71,52.19,-1.1614,0,0,0,,False,42819104768.0
841,SHOP,Shopify,Technology,Software - Application,NDX100,4.88,3.77,5.5,0.43,8.17,31.73,-1.0827,0,0,0,,False,139542953984.0
842,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,4.88,3.9,5.56,3.56,5.71,44.24,-0.0273,0,0,0,,False,7942229504.0
843,NFLX,Netflix,Communication Services,Entertainment,SP500,4.87,2.73,7.85,0.0,3.46,12.0,-1.0564,0,0,0,,False,370888409088.0
844,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,4.87,3.06,6.75,0.0,6.06,26.9,-0.5783,0,0,0,,False,8141051392.0
845,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,4.87,4.92,4.71,2.04,7.16,38.17,-0.2133,1,0,0,,False,20483827712.0
846,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,4.86,3.67,5.59,3.57,5.92,44.27,-0.0701,0,0,0,,False,3788848384.0
847,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,4.85,4.92,3.86,3.66,8.45,44.66,0.1545,0,0,0,,False,3555727360.0
848,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,4.85,3.91,4.97,4.05,6.93,46.2,-0.1242,0,0,0,,False,5906064384.0
849,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,4.83,3.2,6.01,0.0,7.75,28.47,-2.8402,0,0,0,,False,10818756608.0
850,RSG,Republic Services,Industrials,Waste Management,SP500,4.81,3.93,5.52,2.29,6.11,39.18,-0.1006,0,0,0,,False,62290972672.0
851,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,4.81,3.68,5.74,0.0,7.49,27.06,-0.5867,0,0,0,,False,13327245312.0
852,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,4.8,2.49,7.44,0.0,4.72,19.85,-0.8838,0,0,0,,False,5728338432.0
853,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,4.8,4.76,3.86,3.0,8.88,42.0,0.0044,0,0,0,,False,5752214528.0
854,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,4.8,3.2,6.29,3.0,4.75,41.98,-0.3545,0,0,0,,False,2488285952.0
855,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,4.79,4.71,5.05,1.46,6.41,35.83,3.1031,0,0,0,,False,30214574080.0
856,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.79,3.65,6.47,1.49,4.24,35.96,-0.862,0,0,0,,False,73989742592.0
857,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,4.78,3.31,6.29,0.0,6.36,23.19,-1.0472,0,0,0,,False,4063836672.0
858,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,4.78,5.02,4.38,1.84,7.48,37.35,-1.6291,0,1,0,,False,9401223168.0
859,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,4.77,3.25,6.3,0.57,6.03,32.29,-0.4337,0,0,0,,False,4141648384.0
860,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.77,5.03,4.6,1.47,6.96,35.88,-0.1928,0,1,0,,False,26381471744.0
861,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.76,5.6,4.02,6.15,4.4,54.62,0.073,0,0,0,,False,6738787328.0
862,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,4.76,4.66,5.5,0.0,5.89,26.57,-1.0625,0,1,0,,False,6207992320.0
863,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.75,5.7,4.03,5.16,4.77,50.63,0.1485,0,0,0,,False,18612131840.0
864,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,4.75,4.78,4.61,1.78,7.06,37.11,-0.2035,1,0,0,,False,22244665344.0
865,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,4.75,3.22,6.29,0.0,6.36,23.09,-3.3856,0,0,0,,False,96231890944.0
866,SRE,Sempra,Utilities,Utilities - Diversified,SP500,4.73,5.53,3.51,3.71,7.5,44.83,-0.0249,0,1,0,,False,60985327616.0
867,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,4.72,3.48,5.88,0.0,6.83,18.29,-0.3916,0,0,0,,False,10935176192.0
