Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
695,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.56,4.61,6.98,0.68,6.45,32.73,-4.1992,0,1,0,,False,20224614400.0
696,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,5.56,5.05,6.32,0.53,7.69,32.11,-1.2744,0,1,0,,False,6524451328.0
697,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.55,6.11,4.79,3.22,8.28,42.88,-0.5964,1,1,0,,False,11837941760.0
698,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.55,3.48,7.57,0.0,7.34,26.22,-0.201,0,0,0,,False,27988250624.0
699,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,5.55,4.14,7.37,0.0,6.58,16.15,-2.296,0,1,0,,False,9159864320.0
700,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.54,7.5,3.64,9.57,4.61,68.28,-0.2838,1,1,0,,False,47698518016.0
701,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.54,6.8,4.19,4.5,7.77,47.99,-2.373,1,1,0,,False,24158980096.0
702,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.53,6.92,3.92,5.93,7.33,53.71,-0.498,1,1,0,,False,42800640000.0
703,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.53,3.82,6.85,3.31,6.44,43.23,-0.4003,0,0,0,,False,7412091392.0
704,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,5.53,5.99,5.54,3.75,5.78,44.99,0.077,0,0,0,,False,8006519296.0
705,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.53,4.9,5.86,2.7,7.71,40.82,0.5211,0,0,0,,False,22544273408.0
706,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,5.52,5.1,5.42,2.78,8.46,41.13,-2.8577,0,1,0,,False,13257996288.0
707,ROP,Roper Technologies,Technology,Software - Application,SP500,5.52,2.84,8.14,0.0,6.66,26.49,-1.6069,0,0,0,,False,32912179200.0
708,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.52,3.87,6.79,1.34,7.82,35.34,-0.3449,0,0,0,,False,5162219008.0
709,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.51,5.3,4.77,6.02,7.8,54.07,0.4211,0,0,0,,False,7264125440.0
710,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.5,4.79,6.01,1.09,8.33,34.34,0.8181,0,0,0,,False,10464683008.0
711,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,5.5,5.11,5.78,1.65,8.01,36.59,-0.1042,0,1,0,,False,9332033536.0
712,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.5,5.39,4.47,6.26,8.29,55.05,-0.0274,1,0,0,,False,8376550912.0
713,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.5,7.08,4.35,8.37,3.88,63.5,0.0475,1,0,0,,False,28310441984.0
714,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,5.5,5.03,6.58,0.73,6.36,32.93,-1.0499,0,1,0,,False,84501004288.0
715,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,5.49,6.03,6.49,2.03,3.73,38.11,-0.8827,1,1,0,,False,8402014208.0
716,INTU,Intuit,Technology,Software - Application,SP500,5.49,3.07,7.63,0.0,7.61,27.81,-4.4881,0,0,0,,False,84342423552.0
717,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,5.49,3.55,6.02,3.45,9.14,43.81,-0.3014,0,0,0,,False,8073601536.0
718,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,5.48,5.03,6.57,3.17,4.7,42.66,-1.257,1,0,0,,False,11267024896.0
719,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.48,5.29,6.23,2.04,5.88,38.17,-0.0069,0,1,0,,False,30144344064.0
720,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.48,4.16,5.98,3.01,8.26,42.04,-0.1007,0,0,0,,False,8814517248.0
721,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.48,5.28,4.48,5.35,8.94,51.38,0.0829,0,0,0,,False,5616100352.0
722,INTC,Intel,Technology,Semiconductors,SP500,5.47,6.6,5.03,8.07,2.82,62.29,-1.3043,1,1,0,,False,609151156224.0
723,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.47,5.39,4.34,4.98,9.37,49.94,0.3718,0,0,0,,False,65692151808.0
724,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.47,5.03,5.46,2.83,8.12,41.3,0.0205,0,0,0,,False,7076855808.0
725,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.46,5.53,6.22,0.43,6.43,31.71,-0.6698,0,1,0,,False,957236248576.0
726,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.46,4.56,5.64,6.11,6.29,54.44,-0.0855,0,0,0,,False,12206103552.0
727,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,5.45,5.94,3.84,9.76,6.45,69.02,9.898,0,0,0,,False,23200919552.0
728,G,Genpact,Technology,Information Technology Services,Russell1000,5.45,5.02,5.99,2.1,6.93,38.41,0.117,0,0,0,,False,5385222144.0
729,ENPH,Enphase Energy,Technology,Solar,Russell1000,5.45,8.26,2.53,10.0,5.55,81.79,2.4395,1,1,0,,False,8373140992.0
730,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.45,3.09,8.01,0.0,6.12,18.0,-6.5283,0,0,0,,False,32084025344.0
731,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.45,4.16,6.28,2.8,7.29,41.19,-0.086,0,0,0,,False,24316329984.0
732,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,5.45,3.12,7.17,1.06,7.89,34.24,-0.5386,0,0,0,,False,23301971968.0
733,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,5.44,4.72,6.54,0.0,7.23,25.76,-0.7397,0,1,0,,False,9270233088.0
734,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.44,6.07,3.47,10.0,7.05,72.65,0.417,1,0,0,,False,8391075328.0
735,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.44,7.25,3.68,5.98,6.74,53.94,0.0247,0,1,0,,False,67981012992.0
736,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.43,5.07,5.81,2.26,7.1,39.05,-0.3401,1,0,0,,False,24136245248.0
737,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.43,4.39,5.25,5.89,7.73,53.57,-0.0363,1,0,0,,False,3015092480.0
738,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,5.43,4.66,4.98,5.02,8.57,50.07,-0.2327,0,0,0,,False,6183141888.0
739,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,5.42,5.29,4.25,5.38,9.2,51.5,-0.0866,1,0,0,,False,12071552000.0
740,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,5.42,3.09,7.39,0.02,7.74,30.07,-0.1465,0,0,0,,False,1492439296.0
741,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,5.42,4.09,7.64,1.22,4.23,34.87,-1.7027,1,0,0,,False,27688574976.0
742,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.41,2.83,7.11,1.32,8.2,35.28,-0.0262,0,0,0,,False,7589962240.0
743,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,5.41,5.75,4.18,5.63,8.3,52.52,0.5406,0,0,0,,False,4573858816.0
744,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,5.41,7.07,3.59,6.98,6.52,57.91,-0.06,1,1,0,,False,5444494848.0
745,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,5.4,6.52,4.03,7.86,5.62,61.44,0.0662,1,0,0,,False,1456224512.0
746,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.4,3.65,6.8,2.05,6.91,38.18,-0.6761,0,0,0,,False,4156911360.0
747,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.4,6.46,4.66,4.33,6.21,47.3,-31.9978,1,1,0,,False,64945479680.0
748,PSTG,Everpure,Technology,Computer Hardware,Russell1000,5.39,6.39,3.59,7.83,7.15,61.32,-0.4822,1,1,0,,False,22405251072.0
749,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.38,6.26,5.67,2.87,4.46,41.47,-3.949,1,1,0,,False,15659074560.0
750,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.38,3.68,6.47,2.25,7.6,38.98,-0.1353,0,0,0,,False,3976200960.0
751,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.37,4.17,6.51,2.75,6.09,40.99,-0.2135,0,0,0,,False,335749054464.0
752,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,5.37,3.63,6.31,1.95,8.3,37.82,-0.0737,0,0,0,,False,12054965248.0
753,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,5.36,4.73,5.16,5.06,7.41,50.24,-0.1422,1,0,0,,False,4040621568.0
754,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.35,4.22,5.64,5.88,6.38,53.54,-0.0885,0,0,0,,False,11871249408.0
755,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,5.35,6.16,5.4,3.4,4.87,43.62,-0.56,1,1,0,,False,5769690624.0
756,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.35,5.57,4.0,6.47,8.2,55.89,-0.0549,1,0,0,,False,15673554944.0
757,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.35,6.47,4.69,4.25,5.85,47.0,-0.0226,1,1,0,,False,5794608640.0
758,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.35,2.95,6.5,2.15,8.86,38.59,-0.1607,0,0,0,,False,4423952896.0
759,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.34,5.15,4.39,4.82,8.87,49.27,-0.4586,1,0,0,,False,31295260672.0
760,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.33,5.03,5.96,0.83,7.05,33.31,-4.9386,0,1,0,,False,100137025536.0
761,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,5.32,4.59,5.07,2.98,9.11,41.92,-0.094,1,0,0,,False,4161304576.0
762,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.32,3.88,5.96,2.62,8.06,40.47,-0.6571,0,0,0,,False,5529886208.0
763,SAIC,SAIC,Technology,Information Technology Services,Russell1000,5.32,6.82,4.03,5.18,6.28,50.72,0.2883,1,0,0,,False,4272308736.0
764,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,5.32,5.23,4.1,4.39,9.74,47.54,-0.2946,1,0,0,,False,10528957440.0
765,COR,Cencora,Healthcare,Medical Distribution,SP500,5.32,4.72,6.64,0.0,6.13,29.1,0.8026,0,0,0,,False,53708578816.0
766,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,5.31,5.02,5.26,1.5,8.6,36.0,-0.5368,0,1,0,,False,9535715328.0
767,APG,APi Group,Industrials,Engineering & Construction,Russell1000,5.31,4.69,7.04,0.24,4.75,30.96,-0.5192,0,1,0,,False,18078603264.0
768,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,5.31,5.19,5.35,2.8,7.15,41.21,-3.022,0,1,0,,False,20344233984.0
769,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.3,6.9,3.95,4.27,6.83,47.08,0.4914,0,1,0,,False,25742422016.0
770,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.3,4.73,6.56,0.0,6.18,28.02,-2.425,0,1,0,,False,17523257344.0
771,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.3,4.0,5.7,3.51,7.91,44.03,-0.2943,0,0,0,,False,15122211840.0
772,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,5.3,6.6,5.38,1.55,4.97,36.21,6.8434,0,1,0,,False,4734612992.0
773,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,5.29,4.05,5.82,2.74,7.87,40.96,-0.147,0,0,0,,False,6164153856.0
774,SOFI,SoFi,Financial Services,Credit Services,Russell1000,5.28,3.26,7.7,3.01,3.57,42.04,-0.0294,0,0,0,,False,19850422272.0
775,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.27,7.23,3.06,10.0,4.81,84.61,0.4442,1,1,0,,False,13253060608.0
776,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,5.27,3.72,6.53,1.11,7.38,34.44,-0.6094,0,0,0,,False,6702284288.0
777,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.26,3.95,7.17,1.11,4.92,34.44,-7.0675,0,0,0,,False,66639884288.0
778,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.26,8.0,3.26,3.8,6.73,45.2,0.1307,1,1,0,,False,56317521920.0
779,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,5.25,4.88,6.58,0.95,4.9,33.8,-0.7933,0,1,0,,False,11719590912.0
780,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.24,6.6,3.5,5.87,7.28,53.49,-0.1485,1,1,0,,False,27186053120.0
781,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.24,3.97,6.08,1.67,7.63,36.69,-0.0329,0,0,0,,False,25695715328.0
782,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,5.24,4.66,5.28,2.97,7.8,41.89,-0.1194,1,0,0,,False,1358014464.0
783,SAIA,Saia,Industrials,Trucking,Russell1000,5.23,6.87,4.37,6.28,3.87,55.11,-0.4664,1,1,0,,False,11974854656.0
784,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,5.23,4.06,5.97,1.11,8.12,34.46,-0.8363,0,0,0,,False,67112845312.0
785,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.22,6.57,3.5,5.7,7.35,52.78,-0.1406,1,1,0,,False,24324585472.0
786,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.22,4.77,6.99,0.0,4.27,28.35,0.6518,0,0,0,,False,12591163392.0
787,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,5.21,3.85,5.85,1.42,8.55,35.69,-0.2885,0,0,0,,False,9663540224.0
788,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.21,3.97,5.31,3.25,8.66,43.0,-0.1796,0,0,0,,False,6820750848.0
789,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,5.2,4.28,6.3,3.3,5.01,43.2,-0.214,0,0,0,,False,3393461504.0
790,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.2,5.99,4.46,6.89,4.74,57.55,5.0395,0,0,0,,False,121633259520.0
791,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,5.19,5.41,3.82,4.56,9.27,48.22,-0.205,1,0,0,,False,9764864000.0
792,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,5.19,5.6,5.28,4.13,4.82,46.51,0.0065,0,0,0,,False,133258379264.0
793,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,5.19,5.37,5.32,3.04,5.88,42.15,-0.6004,0,1,0,,False,23625236480.0
794,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.19,3.12,7.4,0.0,6.16,14.18,-5.0399,0,0,0,,False,24759805952.0
795,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,5.19,3.44,6.59,1.84,6.71,37.36,-5.6391,0,0,0,,False,83901300736.0
796,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,5.18,4.6,6.71,1.4,4.27,35.6,-3.6801,1,0,0,,False,11441195008.0
797,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.18,3.84,6.77,0.0,6.57,27.14,-1.4737,0,0,0,,False,66953658368.0
798,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.18,4.65,5.99,2.28,5.74,39.13,-0.8815,1,0,0,,False,144129130496.0
799,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,5.17,4.92,4.1,5.22,8.87,50.87,-0.0316,1,0,0,,False,2751697664.0
800,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,5.17,6.61,3.84,1.91,8.48,37.63,-0.38,1,1,0,,False,8444744192.0
801,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,5.16,6.54,3.33,5.3,7.77,51.19,0.215,1,0,0,,False,21262934016.0
802,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.16,3.64,7.07,1.39,4.96,35.55,-0.1672,0,0,0,,False,23215157248.0
803,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,5.15,5.16,5.17,2.24,6.99,38.96,-1.3236,1,0,0,,False,6161776640.0
804,WM,Waste Management,Industrials,Waste Management,SP500,5.14,5.44,5.69,0.77,5.78,33.07,0.078,0,0,0,,False,87244341248.0
805,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,5.14,4.38,5.28,1.55,8.62,36.21,-0.9977,0,0,0,,False,10212111360.0
806,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.14,4.23,5.72,3.81,6.09,45.22,-0.1627,0,0,0,,False,10823071744.0
807,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.13,3.13,7.1,0.0,6.61,20.6,-3.1272,0,0,0,,False,33744056320.0
808,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.13,3.73,6.33,0.82,7.19,33.3,-5.0245,0,0,0,,False,16937145344.0
809,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.12,5.19,5.1,5.48,4.78,51.9,-0.0744,1,0,0,,False,6214667776.0
810,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.1,6.2,3.16,6.22,7.94,54.88,-0.3002,1,1,0,,False,4512197120.0
811,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.1,3.5,6.96,0.0,6.13,29.83,-0.2688,0,0,0,,False,9959188480.0
812,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,5.1,4.93,4.49,6.89,6.07,57.54,0.352,0,0,0,,False,1585210368.0
813,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.09,5.18,4.48,2.55,8.47,40.21,-1.6884,1,0,0,,False,10839421952.0
814,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.09,5.34,6.21,2.04,3.25,38.18,4.269,0,0,0,,False,78813446144.0
815,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,5.09,3.89,5.94,0.84,7.78,33.37,-0.2141,0,0,0,,False,10596172800.0
816,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,5.08,5.08,5.04,0.87,7.97,33.49,-2.0154,0,1,0,,False,15016728576.0
817,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,5.08,3.41,6.62,1.11,6.44,34.43,-0.5055,0,0,0,,False,2354058240.0
818,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,5.08,4.26,4.43,5.78,8.24,53.12,-0.137,0,0,0,,False,3541222144.0
819,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.07,3.48,6.11,0.85,7.96,33.42,-0.3856,0,0,0,,False,26197387264.0
820,BILL,Bill.com,Technology,Software - Application,Russell1000,5.07,3.82,5.39,2.92,8.05,41.7,-0.2314,0,0,0,,False,3580502528.0
821,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.07,3.98,6.26,1.74,5.88,36.96,-8.885,0,0,0,,False,57226584064.0
822,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,5.07,3.01,7.41,0.0,5.58,20.78,-2.4369,0,0,0,,False,25412274176.0
823,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,5.06,6.92,3.72,3.64,6.33,44.58,0.067,0,1,0,,False,13651020800.0
824,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.06,3.46,6.55,0.66,6.7,32.62,-9.2858,0,0,0,,False,22184306688.0
825,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,5.05,4.33,4.59,3.42,8.93,43.7,-0.0319,0,0,0,,False,17005789184.0
826,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.05,3.87,7.03,0.0,4.87,28.98,-0.423,0,0,0,,False,204357664768.0
827,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.05,6.57,3.81,6.61,4.67,56.45,-0.9576,1,1,0,,False,45081731072.0
828,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.02,4.6,5.61,1.79,6.23,37.17,0.4787,0,0,0,,False,16580473856.0
829,CDW,CDW Corporation,Technology,Information Technology Services,SP500,5.02,2.62,7.1,0.0,6.9,20.79,-0.8629,0,0,0,,False,13956425728.0
830,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,5.01,5.15,3.87,5.72,7.69,52.89,0.3468,0,0,0,,False,5629220352.0
831,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.01,5.13,4.61,1.39,8.41,35.55,-0.4228,0,1,0,,False,57541505024.0
832,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,5.0,7.01,3.67,4.28,5.46,47.14,0.4538,0,1,0,,False,146463309824.0
833,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,4.99,7.28,3.15,5.08,5.83,50.32,0.3346,0,1,0,,False,58330353664.0
834,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,4.98,6.35,4.31,3.01,5.55,42.04,-0.8259,1,1,0,,False,4003143680.0
835,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,4.98,5.63,3.28,4.06,9.38,46.23,26.5726,0,0,0,,False,16155262976.0
836,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,4.97,6.25,4.27,1.63,6.77,36.51,-0.6282,1,1,0,,False,52617269248.0
837,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,4.96,5.3,3.82,3.34,8.78,43.38,-0.225,1,0,0,,False,9001116672.0
838,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,4.96,5.62,4.35,1.64,7.67,36.57,-0.104,0,1,0,,False,7023520768.0
839,TYL,Tyler Technologies,Technology,Software - Application,SP500,4.95,3.04,5.99,1.55,7.94,36.21,-0.3193,0,0,0,,False,12828448768.0
840,T,AT&T,Communication Services,Telecom Services,SP500,4.94,5.85,4.42,2.69,6.16,40.76,0.046,0,0,0,,False,175793668096.0
841,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,4.93,4.89,4.11,2.58,9.03,40.33,0.1184,0,0,0,,False,5044858880.0
842,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,4.92,3.62,5.95,2.72,5.86,40.88,-0.0792,0,0,0,,False,19068702720.0
843,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,4.9,7.29,2.83,5.43,5.97,51.71,0.1849,0,1,0,,False,12652633088.0
844,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,4.9,3.26,6.16,0.47,7.33,31.87,-0.5329,0,0,0,,False,2517148416.0
845,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,4.89,3.56,6.11,5.98,3.14,53.9,-0.3894,0,0,0,,False,67177676800.0
846,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,4.89,5.27,4.17,3.43,7.3,43.73,-0.7091,1,0,0,,False,40479801344.0
847,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,4.89,2.8,6.71,0.0,6.88,26.47,-0.5015,0,0,0,,False,6718267904.0
848,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,4.87,3.82,6.31,3.86,3.31,45.42,-0.0935,0,0,0,,False,38211448832.0
849,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,4.87,5.43,5.28,0.86,5.16,33.43,0.1012,0,0,0,,False,11985894400.0
850,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,4.87,5.65,4.04,4.18,6.24,46.7,0.0969,0,0,0,,False,11729308672.0
851,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.86,5.58,3.33,5.17,7.82,50.67,0.22,0,0,0,,False,21730899968.0
852,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,4.85,2.71,7.61,0.0,4.11,13.79,-0.5971,0,0,0,,False,13156813824.0
853,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,4.85,3.59,5.8,0.02,7.79,30.08,-0.0715,0,0,0,,False,12573749248.0
854,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,4.84,2.14,6.65,0.5,7.72,32.0,-0.1447,0,0,0,,False,10506921984.0
855,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,4.84,3.85,5.45,3.0,6.23,42.01,-0.0341,0,0,0,,False,6789343744.0
856,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,4.83,3.81,4.55,3.05,8.87,42.2,-0.1693,0,0,0,,False,9226827776.0
857,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,4.82,4.99,5.46,0.0,5.77,25.31,-0.7638,0,1,0,,False,29696706560.0
858,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,4.82,5.15,3.56,6.89,6.55,57.57,-0.0668,1,0,0,,False,6501122560.0
859,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,4.82,5.11,4.15,5.03,6.13,50.12,-0.0664,0,0,0,,False,10418031616.0
860,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,4.82,3.47,6.29,0.0,6.33,22.75,-1.795,0,0,0,,False,87244046336.0
861,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,4.81,4.51,6.69,0.0,2.94,26.16,-0.8697,0,1,0,,False,49841913856.0
862,APO,Apollo Global Management,Financial Services,Asset Management,SP500,4.81,6.59,2.67,5.5,7.21,51.98,-0.4455,1,1,0,,False,74575421440.0
863,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,4.8,2.97,6.36,2.77,5.11,41.07,-0.3424,0,0,0,,False,37599088640.0
864,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,4.8,5.46,3.92,4.1,6.59,46.41,-0.1422,0,1,0,,False,4858901504.0
865,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,4.8,4.56,3.65,5.24,8.43,50.96,-0.0439,0,0,0,,False,5513784320.0
866,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,4.78,4.49,5.09,0.0,7.61,29.63,-0.0095,1,0,0,,False,5335267840.0
