Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
695,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.59,7.26,3.6,10.0,5.29,81.4,0.2492,1,1,0,,False,3977358080.0
696,CE,Celanese,Basic Materials,Chemicals,Russell1000,5.59,6.91,3.65,5.57,8.81,52.28,-0.0071,1,1,0,,False,7707001344.0
697,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,5.58,6.91,3.81,10.0,5.26,70.46,0.1669,1,0,0,,False,6134683648.0
698,ODFL,Old Dominion,Industrials,Trucking,SP500,5.58,6.77,3.87,4.63,8.99,48.51,-1.6956,1,1,0,,False,40128184320.0
699,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.58,7.14,4.56,5.05,5.89,50.2,0.3302,0,1,0,,False,639362007040.0
700,INTC,Intel,Technology,Semiconductors,SP500,5.57,7.53,5.03,10.0,0.33,87.24,2.9792,1,1,0,,False,486067961856.0
701,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,5.57,3.94,6.32,2.79,8.41,41.17,-2.3003,0,0,0,,False,29467316224.0
702,SOFI,SoFi,Financial Services,Credit Services,Russell1000,5.57,3.74,7.63,4.11,4.01,46.42,-0.2145,0,0,0,,False,20931823616.0
703,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.57,5.21,6.66,0.0,6.72,26.29,-9.2186,0,1,0,,False,109271326720.0
704,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,5.55,4.14,6.65,2.28,7.23,39.11,-0.142,0,0,0,,False,10649387008.0
705,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,5.55,4.06,7.14,1.03,6.78,34.14,-0.2632,0,0,0,,False,9389118464.0
706,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.55,4.8,5.05,10.0,5.62,72.0,5.3636,0,0,0,,False,31877986304.0
707,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,5.55,4.09,6.19,2.37,8.69,39.5,-0.5452,0,0,0,,False,9655335936.0
708,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.54,7.6,3.55,10.0,4.43,81.9,1.0546,1,1,0,,False,10368235520.0
709,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.54,3.88,6.47,2.22,8.28,38.87,-5.9975,0,0,0,,False,64972271616.0
710,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,5.54,6.69,5.62,10.0,0.0,74.61,0.3977,1,0,0,,False,22439366656.0
711,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.54,5.19,4.36,7.81,8.26,61.24,0.4014,0,0,0,,False,64070578176.0
712,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.53,4.35,6.11,1.68,8.67,36.74,-0.3541,0,0,0,,False,5590034432.0
713,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.53,5.26,4.36,5.1,9.86,50.41,0.0859,0,0,0,,False,31899959296.0
714,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.53,7.31,4.26,10.0,2.81,86.22,0.871,1,1,0,,False,36947083264.0
715,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,5.52,6.22,5.05,9.06,3.17,66.24,0.1984,1,0,0,,False,10594842624.0
716,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.52,6.77,6.13,7.24,0.0,58.98,-0.484,1,1,0,,False,82680381440.0
717,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,5.52,2.99,8.04,0.0,6.68,19.27,-3.6328,0,0,0,,False,7093661696.0
718,LYFT,Lyft,Technology,Software - Application,Russell1000,5.52,6.47,4.72,7.42,4.8,59.67,0.0102,1,0,0,,False,5395589632.0
719,KD,Kyndryl,Technology,Information Technology Services,Russell1000,5.51,5.96,4.81,8.74,4.56,64.97,0.0647,1,0,0,,False,3196841472.0
720,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.5,5.56,5.08,4.72,7.17,48.88,-0.0118,0,1,0,,False,42492653568.0
721,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.5,4.03,6.5,1.78,7.94,37.1,-1.8664,0,0,0,,False,76757934080.0
722,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,5.5,3.76,7.09,0.08,7.83,30.32,-0.035,0,0,0,,False,243101450240.0
723,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,5.5,3.9,5.77,3.76,9.04,45.02,-0.8521,0,0,0,,False,6607174656.0
724,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,5.49,5.11,5.41,3.6,7.78,44.39,-0.3033,0,1,0,,False,11047930880.0
725,SATS,EchoStar,Communication Services,Telecom Services,SP500,5.49,6.39,3.82,4.27,9.51,47.09,-1.0365,1,1,0,,False,34835542016.0
726,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.49,5.28,4.51,6.6,8.15,56.39,-0.0046,1,0,0,,False,8116265984.0
727,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,5.49,4.54,7.15,0.0,6.07,26.5,-1.4102,0,1,0,,False,80861806592.0
728,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.48,3.46,6.21,4.82,7.73,49.28,-0.1272,0,0,0,,False,4379560448.0
729,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,5.48,6.82,4.45,7.78,4.35,61.12,-0.5053,1,1,0,,False,10528091136.0
730,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.47,3.71,6.99,0.7,7.58,32.81,-0.8609,0,0,0,,False,13840121856.0
731,T,AT&T,Communication Services,Telecom Services,SP500,5.47,6.18,4.44,6.3,6.57,55.19,0.0167,0,0,0,,False,179718782976.0
732,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.47,7.03,2.92,10.0,6.95,70.86,0.1574,1,0,0,,False,7059483648.0
733,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,5.47,6.44,4.71,2.32,7.91,39.28,-0.3029,1,1,0,,False,48600297472.0
734,G,Genpact,Technology,Information Technology Services,Russell1000,5.47,3.88,6.55,2.79,7.2,41.14,-0.0706,0,0,0,,False,5804186624.0
735,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,5.47,4.09,5.91,2.58,8.86,40.31,-0.0661,0,0,0,,False,6396276224.0
736,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,5.46,5.74,4.62,6.34,6.82,55.36,0.2074,0,0,0,,False,4839552512.0
737,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,5.45,8.22,3.65,4.85,5.68,49.4,0.1789,1,1,0,,False,151616684032.0
738,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,5.45,3.92,6.81,0.8,7.55,33.2,-0.3445,0,0,0,,False,12335953920.0
739,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,5.44,4.2,5.97,4.64,6.88,48.55,-0.0397,0,0,0,,False,6957692416.0
740,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.44,5.3,6.48,0.13,6.15,30.53,-0.1917,0,1,0,,False,28232517632.0
741,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,5.44,5.57,5.67,5.65,4.3,52.61,0.1576,0,0,0,,False,11379695616.0
742,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,5.44,3.9,5.35,4.24,9.56,46.97,-0.0306,0,0,0,,False,11455474688.0
743,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,5.43,6.56,3.69,4.63,8.93,48.53,-1.1658,1,1,0,,False,5276433408.0
744,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.43,4.57,5.74,3.12,7.75,42.48,-0.258,0,0,0,,False,16140089344.0
745,NCNO,nCino,Technology,Software - Application,Russell1000,5.42,4.8,4.65,7.47,7.62,59.88,-0.0448,1,0,0,,False,2046553216.0
746,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.42,3.72,6.92,0.29,7.76,31.15,-1.0195,0,0,0,,False,72207286272.0
747,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,5.42,3.59,7.56,0.0,6.31,20.87,-1.2074,0,0,0,,False,29880096768.0
748,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.41,3.93,6.7,1.57,7.07,36.29,-6.0306,0,0,0,,False,25373704192.0
749,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,5.41,5.05,4.88,7.38,6.37,59.51,0.0465,0,0,0,,False,941415936.0
750,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,5.4,4.27,7.99,0.0,3.5,20.55,-0.0885,0,1,0,,False,35521880064.0
751,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.4,5.06,7.18,0.0,4.37,20.12,-0.3244,0,1,0,,False,26923077632.0
752,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,5.4,4.49,6.19,3.58,6.11,44.31,-0.051,0,0,0,,False,46067277824.0
753,PSTG,Everpure,Technology,Computer Hardware,Russell1000,5.4,6.33,3.59,10.0,5.87,74.12,0.529,1,0,0,,False,22405251072.0
754,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.39,8.0,4.43,10.0,0.0,70.67,2.2376,1,1,0,,False,214305996800.0
755,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.39,3.9,5.79,3.5,8.41,44.01,-0.3334,0,0,0,,False,5816163840.0
756,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,5.39,6.63,3.9,3.77,8.48,45.08,-0.0092,1,1,0,,False,3217600000.0
757,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,5.39,8.39,2.91,9.6,4.0,68.39,0.1208,1,1,0,,False,10962772992.0
758,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.38,5.15,5.62,1.87,7.47,37.49,-0.6077,0,1,0,,False,77187891200.0
759,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,5.38,8.22,3.01,5.81,6.55,53.22,0.0945,1,1,0,,False,14613106688.0
760,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,5.37,5.02,5.81,2.71,6.55,40.83,-0.1923,0,1,0,,False,40795045888.0
761,SAIC,SAIC,Technology,Information Technology Services,Russell1000,5.37,6.91,4.03,5.91,5.99,53.64,0.0072,1,0,0,,False,4135135232.0
762,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.37,4.5,7.74,0.0,3.59,21.55,-1.8131,0,1,0,,False,14409288704.0
763,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.37,3.82,7.07,2.39,5.37,39.58,-0.2428,0,0,0,,False,25248948224.0
764,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,5.37,3.76,6.57,0.77,8.07,33.09,-0.7427,0,0,0,,False,37542305792.0
765,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.36,3.53,6.76,0.89,7.77,33.55,-4.3276,0,0,0,,False,171822858240.0
766,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.36,3.95,7.11,0.22,6.32,30.87,-0.507,0,0,0,,False,11034252288.0
767,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,5.36,3.94,6.5,1.36,7.48,35.43,-0.9481,0,0,0,,False,6973295104.0
768,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.35,3.65,6.0,2.4,8.81,39.59,-0.157,0,0,0,,False,41685463040.0
769,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,5.34,3.49,6.89,0.11,7.87,30.44,-0.6701,0,0,0,,False,12578312192.0
770,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.34,5.21,6.35,0.86,5.52,33.44,-0.9248,0,1,0,,False,174685405184.0
771,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,5.33,6.97,3.14,7.27,7.34,59.06,0.1641,1,0,0,,False,9401615360.0
772,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,5.33,4.29,7.7,0.0,3.88,21.0,-1.9946,0,1,0,,False,98746327040.0
773,ACN,Accenture,Technology,Information Technology Services,SP500,5.32,3.1,6.93,0.75,7.95,33.01,-0.4843,0,0,0,,False,109501300736.0
774,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.31,3.27,7.8,0.0,5.47,27.41,-1.5102,0,0,0,,False,52976300032.0
775,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,5.31,3.17,7.03,0.89,7.37,33.57,-1.5196,0,0,0,,False,11925133312.0
776,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,5.31,6.61,4.35,4.15,6.39,46.62,-2.3381,1,1,0,,False,309499887616.0
777,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,5.3,5.35,3.92,5.0,9.51,50.0,-0.0273,1,0,0,,False,3454267648.0
778,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,5.3,3.98,7.62,0.0,4.54,24.38,-0.6013,0,0,0,,False,7905333760.0
779,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.29,4.09,7.35,0.0,5.02,12.87,-3.0403,0,1,0,,False,57670279168.0
780,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.29,3.63,6.65,1.92,6.81,37.67,-0.3781,0,0,0,,False,18499667968.0
781,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,5.28,5.52,3.82,4.94,9.42,49.74,-0.1516,1,0,0,,False,8932919296.0
782,ALLE,Allegion,Industrials,Security & Protection Services,SP500,5.28,3.56,6.72,0.37,7.66,31.48,-0.6356,0,0,0,,False,11377048576.0
783,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,5.28,4.11,5.17,4.39,8.52,47.58,-0.462,0,0,0,,False,12185513984.0
784,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.27,3.68,6.15,1.9,8.07,37.58,-0.4414,0,0,0,,False,47430270976.0
785,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.27,5.46,4.17,6.59,7.29,56.36,-0.0858,1,0,0,,False,40821284864.0
786,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,5.27,6.65,3.59,6.61,6.67,56.43,-0.6768,1,1,0,,False,5006232064.0
787,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,5.26,4.27,6.1,1.37,7.35,35.47,-0.1108,0,0,0,,False,4927680000.0
788,NFLX,Netflix,Communication Services,Entertainment,SP500,5.26,3.24,7.81,0.0,5.16,29.02,-0.9902,0,0,0,,False,384488013824.0
789,RSG,Republic Services,Industrials,Waste Management,SP500,5.26,5.46,5.5,2.32,6.12,39.26,0.0467,0,0,0,,False,63719124992.0
790,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,5.26,5.4,4.87,2.95,7.7,41.8,-0.1128,0,1,0,,False,12480908288.0
791,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.26,3.84,6.17,2.52,7.19,40.06,-0.8037,0,0,0,,False,80558448640.0
792,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,5.26,5.08,4.97,7.61,4.96,60.43,0.5939,0,0,0,,False,42103578624.0
793,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.25,4.13,6.3,0.1,7.77,30.41,-1.2185,0,0,0,,False,72346845184.0
794,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,5.23,5.78,5.02,0.2,8.08,30.82,-0.4883,1,1,0,,False,10350418944.0
795,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,5.23,6.36,4.83,3.09,5.58,42.35,-43.1084,1,1,0,,False,5325618176.0
796,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,5.23,4.39,5.95,3.24,6.07,42.97,-0.1479,0,0,0,,False,19234347008.0
797,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,5.23,6.58,2.75,10.0,6.8,75.48,0.1757,1,0,0,,False,11706283008.0
798,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.22,3.0,7.79,0.0,5.44,21.57,-0.9045,0,0,0,,False,19433574400.0
799,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.22,5.58,5.11,4.16,5.55,46.64,-0.0365,1,0,0,,False,4375725568.0
800,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.22,5.69,3.75,6.42,7.89,55.69,0.5483,0,0,0,,False,15013512192.0
801,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,5.21,3.06,7.17,0.0,7.07,25.95,-1.4333,0,0,0,,False,30387664896.0
802,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,5.21,3.68,6.81,0.0,6.95,26.25,-1.2596,0,0,0,,False,9899609088.0
803,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.21,3.3,6.59,1.3,7.5,35.18,-0.0575,0,0,0,,False,7321025536.0
804,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,5.2,4.02,6.31,4.25,4.87,47.0,-0.1473,0,0,0,,False,139564023808.0
805,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,5.2,3.91,6.98,1.29,5.02,35.17,-0.4437,0,0,0,,False,107924832256.0
806,RAL,Ralliant,Technology,Electronic Components,Russell1000,5.2,5.29,4.06,3.67,9.47,44.67,-0.0567,1,0,0,,False,5088320000.0
807,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.2,5.93,3.68,7.81,6.55,61.25,0.0429,1,0,0,,False,1580902656.0
808,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,5.19,5.29,3.92,4.01,9.6,46.04,0.2405,0,0,0,,False,10902262784.0
809,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,5.19,5.84,2.83,9.89,7.83,69.56,1.9846,0,0,0,,False,6058320384.0
810,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.18,6.12,4.1,5.59,6.29,52.38,0.834,0,0,0,,False,365160988672.0
811,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.18,6.72,3.48,5.17,7.2,50.66,-0.0001,1,1,0,,False,29301741568.0
812,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.18,5.54,3.72,4.29,9.43,47.15,-0.2144,0,1,0,,False,17990486016.0
813,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,5.18,4.81,4.11,6.09,8.52,54.36,-0.062,1,0,0,,False,2682755072.0
814,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.17,5.07,5.97,1.76,5.27,37.04,-0.0429,0,1,0,,False,11263503360.0
815,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.16,5.18,3.85,5.6,8.74,52.41,0.4053,0,0,0,,False,3501921280.0
816,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,5.15,5.16,5.53,1.08,6.67,34.32,-0.9406,0,1,0,,False,6027391488.0
817,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.15,5.61,4.03,4.17,8.22,46.67,-0.2739,0,1,0,,False,68048674816.0
818,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,5.15,4.98,6.14,0.21,5.77,30.82,-1.3601,0,1,0,,False,46510211072.0
819,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,5.13,3.79,7.33,0.0,4.64,23.73,-3.396,0,0,0,,False,23988072448.0
820,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,5.13,5.63,4.06,8.23,5.27,62.92,0.0971,0,0,0,,False,11379877888.0
821,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.13,3.79,6.06,1.0,7.75,33.99,-0.7984,0,0,0,,False,10100419584.0
822,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.13,4.06,6.27,1.01,6.57,34.03,-0.5451,0,0,0,,False,24574101504.0
823,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,5.12,3.62,6.83,0.23,6.26,30.92,-0.2342,0,0,0,,False,17007902720.0
824,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.11,3.52,7.34,0.0,5.01,26.42,-1.4002,0,0,0,,False,16108819456.0
825,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.11,5.59,3.77,3.62,9.17,44.47,-0.1111,0,1,0,,False,18440374272.0
826,COR,Cencora,Healthcare,Medical Distribution,SP500,5.11,3.94,6.22,1.25,6.73,35.01,-0.1449,0,0,0,,False,59032281088.0
827,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,5.09,7.04,3.54,4.02,6.58,46.08,-0.1757,1,1,0,,False,23061172224.0
828,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.09,6.87,3.42,5.95,5.97,53.81,0.0046,0,1,0,,False,2617094144.0
829,ENPH,Enphase Energy,Technology,Solar,Russell1000,5.09,5.53,3.4,7.32,7.8,59.27,0.3222,0,0,0,,False,4229404928.0
830,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.08,6.88,3.42,5.65,6.09,52.6,0.0008,0,1,0,,False,2527657216.0
831,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,5.08,4.92,6.29,0.46,4.85,31.86,-0.4099,0,1,0,,False,163876126720.0
832,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,5.07,2.87,7.44,0.04,5.75,30.14,-0.9269,0,0,0,,False,5787953664.0
833,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,5.06,5.31,4.72,2.46,7.33,39.83,-0.3202,1,0,0,,False,20328534016.0
834,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,5.06,6.62,3.64,4.65,6.44,48.59,-0.0773,1,1,0,,False,5592445440.0
835,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.06,6.46,2.71,8.03,7.36,62.14,-0.0151,1,1,0,,False,2596051456.0
836,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.05,4.0,6.62,0.57,5.41,32.29,-1.1758,0,0,0,,False,202393960448.0
837,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,5.04,5.9,3.85,5.3,6.75,51.18,0.037,0,0,0,,False,5266347008.0
838,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,5.04,6.29,2.96,10.0,5.47,87.7,4.7336,1,1,0,,False,10085518336.0
839,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,5.03,4.23,5.53,0.58,8.1,32.31,-0.1266,0,0,0,,False,7509631488.0
840,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,5.03,6.89,1.75,9.27,8.29,67.09,0.1801,1,0,0,,False,17429143552.0
841,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,5.01,3.2,6.4,0.0,7.8,28.02,-0.2999,0,0,0,,False,7848614400.0
842,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,5.01,4.66,4.59,2.61,8.61,40.46,-0.0881,0,0,0,,False,17045447680.0
843,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,5.0,4.97,3.99,6.15,7.29,54.62,-0.0945,1,0,0,,False,12101301248.0
844,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,4.98,3.74,4.93,5.23,7.43,50.93,-0.1649,0,0,0,,False,10373173248.0
845,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,4.98,4.08,5.31,1.61,8.0,36.44,-0.0942,0,0,0,,False,7015665664.0
846,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,4.97,3.23,6.42,0.0,7.42,24.18,-0.0634,0,0,0,,False,8199941120.0
847,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,4.97,5.06,6.23,0.0,4.33,27.44,-14.4225,0,1,0,,False,5282129920.0
848,WU,Western Union,Financial Services,Credit Services,Russell1000,4.97,6.58,2.93,5.72,7.35,52.86,-0.0117,1,1,0,,False,2855656960.0
849,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,4.96,3.9,4.96,3.98,7.7,45.91,-0.0623,0,0,0,,False,8639485952.0
850,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,4.95,4.66,5.01,1.95,7.36,37.79,-0.0964,0,0,0,,False,6194071040.0
851,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.94,2.97,6.96,0.0,6.09,16.21,-0.4628,0,0,0,,False,11972219904.0
852,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,4.94,3.48,7.48,2.33,1.99,39.31,-0.0913,0,0,0,,False,3662419968.0
853,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,4.93,4.37,6.5,0.0,4.65,24.68,-3.3461,0,1,0,,False,19411187712.0
854,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,4.92,3.14,6.72,0.0,6.33,17.32,-1.1675,0,0,0,,False,5448632832.0
855,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.91,4.14,6.12,2.53,4.41,40.14,-0.103,0,0,0,,False,7828551680.0
856,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,4.9,6.75,2.74,9.17,4.85,66.67,-0.5959,1,1,0,,False,14809655296.0
857,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,4.9,6.55,3.39,2.83,7.48,41.31,-0.6081,1,1,0,,False,14559890432.0
858,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.9,5.48,4.6,1.44,6.95,35.75,-0.2779,0,1,0,,False,26393016320.0
859,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,4.9,7.52,3.65,10.0,0.0,79.03,0.1035,1,1,0,,False,12633285632.0
860,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.89,3.93,5.73,1.07,6.85,34.28,-0.7894,0,0,0,,False,32602398720.0
861,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,4.89,2.93,5.91,2.12,7.58,38.46,-0.1431,0,0,0,,False,14323077120.0
862,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,4.89,5.22,3.73,2.92,9.01,41.7,-1.2905,0,1,0,,False,156336750592.0
863,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,4.89,3.52,6.29,0.0,6.72,26.83,-1.2003,0,0,0,,False,3829432832.0
864,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,4.89,8.38,1.58,7.67,5.95,60.69,0.8715,1,1,0,,False,8451330560.0
865,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,4.88,3.81,4.63,4.04,8.36,46.15,-0.1674,0,0,0,,False,4186810624.0
866,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,4.88,5.37,3.36,6.36,7.5,55.43,0.046,0,0,0,,False,3784984320.0
