Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
535,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.36,5.03,6.39,6.59,6.16,6.67,7.82,,rsi+analyst+upside,8.78,54.64,-0.0538,1,0,0,,False,4242991360.0
536,CHYM,Chime Financial,Technology,Software - Application,Russell1000,6.35,5.97,5.61,5.8,5.8,,,,rsi_only,9.68,53.21,-0.0668,1,1,0,,False,8571025920.0
537,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.35,5.95,7.03,6.37,6.0,6.3,7.55,,rsi+analyst+upside,5.09,54.0,0.7065,0,0,0,,False,36870840320.0
538,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.35,4.96,6.99,5.22,2.32,9.17,10.0,,rsi+analyst+upside,8.0,39.27,-0.5377,1,0,0,,False,15235721216.0
539,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.35,8.14,5.33,7.87,8.7,6.92,6.34,,rsi+analyst+upside,4.76,64.82,0.8127,1,1,0,,False,4005294592.0
540,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.34,4.87,7.82,2.7,0.0,6.1,7.39,,rsi+analyst+upside,7.3,28.87,-0.7133,0,1,0,,False,22787317760.0
541,COR,Cencora,Healthcare,Medical Distribution,SP500,6.34,5.41,6.48,7.75,7.59,8.57,7.39,,rsi+analyst+upside,6.87,60.37,-0.0397,1,0,0,,False,61935591424.0
542,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.33,4.71,6.81,5.12,2.37,8.48,10.0,,rsi+analyst+upside,8.95,39.49,-41.6425,0,1,0,,False,161694760960.0
543,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.33,6.56,6.62,4.27,2.76,6.62,6.45,,rsi+analyst+upside,6.41,41.06,-0.289,1,1,0,,False,37468221440.0
544,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.33,6.61,6.45,4.42,3.76,5.54,5.3,,rsi+analyst+upside,6.69,45.03,-0.0384,1,1,0,,False,38025773056.0
545,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.32,6.34,6.78,4.09,2.75,6.88,5.31,,rsi+analyst+upside,6.4,41.01,-1.6677,1,1,0,,False,52516851712.0
546,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.32,7.0,4.94,7.66,7.81,8.33,6.56,,rsi+analyst+upside,8.2,61.22,-0.2597,1,1,0,,False,15900049408.0
547,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,6.32,7.06,6.44,7.12,7.12,,,,rsi_only,3.94,58.48,0.3012,1,0,0,,False,5026820608.0
548,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.32,8.47,4.72,6.81,8.96,4.55,2.63,,rsi+analyst+upside,6.46,65.84,0.4386,1,1,0,,False,39838527488.0
549,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.32,6.97,5.18,6.8,8.73,6.0,1.83,,rsi+analyst+upside,8.1,64.9,-0.0151,1,1,0,,False,3771596800.0
550,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.31,6.62,5.89,4.87,4.03,,8.25,,rsi+upside,7.9,46.13,-0.3924,1,1,0,,False,23343923200.0
551,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.31,5.74,6.42,5.07,4.67,4.69,6.65,,rsi+analyst+upside,7.93,48.69,-0.0548,0,1,0,,False,10317658112.0
552,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.31,5.88,6.4,7.18,5.79,8.56,10.0,,rsi+analyst+upside,6.32,53.15,0.5338,0,0,0,,False,21086826496.0
553,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.31,8.31,5.35,6.86,9.16,4.03,2.77,,rsi+analyst+upside,4.8,66.64,0.1676,1,1,0,,False,28519516160.0
554,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.3,8.13,4.27,8.95,10.0,6.25,8.5,,rsi+analyst+upside,6.94,75.1,0.036,1,1,0,,False,14388373504.0
555,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.28,7.11,4.54,7.5,6.39,8.33,10.0,,rsi+analyst+upside,9.0,55.56,0.0259,0,1,0,,False,17625886720.0
556,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,6.28,8.32,4.84,7.33,7.33,,,,rsi_only,5.79,59.34,0.1118,1,1,0,,False,13421779968.0
557,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.28,6.85,4.84,5.78,5.5,7.08,5.32,,rsi+analyst+upside,9.8,52.01,-0.2401,1,1,0,,False,7612573696.0
558,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.28,5.2,7.08,6.22,4.43,8.09,9.74,,rsi+analyst+upside,6.06,47.73,-0.7738,0,1,0,,False,48333959168.0
559,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,6.27,8.59,4.1,8.99,10.0,7.78,7.16,,rsi+analyst+upside,6.35,71.03,0.9771,1,1,0,,False,81879998464.0
560,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.27,5.5,6.56,7.86,6.89,8.8,9.85,,rsi+analyst+upside,5.92,57.55,1.2447,0,0,0,,False,50877562880.0
561,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.27,5.26,7.55,5.08,3.15,8.08,7.89,,rsi+analyst+upside,5.23,42.58,-0.4064,0,1,0,,False,66104496128.0
562,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.27,8.38,5.07,6.23,5.91,7.95,5.49,,rsi+analyst+upside,5.66,53.64,0.2924,1,1,0,,False,325621645312.0
563,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.27,6.32,5.78,4.71,2.07,9.57,7.75,,rsi+analyst+upside,8.63,38.3,-1.7663,1,1,0,,False,45985914880.0
564,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.27,5.95,5.75,6.48,5.17,7.9,8.97,,rsi+analyst+upside,8.35,50.69,0.053,0,0,0,,False,29938259968.0
565,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.26,6.69,5.53,5.92,5.06,7.62,6.78,,rsi+analyst+upside,7.86,50.22,-0.0877,1,1,0,,False,2850291968.0
566,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.26,8.42,4.6,6.42,6.91,5.89,5.47,,rsi+analyst+upside,6.82,57.66,0.0079,1,1,0,,False,10269186048.0
567,LDOS,Leidos,Technology,Information Technology Services,SP500,6.26,6.39,5.66,8.76,9.06,6.62,10.0,,rsi+analyst+upside,6.11,66.25,1.4793,1,0,0,,False,14875388928.0
568,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.26,6.85,5.71,6.48,7.59,6.93,2.68,,rsi+analyst+upside,6.54,60.37,-0.4662,1,1,0,,False,28107292672.0
569,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.26,5.48,7.0,3.66,0.27,8.91,8.61,,rsi+analyst+upside,7.31,31.08,-3.4147,0,1,0,,False,23822194688.0
570,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.24,6.64,5.51,5.41,4.88,6.72,5.7,,rsi+analyst+upside,8.16,49.53,-0.2415,1,1,0,,False,40903737344.0
571,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.23,6.98,5.08,5.94,6.41,5.83,4.63,,rsi+analyst+upside,8.34,55.64,-0.3513,1,1,0,,False,16345610240.0
572,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.22,6.09,5.84,7.91,8.91,7.21,5.62,,rsi+analyst+upside,6.48,65.63,-0.108,1,1,0,,False,15870517248.0
573,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.22,5.6,7.01,7.12,5.43,9.32,10.0,,rsi+analyst+upside,4.51,51.72,-0.0247,1,0,0,,False,20829227008.0
574,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.22,4.82,6.86,4.19,1.11,8.44,9.2,,rsi+analyst+upside,8.44,34.44,-0.2628,0,1,0,,False,8758076416.0
575,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.22,7.14,4.99,6.23,6.06,5.78,7.2,,rsi+analyst+upside,8.07,54.23,0.2855,0,1,0,,False,12597068800.0
576,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.21,7.3,4.73,6.04,5.35,7.31,6.84,,rsi+analyst+upside,8.56,51.39,0.2094,0,1,0,,False,6745865216.0
577,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.21,6.68,5.73,6.88,5.79,8.97,8.06,,rsi+analyst+upside,6.26,53.15,-0.0568,1,1,0,,False,12918262784.0
578,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.21,7.09,5.09,4.25,4.11,5.0,3.91,,rsi+analyst+upside,9.08,46.43,-0.6315,1,1,0,,False,24621092864.0
579,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.2,8.1,4.46,7.74,10.0,5.75,2.93,,rsi+analyst+upside,6.56,77.65,2.0174,1,1,0,,False,14368185344.0
580,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.2,6.53,5.55,4.6,2.29,7.67,8.45,,rsi+analyst+upside,8.54,39.16,0.0611,0,1,0,,False,12885320704.0
581,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.2,7.18,5.11,7.23,8.68,,1.42,,rsi+upside,6.82,64.73,-0.0606,1,1,0,,False,7402629632.0
582,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.19,3.76,8.32,3.22,0.0,7.5,8.61,,rsi+analyst+upside,6.63,27.4,-1.6735,0,0,0,,False,18603997184.0
583,WDC,Western Digital,Technology,Computer Hardware,SP500,6.19,4.89,7.96,5.89,3.72,8.75,9.55,,rsi+analyst+upside,3.66,44.88,-4.4426,0,1,0,,False,156599435264.0
584,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.19,5.07,6.77,5.88,4.22,7.17,9.56,,rsi+analyst+upside,6.94,46.88,-0.9804,1,0,0,,False,45007482880.0
585,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.19,7.29,5.3,6.15,5.35,8.1,6.63,,rsi+analyst+upside,6.65,51.38,0.5042,0,1,0,,False,24506984448.0
586,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.18,6.24,5.98,5.66,4.98,6.06,7.32,,rsi+analyst+upside,6.98,49.93,-0.2079,1,1,0,,False,23599345664.0
587,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.18,5.99,6.08,6.41,5.88,6.09,8.31,,rsi+analyst+upside,6.72,53.5,0.3333,0,0,0,,False,8861126656.0
588,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.18,5.58,7.16,4.08,2.55,5.83,6.92,,rsi+analyst+upside,5.86,40.19,0.2209,0,0,0,,False,194286174208.0
589,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.18,8.32,5.08,6.89,7.86,6.5,4.37,,rsi+analyst+upside,4.69,61.42,0.0028,1,1,0,,False,69453455360.0
590,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.17,6.37,5.73,8.7,8.7,,,,rsi_only,5.4,64.8,-0.0114,1,1,0,,False,5635758592.0
591,JBL,Jabil,Technology,Electronic Components,SP500,6.17,4.85,7.28,3.4,1.75,,10.0,,rsi+upside,7.3,36.98,-0.764,0,1,0,,False,31395782656.0
592,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.17,6.79,4.68,6.15,5.29,8.57,6.31,,rsi+analyst+upside,9.42,51.16,-0.5766,1,1,0,,False,18197288960.0
593,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,6.17,6.89,5.55,7.06,7.68,5.6,6.65,,rsi+analyst+upside,6.02,60.74,0.1747,1,0,0,,False,7952178176.0
594,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.16,4.97,5.96,5.87,3.72,8.29,9.89,,rsi+analyst+upside,9.31,44.88,-0.3551,1,0,0,,False,42612424704.0
595,AVAV,AeroVironment,Industrials,Aerospace & Defense,Russell1000,6.15,4.42,6.95,5.82,3.53,8.5,10.0,,rsi+analyst+upside,7.44,44.1,1.523,0,0,0,,False,7879670272.0
596,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,6.15,8.23,4.84,6.55,7.64,4.61,5.24,,rsi+analyst+upside,5.66,60.56,0.1075,1,1,0,,False,13206113280.0
597,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.15,4.51,7.17,4.14,0.47,9.72,9.55,,rsi+analyst+upside,7.68,31.88,-1.6061,0,1,0,,False,14982260736.0
598,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.14,4.7,6.5,4.73,2.22,7.0,10.0,,rsi+analyst+upside,8.89,38.89,0.226,0,0,0,,False,3434835200.0
599,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.14,5.06,6.87,3.66,1.12,8.21,6.76,,rsi+analyst+upside,7.76,34.47,-1.2898,0,1,0,,False,26849208320.0
600,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.14,6.4,5.55,4.28,2.74,6.76,6.4,,rsi+analyst+upside,8.64,40.98,-0.6628,1,1,0,,False,12429989888.0
601,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.13,6.35,5.6,4.77,3.12,8.44,6.08,,rsi+analyst+upside,8.22,42.47,-0.8273,1,1,0,,False,22319464448.0
602,CIEN,Ciena,Technology,Communication Equipment,SP500,6.13,4.51,6.92,5.09,2.64,7.5,10.0,,rsi+analyst+upside,7.69,40.57,-1.7682,0,1,0,,False,48276623360.0
603,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.13,4.97,6.47,4.77,1.66,8.86,10.0,,rsi+analyst+upside,8.36,36.63,-1.9632,1,0,0,,False,8568900096.0
604,RSG,Republic Services,Industrials,Waste Management,SP500,6.13,6.76,5.46,6.34,5.68,7.5,7.19,,rsi+analyst+upside,6.75,52.71,-0.744,1,1,0,,False,66741571584.0
605,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,6.13,8.11,4.34,9.62,10.0,9.17,8.95,,rsi+analyst+upside,5.21,70.52,0.2073,1,1,0,,False,17036876800.0
606,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.12,3.89,7.97,4.46,1.05,9.17,10.0,,rsi+analyst+upside,6.12,34.21,-1.4521,0,0,0,,False,2490916405248.0
607,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.12,6.2,5.92,4.55,2.39,7.5,8.09,,rsi+analyst+upside,7.58,39.57,-2.382,1,1,0,,False,10290044928.0
608,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,6.12,3.49,8.25,2.91,0.0,6.5,8.05,,rsi+analyst+upside,7.15,25.16,-0.2158,0,0,0,,False,3202373888.0
609,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.12,6.63,6.19,4.5,2.73,7.64,6.64,,rsi+analyst+upside,6.0,40.94,-0.566,1,1,0,,False,30707060736.0
610,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.12,3.72,7.89,5.06,2.13,8.89,10.0,,rsi+analyst+upside,6.29,38.54,-0.1478,0,0,0,,False,21196720128.0
611,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.11,6.2,5.97,8.59,9.62,6.34,7.76,,rsi+analyst+upside,4.69,68.47,0.1207,0,0,0,,False,143512010752.0
612,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,6.11,8.23,3.86,6.89,9.03,5.15,2.19,,rsi+analyst+upside,8.08,66.13,0.0417,1,1,0,,False,8182822912.0
613,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.11,5.34,6.38,4.07,1.76,7.4,7.66,,rsi+analyst+upside,8.2,37.04,-2.697,1,0,0,,False,87542079488.0
614,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.1,5.51,5.56,7.06,6.47,8.43,7.46,,rsi+analyst+upside,8.3,55.86,-0.1899,1,0,0,,False,132562321408.0
615,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.1,4.96,5.9,6.86,5.49,7.86,10.0,,rsi+analyst+upside,8.48,51.95,0.0871,0,0,0,,False,12687611904.0
616,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.1,6.02,5.07,5.65,5.13,5.94,6.94,,rsi+analyst+upside,9.64,50.51,-0.0525,0,1,0,,False,3292955648.0
617,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.1,5.27,6.99,5.31,3.43,6.88,9.38,,rsi+analyst+upside,5.61,43.73,1.8234,0,0,0,,False,11387763712.0
618,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.1,7.25,4.54,5.51,5.69,6.33,4.16,,rsi+analyst+upside,8.9,52.77,-0.1461,1,1,0,,False,14743405568.0
619,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,6.09,8.42,3.84,8.26,10.0,6.25,5.07,,rsi+analyst+upside,6.75,71.23,0.355,1,1,0,,False,8859621376.0
620,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.09,7.07,4.35,6.06,4.36,8.68,8.53,,rsi+analyst+upside,9.33,47.44,0.6488,0,1,0,,False,19126849536.0
621,KNX,Knight-Swift,Industrials,Trucking,Russell1000,6.09,5.57,5.99,5.12,2.59,8.62,9.22,,rsi+analyst+upside,8.09,40.35,-0.5557,0,1,0,,False,11394079744.0
622,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.09,4.93,6.9,5.42,3.26,8.78,8.57,,rsi+analyst+upside,6.47,43.03,-10.459,0,1,0,,False,377535660032.0
623,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,6.09,6.33,5.1,9.29,10.0,7.5,8.95,,rsi+analyst+upside,6.48,72.26,0.1427,1,0,0,,False,4460234240.0
624,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.08,6.96,5.05,6.98,6.98,,,,rsi_only,6.8,57.93,-0.0071,1,1,0,,False,24638765056.0
625,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.08,8.73,3.09,8.24,8.42,9.22,6.69,,rsi+analyst+upside,8.31,63.69,0.4228,1,1,0,,False,27041368064.0
626,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.08,6.47,5.91,6.9,7.36,6.37,6.04,,rsi+analyst+upside,5.29,59.45,-0.2715,1,1,0,,False,27908620288.0
627,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.07,5.43,5.96,6.73,6.96,6.71,6.04,,rsi+analyst+upside,7.23,57.84,-0.2037,1,0,0,,False,12127104000.0
628,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.07,6.52,5.51,5.13,3.27,8.52,7.3,,rsi+analyst+upside,7.47,43.09,-2.1774,1,1,0,,False,387882090496.0
629,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.06,4.78,5.84,6.52,4.67,8.59,10.0,,rsi+analyst+upside,8.97,48.66,-0.7443,1,0,0,,False,13728192512.0
630,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.06,5.32,6.36,4.25,1.51,8.9,7.82,,rsi+analyst+upside,7.87,36.06,-4.0658,0,1,0,,False,95512322048.0
631,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.05,8.32,3.84,6.44,6.64,6.67,5.6,,rsi+analyst+upside,7.92,56.57,0.0679,1,1,0,,False,14948442112.0
632,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.05,6.78,4.27,7.43,6.26,9.17,9.19,,rsi+analyst+upside,9.02,55.05,-0.0593,1,1,0,,False,13477308416.0
633,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.04,4.1,6.8,5.38,2.57,9.17,10.0,,rsi+analyst+upside,8.08,40.3,-0.4123,0,0,0,,False,69125308416.0
634,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.04,7.17,4.14,5.79,5.52,7.07,5.31,,rsi+analyst+upside,9.64,52.08,-0.2068,1,1,0,,False,90449174528.0
635,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,6.04,3.93,7.24,3.71,2.36,,9.11,,rsi+upside,8.2,39.45,-0.4199,0,0,0,,False,121860423680.0
636,IT,Gartner,Technology,Information Technology Services,SP500,6.04,5.97,4.96,6.78,7.25,5.67,6.46,,rsi+analyst+upside,8.92,59.0,1.2952,1,0,0,,False,10532201472.0
637,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,6.04,6.3,5.29,6.8,7.74,4.79,5.97,,rsi+analyst+upside,7.28,60.98,0.0603,1,0,0,,False,3450046976.0
638,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.04,3.2,6.95,5.56,3.31,7.86,10.0,,rsi+analyst+upside,9.32,43.24,-0.1974,0,0,0,,False,6127810048.0
639,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.03,5.89,6.87,3.28,0.34,8.75,6.6,,rsi+analyst+upside,5.61,31.37,-3.884,1,1,0,,False,36675309568.0
640,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.03,6.68,5.64,5.34,4.47,7.26,6.03,,rsi+analyst+upside,6.38,47.87,-0.26,1,1,0,,False,75137777664.0
641,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,6.03,6.49,4.54,8.52,8.01,8.57,10.0,,rsi+analyst+upside,7.95,62.02,0.5206,1,0,0,,False,5016647168.0
642,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.03,5.25,6.59,4.71,2.73,8.44,6.95,,rsi+analyst+upside,6.8,40.91,-0.0708,0,1,0,,False,22128517120.0
643,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.02,6.39,5.65,4.89,3.59,6.7,6.98,,rsi+analyst+upside,7.14,44.37,-0.1312,1,1,0,,False,42602070016.0
644,ODFL,Old Dominion,Industrials,Trucking,SP500,6.02,8.3,3.64,6.72,7.38,6.15,5.31,,rsi+analyst+upside,8.13,59.5,0.2626,1,1,0,,False,47915892736.0
645,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.02,4.3,6.16,5.95,3.84,8.21,10.0,,rsi+analyst+upside,9.08,45.36,-0.7784,1,0,0,,False,18985775104.0
646,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.02,8.23,3.56,6.78,6.17,7.11,8.31,,rsi+analyst+upside,8.5,54.67,0.0355,1,1,0,,False,14123037696.0
647,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,6.02,6.43,5.36,7.23,7.28,7.33,6.99,,rsi+analyst+upside,6.37,59.12,0.1527,1,0,0,,False,16685364224.0
648,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,6.01,7.85,4.51,9.06,10.0,8.2,7.12,,rsi+analyst+upside,4.83,76.12,1.8663,1,1,0,,False,372349108224.0
649,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.0,6.9,5.07,5.6,5.02,7.08,5.85,,rsi+analyst+upside,7.26,50.07,-0.0165,1,1,0,,False,29074561024.0
650,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.0,4.66,5.99,8.11,7.19,9.38,9.61,,rsi+analyst+upside,7.35,58.76,-0.519,0,0,0,,False,22846263296.0
651,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.0,4.22,8.0,4.21,0.81,8.64,10.0,,rsi+analyst+upside,4.76,33.25,0.3457,0,0,0,,False,346967146496.0
652,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.0,4.88,7.58,3.13,0.5,7.32,6.85,,rsi+analyst+upside,5.37,31.99,-7.311,0,1,0,,False,385708916736.0
653,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.0,4.67,6.96,3.82,0.68,8.42,8.65,,rsi+analyst+upside,7.2,32.72,-1.6287,0,1,0,,False,87737163776.0
654,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,5.99,6.26,5.9,4.72,2.7,8.82,6.68,,rsi+analyst+upside,6.55,40.81,-1.8313,1,1,0,,False,54293602304.0
655,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,5.99,6.56,4.93,5.56,3.88,8.0,8.17,,rsi+analyst+upside,8.28,45.51,-0.0066,1,1,0,,False,6693317120.0
656,CRBG,Corebridge Financial,Financial Services,Asset Management,Russell1000,5.99,6.73,4.27,6.87,6.87,,,,rsi_only,9.08,57.49,-0.0281,1,1,0,,False,14534947840.0
657,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,5.99,6.11,5.81,3.69,2.37,8.24,3.08,,rsi+analyst+upside,7.81,39.5,-2.553,1,1,0,,False,23795390464.0
658,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,5.98,6.71,5.49,4.19,3.85,6.62,2.76,,rsi+analyst+upside,7.2,45.41,-0.9303,1,1,0,,False,29131300864.0
659,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,5.98,6.45,4.27,9.07,9.62,6.46,10.0,,rsi+analyst+upside,8.15,68.49,0.3113,1,0,0,,False,5695013376.0
660,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,5.98,5.4,5.09,7.32,6.7,7.5,8.98,,rsi+analyst+upside,8.9,56.8,-0.0263,1,0,0,,False,8683696128.0
661,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.97,3.99,7.01,3.82,1.24,7.93,7.42,,rsi+analyst+upside,8.25,34.96,-2.1529,0,0,0,,False,37299986432.0
662,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,5.96,5.48,5.8,4.86,1.79,8.96,10.0,,rsi+analyst+upside,8.17,37.15,0.0093,0,0,0,,False,7517429760.0
663,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.95,8.22,3.66,8.19,10.0,6.15,4.77,,rsi+analyst+upside,6.8,73.06,0.0388,1,1,0,,False,7600795648.0
664,NOW,ServiceNow,Technology,Software - Application,SP500,5.95,4.81,5.62,5.91,3.55,8.88,10.0,,rsi+analyst+upside,9.21,44.2,-0.5963,1,0,0,,False,114190057472.0
665,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,5.95,4.54,6.93,4.72,1.69,8.5,10.0,,rsi+analyst+upside,6.62,36.77,-0.5935,0,1,0,,False,7797176320.0
666,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,5.95,6.86,4.92,8.65,10.0,,3.27,,rsi+upside,5.42,71.88,-0.0915,1,1,0,,False,6847247872.0
667,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,5.94,7.01,4.43,7.33,7.02,8.26,7.34,,rsi+analyst+upside,7.37,58.06,0.4945,0,1,0,,False,89179021312.0
