Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
537,NOW,ServiceNow,Technology,Software - Application,SP500,6.38,4.59,6.4,6.78,5.0,8.91,10.0,,rsi+analyst+upside,9.63,50.01,-1.857,1,0,0,,False,107410735104.0
538,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.38,7.88,5.57,8.6,10.0,7.21,5.81,,rsi+analyst+upside,4.34,77.85,0.1063,1,1,0,,False,43224977408.0
539,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.37,8.16,4.14,8.21,8.82,,5.74,,rsi+upside,8.29,65.3,0.1271,1,1,0,,False,92506185728.0
540,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.37,5.09,7.43,4.8,3.5,,10.0,,rsi+upside,6.82,44.02,-1.1469,0,1,0,,False,27032664064.0
541,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.37,7.91,5.75,8.33,10.0,5.45,6.18,,rsi+analyst+upside,3.83,76.32,0.4793,1,1,0,,False,4624661504.0
542,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.36,6.66,6.53,5.24,5.23,,5.28,,rsi+upside,5.97,50.91,-1.6124,1,1,0,,False,20410060800.0
543,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,6.36,4.86,7.08,5.38,2.48,9.43,10.0,,rsi+analyst+upside,7.86,39.93,0.3655,0,0,0,,False,21124694016.0
544,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.36,8.1,4.25,10.0,10.0,,,,rsi_only,6.76,75.62,0.6191,1,1,0,,False,10575423488.0
545,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.36,8.13,4.43,9.01,10.0,,5.07,,rsi+upside,6.85,76.19,0.3832,1,1,0,,False,5581650944.0
546,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.35,6.84,5.48,6.52,6.39,7.95,5.48,,rsi+analyst+upside,7.85,55.56,-1.5028,1,1,0,,False,87275397120.0
547,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.35,5.73,5.72,8.15,7.3,8.85,10.0,,rsi+analyst+upside,8.25,59.19,0.8704,0,0,0,,False,128177266688.0
548,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.34,5.98,7.28,2.59,0.0,6.56,6.39,,rsi+analyst+upside,6.71,29.95,-0.5721,1,1,0,,False,14352366592.0
549,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.34,8.21,4.62,6.57,6.84,,5.46,,rsi+upside,7.57,57.37,0.2049,1,1,0,,False,27759036416.0
550,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.34,8.05,4.25,10.0,10.0,,,,rsi_only,6.73,75.87,0.7391,1,1,0,,False,11793827840.0
551,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.34,6.76,5.98,7.76,7.91,8.86,6.19,,rsi+analyst+upside,5.65,61.63,-2.2912,1,1,0,,False,54670913536.0
552,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,6.33,8.27,4.18,8.56,10.0,6.62,6.2,,rsi+analyst+upside,7.4,71.44,0.4594,1,1,0,,False,6516525056.0
553,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.33,6.71,6.52,7.03,6.48,9.38,6.33,,rsi+analyst+upside,4.52,55.91,-0.3191,1,1,0,,False,10242232320.0
554,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.33,6.61,5.96,6.98,6.54,7.5,7.8,,rsi+analyst+upside,6.46,56.16,0.749,1,0,0,,False,152330518528.0
555,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.32,8.07,5.37,7.53,10.0,7.67,0.0,,rsi+analyst+upside,4.85,76.33,4.6816,1,1,0,,False,334955118592.0
556,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.32,7.81,4.59,8.38,8.18,8.75,8.59,,rsi+analyst+upside,7.19,62.73,0.3061,1,1,0,,False,5468934144.0
557,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.32,5.36,6.5,5.89,6.41,4.44,5.77,,rsi+analyst+upside,7.97,55.64,-1.0102,1,0,0,,False,8592646144.0
558,LITE,Lumentum,Technology,Communication Equipment,SP500,6.32,6.48,5.89,6.11,4.51,8.54,8.46,,rsi+analyst+upside,7.41,48.05,-5.9374,1,1,0,,False,74473267200.0
559,AVGO,Broadcom,Technology,Semiconductors,SP500,6.31,5.12,6.97,5.72,3.14,9.17,10.0,,rsi+analyst+upside,7.09,42.57,-8.5297,0,1,0,,False,1874201149440.0
560,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.31,5.24,5.99,6.14,4.15,8.26,10.0,,rsi+analyst+upside,9.55,46.58,0.1826,0,0,0,,False,41983881216.0
561,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.31,5.46,5.8,7.19,6.05,7.79,10.0,,rsi+analyst+upside,8.97,54.2,0.2001,0,0,0,,False,30749448192.0
562,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.31,8.23,5.06,4.46,4.46,,,,rsi_only,7.46,47.82,0.3513,1,1,0,,False,22280654848.0
563,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.31,6.85,6.04,7.31,7.83,6.09,6.95,,rsi+analyst+upside,5.38,61.32,0.6736,1,0,0,,False,34236327936.0
564,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.31,5.03,5.95,7.21,6.11,7.92,9.79,,rsi+analyst+upside,9.37,54.44,-0.7718,1,0,0,,False,8513194496.0
565,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.3,7.72,4.98,8.18,10.0,5.36,5.54,,rsi+analyst+upside,6.19,70.17,0.1735,1,1,0,,False,10747719680.0
566,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.29,3.9,7.88,4.42,1.82,6.64,10.0,,rsi+analyst+upside,7.56,37.28,-0.6932,0,0,0,,False,18458718208.0
567,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.29,5.76,5.75,7.35,5.77,9.44,10.0,,rsi+analyst+upside,8.26,53.08,0.2981,0,0,0,,False,10477527040.0
568,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.29,4.58,6.81,8.62,8.21,8.5,10.0,,rsi+analyst+upside,6.61,62.82,-1.1242,1,0,0,,False,35723649024.0
569,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.29,6.89,4.84,7.9,8.99,7.29,5.23,,rsi+analyst+upside,8.4,65.98,-0.1298,1,1,0,,False,7697642496.0
570,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.29,5.45,6.71,4.81,3.2,6.5,7.95,,rsi+analyst+upside,7.68,42.79,-0.1511,0,1,0,,False,8383598592.0
571,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.29,6.84,5.97,7.55,6.77,8.41,9.04,,rsi+analyst+upside,5.31,57.07,0.0834,1,0,0,,False,4628260352.0
572,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.29,6.77,4.95,6.03,5.8,,6.94,,rsi+upside,9.51,53.2,2.2725,0,1,0,,False,15849661440.0
573,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.29,4.3,7.39,5.89,3.21,9.81,10.0,,rsi+analyst+upside,7.26,42.83,-0.2275,0,0,0,,False,9856420864.0
574,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.28,8.19,5.27,8.55,10.0,7.02,5.73,,rsi+analyst+upside,3.96,73.62,1.5433,1,1,0,,False,12364806144.0
575,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.28,8.26,4.02,7.15,8.76,5.62,3.87,,rsi+analyst+upside,8.5,65.03,0.0282,1,1,0,,False,10874934272.0
576,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.28,7.99,4.32,8.62,10.0,7.81,5.28,,rsi+analyst+upside,7.18,74.45,1.5786,1,1,0,,False,22425346048.0
577,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.28,6.76,5.44,5.64,4.3,8.45,6.83,,rsi+analyst+upside,8.26,47.21,-0.1437,1,1,0,,False,80299548672.0
578,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.27,4.73,6.3,5.92,3.69,8.54,10.0,,rsi+analyst+upside,9.48,44.76,-0.5012,1,0,0,,False,8059670016.0
579,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.27,5.73,5.73,6.9,5.22,8.86,10.0,,rsi+analyst+upside,8.52,50.88,0.7264,0,0,0,,False,15427997696.0
580,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.27,7.96,4.56,8.52,10.0,9.72,2.87,,rsi+analyst+upside,6.54,83.5,2.3198,1,1,0,,False,26722275328.0
581,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.27,4.96,6.53,5.56,3.71,6.67,10.0,,rsi+analyst+upside,8.58,44.84,0.7983,0,0,0,,False,3356832000.0
582,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,6.27,7.98,4.31,9.08,9.82,8.41,7.55,,rsi+analyst+upside,6.84,69.26,0.7076,1,1,0,,False,10223283200.0
583,MU,Micron Technology,Technology,Semiconductors,SP500,6.26,6.64,6.99,7.11,8.54,8.81,1.11,,rsi+analyst+upside,2.72,64.15,-11.1795,1,1,0,,False,1226963288064.0
584,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.26,6.86,5.31,6.88,7.8,5.87,5.16,,rsi+analyst+upside,7.53,61.19,-0.1539,1,1,0,,False,19395141632.0
585,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.26,6.82,5.18,7.16,7.35,,6.37,,rsi+upside,7.76,59.41,-0.0259,1,1,0,,False,10981813248.0
586,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.26,5.47,6.56,5.85,3.96,8.44,8.92,,rsi+analyst+upside,7.22,45.85,-0.1173,0,1,0,,False,15262119936.0
587,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.25,8.18,4.74,6.09,5.9,6.9,5.85,,rsi+analyst+upside,6.99,53.59,0.1895,1,1,0,,False,23296294912.0
588,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.25,5.7,5.91,7.04,5.62,8.33,10.0,,rsi+analyst+upside,7.85,52.49,0.5355,0,0,0,,False,154446561280.0
589,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.25,3.82,7.72,5.59,2.96,9.08,10.0,,rsi+analyst+upside,7.16,41.83,-0.8006,0,0,0,,False,51764252672.0
590,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.24,6.95,5.12,5.88,6.07,,5.13,,rsi+upside,8.43,54.29,-0.3926,1,1,0,,False,15675873280.0
591,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.24,5.68,5.66,7.7,7.23,7.5,9.32,,rsi+analyst+upside,8.13,58.9,0.6765,0,0,0,,False,30042927104.0
592,RSG,Republic Services,Industrials,Waste Management,SP500,6.24,6.98,5.52,6.23,5.33,7.5,7.67,,rsi+analyst+upside,6.94,51.32,0.7537,1,0,0,,False,64021819392.0
593,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.23,5.88,5.71,6.0,4.24,8.12,9.15,,rsi+analyst+upside,8.62,46.96,1.5328,0,0,0,,False,118052118528.0
594,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,6.23,8.21,4.85,6.67,6.67,,,,rsi_only,6.1,56.69,0.1749,1,1,0,,False,12453803008.0
595,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,6.23,7.6,5.04,8.47,9.75,7.25,5.85,,rsi+analyst+upside,5.56,69.0,0.5691,1,1,0,,False,4817783808.0
596,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.23,5.69,6.54,6.36,4.44,8.48,10.0,,rsi+analyst+upside,6.28,47.75,0.5588,0,0,0,,False,204385173504.0
597,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,6.23,5.33,6.8,6.01,3.8,8.67,10.0,,rsi+analyst+upside,6.5,45.18,-3.3803,1,0,0,,False,17647867904.0
598,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.22,6.04,5.81,5.52,4.84,6.88,6.18,,rsi+analyst+upside,8.3,49.38,0.1374,1,0,0,,False,8030443008.0
599,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.22,5.51,5.99,5.65,3.32,8.27,10.0,,rsi+analyst+upside,8.71,43.3,0.0364,0,0,0,,False,8168670720.0
600,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.22,4.14,8.23,3.29,0.0,6.43,10.0,,rsi+analyst+upside,6.34,20.69,0.1268,0,0,0,,False,4300273664.0
601,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,6.22,8.24,5.81,8.64,8.82,8.66,8.09,,rsi+analyst+upside,1.82,65.27,0.1452,1,1,0,,False,41720406016.0
602,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.21,5.32,6.0,7.71,6.7,8.45,10.0,,rsi+analyst+upside,7.63,56.79,-0.2002,1,0,0,,False,19544096768.0
603,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.2,5.04,7.16,8.1,7.62,7.66,10.0,,rsi+analyst+upside,4.39,60.47,-0.222,1,0,0,,False,35013545984.0
604,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,6.2,8.39,4.43,6.55,8.52,4.46,2.73,,rsi+analyst+upside,6.88,64.07,0.028,1,1,0,,False,2786297600.0
605,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.2,8.28,5.01,6.63,6.58,7.0,6.42,,rsi+analyst+upside,5.33,56.31,1.1576,1,1,0,,False,57098534912.0
606,WM,Waste Management,Industrials,Waste Management,SP500,6.19,6.43,5.67,6.7,5.86,8.12,7.78,,rsi+analyst+upside,6.94,53.44,1.0193,0,0,0,,False,87117840384.0
607,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,6.19,4.05,8.03,4.67,1.73,8.18,10.0,,rsi+analyst+upside,5.93,36.92,-0.4823,0,0,0,,False,12977367040.0
608,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,6.19,7.29,5.38,9.16,9.16,,,,rsi_only,4.46,66.63,34.6736,0,1,0,,False,4978665984.0
609,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.19,3.84,7.2,4.88,2.03,8.28,10.0,,rsi+analyst+upside,8.75,38.13,-0.206,0,0,0,,False,9274912768.0
610,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.19,6.75,5.65,7.11,8.66,6.71,2.86,,rsi+analyst+upside,6.09,64.65,-0.357,1,1,0,,False,25250457600.0
611,PTC,PTC Inc.,Technology,Software - Application,SP500,6.18,2.9,8.9,3.58,0.0,7.89,10.0,,rsi+analyst+upside,6.31,14.78,-2.7972,0,0,0,,False,13265840128.0
612,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.18,7.07,4.85,7.2,6.88,7.5,7.88,,rsi+analyst+upside,7.71,57.51,0.0921,0,1,0,,False,2298255872.0
613,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.18,6.66,5.91,8.27,9.17,6.45,7.39,,rsi+analyst+upside,4.61,66.69,1.5271,1,0,0,,False,25674078208.0
614,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,6.18,6.59,6.31,8.76,10.0,7.4,6.42,,rsi+analyst+upside,3.25,72.14,0.2268,1,0,0,,False,9246478336.0
615,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,6.18,3.78,7.79,3.56,0.3,7.14,9.78,,rsi+analyst+upside,7.9,31.2,-0.713,0,0,0,,False,6272392192.0
616,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.18,3.68,8.47,4.96,3.56,5.39,8.72,,rsi+analyst+upside,5.08,44.23,-1.8434,0,0,0,,False,18553761792.0
617,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.17,6.69,5.71,6.69,5.58,8.56,8.15,,rsi+analyst+upside,6.14,52.31,-0.7175,1,1,0,,False,54381395968.0
618,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,6.17,8.41,4.45,8.55,10.0,7.19,5.58,,rsi+analyst+upside,5.29,76.73,0.3839,1,1,0,,False,9148920832.0
619,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.17,7.12,4.26,8.33,7.35,9.58,10.0,,rsi+analyst+upside,8.52,59.42,0.2569,1,0,0,,False,12724676608.0
620,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.17,5.62,5.78,5.23,3.63,6.36,8.89,,rsi+analyst+upside,9.08,44.5,0.2585,0,0,0,,False,12472508416.0
621,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.17,7.25,5.35,7.52,10.0,6.0,1.6,,rsi+analyst+upside,5.57,88.72,0.2936,1,1,0,,False,3309974528.0
622,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.16,7.08,5.74,5.16,3.09,8.95,7.56,,rsi+analyst+upside,6.28,42.38,0.0282,0,1,0,,False,49535791104.0
623,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.16,7.26,4.62,5.85,5.49,,7.3,,rsi+upside,8.79,51.94,0.0043,0,1,0,,False,49054273536.0
624,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.16,6.97,6.31,7.52,8.45,8.65,3.57,,rsi+analyst+upside,3.2,63.82,-9.399,1,1,0,,False,228444487680.0
625,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.16,4.85,7.78,3.83,0.0,9.14,10.0,,rsi+analyst+upside,5.46,26.76,-3.4075,0,1,0,,False,2646464266240.0
626,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.16,5.49,5.98,4.83,2.8,8.55,7.23,,rsi+analyst+upside,8.97,41.18,-3.8027,0,1,0,,False,104973680640.0
627,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.16,7.92,4.5,8.2,10.0,6.25,4.77,,rsi+analyst+upside,6.28,77.92,0.6497,1,1,0,,False,11246782464.0
628,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.15,3.54,7.15,5.47,3.47,6.94,10.0,,rsi+analyst+upside,8.83,43.86,-0.3531,0,0,0,,False,16513691648.0
629,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.15,4.85,7.67,3.93,1.67,5.87,8.77,,rsi+analyst+upside,5.69,36.69,-0.0969,0,1,0,,False,8826409984.0
630,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.15,6.55,6.06,4.89,3.52,8.0,5.86,,rsi+analyst+upside,6.45,44.09,-0.1937,1,1,0,,False,283361574912.0
631,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.15,3.87,7.55,6.31,4.27,8.72,10.0,,rsi+analyst+upside,6.43,47.09,-5.2425,0,0,0,,False,554041540608.0
632,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.15,4.82,6.1,5.63,4.54,,10.0,,rsi+upside,9.28,48.17,-0.0792,0,0,0,,False,13995783168.0
633,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.14,7.71,4.8,7.0,10.0,5.0,0.0,,rsi+analyst+upside,6.46,79.64,0.9547,1,1,0,,False,7439438336.0
634,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,6.14,5.71,5.78,5.34,3.35,8.86,7.78,,rsi+analyst+upside,8.65,43.38,-0.2658,0,1,0,,False,9270136832.0
635,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.14,6.84,4.92,6.62,6.8,6.67,6.04,,rsi+analyst+upside,8.1,57.22,-0.0515,1,1,0,,False,25570363392.0
636,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,6.14,8.12,4.85,6.64,7.57,5.0,5.47,,rsi+analyst+upside,5.74,60.28,0.2293,1,1,0,,False,12357475328.0
637,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.14,7.5,4.67,8.39,10.0,8.33,3.6,,rsi+analyst+upside,6.34,85.68,2.312,1,1,0,,False,10726310912.0
638,G,Genpact,Technology,Information Technology Services,Russell1000,6.13,5.42,5.95,6.69,5.52,6.88,10.0,,rsi+analyst+upside,7.75,52.07,0.1179,0,0,0,,False,5254702080.0
639,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.12,5.61,7.02,4.19,2.27,6.09,8.02,,rsi+analyst+upside,5.7,39.09,0.4556,0,0,0,,False,199915110400.0
640,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.12,5.59,5.44,6.46,5.01,8.43,8.88,,rsi+analyst+upside,9.01,50.02,-0.326,0,1,0,,False,180481818624.0
641,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.12,5.85,5.51,6.65,5.12,8.53,9.36,,rsi+analyst+upside,8.14,50.49,-0.1661,0,1,0,,False,6089900032.0
642,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.12,8.61,3.66,6.02,6.35,6.14,4.92,,rsi+analyst+upside,8.59,55.41,0.0134,1,1,0,,False,7193923584.0
643,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.11,5.43,6.36,4.59,2.5,7.72,7.74,,rsi+analyst+upside,7.73,39.99,-0.1851,0,1,0,,False,63009726464.0
644,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.11,7.69,4.47,8.57,10.0,7.5,5.34,,rsi+analyst+upside,6.21,81.78,1.1437,1,1,0,,False,11839468544.0
645,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.11,7.57,4.59,9.26,10.0,8.28,8.02,,rsi+analyst+upside,5.61,80.88,2.5697,1,1,0,,False,7036051456.0
646,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.11,5.49,7.5,3.61,1.62,5.94,7.25,,rsi+analyst+upside,4.87,36.48,0.4358,0,0,0,,False,96140754944.0
647,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.1,8.18,3.37,9.46,9.74,9.17,8.9,,rsi+analyst+upside,7.9,68.97,0.2443,1,1,0,,False,23343894528.0
648,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,6.1,6.89,5.45,9.21,10.0,,6.04,,rsi+upside,4.42,74.06,0.592,1,0,0,,False,4926974976.0
649,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.1,6.61,4.9,6.57,6.14,7.39,7.04,,rsi+analyst+upside,8.34,54.58,-3.1171,1,1,0,,False,93792559104.0
650,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.09,5.79,5.94,7.77,7.21,,10.0,,rsi+upside,6.04,58.84,0.2718,0,0,0,,False,5789244928.0
651,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,6.09,7.83,4.39,9.09,10.0,8.24,7.2,,rsi+analyst+upside,5.73,70.22,1.8149,1,1,0,,False,9078171648.0
652,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.09,7.77,4.44,8.63,10.0,6.83,6.31,,rsi+analyst+upside,5.96,77.28,0.2492,1,1,0,,False,7227414016.0
653,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.09,3.8,6.7,6.11,4.45,7.17,10.0,,rsi+analyst+upside,8.83,47.81,-0.0158,0,0,0,,False,24037859328.0
654,NVDA,Nvidia,Technology,Semiconductors,SP500,6.09,5.19,7.72,5.71,3.08,9.27,10.0,,rsi+analyst+upside,3.22,42.34,-2.3334,0,1,0,,False,5145751453696.0
655,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.08,7.94,3.71,8.82,10.0,7.19,6.93,,rsi+analyst+upside,7.61,70.28,2.6175,1,1,0,,False,155438645248.0
656,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.08,5.04,7.06,4.43,1.5,7.65,10.0,,rsi+analyst+upside,6.33,35.99,0.398,0,0,0,,False,147526533120.0
657,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,6.08,8.13,4.19,7.81,8.94,6.0,6.21,,rsi+analyst+upside,6.51,65.77,1.0683,1,1,0,,False,43980361728.0
658,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,6.08,8.29,3.94,8.33,10.0,6.4,5.27,,rsi+analyst+upside,6.62,71.04,0.7436,1,1,0,,False,16387127296.0
659,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.08,8.0,4.11,8.59,9.64,7.5,6.51,,rsi+analyst+upside,6.46,68.57,0.3655,1,1,0,,False,59079184384.0
660,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.07,6.78,4.36,6.44,5.13,8.75,8.04,,rsi+analyst+upside,9.57,50.54,-0.1414,1,1,0,,False,19661524992.0
661,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.07,7.64,4.6,7.83,10.0,5.29,3.87,,rsi+analyst+upside,6.18,79.97,0.2806,1,1,0,,False,4505112576.0
662,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,6.06,6.8,5.19,5.75,5.86,4.74,6.46,,rsi+analyst+upside,7.38,53.43,0.9445,1,0,0,,False,11606031360.0
663,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.06,5.72,6.33,7.45,7.82,6.96,6.84,,rsi+analyst+upside,5.01,61.29,0.4958,0,0,0,,False,11519133696.0
664,ADSK,Autodesk,Technology,Software - Application,SP500,6.06,3.6,8.15,3.82,0.0,9.09,10.0,,rsi+analyst+upside,6.22,26.93,-3.8209,0,0,0,,False,41933447168.0
665,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.06,5.74,5.54,4.66,3.59,,8.95,,rsi+upside,9.2,44.36,0.0969,0,0,0,,False,7366567936.0
666,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.06,5.26,7.13,5.06,2.37,8.19,10.0,,rsi+analyst+upside,5.14,39.47,2.2838,0,0,0,,False,64473907200.0
667,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.06,8.11,5.25,4.69,3.0,7.93,6.5,,rsi+analyst+upside,5.29,42.02,0.181,1,1,0,,False,283782840320.0
668,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,6.05,7.66,3.98,9.01,10.0,,5.06,,rsi+upside,7.08,79.05,0.1627,1,1,0,,False,2022656256.0
669,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.05,8.07,4.63,4.69,3.9,5.96,5.77,,rsi+analyst+upside,7.18,45.62,0.0636,1,1,0,,False,9891521536.0
670,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.05,5.55,5.09,7.41,6.51,7.5,10.0,,rsi+analyst+upside,9.04,56.04,0.197,0,0,0,,False,7266691584.0
