Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
696,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,5.73,4.9,6.44,1.45,8.12,35.8,0.3571,0,0,0,,False,6416380416.0
697,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,5.72,6.66,4.74,4.41,7.66,47.66,-0.4091,1,1,0,,False,38551699456.0
698,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.72,6.97,4.0,5.38,8.63,51.53,0.0845,1,0,0,,False,15688470528.0
699,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,5.72,5.14,6.58,3.36,5.87,43.45,-0.0159,0,1,0,,False,11721023488.0
700,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.72,8.43,2.91,4.83,9.32,49.32,0.0495,1,1,0,,False,3598403840.0
701,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,5.71,4.39,5.84,4.68,8.65,48.71,-0.0681,0,0,0,,False,6332251648.0
702,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,5.71,5.38,5.95,4.4,6.54,47.62,0.0322,0,0,0,,False,19894564864.0
703,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.71,5.41,5.43,3.76,8.47,45.04,-1.9509,1,0,0,,False,175834775552.0
704,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,5.7,6.76,5.31,6.64,4.13,56.58,-0.7919,1,1,0,,False,19387758592.0
705,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.7,5.14,6.55,1.58,7.01,36.31,-1.24,0,1,0,,False,17651279872.0
706,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.7,6.99,3.92,10.0,5.57,71.34,-0.1551,1,1,0,,False,43563130880.0
707,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.69,3.02,8.28,0.0,7.06,24.59,-0.4156,0,0,0,,False,4662598656.0
708,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.69,4.68,7.46,0.0,6.24,26.98,0.0102,0,0,0,,False,13744567296.0
709,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,5.69,7.83,3.82,2.91,8.88,41.65,0.007,1,1,0,,False,8655983616.0
710,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,5.69,5.82,4.53,4.74,9.55,48.95,0.0698,0,0,0,,False,9648398336.0
711,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.68,5.49,5.76,2.65,7.82,40.58,0.02,0,0,0,,False,27937536000.0
712,RNG,RingCentral,Technology,Software - Application,Russell1000,5.68,5.91,5.7,1.51,7.94,36.04,-0.2026,1,1,0,,False,3492711168.0
713,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.68,5.32,5.81,3.36,7.53,43.44,-0.1616,1,0,0,,False,24248930304.0
714,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.67,8.22,2.57,7.75,8.5,61.01,0.0524,1,1,0,,False,7236986368.0
715,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.66,4.07,6.83,2.5,7.41,39.99,-0.0043,0,0,0,,False,21391853568.0
716,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.66,5.41,5.79,1.61,8.43,36.45,0.1168,0,0,0,,False,12632003584.0
717,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,5.66,6.44,4.1,6.05,8.54,54.2,0.1291,1,0,0,,False,2738399488.0
718,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.66,7.27,4.01,10.0,4.5,72.77,0.3638,1,1,0,,False,6946721280.0
719,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.65,6.67,5.19,7.7,3.66,60.79,-1.0764,1,1,0,,False,75121590272.0
720,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,5.64,4.46,6.99,1.82,6.46,37.3,1.4631,0,0,0,,False,5332591104.0
721,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,5.64,5.47,5.28,3.94,8.18,45.74,0.0684,0,0,0,,False,1342667008.0
722,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.64,4.25,6.18,3.4,8.32,43.6,-0.0151,0,0,0,,False,24405391360.0
723,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,5.63,4.62,6.94,0.0,7.45,28.27,-0.0734,0,1,0,,False,3818410752.0
724,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,5.63,5.6,6.46,2.04,5.57,38.15,0.1321,0,0,0,,False,22505453568.0
725,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,5.63,7.06,4.28,7.38,5.64,59.54,0.6307,1,0,0,,False,9601244160.0
726,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,5.61,4.91,6.55,1.84,6.71,37.38,1.4798,0,0,0,,False,85976850432.0
727,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.61,6.89,4.17,4.85,7.87,49.4,0.0654,1,0,0,,False,41793966080.0
728,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.61,6.97,4.45,9.79,3.58,69.17,5.725,0,1,0,,False,122651779072.0
729,ADSK,Autodesk,Technology,Software - Application,SP500,5.61,3.98,6.82,2.45,7.37,39.81,-0.0016,0,0,0,,False,50356031488.0
730,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,5.61,3.6,8.03,0.0,6.13,28.47,-2.7302,0,0,0,,False,13390113792.0
731,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,5.61,5.3,4.63,6.64,8.52,56.56,-0.1799,1,0,0,,False,4081253632.0
732,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,5.61,4.24,7.17,0.0,7.4,29.31,0.0184,0,0,0,,False,23110146048.0
733,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.61,5.56,4.58,4.4,9.61,47.6,-0.1158,0,1,0,,False,59491397632.0
734,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.6,5.67,6.21,4.66,4.3,48.63,5.1578,0,0,0,,False,78588542976.0
735,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.6,5.41,4.3,8.25,8.08,62.98,0.4939,0,0,0,,False,67928285184.0
736,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.6,4.46,6.49,3.7,6.47,44.79,-0.0273,0,0,0,,False,342816358400.0
737,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,5.6,6.69,4.42,4.22,7.87,46.87,-0.0359,1,1,0,,False,2601304320.0
738,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.6,5.86,5.25,3.51,7.5,44.05,0.0091,1,0,0,,False,3133447424.0
739,ADBE,Adobe Inc.,Technology,Software - Application,SP500,5.6,3.36,7.45,2.23,6.81,38.92,-0.4588,0,0,0,,False,96696762368.0
740,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.59,7.12,4.1,8.25,5.22,63.02,1.1183,1,0,0,,False,380682010624.0
741,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.59,5.39,4.77,7.35,7.27,59.41,0.5186,0,0,0,,False,7410562560.0
742,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.59,3.52,7.43,0.0,7.96,29.98,-0.1785,0,0,0,,False,10457041920.0
743,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.58,5.1,5.09,3.86,9.19,45.45,-0.0044,1,0,0,,False,5284919296.0
744,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.58,5.03,5.86,2.72,7.72,40.88,0.8453,0,0,0,,False,22446661632.0
745,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,5.57,6.22,3.86,5.49,9.48,51.95,0.0189,1,0,0,,False,5690766336.0
746,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.57,4.0,6.64,1.58,8.15,36.3,0.0197,0,0,0,,False,10589190144.0
747,CDW,CDW Corporation,Technology,Information Technology Services,SP500,5.57,4.26,7.1,0.0,7.3,24.71,0.2932,0,0,0,,False,14634158080.0
748,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.57,6.47,4.21,5.47,7.93,51.89,-0.4476,1,1,0,,False,54452850688.0
749,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,5.57,5.96,5.25,4.36,6.57,47.46,0.1103,0,0,0,,False,11632850944.0
750,SATS,EchoStar,Communication Services,Telecom Services,SP500,5.57,6.14,3.79,6.42,9.23,55.67,-0.8514,0,1,0,,False,35962957824.0
751,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.56,7.17,4.35,9.08,3.6,66.33,0.065,1,0,0,,False,28968548352.0
752,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,5.56,6.63,3.81,9.14,6.32,66.57,0.7197,1,0,0,,False,6112752640.0
753,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,5.55,5.45,5.17,4.2,7.77,46.79,-0.5226,1,0,0,,False,6572148736.0
754,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,5.55,6.15,5.93,1.75,5.72,36.99,-0.6526,1,1,0,,False,7630791168.0
755,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,5.55,5.99,4.17,7.48,7.56,59.93,0.697,0,0,0,,False,4663653888.0
756,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,5.55,3.9,7.13,0.1,7.7,30.4,-0.0348,0,0,0,,False,6600949248.0
757,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.53,6.26,5.12,3.48,6.68,43.94,0.1104,0,0,0,,False,40091860992.0
758,COR,Cencora,Healthcare,Medical Distribution,SP500,5.53,4.92,6.66,0.77,6.53,33.06,2.3976,0,0,0,,False,52072325120.0
759,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.53,5.13,6.37,0.61,7.12,32.44,-1.7084,0,1,0,,False,63798018048.0
760,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,5.53,4.88,6.54,0.0,7.47,28.23,-0.6691,0,1,0,,False,9312349184.0
761,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,5.53,5.22,5.38,3.86,7.73,45.45,-0.0292,1,0,0,,False,8591796224.0
762,GLOB,Globant,Technology,Information Technology Services,Russell1000,5.52,4.65,5.14,4.03,9.43,46.12,0.4659,0,0,0,,False,1670616960.0
763,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.52,6.22,3.47,9.88,7.36,69.51,0.4465,1,0,0,,False,8659449856.0
764,ROP,Roper Technologies,Technology,Software - Application,SP500,5.52,2.81,8.16,0.0,6.68,26.69,-0.9503,0,0,0,,False,32123572224.0
765,INTC,Intel,Technology,Semiconductors,SP500,5.51,6.74,5.03,7.93,2.88,61.71,-1.0862,1,1,0,,False,598948380672.0
766,INTU,Intuit,Technology,Software - Application,SP500,5.51,3.09,7.63,0.0,7.68,28.55,-8.7297,0,0,0,,False,85288828928.0
767,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,5.5,4.76,5.07,3.76,9.42,45.04,-0.0294,1,0,0,,False,4156589824.0
768,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.5,7.11,4.54,3.14,6.76,42.57,0.4217,0,1,0,,False,364781043712.0
769,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,5.49,5.62,5.56,3.27,6.5,43.08,0.1064,0,0,0,,False,7924645376.0
770,APG,APi Group,Industrials,Engineering & Construction,Russell1000,5.49,4.85,7.04,1.01,5.06,34.05,-0.353,0,1,0,,False,18264891392.0
771,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.49,4.99,6.5,1.09,6.4,34.35,-0.3499,0,1,0,,False,53418651648.0
772,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.48,4.83,6.01,0.93,8.27,33.74,1.436,0,0,0,,False,10594405376.0
773,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,5.48,3.15,7.38,0.36,7.88,31.46,-0.0595,0,0,0,,False,1515458944.0
774,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,5.48,4.8,6.69,2.97,4.89,41.87,-2.4017,1,0,0,,False,11699821568.0
775,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.46,7.55,3.07,10.0,5.46,78.13,0.3005,1,1,0,,False,13410651136.0
776,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.44,3.78,7.03,0.06,7.57,30.24,-1.923,0,0,0,,False,35596955648.0
777,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.44,3.73,6.47,2.57,7.73,40.27,-0.056,0,0,0,,False,4019001088.0
778,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,5.44,4.68,7.18,0.0,5.36,26.27,-0.4382,0,1,0,,False,34369015808.0
779,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.42,4.7,6.32,0.0,7.75,28.66,-1.5048,0,1,0,,False,21308059648.0
780,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,5.42,5.37,7.19,0.0,3.83,20.23,-8.2803,1,1,0,,False,9551559680.0
781,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.41,5.68,4.34,4.47,8.7,47.89,0.1886,0,0,0,,False,8034719232.0
782,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.39,5.35,4.58,4.54,8.44,48.18,-0.4545,1,0,0,,False,6700349440.0
783,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,5.39,4.32,5.69,3.67,7.81,44.68,-0.5296,0,0,0,,False,10770888704.0
784,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,5.39,5.11,5.73,3.75,6.01,45.01,1.4189,0,0,0,,False,39228665856.0
785,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,5.39,7.07,3.93,4.74,6.85,48.97,0.1094,0,1,0,,False,4899438080.0
786,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,5.38,4.17,5.32,3.35,9.34,43.39,-1.614,0,1,0,,False,27891783680.0
787,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,5.38,5.06,4.11,5.27,9.88,51.08,-0.0714,1,0,0,,False,10331628544.0
788,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,5.38,6.81,3.58,8.24,6.01,62.98,0.0228,1,0,0,,False,6749944832.0
789,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,5.38,5.74,4.43,4.29,8.27,47.16,0.0359,0,0,0,,False,3709575168.0
790,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.37,4.08,7.12,0.36,6.06,31.43,-0.1661,0,0,0,,False,73332998144.0
791,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,5.37,6.54,4.02,7.12,5.91,58.47,0.0071,1,0,0,,False,1434319232.0
792,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,5.36,4.96,6.62,0.0,5.95,28.11,-0.605,0,1,0,,False,23596482560.0
793,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.35,4.3,7.27,0.0,5.24,22.38,-0.1509,0,1,0,,False,11730625536.0
794,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,5.34,3.47,7.4,0.0,6.43,29.29,-1.1642,0,0,0,,False,27426844672.0
795,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.34,6.77,3.89,6.29,6.19,55.14,-0.498,1,1,0,,False,13670800384.0
796,G,Genpact,Technology,Information Technology Services,Russell1000,5.33,4.89,5.98,1.6,6.72,36.38,0.1749,0,0,0,,False,5348777984.0
797,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.33,6.88,4.6,3.8,5.43,45.2,0.2649,0,1,0,,False,612333060096.0
798,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.32,6.23,3.28,5.31,9.63,51.26,49.2068,0,0,0,,False,16526408704.0
799,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.32,7.04,3.95,4.13,6.77,46.51,0.5678,0,1,0,,False,25693337600.0
800,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,5.3,3.58,6.62,2.18,6.87,38.71,-0.1601,0,0,0,,False,2316655616.0
801,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.3,4.68,5.99,2.98,6.02,41.91,-0.5938,1,0,0,,False,145229168640.0
802,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,5.29,5.76,6.55,0.14,3.97,30.57,-6.7804,1,1,0,,False,31043229696.0
803,SAIA,Saia,Industrials,Trucking,Russell1000,5.29,6.79,4.25,9.5,2.58,68.0,-0.4032,1,1,0,,False,12748704768.0
804,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.28,3.91,5.98,2.27,7.96,39.09,-0.0945,0,0,0,,False,8889435136.0
805,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.28,4.82,7.07,0.0,4.33,29.22,0.1226,0,0,0,,False,23258101760.0
806,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,5.28,5.5,3.82,4.91,9.41,49.65,-0.0265,1,0,0,,False,9808558080.0
807,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,5.27,3.15,7.91,0.0,5.11,22.23,-2.575,0,0,0,,False,20981903360.0
808,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.27,3.68,6.96,0.68,6.42,32.71,-0.0741,0,0,0,,False,9740706816.0
809,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,5.27,6.14,3.79,5.17,8.01,50.67,0.397,0,0,0,,False,13136287744.0
810,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,5.26,4.77,6.6,0.0,5.75,28.44,-0.3509,0,1,0,,False,15779194880.0
811,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.26,5.09,6.24,0.0,6.15,28.93,-1.5464,0,1,0,,False,946137464832.0
812,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,5.26,4.75,6.99,0.25,4.45,31.01,0.1381,0,0,0,,False,2547562240.0
813,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.26,6.46,3.5,7.59,6.59,60.36,-0.1688,1,1,0,,False,27576825856.0
814,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.25,6.47,3.5,7.12,6.78,58.48,-0.1694,1,1,0,,False,24683843584.0
815,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.25,5.22,4.53,3.69,8.52,44.76,0.6714,0,0,0,,False,5051133952.0
816,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.25,6.72,4.3,2.5,7.02,39.99,0.0322,0,1,0,,False,59462914048.0
817,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,5.24,6.64,3.33,6.71,7.21,56.83,0.5403,1,0,0,,False,21856509952.0
818,U,Unity Technologies,Technology,Software - Application,Russell1000,5.23,4.95,5.98,3.96,4.39,45.83,-0.2927,1,0,0,,False,11961059328.0
819,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.22,6.27,5.08,0.73,6.54,32.91,-10.293,1,1,0,,False,29474140160.0
820,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.22,3.59,6.85,1.82,5.84,37.28,-0.0693,0,0,0,,False,7343165440.0
821,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,5.22,6.58,3.33,6.68,7.22,56.7,0.575,1,0,0,,False,22318319616.0
822,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.21,6.05,3.52,4.93,8.76,49.74,0.3837,0,0,0,,False,22659303424.0
823,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,5.21,6.1,4.97,4.76,4.49,49.05,0.2075,0,0,0,,False,8835751936.0
824,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,5.21,4.1,6.11,0.92,7.6,33.7,0.0482,0,0,0,,False,16555646976.0
825,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.2,3.57,6.77,0.33,6.99,31.3,-1.0665,0,0,0,,False,70775767040.0
826,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.19,4.15,5.91,1.74,7.43,36.95,0.2897,0,0,0,,False,13230726144.0
827,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.18,3.25,6.04,2.41,8.28,39.64,-0.2519,0,0,0,,False,12369319936.0
828,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,5.18,3.23,7.12,0.0,6.71,26.08,-0.7535,0,0,0,,False,27543506944.0
829,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,5.17,5.43,3.84,10.0,5.4,79.57,9.0566,0,0,0,,False,23153416192.0
830,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.17,6.27,3.16,7.49,7.43,59.96,-0.1716,1,1,0,,False,4705861632.0
831,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.16,6.4,4.61,3.07,5.7,42.27,-30.2754,1,1,0,,False,66856574976.0
832,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,5.16,4.08,5.94,0.89,7.8,33.57,-0.1438,0,0,0,,False,10596861952.0
833,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,5.16,6.35,4.26,2.43,7.3,39.72,-0.0562,1,1,0,,False,12110538752.0
834,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,5.16,6.4,5.85,6.11,0.0,54.44,-0.3181,1,1,0,,False,23710818304.0
835,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,5.15,6.7,3.83,4.13,6.65,46.52,-0.0909,1,1,0,,False,4594997248.0
836,ENPH,Enphase Energy,Technology,Solar,Russell1000,5.15,7.7,2.33,10.0,5.27,84.63,2.9387,1,1,0,,False,9455204352.0
837,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.15,4.61,5.26,4.37,6.42,47.49,-0.0598,1,0,0,,False,12373453824.0
838,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.14,4.08,7.03,0.06,5.0,30.25,-0.4179,0,0,0,,False,203311955968.0
839,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,5.13,4.89,4.49,8.03,5.61,62.11,0.4567,0,0,0,,False,1596496256.0
840,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,5.11,5.44,3.82,4.02,9.05,46.07,-0.0827,1,0,0,,False,9009762304.0
841,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.11,2.68,6.5,1.11,8.45,34.45,-0.0538,0,0,0,,False,4390031360.0
842,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,5.1,5.0,5.05,1.15,8.08,34.61,-2.0383,0,1,0,,False,14945650688.0
843,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,5.1,5.16,5.45,2.18,5.9,38.74,0.0483,0,0,0,,False,6587648000.0
844,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,5.09,6.64,5.39,0.1,4.39,30.42,23.5853,0,1,0,,False,4831855616.0
845,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.09,7.2,3.68,3.14,6.39,42.57,0.0048,0,1,0,,False,68181581824.0
846,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,5.09,5.35,4.68,6.41,4.92,55.63,2.4327,0,1,0,,False,5852290048.0
847,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.09,5.07,4.87,2.38,7.6,39.53,-0.4099,0,1,0,,False,2205369088.0
848,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,5.07,4.96,6.35,0.24,4.66,30.95,-0.2929,0,1,0,,False,16165531648.0
849,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,5.07,3.91,6.31,4.92,3.73,49.69,-0.0084,0,0,0,,False,40375963648.0
850,LDOS,Leidos,Technology,Information Technology Services,SP500,5.06,4.91,5.68,0.94,6.23,33.77,0.5487,0,0,0,,False,16530096128.0
851,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,5.05,5.91,4.05,4.85,6.51,49.4,0.1369,0,0,0,,False,11608245248.0
852,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.05,4.14,5.64,3.48,6.12,43.91,-0.0927,0,0,0,,False,12249679872.0
853,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.05,3.65,7.17,0.35,4.62,31.39,-6.1638,0,0,0,,False,65904959488.0
854,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.02,3.72,5.72,2.22,7.39,38.87,-1.4534,0,0,0,,False,15467621376.0
855,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,5.02,5.91,4.18,4.68,6.02,48.7,0.1542,0,0,0,,False,10187056128.0
856,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,5.01,3.96,5.88,3.08,5.82,42.31,-0.1987,0,0,0,,False,5815706112.0
857,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,4.99,2.61,6.9,0.0,7.37,27.55,-0.1898,0,0,0,,False,11161134080.0
858,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,4.99,4.63,4.19,3.73,8.99,44.91,1.2813,0,0,0,,False,15773546496.0
859,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,4.98,5.14,5.47,0.25,6.34,30.98,-0.3925,0,1,0,,False,29431304192.0
860,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,4.97,5.38,3.77,5.43,7.44,51.74,0.2642,0,0,0,,False,4687038464.0
861,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,4.97,3.43,6.03,0.77,7.66,33.08,-0.6098,0,0,0,,False,9425207296.0
862,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,4.96,4.19,5.54,3.59,5.72,44.35,-0.0142,0,0,0,,False,8051027456.0
863,HUBS,HubSpot,Technology,Software - Application,Russell1000,4.95,3.86,5.98,0.43,7.03,31.71,0.2342,0,0,0,,False,10343851008.0
864,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,4.93,3.53,6.43,0.0,6.51,25.08,-1.9119,0,0,0,,False,44987756544.0
865,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.93,5.29,4.81,1.32,6.95,35.29,0.5147,0,0,0,,False,29022240768.0
866,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,4.93,4.42,5.2,4.95,5.15,49.82,-0.0832,0,0,0,,False,121792921600.0
867,FISV,Fiserv,Financials,Financials,SP500,4.92,4.49,3.96,3.7,9.48,44.78,0.0421,0,0,0,,False,29723578368.0
868,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.92,5.9,5.4,0.0,4.8,28.25,-0.3199,1,1,0,,False,23425409024.0
