Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
537,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.39,3.56,7.12,8.01,7.16,8.59,10.0,,rsi+analyst+upside,8.76,58.64,-0.0421,0,0,0,,False,7549059584.0
538,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.38,6.58,6.23,5.34,4.26,7.65,6.27,,rsi+analyst+upside,7.11,47.06,-0.2599,1,1,0,,False,31524777984.0
539,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.38,8.44,4.14,8.31,10.0,7.07,4.46,,rsi+analyst+upside,7.7,71.54,0.4825,1,1,0,,False,99637739520.0
540,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.38,4.02,7.45,5.92,3.7,8.5,10.0,,rsi+analyst+upside,8.21,44.81,-0.2513,0,0,0,,False,53638041600.0
541,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.38,5.93,7.09,3.24,0.15,8.19,7.56,,rsi+analyst+upside,7.26,30.59,-0.591,1,1,0,,False,29287510016.0
542,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.38,5.58,7.0,5.63,3.1,8.83,10.0,,rsi+analyst+upside,6.65,42.41,0.3588,0,0,0,,False,11486214144.0
543,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.38,8.44,4.46,8.21,10.0,7.27,3.76,,rsi+analyst+upside,6.8,75.23,1.7708,1,1,0,,False,13365509120.0
544,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.37,5.47,7.54,3.29,0.0,8.96,7.5,,rsi+analyst+upside,6.67,23.95,-4.762,1,1,0,,False,23747940352.0
545,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.37,8.09,4.45,5.46,5.66,,4.67,,rsi+upside,9.31,52.63,0.4771,1,1,0,,False,8006802432.0
546,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.37,5.5,5.91,8.49,8.43,,8.72,,rsi+upside,8.05,63.73,-0.1418,1,0,0,,False,69515632640.0
547,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.37,6.56,6.83,8.21,7.51,8.52,10.0,,rsi+analyst+upside,3.39,60.05,0.1959,1,0,0,,False,12586529792.0
548,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.37,7.0,5.28,6.27,6.35,6.62,5.69,,rsi+analyst+upside,8.46,55.38,-0.063,1,1,0,,False,33257472000.0
549,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.36,6.79,5.7,7.25,7.99,6.43,5.86,,rsi+analyst+upside,6.88,61.94,-0.2457,1,1,0,,False,11885047808.0
550,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.36,5.67,6.09,9.46,10.0,7.67,9.64,,rsi+analyst+upside,6.44,75.45,0.1008,1,0,0,,False,14686254080.0
551,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.36,4.11,7.06,5.59,3.12,8.57,10.0,,rsi+analyst+upside,9.25,42.49,-0.3266,0,0,0,,False,8996690944.0
552,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.36,6.85,5.12,8.82,10.0,6.5,7.6,,rsi+analyst+upside,7.42,74.68,0.0403,1,0,0,,False,5151062528.0
553,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.35,5.43,6.73,8.51,10.0,5.68,6.86,,rsi+analyst+upside,5.61,89.0,0.8784,1,0,0,,False,10089512960.0
554,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.35,5.1,5.99,6.84,5.13,8.85,10.0,,rsi+analyst+upside,9.57,50.5,0.3414,0,0,0,,False,8802534400.0
555,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.35,6.92,5.18,6.89,5.74,7.95,9.28,,rsi+analyst+upside,8.33,52.96,0.3505,0,1,0,,False,29184622592.0
556,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.35,6.74,6.19,5.47,5.12,6.04,5.93,,rsi+analyst+upside,6.61,50.49,-0.1516,1,1,0,,False,109105840128.0
557,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,6.35,6.37,5.48,7.11,6.75,6.88,8.45,,rsi+analyst+upside,8.43,56.99,0.2177,1,0,0,,False,7084802048.0
558,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.34,4.83,6.97,5.37,2.6,9.17,9.88,,rsi+analyst+upside,8.11,40.42,-0.4995,1,0,0,,False,15530231808.0
559,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,6.33,7.04,5.06,7.94,7.68,7.5,9.16,,rsi+analyst+upside,7.63,60.71,0.1301,1,0,0,,False,4219062016.0
560,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.33,7.02,5.83,7.15,8.67,5.52,4.21,,rsi+analyst+upside,5.9,64.69,-0.7516,1,1,0,,False,77681229824.0
561,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.33,5.95,6.99,3.86,0.53,9.1,8.62,,rsi+analyst+upside,6.77,32.13,-1.0579,1,1,0,,False,56272801792.0
562,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.32,6.81,5.07,5.69,5.45,,6.64,,rsi+upside,9.51,51.79,-0.0306,1,1,0,,False,3290398464.0
563,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.32,5.43,5.95,6.75,5.71,8.16,8.49,,rsi+analyst+upside,8.91,52.83,-0.0274,1,0,0,,False,28967507968.0
564,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.32,7.23,5.69,10.0,10.0,,,,rsi_only,3.94,79.38,0.3046,1,1,0,,False,5340407808.0
565,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.31,4.52,7.09,6.48,4.72,8.61,9.64,,rsi+analyst+upside,7.45,48.87,-0.2542,0,0,0,,False,71932469248.0
566,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.31,7.44,4.99,6.77,6.94,5.78,7.24,,rsi+analyst+upside,7.72,57.76,0.3901,0,1,0,,False,12524698624.0
567,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.31,6.79,6.29,5.1,5.59,4.17,4.55,,rsi+analyst+upside,6.23,52.37,-0.2073,1,1,0,,False,26798340096.0
568,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.31,7.21,4.71,8.0,8.44,8.57,6.13,,rsi+analyst+upside,8.16,63.75,-0.4631,1,1,0,,False,17938092032.0
569,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.31,4.71,7.33,3.59,1.21,6.25,8.09,,rsi+analyst+upside,8.21,34.84,-0.0774,0,1,0,,False,9539296256.0
570,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.3,6.02,6.6,3.91,1.63,9.17,5.51,,rsi+analyst+upside,7.55,36.5,-9.456,1,1,0,,False,27724820480.0
571,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,6.3,5.53,5.5,7.02,5.56,8.41,10.0,,rsi+analyst+upside,9.78,52.23,0.1823,0,0,0,,False,6228072960.0
572,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.3,6.46,6.59,5.52,2.86,9.0,10.0,,rsi+analyst+upside,5.59,41.44,2.864,0,1,0,,False,62373969920.0
573,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.29,7.56,5.18,7.34,10.0,6.0,0.7,,rsi+analyst+upside,6.41,81.89,0.0567,1,1,0,,False,3777212416.0
574,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.28,6.8,5.53,5.88,5.34,7.38,6.03,,rsi+analyst+upside,7.75,51.36,-0.1541,1,1,0,,False,2780642048.0
575,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.28,5.71,6.7,9.56,10.0,7.81,10.0,,rsi+analyst+upside,3.98,82.09,1.7485,1,0,0,,False,317404086272.0
576,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.27,5.12,7.08,4.79,2.38,8.26,8.52,,rsi+analyst+upside,7.13,39.53,-0.1652,0,1,0,,False,83356909568.0
577,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.27,6.36,5.14,7.1,7.09,7.27,6.98,,rsi+analyst+upside,8.94,58.35,-0.0324,1,1,0,,False,4805349376.0
578,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.27,6.5,5.59,4.62,3.51,6.76,5.81,,rsi+analyst+upside,8.95,44.02,-0.3704,1,1,0,,False,12238665728.0
579,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.26,4.38,6.94,8.48,8.59,7.94,8.69,,rsi+analyst+upside,6.5,64.34,-0.0216,1,0,0,,False,37127077888.0
580,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.26,6.62,5.53,6.54,6.65,6.72,6.03,,rsi+analyst+upside,7.54,56.61,-0.3594,1,1,0,,False,39851737088.0
581,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.26,6.59,5.37,7.52,6.81,7.2,10.0,,rsi+analyst+upside,7.44,57.22,0.9111,0,1,0,,False,17427355648.0
582,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.26,7.04,5.23,7.6,9.11,6.06,4.6,,rsi+analyst+upside,6.93,66.46,-0.2158,1,1,0,,False,20587909120.0
583,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.26,6.61,5.65,7.33,7.58,6.7,7.2,,rsi+analyst+upside,6.67,60.32,-0.0457,1,1,0,,False,42562306048.0
584,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.26,6.67,5.97,9.07,10.0,,5.35,,rsi+upside,4.44,86.07,0.3378,1,1,0,,False,14993327104.0
585,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.25,8.38,4.6,6.02,6.25,5.89,5.46,,rsi+analyst+upside,7.08,55.02,0.047,1,1,0,,False,10231007232.0
586,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,6.25,4.27,7.24,4.28,3.19,,8.67,,rsi+upside,8.53,42.76,-0.7651,0,0,0,,False,120239128576.0
587,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.25,5.44,6.6,4.85,3.43,7.26,6.71,,rsi+analyst+upside,7.78,43.7,-0.1015,0,1,0,,False,86105612288.0
588,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.25,6.49,5.17,6.98,6.72,7.67,7.08,,rsi+analyst+upside,8.51,56.87,-0.1806,1,1,0,,False,14164099072.0
589,DT,Dynatrace,Technology,Software - Application,Russell1000,6.25,7.34,4.84,8.28,9.19,8.24,5.58,,rsi+analyst+upside,6.98,66.76,-0.0019,1,1,1,,False,12950267904.0
590,CACI,CACI,Technology,Information Technology Services,Russell1000,6.24,4.19,7.01,7.97,7.09,8.59,10.0,,rsi+analyst+upside,6.87,58.35,-0.1589,0,0,0,,False,10299186176.0
591,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.24,5.33,6.71,5.61,3.76,8.21,8.58,,rsi+analyst+upside,7.04,45.04,-0.6096,0,1,0,,False,10512716800.0
592,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.24,5.26,6.83,4.02,1.52,8.21,7.31,,rsi+analyst+upside,7.92,36.08,-5.0429,0,1,0,,False,26326857728.0
593,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.23,8.01,4.58,7.76,10.0,5.59,3.2,,rsi+analyst+upside,6.6,76.83,0.0676,1,1,0,,False,4744046592.0
594,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.23,5.87,5.72,7.21,6.44,7.9,8.82,,rsi+analyst+upside,7.84,55.74,0.0552,0,0,0,,False,29751076864.0
595,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,6.22,6.21,6.19,8.23,9.99,5.5,5.67,,rsi+analyst+upside,4.99,69.96,0.0249,1,0,0,,False,1843281024.0
596,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.22,5.66,6.4,6.58,4.78,8.56,10.0,,rsi+analyst+upside,6.54,49.13,0.1067,0,0,0,,False,21061707776.0
597,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.22,5.87,5.76,7.89,6.98,8.87,9.67,,rsi+analyst+upside,7.22,57.9,0.1862,0,0,0,,False,170759847936.0
598,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.22,4.55,7.53,3.55,0.0,8.41,9.33,,rsi+analyst+upside,7.39,26.51,-0.6172,0,1,0,,False,65892225024.0
599,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.22,3.48,8.59,4.43,1.4,7.92,10.0,,rsi+analyst+upside,5.79,35.61,-0.1165,0,0,0,,False,16137807872.0
600,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.22,6.94,5.86,6.33,6.0,7.5,6.16,,rsi+analyst+upside,5.77,54.0,-1.5071,1,1,0,,False,613360795648.0
601,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.22,6.89,4.68,6.36,6.34,7.27,5.52,,rsi+analyst+upside,9.42,55.34,-0.315,1,1,0,,False,10558778368.0
602,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.21,5.74,6.52,6.09,4.2,7.86,10.0,,rsi+analyst+upside,6.33,46.8,0.0534,0,0,0,,False,4035749376.0
603,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,6.21,7.02,5.55,6.25,6.38,5.6,6.51,,rsi+analyst+upside,6.54,55.53,0.1979,1,0,0,,False,7929671168.0
604,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.21,6.37,5.98,6.83,7.16,6.06,6.64,,rsi+analyst+upside,6.13,58.64,-0.019,1,1,0,,False,24460527616.0
605,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.2,7.86,4.59,9.02,10.0,8.28,6.8,,rsi+analyst+upside,5.81,79.12,3.1897,1,1,0,,False,7706543104.0
606,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.19,6.2,6.45,3.72,1.56,7.25,6.67,,rsi+analyst+upside,7.02,36.26,-0.1719,1,1,0,,False,5365264384.0
607,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,6.18,8.44,5.13,6.13,7.44,6.12,2.2,,rsi+analyst+upside,4.84,59.76,0.4242,1,1,0,,False,7887775232.0
608,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.18,3.61,7.96,3.51,0.63,7.61,8.04,,rsi+analyst+upside,7.75,32.51,-2.8389,0,0,0,,False,34456141824.0
609,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.18,5.4,6.56,6.02,5.04,,9.94,,rsi+upside,6.66,50.18,0.6015,0,0,0,,False,50292625408.0
610,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,6.18,6.22,5.19,8.34,9.31,6.28,7.52,,rsi+analyst+upside,7.64,67.23,0.1859,1,0,0,,False,65548394496.0
611,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.17,4.88,6.48,4.75,3.15,7.5,6.78,,rsi+analyst+upside,8.75,42.62,-0.2656,1,0,0,,False,20015740928.0
612,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.17,4.22,6.77,6.86,5.05,9.17,10.0,,rsi+analyst+upside,7.84,50.18,-0.0615,0,0,0,,False,3710185216.0
613,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,6.17,8.02,4.52,8.92,9.54,8.23,7.72,,rsi+analyst+upside,5.62,68.18,1.9741,1,1,0,,False,369829740544.0
614,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.16,5.17,6.07,6.06,4.31,7.38,10.0,,rsi+analyst+upside,8.47,47.23,0.5911,0,0,0,,False,32190433280.0
615,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.16,4.31,6.33,6.18,4.88,7.6,8.66,,rsi+analyst+upside,9.31,49.51,-1.9045,0,0,0,,False,84494344192.0
616,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.16,6.18,5.67,5.57,3.32,9.5,8.41,,rsi+analyst+upside,8.02,43.26,-0.2354,1,1,0,,False,11526505472.0
617,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,6.15,6.33,5.58,6.72,5.45,7.24,10.0,,rsi+analyst+upside,7.1,51.81,0.0794,1,0,0,,False,16362827776.0
618,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.15,5.1,5.74,8.92,9.18,7.07,10.0,,rsi+analyst+upside,7.62,66.71,0.6817,0,0,0,,False,20873490432.0
619,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.15,5.48,5.65,7.4,6.93,8.43,7.78,,rsi+analyst+upside,8.12,57.74,-0.1162,1,0,0,,False,123545673728.0
620,LYFT,Lyft,Technology,Software - Application,Russell1000,6.14,6.42,6.08,8.91,10.0,6.34,8.21,,rsi+analyst+upside,3.91,70.65,0.0919,1,0,0,,False,5864196608.0
621,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,6.14,8.08,4.34,8.63,8.16,9.17,9.51,,rsi+analyst+upside,6.0,62.65,0.174,1,1,0,,False,17105799168.0
622,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.14,4.46,7.16,5.54,4.97,5.83,6.95,,rsi+analyst+upside,6.83,49.87,-0.1962,0,0,0,,False,189833019392.0
623,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.14,6.0,6.79,3.71,1.34,8.86,5.68,,rsi+analyst+upside,6.1,35.35,-0.9674,1,1,0,,False,43317391360.0
624,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,6.13,8.18,4.32,8.23,10.0,6.15,5.01,,rsi+analyst+upside,6.06,74.55,0.0414,1,1,0,,False,12925683712.0
625,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.13,6.73,5.54,6.44,7.92,6.62,1.79,,rsi+analyst+upside,6.49,61.69,-0.4986,1,1,0,,False,27999578112.0
626,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.13,6.83,4.6,7.79,9.29,6.18,4.91,,rsi+analyst+upside,8.19,67.18,-0.0199,1,1,0,,False,4613991936.0
627,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.13,5.66,7.06,3.82,0.0,9.1,10.0,,rsi+analyst+upside,5.82,21.06,-2.3825,1,1,0,,False,37874040832.0
628,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.12,6.81,4.89,5.1,5.77,5.0,3.21,,rsi+analyst+upside,9.1,53.07,-0.2415,1,1,0,,False,7126280704.0
629,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.12,6.42,5.98,5.67,5.43,6.09,5.99,,rsi+analyst+upside,6.22,51.71,-0.756,1,1,0,,False,36398919680.0
630,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.12,5.34,5.99,9.37,10.0,8.03,8.8,,rsi+analyst+upside,5.9,79.9,4.5916,1,0,0,,False,11262467072.0
631,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.12,7.89,4.93,7.98,10.0,6.25,3.63,,rsi+analyst+upside,4.9,77.12,1.6106,1,1,0,,False,6740656128.0
632,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.12,8.09,4.22,8.41,10.0,7.5,4.57,,rsi+analyst+upside,6.32,82.54,1.3348,1,1,0,,False,24209944576.0
633,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,6.12,3.69,8.69,0.0,0.0,,,,rsi_only,7.37,29.65,-0.0595,0,0,0,,False,12986308608.0
634,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.11,6.48,6.17,4.67,3.11,7.64,6.39,,rsi+analyst+upside,6.15,42.42,-0.7055,1,1,0,,False,31288500224.0
635,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.11,6.57,5.9,4.86,2.99,8.82,6.52,,rsi+analyst+upside,6.66,41.96,-2.2185,1,1,0,,False,54387286016.0
636,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.11,7.39,4.48,6.06,6.33,6.25,5.06,,rsi+analyst+upside,8.46,55.33,-0.4507,1,1,0,,False,11383527424.0
637,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.11,6.21,5.97,8.31,9.26,6.34,7.42,,rsi+analyst+upside,4.83,67.05,0.1437,0,0,0,,False,144309927936.0
638,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.11,6.46,5.95,3.6,1.31,7.4,6.68,,rsi+analyst+upside,7.55,35.23,-1.1338,1,1,0,,False,103915962368.0
639,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.11,5.51,6.58,4.74,2.81,8.44,6.81,,rsi+analyst+upside,6.84,41.25,-0.1728,0,1,0,,False,22301116416.0
640,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.1,4.7,7.31,2.96,0.0,7.29,7.5,,rsi+analyst+upside,7.38,29.24,-2.8286,0,1,0,,False,25728925696.0
641,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.1,6.11,5.94,4.53,2.43,7.5,7.84,,rsi+analyst+upside,7.6,39.73,-3.1018,1,1,0,,False,10063148032.0
642,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.1,7.7,4.53,4.89,2.19,8.33,9.53,,rsi+analyst+upside,8.43,38.77,0.0278,1,1,0,,False,17773701120.0
643,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.1,6.73,5.63,6.65,6.85,7.26,5.45,,rsi+analyst+upside,5.85,57.4,-0.1336,1,1,0,,False,75529871360.0
644,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.09,3.79,7.73,4.88,1.97,8.5,10.0,,rsi+analyst+upside,6.54,37.86,-0.0979,0,0,0,,False,31086258176.0
645,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.08,6.11,5.39,5.14,2.56,9.25,8.77,,rsi+analyst+upside,8.7,40.23,-1.4716,1,1,0,,False,13886080000.0
646,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.08,8.49,3.66,7.81,9.28,6.15,5.03,,rsi+analyst+upside,7.39,67.13,0.0359,1,1,0,,False,7511354368.0
647,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,6.08,6.36,6.44,10.0,10.0,,,,rsi_only,1.79,79.97,1.6973,1,0,0,,False,4958845952.0
648,NCNO,nCino,Technology,Software - Application,Russell1000,6.08,5.45,6.02,9.46,10.0,7.5,9.78,,rsi+analyst+upside,5.29,81.08,0.1568,1,0,0,,False,1983456128.0
649,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.08,6.22,5.93,8.78,10.0,7.39,6.53,,rsi+analyst+upside,4.41,76.86,0.9146,1,0,0,,False,156363980800.0
650,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.08,4.87,5.9,7.54,6.62,7.86,10.0,,rsi+analyst+upside,8.03,56.49,0.1761,0,0,0,,False,12250671104.0
651,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,6.07,8.05,3.86,7.14,9.12,5.15,3.17,,rsi+analyst+upside,8.05,66.48,0.0829,1,1,0,,False,7462516736.0
652,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,6.07,5.36,6.73,2.57,2.05,,4.64,,rsi+upside,7.86,38.19,1.0475,0,0,0,,False,8538466304.0
653,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.06,6.99,5.6,6.39,5.97,7.71,6.32,,rsi+analyst+upside,5.4,53.9,-1.0449,1,1,0,,False,30989768704.0
654,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.06,4.2,6.84,8.29,8.22,8.38,8.43,,rsi+analyst+upside,5.97,62.89,-2.3875,0,0,0,,False,25590222848.0
655,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.06,5.79,6.68,4.28,1.93,8.78,6.85,,rsi+analyst+upside,5.94,37.72,-12.4241,1,1,0,,False,423672610816.0
656,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,6.06,6.89,5.18,6.43,7.15,4.74,5.97,,rsi+analyst+upside,6.79,58.62,0.1412,1,0,0,,False,11928891392.0
657,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.06,6.85,5.05,7.3,7.3,,,,rsi_only,6.67,59.19,-0.2719,1,1,0,,False,23871248384.0
658,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.05,6.67,5.73,5.21,3.19,8.95,7.54,,rsi+analyst+upside,6.3,42.76,-0.1349,1,1,0,,False,50135089152.0
659,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.05,6.59,4.42,7.17,6.51,8.38,7.92,,rsi+analyst+upside,9.12,56.05,-0.5131,1,1,0,,False,20120465408.0
660,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.04,5.22,6.99,5.15,2.95,6.88,10.0,,rsi+analyst+upside,5.42,41.82,0.3415,0,0,0,,False,10779957248.0
661,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.04,4.76,7.56,5.78,5.04,5.65,8.14,,rsi+analyst+upside,4.24,50.15,-0.0846,1,0,0,,False,21736050688.0
662,WAB,Wabtec,Industrials,Railroads,SP500,6.04,4.8,7.12,3.28,0.0,8.96,7.46,,rsi+analyst+upside,7.13,24.41,-0.6066,0,1,0,,False,44908503040.0
663,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.03,5.24,6.08,5.46,4.74,5.62,7.46,,rsi+analyst+upside,7.85,48.97,-0.4424,0,1,0,,False,2904396544.0
664,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,6.03,7.43,4.54,7.88,10.0,5.28,4.14,,rsi+analyst+upside,6.47,80.04,0.2483,1,1,0,,False,2770518016.0
665,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,6.03,7.83,4.43,8.36,10.0,6.25,5.57,,rsi+analyst+upside,5.66,82.13,0.3638,1,1,0,,False,8767556608.0
666,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.02,6.5,5.14,5.06,5.18,4.53,5.26,,rsi+analyst+upside,8.32,50.71,-0.0736,1,1,0,,False,5012693504.0
667,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.02,6.03,5.86,4.65,2.27,7.92,8.49,,rsi+analyst+upside,7.37,39.09,-0.2911,1,1,0,,False,24692940800.0
668,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.02,6.69,5.39,8.57,9.39,8.42,6.24,,rsi+analyst+upside,4.86,67.58,-0.3678,1,1,0,,False,15617942528.0
669,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.02,7.18,5.3,5.84,5.98,,5.29,,rsi+upside,5.97,53.9,-0.1683,1,1,0,,False,3884886528.0
