Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
696,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.37,5.22,5.64,3.46,6.12,43.86,-0.0592,1,0,0,,False,12208396288.0
697,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.36,6.65,5.62,8.38,0.0,63.5,-0.1429,1,1,0,,False,40804515840.0
698,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,5.36,3.52,7.23,0.0,7.01,25.56,-4.0473,0,0,0,,False,21091117056.0
699,U,Unity Technologies,Technology,Software - Application,Russell1000,5.36,4.75,5.98,5.49,4.62,51.94,-0.1906,1,0,0,,False,11301935104.0
700,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.36,3.89,6.77,0.76,7.16,33.04,-1.389,0,0,0,,False,66673012736.0
701,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,5.35,3.45,7.41,0.05,6.52,30.2,-4.1048,0,0,0,,False,25873760256.0
702,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.35,5.58,3.76,5.06,9.82,50.25,-1.5404,0,1,0,,False,151559897088.0
703,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,5.35,3.06,7.17,0.51,7.67,32.04,-1.5297,0,0,0,,False,23151329280.0
704,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.35,3.9,6.17,2.97,7.37,41.88,-0.2304,0,0,0,,False,80755990528.0
705,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.34,5.11,5.79,3.23,5.89,42.91,0.6,0,0,0,,False,11876074496.0
706,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,5.34,5.13,6.63,1.96,4.11,37.83,-1.6674,0,1,0,,False,51701768192.0
707,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,5.34,4.25,6.54,2.49,5.81,39.94,-0.4186,0,0,0,,False,4544495104.0
708,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,5.34,3.55,6.34,5.45,5.82,51.82,-0.7354,0,0,0,,False,38266998784.0
709,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.34,3.85,6.55,0.95,7.61,33.8,-1.9,0,0,0,,False,73825435648.0
710,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.33,3.68,5.93,2.9,8.48,41.61,-1.6379,0,0,0,,False,13261452288.0
711,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,5.32,3.12,8.03,0.0,5.15,18.67,-5.3654,0,0,0,,False,13490788352.0
712,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.32,3.76,6.9,1.69,6.13,36.75,-1.9222,0,0,0,,False,155789148160.0
713,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,5.31,8.11,2.88,6.74,6.08,56.94,0.006,1,1,0,,False,23563288576.0
714,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,5.31,3.66,6.81,0.37,7.38,31.48,-0.4786,0,0,0,,False,11945502720.0
715,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.31,3.26,7.81,0.0,5.43,26.69,-2.1696,0,0,0,,False,45578641408.0
716,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,5.3,6.79,3.75,6.18,6.4,54.73,-0.0181,1,1,0,,False,14313777152.0
717,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,5.3,4.98,5.93,1.28,6.75,35.1,0.384,0,0,0,,False,154498826240.0
718,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.3,6.34,3.47,6.25,8.08,54.99,-0.0799,1,1,0,,False,2466962688.0
719,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,5.3,8.26,3.15,5.69,5.59,52.75,0.254,1,1,0,,False,60011282432.0
720,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.29,4.72,6.58,0.0,6.06,26.76,-2.5967,0,1,0,,False,17246552064.0
721,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.28,6.72,3.79,3.92,7.75,45.69,-0.0601,1,1,0,,False,2230082304.0
722,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.28,4.38,6.68,0.0,6.38,22.87,-4.3796,0,1,0,,False,107371388928.0
723,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.28,6.67,3.78,8.02,5.23,62.08,-0.5524,1,1,0,,False,37122310144.0
724,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,5.28,3.48,6.44,1.3,8.06,35.22,-2.0147,0,0,0,,False,6063832064.0
725,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.28,3.03,6.81,2.76,6.91,41.03,-0.1548,0,0,0,,False,4118849536.0
726,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,5.28,6.07,5.45,2.99,4.7,41.95,-1.0653,1,1,0,,False,5409085440.0
727,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,5.27,5.69,3.76,5.69,8.69,52.76,-0.1015,0,1,0,,False,2978426624.0
728,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,5.27,4.31,5.17,3.96,8.35,45.85,-0.1076,0,0,0,,False,12538470400.0
729,ALLE,Allegion,Industrials,Security & Protection Services,SP500,5.27,3.52,6.72,0.36,7.66,31.44,-0.6347,0,0,0,,False,10911277056.0
730,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.27,5.77,3.63,7.25,7.84,58.98,0.0144,0,0,0,,False,12802489344.0
731,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.26,4.33,6.67,0.85,5.81,33.41,-0.469,0,0,0,,False,36266295296.0
732,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.26,4.17,6.9,0.0,6.02,26.33,-2.4081,0,1,0,,False,26952794112.0
733,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,5.26,3.49,6.48,2.17,7.19,38.68,-0.0077,0,0,0,,False,3783751424.0
734,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,5.26,5.45,3.88,4.52,9.52,48.09,-0.4262,0,1,0,,False,7900438528.0
735,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.26,5.42,4.2,7.34,6.74,59.34,-0.103,1,0,0,,False,6496193024.0
736,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,5.25,5.09,5.02,1.62,8.65,36.47,-0.1757,0,1,0,,False,10175322112.0
737,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.25,4.4,5.91,1.66,7.39,36.63,0.0619,0,0,0,,False,13745253376.0
738,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,5.25,3.8,6.72,0.28,7.07,31.11,-3.5273,0,0,0,,False,8317729792.0
739,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.22,3.89,7.07,1.34,4.95,35.36,-0.7527,0,0,0,,False,22680008704.0
740,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.22,4.05,6.04,3.74,6.05,44.95,-0.0808,0,0,0,,False,32120207360.0
741,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.21,3.83,6.96,0.08,6.18,30.31,-0.9817,0,0,0,,False,10035213312.0
742,HUBS,HubSpot,Technology,Software - Application,Russell1000,5.21,3.07,5.98,3.52,8.26,44.08,-2.2544,0,0,0,,False,10635637760.0
743,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.21,5.21,4.87,2.87,7.8,41.47,-0.2141,0,1,0,,False,2319408384.0
744,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.2,4.15,4.35,5.28,9.79,51.12,-0.0105,0,0,0,,False,32150417408.0
745,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,5.2,3.79,6.75,2.06,5.49,38.25,-7.0494,0,0,0,,False,14391186432.0
746,SAIA,Saia,Industrials,Trucking,Russell1000,5.2,6.8,4.35,6.0,3.98,54.01,-0.4223,1,1,0,,False,12092701696.0
747,GLOB,Globant,Technology,Information Technology Services,Russell1000,5.19,3.43,5.14,4.2,9.5,46.8,-0.0623,0,0,0,,False,1765396096.0
748,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.19,5.23,4.5,3.64,8.25,44.55,-0.137,1,0,0,,False,8148656640.0
749,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.19,3.46,6.65,1.59,6.68,36.34,-0.1124,0,0,0,,False,17605124096.0
750,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.18,3.17,6.48,1.24,7.97,34.94,-0.0682,0,0,0,,False,15729301504.0
751,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,5.18,4.92,5.78,0.0,7.31,29.57,-0.3107,0,1,0,,False,8729918464.0
752,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.17,5.52,5.45,0.79,6.56,33.18,-0.9183,0,1,0,,False,30050576384.0
753,PCOR,Procore,Technology,Software - Application,Russell1000,5.17,3.25,6.53,1.35,7.45,35.4,-0.9294,0,0,0,,False,7118245376.0
754,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.16,5.15,5.97,1.54,5.14,36.14,-0.0533,0,1,0,,False,146504220672.0
755,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,5.14,3.49,7.33,0.05,5.28,30.2,-0.7363,0,0,0,,False,24248571904.0
756,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.13,3.89,6.31,0.0,7.44,27.18,-0.9223,0,0,0,,False,71349600256.0
757,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,5.13,3.42,6.66,1.3,6.49,35.22,-26.4865,0,0,0,,False,80388751360.0
758,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,5.13,3.66,7.18,0.0,5.32,27.07,-2.8258,0,0,0,,False,18233030656.0
759,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.13,5.13,5.1,6.27,4.46,55.09,-0.0281,1,0,0,,False,5878123008.0
760,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,5.13,3.71,6.55,0.15,7.0,30.61,-1.081,0,0,0,,False,6551201280.0
761,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.12,4.0,6.28,1.99,5.97,37.94,-24.6235,0,0,0,,False,56096821248.0
762,APG,APi Group,Industrials,Engineering & Construction,Russell1000,5.11,4.45,7.04,0.0,4.03,23.76,-0.547,0,1,0,,False,17913976832.0
763,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.11,6.26,3.16,6.01,8.03,54.03,-0.0416,1,1,0,,False,4198171392.0
764,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.11,3.74,6.58,0.43,6.61,31.7,-23.2146,0,0,0,,False,21545646080.0
765,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,5.11,5.69,5.13,0.96,6.65,33.84,-0.3357,1,1,0,,False,4897589760.0
766,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,5.1,3.67,6.94,0.0,5.88,28.01,-1.4808,0,0,0,,False,11803806720.0
767,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,5.1,4.09,5.56,3.67,6.66,44.66,-0.0486,0,0,0,,False,7895911936.0
768,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.08,5.32,5.07,2.07,6.65,38.29,-0.1369,0,1,0,,False,22225096704.0
769,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.08,4.05,7.17,0.0,4.26,27.76,-4.8001,0,0,0,,False,66720604160.0
770,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,5.08,3.87,5.35,2.07,8.69,38.29,-0.1664,0,0,0,,False,11063858176.0
771,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,5.07,3.78,6.57,2.94,4.61,41.76,-1.3566,0,0,0,,False,9913165824.0
772,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,5.07,3.34,6.99,0.36,5.88,31.45,-0.5346,0,0,0,,False,5290268160.0
773,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,5.07,4.99,5.35,1.68,6.7,36.71,-3.0147,0,1,0,,False,19119742976.0
774,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.07,4.16,5.99,2.9,5.58,41.59,-0.235,0,0,0,,False,40344629248.0
775,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.06,4.74,5.79,0.65,6.45,32.58,-0.6468,1,0,0,,False,23519006720.0
776,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.05,6.63,5.33,6.59,0.0,56.35,-2.1646,1,1,0,,False,235856560128.0
777,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,5.05,4.22,5.02,3.35,7.92,43.4,-0.1703,0,0,0,,False,5902609408.0
778,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.05,3.13,7.15,0.0,5.97,26.23,-0.0777,0,0,0,,False,12702840832.0
779,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,5.05,4.5,6.73,0.7,3.99,32.81,-5.3843,1,0,0,,False,11288665088.0
780,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,5.05,2.83,6.5,0.5,8.2,32.02,-1.1206,0,0,0,,False,7905339392.0
781,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,5.05,5.5,3.89,4.74,7.87,48.94,0.2509,0,0,0,,False,5478369792.0
782,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.05,3.96,6.52,1.1,5.43,34.41,-0.3904,0,0,0,,False,330847354880.0
783,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.05,5.4,5.12,1.96,6.16,37.82,-0.1185,0,1,0,,False,27825098752.0
784,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.04,3.22,6.8,0.0,6.79,25.02,-0.585,0,0,0,,False,5052485120.0
785,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.03,3.31,5.25,4.78,8.0,49.12,-0.0422,0,0,0,,False,2831642368.0
786,G,Genpact,Technology,Information Technology Services,Russell1000,5.03,3.72,5.99,1.91,6.85,37.64,-0.2872,0,0,0,,False,5376746496.0
787,CDW,CDW Corporation,Technology,Information Technology Services,SP500,5.03,2.6,7.1,0.0,7.04,22.19,-2.7497,0,0,0,,False,13239089152.0
788,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.01,5.53,5.52,0.0,5.77,29.57,-0.1692,1,1,0,,False,2172277760.0
789,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,5.01,4.54,6.64,0.0,4.38,28.59,-2.0335,0,1,0,,False,11081115648.0
790,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,5.0,3.33,6.08,1.18,7.61,34.72,-0.6537,0,0,0,,False,2584918272.0
791,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,4.99,2.92,7.1,0.0,6.1,23.43,-1.2937,0,0,0,,False,13114737664.0
792,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,4.99,3.38,6.06,1.73,7.15,36.92,-0.0856,0,0,0,,False,11262444544.0
793,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,4.99,7.81,3.65,10.0,0.0,75.26,0.0993,1,1,0,,False,13542107136.0
794,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,4.98,5.82,3.84,3.46,7.74,43.84,9.2704,0,0,0,,False,23406706688.0
795,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,4.98,3.46,6.85,0.56,5.34,32.23,-0.5632,0,0,0,,False,7269452800.0
796,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,4.98,3.72,5.87,0.15,8.04,30.58,-0.4258,0,0,0,,False,9448705024.0
797,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,4.98,3.78,5.8,0.42,7.95,31.67,-0.1712,0,0,0,,False,12504041472.0
798,SAIC,SAIC,Technology,Information Technology Services,Russell1000,4.97,5.57,4.03,5.77,6.04,53.06,-0.0675,1,0,0,,False,4154639104.0
799,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,4.95,2.81,7.64,0.0,4.47,17.4,-1.1766,0,0,0,,False,12879411200.0
800,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,4.95,3.34,7.24,0.0,4.61,15.12,-0.2798,0,0,0,,False,26633203712.0
801,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.95,3.48,6.14,0.0,7.6,29.85,-0.7508,0,0,0,,False,25370214400.0
802,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,4.94,5.75,3.01,4.86,9.18,49.45,-1.828,1,1,0,,False,9713523712.0
803,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,4.94,5.51,4.33,2.64,7.15,40.57,-1.9388,1,0,0,,False,6281869824.0
804,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,4.93,2.76,6.88,1.13,5.95,34.51,-0.045,0,0,0,,False,31775066112.0
805,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.92,3.89,5.64,3.13,5.98,42.53,-0.0843,0,0,0,,False,11873543168.0
806,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,4.92,3.61,6.49,0.0,6.12,28.0,-0.0165,0,0,0,,False,10605037568.0
807,AA,Alcoa,Basic Materials,Aluminum,Russell1000,4.92,5.53,3.82,4.56,7.25,48.25,-0.0959,0,1,0,,False,16910063616.0
808,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,4.92,3.16,6.23,0.51,7.44,32.03,-0.8717,0,0,0,,False,6020164608.0
809,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,4.91,4.08,5.72,2.66,5.63,40.64,-0.3006,0,0,0,,False,9709400064.0
810,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,4.91,3.91,5.45,3.32,6.36,43.28,-0.2792,0,0,0,,False,6691454464.0
811,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.9,5.36,6.21,0.8,2.75,33.19,2.3295,0,0,0,,False,78494089216.0
812,ODFL,Old Dominion,Industrials,Trucking,SP500,4.9,6.06,3.79,1.9,7.9,37.6,-0.7237,1,1,0,,False,42916335616.0
813,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,4.89,5.41,3.54,6.96,6.52,57.84,-0.0427,1,0,0,,False,6270731776.0
814,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,4.89,5.68,3.48,5.65,7.01,52.61,-0.1247,0,1,0,,False,27189968896.0
815,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,4.88,3.73,5.9,0.0,7.35,28.78,-0.8779,0,0,0,,False,17979996160.0
816,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,4.88,3.49,6.47,0.0,6.16,21.58,-4.4674,0,0,0,,False,42774925312.0
817,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,4.88,3.72,5.73,0.79,7.35,33.17,-0.3408,0,0,0,,False,6585382400.0
818,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,4.88,2.94,6.71,0.0,6.55,23.17,-2.4267,0,0,0,,False,6508720640.0
819,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,4.88,3.84,6.27,0.0,6.01,28.43,-0.0299,0,0,0,,False,24488177664.0
820,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,4.86,3.87,5.55,0.14,7.93,30.57,-0.0343,0,0,0,,False,7532722688.0
821,SOFI,SoFi,Financial Services,Credit Services,Russell1000,4.85,3.02,7.73,0.68,2.64,32.7,-0.0832,0,0,0,,False,19504080896.0
822,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,4.84,3.21,7.21,0.0,4.17,18.07,-0.1603,0,0,0,,False,25951315968.0
823,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,4.84,2.65,7.58,0.0,4.2,15.36,-47.9984,0,0,0,,False,35517382656.0
824,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,4.84,5.08,6.12,5.65,0.0,52.6,-0.6488,1,0,0,,False,21250988032.0
825,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,4.84,4.14,4.45,3.62,8.22,44.5,-0.0916,0,0,0,,False,5919758848.0
826,SRE,Sempra,Utilities,Utilities - Diversified,SP500,4.84,5.3,4.3,2.57,7.05,40.29,-0.2683,0,1,0,,False,59606724608.0
827,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,4.84,4.27,5.06,0.59,8.15,32.37,-0.1954,1,0,0,,False,4075494656.0
828,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,4.84,3.27,6.62,0.0,5.84,28.47,-0.7421,0,0,0,,False,2180280320.0
829,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,4.83,3.83,6.44,0.14,5.13,30.54,-0.1403,0,0,0,,False,45655543808.0
830,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.83,3.1,6.31,0.0,7.04,25.22,-0.5561,0,0,0,,False,11656606720.0
831,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,4.83,4.37,6.11,3.36,2.87,43.45,-0.2092,1,0,0,,False,67207933952.0
832,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,4.82,5.03,4.13,1.79,8.47,37.17,-0.6042,0,1,0,,False,82008604672.0
833,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,4.82,3.67,5.82,0.53,6.99,32.11,-0.3382,0,0,0,,False,6116208640.0
834,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,4.8,4.93,4.43,1.1,8.15,34.39,-1.135,0,1,0,,False,20270036992.0
835,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,4.8,3.11,6.01,0.0,7.78,28.77,-1.9696,0,0,0,,False,10355750912.0
836,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,4.79,5.07,4.02,2.76,7.89,41.03,-0.3229,1,0,0,,False,15408649216.0
837,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,4.78,2.67,7.78,0.0,3.21,22.98,-0.655,0,0,0,,False,13116699648.0
838,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,4.78,3.23,6.01,0.32,7.14,31.27,-1.1217,0,0,0,,False,5219693568.0
839,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,4.77,4.97,5.32,1.19,5.15,34.76,-1.8283,0,1,0,,False,23646369792.0
840,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.77,4.91,4.6,0.29,7.97,31.15,-0.6486,0,1,0,,False,58086215680.0
841,COR,Cencora,Healthcare,Medical Distribution,SP500,4.76,3.11,6.66,0.0,5.54,23.19,-1.7826,0,0,0,,False,51951689728.0
842,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,4.76,5.03,4.04,1.77,8.35,37.09,-0.5726,0,1,0,,False,3014623488.0
843,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,4.76,4.6,4.11,3.04,8.18,42.15,-0.2367,1,0,0,,False,2651961344.0
844,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,4.75,3.29,5.13,3.62,7.27,44.5,-0.0551,0,0,0,,False,2785032704.0
845,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.73,3.62,4.52,3.44,8.45,43.75,-0.0593,0,0,0,,False,5250203136.0
846,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,4.73,2.92,6.04,0.0,7.59,25.89,-1.0655,0,0,0,,False,9135409152.0
847,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,4.72,3.65,5.82,0.0,6.68,26.01,-0.5426,0,0,0,,False,15641212928.0
848,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,4.72,4.07,4.44,2.47,8.39,39.89,-2.9442,0,0,0,,False,13080740864.0
849,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,4.72,4.73,4.11,1.63,8.64,36.51,-0.4321,1,0,0,,False,10499363840.0
850,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,4.7,3.44,5.92,0.0,6.69,22.55,-0.3167,0,0,0,,False,10900398080.0
851,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.7,5.59,3.95,2.97,6.31,41.89,-0.7606,0,1,0,,False,25236942848.0
852,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,4.69,5.32,4.27,2.09,6.43,38.36,-0.6563,0,1,0,,False,7896227328.0
853,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,4.69,4.6,4.9,0.0,7.36,28.74,-5.4557,0,1,0,,False,15766991872.0
854,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,4.69,3.97,5.31,3.92,4.73,45.69,-0.3529,0,0,0,,False,137742073856.0
855,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.69,4.43,5.61,0.01,5.52,30.03,0.1872,0,0,0,,False,16632184832.0
856,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,4.68,4.09,4.19,3.68,8.03,44.71,-0.0212,0,0,0,,False,4439165440.0
857,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,4.67,2.8,7.68,1.33,1.59,35.31,-0.3803,0,0,0,,False,3149846528.0
858,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,4.66,4.56,4.49,3.44,6.2,43.75,0.0996,0,0,0,,False,1492787968.0
859,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,4.66,2.8,6.44,0.0,6.19,25.75,-0.9073,0,0,0,,False,3613552640.0
860,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,4.64,3.31,5.46,0.89,7.34,33.58,-0.0423,0,0,0,,False,6857541632.0
861,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,4.64,3.62,5.21,2.49,6.43,39.96,-0.2568,0,0,0,,False,3793342464.0
862,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,4.64,3.08,6.24,0.0,6.07,24.05,-0.9931,0,0,0,,False,6090116096.0
863,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,4.64,3.71,5.46,0.72,6.63,32.89,-1.2936,0,0,0,,False,10291564544.0
864,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.62,6.61,3.96,5.79,1.83,53.16,-0.5078,1,1,0,,False,41299607552.0
865,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,4.62,6.11,3.59,2.36,6.25,39.43,-1.465,1,1,0,,False,4915299840.0
866,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.62,5.56,4.02,4.48,4.66,47.94,0.0288,0,0,0,,False,6628746752.0
