Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
538,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,6.35,8.64,4.32,8.11,9.15,7.39,5.68,,rsi+analyst+upside,6.69,66.61,1.2443,1,1,0,,False,17292779520.0
539,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,6.35,8.36,3.96,6.71,5.98,7.88,7.7,,rsi+analyst+upside,9.25,53.93,0.3737,1,1,0,,False,3375366912.0
540,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,6.34,8.91,3.96,7.31,7.2,7.78,7.14,,rsi+analyst+upside,7.67,58.82,0.9438,1,1,0,,False,74549682176.0
541,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,6.34,8.62,5.28,6.64,7.02,6.08,6.07,,rsi+analyst+upside,4.7,58.06,0.6144,1,1,0,,False,6547840000.0
542,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,6.34,4.88,7.3,3.83,0.79,6.75,10.0,,rsi+analyst+upside,8.05,33.17,0.0008,0,0,0,,False,1617512576.0
543,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.34,8.54,4.02,7.77,10.0,5.62,3.23,,rsi+analyst+upside,7.95,70.51,0.4819,1,1,0,,False,11040428032.0
544,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.34,7.76,4.84,8.48,10.0,6.88,5.5,,rsi+analyst+upside,6.58,84.17,0.3269,1,1,0,,False,6879411200.0
545,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.34,5.66,5.78,6.44,5.95,7.05,7.32,,rsi+analyst+upside,9.32,53.81,-0.0392,1,0,0,,False,10543554560.0
546,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.34,6.51,5.82,5.08,3.36,7.78,7.55,,rsi+analyst+upside,8.42,43.45,0.2397,0,0,0,,False,15388048384.0
547,ADSK,Autodesk,Technology,Software - Application,SP500,6.33,4.23,7.84,4.8,1.63,9.09,10.0,,rsi+analyst+upside,7.04,36.53,-0.6009,0,0,0,,False,52397805568.0
548,ROP,Roper Technologies,Technology,Software - Application,SP500,6.33,3.56,8.1,4.47,1.94,6.5,10.0,,rsi+analyst+upside,7.79,37.78,-0.0948,0,0,0,,False,34740801536.0
549,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,6.33,6.27,7.37,2.0,0.0,,10.0,,rsi+upside,6.22,27.07,-0.3838,1,1,0,,False,6603120128.0
550,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.32,5.74,7.02,5.49,3.75,6.88,9.31,,rsi+analyst+upside,5.94,45.01,1.0083,0,0,0,,False,11679748096.0
551,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,6.32,7.89,4.43,7.95,6.96,8.88,10.0,,rsi+analyst+upside,7.77,57.82,0.3276,1,1,0,,False,3630623488.0
552,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.32,5.21,7.26,3.71,1.17,7.14,7.9,,rsi+analyst+upside,7.43,34.69,-0.3856,0,1,0,,False,81826521088.0
553,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.32,7.41,4.93,5.57,4.86,6.9,6.38,,rsi+analyst+upside,8.8,49.44,-0.1461,1,1,0,,False,25427402752.0
554,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.32,3.82,8.45,4.76,1.96,7.92,10.0,,rsi+analyst+upside,5.96,37.82,-0.1103,0,0,0,,False,18489036800.0
555,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,6.32,8.43,6.27,7.69,10.0,8.47,0.0,,rsi+analyst+upside,1.38,70.56,1.7797,1,1,0,,False,70847586304.0
556,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.32,5.49,7.41,3.2,0.42,7.5,7.21,,rsi+analyst+upside,6.77,31.69,-0.6872,0,1,0,,False,174481752064.0
557,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.32,6.75,5.18,6.21,5.21,8.75,6.67,,rsi+analyst+upside,8.94,50.83,-0.0532,1,1,0,,False,4344524800.0
558,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.31,5.57,6.93,4.41,3.23,5.5,6.85,,rsi+analyst+upside,7.17,42.92,-0.0628,0,1,0,,False,8338819584.0
559,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.31,6.5,6.26,3.35,1.49,6.41,5.9,,rsi+analyst+upside,8.07,35.94,-0.3567,1,1,0,,False,6683602944.0
560,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.31,7.71,5.15,6.83,6.82,7.21,6.47,,rsi+analyst+upside,6.65,57.28,0.0587,0,1,0,,False,27010658304.0
561,MMM,3M,Industrials,Conglomerates,SP500,6.3,7.67,4.42,8.83,10.0,7.08,7.08,,rsi+analyst+upside,7.49,70.56,0.9772,1,0,0,,False,78720139264.0
562,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.3,4.85,7.57,3.3,0.0,6.5,10.0,,rsi+analyst+upside,7.4,26.87,0.0786,0,0,0,,False,26606870528.0
563,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.3,6.21,6.27,5.36,4.06,7.79,6.84,,rsi+analyst+upside,7.18,46.24,-0.0006,0,1,0,,False,29083826176.0
564,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.3,7.03,5.55,5.57,3.4,8.53,9.14,,rsi+analyst+upside,7.59,43.59,0.1575,0,1,0,,False,5922961408.0
565,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.29,4.71,6.88,8.69,8.58,7.71,10.0,,rsi+analyst+upside,6.07,64.32,0.8136,0,0,0,,False,33651001344.0
566,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,6.29,7.93,4.36,7.73,7.34,8.41,8.2,,rsi+analyst+upside,7.81,59.36,1.166,1,1,0,,False,9595751424.0
567,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.29,5.41,5.98,8.41,8.16,8.07,9.5,,rsi+analyst+upside,7.59,62.65,2.1381,0,0,0,,False,13422203904.0
568,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.29,5.04,6.69,5.71,4.6,8.12,6.61,,rsi+analyst+upside,7.95,48.4,-0.5127,0,0,0,,False,1014346743808.0
569,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.29,5.63,6.56,4.52,1.91,7.6,9.26,,rsi+analyst+upside,7.99,37.62,0.4291,0,0,0,,False,72722972672.0
570,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.29,6.76,4.85,8.02,8.42,7.5,7.33,,rsi+analyst+upside,8.51,63.7,1.2807,0,1,0,,False,4887806976.0
571,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.29,6.67,5.6,5.63,4.13,9.11,6.63,,rsi+analyst+upside,8.06,46.53,-1.5323,1,1,0,,False,27743143936.0
572,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,6.27,5.0,6.71,4.65,3.31,,10.0,,rsi+upside,8.55,43.24,1.1888,0,0,0,,False,6635177984.0
573,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.27,7.68,5.4,7.11,7.04,7.4,7.04,,rsi+analyst+upside,5.5,58.16,0.5956,0,1,0,,False,538037026816.0
574,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.27,5.72,6.63,4.55,3.97,,6.85,,rsi+upside,7.43,45.89,-0.0895,0,1,0,,False,21622708224.0
575,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.26,6.2,6.29,6.3,6.26,6.04,6.68,,rsi+analyst+upside,6.28,55.05,-0.0223,0,1,0,,False,100363616256.0
576,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.26,8.65,4.1,8.44,10.0,6.74,5.45,,rsi+analyst+upside,6.54,70.33,0.6855,1,1,0,,False,12969098240.0
577,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.26,8.74,4.69,7.07,6.78,8.06,6.96,,rsi+analyst+upside,5.43,57.1,0.1452,1,1,0,,False,5937667584.0
578,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.26,8.02,4.67,4.94,3.54,6.67,7.42,,rsi+analyst+upside,8.4,44.16,0.0657,1,1,0,,False,47712329728.0
579,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,6.26,8.36,3.83,6.74,6.72,,6.86,,rsi+upside,9.03,56.86,0.3953,1,1,0,,False,8632278016.0
580,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.26,5.95,6.33,5.29,2.94,7.66,10.0,,rsi+analyst+upside,7.33,41.75,0.0801,0,0,0,,False,94981808128.0
581,QCOM,Qualcomm,Technology,Semiconductors,SP500,6.26,8.49,4.8,5.68,7.5,5.9,0.0,,rsi+analyst+upside,6.53,60.01,2.4007,1,1,0,,False,241355472896.0
582,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.25,5.56,5.97,5.71,3.72,7.76,9.62,,rsi+analyst+upside,8.83,44.87,0.4639,0,0,0,,False,28517165056.0
583,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,6.25,7.11,4.53,6.52,5.45,7.5,8.76,,rsi+analyst+upside,9.47,51.82,0.3353,1,0,0,,False,9556880384.0
584,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.25,8.1,4.48,4.84,3.36,7.5,6.65,,rsi+analyst+upside,8.79,43.44,0.0625,1,1,0,,False,11206303744.0
585,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.25,8.15,5.32,5.49,5.74,6.6,3.63,,rsi+analyst+upside,5.74,52.96,0.6994,1,1,0,,False,1561930366976.0
586,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.24,6.27,6.11,3.99,2.43,5.68,6.95,,rsi+analyst+upside,8.05,39.74,-0.5253,1,1,0,,False,5647550976.0
587,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.24,7.85,4.76,4.84,3.5,6.39,7.33,,rsi+analyst+upside,8.39,43.99,0.1403,1,1,0,,False,12151961600.0
588,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.24,6.54,5.83,4.16,2.22,7.27,6.84,,rsi+analyst+upside,8.25,38.89,-0.1326,1,1,0,,False,18411579392.0
589,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.23,5.67,6.64,4.57,2.88,7.16,7.09,,rsi+analyst+upside,7.22,41.5,-0.7679,0,1,0,,False,81700577280.0
590,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,6.23,5.71,5.32,6.3,4.88,7.0,9.84,,rsi+analyst+upside,9.95,49.53,-1.4389,1,1,0,,False,28057503744.0
591,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.23,6.15,6.53,4.97,3.37,7.4,7.35,,rsi+analyst+upside,6.34,43.46,0.252,0,0,0,,False,326655868928.0
592,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.23,8.38,6.08,7.87,9.24,8.77,2.87,,rsi+analyst+upside,1.31,66.97,2.9493,1,1,0,,False,831818301440.0
593,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.23,6.73,5.24,8.74,8.28,9.0,9.89,,rsi+analyst+upside,6.47,63.1,0.6395,1,0,0,,False,5860891648.0
594,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.23,6.26,6.81,9.69,10.0,8.46,10.0,,rsi+analyst+upside,2.1,74.65,0.4812,1,0,0,,False,13789447168.0
595,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.22,4.41,7.61,3.58,0.97,6.43,8.56,,rsi+analyst+upside,7.38,33.89,-3.2091,0,0,0,,False,40197480448.0
596,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.21,6.39,5.78,6.37,5.14,8.95,7.49,,rsi+analyst+upside,7.05,50.56,-0.0073,0,1,0,,False,47700439040.0
597,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,6.21,8.46,4.42,5.26,6.17,4.46,3.3,,rsi+analyst+upside,7.71,54.7,0.0771,1,1,0,,False,2630236672.0
598,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.21,6.54,5.43,5.39,3.58,8.43,7.8,,rsi+analyst+upside,8.4,44.3,-0.1615,1,1,0,,False,176816209920.0
599,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.21,5.51,6.87,4.56,2.58,8.02,7.05,,rsi+analyst+upside,6.68,40.33,-0.3916,0,1,0,,False,48064385024.0
600,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.21,6.04,6.35,6.19,4.0,9.31,9.64,,rsi+analyst+upside,6.16,46.0,-0.4152,0,1,0,,False,16373749760.0
601,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.21,5.2,6.99,6.14,4.01,8.68,10.0,,rsi+analyst+upside,5.96,46.05,0.6541,0,0,0,,False,2428636672.0
602,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.21,4.69,6.85,4.64,2.0,7.21,10.0,,rsi+analyst+upside,8.37,37.99,-0.4532,1,0,0,,False,12312791040.0
603,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.2,5.58,5.79,6.88,6.08,6.84,9.33,,rsi+analyst+upside,8.2,54.33,1.2171,0,0,0,,False,24104087552.0
604,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,6.2,6.56,6.3,7.4,7.5,7.28,7.2,,rsi+analyst+upside,4.39,60.0,0.3954,1,0,0,,False,8291528704.0
605,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,6.19,5.58,5.5,6.07,3.97,8.41,10.0,,rsi+analyst+upside,9.59,45.89,0.531,0,0,0,,False,7110035968.0
606,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.19,6.71,6.02,6.22,4.35,8.25,9.78,,rsi+analyst+upside,5.63,47.41,0.0067,1,0,0,,False,4431495168.0
607,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.19,5.39,6.6,5.39,3.02,8.44,9.44,,rsi+analyst+upside,7.12,42.09,-0.5591,0,1,0,,False,16338420736.0
608,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.18,8.24,3.5,6.88,5.08,9.17,9.99,,rsi+analyst+upside,9.66,50.32,0.345,1,1,0,,False,21634142208.0
609,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.18,7.72,4.6,6.03,6.02,5.88,6.2,,rsi+analyst+upside,7.97,54.06,0.1119,0,1,0,,False,26585413632.0
610,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.17,7.39,5.35,8.48,9.26,8.42,6.18,,rsi+analyst+upside,4.67,67.05,-0.5912,1,1,0,,False,14596489216.0
611,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.17,8.01,5.66,9.28,10.0,,6.42,,rsi+upside,1.98,81.56,0.7825,1,1,0,,False,12793909248.0
612,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.17,3.82,7.84,3.97,0.29,9.0,10.0,,rsi+analyst+upside,7.31,31.16,-0.002,0,0,0,,False,5080590336.0
613,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.16,7.25,4.59,6.92,6.4,8.75,6.66,,rsi+analyst+upside,8.16,55.58,-1.6654,1,1,0,,False,55609937920.0
614,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.16,3.67,8.46,3.33,0.0,6.67,10.0,,rsi+analyst+upside,6.16,28.23,-0.7691,0,0,0,,False,21844027392.0
615,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.16,4.76,6.61,4.57,2.89,6.25,7.92,,rsi+analyst+upside,8.68,41.56,0.0259,0,0,0,,False,10915915776.0
616,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.16,4.88,7.54,4.58,3.38,5.78,7.01,,rsi+analyst+upside,5.65,43.5,-1.8657,0,0,0,,False,93134553088.0
617,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,6.16,8.01,4.39,6.48,5.57,8.09,7.59,,rsi+analyst+upside,7.54,52.29,2.2304,1,1,0,,False,8769898496.0
618,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.16,8.25,4.46,4.29,1.58,8.29,8.4,,rsi+analyst+upside,8.35,36.32,0.0428,1,1,0,,False,18958835712.0
619,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.16,6.82,5.38,5.3,3.85,8.0,6.94,,rsi+analyst+upside,7.73,45.41,0.1118,1,0,0,,False,8560132608.0
620,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.15,6.71,6.1,4.82,3.59,6.56,6.81,,rsi+analyst+upside,6.05,44.34,-1.0598,1,1,0,,False,6476054528.0
621,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,6.15,6.46,6.19,8.02,8.53,,6.0,,rsi+upside,4.14,64.1,2.621,1,0,0,,False,2822451712.0
622,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.15,5.47,7.23,3.68,1.03,7.88,7.44,,rsi+analyst+upside,5.91,34.13,-0.0941,0,1,0,,False,8729046016.0
623,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.14,4.17,7.62,5.21,2.84,7.5,10.0,,rsi+analyst+upside,6.24,41.37,-0.1257,0,0,0,,False,7312020992.0
624,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.14,5.93,5.98,4.78,3.11,7.0,7.55,,rsi+analyst+upside,7.96,42.45,-2.4624,0,1,0,,False,99136749568.0
625,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.13,7.75,4.39,6.91,8.64,5.0,3.62,,rsi+analyst+upside,7.62,64.56,0.8845,1,1,0,,False,6384769024.0
626,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.13,5.95,6.32,2.81,1.06,4.03,6.84,,rsi+analyst+upside,8.15,34.23,0.2387,0,0,0,,False,70719537152.0
627,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.13,5.51,6.12,4.68,1.9,7.72,10.0,,rsi+analyst+upside,8.37,37.58,0.4145,0,0,0,,False,25749336064.0
628,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.12,6.67,5.28,5.39,3.6,9.25,6.91,,rsi+analyst+upside,8.06,44.41,-0.2513,1,1,0,,False,10155983872.0
629,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,6.12,7.16,5.41,10.0,10.0,,,,rsi_only,3.57,77.84,51.1486,0,1,0,,False,4975955968.0
630,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.12,5.37,6.06,5.14,2.31,8.75,10.0,,rsi+analyst+upside,8.44,39.25,-0.0591,1,0,0,,False,14621160448.0
631,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.11,5.28,5.89,5.73,3.41,8.41,10.0,,rsi+analyst+upside,8.68,43.65,0.1197,0,0,0,,False,13569388544.0
632,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.11,7.74,4.43,7.85,10.0,5.5,3.76,,rsi+analyst+upside,6.75,79.48,6.6929,1,1,0,,False,8174597632.0
633,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.1,6.84,4.63,8.95,8.94,8.75,9.16,,rsi+analyst+upside,7.17,65.77,0.9939,1,0,0,,False,4960818176.0
634,IT,Gartner,Technology,Information Technology Services,SP500,6.1,6.43,4.93,5.74,5.91,5.5,5.49,,rsi+analyst+upside,9.18,53.63,1.3522,1,0,0,,False,12023888896.0
635,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.1,5.67,6.54,4.37,2.11,8.07,7.48,,rsi+analyst+upside,6.81,38.42,-0.2514,0,1,0,,False,51953934336.0
636,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.1,5.84,6.56,5.38,2.81,8.48,10.0,,rsi+analyst+upside,5.72,41.24,0.2029,0,0,0,,False,202090905600.0
637,RNG,RingCentral,Technology,Software - Application,Russell1000,6.09,6.55,5.4,3.92,3.45,,5.8,,rsi+upside,8.72,43.79,-0.1707,1,1,0,,False,4117457408.0
638,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.09,5.39,6.49,3.52,1.89,,10.0,,rsi+upside,8.02,37.58,0.0619,0,0,0,,False,3749790208.0
639,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,6.08,9.39,3.57,7.58,7.53,8.54,6.76,,rsi+analyst+upside,5.97,60.13,0.288,1,1,1,,False,2656148736.0
640,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.08,3.39,8.04,4.54,1.21,9.06,10.0,,rsi+analyst+upside,6.6,34.84,-0.3078,0,0,0,,False,71315324928.0
641,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.08,5.31,6.31,4.47,2.89,6.45,7.25,,rsi+analyst+upside,8.02,41.55,-1.2818,1,0,0,,False,17287579648.0
642,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,6.07,8.08,4.01,7.45,9.07,4.77,5.25,,rsi+analyst+upside,7.33,66.3,0.357,1,1,0,,False,3170078464.0
643,KNX,Knight-Swift,Industrials,Trucking,Russell1000,6.07,8.33,3.78,8.54,10.0,8.47,4.23,,rsi+analyst+upside,6.79,74.43,0.8541,1,1,0,,False,12661532672.0
644,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,6.06,8.74,4.12,8.07,7.32,8.37,10.0,,rsi+analyst+upside,5.22,59.29,0.4632,1,1,0,,False,10636441600.0
645,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.06,8.14,4.35,7.71,10.0,7.69,0.87,,rsi+analyst+upside,5.95,84.4,1.3429,1,1,0,,False,8896065536.0
646,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.06,5.73,5.73,5.99,3.55,9.44,9.89,,rsi+analyst+upside,7.76,44.19,0.3776,0,0,0,,False,10390207488.0
647,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.06,3.91,7.56,3.73,0.47,7.24,10.0,,rsi+analyst+upside,7.41,31.86,-0.0537,0,0,0,,False,27044313088.0
648,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.05,6.21,6.3,5.71,3.84,7.81,9.24,,rsi+analyst+upside,5.22,45.35,0.3248,0,0,0,,False,3417025024.0
649,INTU,Intuit,Technology,Software - Application,SP500,6.05,3.23,7.56,4.4,1.1,8.68,10.0,,rsi+analyst+upside,8.27,34.41,-6.4383,0,0,0,,False,96766451712.0
650,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.04,5.08,6.48,4.2,0.51,9.58,9.88,,rsi+analyst+upside,7.86,32.05,-0.4462,0,1,0,,False,9605569536.0
651,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,6.04,6.88,4.3,8.06,7.84,6.78,10.0,,rsi+analyst+upside,8.24,61.37,0.6688,1,0,0,,False,68017143808.0
652,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.04,6.48,6.77,4.15,0.74,9.38,9.17,,rsi+analyst+upside,4.21,32.96,-6.0373,1,1,0,,False,28611829760.0
653,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.04,6.59,5.59,6.87,6.87,,,,rsi_only,5.74,57.46,0.0546,1,0,0,,False,5015901184.0
654,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,6.03,6.04,5.73,7.5,6.47,8.08,10.0,,rsi+analyst+upside,5.92,55.87,2.0506,0,0,0,,False,39470321664.0
655,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,6.03,8.63,6.05,7.15,9.95,5.91,0.0,,rsi+analyst+upside,0.03,69.79,5.1666,1,1,0,,False,41005363200.0
656,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.03,5.29,6.6,4.34,1.31,8.5,9.25,,rsi+analyst+upside,6.9,35.23,-0.709,0,1,0,,False,17029138432.0
657,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.02,6.11,5.4,5.11,2.49,9.0,9.11,,rsi+analyst+upside,8.34,39.94,-0.2273,1,1,0,,False,13453044736.0
658,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.02,3.94,7.86,3.94,0.47,8.28,10.0,,rsi+analyst+upside,6.07,31.86,-2.8677,0,0,0,,False,21998487552.0
659,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.02,4.86,6.11,5.46,3.01,8.27,10.0,,rsi+analyst+upside,8.43,42.02,0.3505,0,0,0,,False,18081034240.0
660,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.02,8.53,4.31,6.54,6.42,7.31,6.14,,rsi+analyst+upside,5.78,55.66,1.1037,1,1,0,,False,4302855168.0
661,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.02,6.86,4.58,6.3,4.57,8.28,9.55,,rsi+analyst+upside,8.45,48.26,1.8898,1,0,0,,False,6693964288.0
662,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.01,6.17,6.04,5.04,4.33,,7.85,,rsi+upside,6.28,47.33,0.2453,0,0,0,,False,32513556480.0
663,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.01,8.31,4.29,6.86,8.94,5.21,2.29,,rsi+analyst+upside,6.0,65.75,0.3264,1,1,0,,False,5750000640.0
664,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,6.01,8.52,3.79,7.82,9.27,5.83,5.47,,rsi+analyst+upside,6.47,67.09,0.1136,1,1,0,,False,2597567744.0
665,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,6.01,6.42,5.25,6.25,6.9,4.75,5.78,,rsi+analyst+upside,7.33,57.59,0.1481,1,0,0,,False,3316897792.0
666,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.01,3.17,8.44,3.15,0.0,6.56,9.18,,rsi+analyst+upside,6.28,15.68,-0.4735,0,0,0,,False,10635345920.0
667,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.0,5.74,5.99,3.14,1.21,5.59,6.5,,rsi+analyst+upside,8.46,34.82,-0.1438,0,1,0,,False,17901438976.0
668,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.0,7.08,4.39,6.21,6.11,6.5,6.22,,rsi+analyst+upside,8.5,54.45,1.0146,1,0,0,,False,30962409472.0
669,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.0,4.18,7.13,3.51,0.62,7.5,8.2,,rsi+analyst+upside,7.91,32.46,-0.0204,0,0,0,,False,6389855744.0
670,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.0,4.97,5.75,6.1,4.24,7.79,10.0,,rsi+analyst+upside,8.72,46.96,0.1004,0,0,0,,False,29833967616.0
