Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
536,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.32,5.27,7.06,4.85,2.47,8.26,8.58,,rsi+analyst+upside,7.17,39.88,-0.208,0,1,0,,False,85060411392.0
537,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.32,8.02,4.57,5.43,3.11,8.33,9.49,,rsi+analyst+upside,8.8,42.44,0.0758,1,1,0,,False,17326655488.0
538,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,6.32,7.99,4.32,9.55,9.65,8.82,10.0,,rsi+analyst+upside,6.83,68.61,0.5582,1,1,0,,False,6683272192.0
539,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.31,4.51,6.5,5.87,4.12,7.0,10.0,,rsi+analyst+upside,9.65,46.47,0.2218,0,0,0,,False,3468956160.0
540,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.3,6.8,5.31,7.67,7.06,7.2,10.0,,rsi+analyst+upside,7.34,58.22,0.7695,0,1,0,,False,18112120832.0
541,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.3,3.7,7.47,5.12,2.03,9.5,10.0,,rsi+analyst+upside,8.75,38.11,-0.043,0,0,0,,False,9962487808.0
542,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.3,6.1,6.4,6.29,4.76,8.65,8.52,,rsi+analyst+upside,6.42,49.05,-0.1048,0,1,0,,False,75248885760.0
543,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.29,5.93,6.39,6.54,4.71,8.56,10.0,,rsi+analyst+upside,6.52,48.86,0.1246,0,0,0,,False,20913385472.0
544,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.29,6.36,6.36,4.9,2.91,8.33,7.43,,rsi+analyst+upside,6.9,41.64,-0.3784,1,1,0,,False,20652288000.0
545,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.29,8.3,4.02,6.03,6.78,5.62,4.2,,rsi+analyst+upside,9.29,57.11,0.0077,1,1,0,,False,10886218752.0
546,AXSM,Axsome Therapeutics,Healthcare,Biotechnology,Russell1000,6.29,5.25,6.95,5.28,2.78,9.38,8.65,,rsi+analyst+upside,7.09,41.14,-2.0574,0,1,0,,False,11652549632.0
547,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.29,3.53,7.22,6.04,3.87,8.59,10.0,,rsi+analyst+upside,9.17,45.49,-0.1253,0,0,0,,False,7290863104.0
548,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.29,7.09,4.69,7.5,8.21,7.27,5.6,,rsi+analyst+upside,8.66,62.85,-0.1077,1,1,0,,False,10460502016.0
549,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.28,6.4,6.38,3.96,2.99,4.69,6.15,,rsi+analyst+upside,7.26,41.98,-0.0135,1,1,0,,False,10720297984.0
550,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.28,7.34,4.99,6.48,6.44,5.78,7.32,,rsi+analyst+upside,7.92,55.75,0.3803,0,1,0,,False,12525878272.0
551,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,6.27,6.29,5.48,5.79,4.43,6.88,8.81,,rsi+analyst+upside,8.9,47.71,0.1796,1,0,0,,False,7073677312.0
552,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.27,5.27,6.07,6.71,5.39,7.38,10.0,,rsi+analyst+upside,8.59,51.56,0.6432,0,0,0,,False,31920070656.0
553,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.27,5.45,7.0,5.23,2.44,8.83,10.0,,rsi+analyst+upside,6.39,39.76,0.477,0,0,0,,False,11641853952.0
554,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.26,6.26,6.29,4.18,1.2,9.17,8.14,,rsi+analyst+upside,7.59,34.82,-0.4637,1,1,0,,False,4555742208.0
555,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.26,6.41,5.34,5.52,3.63,9.64,7.08,,rsi+analyst+upside,9.22,44.53,-0.0359,1,1,0,,False,14763767808.0
556,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,6.26,4.96,6.9,4.27,1.11,9.29,8.71,,rsi+analyst+upside,8.31,34.46,-0.5526,1,0,0,,False,13147609088.0
557,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.26,5.58,5.99,9.37,10.0,8.03,8.82,,rsi+analyst+upside,6.34,75.55,4.5333,1,0,0,,False,11819166720.0
558,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.25,8.31,4.14,8.28,10.0,7.07,4.35,,rsi+analyst+upside,7.13,77.15,0.6094,1,1,0,,False,96836968448.0
559,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.25,6.43,6.36,4.41,2.72,7.86,6.06,,rsi+analyst+upside,6.79,40.87,-0.3037,1,1,0,,False,19171905536.0
560,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.25,4.28,6.94,7.62,6.86,7.94,9.61,,rsi+analyst+upside,7.19,57.43,-0.3275,1,0,0,,False,39228477440.0
561,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.25,5.15,7.51,5.23,3.4,8.17,7.76,,rsi+analyst+upside,5.34,43.6,-1.5792,0,1,0,,False,68918288384.0
562,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,6.24,3.64,8.26,2.96,0.0,6.5,8.31,,rsi+analyst+upside,7.55,29.16,-0.2818,0,0,0,,False,3037481984.0
563,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.24,5.3,6.71,5.65,3.84,8.21,8.52,,rsi+analyst+upside,7.08,45.37,-0.5707,0,1,0,,False,10605912064.0
564,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.24,5.05,6.09,9.51,10.0,7.67,9.87,,rsi+analyst+upside,6.87,71.11,0.0889,0,0,0,,False,14506963968.0
565,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.24,6.84,4.79,6.49,5.84,8.57,6.36,,rsi+analyst+upside,9.2,53.35,-0.5626,1,1,0,,False,17235898368.0
566,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.24,5.84,6.16,7.45,8.06,4.72,8.38,,rsi+analyst+upside,6.46,62.22,0.0396,0,0,0,,False,2834993664.0
567,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,6.23,5.32,5.5,6.61,4.89,8.41,10.0,,rsi+analyst+upside,9.95,49.55,0.0857,0,0,0,,False,6292348416.0
568,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.23,6.87,5.25,5.24,5.06,6.06,4.98,,rsi+analyst+upside,8.55,50.23,-0.5367,1,1,0,,False,20187103232.0
569,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.23,6.41,5.09,9.42,10.0,7.5,9.61,,rsi+analyst+upside,7.16,74.22,0.1839,1,0,0,,False,8136099328.0
570,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,6.22,5.5,6.73,3.15,2.85,,4.37,,rsi+upside,8.18,41.39,2.5413,0,0,0,,False,8520584704.0
571,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.22,5.14,6.7,9.56,10.0,7.81,10.0,,rsi+analyst+upside,4.68,75.11,1.5264,0,0,0,,False,323373400064.0
572,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.22,6.66,5.55,5.24,4.45,6.72,6.16,,rsi+analyst+upside,7.98,47.79,-0.4125,1,1,0,,False,38823645184.0
573,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.22,5.22,6.81,4.07,1.53,8.21,7.54,,rsi+analyst+upside,7.89,36.12,-0.9341,0,1,0,,False,49259692032.0
574,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.22,5.74,6.94,2.59,0.12,6.1,6.48,,rsi+analyst+upside,7.46,30.48,-0.5051,1,1,0,,False,23617546240.0
575,CACI,CACI,Technology,Information Technology Services,Russell1000,6.21,4.09,7.01,7.25,5.89,8.59,10.0,,rsi+analyst+upside,7.35,53.54,-0.7301,0,0,0,,False,10088656896.0
576,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.21,5.92,5.76,6.61,4.72,8.87,10.0,,rsi+analyst+upside,7.9,48.88,0.2137,0,0,0,,False,167929348096.0
577,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.2,6.22,5.14,5.73,4.74,7.27,7.17,,rsi+analyst+upside,9.67,48.97,-0.0466,1,1,0,,False,4803463168.0
578,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.2,4.51,7.53,3.54,0.0,8.41,9.3,,rsi+analyst+upside,7.33,25.99,-0.5435,0,1,0,,False,65941139456.0
579,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.2,6.39,6.43,4.36,3.41,5.45,6.15,,rsi+analyst+upside,6.39,43.62,-0.1328,1,1,0,,False,47072690176.0
580,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,6.2,6.1,6.21,6.91,7.69,5.5,6.0,,rsi+analyst+upside,5.92,60.74,0.0213,1,0,0,,False,1791342720.0
581,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.2,3.62,8.0,3.56,0.55,7.61,8.54,,rsi+analyst+upside,7.71,32.19,-3.1717,0,0,0,,False,33225199616.0
582,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,6.19,6.19,5.21,7.83,8.33,6.28,7.87,,rsi+analyst+upside,8.03,63.31,0.1793,1,0,0,,False,64257744896.0
583,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.19,6.42,5.64,4.27,2.85,6.76,6.06,,rsi+analyst+upside,8.68,41.4,-0.5083,1,1,0,,False,11945821184.0
584,LYFT,Lyft,Technology,Software - Application,Russell1000,6.18,6.48,6.08,7.95,8.21,6.34,8.8,,rsi+analyst+upside,4.69,62.83,0.0462,1,0,0,,False,5921148928.0
585,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.18,4.08,7.53,4.11,1.94,6.82,7.9,,rsi+analyst+upside,7.72,37.75,-0.4887,0,0,0,,False,13607201792.0
586,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.18,4.6,7.02,4.83,1.66,9.17,10.0,,rsi+analyst+upside,7.73,36.62,-0.5247,1,0,0,,False,14841285632.0
587,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.17,4.82,7.03,3.52,0.81,7.93,7.21,,rsi+analyst+upside,8.08,33.25,-1.8017,1,0,0,,False,36589580288.0
588,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.17,7.01,4.87,5.29,6.07,5.0,3.24,,rsi+analyst+upside,8.98,54.26,-0.1171,1,1,0,,False,7218905088.0
589,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.17,5.15,5.75,8.7,8.82,7.07,10.0,,rsi+analyst+upside,7.77,65.27,0.729,0,0,0,,False,21109991424.0
590,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.17,8.07,4.92,7.9,10.0,6.25,3.23,,rsi+analyst+upside,4.94,76.7,1.9703,1,1,0,,False,6831385088.0
591,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.17,6.27,5.98,6.56,6.82,6.06,6.25,,rsi+analyst+upside,6.26,57.3,-0.0321,1,1,0,,False,25488160768.0
592,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.15,4.95,7.12,3.5,0.49,8.19,7.86,,rsi+analyst+upside,7.39,31.94,-0.5056,0,1,0,,False,28419616768.0
593,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.15,5.08,7.08,7.61,7.04,7.73,9.18,,rsi+analyst+upside,4.49,58.16,-1.1977,1,0,0,,False,36014592000.0
594,NOW,ServiceNow,Technology,Software - Application,SP500,6.15,3.68,6.43,8.0,7.01,8.96,10.0,,rsi+analyst+upside,8.99,58.04,-0.0413,0,0,0,,False,107039465472.0
595,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.15,6.85,5.87,5.48,4.64,7.5,5.94,,rsi+analyst+upside,6.03,48.58,-1.5207,1,1,0,,False,604741042176.0
596,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.14,4.8,6.48,4.74,3.09,7.5,6.93,,rsi+analyst+upside,8.72,42.35,-0.2358,1,0,0,,False,19396206592.0
597,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.14,6.59,6.21,4.54,3.52,6.04,6.08,,rsi+analyst+upside,6.07,44.08,-0.1831,1,1,0,,False,107014692864.0
598,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,6.14,4.4,6.78,4.66,2.42,6.61,9.42,,rsi+analyst+upside,8.71,39.66,-1.4709,1,0,0,,False,7266552832.0
599,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.13,6.77,5.67,5.92,5.56,7.26,5.65,,rsi+analyst+upside,6.37,52.23,-0.1222,1,1,0,,False,73225322496.0
600,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.13,5.83,5.73,5.88,4.15,7.9,9.03,,rsi+analyst+upside,8.08,46.6,0.0778,0,0,0,,False,29547485184.0
601,AA,Alcoa,Basic Materials,Aluminum,Russell1000,6.13,4.39,8.66,3.58,0.0,7.88,10.0,,rsi+analyst+upside,3.72,18.53,0.0416,0,0,0,,False,11474023424.0
602,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,6.13,8.1,4.32,9.61,9.97,9.17,8.99,,rsi+analyst+upside,5.28,69.87,0.1981,1,1,0,,False,17726105600.0
603,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.13,6.61,5.09,4.62,4.05,,6.88,,rsi+upside,9.31,46.2,-0.0204,1,1,0,,False,3165615104.0
604,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.13,8.64,3.66,7.51,8.8,6.15,5.01,,rsi+analyst+upside,7.59,65.19,0.0529,1,1,0,,False,7428927488.0
605,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.13,6.71,5.55,6.11,7.24,6.62,2.21,,rsi+analyst+upside,6.76,58.95,-0.9049,1,1,0,,False,27982180352.0
606,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.12,3.78,7.47,4.93,2.04,8.5,10.0,,rsi+analyst+upside,7.55,38.17,-0.4922,0,0,0,,False,52844425216.0
607,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.12,5.08,6.48,4.24,2.14,7.4,7.39,,rsi+analyst+upside,8.36,38.55,-1.6816,1,0,0,,False,80785489920.0
608,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.12,5.65,6.99,3.67,0.0,9.1,9.23,,rsi+analyst+upside,6.1,25.35,-1.1461,1,1,0,,False,55618465792.0
609,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.12,8.2,4.62,4.88,4.28,5.89,5.67,,rsi+analyst+upside,7.3,47.12,0.0075,1,1,0,,False,10037036032.0
610,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.12,6.87,4.87,6.36,6.48,6.55,5.81,,rsi+analyst+upside,8.18,55.92,-0.0164,1,1,0,,False,26592327680.0
611,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,6.12,8.29,5.1,6.15,7.54,6.12,2.03,,rsi+analyst+upside,4.8,60.14,0.3822,1,1,0,,False,8112678912.0
612,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.11,4.36,6.84,6.47,4.84,8.38,9.48,,rsi+analyst+upside,7.19,49.35,-3.9145,0,0,0,,False,26461009920.0
613,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.11,6.77,4.6,5.78,5.95,6.18,4.88,,rsi+analyst+upside,9.52,53.81,-0.0241,1,1,0,,False,4436255232.0
614,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.11,5.79,6.68,4.63,2.15,8.78,7.94,,rsi+analyst+upside,6.02,38.6,-14.51,1,1,0,,False,423887011840.0
615,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.1,8.11,4.75,4.93,3.97,6.9,5.83,,rsi+analyst+upside,6.92,45.89,0.0217,1,1,0,,False,23122141184.0
616,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.1,6.79,4.84,4.67,3.66,7.27,5.08,,rsi+analyst+upside,9.46,44.64,-0.6693,1,1,0,,False,7885690368.0
617,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.1,6.74,4.43,6.92,6.15,8.38,7.77,,rsi+analyst+upside,9.26,54.59,-0.3767,1,1,0,,False,19862609920.0
618,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,6.1,7.84,4.46,8.38,10.0,6.25,5.63,,rsi+analyst+upside,6.06,78.18,0.4297,1,1,0,,False,8525779968.0
619,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.1,5.67,7.61,3.33,0.14,8.21,7.98,,rsi+analyst+upside,4.24,30.58,-2.2341,1,1,0,,False,76682313728.0
620,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.09,6.21,5.72,5.08,2.33,9.5,8.91,,rsi+analyst+upside,7.62,39.31,-0.4687,1,1,0,,False,11002973184.0
621,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.09,6.16,5.97,7.27,7.51,6.34,7.49,,rsi+analyst+upside,5.53,60.05,0.1632,0,0,0,,False,141944668160.0
622,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,6.08,4.47,7.37,3.95,0.29,8.86,10.0,,rsi+analyst+upside,6.84,31.16,-4.8589,0,1,0,,False,11362026496.0
623,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.08,7.5,4.59,9.06,10.0,8.28,7.02,,rsi+analyst+upside,5.73,79.94,3.2283,1,1,0,,False,7535385088.0
624,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.08,5.55,6.52,5.71,3.57,7.86,10.0,,rsi+analyst+upside,6.08,44.29,0.1243,0,0,0,,False,3907259904.0
625,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.08,5.08,6.4,4.07,2.66,,9.74,,rsi+upside,8.46,40.62,-0.3805,1,0,0,,False,4103066112.0
626,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.07,5.55,6.84,6.82,5.19,8.52,10.0,,rsi+analyst+upside,4.31,50.76,0.1398,0,0,0,,False,12509863936.0
627,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,6.07,6.78,5.55,5.13,4.38,5.6,6.89,,rsi+analyst+upside,6.85,47.53,0.2396,1,0,0,,False,7766501888.0
628,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.07,5.42,6.16,4.83,2.83,7.76,7.89,,rsi+analyst+upside,7.91,41.32,-0.3,0,1,0,,False,76890521600.0
629,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.07,4.78,6.96,4.02,1.02,8.5,8.51,,rsi+analyst+upside,7.33,34.1,-5.4412,0,1,0,,False,95695609856.0
630,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.06,5.9,5.23,5.21,3.9,6.2,8.17,,rsi+analyst+upside,9.43,45.6,0.0874,0,0,0,,False,6634588160.0
631,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,6.06,7.88,4.49,9.12,10.0,8.23,7.36,,rsi+analyst+upside,5.06,73.79,2.1973,1,1,0,,False,377369329664.0
632,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,6.05,7.52,4.54,7.82,10.0,5.28,3.8,,rsi+analyst+upside,6.48,79.92,0.263,1,1,0,,False,2753490176.0
633,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.04,5.99,6.79,3.23,0.47,8.86,5.87,,rsi+analyst+upside,5.75,31.88,-0.9946,1,1,0,,False,43411087360.0
634,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.04,8.05,4.21,8.35,10.0,7.5,4.25,,rsi+analyst+upside,6.0,85.76,1.672,1,1,0,,False,24600102912.0
635,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.04,5.56,5.8,4.57,2.82,5.91,8.51,,rsi+analyst+upside,8.73,41.28,0.0978,0,0,0,,False,12231854080.0
636,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.04,6.79,5.39,8.65,9.66,8.42,5.86,,rsi+analyst+upside,4.76,68.63,-0.0281,1,1,0,,False,15413401600.0
637,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,6.03,5.55,5.58,6.49,6.23,6.43,7.35,,rsi+analyst+upside,8.04,54.92,0.0552,1,0,0,,False,3909621504.0
638,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.03,6.94,5.05,6.04,6.04,,,,rsi_only,7.18,54.14,-0.2912,1,1,0,,False,23651076096.0
639,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,6.03,7.88,3.86,6.4,7.77,5.15,3.57,,rsi+analyst+upside,8.59,61.06,0.0678,1,1,0,,False,7343034368.0
640,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,6.02,6.94,5.43,6.84,8.08,5.31,4.67,,rsi+analyst+upside,5.43,62.32,-0.2048,1,1,0,,False,5694200320.0
641,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.02,6.82,5.43,7.53,7.68,6.92,7.67,,rsi+analyst+upside,5.17,60.72,0.7481,0,1,0,,False,3591359232.0
642,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.02,4.05,7.11,5.66,3.33,8.61,9.69,,rsi+analyst+upside,6.9,43.33,-0.157,0,0,0,,False,70357991424.0
643,JBL,Jabil,Technology,Electronic Components,SP500,6.02,4.69,7.22,3.7,0.0,8.5,10.0,,rsi+analyst+upside,6.6,29.99,-5.4147,0,1,0,,False,32421124096.0
644,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,6.0,8.22,3.67,8.89,9.84,,5.07,,rsi+upside,6.65,69.37,0.3385,1,1,0,,False,5219243008.0
645,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.0,3.9,7.12,4.54,1.57,8.0,10.0,,rsi+analyst+upside,7.81,36.29,-0.8295,0,0,0,,False,6992747520.0
646,ODFL,Old Dominion,Industrials,Trucking,SP500,5.98,8.23,3.64,7.49,8.91,6.15,4.57,,rsi+analyst+upside,7.52,65.65,1.447,1,1,0,,False,48057311232.0
647,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,5.98,7.21,5.29,4.93,4.84,,5.29,,rsi+upside,6.29,49.35,-0.0343,1,1,0,,False,3916326400.0
648,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,5.98,6.37,5.09,9.55,10.0,7.73,10.0,,rsi+analyst+upside,5.5,70.16,0.0817,1,0,0,,False,3636096768.0
649,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.97,5.21,5.93,3.84,3.16,,6.55,,rsi+upside,9.02,42.63,-1.4268,1,0,0,,False,332219318272.0
650,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,5.96,5.22,6.78,3.82,1.03,8.7,7.32,,rsi+analyst+upside,6.39,34.1,-0.1206,0,1,0,,False,91070562304.0
651,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,5.96,5.89,5.9,7.49,6.8,8.75,8.31,,rsi+analyst+upside,5.23,57.22,-0.0299,0,1,0,,False,11889586176.0
652,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,5.95,5.42,5.21,6.3,5.46,7.67,7.45,,rsi+analyst+upside,9.02,51.82,-0.1722,1,0,0,,False,13908609024.0
653,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.95,5.21,6.58,4.99,3.74,,10.0,,rsi+upside,6.17,44.96,1.8418,0,0,0,,False,49107648512.0
654,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.95,7.78,4.42,8.18,10.0,5.83,5.08,,rsi+analyst+upside,5.4,82.83,2.0746,1,1,0,,False,76220465152.0
655,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.95,6.7,4.74,7.34,7.78,7.17,6.18,,rsi+analyst+upside,7.1,61.13,0.1392,1,0,0,,False,8431500288.0
656,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.95,8.33,3.94,8.43,10.0,7.19,4.97,,rsi+analyst+upside,5.58,72.59,0.4696,1,1,0,,False,50124976128.0
657,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.94,6.17,4.54,9.58,9.78,8.57,10.0,,rsi+analyst+upside,7.24,69.13,1.1169,1,0,0,,False,4731481088.0
658,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.94,6.76,5.18,4.77,4.24,4.74,6.41,,rsi+analyst+upside,7.35,46.96,0.0985,1,0,0,,False,11592730624.0
659,DT,Dynatrace,Technology,Software - Application,Russell1000,5.94,6.27,4.84,6.51,6.19,8.24,5.74,,rsi+analyst+upside,8.18,54.77,-0.0614,1,1,0,,False,13136812032.0
660,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,5.94,4.67,5.99,5.36,2.65,8.85,10.0,,rsi+analyst+upside,8.69,40.61,0.2799,0,0,0,,False,8756909056.0
661,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,5.94,3.14,8.6,3.58,0.0,7.92,10.0,,rsi+analyst+upside,5.13,29.08,-0.2045,0,0,0,,False,15975288832.0
662,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,5.94,3.82,8.23,2.82,0.0,6.74,7.35,,rsi+analyst+upside,5.41,27.71,-0.3672,0,0,0,,False,38786846720.0
663,AVAV,AeroVironment,Industrials,Aerospace & Defense,Russell1000,5.94,3.12,6.95,6.94,5.44,8.38,10.0,,rsi+analyst+upside,7.85,51.75,-0.8596,0,0,0,,False,7250106368.0
664,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.93,6.33,6.19,3.94,1.86,7.64,6.47,,rsi+analyst+upside,5.65,37.44,-0.7195,1,1,0,,False,30507352064.0
665,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.93,4.59,5.9,6.29,4.52,7.86,10.0,,rsi+analyst+upside,8.48,48.09,0.2303,0,0,0,,False,12119997440.0
666,UBER,Uber,Technology,Software - Application,SP500,5.93,3.84,6.66,5.19,2.39,8.8,10.0,,rsi+analyst+upside,8.39,39.55,-0.0823,0,0,0,,False,148242481152.0
667,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.92,6.26,6.25,3.53,1.17,7.65,6.52,,rsi+analyst+upside,5.87,34.66,-0.3318,1,1,0,,False,30733266944.0
