Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
695,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.23,3.23,7.22,0.0,6.75,23.98,-2.2294,0,0,0,,False,4707240448.0
696,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.23,6.58,3.78,2.94,8.41,41.74,-0.4461,1,1,0,,False,9732578304.0
697,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,5.22,3.18,7.23,0.0,6.76,23.05,-1.4891,0,0,0,,False,22095747072.0
698,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,5.22,4.92,6.65,1.56,3.95,36.26,-2.8602,0,1,0,,False,51195617280.0
699,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.21,3.62,6.09,1.5,8.22,36.01,-0.6178,0,0,0,,False,26512332800.0
700,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.21,5.07,5.64,2.75,5.83,41.02,-0.0648,1,0,0,,False,12531782656.0
701,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.2,3.63,6.77,0.0,7.07,27.77,-0.6195,0,0,0,,False,5238843392.0
702,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.19,4.21,5.74,1.79,7.75,37.17,-0.2677,0,0,0,,False,6709671424.0
703,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.19,4.61,5.95,2.56,5.86,40.26,-0.3985,1,0,0,,False,204607750144.0
704,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,5.19,3.48,7.62,0.0,4.79,26.9,-0.7474,0,0,0,,False,7640843264.0
705,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,5.19,3.67,6.38,1.15,7.36,34.58,-0.2243,0,0,0,,False,31911452672.0
706,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.18,2.49,7.79,0.0,6.18,21.39,-0.5372,0,0,0,,False,4859127808.0
707,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.18,6.72,5.33,7.66,0.0,60.64,-0.7286,1,1,0,,False,221226582016.0
708,AA,Alcoa,Basic Materials,Aluminum,Russell1000,5.18,6.83,3.82,3.76,6.93,45.03,-0.2758,1,1,0,,False,17849509888.0
709,SAIA,Saia,Industrials,Trucking,Russell1000,5.18,6.75,4.42,5.33,4.25,51.32,-1.1502,1,1,0,,False,11571304448.0
710,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.18,6.67,3.48,5.53,7.06,52.13,-0.2596,1,1,0,,False,28418834432.0
711,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.17,3.8,6.3,0.23,7.82,30.92,-1.2834,0,0,0,,False,72330657792.0
712,EFX,Equifax,Industrials,Consulting Services,SP500,5.17,2.76,7.85,0.0,5.4,21.37,-0.303,0,0,0,,False,20117024768.0
713,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.17,5.0,5.64,2.61,5.77,40.44,-0.0742,1,0,0,,False,12178580480.0
714,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,5.17,3.12,7.17,0.0,6.7,22.35,-3.8723,0,0,0,,False,25143283712.0
715,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.17,3.06,6.85,1.86,6.55,37.45,-0.333,0,0,0,,False,4042519296.0
716,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.16,5.62,4.58,5.54,5.7,52.17,-0.2668,0,1,0,,False,624353411072.0
717,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,5.16,3.56,7.15,0.0,5.85,24.83,-0.15,0,0,0,,False,9542448128.0
718,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.15,6.53,5.62,6.58,0.0,56.32,-1.1373,1,1,0,,False,35039211520.0
719,NFLX,Netflix,Communication Services,Entertainment,SP500,5.15,3.03,7.85,0.0,4.71,24.52,-0.9608,0,0,0,,False,369118609408.0
720,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.15,4.49,6.92,0.0,4.59,14.05,-0.7843,0,1,0,,False,166159646720.0
721,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.14,4.91,4.35,3.25,9.2,42.99,0.0951,0,0,0,,False,32213032960.0
722,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,5.14,3.22,7.74,0.66,4.18,32.64,-0.4398,0,0,0,,False,13490800640.0
723,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,5.14,5.28,4.35,3.41,8.38,43.64,-0.7535,0,1,0,,False,7034696704.0
724,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.14,4.7,5.81,0.0,7.46,25.92,-0.1945,0,1,0,,False,6882321920.0
725,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,5.13,3.56,7.59,0.46,4.02,31.86,-0.0281,0,0,0,,False,5294140928.0
726,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,5.13,6.23,3.61,10.0,4.29,76.44,0.1085,1,0,0,,False,2643450880.0
727,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.12,3.52,6.0,1.7,8.0,36.79,-2.1495,0,0,0,,False,13057152000.0
728,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.12,6.68,2.57,5.46,9.42,51.84,-0.102,1,1,0,,False,7371569664.0
729,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,5.12,6.68,3.73,4.74,6.42,48.96,-3.8064,1,1,0,,False,13825727488.0
730,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.12,3.45,6.57,0.0,7.55,27.44,-0.4895,0,0,0,,False,66182406144.0
731,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.11,6.68,3.26,6.37,6.66,55.48,-1.1739,1,1,0,,False,55742230528.0
732,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,5.11,6.25,4.04,1.71,8.33,36.86,-0.432,1,1,0,,False,3015367424.0
733,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,5.11,5.11,5.01,2.02,7.48,38.08,-0.3774,0,1,0,,False,12695790592.0
734,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.1,5.25,5.97,0.98,4.92,33.91,-0.0499,0,1,0,,False,147444629504.0
735,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.1,5.07,4.87,2.46,7.63,39.83,-0.4925,0,1,0,,False,2392982016.0
736,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.1,3.64,6.95,0.0,5.87,27.26,-0.601,0,0,0,,False,10283180032.0
737,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.1,3.51,6.76,0.0,6.68,22.63,-2.3557,0,0,0,,False,170685743104.0
738,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.1,4.03,6.27,1.82,5.91,37.27,-13.7007,0,0,0,,False,56528912384.0
739,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,5.1,5.28,5.39,2.78,5.43,41.13,-0.4714,0,1,0,,False,539842445312.0
740,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,5.1,5.8,3.8,5.94,7.02,53.75,-0.3863,0,1,0,,False,53925339136.0
741,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,5.09,4.85,6.29,1.68,4.22,36.73,0.4019,0,0,0,,False,2481481728.0
742,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.09,6.55,3.92,3.18,6.97,42.72,-1.0095,1,1,0,,False,41639600128.0
743,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,5.09,3.68,5.35,2.48,8.85,39.93,-0.092,0,0,0,,False,11713650688.0
744,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.08,3.76,5.93,1.46,7.59,35.83,-0.0088,0,0,0,,False,5735056896.0
745,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.08,3.3,7.05,0.0,6.08,23.23,-1.1229,0,0,0,,False,13787828224.0
746,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.08,5.14,4.49,3.13,8.04,42.5,-0.0107,1,0,0,,False,8201870336.0
747,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,5.06,4.03,6.29,0.0,6.8,27.53,-0.5569,0,0,0,,False,95322349568.0
748,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.06,3.95,6.26,0.83,6.5,33.31,-0.5128,0,0,0,,False,24922677248.0
749,COF,Capital One,Financial Services,Credit Services,SP500,5.06,3.35,6.67,0.0,6.99,22.36,-1.0928,0,0,0,,False,114321416192.0
750,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.06,3.11,7.36,0.0,5.46,17.35,-2.1285,0,0,0,,False,57652695040.0
751,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,5.05,4.34,6.3,2.27,4.6,39.07,-0.3557,0,0,0,,False,3465897984.0
752,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,5.05,4.53,3.94,4.75,9.61,49.0,-0.0003,1,0,0,,False,2007463424.0
753,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,5.05,3.98,4.55,4.14,9.31,46.54,-0.0264,0,0,0,,False,9249221632.0
754,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,5.05,5.26,4.92,3.37,6.11,43.49,0.0204,0,0,0,,False,1504797056.0
755,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.04,3.93,6.44,1.23,5.57,34.93,-0.2651,0,0,0,,False,46023901184.0
756,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,5.04,3.79,6.5,0.33,6.28,31.3,-9.3454,0,0,0,,False,22231810048.0
757,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,5.04,3.61,6.72,0.0,6.21,21.01,-0.7713,0,0,0,,False,7900127232.0
758,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,5.04,5.01,4.63,2.77,7.85,41.06,0.0642,0,0,0,,False,4316758528.0
759,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.03,3.53,7.22,0.0,4.86,24.95,-0.4083,0,0,0,,False,25861656576.0
760,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,5.03,4.44,5.07,1.43,8.49,35.73,-0.1701,1,0,0,,False,4150931712.0
761,WM,Waste Management,Industrials,Waste Management,SP500,5.03,4.26,5.7,2.27,6.38,39.08,-1.3138,0,0,0,,False,87402954752.0
762,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.03,3.14,7.15,0.0,5.8,24.45,-0.1429,0,0,0,,False,12589927424.0
763,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.02,5.31,4.76,1.88,7.33,37.52,-0.2396,0,1,0,,False,9440911360.0
764,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,5.01,3.36,6.41,1.99,6.1,37.95,-0.0404,0,0,0,,False,1713918848.0
765,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.0,2.67,7.86,0.0,4.44,17.12,-1.7933,0,0,0,,False,50753753088.0
766,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,4.99,3.05,7.61,0.0,4.38,16.41,-0.9998,0,0,0,,False,13173131264.0
767,ANET,Arista Networks,Technology,Computer Hardware,SP500,4.98,3.73,7.24,0.0,4.02,23.89,-5.0962,0,0,0,,False,179513491456.0
768,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,4.98,4.56,6.59,0.0,4.33,10.45,-0.3238,0,1,0,,False,50098290688.0
769,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,4.98,5.15,4.13,2.55,8.78,40.22,-0.7523,0,1,0,,False,83674619904.0
770,IBM,IBM,Technology,Information Technology Services,SP500,4.98,3.33,7.01,0.0,5.52,26.14,-0.4272,0,0,0,,False,206041661440.0
771,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,4.98,4.52,4.96,2.97,7.29,41.89,-0.0112,1,0,0,,False,9239629824.0
772,MSTR,MicroStrategy,Technology,Software - Application,NDX100,4.98,5.99,4.96,9.52,0.0,68.08,1.7067,1,0,0,,False,64629596160.0
773,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,4.97,3.76,6.57,0.0,5.92,24.81,-18.3254,0,0,0,,False,21671639040.0
774,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,4.97,5.49,6.05,5.98,0.0,53.92,-0.3311,1,0,0,,False,21912412160.0
775,CDW,CDW Corporation,Technology,Information Technology Services,SP500,4.96,2.75,7.1,0.0,6.25,14.21,-4.2602,0,0,0,,False,12685918208.0
776,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,4.96,3.44,6.59,0.0,6.43,24.42,-0.0685,0,0,0,,False,7116586496.0
777,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,4.95,3.18,7.34,0.0,4.62,22.56,-0.7195,0,0,0,,False,16128967680.0
778,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.95,4.1,6.19,1.48,5.27,35.91,-0.0184,0,0,0,,False,47776464896.0
779,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,4.95,4.48,4.85,1.5,8.48,36.0,-2.0124,0,1,0,,False,4355139584.0
780,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,4.95,5.86,4.1,4.2,6.21,46.81,0.3203,0,0,0,,False,367422242816.0
781,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,4.95,2.86,6.5,0.0,7.76,27.59,-0.3427,0,0,0,,False,4737424384.0
782,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,4.94,4.04,6.23,0.58,5.75,32.33,-0.6432,0,0,0,,False,36489551872.0
783,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,4.94,3.93,6.0,0.0,7.08,24.06,-4.5247,0,0,0,,False,64969015296.0
784,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,4.94,7.65,3.65,10.0,0.0,81.82,0.1903,1,1,0,,False,14159885312.0
785,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,4.93,3.73,5.94,0.14,7.5,30.57,-0.8723,0,0,0,,False,10717586432.0
786,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,4.93,4.66,5.16,2.48,6.42,39.92,-0.2043,1,0,0,,False,4059323392.0
787,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,4.93,3.58,6.67,0.0,5.69,27.15,-25.014,0,0,0,,False,80039698432.0
788,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,4.92,2.89,6.48,1.04,6.87,34.16,-1.6071,0,0,0,,False,7866209280.0
789,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,4.91,3.85,6.26,1.77,5.07,37.07,-0.0412,0,0,0,,False,11748980736.0
790,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,4.9,3.51,6.29,0.0,6.75,27.13,-0.2311,0,0,0,,False,3937739264.0
791,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,4.9,4.52,5.13,2.3,6.74,39.21,0.0166,0,0,0,,False,2652971264.0
792,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,4.9,4.42,5.28,1.27,7.12,35.09,-0.1977,1,0,0,,False,1304065920.0
793,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,4.89,2.48,7.79,0.0,4.3,10.19,-0.7621,0,0,0,,False,18913288192.0
794,RSG,Republic Services,Industrials,Waste Management,SP500,4.89,4.15,5.56,2.3,6.11,39.19,-0.6568,0,0,0,,False,62265061376.0
795,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,4.88,5.0,5.8,0.82,4.62,33.27,-0.3159,0,1,0,,False,115274924032.0
796,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,4.87,3.16,5.89,1.75,7.33,37.01,-0.4251,0,0,0,,False,21791553536.0
797,LYFT,Lyft,Technology,Software - Application,Russell1000,4.87,4.42,6.02,1.67,4.44,36.67,-0.0465,1,0,0,,False,5269993472.0
798,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,4.87,5.44,4.19,2.29,7.47,39.17,0.0969,0,0,0,,False,4423843328.0
799,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,4.85,3.93,5.07,1.54,8.26,36.17,-0.0608,0,0,0,,False,5183157760.0
800,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,4.85,4.36,6.69,0.0,3.56,28.54,-3.1625,1,0,0,,False,11733873664.0
801,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,4.85,6.62,2.88,6.4,6.22,55.59,-0.1387,1,1,0,,False,23986135040.0
802,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,4.84,4.85,4.46,1.41,8.28,35.63,-1.4512,0,1,0,,False,19709552640.0
803,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,4.83,3.26,6.52,0.0,6.09,21.57,-1.5102,0,0,0,,False,6795750912.0
804,HUBS,HubSpot,Technology,Software - Application,Russell1000,4.83,2.94,5.98,1.44,7.43,35.75,-1.8848,0,0,0,,False,9197681664.0
805,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,4.82,3.54,5.44,0.71,8.28,32.83,-0.0635,0,0,0,,False,9034688512.0
806,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.82,2.67,6.99,0.0,5.83,13.64,-0.2417,0,0,0,,False,11697107968.0
807,SOFI,SoFi,Financial Services,Credit Services,Russell1000,4.82,3.07,7.67,0.6,2.61,32.4,-0.1753,0,0,0,,False,20395585536.0
808,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,4.81,5.89,6.15,2.76,0.0,41.06,-0.7075,1,1,0,,False,58533519360.0
809,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,4.8,3.87,5.42,1.54,6.96,36.16,-0.8048,0,0,0,,False,10889023488.0
810,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.79,4.33,6.57,0.0,3.56,20.34,-2.2695,0,1,0,,False,11873568768.0
811,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,4.79,2.98,7.33,0.0,3.99,17.21,-3.0921,0,0,0,,False,23747999744.0
812,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,4.78,3.88,6.54,0.0,4.51,26.95,-0.3351,0,0,0,,False,4656895488.0
813,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,4.78,3.25,6.65,0.0,5.47,24.21,-0.2808,0,0,0,,False,17340297216.0
814,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.77,5.05,3.47,3.72,8.8,44.87,0.4066,0,0,0,,False,8100044800.0
815,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,4.76,2.8,6.72,0.0,6.0,26.29,-0.3138,0,0,0,,False,8317916160.0
816,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,4.76,4.39,6.04,3.08,2.76,42.3,-0.349,1,0,0,,False,70482526208.0
817,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,4.76,3.04,5.99,0.0,7.69,28.42,-0.1683,0,0,0,,False,41906917376.0
818,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,4.76,6.54,3.94,1.76,5.65,37.03,0.1617,0,1,0,,False,4978038272.0
819,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,4.76,5.02,3.82,2.6,8.48,40.38,-0.1346,1,0,0,,False,9631879168.0
820,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,4.76,4.28,4.8,3.14,6.66,42.55,-0.3172,0,0,0,,False,22156597248.0
821,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,4.75,3.13,6.01,0.0,7.4,24.96,-2.6096,0,0,0,,False,10316502016.0
822,COR,Cencora,Healthcare,Medical Distribution,SP500,4.75,3.22,6.68,0.0,5.22,19.94,-5.2217,0,0,0,,False,50766815232.0
823,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,4.75,5.48,3.69,4.47,6.66,47.88,-0.4596,0,1,0,,False,13110211584.0
824,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,4.74,3.89,6.31,2.94,2.94,41.77,-0.0033,0,0,0,,False,41870024704.0
825,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,4.73,3.32,5.97,0.0,7.01,26.72,-0.3378,0,0,0,,False,28335208448.0
826,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.73,3.49,6.65,0.13,4.53,30.51,-0.6144,0,0,0,,False,115944038400.0
827,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.72,2.92,6.31,0.0,6.7,21.86,-0.8758,0,0,0,,False,12162433024.0
828,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,4.72,3.67,5.82,0.0,6.71,29.32,-0.5157,0,0,0,,False,6126606336.0
829,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.71,3.83,5.56,1.74,5.89,36.97,-0.0152,0,0,0,,False,7753373184.0
830,MMM,3M,Industrials,Conglomerates,SP500,4.71,4.04,4.47,2.25,8.45,39.0,-0.0957,0,0,0,,False,74693648384.0
831,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.71,5.1,5.07,0.13,5.87,30.53,-0.9323,0,1,0,,False,21480212480.0
832,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,4.71,3.61,5.55,0.0,7.53,26.64,-0.508,0,0,0,,False,7074992640.0
833,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,4.7,4.25,3.85,3.67,8.83,44.67,-0.1872,0,0,0,,False,6731704320.0
834,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,4.7,3.58,6.24,0.0,5.48,27.86,-1.8758,0,0,0,,False,42760134656.0
835,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,4.69,5.27,3.4,4.01,7.85,46.02,-0.5941,1,0,0,,False,9649709056.0
836,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,4.69,5.86,4.17,2.67,5.21,40.68,0.0302,0,0,0,,False,10220880896.0
837,MDT,Medtronic,Healthcare,Medical Devices,SP500,4.69,3.35,6.3,0.0,5.67,25.07,-0.5069,0,0,0,,False,98628042752.0
838,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,4.69,4.29,4.15,2.65,8.46,40.61,-0.4005,0,0,0,,False,6109938688.0
839,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,4.68,3.92,5.97,0.38,5.18,31.52,-0.1371,0,0,0,,False,6705976320.0
840,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,4.68,2.6,6.71,0.0,5.89,16.65,-4.148,0,0,0,,False,6644653056.0
841,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.68,3.58,6.62,0.0,4.2,20.18,-1.4962,0,0,0,,False,195275423744.0
842,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.67,3.94,4.81,2.22,7.31,38.87,-2.1175,0,0,0,,False,28976879616.0
843,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,4.65,2.98,6.43,0.0,5.78,21.74,-1.7283,0,0,0,,False,3637751808.0
844,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,4.65,3.19,7.13,0.0,3.26,14.9,-9.103,0,0,0,,False,88312709120.0
845,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.63,6.74,3.88,6.0,1.75,53.99,-0.0841,1,1,0,,False,42924453888.0
846,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,4.63,3.39,5.78,0.0,6.74,19.53,-0.3241,0,0,0,,False,12789507072.0
847,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,4.62,4.65,3.86,2.11,8.52,38.43,0.0236,0,0,0,,False,5578111488.0
848,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,4.62,3.31,7.07,0.0,2.97,15.63,-0.581,0,0,0,,False,22681108480.0
849,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,4.61,3.68,5.89,1.06,5.01,34.24,-0.6086,0,0,0,,False,5791546368.0
850,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,4.61,3.8,5.98,0.74,4.72,32.96,-0.1784,0,0,0,,False,40647725056.0
851,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,4.61,4.41,4.11,2.43,7.93,39.7,-0.1187,1,0,0,,False,2665771008.0
852,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,4.6,6.18,2.91,2.05,8.21,38.21,-0.1406,1,1,0,,False,3509362944.0
853,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,4.6,4.91,4.56,0.0,7.18,22.3,-1.2397,0,1,0,,False,55318671360.0
854,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,4.6,2.95,6.39,1.49,4.6,35.97,-0.0471,0,0,0,,False,38094561280.0
855,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.59,3.4,5.71,0.0,6.66,28.93,-0.6082,0,0,0,,False,28649768960.0
856,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,4.59,5.99,4.19,0.42,5.74,31.68,-0.1103,1,1,0,,False,4884862976.0
857,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,4.58,4.77,5.38,0.18,4.74,30.71,-2.8933,0,1,0,,False,23014705152.0
858,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,4.57,3.62,5.8,0.0,5.83,26.44,-0.783,0,0,0,,False,23828465664.0
859,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,4.57,2.46,6.38,0.0,6.39,13.89,-0.9121,0,0,0,,False,8280242688.0
860,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,4.55,3.44,5.31,0.18,7.43,30.71,-0.2648,0,0,0,,False,6841134080.0
861,NCNO,nCino,Technology,Software - Application,Russell1000,4.55,4.18,4.65,1.34,7.14,35.36,-0.1214,1,0,0,,False,1761384576.0
862,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,4.54,5.08,4.02,1.4,7.11,35.6,-0.1666,0,1,0,,False,68923293696.0
863,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,4.52,5.12,5.75,0.09,2.6,30.36,0.0447,0,0,0,,False,11197646848.0
864,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,4.52,4.33,4.51,1.52,6.94,36.08,-1.3842,0,0,0,,False,8187974144.0
865,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,4.51,3.87,4.43,2.32,7.48,39.27,-0.1254,0,0,0,,False,3636428544.0
866,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.51,4.54,4.58,0.0,7.22,23.67,-1.1747,0,1,0,,False,59486134272.0
