Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
695,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.16,6.64,3.48,5.35,7.13,51.4,-0.1508,1,1,0,,False,28022427648.0
696,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.15,3.52,6.79,0.0,6.9,26.15,-0.7363,0,0,0,,False,5146137600.0
697,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.15,4.6,5.82,0.0,7.68,28.07,-0.2883,0,1,0,,False,6786462208.0
698,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.15,5.13,4.9,10.0,2.71,95.59,-0.0597,1,1,0,,False,3508347392.0
699,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.14,3.04,6.78,1.89,6.56,37.57,-0.4389,0,0,0,,False,4185266688.0
700,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.14,6.69,3.89,4.23,6.4,46.93,-0.7301,1,1,0,,False,13842541568.0
701,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.14,5.2,5.8,2.05,5.12,38.21,-0.214,0,1,0,,False,115540393984.0
702,APG,APi Group,Industrials,Engineering & Construction,Russell1000,5.14,4.49,7.04,0.0,4.16,25.04,-0.6316,0,1,0,,False,18763104256.0
703,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.14,6.14,4.01,10.0,3.28,84.92,0.3613,1,0,0,,False,6227465728.0
704,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,5.14,5.03,3.95,4.39,9.46,47.57,-0.04,1,0,0,,False,1714583552.0
705,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,5.13,5.75,5.13,0.97,6.66,33.89,-0.8752,1,1,0,,False,4880756224.0
706,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.13,5.34,4.75,2.53,7.59,40.1,-0.287,0,1,0,,False,9506152448.0
707,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,5.13,3.21,6.98,0.0,6.87,24.0,-0.0949,0,0,0,,False,11818079232.0
708,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.12,3.58,6.73,1.28,5.91,35.12,-0.7584,0,0,0,,False,314994819072.0
709,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,5.12,6.15,3.61,10.0,4.36,75.71,0.1153,1,0,0,,False,2584357120.0
710,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,5.12,3.63,7.0,0.0,5.9,28.26,-1.0229,0,0,0,,False,12613078016.0
711,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.12,5.02,4.96,2.91,7.27,41.64,0.0048,0,0,0,,False,9061448704.0
712,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.11,5.41,5.45,0.59,6.48,32.36,-0.8304,0,1,0,,False,30082291712.0
713,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,5.1,5.7,3.0,8.85,7.7,65.4,-0.3832,1,1,0,,False,9755724800.0
714,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,5.09,4.58,4.85,2.21,8.77,38.85,-1.271,0,1,0,,False,4455943168.0
715,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,5.09,4.17,6.17,1.26,6.23,35.04,-0.1458,0,0,0,,False,7232248832.0
716,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,5.08,4.01,7.32,1.53,2.85,36.12,-0.281,0,0,0,,False,19255400448.0
717,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.08,6.61,3.26,6.21,6.73,54.83,-0.6839,1,1,0,,False,56047456256.0
718,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,5.07,4.7,6.3,1.84,4.29,37.37,0.2928,0,0,0,,False,2442924288.0
719,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.07,3.14,6.5,0.0,8.0,30.02,-0.4547,0,0,0,,False,4222978560.0
720,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,5.07,4.24,5.5,4.23,5.98,46.91,-0.0062,0,0,0,,False,8234004992.0
721,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,5.07,4.58,5.3,5.97,4.78,53.87,-0.0145,0,0,0,,False,136693030912.0
722,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.06,4.82,5.08,1.15,8.11,34.62,-0.0592,1,0,0,,False,5244001792.0
723,COF,Capital One,Financial Services,Credit Services,SP500,5.06,3.28,6.65,0.0,7.24,24.94,-1.4632,0,0,0,,False,115161505792.0
724,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.06,5.52,3.76,4.46,8.41,47.86,-1.4265,1,0,0,,False,6364647936.0
725,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,5.05,4.62,6.59,0.0,4.65,13.71,-0.2892,0,1,0,,False,50182897664.0
726,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,5.04,6.07,4.17,4.52,5.95,48.09,0.0154,0,0,0,,False,10263403520.0
727,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.04,6.71,5.33,6.27,0.0,55.08,-1.3758,1,1,0,,False,231281475584.0
728,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,5.03,3.71,6.69,0.09,6.01,30.36,-33.317,0,0,0,,False,79299526656.0
729,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,5.02,3.44,6.7,0.0,6.47,23.6,-0.6953,0,0,0,,False,8140491776.0
730,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.02,2.77,7.85,0.0,4.37,16.5,-1.82,0,0,0,,False,50814779392.0
731,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,5.02,4.24,4.54,3.44,9.03,43.77,-0.1813,0,0,0,,False,9370921984.0
732,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,5.02,5.45,4.36,3.65,7.02,44.62,-0.1945,0,1,0,,False,17411643392.0
733,ALLE,Allegion,Industrials,Security & Protection Services,SP500,5.01,3.24,6.72,0.0,6.78,22.62,-0.5846,0,0,0,,False,11249004544.0
734,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.01,6.11,4.48,1.13,6.98,34.52,-0.7532,1,1,0,,False,69799321600.0
735,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.01,3.82,5.73,1.4,7.6,35.62,-0.3905,0,0,0,,False,6621713408.0
736,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.0,5.16,4.38,2.21,8.39,38.82,-0.2495,1,0,0,,False,5143895552.0
737,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.0,6.3,3.3,3.32,8.58,43.28,-0.292,1,1,0,,False,5230963200.0
738,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,4.99,3.3,6.62,0.73,6.29,32.93,-0.2884,0,0,0,,False,2350318080.0
739,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,4.99,3.28,7.62,0.0,3.86,17.57,-0.4337,0,0,0,,False,7728750592.0
740,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,4.99,3.69,6.95,0.0,5.05,18.66,-1.0003,0,0,0,,False,162289303552.0
741,SAIA,Saia,Industrials,Trucking,Russell1000,4.99,6.55,4.42,4.25,4.09,47.02,-2.7961,1,1,0,,False,11594713088.0
742,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,4.98,2.98,7.06,0.0,6.07,23.19,-1.4109,0,0,0,,False,13670036480.0
743,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,4.98,3.82,6.49,0.0,6.09,27.68,-0.0203,0,0,0,,False,10769515520.0
744,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,4.98,3.56,5.35,2.02,8.67,38.08,-0.131,0,0,0,,False,11498986496.0
745,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,4.97,3.7,6.6,0.0,5.96,25.17,-28.7596,0,0,0,,False,20993069056.0
746,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,4.97,3.55,7.18,0.0,4.49,18.82,-4.5594,0,0,0,,False,18262560768.0
747,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,4.97,4.03,6.44,0.63,5.33,32.54,-0.1807,0,0,0,,False,45450903552.0
748,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,4.97,3.97,5.76,0.8,7.37,33.22,-0.8625,0,0,0,,False,115632488448.0
749,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,4.97,5.22,4.35,2.47,8.0,39.87,-0.6185,0,1,0,,False,7145214976.0
750,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,4.95,3.78,5.98,0.0,7.51,28.38,-4.6929,0,0,0,,False,66420645888.0
751,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,4.93,3.86,6.28,1.1,5.62,34.4,-23.1052,0,0,0,,False,56300109824.0
752,SRE,Sempra,Utilities,Utilities - Diversified,SP500,4.93,5.59,4.29,2.64,7.08,40.57,-0.1542,0,1,0,,False,60361736192.0
753,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,4.93,3.52,6.43,0.0,6.52,25.14,-3.7569,0,0,0,,False,45201088512.0
754,CTAS,Cintas,Industrials,Specialty Business Services,SP500,4.92,3.12,6.57,0.0,6.85,20.38,-0.5711,0,0,0,,False,66054598656.0
755,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,4.92,2.94,7.76,0.0,3.67,27.51,-0.7437,0,0,0,,False,13296499712.0
756,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,4.92,5.52,4.69,3.3,5.46,43.18,-0.224,0,1,0,,False,5419843072.0
757,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,4.91,4.05,6.0,2.07,5.25,38.29,-0.1333,0,0,0,,False,39840387072.0
758,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,4.91,3.42,6.31,0.0,6.96,22.37,-1.247,0,0,0,,False,72005558272.0
759,LYFT,Lyft,Technology,Software - Application,Russell1000,4.9,3.61,6.01,3.43,5.14,43.73,-0.0784,0,0,0,,False,4990926848.0
760,CDW,CDW Corporation,Technology,Information Technology Services,SP500,4.9,2.52,7.1,0.0,6.33,15.08,-4.3863,0,0,0,,False,12964420608.0
761,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,4.9,3.5,5.96,0.72,7.3,32.88,-0.6432,0,0,0,,False,5527754752.0
762,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,4.9,2.79,7.62,0.0,4.21,14.79,-1.3841,0,0,0,,False,13061237760.0
763,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,4.9,4.03,6.23,0.37,5.67,31.5,-0.4542,0,0,0,,False,36680073216.0
764,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,4.89,2.18,7.95,0.0,4.38,12.61,-0.2338,0,0,0,,False,78761967616.0
765,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,4.89,2.81,6.74,0.34,6.51,31.37,-0.1986,0,0,0,,False,8203086336.0
766,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,4.89,3.4,6.04,0.0,7.69,26.91,-1.104,0,0,0,,False,9058937856.0
767,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,4.89,3.86,6.26,0.0,6.1,29.32,-0.037,0,0,0,,False,24892467200.0
768,TYL,Tyler Technologies,Technology,Software - Application,SP500,4.89,3.19,6.05,0.72,7.61,32.89,-3.5619,0,0,0,,False,12597949440.0
769,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.88,3.34,6.11,0.0,7.49,28.72,-0.8068,0,0,0,,False,25960669184.0
770,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,4.87,6.54,3.73,3.44,5.89,43.75,-4.8068,1,1,0,,False,14064495616.0
771,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,4.87,2.3,7.79,0.0,4.52,12.38,-0.6143,0,0,0,,False,18791268352.0
772,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,4.87,4.2,5.81,1.1,5.91,34.41,-0.2941,0,0,0,,False,40728846336.0
773,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,4.86,4.08,6.3,1.53,4.3,36.13,-0.4471,0,0,0,,False,3408879616.0
774,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,4.86,6.56,2.88,7.06,5.95,58.22,-0.0621,1,1,0,,False,23708540928.0
775,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,4.86,5.34,6.05,5.33,0.0,51.31,-0.6377,1,0,0,,False,21892319232.0
776,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.86,3.92,5.56,2.54,6.21,40.16,-0.0591,0,0,0,,False,7800261120.0
777,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,4.86,5.26,3.89,3.98,7.57,45.91,0.1148,0,0,0,,False,5448951296.0
778,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,4.86,2.84,7.15,0.0,5.25,19.01,-0.2333,0,0,0,,False,12597992448.0
779,CPRT,Copart,Industrials,Specialty Business Services,SP500,4.85,4.68,4.36,1.87,8.65,37.5,0.0383,0,0,0,,False,31866245120.0
780,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,4.85,4.04,5.35,1.89,6.95,37.58,-0.6947,0,0,0,,False,8270791168.0
781,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,4.85,5.6,3.79,3.36,7.52,43.43,-0.0715,0,1,0,,False,2206925824.0
782,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,4.85,3.45,6.95,0.13,4.49,30.53,-1.548,0,0,0,,False,13233251328.0
783,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,4.85,4.81,5.52,0.0,6.17,29.36,-0.4654,0,1,0,,False,6083911168.0
784,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,4.84,4.9,5.43,2.47,4.5,39.87,-1.1724,1,0,0,,False,5519164928.0
785,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,4.84,3.07,7.33,0.0,4.12,18.52,-2.8614,0,0,0,,False,23343761408.0
786,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,4.84,3.34,5.97,0.31,7.46,31.22,-0.0729,0,0,0,,False,28508065792.0
787,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,4.83,5.12,4.33,2.7,7.17,40.79,-1.2129,1,0,0,,False,6332161536.0
788,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,4.83,5.42,4.0,2.63,7.6,40.53,-0.244,0,1,0,,False,70627434496.0
789,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,4.83,3.16,5.92,1.39,7.18,35.54,-1.2048,0,0,0,,False,20905844736.0
790,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,4.82,3.28,6.46,2.04,4.82,38.18,-0.7806,0,0,0,,False,35145744384.0
791,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,4.82,3.33,6.44,0.0,6.16,25.52,-1.4813,0,0,0,,False,3597770496.0
792,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,4.81,3.19,6.93,0.0,4.87,24.11,-3.0233,0,0,0,,False,153352519680.0
793,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,4.81,5.19,4.04,1.8,8.36,37.19,-0.5932,0,1,0,,False,3007929344.0
794,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,4.81,3.86,5.82,0.0,6.91,28.3,-0.2365,0,0,0,,False,15714093056.0
795,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,4.81,3.64,5.46,1.35,7.53,35.41,-0.0013,0,0,0,,False,7072088064.0
796,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,4.8,3.6,5.78,0.0,7.45,26.64,-0.2789,0,0,0,,False,12779549696.0
797,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,4.8,2.99,6.48,0.11,6.49,30.44,-2.6695,0,0,0,,False,7461824000.0
798,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,4.8,2.81,7.4,0.0,4.16,14.97,-47.3704,0,0,0,,False,39944577024.0
799,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,4.8,3.87,6.18,0.0,5.69,30.01,-1.3366,0,0,0,,False,44760252416.0
800,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.79,3.95,5.11,1.64,7.61,36.55,-1.7132,0,0,0,,False,6476956672.0
801,HUBS,HubSpot,Technology,Software - Application,Russell1000,4.79,2.74,5.98,1.55,7.47,36.2,-5.0835,0,0,0,,False,9497818112.0
802,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,4.79,4.31,4.19,3.91,8.12,45.64,-0.1264,0,0,0,,False,4321754624.0
803,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,4.78,5.54,3.8,3.77,6.9,45.07,-0.3452,0,1,0,,False,53890752512.0
804,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,4.77,4.51,5.52,0.36,5.96,31.43,-0.242,1,0,0,,False,2130786432.0
805,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,4.76,2.69,7.59,0.0,3.63,27.91,-0.0419,0,0,0,,False,5032930816.0
806,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.75,4.11,6.6,0.0,3.67,21.4,-2.1975,0,1,0,,False,11530518528.0
807,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,4.75,4.11,4.43,3.4,7.91,43.58,-0.0574,0,0,0,,False,3629752576.0
808,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,4.74,3.41,5.98,0.37,6.61,31.48,-0.0927,0,0,0,,False,11956559872.0
809,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,4.74,4.55,5.09,1.82,6.01,37.28,-0.0854,0,0,0,,False,42008526848.0
810,MDT,Medtronic,Healthcare,Medical Devices,SP500,4.74,3.44,6.3,0.0,5.8,26.4,-0.2669,0,0,0,,False,98345582592.0
811,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.74,3.73,5.64,2.3,5.65,39.19,-0.0985,0,0,0,,False,11990512640.0
812,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.73,5.62,4.02,5.17,4.8,50.68,0.0839,0,0,0,,False,6707784704.0
813,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.73,3.53,6.65,0.06,4.5,30.26,-0.3848,0,0,0,,False,115663560704.0
814,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,4.72,3.24,6.24,0.0,6.26,25.91,-1.4963,0,0,0,,False,6036344832.0
815,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,4.72,3.7,5.55,0.0,7.43,25.59,-0.3681,0,0,0,,False,7227748352.0
816,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,4.72,5.16,4.97,0.65,5.82,32.62,-1.0552,0,1,0,,False,63310704640.0
817,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,4.71,3.93,4.43,2.69,8.48,40.75,-1.0347,0,0,0,,False,14066267136.0
818,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,4.7,2.89,6.81,0.0,5.13,25.78,-0.2496,0,0,0,,False,7541390336.0
819,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,4.7,5.41,4.47,3.39,4.86,43.57,2.8344,0,0,0,,False,119733993472.0
820,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.69,3.77,6.31,0.15,4.72,30.59,-0.046,0,0,0,,False,24512561152.0
821,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.69,4.08,4.39,3.94,7.35,45.77,-1.0962,0,0,0,,False,7799318528.0
822,COR,Cencora,Healthcare,Medical Distribution,SP500,4.68,3.07,6.68,0.0,5.02,17.96,-4.3841,0,0,0,,False,49818329088.0
823,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,4.67,3.03,7.13,0.0,3.66,18.87,-6.9792,0,0,0,,False,89002082304.0
824,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,4.67,4.87,4.13,1.19,8.23,34.75,-0.7668,0,1,0,,False,84040122368.0
825,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,4.67,3.64,5.91,1.44,5.16,35.77,-0.5207,0,0,0,,False,5730570752.0
826,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,4.66,4.63,4.1,1.44,8.56,35.75,-0.8836,1,0,0,,False,10639441920.0
827,SOFI,SoFi,Financial Services,Credit Services,Russell1000,4.65,2.79,7.71,0.0,2.3,29.33,-0.1708,0,0,0,,False,19779870720.0
828,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,4.65,2.73,6.99,0.0,4.56,23.34,-3.2969,0,0,0,,False,89413885952.0
829,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,4.64,3.4,5.94,0.0,6.29,18.5,-0.7148,0,0,0,,False,10706548736.0
830,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,4.64,2.4,6.11,0.54,7.44,32.15,-1.0978,0,0,0,,False,16394441728.0
831,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,4.64,3.99,4.45,2.67,7.84,40.68,-0.0346,0,0,0,,False,6050310656.0
832,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,4.63,2.82,6.65,0.0,5.27,22.26,-0.6349,0,0,0,,False,17303300096.0
833,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,4.63,3.27,6.42,0.0,5.08,27.66,-0.0924,0,0,0,,False,1621761280.0
834,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,4.63,3.66,5.28,1.01,7.01,34.04,-0.449,0,0,0,,False,1238025600.0
835,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,4.63,2.97,6.52,0.0,5.35,14.16,-1.476,0,0,0,,False,6762461184.0
836,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,4.62,2.49,6.71,0.0,5.69,14.59,-4.0765,0,0,0,,False,6396476416.0
837,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,4.62,6.67,3.65,9.12,0.43,66.49,0.1457,1,0,0,,False,5197976064.0
838,CE,Celanese,Basic Materials,Chemicals,Russell1000,4.62,5.11,3.83,1.88,7.79,37.52,-1.0842,0,1,0,,False,6472831488.0
839,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,4.61,4.03,6.69,0.0,2.63,19.28,-4.7956,1,0,0,,False,11780307968.0
840,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,4.61,2.85,7.22,0.0,3.37,10.12,-0.3202,0,0,0,,False,25659207680.0
841,RSG,Republic Services,Industrials,Waste Management,SP500,4.6,3.89,5.55,0.97,5.58,33.89,-0.0622,0,0,0,,False,63266504704.0
842,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.59,6.72,3.93,4.89,2.11,49.58,-0.3676,1,1,0,,False,41873960960.0
843,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,4.59,3.65,6.31,2.4,2.72,39.6,-0.05,0,0,0,,False,41168203776.0
844,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,4.59,6.36,2.91,1.67,8.05,36.67,-0.1768,1,1,0,,False,3535213568.0
845,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,4.59,4.09,6.08,2.49,2.53,39.96,-0.334,1,0,0,,False,68659011584.0
846,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,4.58,2.79,6.01,0.0,6.91,20.08,-2.8168,0,0,0,,False,10190772224.0
847,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.58,2.65,6.31,0.0,6.29,17.71,-0.8404,0,0,0,,False,11997594624.0
848,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.58,4.88,5.07,0.0,5.54,27.24,-0.7714,0,1,0,,False,21665404928.0
849,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,4.56,4.53,4.52,0.03,7.73,30.14,-1.6941,0,1,0,,False,18470705152.0
850,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,4.55,3.77,5.43,0.16,6.41,30.66,-1.1715,0,0,0,,False,10783474688.0
851,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,4.55,4.9,5.3,0.0,4.64,29.67,-3.1146,0,1,0,,False,23781392384.0
852,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,4.54,3.31,5.83,0.0,6.17,23.92,-0.5742,0,0,0,,False,6245025792.0
853,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.54,3.2,6.62,0.0,4.03,18.47,-1.1827,0,0,0,,False,195559620608.0
854,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,4.54,3.2,5.81,0.0,6.45,22.48,-1.0163,0,0,0,,False,119436296192.0
855,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,4.53,5.22,3.69,3.55,6.29,44.18,-0.4151,0,1,0,,False,13053656064.0
856,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.52,4.71,6.21,0.0,2.12,26.89,0.9058,0,0,0,,False,78143266816.0
857,WM,Waste Management,Industrials,Waste Management,SP500,4.52,3.88,5.68,0.0,5.32,28.47,-1.1242,0,0,0,,False,87989264384.0
858,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,4.52,3.68,5.97,0.0,4.89,28.6,-0.393,0,0,0,,False,6677469696.0
859,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.52,3.41,5.76,0.0,6.05,22.81,-0.7791,0,0,0,,False,27917967360.0
860,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,4.52,5.39,4.28,0.87,5.94,33.49,-0.4356,0,1,0,,False,7838603264.0
861,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,4.51,3.01,6.19,0.0,5.49,23.05,-0.9162,0,0,0,,False,77959168000.0
862,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,4.51,2.98,7.07,0.0,2.93,15.19,-1.267,0,0,0,,False,22901334016.0
863,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,4.5,3.05,5.97,0.0,5.97,27.37,-0.2614,0,0,0,,False,147470614528.0
864,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,4.5,3.41,5.8,0.0,5.77,25.76,-0.9176,0,0,0,,False,23754467328.0
865,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,4.49,3.35,4.63,2.46,7.73,39.86,-0.0326,0,0,0,,False,4287229696.0
