Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
538,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.38,8.74,4.02,7.89,10.0,5.62,3.81,,rsi+analyst+upside,7.73,72.69,0.0117,1,1,0,,False,11163294720.0
539,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.38,3.87,7.95,4.71,2.32,6.59,10.0,,rsi+analyst+upside,7.76,39.28,-1.0357,0,0,0,,False,17163488256.0
540,PCOR,Procore,Technology,Software - Application,Russell1000,6.38,5.41,6.48,6.06,4.04,8.18,10.0,,rsi+analyst+upside,8.22,46.14,0.0188,0,0,0,,False,6691980288.0
541,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.38,5.51,6.71,5.18,3.79,6.5,8.04,,rsi+analyst+upside,7.92,45.16,-0.2526,0,1,0,,False,8010372608.0
542,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.38,5.71,5.97,9.28,10.0,7.92,8.46,,rsi+analyst+upside,7.05,72.58,0.5982,0,0,0,,False,29486084096.0
543,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.38,5.69,5.8,7.39,6.39,7.79,10.0,,rsi+analyst+upside,8.83,55.56,0.0735,0,0,0,,False,28272261120.0
544,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.38,5.59,6.78,5.64,4.42,8.02,6.92,,rsi+analyst+upside,7.25,47.69,-0.0883,0,1,0,,False,51223801856.0
545,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.37,8.41,5.22,7.31,7.41,7.93,6.41,,rsi+analyst+upside,5.13,59.64,0.3463,1,1,0,,False,291315777536.0
546,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.37,4.49,7.1,6.25,5.31,,10.0,,rsi+upside,8.0,51.24,-0.0835,0,0,0,,False,10762316800.0
547,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.37,5.33,6.96,4.61,2.37,8.5,7.42,,rsi+analyst+upside,7.85,39.48,-1.0028,0,1,0,,False,149265596416.0
548,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.36,5.69,7.13,5.9,3.76,8.19,10.0,,rsi+analyst+upside,5.7,45.05,1.7457,0,0,0,,False,63732695040.0
549,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.35,7.0,6.57,4.2,3.72,4.31,5.52,,rsi+analyst+upside,5.85,44.87,0.0546,0,1,0,,False,39731183616.0
550,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.34,6.07,5.83,8.37,8.34,7.93,8.89,,rsi+analyst+upside,7.06,63.36,0.0667,0,0,0,,False,23769604096.0
551,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.33,6.97,5.96,8.49,9.08,7.0,8.2,,rsi+analyst+upside,4.76,66.32,1.0042,1,0,0,,False,41416478720.0
552,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.32,5.01,5.99,6.83,5.1,8.85,10.0,,rsi+analyst+upside,9.6,50.39,0.4783,0,0,0,,False,8942624768.0
553,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.32,3.77,8.53,4.7,1.86,7.92,10.0,,rsi+analyst+upside,5.87,37.44,-1.0734,0,0,0,,False,16847887360.0
554,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.32,8.1,4.33,8.66,10.0,7.81,5.47,,rsi+analyst+upside,7.2,74.2,1.7743,1,1,0,,False,22087639040.0
555,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.32,5.88,5.77,7.01,6.89,5.96,8.39,,rsi+analyst+upside,8.39,57.57,0.025,0,0,0,,False,6897059840.0
556,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.31,6.55,6.52,7.53,6.83,9.38,7.78,,rsi+analyst+upside,4.38,57.32,-0.3364,1,1,0,,False,8294345728.0
557,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,6.31,8.42,4.18,8.55,10.0,6.62,6.13,,rsi+analyst+upside,6.96,75.77,0.8042,1,1,0,,False,6457804288.0
558,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.31,6.83,6.04,7.62,8.25,6.09,7.28,,rsi+analyst+upside,5.21,62.99,0.3048,1,0,0,,False,33798166528.0
559,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.31,4.8,7.83,3.38,0.82,7.61,6.85,,rsi+analyst+upside,6.76,33.27,-0.2133,0,1,0,,False,27602132992.0
560,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.31,5.77,5.79,9.37,10.0,7.5,9.35,,rsi+analyst+upside,6.95,70.73,0.7088,0,0,0,,False,28086243328.0
561,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.31,5.92,7.27,2.63,0.0,6.56,6.61,,rsi+analyst+upside,6.64,29.25,-0.9042,1,1,0,,False,14545684480.0
562,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.31,8.21,4.62,5.63,5.57,,5.87,,rsi+upside,8.08,52.28,0.1451,1,1,0,,False,27520462848.0
563,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.3,8.1,4.25,10.0,10.0,,,,rsi_only,6.37,79.52,0.761,1,1,0,,False,11662742528.0
564,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.3,7.57,5.8,8.23,10.0,6.82,4.33,,rsi+analyst+upside,3.96,84.78,1.7816,1,1,0,,False,25042937856.0
565,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.3,8.07,5.31,8.52,10.0,7.93,4.67,,rsi+analyst+upside,4.29,75.24,1.7987,1,1,0,,False,25311244288.0
566,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.3,6.82,5.4,5.73,4.44,8.45,6.9,,rsi+analyst+upside,8.32,47.76,-0.145,1,1,0,,False,84059611136.0
567,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.3,8.12,4.25,10.0,10.0,,,,rsi_only,6.36,79.64,0.6383,1,1,0,,False,10517791744.0
568,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.29,7.14,4.98,5.53,4.08,8.21,7.19,,rsi+analyst+upside,9.01,46.33,0.0743,0,1,0,,False,15391141888.0
569,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.29,6.93,4.84,8.54,10.0,6.88,5.84,,rsi+analyst+upside,7.87,71.33,-0.3877,1,1,0,,False,7012612096.0
570,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.29,5.08,7.36,4.0,1.59,7.5,7.7,,rsi+analyst+upside,6.99,36.38,-0.2002,0,1,0,,False,177463328768.0
571,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.29,6.86,6.15,5.18,4.37,6.56,6.21,,rsi+analyst+upside,6.33,47.49,-0.4091,1,1,0,,False,6879626752.0
572,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.28,5.33,7.63,7.31,7.07,5.73,9.58,,rsi+analyst+upside,3.41,58.29,0.0329,0,0,0,,False,20645849088.0
573,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.28,7.48,5.72,9.48,10.0,8.82,8.6,,rsi+analyst+upside,3.41,81.08,0.2306,1,1,0,,False,11502323712.0
574,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.28,7.81,4.75,8.71,10.0,6.39,7.17,,rsi+analyst+upside,6.2,77.86,0.1441,1,1,0,,False,12260781056.0
575,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.27,6.01,5.54,5.39,4.43,,9.22,,rsi+upside,9.53,47.73,0.0659,0,0,0,,False,7538082816.0
576,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.27,5.77,5.91,8.03,7.36,8.33,9.76,,rsi+analyst+upside,7.16,59.44,0.9939,0,0,0,,False,155230388224.0
577,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.27,8.26,4.86,6.88,6.05,8.65,7.59,,rsi+analyst+upside,6.09,54.19,1.0434,1,1,0,,False,78365073408.0
578,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.27,7.57,4.98,8.32,10.0,5.36,6.26,,rsi+analyst+upside,6.18,70.31,0.085,1,1,0,,False,10631514112.0
579,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.26,5.81,7.11,2.37,2.37,,,,rsi_only,7.18,39.5,0.0268,0,0,0,,False,9341539328.0
580,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,6.26,4.22,7.38,4.68,2.54,7.32,8.45,,rsi+analyst+upside,8.06,40.17,-1.8558,0,0,0,,False,10888439808.0
581,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.26,6.65,6.09,4.53,3.03,6.79,6.8,,rsi+analyst+upside,7.13,42.11,-0.0061,1,1,0,,False,25841965056.0
582,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.25,5.66,6.14,5.92,4.79,6.52,8.7,,rsi+analyst+upside,7.97,49.15,0.713,0,0,0,,False,81025794048.0
583,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.25,8.19,4.74,6.13,5.94,6.9,5.9,,rsi+analyst+upside,6.97,53.78,0.0262,1,1,0,,False,23283263488.0
584,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.25,7.19,4.61,6.9,7.59,5.88,5.85,,rsi+analyst+upside,8.9,60.38,-0.1309,1,1,0,,False,4163916288.0
585,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.25,6.91,5.14,5.89,5.98,,5.56,,rsi+upside,8.47,53.91,-0.7692,1,1,0,,False,15323248640.0
586,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.25,6.91,5.71,6.53,5.04,8.56,8.97,,rsi+analyst+upside,6.36,50.16,-1.1384,1,1,0,,False,47545774080.0
587,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,6.25,4.72,7.08,5.04,1.92,9.43,10.0,,rsi+analyst+upside,7.64,37.67,0.1277,0,0,0,,False,20370395136.0
588,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,6.25,8.15,3.96,5.75,5.19,7.02,6.17,,rsi+analyst+upside,9.67,50.75,0.0315,1,1,0,,False,40598761472.0
589,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.23,7.59,5.56,8.66,10.0,7.35,5.94,,rsi+analyst+upside,3.89,82.31,0.0927,1,1,0,,False,43769196544.0
590,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.23,5.16,6.06,8.17,7.82,7.38,10.0,,rsi+analyst+upside,7.58,61.28,1.7024,0,0,0,,False,34246746112.0
591,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.23,7.3,4.85,6.44,5.84,7.5,7.19,,rsi+analyst+upside,8.13,53.35,0.1855,0,1,0,,False,2259629824.0
592,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.23,6.33,5.08,9.33,10.0,7.5,9.17,,rsi+analyst+upside,7.4,75.36,0.1199,1,0,0,,False,4172620032.0
593,ACN,Accenture,Technology,Information Technology Services,SP500,6.22,3.63,6.94,6.08,4.23,7.68,10.0,,rsi+analyst+upside,9.35,46.93,-0.1127,0,0,0,,False,105257869312.0
594,CIEN,Ciena,Technology,Communication Equipment,SP500,6.22,5.19,6.94,4.29,1.49,7.24,9.76,,rsi+analyst+upside,7.38,35.96,-19.2431,0,1,0,,False,60174151680.0
595,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,6.22,7.84,3.98,9.4,10.0,,6.99,,rsi+upside,7.59,73.91,0.0984,1,1,0,,False,1950418560.0
596,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.21,6.89,6.3,4.09,3.69,4.41,4.96,,rsi+analyst+upside,6.03,44.77,0.17,1,0,0,,False,25527015424.0
597,G,Genpact,Technology,Information Technology Services,Russell1000,6.21,5.61,5.99,7.27,6.49,6.88,10.0,,rsi+analyst+upside,7.36,55.97,0.2346,0,0,0,,False,5476755456.0
598,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.21,4.07,6.71,7.01,5.44,8.75,10.0,,rsi+analyst+upside,8.46,51.74,-0.0167,0,0,0,,False,2171073536.0
599,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.21,7.99,5.35,8.64,10.0,7.5,5.69,,rsi+analyst+upside,3.61,76.87,0.181,1,1,0,,False,3672763392.0
600,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.21,4.1,7.42,4.89,2.48,7.67,9.35,,rsi+analyst+upside,7.66,39.91,-0.658,0,0,0,,False,16870837248.0
601,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.21,5.8,5.7,6.03,4.33,8.12,9.03,,rsi+analyst+upside,8.66,47.34,1.1696,0,0,0,,False,119096778752.0
602,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.21,4.02,7.64,3.52,2.3,,8.4,,rsi+upside,8.09,39.18,-0.1627,0,0,0,,False,40601120768.0
603,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.2,3.38,7.13,6.13,4.04,8.52,10.0,,rsi+analyst+upside,9.13,46.17,-0.0998,0,0,0,,False,7494096896.0
604,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.2,4.72,6.92,5.78,3.73,7.71,10.0,,rsi+analyst+upside,7.27,44.92,0.0616,0,0,0,,False,30038890496.0
605,ADSK,Autodesk,Technology,Software - Application,SP500,6.2,3.53,8.01,4.71,1.48,9.09,10.0,,rsi+analyst+upside,7.12,35.93,-1.6471,0,0,0,,False,47014653952.0
606,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.19,4.5,8.68,2.94,0.0,5.87,8.84,,rsi+analyst+upside,4.24,22.24,-0.1251,0,1,0,,False,9330640896.0
607,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.19,5.87,5.25,6.32,5.76,6.2,8.14,,rsi+analyst+upside,9.57,53.03,0.0449,0,0,0,,False,6475953152.0
608,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.18,6.8,4.98,6.29,5.76,7.39,6.77,,rsi+analyst+upside,8.5,53.03,-1.9462,1,1,0,,False,87867301888.0
609,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.18,8.37,4.47,8.58,10.0,7.5,5.42,,rsi+analyst+upside,5.34,90.4,0.9208,1,1,1,,False,11908834304.0
610,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.17,5.84,6.01,9.83,10.0,9.17,10.0,,rsi+analyst+upside,4.9,70.21,0.3403,0,0,0,,False,5554545664.0
611,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.17,8.13,4.97,4.55,3.63,6.07,5.79,,rsi+analyst+upside,6.93,44.53,0.0615,1,1,0,,False,64699273216.0
612,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.17,7.54,5.75,8.29,10.0,5.45,5.98,,rsi+analyst+upside,3.3,81.6,1.2536,1,1,0,,False,4896395264.0
613,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.16,5.18,7.19,4.22,1.73,7.84,8.04,,rsi+analyst+upside,6.3,36.93,-0.2726,0,1,0,,False,33212198912.0
614,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.16,5.49,6.59,4.96,3.16,8.5,6.81,,rsi+analyst+upside,7.0,42.63,-0.0726,0,1,0,,False,22339471360.0
615,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.16,6.01,6.17,5.37,3.24,7.92,9.22,,rsi+analyst+upside,6.92,42.97,0.0606,0,0,0,,False,7382644224.0
616,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.15,6.67,6.59,5.52,3.06,9.02,9.4,,rsi+analyst+upside,4.22,42.23,1.2984,0,1,0,,False,51384217600.0
617,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.15,4.52,7.03,5.38,3.14,7.5,10.0,,rsi+analyst+upside,7.26,42.55,0.4651,0,0,0,,False,4920382464.0
618,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.14,4.75,6.11,6.41,5.51,,10.0,,rsi+upside,8.88,52.03,-0.0792,1,0,0,,False,14896727040.0
619,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.13,6.74,6.31,8.16,8.89,8.65,5.49,,rsi+analyst+upside,3.03,65.54,-10.2997,1,1,0,,False,183476895744.0
620,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.13,6.76,4.45,8.19,8.1,8.29,8.38,,rsi+analyst+upside,8.54,62.39,-0.2584,1,1,0,,False,19323920384.0
621,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,6.12,6.77,5.45,8.44,8.86,,6.75,,rsi+upside,5.28,65.43,0.4618,1,0,0,,False,4964669952.0
622,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.12,7.32,5.11,5.48,5.24,,6.42,,rsi+upside,7.21,50.96,0.0227,0,1,0,,False,28040976384.0
623,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.12,6.95,5.96,7.61,7.63,8.12,7.02,,rsi+analyst+upside,3.95,60.54,-2.6042,1,1,0,,False,21172043776.0
624,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,6.12,7.27,5.38,7.37,7.37,,,,rsi_only,5.17,59.49,39.4224,0,1,0,,False,4961421312.0
625,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.11,6.14,6.42,3.36,1.21,6.88,6.31,,rsi+analyst+upside,6.92,34.82,-2.9303,1,1,0,,False,25803048960.0
626,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.11,9.32,3.5,7.6,7.6,,,,rsi_only,6.55,60.42,0.165,1,1,1,,False,25929697280.0
627,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.11,7.32,6.13,8.56,10.0,8.07,4.75,,rsi+analyst+upside,2.02,88.84,8.8006,1,1,0,,False,66968227840.0
628,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.1,8.01,3.72,7.05,7.04,7.19,6.93,,rsi+analyst+upside,8.82,58.15,4.6766,1,1,0,,False,154869858304.0
629,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,6.1,6.96,5.19,7.0,8.04,4.74,6.15,,rsi+analyst+upside,6.51,62.18,0.7627,1,0,0,,False,12064322560.0
630,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,6.08,7.45,5.09,8.72,10.0,7.25,6.33,,rsi+analyst+upside,4.55,79.12,0.326,1,1,0,,False,4500892672.0
631,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.08,4.75,8.05,2.86,0.0,7.17,7.12,,rsi+analyst+upside,4.99,22.95,-0.1522,0,1,0,,False,71116562432.0
632,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,6.08,8.14,3.84,8.27,10.0,5.42,5.92,,rsi+analyst+upside,7.21,70.36,0.1707,1,1,0,,False,6821071360.0
633,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.08,5.25,5.95,5.69,3.34,8.41,10.0,,rsi+analyst+upside,8.41,43.37,0.4643,0,0,0,,False,12828037120.0
634,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.08,7.44,4.67,8.8,10.0,9.72,4.26,,rsi+analyst+upside,5.81,90.81,1.5855,1,1,0,,False,25166512128.0
635,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,6.07,6.77,5.27,7.98,7.31,8.57,9.41,,rsi+analyst+upside,5.8,59.26,0.0881,1,0,0,,False,14472078336.0
636,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.07,7.36,5.3,7.53,10.0,6.0,1.63,,rsi+analyst+upside,4.84,96.02,0.2527,1,1,0,,False,3429030400.0
637,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.07,6.13,5.08,9.36,9.96,7.86,9.08,,rsi+analyst+upside,6.74,69.83,0.5318,0,0,0,,False,6477810688.0
638,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,6.07,9.09,3.5,8.35,8.35,,,,rsi_only,6.25,63.42,0.2031,1,1,1,,False,28864698368.0
639,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.06,6.43,6.09,6.92,8.34,5.5,4.08,,rsi+analyst+upside,4.67,63.37,-0.1224,1,1,0,,False,57160417280.0
640,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.06,6.19,6.26,4.37,4.37,,,,rsi_only,6.36,47.47,0.1976,0,0,0,,False,12168503296.0
641,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.05,4.81,6.01,6.09,4.12,8.07,10.0,,rsi+analyst+upside,8.66,46.5,0.0603,0,0,0,,False,9974253568.0
642,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.05,5.54,5.09,7.63,6.89,7.5,10.0,,rsi+analyst+upside,8.88,57.56,0.1819,0,0,0,,False,7247227392.0
643,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.05,6.97,4.59,9.66,10.0,8.75,9.57,,rsi+analyst+upside,6.18,72.85,0.1168,1,0,0,,False,4648259584.0
644,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.05,3.66,7.64,3.07,1.34,,10.0,,rsi+upside,8.04,35.36,-0.4122,0,0,0,,False,5397303808.0
645,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.04,7.7,4.14,8.55,10.0,6.96,5.77,,rsi+analyst+upside,6.75,80.63,0.6083,1,1,0,,False,88417648640.0
646,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.04,4.12,6.06,8.64,7.91,9.44,10.0,,rsi+analyst+upside,8.08,61.66,-0.0009,0,0,0,,False,5161551360.0
647,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.04,7.73,4.59,7.81,10.0,5.29,3.74,,rsi+analyst+upside,5.81,83.7,0.3077,1,1,0,,False,4543858688.0
648,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.03,4.75,5.89,6.79,5.28,8.1,10.0,,rsi+analyst+upside,8.49,51.14,0.3307,0,0,0,,False,14116856832.0
649,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,6.03,5.95,6.44,8.44,8.44,,,,rsi_only,3.38,63.76,1.6101,0,0,0,,False,4886349824.0
650,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,6.03,6.3,6.18,9.16,10.0,,5.78,,rsi+upside,2.95,75.32,0.9111,1,0,0,,False,2812245248.0
651,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.02,4.67,7.14,7.76,6.47,9.38,10.0,,rsi+analyst+upside,4.22,55.9,-0.1129,0,0,0,,False,19555039232.0
652,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.02,6.76,4.73,7.21,7.76,7.31,5.45,,rsi+analyst+upside,7.6,61.02,-0.3168,1,1,0,,False,6926201344.0
653,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.02,3.71,7.46,4.92,2.73,6.38,10.0,,rsi+analyst+upside,7.07,40.93,-1.0287,0,0,0,,False,95088050176.0
654,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.01,6.65,4.49,7.04,7.56,,4.99,,rsi+upside,8.58,60.23,-0.0203,1,1,0,,False,7809703424.0
655,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.01,6.84,5.69,7.13,7.2,7.88,6.19,,rsi+analyst+upside,4.57,58.78,-2.7949,1,1,0,,False,14127600640.0
656,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.01,7.81,4.49,8.17,10.0,6.25,4.59,,rsi+analyst+upside,5.53,85.41,0.7656,1,1,0,,False,11442486272.0
657,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.0,7.91,4.23,8.11,10.0,7.31,3.26,,rsi+analyst+upside,6.1,73.87,0.4164,1,1,0,,False,8443956224.0
658,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,5.99,6.71,5.11,4.42,4.83,3.75,3.85,,rsi+analyst+upside,8.26,49.32,-0.0787,1,1,0,,False,6506755072.0
659,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.99,7.28,4.59,9.38,10.0,8.28,8.64,,rsi+analyst+upside,5.34,83.63,1.4442,1,1,0,,False,6983142400.0
660,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.98,7.87,3.61,9.81,10.0,9.17,9.88,,rsi+analyst+upside,6.79,80.08,0.2287,1,1,0,,False,20579971072.0
661,RSG,Republic Services,Industrials,Waste Management,SP500,5.98,6.79,5.5,5.04,3.34,7.5,7.65,,rsi+analyst+upside,6.41,43.38,0.5996,1,0,0,,False,65349390336.0
662,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.98,8.02,4.16,8.76,10.0,7.6,6.19,,rsi+analyst+upside,5.52,77.94,0.4593,1,1,0,,False,57218682880.0
663,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.97,5.32,6.37,4.01,1.56,7.72,7.64,,rsi+analyst+upside,7.36,36.24,-0.5959,0,1,0,,False,62601109504.0
664,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,5.97,5.74,5.37,7.36,7.16,7.05,8.26,,rsi+analyst+upside,7.32,58.64,-0.6126,0,1,0,,False,19640608768.0
665,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.97,7.19,5.06,4.29,4.29,,,,rsi_only,7.39,47.15,0.1515,0,1,0,,False,22303289344.0
666,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.97,6.62,4.78,9.0,10.0,7.33,7.68,,rsi+analyst+upside,6.22,70.72,0.4031,1,0,0,,False,7643625472.0
667,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.96,8.09,5.01,4.78,3.42,6.88,6.79,,rsi+analyst+upside,5.33,43.66,0.5411,1,1,0,,False,57810305024.0
668,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.96,7.92,3.63,7.66,7.4,7.11,8.98,,rsi+analyst+upside,7.89,59.59,0.0575,1,1,0,,False,13050479616.0
669,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,5.95,4.58,5.79,7.9,6.68,9.44,10.0,,rsi+analyst+upside,7.89,56.71,-0.0661,0,0,0,,False,9989612544.0
670,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,5.95,5.01,6.28,7.11,7.41,5.42,7.92,,rsi+analyst+upside,6.07,59.66,0.0384,0,0,0,,False,1674746496.0
671,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,5.95,7.32,4.38,9.3,10.0,8.41,8.08,,rsi+analyst+upside,5.69,80.8,0.7406,1,1,0,,False,9457081344.0
